scenario_id,workload,seed,sessions,target_fraction,source_instances,max_source_width,solver,feasible,initial_source_power_w,minimum_awake_source_power_w,requested_shed_w,selected_shed_w,validated_shed_w,expected_source_power_at_deadline_w,unmet_shed_w,shortfall_w,migration_work_s,moves,replay_moves,kv_moves,solve_s,planner_memory_bytes,makespan_s,packing_repairs,service_debt_replica_s,required_recovery_s,failure,binding_resources,resource_uses,execution_contract,input_provenance,result_provenance,evidence_status
coding:240:1:0.5,coding,1,240,0.5,5,68,greedy,True,709.2126780575163,536.9633567344,86.12466066155821,91.09589589164159,91.09589589164159,618.1167821658747,0,0.0,47.07738929285897,24,24,0,0.022637249901890755,41316,18.356206513265235,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":636857.0,""capacity"":143750000000.0,""utilization"":4.4303095652173915e-06},{""name"":""route:wan"",""used"":636857.0,""capacity"":143750000000.0,""utilization"":4.4303095652173915e-06},{""name"":""route:destination-ingress"",""used"":636857.0,""capacity"":143750000000.0,""utilization"":4.4303095652173915e-06},{""name"":""service:sink-a100:0"",""used"":0.051929515274055114,""capacity"":0.484765,""utilization"":0.1071230705064415},{""name"":""kv:sink-a100"",""used"":19532.0,""capacity"":300985,""utilization"":0.06489359934880476},{""name"":""migration:sink-a100:replay"",""used"":47.07738929285897,""capacity"":575.0,""utilization"":0.08187372050931994},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:1:0.5,coding,1,240,0.5,5,68,greedy_bundle,True,709.2126780575163,536.9633567344,86.12466066155821,86.83779635099279,86.83779635099279,622.3748817065235,0,0.0,42.29993577393796,21,21,0,0.7863197084516287,41316,16.853582137962878,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":568535.0,""capacity"":143750000000.0,""utilization"":3.9550260869565215e-06},{""name"":""route:wan"",""used"":568535.0,""capacity"":143750000000.0,""utilization"":3.9550260869565215e-06},{""name"":""route:destination-ingress"",""used"":568535.0,""capacity"":143750000000.0,""utilization"":3.9550260869565215e-06},{""name"":""service:sink-a100:0"",""used"":0.04767008219734292,""capacity"":0.484765,""utilization"":0.09833647684412637},{""name"":""kv:sink-a100"",""used"":17437.000000000004,""capacity"":300985,""utilization"":0.05793311959067728},{""name"":""migration:sink-a100:replay"",""used"":42.29993577393796,""capacity"":575.0,""utilization"":0.07356510569380514},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:1:0.5,coding,1,240,0.5,5,68,greedy_prefix,True,709.2126780575163,536.9633567344,86.12466066155821,86.23635868031192,86.23635868031192,622.9763193772044,0,0.0,40.79156246428904,21,21,0,0.03293500002473593,41316,17.45727123639372,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":547041.0,""capacity"":143750000000.0,""utilization"":3.805502608695652e-06},{""name"":""route:wan"",""used"":547041.0,""capacity"":143750000000.0,""utilization"":3.805502608695652e-06},{""name"":""route:destination-ingress"",""used"":547041.0,""capacity"":143750000000.0,""utilization"":3.805502608695652e-06},{""name"":""service:sink-a100:0"",""used"":0.04873576571743252,""capacity"":0.484765,""utilization"":0.10053482763283761},{""name"":""kv:sink-a100"",""used"":16777.0,""capacity"":300985,""utilization"":0.0557403192850142},{""name"":""migration:sink-a100:replay"",""used"":40.79156246428904,""capacity"":575.0,""utilization"":0.07094184776398095},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:1:0.5,coding,1,240,0.5,5,68,greedy_coupled,True,709.2126780575163,536.9633567344,86.12466066155821,86.33875925331415,86.33875925331415,622.8739188042022,0,0.0,40.11457501315322,20,19,1,0.1073690839111805,41316,16.827136727102825,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":1409773605.0,""capacity"":143750000000.0,""utilization"":0.009807120730434783},{""name"":""route:wan"",""used"":1409773605.0,""capacity"":143750000000.0,""utilization"":0.009807120730434783},{""name"":""route:destination-ingress"",""used"":1409773605.0,""capacity"":143750000000.0,""utilization"":0.009807120730434783},{""name"":""service:sink-a100:0"",""used"":0.04942280321916171,""capacity"":0.484765,""utilization"":0.10195208651441773},{""name"":""kv:sink-a100"",""used"":16753.0,""capacity"":300985,""utilization"":0.055660581092081},{""name"":""migration:sink-a100:replay"",""used"":35.475715819926286,""capacity"":575.0,""utilization"":0.06169689707813267},{""name"":""migration:sink-a100:kv_transfer"",""used"":4.638859193226934,""capacity"":575.0,""utilization"":0.00806758120561206}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:1:0.9,coding,1,240,0.9,5,68,greedy,False,709.2126780575163,536.9633567344,155.02438919080464,168.0075409522275,0,602.8117129178447,48.62342405113304,0.0,513.9196890797343,202,202,0,0.06180929206311703,41316,175.65900716061236,0,0.0,0.0,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":6776352.0,""capacity"":143750000000.0,""utilization"":4.713984e-05},{""name"":""route:wan"",""used"":6776352.0,""capacity"":143750000000.0,""utilization"":4.713984e-05},{""name"":""route:destination-ingress"",""used"":6776352.0,""capacity"":143750000000.0,""utilization"":4.713984e-05},{""name"":""service:sink-a100:0"",""used"":0.22573304674292194,""capacity"":0.484765,""utilization"":0.4656545888067867},{""name"":""kv:sink-a100"",""used"":207813.00000000003,""capacity"":300985,""utilization"":0.6904430453344852},{""name"":""migration:sink-a100:replay"",""used"":513.9196890797343,""capacity"":575.0,""utilization"":0.8937733723125815},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:1:0.9,coding,1,240,0.9,5,68,greedy_bundle,True,709.2126780575163,536.9633567344,155.02438919080464,155.13489928094054,155.13489928094054,554.0777787765758,0,0.0,329.8249371828007,144,144,0,4.288028207607567,41316,113.43322574071442,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":4343348.0,""capacity"":143750000000.0,""utilization"":3.0214594782608696e-05},{""name"":""route:wan"",""used"":4343348.0,""capacity"":143750000000.0,""utilization"":3.0214594782608696e-05},{""name"":""route:destination-ingress"",""used"":4343348.0,""capacity"":143750000000.0,""utilization"":3.0214594782608696e-05},{""name"":""service:sink-a100:0"",""used"":0.1819500567397928,""capacity"":0.484765,""utilization"":0.3753366203001306},{""name"":""kv:sink-a100"",""used"":133205.0,""capacity"":300985,""utilization"":0.44256358290280245},{""name"":""migration:sink-a100:replay"",""used"":329.8249371828007,""capacity"":575.0,""utilization"":0.5736085864048708},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:1:0.9,coding,1,240,0.9,5,68,greedy_prefix,True,709.2126780575163,536.9633567344,155.02438919080464,155.10267394005302,155.1026739400529,554.1100041174634,0,0.0,320.0454363149771,141,129,12,0.2500005839392543,41316,94.3684616592792,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":16977888617.999998,""capacity"":143750000000.0,""utilization"":0.11810705125565216},{""name"":""route:wan"",""used"":16977888617.999998,""capacity"":143750000000.0,""utilization"":0.11810705125565216},{""name"":""route:destination-ingress"",""used"":16977888617.999998,""capacity"":143750000000.0,""utilization"":0.11810705125565216},{""name"":""service:sink-a100:0"",""used"":0.1996573697331013,""capacity"":0.484765,""utilization"":0.4118642429488542},{""name"":""kv:sink-a100"",""used"":130247.99999999999,""capacity"":300985,""utilization"":0.43273917304849074},{""name"":""migration:sink-a100:replay"",""used"":265.1565870317637,""capacity"":575.0,""utilization"":0.46114189049002385},{""name"":""migration:sink-a100:kv_transfer"",""used"":54.8888492832134,""capacity"":575.0,""utilization"":0.09545886831863201}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:1:0.9,coding,1,240,0.9,5,68,greedy_coupled,True,709.2126780575163,536.9633567344,155.02438919080464,155.22610475802242,155.22610475802242,553.9865732994939,0,0.0,326.0747854664818,146,135,11,0.13368699979037046,41316,95.95135725314886,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":15543570979.999998,""capacity"":143750000000.0,""utilization"":0.10812918942608694},{""name"":""route:wan"",""used"":15543570979.999998,""capacity"":143750000000.0,""utilization"":0.10812918942608694},{""name"":""route:destination-ingress"",""used"":15543570979.999998,""capacity"":143750000000.0,""utilization"":0.10812918942608694},{""name"":""service:sink-a100:0"",""used"":0.20059949911433517,""capacity"":0.484765,""utilization"":0.4138077194400074},{""name"":""kv:sink-a100"",""used"":132545.0,""capacity"":300985,""utilization"":0.44037078259713935},{""name"":""migration:sink-a100:replay"",""used"":275.6956635346451,""capacity"":575.0,""utilization"":0.4794707191906871},{""name"":""migration:sink-a100:kv_transfer"",""used"":50.379121931836664,""capacity"":575.0,""utilization"":0.08761586422928115}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:2:0.1,coding,2,240,0.1,5,68,greedy,True,702.1187182264639,536.9633567344,16.515536149206355,23.273424230270393,23.273424230270393,678.8452939961935,0,0.0,7.264679132667957,4,4,0,0.019938250072300434,41316,6.6222278657354705,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":90138.0,""capacity"":143750000000.0,""utilization"":6.270469565217391e-07},{""name"":""route:wan"",""used"":90138.0,""capacity"":143750000000.0,""utilization"":6.270469565217391e-07},{""name"":""route:destination-ingress"",""used"":90138.0,""capacity"":143750000000.0,""utilization"":6.270469565217391e-07},{""name"":""service:sink-a100:0"",""used"":0.016667364262195627,""capacity"":0.484765,""utilization"":0.03438235900321935},{""name"":""kv:sink-a100"",""used"":2765.0,""capacity"":300985,""utilization"":0.009186504310846055},{""name"":""migration:sink-a100:replay"",""used"":7.264679132667957,""capacity"":575.0,""utilization"":0.012634224578552969},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:2:0.1,coding,2,240,0.1,5,68,greedy_bundle,True,702.1187182264639,536.9633567344,16.515536149206355,23.273424230270393,23.273424230270393,678.8452939961935,0,0.0,7.264679132667957,4,4,0,0.18915091641247272,41316,6.6222278657354705,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":90138.0,""capacity"":143750000000.0,""utilization"":6.270469565217391e-07},{""name"":""route:wan"",""used"":90138.0,""capacity"":143750000000.0,""utilization"":6.270469565217391e-07},{""name"":""route:destination-ingress"",""used"":90138.0,""capacity"":143750000000.0,""utilization"":6.270469565217391e-07},{""name"":""service:sink-a100:0"",""used"":0.016667364262195627,""capacity"":0.484765,""utilization"":0.03438235900321935},{""name"":""kv:sink-a100"",""used"":2765.0,""capacity"":300985,""utilization"":0.009186504310846055},{""name"":""migration:sink-a100:replay"",""used"":7.264679132667957,""capacity"":575.0,""utilization"":0.012634224578552969},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:2:0.1,coding,2,240,0.1,5,68,greedy_prefix,True,702.1187182264639,536.9633567344,16.515536149206355,18.811348127487577,18.811348127487577,683.3073700989763,0,0.0,5.9943755747296725,3,3,0,0.03007925022393465,41316,6.622214244935471,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":73112.0,""capacity"":143750000000.0,""utilization"":5.086052173913043e-07},{""name"":""route:wan"",""used"":73112.0,""capacity"":143750000000.0,""utilization"":5.086052173913043e-07},{""name"":""route:destination-ingress"",""used"":73112.0,""capacity"":143750000000.0,""utilization"":5.086052173913043e-07},{""name"":""service:sink-a100:0"",""used"":0.01432532093997847,""capacity"":0.484765,""utilization"":0.029551062762324984},{""name"":""kv:sink-a100"",""used"":2243.0,""capacity"":300985,""utilization"":0.007452198614548898},{""name"":""migration:sink-a100:replay"",""used"":5.9943755747296725,""capacity"":575.0,""utilization"":0.010425000999529865},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:2:0.1,coding,2,240,0.1,5,68,greedy_coupled,True,702.1187182264639,536.9633567344,16.515536149206355,18.811348127487577,18.811348127487577,683.3073700989763,0,0.0,5.9943755747296725,3,3,0,0.10436758399009705,41316,6.622214244935471,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":73112.0,""capacity"":143750000000.0,""utilization"":5.086052173913043e-07},{""name"":""route:wan"",""used"":73112.0,""capacity"":143750000000.0,""utilization"":5.086052173913043e-07},{""name"":""route:destination-ingress"",""used"":73112.0,""capacity"":143750000000.0,""utilization"":5.086052173913043e-07},{""name"":""service:sink-a100:0"",""used"":0.01432532093997847,""capacity"":0.484765,""utilization"":0.029551062762324984},{""name"":""kv:sink-a100"",""used"":2243.0,""capacity"":300985,""utilization"":0.007452198614548898},{""name"":""migration:sink-a100:replay"",""used"":5.9943755747296725,""capacity"":575.0,""utilization"":0.010425000999529865},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:2:0.5,coding,2,240,0.5,5,68,greedy,True,702.1187182264639,536.9633567344,82.577680746032,91.22213922777837,91.22213922777837,610.8965789986855,0,0.0,83.75545813951726,37,37,0,0.024190915748476982,41316,31.462668775162705,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":1118825.0,""capacity"":143750000000.0,""utilization"":7.783130434782609e-06},{""name"":""route:wan"",""used"":1118825.0,""capacity"":143750000000.0,""utilization"":7.783130434782609e-06},{""name"":""route:destination-ingress"",""used"":1118825.0,""capacity"":143750000000.0,""utilization"":7.783130434782609e-06},{""name"":""service:sink-a100:0"",""used"":0.07475203037911056,""capacity"":0.484765,""utilization"":0.1542026144195859},{""name"":""kv:sink-a100"",""used"":34311.0,""capacity"":300985,""utilization"":0.11399571407212984},{""name"":""migration:sink-a100:replay"",""used"":83.75545813951726,""capacity"":575.0,""utilization"":0.14566166632959524},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:2:0.5,coding,2,240,0.5,5,68,greedy_bundle,True,702.1187182264639,536.9633567344,82.577680746032,82.97884447789102,82.97884447789102,619.1398737485729,0,0.0,67.622739865848,33,33,0,1.2482890840619802,41316,25.668580298405928,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":916132.0000000001,""capacity"":143750000000.0,""utilization"":6.373092173913044e-06},{""name"":""route:wan"",""used"":916132.0000000001,""capacity"":143750000000.0,""utilization"":6.373092173913044e-06},{""name"":""route:destination-ingress"",""used"":916132.0000000001,""capacity"":143750000000.0,""utilization"":6.373092173913044e-06},{""name"":""service:sink-a100:0"",""used"":0.06147833383695733,""capacity"":0.484765,""utilization"":0.1268209005125315},{""name"":""kv:sink-a100"",""used"":28096.0,""capacity"":300985,""utilization"":0.0933468445271359},{""name"":""migration:sink-a100:replay"",""used"":67.622739865848,""capacity"":575.0,""utilization"":0.11760476498408348},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:2:0.5,coding,2,240,0.5,5,68,greedy_prefix,True,702.1187182264639,536.9633567344,82.577680746032,82.9941886779443,82.9941886779443,619.1245295485196,0,0.0,73.54314953822606,39,39,0,0.03383775055408478,41316,29.017082408176964,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":993777.0000000002,""capacity"":143750000000.0,""utilization"":6.9132313043478275e-06},{""name"":""route:wan"",""used"":993777.0000000002,""capacity"":143750000000.0,""utilization"":6.9132313043478275e-06},{""name"":""route:destination-ingress"",""used"":993777.0000000002,""capacity"":143750000000.0,""utilization"":6.9132313043478275e-06},{""name"":""service:sink-a100:0"",""used"":0.07085041839818697,""capacity"":0.484765,""utilization"":0.14615415386462918},{""name"":""kv:sink-a100"",""used"":30477.999999999996,""capacity"":300985,""utilization"":0.10126086017575625},{""name"":""migration:sink-a100:replay"",""used"":73.54314953822606,""capacity"":575.0,""utilization"":0.1279011296316975},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
