policy,retained_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
least-loaded-destination,0.8,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.8,0.5,OK,action,state,524,21,0.04007633587786259,91.15220416721277,0.0,106.79258246269505
online-queue-greedy,0.8,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.8,0.5,OK,class,class3,50,1,0.02,22.51607367704014,0.0,31.58020660011698
online-queue-greedy,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.8,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.8,0.5,OK,destination,k0,174,1,0.005747126436781609,22.51607367704014,0.0,31.58020660011698
online-queue-greedy,0.8,0.5,OK,destination,k1,136,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.8,0.5,OK,destination,k2,214,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.8,0.5,OK,action,replay,288,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.8,0.5,OK,action,state,236,1,0.00423728813559322,22.51607367704014,0.0,31.58020660011698
mixed-greedy,0.8,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,destination,k2,309,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,action,replay,379,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.5,OK,class,class5,10,2,0.2,0.0,154.910999267566,176.817898322995
replay-only,0.8,0.5,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.5,OK,destination,k1,320,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.5,OK,destination,k2,10,2,0.2,0.0,154.910999267566,176.817898322995
replay-only,0.8,0.5,OK,action,replay,489,2,0.00408997955010225,0.0,154.910999267566,176.817898322995
replay-only,0.8,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,class,class4,20,14,0.7,110.79064107304418,0.0,123.08465816706132
state-only,0.8,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,destination,k2,479,14,0.029227557411273485,110.79064107304418,0.0,123.08465816706132
state-only,0.8,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,action,state,489,14,0.028629856850715747,110.79064107304418,0.0,123.08465816706132
deadline-penalty-rounded,0.9,0.5,OK,class,class0,11,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.5,OK,class,class3,32,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.5,OK,destination,k0,170,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.5,OK,destination,k1,41,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.5,OK,destination,k2,112,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.5,OK,action,replay,213,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.5,OK,class,class0,11,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.5,OK,class,class3,32,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.5,OK,destination,k2,143,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.5,OK,action,replay,213,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,class,class0,139,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,class,class3,30,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,destination,k1,82,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,destination,k2,207,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,action,replay,339,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.9,0.5,OK,class,class0,47,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.9,0.5,OK,class,class1,141,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.9,0.5,OK,class,class3,32,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.9,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.9,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.9,0.5,OK,destination,k0,127,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.9,0.5,OK,destination,k1,87,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.9,0.5,OK,destination,k2,136,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.9,0.5,OK,action,replay,177,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.9,0.5,OK,action,state,173,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.9,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.9,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,class,class3,30,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,destination,k2,330,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,action,replay,400,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,class,class3,30,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,destination,k2,330,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,action,replay,400,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.9,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.9,0.5,OK,class,class3,50,7,0.14,28.19541245729345,0.0,32.22391597866106
least-loaded-destination,0.9,0.5,OK,class,class4,20,15,0.75,116.72075512090646,0.0,137.00588332603462
least-loaded-destination,0.9,0.5,OK,class,class5,7,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.9,0.5,OK,destination,k0,12,3,0.25,72.7379360677271,0.0,100.39947452926549
least-loaded-destination,0.9,0.5,OK,destination,k1,15,12,0.8,127.7164598842013,0.0,146.1574855252269
least-loaded-destination,0.9,0.5,OK,destination,k2,500,7,0.014,28.19541245729345,0.0,32.22391597866106
least-loaded-destination,0.9,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.9,0.5,OK,action,state,527,22,0.04174573055028463,88.55360063702959,0.0,103.66616644277939
online-queue-greedy,0.9,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.9,0.5,OK,class,class3,50,1,0.02,22.59429260312345,0.0,31.65842552620029
online-queue-greedy,0.9,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.9,0.5,OK,class,class5,7,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.9,0.5,OK,destination,k0,176,1,0.005681818181818182,22.59429260312345,0.0,31.65842552620029
online-queue-greedy,0.9,0.5,OK,destination,k1,137,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.9,0.5,OK,destination,k2,214,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.9,0.5,OK,action,replay,288,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.9,0.5,OK,action,state,239,1,0.0041841004184100415,22.59429260312345,0.0,31.65842552620029
mixed-greedy,0.9,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,class,class3,30,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,destination,k2,330,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,action,replay,400,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.5,OK,class,class3,30,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.5,OK,class,class5,10,3,0.3,0.0,147.01114618903352,168.91804524446252
replay-only,0.9,0.5,OK,destination,k0,180,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.5,OK,destination,k1,320,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.5,OK,destination,k2,10,3,0.3,0.0,147.01114618903352,168.91804524446252
replay-only,0.9,0.5,OK,action,replay,510,3,0.0058823529411764705,0.0,147.01114618903352,168.91804524446252
replay-only,0.9,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,class,class3,30,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,class,class4,20,16,0.8,115.76571398693129,0.0,128.05973108094844
state-only,0.9,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,destination,k2,500,16,0.032,115.76571398693129,0.0,128.05973108094844
state-only,0.9,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,action,state,510,16,0.03137254901960784,115.76571398693129,0.0,128.05973108094844
