policy,release_policy,release_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
replay-only,random,0,40.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,7.384615384615383e-05,0.985761226725082,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,39.43061317156738
replay-only,random,0,50.0,1.0,0.4141,False,0.42,absolute_deadline_miss,0.7929557232535176,0.0,0.7929557232535176,0.0,6.564102564102564e-05,1.3143483023001097,0.255649306048,0.26135728,0.019504274626865672,1.0,0.0,65.7185091320995
replay-only,random,0,63.0,1.0,0.4141,False,0.42,absolute_deadline_miss,0.7929557232535176,0.0,0.7929557232535176,0.0,5.20960520960521e-05,1.0431335732540552,0.255649306048,0.26135728,0.019504274626865672,1.0,0.0,65.7185091320995
replay-only,random,0,80.0,1.0,0.44,False,0.4453,absolute_deadline_miss,0.7926753289490269,0.0,0.7926753289490269,0.0,5.47008547008547e-05,1.095290251916758,0.27163896319999997,0.27933728,0.02084606567164179,1.0,0.0,87.62431417043466
replay-only,random,0,100.0,1.0,0.4688,False,0.47,absolute_deadline_miss,0.7923949346445361,0.0,0.7923949346445361,0.0,5.47008547008547e-05,1.095290251916758,0.289418968064,0.29731728,0.02218785671641791,1.0,0.0,109.53011920876982
replay-only,random,0,125.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.6256410256410252e-05,0.3504928806133625,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,0,160.0,1.0,0.5469,False,0.55,absolute_deadline_miss,0.7915537517310642,0.0,0.7915537517310642,0.0,5.47008547008547e-05,1.095290251916758,0.33763488403200004,0.35125728,0.02621322985074627,1.0,0.0,175.24753432377528
replay-only,random,0,200.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.6410256410256407e-05,0.21905805038335158,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,0,250.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,4.376068376068376e-05,0.8762322015334064,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,0,300.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,3.6467236467236466e-05,0.7301935012778387,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,0,400.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,8.205128205128204e-06,0.10952902519167579,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,0,500.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,2.188034188034188e-05,0.4381161007667032,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,0,600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,5.470085470085469e-06,0.07301935012778385,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,0,800.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,1.3675213675213676e-05,0.2738225629791895,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,0,1000.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,1.094017094017094e-05,0.2190580503833516,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,0,1200.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.7350427350427347e-06,0.036509675063891925,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,0,1600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.051282051282051e-06,0.027382256297918947,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,0,2000.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.6410256410256407e-06,0.021905805038335155,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,0,2400.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.3675213675213673e-06,0.018254837531945962,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,0,3000.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,3.6467236467236467e-06,0.07301935012778386,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,0,3600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,9.116809116809115e-07,0.012169891687963976,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,1,10.0,1.0,0.1328,False,0.14,target_not_met,0.7974420321253686,0.0,0.7974420321253686,0.0,9.452307692307693e-05,1.4238773274917853,0.081985577984,0.09054728,0.0067572597014925375,1.0,0.0,14.23912883047341
replay-only,random,1,12.5,1.0,0.1562,False,0.16,target_not_met,0.797161637820878,0.0,0.797161637820878,0.0,7.876923076923074e-05,1.1391018619934283,0.096431831936,0.09953728,0.007428155223880597,1.0,0.0,14.23912883047341
replay-only,random,1,16.0,1.0,0.19,False,0.1953,target_not_met,0.7966008492118964,0.0,0.7966008492118964,0.0,0.00013215384615384616,1.1760679079956189,0.11729864320000001,0.11751728,0.008769946268656716,1.0,0.0,18.817092829468365
replay-only,random,1,20.0,1.0,0.2344,False,0.24,target_not_met,0.7954792719939338,0.0,0.7954792719939338,0.0,0.00010572307692307693,1.0952902519167578,0.144709484032,0.15347728,0.011453528358208955,1.0,0.0,21.90596914089926
replay-only,random,1,25.0,1.0,0.2812,False,0.2891,target_not_met,0.7946380890804617,0.0,0.7946380890804617,0.0,8.457846153846154e-05,1.1391018619934283,0.17360199193600004,0.18044728,0.013466214925373135,1.0,0.0,28.477902105391262
replay-only,random,1,32.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,7.692307692307691e-05,1.0268346111719604,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,32.85887166006683
replay-only,random,1,40.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,7.384615384615383e-05,0.985761226725082,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,39.43061317156738
replay-only,random,1,50.0,1.0,0.4531,False,0.46,absolute_deadline_miss,0.7923949346445361,0.0,0.7923949346445361,0.0,0.00011736615384615385,1.3143483023001097,0.279726395968,0.29731728,0.02218785671641791,1.0,0.0,65.7185091320995
replay-only,random,1,63.0,1.0,0.4141,False,0.42,absolute_deadline_miss,0.7929557232535176,0.0,0.7929557232535176,0.0,5.20960520960521e-05,1.0431335732540552,0.255649306048,0.26135728,0.019504274626865672,1.0,0.0,65.7185091320995
replay-only,random,1,80.0,1.0,0.44,False,0.4453,absolute_deadline_miss,0.7926753289490269,0.0,0.7926753289490269,0.0,5.47008547008547e-05,1.095290251916758,0.27163896319999997,0.27933728,0.02084606567164179,1.0,0.0,87.62431417043466
replay-only,random,1,100.0,1.0,0.4688,False,0.47,absolute_deadline_miss,0.7923949346445361,0.0,0.7923949346445361,0.0,5.47008547008547e-05,1.095290251916758,0.289418968064,0.29731728,0.02218785671641791,1.0,0.0,109.53011920876982
replay-only,random,1,125.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.6256410256410252e-05,0.3504928806133625,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,1,160.0,1.0,0.5469,False,0.55,absolute_deadline_miss,0.7915537517310642,0.0,0.7915537517310642,0.0,5.47008547008547e-05,1.095290251916758,0.33763488403200004,0.35125728,0.02621322985074627,1.0,0.0,175.24753432377528
replay-only,random,1,200.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.6410256410256407e-05,0.21905805038335158,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,1,250.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,4.376068376068376e-05,0.8762322015334064,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,1,300.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,3.6467236467236466e-05,0.7301935012778387,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,1,400.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,8.205128205128204e-06,0.10952902519167579,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,1,500.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,2.188034188034188e-05,0.4381161007667032,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,1,600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,5.470085470085469e-06,0.07301935012778385,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,1,800.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,1.3675213675213676e-05,0.2738225629791895,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,1,1000.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,1.094017094017094e-05,0.2190580503833516,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,1,1200.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.7350427350427347e-06,0.036509675063891925,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,1,1600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.051282051282051e-06,0.027382256297918947,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,1,2000.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.6410256410256407e-06,0.021905805038335155,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,1,2400.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.3675213675213673e-06,0.018254837531945962,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,1,3000.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,3.6467236467236467e-06,0.07301935012778386,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,1,3600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,9.116809116809115e-07,0.012169891687963976,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,2,10.0,1.0,0.1328,False,0.14,target_not_met,0.7974420321253686,0.0,0.7974420321253686,0.0,9.452307692307693e-05,1.4238773274917853,0.081985577984,0.09054728,0.0067572597014925375,1.0,0.0,14.23912883047341
replay-only,random,2,12.5,1.0,0.1562,False,0.16,target_not_met,0.797161637820878,0.0,0.797161637820878,0.0,7.876923076923074e-05,1.1391018619934283,0.096431831936,0.09953728,0.007428155223880597,1.0,0.0,14.23912883047341
replay-only,random,2,16.0,1.0,0.19,False,0.1953,target_not_met,0.7966008492118964,0.0,0.7966008492118964,0.0,0.00013215384615384616,1.1760679079956189,0.11729864320000001,0.11751728,0.008769946268656716,1.0,0.0,18.817092829468365
replay-only,random,2,20.0,1.0,0.2344,False,0.24,target_not_met,0.7954792719939338,0.0,0.7954792719939338,0.0,0.00010572307692307693,1.0952902519167578,0.144709484032,0.15347728,0.011453528358208955,1.0,0.0,21.90596914089926
replay-only,random,2,25.0,1.0,0.2812,False,0.2891,target_not_met,0.7946380890804617,0.0,0.7946380890804617,0.0,8.457846153846154e-05,1.1391018619934283,0.17360199193600004,0.18044728,0.013466214925373135,1.0,0.0,28.477902105391262
replay-only,random,2,32.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,7.692307692307691e-05,1.0268346111719604,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,32.85887166006683
replay-only,random,2,40.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,7.384615384615383e-05,0.985761226725082,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,39.43061317156738
replay-only,random,2,50.0,1.0,0.4141,False,0.42,absolute_deadline_miss,0.7929557232535176,0.0,0.7929557232535176,0.0,6.564102564102564e-05,1.3143483023001097,0.255649306048,0.26135728,0.019504274626865672,1.0,0.0,65.7185091320995
replay-only,random,2,63.0,1.0,0.4141,False,0.42,absolute_deadline_miss,0.7929557232535176,0.0,0.7929557232535176,0.0,5.20960520960521e-05,1.0431335732540552,0.255649306048,0.26135728,0.019504274626865672,1.0,0.0,65.7185091320995
replay-only,random,2,80.0,1.0,0.44,False,0.4453,absolute_deadline_miss,0.7926753289490269,0.0,0.7926753289490269,0.0,5.47008547008547e-05,1.095290251916758,0.27163896319999997,0.27933728,0.02084606567164179,1.0,0.0,87.62431417043466
replay-only,random,2,100.0,1.0,0.4688,False,0.47,absolute_deadline_miss,0.7923949346445361,0.0,0.7923949346445361,0.0,5.47008547008547e-05,1.095290251916758,0.289418968064,0.29731728,0.02218785671641791,1.0,0.0,109.53011920876982
replay-only,random,2,125.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.6256410256410252e-05,0.3504928806133625,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,2,160.0,1.0,0.5469,False,0.55,absolute_deadline_miss,0.7915537517310642,0.0,0.7915537517310642,0.0,5.47008547008547e-05,1.095290251916758,0.33763488403200004,0.35125728,0.02621322985074627,1.0,0.0,175.24753432377528
replay-only,random,2,200.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.6410256410256407e-05,0.21905805038335158,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,2,250.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,4.376068376068376e-05,0.8762322015334064,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,2,300.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,3.6467236467236466e-05,0.7301935012778387,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,2,400.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,8.205128205128204e-06,0.10952902519167579,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,2,500.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,2.188034188034188e-05,0.4381161007667032,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,2,600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,5.470085470085469e-06,0.07301935012778385,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,2,800.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,1.3675213675213676e-05,0.2738225629791895,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,2,1000.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,1.094017094017094e-05,0.2190580503833516,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,2,1200.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.7350427350427347e-06,0.036509675063891925,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,2,1600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.051282051282051e-06,0.027382256297918947,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,2,2000.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.6410256410256407e-06,0.021905805038335155,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,2,2400.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.3675213675213673e-06,0.018254837531945962,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,2,3000.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,3.6467236467236467e-06,0.07301935012778386,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,2,3600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,9.116809116809115e-07,0.012169891687963976,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,3,10.0,1.0,0.1328,False,0.14,target_not_met,0.7974420321253686,0.0,0.7974420321253686,0.0,9.452307692307693e-05,1.4238773274917853,0.081985577984,0.09054728,0.0067572597014925375,1.0,0.0,14.23912883047341
replay-only,random,3,12.5,1.0,0.1562,False,0.16,target_not_met,0.797161637820878,0.0,0.797161637820878,0.0,7.876923076923074e-05,1.1391018619934283,0.096431831936,0.09953728,0.007428155223880597,1.0,0.0,14.23912883047341
replay-only,random,3,16.0,1.0,0.1875,False,0.19,absolute_deadline_miss,0.7966008492118964,0.0,0.7966008492118964,0.0,8.205128205128203e-05,1.0952902519167578,0.11575524000000001,0.11751728,0.008769946268656716,1.0,0.0,17.524808133232227
replay-only,random,3,20.0,1.0,0.22,False,0.2266,absolute_deadline_miss,0.7957596662984245,0.0,0.7957596662984245,0.0,8.205128205128203e-05,1.0952902519167578,0.13581948159999999,0.14448728,0.010782632835820895,1.0,0.0,21.90596914089926
replay-only,random,3,25.0,1.0,0.27,False,0.2734,absolute_deadline_miss,0.7949184833849524,0.0,0.7949184833849524,0.0,7.876923076923074e-05,1.1391018619934283,0.1666875456,0.17145728,0.012795319402985075,1.0,0.0,28.477902105391262
replay-only,random,3,32.0,1.0,0.33,False,0.3359,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,7.692307692307691e-05,1.1124041621029575,0.20372922240000002,0.20741728,0.015478901492537313,1.0,0.0,35.597288742850196
replay-only,random,3,40.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,7.384615384615383e-05,0.985761226725082,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,39.43061317156738
replay-only,random,3,50.0,1.0,0.4141,False,0.42,absolute_deadline_miss,0.7929557232535176,0.0,0.7929557232535176,0.0,6.564102564102564e-05,1.3143483023001097,0.255649306048,0.26135728,0.019504274626865672,1.0,0.0,65.7185091320995
replay-only,random,3,63.0,1.0,0.4141,False,0.42,absolute_deadline_miss,0.7929557232535176,0.0,0.7929557232535176,0.0,5.20960520960521e-05,1.0431335732540552,0.255649306048,0.26135728,0.019504274626865672,1.0,0.0,65.7185091320995
replay-only,random,3,80.0,1.0,0.44,False,0.4453,absolute_deadline_miss,0.7926753289490269,0.0,0.7926753289490269,0.0,5.47008547008547e-05,1.095290251916758,0.27163896319999997,0.27933728,0.02084606567164179,1.0,0.0,87.62431417043466
replay-only,random,3,100.0,1.0,0.4688,False,0.47,absolute_deadline_miss,0.7923949346445361,0.0,0.7923949346445361,0.0,5.47008547008547e-05,1.095290251916758,0.289418968064,0.29731728,0.02218785671641791,1.0,0.0,109.53011920876982
replay-only,random,3,125.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.6256410256410252e-05,0.3504928806133625,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,3,160.0,1.0,0.5469,False,0.55,absolute_deadline_miss,0.7915537517310642,0.0,0.7915537517310642,0.0,5.47008547008547e-05,1.095290251916758,0.33763488403200004,0.35125728,0.02621322985074627,1.0,0.0,175.24753432377528
replay-only,random,3,200.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.6410256410256407e-05,0.21905805038335158,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,3,250.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,4.376068376068376e-05,0.8762322015334064,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,3,300.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,3.6467236467236466e-05,0.7301935012778387,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,3,400.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,8.205128205128204e-06,0.10952902519167579,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,3,500.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,2.188034188034188e-05,0.4381161007667032,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,3,600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,5.470085470085469e-06,0.07301935012778385,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,3,800.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,1.3675213675213676e-05,0.2738225629791895,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,3,1000.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,1.094017094017094e-05,0.2190580503833516,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
