policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
online-queue-greedy,600.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.02796465863453815,0.41132075471698115,0.07800079751748622,0.05608516243660233,0.1416270769230863,0.2517814700854615,0.07081353846153604,0.0,258.9534910323845,0.9954128440366973,0.005429542071794871,0.004766703176341731,0.6102941176470589,0.3897058823529412,0.005429542071794872,0.00476670317634173,597.4994878921038,13.415525047416965
least-loaded-destination,600.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.6962248995983935,0.9547169811320755,3.9039514726267868,0.1510688820512769,29.616936720096106,71.98584626620709,0.458833404303991,0.017786561264822136,103.04530667585554,0.9960474308300395,0.17624881661082623,0.041269076305220885,0.2864605445316105,0.7135394554683895,0.1762488166108262,0.041269076305220885,667.6158081262087,242.23367608714832
least-loaded-destination,600.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.3454457831325301,0.8773584905660378,0.7659769725813856,0.1510688820512769,0.2517814700855183,22.010929158775898,0.03147268376068979,0.0,113.45082752247033,0.9956989247311828,0.14939033891737893,0.0,0.0,1.0,0.14939033891737893,0.0,635.0299588287841,96.95502795191288
least-loaded-destination,600.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.17272289156626505,0.7641509433962265,0.14485205562941872,0.1510688820512769,0.2517814700855183,0.2517814700855183,0.03147268376068624,0.0,132.47591712820508,0.9950617283950617,0.09777513754985755,0.0,0.0,1.0,0.09777513754985755,0.0,598.6695874005699,41.32105489179459
least-loaded-destination,600.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.08718393574297188,0.6660377358490566,0.14393626250211886,0.06294536752136892,0.2517814700855183,0.2517814700855183,0.03147268376068624,0.0,154.19577863276916,0.9943342776203966,0.0846825011054131,0.0,0.0,1.0,0.0846825011054131,0.0,598.4513521681703,36.2005194622228
least-loaded-destination,600.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.04318072289156626,0.4811320754716981,0.10367472297636994,0.06294536752136537,0.2517814700854615,0.25178147008554447,0.03147268376068624,0.0,219.20794327199596,0.996078431372549,0.044061757264957264,0.0,0.0,1.0,0.044061757264957264,0.0,597.8988402936149,20.31500705154448
least-loaded-destination,600.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.02179598393574297,0.38301886792452833,0.06573604884004883,0.06294536752136537,0.06294536752137958,0.2480047480341799,0.03147268376068624,0.0,279.19403426011536,0.9950738916256158,0.02224069652421652,0.0,0.0,1.0,0.022240696524216525,0.0,597.2961164454549,11.782223145191718
least-loaded-destination,600.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.010795180722891566,0.19811320754716982,0.06294536752136606,0.06294536752136537,0.06294536752136892,0.0629453675213793,0.03147268376068446,0.0,282.31718696947496,0.9904761904761905,0.011015439316239316,0.0,0.0,1.0,0.011015439316239316,0.0,594.3486596532357,7.39295764239649
least-loaded-destination,600.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,600.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.013879518072289156,0.25471698113207547,0.06294536752136737,0.06294536752136537,0.06294536752137248,0.06294536752141255,0.03147268376068624,0.0,282.9203615726496,0.9925925925925926,0.01416270769230769,0.0,0.0,1.0,0.014162707692307694,0.0,595.6185009230769,8.623579706484202
least-loaded-destination,600.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.02796465863453815,0.41132075471698115,0.0785373392927151,0.06294536752136537,0.2517814700854615,0.2517814700854615,0.03147268376068624,0.0,258.9534910323845,0.9954128440366973,0.02853523327635327,0.0,0.0,1.0,0.028535233276353277,0.0,597.4994878921038,14.24355100602681
replay-only,600.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,434.8915662650603,0.61736128,0.30868064,0.32450304,0.5256290773532154,0.024216644776119404,0.7248192771084339,0.7077735849056603,1.6291359172109703,0.05608166158191352,5.908468500037884,47.2944745022844,0.049237237500315695,0.0,143.84453019249304,0.9946808510638298,1.1873732193732195e-05,0.23775100401606428,1.0,0.0,1.0269173789173786e-05,0.20562248995983926,721.8614561619986,99.99108101395079
replay-only,600.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,0.3614457831325301,0.03239245283018868,2.1907446063976295,2.1907446063976295,2.1907446063976947,2.1907446063977334,0.018256205053314125,0.0,4.504367316164425,0.7777777777777778,4.923076923076922e-06,0.06571741511500546,1.0,0.0,4.695521367521367e-06,0.06267981014968967,568.8574112730644,23.8367633858336
replay-only,600.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,108.43373493975903,0.61736128,0.07717016,0.08091,0.1310577819198509,0.006038059701492537,0.18072289156626506,0.01619622641509434,2.190744606397617,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,4.240478427275536,0.7777777777777778,2.461538461538461e-06,0.03285870755750273,1.0,0.0,2.3477606837606834e-06,0.03133990507484483,535.524077939731,13.460787907532925
replay-only,600.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,60.24096385542169,0.61736128,0.03858508,0.04495,0.07280987884436162,0.0033544776119402986,0.10040160642570281,0.00809811320754717,2.190744606397619,2.190744606397618,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,3.8182562050533138,0.8,1.3675213675213673e-06,0.018254837531945962,1.0,0.0,1.1738803418803417e-06,0.015669952537422416,482.19074460639763,8.273197099188613
replay-only,600.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,36.144578313253014,0.61736128,0.019261671936,0.02697,0.04368592730661697,0.002012686567164179,0.060240963855421686,0.004042578113207546,2.1907446063976255,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,3.18492287171998,0.6666666666666666,8.205128205128203e-07,0.010952902519167577,1.0,0.0,5.860010666666665e-07,0.007822440306681267,402.19074460639763,5.675347374254306
replay-only,600.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,24.096385542168676,0.61736128,0.009630835968,0.01798,0.029123951537744646,0.0013417910447761194,0.040160642570281124,0.002021289056603773,2.1907446063975953,2.1907446063975953,2.1907446063976157,2.1907446063976175,0.018256205053313466,0.0,2.393256205053313,0.5,5.470085470085469e-07,0.007301935012778385,1.0,0.0,2.9300053333333326e-07,0.003911220153340634,302.1907446063976,4.380595853332933
replay-only,600.0,1.0,0.0078,SAFE,True,,6.453513253012048,12.048192771084338,0.61736128,0.004815417984,0.00899,0.014561975768872323,0.0006708955223880597,0.020080321285140562,0.0010106445283018866,2.190744606397618,2.190744606397618,2.190744606397618,2.190744606397618,0.018256205053313483,0.0,0.018256205053313483,0.0,2.7350427350427344e-07,0.0036509675063891925,1.0,0.0,1.4650026666666663e-07,0.001955610076670317,2.190744606397618,3.7332258822284436
replay-only,600.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
replay-only,600.0,1.0,0.01,SAFE,True,,8.273734939759036,12.048192771084338,0.61736128,0.0061736128,0.00899,0.014561975768872323,0.0006708955223880597,0.020080321285140562,0.0012956981132075471,2.190744606397618,2.190744606397618,2.190744606397618,2.190744606397618,0.018256205053313483,0.0,0.018256205053313483,0.0,2.7350427350427344e-07,0.0036509675063891925,1.0,0.0,1.8782085470085467e-07,0.0025071924059875865,2.190744606397618,3.915817023150515
replay-only,600.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,24.096385542168676,0.61736128,0.0123472256,0.01798,0.029123951537744646,0.0013417910447761194,0.040160642570281124,0.0025913962264150943,2.1907446063975953,2.1907446063975953,2.1907446063976157,2.1907446063976175,0.018256205053313466,0.0,2.393256205053313,0.5,5.470085470085469e-07,0.007301935012778385,1.0,0.0,3.7564170940170935e-07,0.005014384811975173,302.1907446063976,4.745780613429989
replay-only,600.0,1.0,0.03,UNSAFE,False,deadline_miss,24.821204819277106,36.144578313253014,0.61736128,0.0185208384,0.02697,0.04368592730661697,0.002012686567164179,0.060240963855421686,0.003887094339622641,2.1907446063976255,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,3.18492287171998,0.6666666666666666,8.205128205128203e-07,0.010952902519167577,1.0,0.0,5.63462564102564e-07,0.007521577217962759,402.19074460639763,5.575750553261759
state-only,600.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,424.0,0.61736128,0.30868064,0.31637608,0.5124650512581548,0.023610155223880595,0.7066666666666667,0.21913962264150944,2.7791004397691585,0.1510688820512769,13.727179487179441,46.976547008547044,0.11439316239316202,0.0,15.93665956102564,0.9487179487179487,0.16860834643874645,0.0,0.0,1.0,0.15106888205128202,0.0,604.0410256410256,98.22323781768765
state-only,600.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,219.18072289156626,0.61736128,0.15434032,0.16354608,0.2649114631873253,0.012204931343283583,0.3653012048192771,0.19714716981132074,0.4073183492063502,0.1510688820512769,0.1510688820513792,5.532307692307763,0.00503562940171264,0.0,17.871702296068374,0.9428571428571428,0.04610256410256409,0.0,0.0,1.0,0.041381661538461526,0.0,599.8180219780221,29.1119478854137
state-only,600.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,122.79518072289156,0.61736128,0.07717016,0.09162608,0.14841565703634668,0.006837767164179104,0.20465863453815258,0.18904905660377358,0.20434847423203822,0.1510688820512769,0.1510688820513053,0.15106888205139057,0.005035629401710177,0.0,18.618897015540323,0.9405940594059405,0.025178147008547012,0.0,0.0,1.0,0.025178147008547012,0.0,599.5917136329017,13.63746247894278
state-only,600.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.08718393574297188,0.09885392099056604,0.1510688820512812,0.1510688820512769,0.1510688820513053,0.15106888205133373,0.005035629401710177,0.0,18.646545063363973,0.9433962264150944,0.013344417914529918,0.0,0.0,1.0,0.013191480341880344,0.0,588.8303141650701,8.243816344619834
state-only,600.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,26.64867469879518,0.61736128,0.019261671936,0.0198844416,0.03220876048462255,0.001483913552238806,0.0444144578313253,0.04934787735849056,0.1510688820512813,0.1510688820512769,0.15106888205130103,0.15106888205132635,0.005035629401710035,0.0,18.301331925698005,0.9259259259259259,0.006798099692307694,0.0,0.0,1.0,0.006585186986666667,0.0,577.9288466598291,5.660689640335523
state-only,600.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.817831325301205,0.61736128,0.009630835968,0.0103104512,0.01670083876980429,0.0007694366567164179,0.02302971887550201,0.02467393867924528,0.15106888205127728,0.1510688820512769,0.1510688820512787,0.1510688820512814,0.005035629401709291,0.0,17.647892772258853,0.9285714285714286,0.003524940581196582,0.0,0.0,1.0,0.0032925934933333333,0.0,557.2939260249084,4.373269238951498
state-only,600.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.908915662650602,0.61736128,0.004815417984,0.0051552256,0.008350419384902144,0.00038471832835820893,0.011514859437751004,0.01233696933962264,0.15106888205129185,0.15106888205128208,0.1510688820513252,0.15106888205133204,0.00503562940171084,0.0,16.290749915115995,0.8571428571428571,0.001762470290598291,0.0,0.0,1.0,0.0016462967466666666,0.0,514.4367831677656,3.7295631351265346
state-only,600.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,600.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.88289156626506,0.61736128,0.0061736128,0.0066281472,0.010736253494874186,0.0004946378507462687,0.014804819277108434,0.015816627358490567,0.15106888205128854,0.1510688820512769,0.15106888205132235,0.15106888205133145,0.005035629401710745,0.0,16.8939245182906,0.8888888888888888,0.002266033230769231,0.0,0.0,1.0,0.002110636854700855,0.0,533.4844022153846,3.911120991265341
state-only,600.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.02796465863453815,0.031633254716981134,0.1510688820512772,0.1510688820512769,0.15106888205127791,0.15106888205128124,0.005035629401709265,0.0,17.887388570578178,0.9411764705882353,0.004280284991452992,0.0,0.0,1.0,0.00422127370940171,0.0,564.8569512349925,4.736386705648979
deadline-penalty-rounded,1200.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.34477108433734943,0.512332075425991,0.24038620261955246,0.05608516243660233,2.1907446063974705,2.190744606397857,0.031472683760682685,0.0,107.01395632374873,0.9971830985915493,0.013218720893447295,0.04038846294267981,0.6997670300997111,0.30023296990028886,0.012589073506740328,0.0365096750663504,1202.1520260021668,47.218438874908486
deadline-penalty-rounded,1200.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,0.17238875502008033,0.20561509357283764,0.22113820735036654,0.1510688820512769,0.20469953513290906,2.1907446063976295,0.04720902564102403,0.0,168.06218642883832,0.9946808510638298,0.013113660243874645,0.01838919313618109,0.5169226181601312,0.4830773818398687,0.01258907342992278,0.016385542257148767,1195.8077658829932,23.74994386788621
deadline-penalty-rounded,1200.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,0.08620722891566265,0.18941886710643954,0.17466387366141742,0.1510688820512769,0.1510688820513053,0.15106888205139057,0.028042056090094664,0.0,37.85437606793417,0.990990990990991,0.012641682014814816,0.0030843373493975907,0.04412641621943948,0.9558735837805604,0.012589073417225953,0.0007155897354185826,1192.7784155304307,13.391052982993537
deadline-penalty-rounded,1200.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,51.755180722891566,0.61736128,0.03858508,0.0386181632,0.06255358807082946,0.00288195247761194,0.0431293172690763,0.09885391998432924,0.14428423062581233,0.1510688820512769,0.15106888205129465,0.15106888205135932,0.01121659488048259,0.0,37.32646420083028,0.9821428571428571,0.006546320556125357,9.346476816356336e-05,0.00834326579261025,0.9916567342073896,0.00659574007278994,1.1683267356475517e-10,1178.72249745348,8.237154708802372
deadline-penalty-rounded,1200.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.846746987951807,0.61736128,0.019261671936,0.0192860672,0.031239515377446413,0.0014392587462686568,0.021538955823293172,0.04934787698582621,0.14124278687157504,0.1510688820512769,0.15106888205132235,0.15106888205137467,0.028041250893513593,0.0,38.074001146643084,0.9655172413793104,0.0032731614450142456,4.673238408178168e-05,0.007159904534606206,0.9928400954653938,0.003292593459281049,4.068350268674345e-11,1158.7717585372236,5.657380712497491
deadline-penalty-rounded,1200.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,12.95421686746988,0.61736128,0.009630835968,0.009666048,0.015657036346691522,0.0007213468656716418,0.010795180722891566,0.024673938471530172,0.1384041527123475,0.1510688820512769,0.151068882051311,0.15106888205137467,0.02804135591915469,0.0,38.14527052315181,0.9333333333333333,0.0016365818894586897,4.673238408178168e-05,0.009523809523809525,0.9904761904761905,0.0016462967276824531,2.2837305103142166e-11,1120.1510688820513,4.3716188730790515
deadline-penalty-rounded,1200.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.005397590361445783,0.012336969237577752,0.1073426466241647,0.12274346666666247,0.1510688820512769,0.1510688820512769,0.038554037606836275,0.0,172.5295851646273,0.9166666666666666,0.0008078012170940172,9.346476816356336e-05,0.06666666666666667,0.9333333333333333,0.0008231483642477664,1.0851732994225842e-11,1100.1510688820513,3.7287389717821044
deadline-penalty-rounded,1200.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,3.258965968008984e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517668963692341e-13,6.612825346839439e-13,0.0,3.085859755697956
