policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,random,0,100.0,1.0,0.2,SAFE,True,,165.47469879518073,165.47855421686745,0.61736128,0.12347225600000002,0.1234751328,0.20000465983224602,0.009214562149253732,1.6547855421686746,0.19913660315325005,6.593808052191261,6.395254941538463,14.30371091692308,15.046969816615386,0.476790363897436,0.0,0.476790363897436,0.0,0.15232784541538463,0.11233296823658268,0.402064257589525,0.597935742410475,0.15106888094896653,0.12141073512091843,15.232784541538464,19.876742776568733
deadline-penalty-rounded,random,0,100.0,1.0,0.21,SAFE,True,,173.74843373493974,173.7638554216867,0.61736128,0.1296458688,0.129657376,0.21001863932898412,0.009675923582089551,1.737638554216867,0.20043230113276947,6.519902788747084,6.319723301196583,14.281053385299145,15.042440550837608,0.4760351128433049,0.0,0.4760351128433049,0.0,0.15232787342222223,0.1347995618838992,0.4305746616374529,0.569425338362547,0.15106888093149154,0.13645388961587968,15.232787342222224,20.721460869983378
deadline-penalty-rounded,random,0,100.0,1.0,0.22,UNSAFE,False,absolute_deadline_miss,182.02216867469878,182.02987951807228,0.61736128,0.13581948159999999,0.1358252352,0.22000931966449208,0.010136211582089553,1.8202987951807228,0.20172799952533654,6.572797513382715,5.7785751849572655,14.283753244444446,15.093482452239318,0.5013032551566953,0.037037037037037035,0.5013032551566953,0.037037037037037035,0.15295914754188036,0.1353603504928806,0.45575464904477486,0.5442453509552251,0.15106888121914794,0.15149704369873165,15.295914754188036,21.566482455960823
deadline-penalty-rounded,random,1,100.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,4.137253012048193,0.5123320756508769,12.181785966618754,12.236161741344493,17.924765230890554,41.25065221722913,1.8353151557120788,0.541095890410959,1.8353151557120788,0.541095890410959,0.1523297218735043,0.47624972617743694,0.7025999440872239,0.297400055912776,0.15106888211939581,0.4381161008754513,47.62524148338472,48.07138623304922
deadline-penalty-rounded,random,1,100.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,2.068665060240964,0.20561509419183363,8.416013088360884,8.08218518974359,21.30732730081164,21.646043620636394,9.078856922292925,0.14473684210526316,9.078856922292925,0.14473684210526316,0.15421816691965815,0.21730558598028477,0.5199045773072909,0.480095422692709,0.15106888103173935,0.1966265071910086,21.73072270059258,24.103479948917478
deadline-penalty-rounded,random,1,100.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,1.034486746987952,0.18941886495711122,7.323616893329194,7.251306338461539,14.729216000000001,15.169152243286396,0.49097386666666676,0.02702702702702703,0.49097386666666676,0.02702702702702703,0.15169839174017097,0.03701204819277108,0.04412641621943949,0.9558735837805605,0.15106887888559334,0.008587079327044063,15.219048727608245,13.5500701478283
deadline-penalty-rounded,random,1,100.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,51.755180722891566,0.61736128,0.03858508,0.0386181632,0.06255358807082946,0.00288195247761194,0.5175518072289157,0.09885391945117375,3.8626592007608997,3.852256492307693,7.591211323076925,7.880818614378523,0.25304037743589747,0.017857142857142856,0.25304037743589747,0.017857142857142856,0.07855584667350429,0.0011215772179627602,0.00834326579261025,0.9916567342073896,0.07914888044135729,1.918789329516843e-09,7.911663528248567,8.312994025887347
deadline-penalty-rounded,random,1,100.0,1.0,0.0312,SAFE,True,,25.81405301204819,25.846746987951807,0.61736128,0.019261671936,0.0192860672,0.031239515377446413,0.0014392587462686568,0.2584674698795181,0.049347877136154225,1.8342586311627609,1.8128293852991455,3.716297299145299,3.8854944470427353,0.12387657663817662,0.0,0.12387657663817662,0.0,0.039277937340170946,0.0005607886089813801,0.007159904534606206,0.9928400954653938,0.03951112164194941,3.3306766971442037e-10,3.9277937340170945,5.694395563107694
deadline-penalty-rounded,random,1,100.0,1.0,0.0469,SAFE,True,,38.80381686746988,38.86265060240964,0.61736128,0.028954244032,0.028998144,0.04697110904007456,0.0021640405970149252,0.3886265060240964,0.0741799819462798,2.809573502681166,2.794777118632479,5.581997992478632,5.829750959042736,0.18606659974928774,0.0,0.18606659974928774,0.0,0.05891689200683761,0.0005607886089813801,0.009523809523809525,0.9904761904761904,0.05939332064965214,5.283720666556942e-10,5.891689200683762,7.007655846980864
deadline-penalty-rounded,random,1,100.0,1.0,0.0547,SAFE,True,,45.257330120481924,45.278072289156626,0.61736128,0.033769662016,0.0337851392,0.05472506989748369,0.0025212790447761194,0.45278072289156623,0.08651695098246186,2.917870945795303,2.769601772307693,6.508556603076924,6.840908143589745,0.2169518867692308,0.0,0.2169518867692308,0.0,0.06923996028717949,0.0016823658269441402,0.013623978201634876,0.9863760217983651,0.06927110074591793,9.826784391120862e-10,6.92399602871795,7.660268620850202
deadline-penalty-rounded,random,1,100.0,1.0,0.03,SAFE,True,,24.821204819277106,24.859759036144577,0.61736128,0.0185208384,0.0185496064,0.030046598322460392,0.0013842989850746269,0.24859759036144577,0.04744988165302083,1.7594895203465346,1.7372949442735046,3.572781861196581,3.7359362538119663,0.1190927287065527,0.0,0.1190927287065527,0.0,0.037767248519658125,0.0005607886089813801,0.007444168734491316,0.9925558312655086,0.037991462826445825,6.687891476994795e-10,3.7767248519658123,5.594036851301911
deadline-penalty-rounded,random,1,100.0,1.0,0.04,UNSAFE,False,absolute_deadline_miss,33.094939759036144,33.125783132530124,0.61736128,0.0246944512,0.0247174656,0.04003727865796832,0.001844586985074627,0.33125783132530123,0.06326650925323712,2.366995896494721,2.3289785982905986,4.912256481367522,5.082989105394453,0.16374188271225074,0.02564102564102564,0.16374188271225074,0.02564102564102564,0.05048221275897436,0.0011215772179627602,0.013035381750465546,0.9869646182495343,0.0506552841412524,4.5040044773742156e-10,5.104300136795574,6.430436579205782
deadline-penalty-rounded,random,1,100.0,1.0,0.05,UNSAFE,False,absolute_deadline_miss,41.36867469879518,41.39180722891566,0.61736128,0.030868064000000004,0.0308853248,0.050027958993476236,0.002304874985074627,0.4139180722891566,0.0790831364190532,2.9221422651745557,2.857719685470086,6.188788534700855,6.341451412263881,0.2062929511566952,0.04,0.2062929511566952,0.04,0.06256775132991453,0.0022431544359255203,0.019374068554396422,0.9806259314456036,0.06331910517211747,5.598418560972312e-10,6.368930054103969,7.26701425153345
deadline-penalty-rounded,random,1,100.0,1.0,0.06,SAFE,True,,49.64240963855421,49.6578313253012,0.61736128,0.0370416768,0.037053184,0.06001863932898416,0.0027651629850746267,0.49657831325301205,0.09489976349377297,3.7073283423299226,3.7011876102564107,7.168218453333334,7.47639897271795,0.23894061511111114,0.0,0.23894061511111114,0.0,0.07553444102564104,0.0011215772179627602,0.006211180124223602,0.9937888198757764,0.07598292607830492,8.227270393791686e-10,7.553444102564104,8.103774735143181
deadline-penalty-rounded,random,1,100.0,1.0,0.07,UNSAFE,False,absolute_deadline_miss,57.91614457831326,57.923855421686746,0.61736128,0.043215289600000005,0.0432210432,0.07000931966449209,0.003225450985074627,0.5792385542168674,0.1107163896296742,4.249965977193838,4.2173396239316245,8.636104423931625,8.900649789391974,0.28787014746438755,0.030303030303030304,0.28787014746438755,0.030303030303030304,0.08824946127863248,0.0016823658269441402,0.009584664536741215,0.9904153354632589,0.08864674592372897,2.3540119503591168e-09,8.937101048975764,8.940723101733028
deadline-penalty-rounded,random,2,100.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,4.137253012048193,0.5123320756508769,7.247122066985577,5.669643029202122,16.16292780330338,41.25038755261375,0.8324913201867049,0.0273972602739726,0.8324913201867049,0.0273972602739726,0.1523297218735043,0.47624972617743694,0.7025999440872239,0.2974000559127761,0.15106888211939581,0.4381161008754513,47.62497681876934,48.07138623304922
deadline-penalty-rounded,random,2,100.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,2.068665060240964,0.20561509419183363,6.423244402332008,5.375736035555557,14.978498642383203,20.445130159404627,1.8352703447719079,0.05921052631578947,1.8352703447719079,0.05921052631578947,0.15421816691965815,0.21730558598028477,0.5199045773072909,0.48009542269270905,0.15106888103173935,0.1966265071910086,21.730562799054116,24.103479948917478
deadline-penalty-rounded,random,2,100.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,1.034486746987952,0.18941886495711122,7.32448544717613,7.251306338461539,14.729216000000001,15.220307068073284,0.49097386666666676,0.02702702702702703,0.49097386666666676,0.02702702702702703,0.15169839174017097,0.03701204819277108,0.04412641621943949,0.9558735837805605,0.15106887888559334,0.008587079327044063,15.281994095129612,13.5500701478283
deadline-penalty-rounded,random,2,100.0,1.0,0.0625,SAFE,True,,51.71084337349397,51.755180722891566,0.61736128,0.03858508,0.0386181632,0.06255358807082946,0.00288195247761194,0.5175518072289157,0.09885391945117375,3.7223835537767727,3.701190410940171,7.440145241709402,7.772496782222224,0.24800484139031342,0.0,0.24800484139031342,0.0,0.07855584667350429,0.0011215772179627602,0.008343265792610249,0.9916567342073896,0.07914888044135729,1.918789329516843e-09,7.855584667350429,8.312994025887347
deadline-penalty-rounded,random,2,100.0,1.0,0.0938,SAFE,True,,77.60763373493975,77.66361445783133,0.61736128,0.057908488064,0.0579502592,0.0938676607642125,0.0043246462089552235,0.7766361445783133,0.1483599632309636,5.613157841528233,5.589551436581197,11.163993184273505,11.659499117401712,0.37213310614245015,0.0,0.37213310614245015,0.0,0.11783375600683764,0.0016823658269441402,0.00873709293089754,0.9912629070691025,0.1187866405315865,1.9708921241735716e-09,11.783375600683764,10.933447053433941
deadline-penalty-rounded,random,2,100.0,1.0,0.1094,UNSAFE,False,absolute_deadline_miss,90.51466024096385,90.55614457831325,0.61736128,0.067539324032,0.0675702784,0.10945013979496739,0.005042558089552239,0.9055614457831325,0.1730339025103339,6.726022520683819,6.709976177777778,13.236151882393163,13.812456900651313,0.4412050627464387,0.010309278350515464,0.4412050627464387,0.010309278350515464,0.13810216434871797,0.0016823658269441402,0.007493188010899185,0.9925068119891008,0.13854220223601646,1.0726030192539702e-09,13.866295295769936,12.240232190651842
deadline-penalty-rounded,random,2,100.0,1.0,0.1016,UNSAFE,False,absolute_deadline_miss,84.0611469879518,84.07903614457831,0.61736128,0.062723906048,0.0627372544,0.10162162162162162,0.004681884656716418,0.8407903614457831,0.16069693302198865,6.422339417701559,6.420427487179488,12.334774219487182,12.848145590364622,0.4111591406495727,0.011363636363636364,0.4111591406495727,0.011363636363636364,0.12840857775042738,0.0005607886089813801,0.0022010271460014674,0.9977989728539985,0.12866442141624287,1.4758793776960505e-09,12.896936635940875,11.58677537000655
deadline-penalty-rounded,random,2,100.0,1.0,0.07,UNSAFE,False,absolute_deadline_miss,57.91614457831326,57.923855421686746,0.61736128,0.043215289600000005,0.0432210432,0.07000931966449209,0.003225450985074627,0.5792385542168674,0.1107163896296742,4.3269310159713585,4.305463138461539,8.724227938461539,8.84216947162015,0.29080759794871797,0.045454545454545456,0.29080759794871797,0.045454545454545456,0.08824946127863248,0.0016823658269441402,0.009584664536741215,0.9904153354632589,0.08864674592372897,2.3540119503591168e-09,8.874155681454397,8.940723101733028
deadline-penalty-rounded,random,2,100.0,1.0,0.08,SAFE,True,,66.18987951807229,66.18987951807229,0.61736128,0.0493889024,0.0493889024,0.08,0.003685738985074627,0.6618987951807229,0.12653301884402746,5.061632330518488,5.06080754871795,9.615534342564104,10.02039894646154,0.3205178114188035,0.0,0.3205178114188035,0.0,0.101216150974359,0.0005607886089813801,0.0009319664492078287,0.9990680335507923,0.10131056899653995,3.4751195755145196e-11,10.1216150974359,9.77786450301211
deadline-penalty-rounded,random,2,100.0,1.0,0.09,UNSAFE,False,absolute_deadline_miss,74.46361445783131,74.51759036144578,0.61736128,0.055562515199999996,0.0556027904,0.09006523765144456,0.004149461970149254,0.7451759036144578,0.1423496459836024,5.58754609010528,5.576959562393163,10.94745831931624,11.404888670299721,0.36491527731054135,0.0125,0.36491527731054135,0.0125,0.11393114322051284,0.0011215772179627602,0.005794701986754967,0.9942052980132451,0.11397438984479592,3.6956874405681996e-10,11.449193182949422,10.615204546809668
deadline-penalty-rounded,random,2,100.0,1.0,0.1,UNSAFE,False,absolute_deadline_miss,82.73734939759036,82.78361445783132,0.61736128,0.06173612800000001,0.0617706496,0.10005591798695247,0.004609749970149254,0.8278361445783132,0.15816627318339677,6.072838681985627,6.042755282051283,12.161045005128209,12.595485522500635,0.4053681668376069,0.02197802197802198,0.4053681668376069,0.02197802197802198,0.1260166537846154,0.0022431544359255203,0.008941877794336812,0.9910581222056631,0.12663821072041542,6.653961027650642e-10,12.601665378461542,11.452748896846831
deadline-penalty-rounded,random,2,100.0,1.0,0.11,UNSAFE,False,absolute_deadline_miss,91.01108433734939,91.04963855421687,0.61736128,0.06790974079999999,0.0679385088,0.1100465983224604,0.005070037970149254,0.9104963855421687,0.17398290040307435,6.879192398762043,6.873636934017095,13.331831641709405,13.901487217777781,0.44439438805698017,0.010416666666666666,0.44439438805698017,0.010416666666666666,0.1396128531692308,0.0005607886089813801,0.0020325203252032522,0.9979674796747968,0.13930203180435272,7.174903331175354e-10,13.96128531692308,12.290503500838154
deadline-penalty-rounded,random,2,100.0,1.0,0.1038,SAFE,True,,85.88136867469879,85.92963855421687,0.61736128,0.06408210086400001,0.0641181184,0.10385834109972042,0.004784934208955224,0.8592963855421687,0.1641765913106809,6.572133700622095,6.57149636923077,12.485843101538464,13.011562811076924,0.4161947700512821,0.0,0.4161947700512821,0.0,0.1314299273846154,0.0005607886089813801,0.0007178750897343864,0.9992821249102657,0.13145046258291518,8.685668941107703e-10,13.14299273846154,11.771070542891746
deadline-penalty-rounded,random,3,100.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,4.137253012048193,0.5123320756508769,10.04199117505257,9.429794826266743,18.21072933920093,41.25065221722913,1.408153633776729,0.3013698630136986,1.408153633776729,0.3013698630136986,0.1523297218735043,0.47624972617743694,0.7025999440872239,0.2974000559127761,0.15106888211939581,0.4381161008754513,47.62524148338472,48.07138623304922
deadline-penalty-rounded,random,3,100.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,2.068665060240964,0.20561509419183363,7.231795312166552,6.433218209914531,17.774359064228943,18.113075384053698,5.103963542602819,0.1118421052631579,5.103963542602819,0.1118421052631579,0.15421816691965815,0.21730558598028477,0.5199045773072909,0.48009542269270905,0.15106888103173935,0.1966265071910086,21.73072270059258,24.103479948917478
deadline-penalty-rounded,random,3,100.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,1.034486746987952,0.18941886495711122,7.323614471116212,7.251306338461539,14.729216000000001,15.169152243286396,0.49097386666666676,0.02702702702702703,0.49097386666666676,0.02702702702702703,0.15169839174017097,0.03701204819277108,0.04412641621943949,0.9558735837805605,0.15106887888559334,0.008587079327044063,15.219048727608245,13.5500701478283
deadline-penalty-rounded,random,3,100.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,51.755180722891566,0.61736128,0.03858508,0.0386181632,0.06255358807082946,0.00288195247761194,0.5175518072289157,0.09885391945117375,3.8626592007608997,3.852256492307693,7.591211323076925,7.880818614378523,0.25304037743589747,0.017857142857142856,0.25304037743589747,0.017857142857142856,0.07855584667350429,0.0011215772179627602,0.00834326579261025,0.9916567342073896,0.07914888044135729,1.918789329516843e-09,7.911663528248567,8.312994025887347
deadline-penalty-rounded,random,3,100.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.846746987951807,0.61736128,0.019261671936,0.0192860672,0.031239515377446413,0.0014392587462686568,0.2584674698795181,0.049347877136154225,1.9696971868715731,1.963895466666667,3.867363380512821,3.968169729672301,0.1289121126837607,0.034482758620689655,0.1289121126837607,0.034482758620689655,0.039277937340170946,0.0005607886089813801,0.007159904534606206,0.9928400954653938,0.03951112164194941,3.3306766971442037e-10,3.9838725949152325,5.694395563107694
