policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
replay-only,random,7,160.0,1.0,0.05,UNSAFE,False,absolute_deadline_miss,41.36867469879518,48.19277108433735,0.61736128,0.030868064000000004,0.03596,0.05824790307548929,0.0026835820895522388,0.30120481927710846,0.006478490566037736,2.1907446063976215,2.19074460639762,2.1907446063976286,2.1907446063976295,0.01825620505331357,0.0,0.9682562050533133,0.25,4.102564102564102e-06,0.05476451259583789,1.0,0.0,3.5216410256410247e-06,0.04700985761226724,122.19074460639762,7.271247711888497
replay-only,random,7,160.0,1.0,0.06,UNSAFE,False,absolute_deadline_miss,49.64240963855421,60.24096385542169,0.61736128,0.0370416768,0.04495,0.07280987884436162,0.0033544776119402986,0.37650602409638556,0.007774188679245282,2.190744606397613,2.1907446063976153,2.1907446063976175,2.190744606397618,0.01825620505331348,0.0,1.0315895383866467,0.2,5.128205128205127e-06,0.06845564074479736,1.0,0.0,4.22596923076923e-06,0.05641182913472069,130.1907446063976,8.108609908879991
state-only,edf,,160.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,424.0,0.61736128,0.30868064,0.31637608,0.5124650512581548,0.023610155223880595,2.65,0.21913962264150944,4.900511791949739,0.15106888205128222,35.518769230769166,65.17825641025644,0.1534085470085464,0.0,4.253468677834757,0.7264957264957265,0.6322812991452992,0.0,0.0,1.0,0.5665083076923076,0.0,222.81025641025641,99.22290152932987
state-only,edf,,160.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,219.18072289156626,0.61736128,0.15434032,0.16354608,0.2649114631873253,0.012204931343283583,1.3698795180722891,0.19714716981132074,0.7890800795395069,0.15106888205128044,0.1510688820512911,17.397462271062224,0.0050356294017097035,0.0,4.769480073846154,0.7619047619047619,0.17288461538461533,0.0,0.0,1.0,0.1551812307692307,0.0,180.04249084249082,29.311995737473207
state-only,edf,,160.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,122.79518072289156,0.61736128,0.07717016,0.09162608,0.14841565703634668,0.006837767164179104,0.7674698795180722,0.18904905660377358,0.2043484742320385,0.15106888205128222,0.1510688820512911,0.1510688820513053,0.0050356294017097035,0.0,4.968731999038672,0.801980198019802,0.0944180512820513,0.0,0.0,1.0,0.0944180512820513,0.0,163.9481492764661,13.716130734155637
state-only,edf,,160.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.3269397590361446,0.09885392099056604,0.1510688820512817,0.15106888205128044,0.1510688820512911,0.15106888205129793,0.0050356294017097035,0.0,4.976104811791647,0.8113207547169812,0.05004156717948719,0.0,0.0,1.0,0.04946805128205129,0.0,157.13220095752297,8.28127058895749
state-only,edf,,160.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,26.64867469879518,0.61736128,0.019261671936,0.0198844416,0.03220876048462255,0.001483913552238806,0.16655421686746988,0.04934787735849056,0.15106888205128235,0.15106888205128208,0.1510688820512911,0.15106888205130162,0.0050356294017097035,0.0,4.884047975080722,0.7777777777777778,0.02549287384615385,0.0,0.0,1.0,0.024694451200000002,0.0,154.22514295612535,5.6790871490382155
state-only,edf,,160.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.817831325301205,0.61736128,0.009630835968,0.0103104512,0.01670083876980429,0.0007694366567164179,0.08636144578313253,0.02467393867924528,0.15106888205128297,0.15106888205128127,0.15106888205129607,0.15106888205130345,0.005035629401709869,0.0,4.709797534163615,0.7857142857142857,0.013218527179487183,0.0,0.0,1.0,0.012347225600000001,0.0,148.7224974534799,4.382395298864007
state-only,edf,,160.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.908915662650602,0.61736128,0.004815417984,0.0051552256,0.008350419384902144,0.00038471832835820893,0.04318072289156626,0.01233696933962264,0.15106888205128172,0.15106888205128208,0.15106888205128896,0.15106888205129068,0.005035629401709632,0.0,4.347892772258852,0.7142857142857143,0.006609263589743591,0.0,0.0,1.0,0.0061736128000000005,0.0,137.29392602490842,3.7341082300893422
state-only,edf,,160.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,edf,,160.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.88289156626506,0.61736128,0.0061736128,0.0066281472,0.010736253494874186,0.0004946378507462687,0.05551807228915663,0.015816627358490567,0.15106888205128616,0.151068882051284,0.15106888205129962,0.15106888205130417,0.005035629401709988,0.0,4.508739333105414,0.7777777777777778,0.008497624615384617,0.0,0.0,1.0,0.007914888205128206,0.0,142.37329110427353,3.9169545010749602
state-only,edf,,160.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.10486746987951807,0.031633254716981134,0.15106888205128066,0.1510688820512769,0.1510688820512911,0.1510688820512911,0.0050356294017097035,0.0,4.773663080382102,0.7647058823529411,0.016051068717948723,0.0,0.0,1.0,0.015829776410256412,0.0,150.73930417616893,4.748112902649079
state-only,shortest-context-first,,160.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,424.0,0.61736128,0.30868064,0.31637608,0.5124650512581548,0.023610155223880595,2.65,0.21913962264150944,4.900511791949739,0.15106888205128222,35.518769230769166,65.17825641025644,0.1534085470085464,0.0,4.253468677834757,0.7264957264957265,0.6322812991452992,0.0,0.0,1.0,0.5665083076923076,0.0,222.81025641025641,99.22290152932987
state-only,shortest-context-first,,160.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,219.18072289156626,0.61736128,0.15434032,0.16354608,0.2649114631873253,0.012204931343283583,1.3698795180722891,0.19714716981132074,0.7890800795395069,0.15106888205128044,0.1510688820512911,17.397462271062224,0.0050356294017097035,0.0,4.769480073846154,0.7619047619047619,0.17288461538461533,0.0,0.0,1.0,0.1551812307692307,0.0,180.04249084249082,29.311995737473207
state-only,shortest-context-first,,160.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,122.79518072289156,0.61736128,0.07717016,0.09162608,0.14841565703634668,0.006837767164179104,0.7674698795180722,0.18904905660377358,0.2043484742320385,0.15106888205128222,0.1510688820512911,0.1510688820513053,0.0050356294017097035,0.0,4.968731999038672,0.801980198019802,0.0944180512820513,0.0,0.0,1.0,0.0944180512820513,0.0,163.9481492764661,13.716130734155637
state-only,shortest-context-first,,160.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.3269397590361446,0.09885392099056604,0.1510688820512817,0.15106888205128044,0.1510688820512911,0.15106888205129793,0.0050356294017097035,0.0,4.976104811791647,0.8113207547169812,0.05004156717948719,0.0,0.0,1.0,0.04946805128205129,0.0,157.13220095752297,8.28127058895749
state-only,shortest-context-first,,160.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,26.64867469879518,0.61736128,0.019261671936,0.0198844416,0.03220876048462255,0.001483913552238806,0.16655421686746988,0.04934787735849056,0.15106888205128235,0.15106888205128208,0.1510688820512911,0.15106888205130162,0.0050356294017097035,0.0,4.884047975080722,0.7777777777777778,0.02549287384615385,0.0,0.0,1.0,0.024694451200000002,0.0,154.22514295612535,5.6790871490382155
state-only,shortest-context-first,,160.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.817831325301205,0.61736128,0.009630835968,0.0103104512,0.01670083876980429,0.0007694366567164179,0.08636144578313253,0.02467393867924528,0.15106888205128297,0.15106888205128127,0.15106888205129607,0.15106888205130345,0.005035629401709869,0.0,4.709797534163615,0.7857142857142857,0.013218527179487183,0.0,0.0,1.0,0.012347225600000001,0.0,148.7224974534799,4.382395298864007
state-only,shortest-context-first,,160.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.908915662650602,0.61736128,0.004815417984,0.0051552256,0.008350419384902144,0.00038471832835820893,0.04318072289156626,0.01233696933962264,0.15106888205128172,0.15106888205128208,0.15106888205128896,0.15106888205129068,0.005035629401709632,0.0,4.347892772258852,0.7142857142857143,0.006609263589743591,0.0,0.0,1.0,0.0061736128000000005,0.0,137.29392602490842,3.7341082300893422
state-only,shortest-context-first,,160.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,shortest-context-first,,160.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.88289156626506,0.61736128,0.0061736128,0.0066281472,0.010736253494874186,0.0004946378507462687,0.05551807228915663,0.015816627358490567,0.15106888205128616,0.151068882051284,0.15106888205129962,0.15106888205130417,0.005035629401709988,0.0,4.508739333105414,0.7777777777777778,0.008497624615384617,0.0,0.0,1.0,0.007914888205128206,0.0,142.37329110427353,3.9169545010749602
state-only,shortest-context-first,,160.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.10486746987951807,0.031633254716981134,0.15106888205128066,0.1510688820512769,0.1510688820512911,0.1510688820512911,0.0050356294017097035,0.0,4.773663080382102,0.7647058823529411,0.016051068717948723,0.0,0.0,1.0,0.015829776410256412,0.0,150.73930417616893,4.748112902649079
state-only,random,7,160.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,424.0,0.61736128,0.30868064,0.31637608,0.5124650512581548,0.023610155223880595,2.65,0.21913962264150944,4.900511791949739,0.15106888205128222,35.518769230769166,65.17825641025644,0.1534085470085464,0.0,4.253468677834757,0.7264957264957265,0.6322812991452992,0.0,0.0,1.0,0.5665083076923076,0.0,236.4854700854701,99.22290152932987
state-only,random,7,160.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,219.18072289156626,0.61736128,0.15434032,0.16354608,0.2649114631873253,0.012204931343283583,1.3698795180722891,0.19714716981132074,0.7890800795395069,0.15106888205128044,0.1510688820512911,17.397462271062224,0.0050356294017097035,0.0,4.769480073846154,0.7619047619047619,0.17288461538461533,0.0,0.0,1.0,0.1551812307692307,0.0,180.04249084249082,29.311995737473207
state-only,random,7,160.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,122.79518072289156,0.61736128,0.07717016,0.09162608,0.14841565703634668,0.006837767164179104,0.7674698795180722,0.18904905660377358,0.2043484742320385,0.15106888205128222,0.1510688820512911,0.1510688820513053,0.0050356294017097035,0.0,4.968731999038672,0.801980198019802,0.0944180512820513,0.0,0.0,1.0,0.0944180512820513,0.0,163.9481492764661,13.716130734155637
state-only,random,7,160.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.3269397590361446,0.09885392099056604,0.1510688820512817,0.15106888205128044,0.1510688820512911,0.15106888205129793,0.0050356294017097035,0.0,4.976104811791647,0.8113207547169812,0.05004156717948719,0.0,0.0,1.0,0.04946805128205129,0.0,157.13220095752297,8.28127058895749
state-only,random,7,160.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,26.64867469879518,0.61736128,0.019261671936,0.0198844416,0.03220876048462255,0.001483913552238806,0.16655421686746988,0.04934787735849056,0.15106888205128235,0.15106888205128208,0.1510688820512911,0.15106888205130162,0.0050356294017097035,0.0,4.884047975080722,0.7777777777777778,0.02549287384615385,0.0,0.0,1.0,0.024694451200000002,0.0,154.22514295612535,5.6790871490382155
state-only,random,7,160.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.817831325301205,0.61736128,0.009630835968,0.0103104512,0.01670083876980429,0.0007694366567164179,0.08636144578313253,0.02467393867924528,0.15106888205128297,0.15106888205128127,0.15106888205129607,0.15106888205130345,0.005035629401709869,0.0,4.709797534163615,0.7857142857142857,0.013218527179487183,0.0,0.0,1.0,0.012347225600000001,0.0,148.7224974534799,4.382395298864007
state-only,random,7,160.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.908915662650602,0.61736128,0.004815417984,0.0051552256,0.008350419384902144,0.00038471832835820893,0.04318072289156626,0.01233696933962264,0.15106888205128172,0.15106888205128208,0.15106888205128896,0.15106888205129068,0.005035629401709632,0.0,4.347892772258852,0.7142857142857143,0.006609263589743591,0.0,0.0,1.0,0.0061736128000000005,0.0,137.29392602490842,3.7341082300893422
state-only,random,7,160.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,random,7,160.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.88289156626506,0.61736128,0.0061736128,0.0066281472,0.010736253494874186,0.0004946378507462687,0.05551807228915663,0.015816627358490567,0.15106888205128616,0.151068882051284,0.15106888205129962,0.15106888205130417,0.005035629401709988,0.0,4.508739333105414,0.7777777777777778,0.008497624615384617,0.0,0.0,1.0,0.007914888205128206,0.0,142.37329110427353,3.9169545010749602
state-only,random,7,160.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.10486746987951807,0.031633254716981134,0.15106888205128066,0.1510688820512769,0.1510688820512911,0.1510688820512911,0.0050356294017097035,0.0,4.773663080382102,0.7647058823529411,0.016051068717948723,0.0,0.0,1.0,0.015829776410256412,0.0,150.73930417616893,4.748112902649079
deadline-penalty-rounded,edf,,300.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,1.3790843373493977,0.512332075706588,1.1524627294298417,0.05608516243660233,8.901267380247388,22.44072033528048,0.07472626426961516,0.0,15.668279749120371,0.9931506849315068,0.05098638251396012,0.15874990872581232,0.7023017426148541,0.2976982573851458,0.050356294036959744,0.1460387002817978,323.77078905349083,47.421158828578925
deadline-penalty-rounded,edf,,300.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,0.6895550200803213,0.20561509362479014,0.32718922910669435,0.1510688820512769,2.46666592914092,4.295630125611072,0.04720902564102403,0.0,41.07834731948652,0.9880239520958084,0.05224536454928776,0.07262212486308871,0.5175190099895631,0.48248099001043676,0.05035629373070632,0.06554216901461152,303.15355064820227,23.840214482350042
deadline-penalty-rounded,edf,,300.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,0.3448289156626506,0.18941886761339652,0.17716779843230895,0.1510688820512769,0.1510688820513053,0.1510688820513053,0.020189520699398042,0.0,9.324480073846152,0.9537037037037037,0.050566121244444456,0.012524278933917488,0.044722719141323794,0.9552772808586762,0.050356293878648074,0.0028623586896056033,300.8116726181646,13.43220315953959
deadline-penalty-rounded,edf,,300.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,51.755180722891566,0.61736128,0.03858508,0.0386181632,0.06255358807082946,0.00288195247761194,0.1725172690763052,0.09885392002618848,0.14428423062581341,0.1510688820512769,0.1510688820513053,0.1510688820513181,0.01121659488048259,0.0,9.335392772258851,0.9464285714285714,0.02618528222450143,0.0003738590726542534,0.00834326579261025,0.9916567342073896,0.026382960370289654,3.7186415973543643e-10,294.79392602490844,8.257274332064203
deadline-penalty-rounded,edf,,300.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.846746987951807,0.61736128,0.019261671936,0.0192860672,0.031239515377446413,0.0014392587462686568,0.08615582329317269,0.049347876770094425,0.1412427868715722,0.1510688820512769,0.15106888205129962,0.1510688820513053,0.028041250893513593,0.0,9.522277008712054,0.9655172413793104,0.013092645780056983,0.0001869295363271267,0.007159904534606206,0.9928400954653938,0.013170373753791586,2.624187025078826e-10,289.80624129584436,5.6673405674510065
deadline-penalty-rounded,edf,,300.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,12.95421686746988,0.61736128,0.009630835968,0.009666048,0.015657036346691522,0.0007213468656716418,0.04318072289156626,0.02467393833972518,0.13840415271234321,0.1510688820512769,0.15106888205129537,0.1510688820513033,0.02804135591915469,0.0,9.545270523151814,0.9333333333333333,0.006546327557834759,0.0001869295363271267,0.009523809523809525,0.9904761904761905,0.006585186851803089,1.5955402304308353e-10,280.1510688820513,4.3765781905849845
deadline-penalty-rounded,edf,,300.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.02159036144578313,0.012336969147421944,0.10734264662417003,0.12274346666666247,0.1510688820513181,0.1510688820513306,0.038554037606836275,0.0,43.15458516462732,0.9166666666666666,0.0032312048683760686,0.0003738590726542534,0.06666666666666667,0.9333333333333333,0.0032925934143565377,9.469624125682847e-11,275.15106888205133,3.731213516598296
deadline-penalty-rounded,edf,,300.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,4.5520190759452106e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9617095903402334e-12,3.554572324508586e-12,0.0,3.085859758238485
deadline-penalty-rounded,edf,,300.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.027759036144578312,0.015816627226570536,0.11940717539909484,0.1510688820512769,0.15106888205129748,0.15106888205130375,0.02804200357727415,0.0,18.153041215884958,0.9166666666666666,0.004028512856980058,0.0003738590726542534,0.05185185185185186,0.9481481481481482,0.004221273654961049,6.491576230984188e-11,275.1510688820513,3.9132383382064075
