policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,edf,,7,500.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.4145349397590361,0.8773584905660378,26.72457255384607,19.890736136752068,62.562659686837506,65.36649813770929,5.564370488888867,0.9118279569892473,5.564370488888867,0.9118279569892473,0.14704037852991453,0.0,0.0,1.0,0.14704037852991453,0.0,73.52018926495715,104.23318240670531
least-loaded-destination,edf,,7,500.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.20726746987951805,0.7641509433962265,22.240074841574252,13.344417914529867,55.61349111247844,58.0547642464272,5.658788540170918,0.9234567901234568,5.658788540170918,0.9234567901234568,0.11733016505982906,0.0,0.0,1.0,0.11733016505982906,0.0,58.665082529914386,41.34296745615473
least-loaded-destination,edf,,7,500.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.10462072289156626,0.6660377358490566,17.441822540742283,11.141330051282011,46.68028455384592,50.225367652649325,5.740617517948697,0.9121813031161473,5.740617517948697,0.9121813031161473,0.10161900132649572,0.0,0.0,1.0,0.10161900132649572,0.0,50.80950066324762,36.21919620762223
least-loaded-destination,edf,,7,500.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.05181686746987951,0.4811320754716981,9.197428995475086,8.057007042735021,23.239429688888794,25.797529424957162,5.894833668376046,0.8784313725490196,5.894833668376046,0.8784313725490196,0.05287410871794872,0.0,0.0,1.0,0.05287410871794872,0.0,26.43705435897425,20.324268341569088
least-loaded-destination,edf,,7,500.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.026155180722891566,0.38301886792452833,6.426008849816834,6.4204274871794755,12.142161394871748,12.835819344957214,5.976662646153823,0.8472906403940886,5.976662646153823,0.8472906403940886,0.026688835829059825,0.0,0.0,1.0,0.02668883582905983,0.0,13.344417914529867,11.786782844172683
least-loaded-destination,edf,,7,500.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.01295421686746988,0.19811320754716982,3.3361044786324774,3.336104478632481,6.281947678632467,6.5438004075213545,3.1409738393162336,0.7047619047619048,3.1409738393162336,0.7047619047619048,0.01321852717948718,0.0,0.0,1.0,0.01321852717948718,0.0,6.609263589743577,7.39518775339036
least-loaded-destination,edf,,7,500.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,7,500.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.016655421686746986,0.25471698113207547,4.280284991452987,4.280284991452993,8.075890652991431,8.41327782290596,4.0379453264957155,0.7703703703703704,4.0379453264957155,0.7703703703703704,0.01699524923076923,0.0,0.0,1.0,0.016995249230769234,0.0,8.497624615384591,8.626457076461849
least-loaded-destination,edf,,7,500.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.03355759036144578,0.41132075471698115,7.04064147541753,6.892517743589729,14.389311015384564,16.574774175726443,5.95305813333331,0.8577981651376146,5.95305813333331,0.8577981651376146,0.034242279931623924,0.0,0.0,1.0,0.03424227993162393,0.0,17.121139965811913,14.249443011931687
replay-only,edf,,7,500.0,1.0,0.5,SAFE,True,,413.6867469879518,422.5542168674699,0.61736128,0.30868064,0.31529728,0.5107176141658901,0.02352964776119403,0.8451084337349398,0.3313811320754717,8.836066492421049,4.850827769227396,35.59709728985874,93.10076543001844,0.792114540340045,0.0,0.792114540340045,0.0,1.312820512820513e-05,0.2628696604600219,1.0,0.0,1.2323008547008542e-05,0.2467469879518071,131.435924247105,100.06296961655029
replay-only,edf,,7,500.0,1.0,0.75,UNSAFE,False,absolute_deadline_miss,620.5301204819277,621.0930120481928,0.61736128,0.46302096000000004,0.4634409728,0.7506803355079218,0.0345851472238806,1.2421860240963856,0.8876031839622641,22.61475949448339,12.954223169008332,86.47360980646732,116.10186072027062,4.948962625029907,0.8386411889596603,4.948962625029907,0.8386411889596603,2.2761156923076924e-05,0.4381161007667032,1.0,0.0,2.264615384615385e-05,0.4381161007667032,219.05914440044563,203.99573970854294
replay-only,edf,,7,500.0,1.0,0.625,SAFE,True,,517.1084337349397,518.9397590361446,0.61736128,0.3858508,0.38721728,0.6272134203168686,0.028896811940298507,1.037879518072289,0.33947924528301887,12.777496944654867,4.962985491023672,43.81182067496091,179.84775338182587,0.7909929631220821,0.0,0.7909929631220821,0.0,2.188034188034188e-05,0.4381161007667032,1.0,0.0,2.1714051282051277e-05,0.4347864184008761,219.05914440044563,152.06407196663045
replay-only,edf,,7,500.0,1.0,0.6875,UNSAFE,False,absolute_deadline_miss,568.8192771084337,569.7696385542168,0.61736128,0.42443588,0.4251450112,0.6886486486486486,0.03172723964179105,1.1395392771084336,0.7887492629716979,15.6917482634144,11.496172785656745,43.81680123677615,127.49287934020451,5.021865144197485,0.8186157517899761,5.021865144197485,0.8186157517899761,2.188034188034188e-05,0.4381161007667032,1.0,0.0,2.188034188034188e-05,0.4381161007667032,219.05914440044563,178.0255558137487
replay-only,edf,,7,500.0,1.0,0.6562,UNSAFE,False,absolute_deadline_miss,542.9224867469879,543.1209638554217,0.61736128,0.405112471936,0.4052605696,0.6564398881640261,0.030243326089552238,1.0862419277108433,0.7392432193396226,13.813824875341332,10.795187024430021,28.051599765450206,133.4074467005546,5.059718375303729,0.8061224489795918,5.059718375303729,0.8061224489795918,2.188034188034188e-05,0.4381161007667032,1.0,0.0,2.188034188034188e-05,0.4381161007667032,219.05914440044563,165.0240231735668
replay-only,edf,,7,500.0,1.0,0.6406,UNSAFE,False,absolute_deadline_miss,530.0154602409638,530.0433734939759,0.61736128,0.39548163596799996,0.395502464,0.6406337371854613,0.029515109253731343,1.0600867469879518,0.6783915094339594,13.132234646097759,9.897925250059814,24.206078669924477,140.41730431282295,4.54379285504086,0.8194444444444444,4.54379285504086,0.8194444444444444,2.188034188034188e-05,0.4381161007667032,1.0,0.0,2.188034188034188e-05,0.4381161007667032,219.05914440044563,158.54498045072285
replay-only,edf,,7,500.0,1.0,0.6328,UNSAFE,False,absolute_deadline_miss,523.5619469879518,523.566265060241,0.61736128,0.390666217984,0.39066944,0.6328052190121156,0.02915443582089552,1.047132530120482,0.48100000000000104,12.120242593400024,7.009863913805708,35.70662631505037,163.4183996030745,1.746859667746228,0.3411764705882353,1.746859667746228,0.3411764705882353,2.188034188034188e-05,0.4381161007667032,1.0,0.0,2.188034188034188e-05,0.4381161007667032,219.05914440044563,155.3056836230894
replay-only,edf,,7,500.0,1.0,0.6,SAFE,True,,496.4240963855421,518.9397590361446,0.61736128,0.37041676799999995,0.38721728,0.6272134203168686,0.028896811940298507,1.037879518072289,0.3378596226415094,12.777496944654867,4.962985491023672,43.81182067496091,179.84775338182587,0.7909929631220821,0.0,0.7909929631220821,0.0,2.188034188034188e-05,0.4381161007667032,1.0,0.0,1.983584273504273e-05,0.39717853231106226,219.05914440044563,141.65687359674595
replay-only,edf,,7,500.0,1.0,0.61,SAFE,True,,504.69783132530114,518.9397590361446,0.61736128,0.37659038079999996,0.38721728,0.6272134203168686,0.028896811940298507,1.037879518072289,0.33850747169811324,12.777496944654867,4.962985491023672,43.81182067496091,179.84775338182587,0.7909929631220821,0.0,0.7909929631220821,0.0,2.188034188034188e-05,0.4381161007667032,1.0,0.0,2.0587126153846146e-05,0.4122216867469878,219.05914440044563,145.81925720590743
replay-only,edf,,7,500.0,1.0,0.62,SAFE,True,,512.9715662650602,518.9397590361446,0.61736128,0.3827639936,0.38721728,0.6272134203168686,0.028896811940298507,1.037879518072289,0.339155320754717,12.777496944654867,4.962985491023672,43.81182067496091,179.84775338182587,0.7909929631220821,0.0,0.7909929631220821,0.0,2.188034188034188e-05,0.4381161007667032,1.0,0.0,2.133840957264957e-05,0.4272648411829134,219.05914440044563,149.98229604387984
replay-only,edf,,7,500.0,1.0,0.63,UNSAFE,False,absolute_deadline_miss,521.2453012048193,521.2838554216868,0.61736128,0.3889376064,0.3889663744,0.6300465983224605,0.029027341373134327,1.0425677108433735,0.41014150943396205,12.20712675477635,6.028483848088293,39.75920024714237,171.523547467258,1.0094205044126372,0.05963302752293578,1.0094205044126372,0.05963302752293578,2.188034188034188e-05,0.4381161007667032,1.0,0.0,2.188034188034188e-05,0.4381161007667032,219.05914440044563,154.14289464781749
replay-only,edf,,7,500.0,1.0,0.64,UNSAFE,False,absolute_deadline_miss,529.5190361445783,529.5498795180723,0.61736128,0.3951112192,0.3951342336,0.6400372786579684,0.029487629373134327,1.0590997590361446,0.6632075471698111,13.014563742945876,9.673609806467262,25.082310871457832,142.16976871588943,4.330693183627935,0.7982954545454546,4.330693183627935,0.7982954545454546,2.188034188034188e-05,0.4381161007667032,1.0,0.0,2.188034188034188e-05,0.4381161007667032,219.05914440044563,158.29579854695106
replay-only,edf,,7,500.0,1.0,0.25,SAFE,True,,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,0.43373493975903615,0.03239245283018868,20.810678888982505,20.8106788889825,37.56861974330889,39.058214485915684,0.3130718311942408,0.0,0.3130718311942408,0.0,5.907692307692307e-06,0.07886089813800656,1.0,0.0,5.63462564102564e-06,0.07521577217962759,39.43061317156739,23.850228823818618
replay-only,edf,,7,500.0,1.0,0.635,UNSAFE,False,absolute_deadline_miss,525.3821686746987,525.4168674698795,0.61736128,0.3920244128,0.392050304,0.6350419384902144,0.02925748537313433,1.0508337349397592,0.5366745283018849,12.264108883309563,7.851046827277777,32.42075555930016,156.8466580915743,2.545983435544695,0.5157894736842106,2.545983435544695,0.5157894736842106,2.188034188034188e-05,0.4381161007667032,1.0,0.0,2.188034188034188e-05,0.4381161007667032,219.05914440044563,156.2193166231255
state-only,edf,,7,500.0,1.0,0.5,SAFE,True,,413.6867469879518,424.0,0.61736128,0.30868064,0.31637608,0.5124650512581548,0.023610155223880595,0.848,0.21913962264150944,12.96714079918183,8.761995158974365,50.23040328205125,86.90394803418809,0.4944988072478636,0.0,0.4944988072478636,0.0,0.20233001572649573,0.0,0.0,1.0,0.18128265846153843,0.0,101.16500786324788,98.28000022706009
state-only,edf,,7,500.0,1.0,0.75,UNSAFE,False,absolute_deadline_miss,620.5301204819277,620.5995180722891,0.61736128,0.46302096000000004,0.4630727424,0.7500838769804288,0.03455766734328358,1.2411990361445782,0.8334316037735853,29.669998126928824,17.247030700854648,55.58579515076923,247.5592128547007,5.600564075213655,0.8959276018099548,5.600564075213655,0.8959276018099548,0.6035516564786325,0.0,0.0,1.0,0.6034100294017095,0.0,301.77582823931635,236.19623175326254
state-only,edf,,7,500.0,1.0,0.625,UNSAFE,False,absolute_deadline_miss,517.1084337349397,520.3855421686748,0.61736128,0.3858508,0.38829608,0.6289608574091334,0.028977319402985074,1.0407710843373494,0.23533584905660376,22.152481214358986,9.366270687179494,123.29423863247861,184.27256341880354,1.0274519886039883,0.056,1.0274519886039883,0.056,0.3990342892307692,0.0,0.0,1.0,0.3923463439316238,0.0,199.5171446153847,167.1738318277618
state-only,edf,,7,500.0,1.0,0.5625,UNSAFE,False,absolute_deadline_miss,465.39759036144574,472.1927710843373,0.61736128,0.34726572,0.35233608,0.570712954333644,0.026293737313432836,0.9443855421686747,0.2272377358490566,16.898807238821792,9.06413292307693,76.5769736752137,135.5882557264957,0.6381414472934475,0.024793388429752067,0.6381414472934475,0.024793388429752067,0.30068215247863245,0.0,0.0,1.0,0.2868145011965811,0.0,150.34107623931627,132.71584646070403
state-only,edf,,7,500.0,1.0,0.5312,SAFE,True,,439.50079999999997,448.0963855421687,0.61736128,0.327942311936,0.33435608,0.5415890027958994,0.024951946268656718,0.8961927710843375,0.22318220075471698,14.759391096746397,8.913064041025647,56.21906488888882,111.24610188034181,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.2515060841025641,0.0,0.0,1.0,0.23396415435487178,0.0,125.75304205128207,115.46799632582297
state-only,edf,,7,500.0,1.0,0.5469,UNSAFE,False,absolute_deadline_miss,452.4905638554217,460.144578313253,0.61736128,0.33763488403200004,0.34334608,0.5561509785647717,0.025622841791044775,0.920289156626506,0.2252164467924528,15.786788330484338,8.988598482051287,64.89765743589741,123.41717880341885,0.5408138119658118,0.016666666666666666,0.5408138119658118,0.016666666666666666,0.2760941182905983,0.0,0.0,1.0,0.2604737532499146,0.0,138.04705914529916,124.1188351571553
state-only,edf,,7,500.0,1.0,0.5391,SAFE,True,,446.03705060240964,448.0963855421687,0.61736128,0.332819466048,0.33435608,0.5415890027958994,0.024951946268656718,0.8961927710843375,0.22420580226415096,14.759391096746397,8.913064041025647,56.21906488888882,111.24610188034181,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.2515060841025641,0.0,0.0,1.0,0.2473033792765812,0.0,125.75304205128207,119.82081113741496
state-only,edf,,7,500.0,1.0,0.52,SAFE,True,,430.23421686746985,436.04819277108436,0.61736128,0.3210278656,0.32536608,0.5270270270270271,0.024281050746268656,0.8720963855421687,0.2217310188679245,13.818766936114738,8.837529600000007,52.48906010256408,99.07502495726496,0.49928265517948756,0.0,0.49928265517948756,0.0,0.22691804991452993,0.0,0.0,1.0,0.21505284813675216,0.0,113.45902495726497,109.2974343764122
state-only,edf,,7,500.0,1.0,0.53,SAFE,True,,438.5079518072289,448.0963855421687,0.61736128,0.3272014784,0.33435608,0.5415890027958994,0.024951946268656718,0.8961927710843375,0.22302671698113208,14.759391096746397,8.913064041025647,56.21906488888882,111.24610188034181,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.2515060841025641,0.0,0.0,1.0,0.2319379429743589,0.0,125.75304205128207,114.80683605838131
state-only,edf,,7,500.0,1.0,0.54,SAFE,True,,446.78168674698793,448.0963855421687,0.61736128,0.3333750912,0.33435608,0.5415890027958994,0.024951946268656718,0.8961927710843375,0.22432241509433962,14.759391096746397,8.913064041025647,56.21906488888882,111.24610188034181,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.2515060841025641,0.0,0.0,1.0,0.2488230378119658,0.0,125.75304205128207,120.31672115449562
state-only,edf,,7,500.0,1.0,0.55,UNSAFE,False,absolute_deadline_miss,455.05542168674697,460.144578313253,0.61736128,0.339548704,0.34334608,0.5561509785647717,0.025622841791044775,0.920289156626506,0.22561811320754716,15.786788330484338,8.988598482051287,64.89765743589741,123.41717880341885,0.5408138119658118,0.016666666666666666,0.5408138119658118,0.016666666666666666,0.2760941182905983,0.0,0.0,1.0,0.26570813264957266,0.0,138.04705914529916,125.82711164710891
state-only,edf,,7,500.0,1.0,0.56,UNSAFE,False,absolute_deadline_miss,463.32915662650606,472.1927710843373,0.61736128,0.34572231680000004,0.35233608,0.570712954333644,0.026293737313432836,0.9443855421686747,0.22691381132075472,16.898807238821792,9.06413292307693,76.5769736752137,135.5882557264957,0.6381414472934475,0.024793388429752067,0.6381414472934475,0.024793388429752067,0.30068215247863245,0.0,0.0,1.0,0.2825932274871795,0.0,150.34107623931627,131.33803105293848
state-only,edf,,7,500.0,1.0,0.25,SAFE,True,,206.8433734939759,207.16722891566266,0.61736128,0.15434032,0.1545819712,0.2503914259086673,0.011535968,0.41433445783132533,0.19714716981132074,5.929094421404683,3.55011872820513,26.278461538461528,36.23661538461536,0.18505938051282061,0.0,0.18505938051282061,0.0,0.07745230769230767,0.0,0.0,1.0,0.04965799384615383,0.0,38.726153846153835,29.12579805639969
deadline-penalty-rounded,edf,,7,600.0,1.0,0.5,SAFE,True,,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.6895421686746989,0.512332075625127,6.981015600168301,5.485996423325002,17.82450020405604,41.25038755261375,0.7876282314681938,0.0,0.7876282314681938,0.0,0.02549319125698006,0.07937495436290616,0.702450843351039,0.2975491566489609,0.025178147021539362,0.07301935014395539,47.62497681876934,47.28414550661657
deadline-penalty-rounded,edf,,7,600.0,1.0,0.75,UNSAFE,False,absolute_deadline_miss,620.5301204819277,620.5378313253012,0.61736128,0.46302096000000004,0.4630267136,0.7500093196644921,0.03455423235820895,1.034229718875502,0.5520455402008366,6.806035817862397,4.710630616982051,22.06291394226977,43.24222324823773,0.8608119151282979,0.03669724770642202,0.8608119151282979,0.03669724770642202,0.09220670358974356,0.07301935012778385,0.452631840548735,0.5473681594512649,0.09220670364084539,0.07301943924241375,55.32402215384613,79.25342207869191
deadline-penalty-rounded,edf,,7,600.0,1.0,0.625,SAFE,True,,517.1084337349397,517.1431325301205,0.61736128,0.3858508,0.3858766912,0.6250419384902144,0.028796768,0.8619052208835342,0.5204301887407126,6.702723764023255,5.16156214700855,18.816865991051188,40.71851460628307,0.8395011777989715,0.0,0.8395011777989715,0.0,0.047049170707692295,0.08049653158086893,0.566150267642805,0.433849732357195,0.05373872415335755,0.07301935014547922,48.297923149546996,62.75914851224919
