policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,600.0,1.0,0.3438,UNSAFE,False,deadline_miss,284.4510072289156,286.22650602409635,0.61736128,0.21224880806399998,0.213573632,0.3459459459459459,0.015938330746268655,0.47704417670682725,0.9150943396226415,2.476579023471391,0.1510688820512769,14.635785974728934,63.733307718445666,0.24392976624548224,0.012371134020618556,108.15518402396684,0.9958762886597938,0.15610481019259262,0.005981745162468055,0.04137931034482759,0.9586206896551724,0.1561048101925926,0.005981745162468055,662.1877209833465,188.2381102182246
least-loaded-destination,600.0,1.0,0.3281,UNSAFE,False,deadline_miss,271.46124337349397,274.3826506024096,0.61736128,0.202556235968,0.2047361024,0.3316309412861137,0.0152788136119403,0.4573044176706827,0.909433962264151,2.466921483187713,0.1510688820512769,15.024079982636376,63.652508441085274,0.25040133304393963,0.012448132780082987,108.92151417753661,0.995850622406639,0.15610451145299148,0.0,0.0,1.0,0.15610451145299145,0.0,663.2554371145866,182.2976282962411
least-loaded-destination,600.0,1.0,0.3203,UNSAFE,False,deadline_miss,265.0077301204819,266.4867469879518,0.61736128,0.19774081798399998,0.198844416,0.32208760484622556,0.01483913552238806,0.444144578313253,0.9056603773584906,2.26682994074074,0.1510688820512769,10.911935740170911,59.76954199384608,0.18186559566951518,0.010416666666666666,109.43772268376065,0.9958333333333333,0.15106888205128205,0.0,0.0,1.0,0.15106888205128205,0.0,664.3913292307692,173.76185121824895
least-loaded-destination,600.0,1.0,0.29,SAFE,True,,239.938313253012,242.7990361445783,0.61736128,0.1790347712,0.1811693568,0.29345759552656103,0.013520101253731343,0.4046650602409638,0.8943396226415095,1.6326603059576166,0.1510688820512769,1.573634188034082,50.32491953147673,0.04395684831909551,0.006329113924050633,111.01248534198851,0.9957805907172996,0.15106888205128205,0.0,0.0,1.0,0.15106888205128205,0.0,664.0590507497566,138.31197406506
least-loaded-destination,600.0,1.0,0.3,SAFE,True,,248.21204819277105,250.69493975903612,0.61736128,0.18520838399999998,0.1870610432,0.30300093196644917,0.013959779343283582,0.41782489959839353,0.8981132075471698,1.7800185664805894,0.1510688820512769,6.231192171802064,50.27857777547939,0.10385320286336774,0.0063025210084033615,110.48315335602959,0.9957983193277311,0.15106888205128205,0.0,0.0,1.0,0.15106888205128205,0.0,664.1707409954751,150.1275065782346
least-loaded-destination,600.0,1.0,0.31,SAFE,True,,256.4857831325301,258.59084337349395,0.61736128,0.1913819968,0.1929527296,0.31254426840633737,0.01439945743283582,0.43098473895582323,0.9018867924528302,1.9916331886286678,0.1510688820512769,9.140770531573894,54.37790170537931,0.1523461755262316,0.006276150627615063,109.9582509264385,0.99581589958159,0.15106888205128205,0.0,0.0,1.0,0.15106888205128205,0.0,664.281496594786,161.94410780319024
least-loaded-destination,600.0,1.0,0.32,UNSAFE,False,deadline_miss,264.75951807228915,266.4867469879518,0.61736128,0.1975556096,0.198844416,0.32208760484622556,0.01483913552238806,0.444144578313253,0.9056603773584906,2.26682994074074,0.1510688820512769,10.911935740170911,59.76954199384608,0.18186559566951518,0.010416666666666666,109.43772268376065,0.9958333333333333,0.15106888205128205,0.0,0.0,1.0,0.15106888205128205,0.0,664.3913292307692,173.76185121824895
least-loaded-destination,600.0,1.0,0.33,UNSAFE,False,deadline_miss,273.0332530120482,274.3826506024096,0.61736128,0.20372922240000002,0.2047361024,0.3316309412861137,0.0152788136119403,0.4573044176706827,0.909433962264151,2.466921483187713,0.1510688820512769,15.024079982636376,63.652508441085274,0.25040133304393963,0.012448132780082987,108.92151417753661,0.995850622406639,0.15610451145299148,0.0,0.0,1.0,0.15610451145299145,0.0,663.2554371145866,182.2976282962411
least-loaded-destination,600.0,1.0,0.3225,UNSAFE,False,deadline_miss,266.8279518072289,270.4346987951807,0.61736128,0.19909901279999997,0.2017902592,0.3268592730661696,0.01505897456716418,0.4507244979919678,0.9075471698113208,2.42806339909588,0.1510688820512769,12.371810343266361,63.62585388884272,0.20619683905443936,0.012474012474012475,109.17908183136983,0.9958419958419958,0.15106888205128205,0.0,0.0,1.0,0.15106888205128205,0.0,664.445903035343,179.6711763248278
replay-only,600.0,1.0,0.5,SAFE,True,,413.6867469879518,434.8915662650603,0.61736128,0.30868064,0.32450304,0.5256290773532154,0.024216644776119404,0.7248192771084339,0.7077735849056603,1.6291359172109703,0.05608166158191352,5.908468500037884,47.2944745022844,0.049237237500315695,0.0,143.84453019249304,0.9946808510638298,1.1873732193732195e-05,0.23775100401606428,1.0,0.0,1.0269173789173786e-05,0.20562248995983926,721.8614561619986,99.99108101395079
replay-only,600.0,1.0,0.75,SAFE,True,,620.5301204819277,621.0930120481928,0.61736128,0.46302096000000004,0.4634409728,0.7506803355079218,0.0345851472238806,1.0351550200803212,0.8876031839622641,3.114185670913828,0.05608516243660233,7.232567950730299,110.6241537139012,0.060271399589419156,0.0,111.81148032123681,0.9957537154989384,1.9167179487179484e-05,0.383789704271632,1.0,0.0,1.9167179487179484e-05,0.38378970427163195,806.320290897261,203.82367885433868
replay-only,600.0,1.0,0.875,SAFE,True,,723.9518072289156,724.7267469879519,0.61736128,0.54019112,0.5407693568,0.875936626281454,0.04035592214925373,1.2078779116465865,0.9505730395047169,6.7339764901313295,0.05608516243660233,61.60674411729704,104.14675458142867,0.5563701711367779,0.0,103.51018368793378,0.996031746031746,1.9167179487179484e-05,0.383789704271632,1.0,0.0,1.9167179487179484e-05,0.38378970427163195,807.1543824956836,255.72305508524246
replay-only,600.0,1.0,0.9375,UNSAFE,False,deadline_miss,775.6626506024096,776.0501204819277,0.61736128,0.5787762,0.5790653184,0.937968313140727,0.04321382973134329,1.2934168674698796,0.9752865197523585,9.765530046275833,0.05608516243660233,91.22152215733777,111.45148650214446,0.85459958543915,0.025145067698259187,100.53094218475611,0.9961315280464217,2.205013333333333e-05,0.383789704271632,1.0,0.0,2.2006153846153843e-05,0.38378970427163195,807.4537285397107,281.68597712495176
replay-only,600.0,1.0,0.9062,UNSAFE,False,deadline_miss,749.7658602409638,752.3624096385543,0.61736128,0.559452791936,0.5613902592,0.9093383038210625,0.04189479546268657,1.2539373493975905,0.9629100088443395,8.277310391309717,0.05608516243660233,77.56029827343417,103.98649382619308,0.7068255972846036,0.0136986301369863,101.88714063509623,0.9960861056751468,1.936147692307692e-05,0.383789704271632,1.0,0.0,1.9167179487179484e-05,0.38378970427163195,807.317461425886,268.6823629636485
replay-only,600.0,1.0,0.8906,SAFE,True,,736.8588337349397,740.5185542168674,0.61736128,0.549821955968,0.5525527296,0.8950232991612302,0.04123527832835821,1.2341975903614457,0.9567415241745283,7.590190591566841,0.05608516243660233,70.26946274926436,103.68484714212512,0.6444650811722153,0.007874015748031496,102.57725342921613,0.9960629921259843,1.9167179487179484e-05,0.383789704271632,1.0,0.0,1.9167179487179484e-05,0.38378970427163195,807.2481207783983,262.20238220205897
replay-only,600.0,1.0,0.8984,SAFE,True,,743.3123469879517,744.4665060240964,0.61736128,0.554637373952,0.5554985728,0.8997949673811743,0.04145511737313433,1.2407775100401606,0.959825766509434,7.814971978741658,0.05608516243660233,72.69561850854201,103.73480917502351,0.6658699302480098,0.009823182711198428,102.34631195063376,0.9960707269155207,1.9167179487179484e-05,0.383789704271632,1.0,0.0,1.9167179487179484e-05,0.38378970427163195,807.2713251470075,265.4422887683076
replay-only,600.0,1.0,0.88,SAFE,True,,728.0886746987951,728.6746987951807,0.61736128,0.5432779263999999,0.5437152,0.880708294501398,0.04057576119402985,1.2144578313253012,0.9525501179245283,6.9415652945412765,0.05608516243660233,63.31712084695322,103.94893651218649,0.5794039296007815,0.0019801980198019802,103.27556558326616,0.996039603960396,1.9167179487179484e-05,0.383789704271632,1.0,0.0,1.9167179487179484e-05,0.38378970427163195,807.1779562816337,257.79969332878653
replay-only,600.0,1.0,0.89,SAFE,True,,736.3624096385541,736.5706024096386,0.61736128,0.5494515392,0.5496068864,0.8902516309412862,0.04101543928358209,1.2276176706827309,0.9565042747641509,7.369686357276428,0.05608516243660233,67.8474622653831,103.68530475934023,0.6242733686814302,0.005917159763313609,102.80910591954833,0.9960552268244576,1.9167179487179484e-05,0.383789704271632,1.0,0.0,1.9167179487179484e-05,0.38378970427163195,807.2248248738183,261.95316544007704
replay-only,600.0,1.0,0.9,UNSAFE,False,deadline_miss,744.6361445783132,748.4144578313253,0.61736128,0.555625152,0.558444416,0.9045666356011184,0.04167495641791045,1.2473574297188754,0.9604584316037735,8.044016558245401,0.05608516243660233,75.12590510041967,103.83531651269234,0.6922505065885335,0.011764705882352941,102.11627612490857,0.996078431372549,1.9167179487179484e-05,0.383789704271632,1.0,0.0,1.9167179487179484e-05,0.38378970427163195,807.2944385180926,266.106905564032
replay-only,600.0,1.0,0.91,UNSAFE,False,deadline_miss,752.9098795180722,756.3103614457832,0.61736128,0.5617987648,0.5643361024,0.9141099720410066,0.04211463450746269,1.2605172690763053,0.9644125884433963,8.514839561593337,0.05608516243660233,79.9987739655863,104.18846481259187,0.7345701499687869,0.015625,101.65890020579094,0.99609375,1.9809586324786323e-05,0.383789704271632,1.0,0.0,1.9423617094017087e-05,0.38378970427163195,807.3403944004456,270.26092269689406
replay-only,600.0,1.0,0.92,UNSAFE,False,deadline_miss,761.1836144578313,764.206265060241,0.61736128,0.5679723776,0.5702277888,0.9236533084808948,0.04255431259701493,1.273677108433735,0.9683667452830189,9.002548364307279,0.05608516243660233,84.26494677502328,104.74527777923674,0.7829731095346679,0.019455252918287938,101.20508363234734,0.9961089494163424,2.0705805128205126e-05,0.383789704271632,1.0,0.0,2.036272136752136e-05,0.38378970427163195,807.3859926494729,274.4152262956073
replay-only,600.0,1.0,0.9084,UNSAFE,False,deadline_miss,751.5860819277108,752.3624096385543,0.61736128,0.560810986752,0.5613902592,0.9093383038210625,0.04189479546268657,1.2539373493975905,0.9637799233490566,8.277310391309717,0.05608516243660233,77.56029827343417,103.98649382619308,0.7068255972846036,0.0136986301369863,101.88714063509623,0.9960861056751468,1.936147692307692e-05,0.383789704271632,1.0,0.0,1.9273360410256405e-05,0.38378970427163195,807.317461425886,269.5962609565775
state-only,600.0,1.0,0.5,SAFE,True,,413.6867469879518,424.0,0.61736128,0.30868064,0.31637608,0.5124650512581548,0.023610155223880595,0.7066666666666667,0.21913962264150944,2.7791004397691585,0.1510688820512769,13.727179487179441,46.976547008547044,0.11439316239316202,0.0,15.93665956102564,0.9487179487179487,0.16860834643874645,0.0,0.0,1.0,0.15106888205128202,0.0,604.0410256410256,98.22323781768765
state-only,600.0,1.0,0.75,UNSAFE,False,deadline_miss,620.5301204819277,620.5995180722891,0.61736128,0.46302096000000004,0.4630727424,0.7500838769804288,0.03455766734328358,1.034332530120482,0.8334316037735853,5.9341888558656315,0.1510688820512769,26.247718451483102,171.85829663147288,0.1024245282386462,0.02262443438914027,120.13328263851183,0.995475113122172,0.5029597137321937,0.0,0.0,1.0,0.5028416911680913,0.0,805.1563599798894,235.94970291889106
state-only,600.0,1.0,0.625,SAFE,True,,517.1084337349397,520.3855421686748,0.61736128,0.3858508,0.38829608,0.6289608574091334,0.028977319402985074,0.8673092369477913,0.23533584905660376,8.59732690051282,0.1510688820512769,70.74735042735044,107.91767521367527,0.5895612535612538,0.0,14.85303562940171,0.944,0.33252857435897437,0.0,0.0,1.0,0.32695528660968654,0.0,664.4102564102564,167.05110187897358
state-only,600.0,1.0,0.6875,UNSAFE,False,deadline_miss,568.8192771084337,580.6265060240964,0.61736128,0.42443588,0.43324608,0.701770736253495,0.032331797014925376,0.9677108433734941,0.2434339622641509,13.97316935700197,0.1510688820512769,108.66085470085469,148.2825982905982,0.9055071225071224,0.038461538461538464,14.243497167863248,0.9461538461538461,0.43497871680911687,0.0,0.0,1.0,0.41489848888888875,0.0,707.4188034188035,201.4889771787707
state-only,600.0,1.0,0.6562,UNSAFE,False,deadline_miss,542.9224867469879,544.4819277108434,0.61736128,0.405112471936,0.40627608,0.6580848089468779,0.030319110447761193,0.9074698795180722,0.23937842716981134,10.59252217661769,0.1510688820512769,85.71921125243955,123.87003378423846,0.7143267604369962,0.015748031496062992,14.603460826252102,0.9448818897637795,0.3735086313390314,0.0,0.0,1.0,0.3708565331874643,0.0,681.4392354801804,184.2400404928256
state-only,600.0,1.0,0.6406,SAFE,True,,530.0154602409638,532.433734939759,0.61736128,0.39548163596799996,0.39728608,0.6435228331780056,0.029648214925373135,0.8873895582329316,0.23735713811320752,9.568697225032466,0.1510688820512769,78.20000000000002,115.86056166056167,0.6516666666666668,0.007936507936507936,14.72725785162393,0.9444444444444444,0.3530186028490029,0.0,0.0,1.0,0.3489059098985754,0.0,672.8947496947497,175.64500256458308
state-only,600.0,1.0,0.6484,UNSAFE,False,deadline_miss,536.4689734939758,544.4819277108434,0.61736128,0.400297053952,0.40627608,0.6580848089468779,0.030319110447761193,0.9074698795180722,0.23836778264150943,10.59252217661769,0.1510688820512769,85.71921125243955,123.87003378423846,0.7143267604369962,0.015748031496062992,14.603460826252102,0.9448818897637795,0.3735086313390314,0.0,0.0,1.0,0.3598812215430198,0.0,681.4392354801804,179.9423745188543
state-only,600.0,1.0,0.62,SAFE,True,,512.9715662650602,520.3855421686748,0.61736128,0.3827639936,0.38829608,0.6289608574091334,0.028977319402985074,0.8673092369477913,0.23468799999999998,8.59732690051282,0.1510688820512769,70.74735042735044,107.91767521367527,0.5895612535612538,0.0,14.85303562940171,0.944,0.33252857435897437,0.0,0.0,1.0,0.31991983042735045,0.0,664.4102564102564,164.29687504656476
state-only,600.0,1.0,0.63,SAFE,True,,521.2453012048193,532.433734939759,0.61736128,0.3889376064,0.39728608,0.6435228331780056,0.029648214925373135,0.8873895582329316,0.23598369811320755,9.568697225032466,0.1510688820512769,78.20000000000002,115.86056166056167,0.6516666666666668,0.007936507936507936,14.72725785162393,0.9444444444444444,0.3530186028490029,0.0,0.0,1.0,0.3339907427920228,0.0,672.8947496947497,169.8054379862828
state-only,600.0,1.0,0.64,SAFE,True,,529.5190361445783,532.433734939759,0.61736128,0.3951112192,0.39728608,0.6435228331780056,0.029648214925373135,0.8873895582329316,0.2372793962264151,9.568697225032466,0.1510688820512769,78.20000000000002,115.86056166056167,0.6516666666666668,0.007936507936507936,14.72725785162393,0.9444444444444444,0.3530186028490029,0.0,0.0,1.0,0.3480616551566951,0.0,672.8947496947497,175.314447384329
state-only,600.0,1.0,0.65,UNSAFE,False,deadline_miss,537.7927710843373,544.4819277108434,0.61736128,0.40128483200000004,0.40627608,0.6580848089468779,0.030319110447761193,0.9074698795180722,0.23857509433962265,10.59252217661769,0.1510688820512769,85.71921125243955,123.87003378423846,0.7143267604369962,0.015748031496062992,14.603460826252102,0.9448818897637795,0.3735086313390314,0.0,0.0,1.0,0.3621325675213675,0.0,681.4392354801804,180.8239227252121
state-only,600.0,1.0,0.66,UNSAFE,False,deadline_miss,546.0665060240964,556.5301204819277,0.61736128,0.40745844480000004,0.41526608,0.6726467847157503,0.030990005970149254,0.9275502008032128,0.2398707924528302,11.668247924679488,0.1510688820512769,93.3034241452991,131.94453098290603,0.7775285345441593,0.0234375,14.481598129401709,0.9453125,0.39399865982905985,0.0,0.0,1.0,0.37620347988603986,0.0,690.0423076923078,186.3338847974752
state-only,600.0,1.0,0.6506,UNSAFE,False,deadline_miss,538.2891951807228,544.4819277108434,0.61736128,0.401655248768,0.40627608,0.6580848089468779,0.030319110447761193,0.9074698795180722,0.2386528362264151,10.59252217661769,0.1510688820512769,85.71921125243955,123.87003378423846,0.7143267604369962,0.015748031496062992,14.603460826252102,0.9448818897637795,0.3735086313390314,0.0,0.0,1.0,0.36297682226324773,0.0,681.4392354801804,181.1545065095338
deadline-penalty-rounded,1200.0,1.0,0.5,SAFE,True,,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.34477108433734943,0.512332075425991,0.24038620261955246,0.05608516243660233,2.1907446063974705,2.190744606397857,0.031472683760682685,0.0,107.01395632374873,0.9971830985915493,0.013218720893447295,0.04038846294267981,0.6997670300997111,0.30023296990028886,0.012589073506740328,0.0365096750663504,1202.1520260021668,47.218438874908486
deadline-penalty-rounded,1200.0,1.0,0.75,SAFE,True,,620.5301204819277,620.5378313253012,0.61736128,0.46302096000000004,0.4630267136,0.7500093196644921,0.03455423235820895,0.517114859437751,0.5524422698588763,0.6394792085349936,0.05608516243660233,2.1907446063976295,16.2235336626675,0.02804083079095321,0.0,69.25331493826201,0.9969418960244648,0.04610335179487178,0.036509675063891925,0.452631840548735,0.5473681594512649,0.04610335181149759,0.03650973859862717,1218.625829216655,79.14313712407417
deadline-penalty-rounded,1200.0,1.0,0.875,SAFE,True,,723.9518072289156,723.9865060240963,0.61736128,0.54019112,0.5402170112,0.8750419384902144,0.04031470232835821,0.6033220883534136,0.6375815210992654,0.9798390402533356,0.05608516243660233,5.373844149038064,17.589170239596463,0.07426014397085831,0.0,68.44823146706335,0.9972677595628415,0.04610571487179486,0.05281927710843373,0.530843948366208,0.4691560516337921,0.04610563093420926,0.05426760058932633,1222.5361916771753,130.93884836344697
