policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
CVXPY-rounded,0.2,1.0,60.0,SAFE,True,,165.47469879518073,165.4746987951807,2.757911646586345,0.19913659517612747,nan,nan,nan,nan,0.6548310771879768,0.15106888205128222,5.117232782960012,8.174909838755612,0.032369802299440864,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,67.68910167101974,20.099681111003115
deadline-penalty-rounded,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,0.1991366034945383,0.0,0.0,0.0,0.5035629381328811,5.544696815397823,5.532307692307691,10.302897755897444,11.478805942651714,0.33335866639316264,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.2517814691068747,0.2023512242213935,13.143647125565197,20.09968092939776
deadline-penalty-rounded,0.2,1.0,10.0,SAFE,True,,165.47469879518073,165.4746987951807,16.54746987951807,0.1991366034945383,0.0,0.0,0.0,0.5035629381328811,1.446197911704113,0.9566214649350684,5.688279224711033,10.928156592002365,0.053227459360195614,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.2517814691068747,0.2023512242213935,22.23455621647429,20.09968092939776
deadline-penalty-rounded,0.2,1.0,30.0,SAFE,True,,165.47469879518073,165.4746987951807,5.51582329317269,0.1991366034945383,0.0,0.0,0.0,0.5035629381328811,0.7307292050341557,0.15106888205128222,5.584383120814926,9.826857890703662,0.03626590619554479,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.2517814691068747,0.2023512242213935,40.41637439829247,20.09968092939776
deadline-penalty-rounded,0.2,1.0,60.0,SAFE,True,,165.47469879518073,165.4746987951807,2.757911646586345,0.1991366034945383,0.0,0.0,0.0,0.5035629381328811,0.6548310771879768,0.15106888205128222,5.117232782960012,8.174909838755612,0.032369802299440864,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.2517814691068747,0.2023512242213935,67.68910167101974,20.09968092939776
deadline-aware-m0.8-rounded,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,0.3014771357978122,nan,nan,nan,nan,4.145465799933106,1.325072171417979,13.201534030769233,45.43627183042735,0.3114341437264957,0.0,1.0050900268490028,0.06635998539612999,0.09245107176141662,0.9075489282385834,0.8833568408503268,0.16322414280121436,60.30540161094017,165.47469878852496
deadline-aware-m0.8-rounded,0.2,1.0,10.0,SAFE,True,,165.47469879518073,165.4746987951807,16.54746987951807,0.3014771357978122,nan,nan,nan,nan,2.650168815736502,0.6228940791305835,9.54350633427747,40.49877446430068,0.21623775353370706,0.0,1.0050900268490028,0.06635998539612999,0.09245107176141662,0.9075489282385834,0.8833568408503268,0.16322414280121436,65.69904897724345,165.47469878852496
deadline-aware-m0.8-rounded,0.2,1.0,30.0,SAFE,True,,165.47469879518073,165.4746987951807,5.51582329317269,0.3014771357978122,nan,nan,nan,nan,1.9322634760511945,0.15106888205128044,6.972109816494028,35.6923860376974,0.1650327952453731,0.0,1.0050900268490028,0.06635998539612999,0.09245107176141662,0.9075489282385834,0.8833568408503268,0.16322414280121436,81.95546631708835,165.47469878852496
deadline-aware-m0.8-rounded,0.2,1.0,60.0,SAFE,True,,165.47469879518073,165.4746987951807,2.757911646586345,0.3014771357978122,nan,nan,nan,nan,1.8025948012242397,0.151068882051284,6.730814289420948,34.47876665511971,0.146101402403728,0.0,1.0050900268490028,0.06635998539612999,0.09245107176141662,0.9075489282385834,0.8833568408503268,0.16322414280121436,110.36606234357842,165.47469878852496
deadline-aware-m1.0-rounded,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.35230200697406744,nan,nan,nan,nan,3.851647426949636,1.596594540138737,10.172060593230759,40.409920283569214,0.35723025546931764,0.0,0.7791042275555555,0.10380430814165754,0.17532618825722276,0.8246738117427772,0.7695378484348799,0.19397949491275487,46.74625365333333,165.47469879498183
deadline-aware-m1.0-rounded,0.2,1.0,10.0,SAFE,True,,165.47469879518073,165.47469879518073,16.547469879518072,0.35230200697406744,nan,nan,nan,nan,2.268314833685446,0.6982015531135541,6.849610633846143,34.63222767495968,0.22314968559120876,0.0,0.7791042275555555,0.10380430814165754,0.17532618825722276,0.8246738117427772,0.7695378484348799,0.19397949491275487,51.019312630622714,165.47469879498183
deadline-aware-m1.0-rounded,0.2,1.0,30.0,SAFE,True,,165.47469879518073,165.47469879518073,5.515823293172691,0.35230200697406744,nan,nan,nan,nan,1.303775635567584,0.15106888205128044,5.267845204395589,29.040023906461496,0.16285306842490874,0.0,0.7791042275555555,0.10380430814165754,0.17532618825722276,0.8246738117427772,0.7695378484348799,0.19397949491275487,64.39780055677656,165.47469879498183
deadline-aware-m1.0-rounded,0.2,1.0,60.0,SAFE,True,,165.47469879518073,165.47469879518073,2.7579116465863454,0.35230200697406744,nan,nan,nan,nan,1.188574745804708,0.151068882051284,4.530702347252715,28.921652747252704,0.12624838610988942,0.0,0.7791042275555555,0.10380430814165754,0.17532618825722276,0.8246738117427772,0.7695378484348799,0.19397949491275487,93.66652014652014,165.47469879498183
mirror-descent-rounded,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,0.3331068849230771,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
mirror-descent-rounded,0.2,1.0,10.0,SAFE,True,,165.47469879518073,165.47469879518073,16.547469879518072,0.1991366037735849,nan,nan,nan,nan,1.8085032647541965,1.0313234051282092,8.687227039627022,15.039343196562484,0.07239355866355851,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,26.499167107591205,20.09968089243926
mirror-descent-rounded,0.2,1.0,30.0,SAFE,True,,165.47469879518073,165.47469879518073,5.515823293172691,0.1991366037735849,nan,nan,nan,nan,1.00856156324203,0.15106888205128222,7.879534731934718,13.441907299126585,0.06566278943278932,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,44.447885056309154,20.09968089243926
mirror-descent-rounded,0.2,1.0,60.0,SAFE,True,,165.47469879518073,165.47469879518073,2.7579116465863454,0.1991366037735849,nan,nan,nan,nan,0.8704945020980458,0.15106888205128222,6.667996270396256,11.045753452972727,0.055566635586635466,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,71.37096197938607,20.09968089243926
crossover-greedy,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,0.3331068849230771,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
crossover-greedy,0.2,1.0,10.0,SAFE,True,,165.47469879518073,165.47469879518073,16.547469879518072,0.1991366037735849,nan,nan,nan,nan,1.8085032647541965,1.0313234051282092,8.687227039627022,15.039343196562484,0.07239355866355851,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,26.499167107591205,20.09968089243926
crossover-greedy,0.2,1.0,30.0,SAFE,True,,165.47469879518073,165.47469879518073,5.515823293172691,0.1991366037735849,nan,nan,nan,nan,1.00856156324203,0.15106888205128222,7.879534731934718,13.441907299126585,0.06566278943278932,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,44.447885056309154,20.09968089243926
crossover-greedy,0.2,1.0,60.0,SAFE,True,,165.47469879518073,165.47469879518073,2.7579116465863454,0.1991366037735849,nan,nan,nan,nan,0.8704945020980458,0.15106888205128222,6.667996270396256,11.045753452972727,0.055566635586635466,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,71.37096197938607,20.09968089243926
mixed-greedy,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,0.3331068849230771,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
mixed-greedy,0.2,1.0,10.0,SAFE,True,,165.47469879518073,165.47469879518073,16.547469879518072,0.1991366037735849,nan,nan,nan,nan,1.8085032647541965,1.0313234051282092,8.687227039627022,15.039343196562484,0.07239355866355851,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,26.499167107591205,20.09968089243926
mixed-greedy,0.2,1.0,30.0,SAFE,True,,165.47469879518073,165.47469879518073,5.515823293172691,0.1991366037735849,nan,nan,nan,nan,1.00856156324203,0.15106888205128222,7.879534731934718,13.441907299126585,0.06566278943278932,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,44.447885056309154,20.09968089243926
mixed-greedy,0.2,1.0,60.0,SAFE,True,,165.47469879518073,165.47469879518073,2.7579116465863454,0.1991366037735849,nan,nan,nan,nan,0.8704945020980458,0.15106888205128222,6.667996270396256,11.045753452972727,0.055566635586635466,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,71.37096197938607,20.09968089243926
replay-only,0.2,1.0,0.0,SAFE,True,,165.47469879518073,168.67469879518075,inf,0.025913962264150943,nan,nan,nan,nan,16.42951788131547,16.42951788131547,29.244413828741536,30.383515690734963,0.24370344857284615,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,30.668291156233323,20.330860486971364
replay-only,0.2,1.0,10.0,SAFE,True,,165.47469879518073,168.67469879518075,16.867469879518076,0.025913962264150943,nan,nan,nan,nan,11.786660738458327,11.786660738458327,20.422985257312966,21.190658547877824,0.1701915438109414,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,30.668291156233323,20.330860486971364
replay-only,0.2,1.0,30.0,SAFE,True,,165.47469879518073,168.67469879518075,5.622489959839358,0.025913962264150943,nan,nan,nan,nan,2.5009464527440417,2.5009464527440413,2.7801281144558225,2.804944262163537,0.023167734287131855,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,30.668291156233323,20.330860486971364
replay-only,0.2,1.0,60.0,SAFE,True,,165.47469879518073,168.67469879518075,2.811244979919679,0.025913962264150943,nan,nan,nan,nan,2.1907446063976166,2.1907446063976166,2.190744606397619,2.190744606397619,0.01825620505331349,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,57.90503032068333,20.330860486971364
state-only,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.19390792452830188,nan,nan,nan,nan,5.820665524601528,5.560928164102565,10.476626970256417,18.090646153846127,0.334114010803419,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,22.129230769230762,23.45570022316796
state-only,0.2,1.0,10.0,SAFE,True,,165.47469879518073,165.47469879518073,16.547469879518072,0.19390792452830188,nan,nan,nan,nan,1.3995552251128494,0.732650644490648,2.7491310148301946,17.783889397089368,0.04080689122845947,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,31.58869022869022,23.45570022316796
state-only,0.2,1.0,30.0,SAFE,True,,165.47469879518073,165.47469879518073,5.515823293172691,0.19390792452830188,nan,nan,nan,nan,0.8576414355977591,0.15106888205128222,2.034502465640994,17.170375883575854,0.00972751808547001,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,50.50760914760914,23.45570022316796
state-only,0.2,1.0,60.0,SAFE,True,,165.47469879518073,165.47469879518073,2.7579116465863454,0.19390792452830188,nan,nan,nan,nan,0.8247707270513761,0.15106888205128222,2.0345024656409954,16.250105613305596,0.009727518085470049,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,78.88598752598753,23.45570022316796
local-repair-oracle,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,nan,nan,nan,nan,nan,4.280663744630359,4.079218302905985,7.704895066881311,12.611889774446587,0.23976296602860742,0.0,0.12841452453561264,0.23401241328952171,0.5382572227399813,0.4617427772600187,0.12841452453561256,0.23401241328952166,14.27673095736007,nan
local-repair-oracle,0.2,1.0,10.0,SAFE,True,,165.47469879518073,165.4746987951807,16.54746987951807,nan,nan,nan,nan,nan,1.3532775143856384,0.8973625989855928,5.688279224711033,8.860927943253524,0.051293282892572185,0.0,0.16618244303133917,0.1883753194596568,0.4547530288909599,0.5452469711090401,0.16618244303133906,0.1883753194596568,19.497335714887523,nan
local-repair-oracle,0.2,1.0,30.0,SAFE,True,,165.47469879518073,165.4746987951807,5.51582329317269,nan,nan,nan,nan,nan,0.6777960493913145,0.15106888205128222,5.584383120814926,8.025887776480536,0.03626590619554479,0.0,0.17625295498575513,0.18254837531945964,0.4368592730661696,0.5631407269338303,0.17625295498575502,0.18254837531945964,38.22579389445895,nan
local-repair-oracle,0.2,1.0,60.0,SAFE,True,,165.47469879518073,165.4746987951807,2.757911646586345,nan,nan,nan,nan,nan,0.6271972974938624,0.15106888205128222,5.117232782960012,7.291688107854663,0.032369802299440864,0.0,0.17625295498575513,0.18254837531945964,0.4368592730661696,0.5631407269338303,0.17625295498575502,0.18254837531945964,65.56130063457293,nan
CVXPY-rounded,0.3,1.0,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,0.21209356759381562,nan,nan,nan,nan,8.204774803744918,7.855581866666673,16.42951788131547,23.877491594349436,0.4607600902564106,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,26.28713014856629,28.751516920614502
CVXPY-rounded,0.3,1.0,10.0,SAFE,True,,248.21204819277105,248.21204819277108,24.821204819277106,0.21209356759381562,nan,nan,nan,nan,4.292754675508573,3.4439236479556534,13.743441881986461,22.985599702457545,0.19266716547398205,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,35.20604906748521,28.751516920614502
CVXPY-rounded,0.3,1.0,30.0,SAFE,True,,248.21204819277105,248.21204819277108,8.273734939759036,0.21209356759381562,nan,nan,nan,nan,1.5753312521450795,0.15106888205128222,12.752450890995467,21.20181591867376,0.1062704240916289,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,53.04388690532305,28.751516920614502
CVXPY-rounded,0.3,1.0,60.0,SAFE,True,,248.21204819277105,248.21204819277108,4.136867469879518,0.21209356759381562,nan,nan,nan,nan,1.4146300103627574,0.15106888205128222,11.265964404508981,18.526140242998082,0.0938830367042415,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,79.8006436620798,28.751516920614502
deadline-penalty-rounded,0.3,1.0,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,0.21209358502972508,0.0,0.0,0.0,0.503562938720582,8.204774803744918,7.855581866666673,16.42951788131547,23.877491594349436,0.4607600902564106,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.25178146941897245,0.4530704644395694,26.28713014856629,28.751515565609544
deadline-penalty-rounded,0.3,1.0,10.0,SAFE,True,,248.21204819277105,248.21204819277108,24.821204819277106,0.21209358502972508,0.0,0.0,0.0,0.503562938720582,4.292754675508573,3.4439236479556534,13.743441881986461,22.985599702457545,0.19266716547398205,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.25178146941897245,0.4530704644395694,35.20604906748521,28.751515565609544
deadline-penalty-rounded,0.3,1.0,30.0,SAFE,True,,248.21204819277105,248.21204819277108,8.273734939759036,0.21209358502972508,0.0,0.0,0.0,0.503562938720582,1.5753312521450795,0.15106888205128222,12.752450890995467,21.20181591867376,0.1062704240916289,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.25178146941897245,0.4530704644395694,53.04388690532305,28.751515565609544
deadline-penalty-rounded,0.3,1.0,60.0,SAFE,True,,248.21204819277105,248.21204819277108,4.136867469879518,0.21209358502972508,0.0,0.0,0.0,0.503562938720582,1.4146300103627574,0.15106888205128222,11.265964404508981,18.526140242998082,0.0938830367042415,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.25178146941897245,0.4530704644395694,79.8006436620798,28.751515565609544
deadline-aware-m0.8-rounded,0.3,1.0,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,0.375164548280517,nan,nan,nan,nan,5.018938219006688,1.822568230471536,19.87829630468375,54.01441935831171,0.3289030276363685,0.0,0.8950624016410256,0.6482511865644397,0.44731283007145084,0.5526871699285492,0.9800999086373089,0.43402626729236354,65.85777676893346,248.21204817287637
deadline-aware-m0.8-rounded,0.3,1.0,10.0,SAFE,True,,248.21204819277105,248.21204819277108,24.821204819277106,0.375164548280517,nan,nan,nan,nan,3.37028820233453,0.7732661689379441,15.130475978666672,48.00128903952198,0.22944764640398868,0.0,0.8950624016410256,0.6482511865644397,0.44731283007145084,0.5526871699285492,0.9800999086373089,0.43402626729236354,71.11360532756593,248.21204817287637
deadline-aware-m0.8-rounded,0.3,1.0,30.0,SAFE,True,,248.21204819277105,248.21204819277108,8.273734939759036,0.375164548280517,nan,nan,nan,nan,2.415826683393464,0.15106888205128044,10.808421627999978,41.50419847265018,0.19099033434521,0.0,0.8950624016410256,0.6482511865644397,0.44731283007145084,0.5526871699285492,0.9800999086373089,0.43402626729236354,86.70579936312149,248.21204817287637
deadline-aware-m0.8-rounded,0.3,1.0,60.0,SAFE,True,,248.21204819277105,248.21204819277108,4.136867469879518,0.375164548280517,nan,nan,nan,nan,2.21046182248276,0.151068882051284,10.142502861538436,38.5966603888348,0.14892418666666635,0.0,0.8950624016410256,0.6482511865644397,0.44731283007145084,0.5526871699285492,0.9800999086373089,0.43402626729236354,114.83079936312149,248.21204817287637
