policy,source_prefill_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_prefill_target_s,source_prefill_moved_s,source_prefill_removal_rate_s_per_s,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_source_prefill_fraction,state_transfer_source_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-aware-m0.8-rounded,0.3,1.0,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,0.375164548280517,nan,nan,nan,nan,1.186645887153593,0.1510688820512769,5.762009107692353,21.90694828619823,0.07175771897436031,0.0,0.8950624016410256,0.6482511865644397,0.44731283007145084,0.5526871699285492,0.9800999086373089,0.43402626729236354,1812.531899055429,248.21204817287637
deadline-aware-m0.8-rounded,0.3,1.0,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,0.375164548280517,nan,nan,nan,nan,1.1714426731222554,0.1510688820512769,5.762009107692251,21.906948286198457,0.07175771897435274,0.0,0.8950624016410256,0.6482511865644397,0.44731283007145084,0.5526871699285492,0.9800999086373089,0.43402626729236354,3603.156899055429,248.21204817287637
deadline-aware-m1.0-rounded,0.3,1.0,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,0.42705699684651327,nan,nan,nan,nan,4.990372177626033,1.9627643324604716,17.879455901538428,51.10715798461357,0.35827078985652605,0.0,0.8147006605128205,0.70675428988682,0.5690742466604536,0.43092575333954647,0.9566256703504171,0.4211218819367838,70.7878446691044,248.2120481683298
deadline-aware-m1.0-rounded,0.3,1.0,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,0.42705699684651327,nan,nan,nan,nan,1.100735565143912,0.1510688820512769,4.028503521367497,23.262243550433315,0.07175771897436031,0.0,0.8147006605128205,0.70675428988682,0.5690742466604536,0.43092575333954647,0.9566256703504171,0.4211218819367838,917.6815469427531,248.2120481683298
deadline-aware-m1.0-rounded,0.3,1.0,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,0.42705699684651327,nan,nan,nan,nan,1.0628276069820248,0.1510688820512769,4.028503521367611,21.907380422950418,0.07175771897436031,0.0,0.8147006605128205,0.70675428988682,0.5690742466604536,0.43092575333954647,0.9566256703504171,0.4211218819367838,1813.4561948300768,248.2120481683298
deadline-aware-m1.0-rounded,0.3,1.0,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,0.42705699684651327,nan,nan,nan,nan,1.0628276069820335,0.1510688820512769,4.028503521367384,21.907380422950645,0.07175771897435274,0.0,0.8147006605128205,0.70675428988682,0.5690742466604536,0.43092575333954647,0.9566256703504171,0.4211218819367838,3605.005490604725,248.2120481683298
mirror-descent-rounded,0.3,1.0,0.0,SAFE,True,,248.21204819277105,248.2467469879518,inf,0.21209358490566038,nan,nan,nan,nan,7.946226230506344,4.381325110231133,30.668291156233323,35.92568436543376,0.255569092968611,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,37.24003266773387,28.751515511767764
mirror-descent-rounded,0.3,1.0,900.0,SAFE,True,,248.21204819277105,248.2467469879518,0.275829718875502,0.21209358490566038,nan,nan,nan,nan,0.7195031003117363,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,887.4366462457419,28.751515511767764
mirror-descent-rounded,0.3,1.0,1800.0,SAFE,True,,248.21204819277105,248.2467469879518,0.137914859437751,0.21209358490566038,nan,nan,nan,nan,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,1772.6825478850863,28.751515511767764
mirror-descent-rounded,0.3,1.0,3600.0,SAFE,True,,248.21204819277105,248.2467469879518,0.0689574297188755,0.21209358490566038,nan,nan,nan,nan,0.7195031003117994,0.1510688820512769,2.190744606397857,2.190744606397857,0.018256205053315475,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,3543.174351163775,28.751515511767764
crossover-greedy,0.3,1.0,0.0,SAFE,True,,248.21204819277105,248.2467469879518,inf,0.21209358490566038,nan,nan,nan,nan,7.946226230506344,4.381325110231133,30.668291156233323,35.92568436543376,0.255569092968611,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,37.24003266773387,28.751515511767764
crossover-greedy,0.3,1.0,900.0,SAFE,True,,248.21204819277105,248.2467469879518,0.275829718875502,0.21209358490566038,nan,nan,nan,nan,0.7195031003117363,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,887.4366462457419,28.751515511767764
crossover-greedy,0.3,1.0,1800.0,SAFE,True,,248.21204819277105,248.2467469879518,0.137914859437751,0.21209358490566038,nan,nan,nan,nan,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,1772.6825478850863,28.751515511767764
crossover-greedy,0.3,1.0,3600.0,SAFE,True,,248.21204819277105,248.2467469879518,0.0689574297188755,0.21209358490566038,nan,nan,nan,nan,0.7195031003117994,0.1510688820512769,2.190744606397857,2.190744606397857,0.018256205053315475,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,3543.174351163775,28.751515511767764
mixed-greedy,0.3,1.0,0.0,SAFE,True,,248.21204819277105,248.2467469879518,inf,0.21209358490566038,nan,nan,nan,nan,7.946226230506344,4.381325110231133,30.668291156233323,35.92568436543376,0.255569092968611,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,37.24003266773387,28.751515511767764
mixed-greedy,0.3,1.0,900.0,SAFE,True,,248.21204819277105,248.2467469879518,0.275829718875502,0.21209358490566038,nan,nan,nan,nan,0.7195031003117363,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,887.4366462457419,28.751515511767764
mixed-greedy,0.3,1.0,1800.0,SAFE,True,,248.21204819277105,248.2467469879518,0.137914859437751,0.21209358490566038,nan,nan,nan,nan,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,1772.6825478850863,28.751515511767764
mixed-greedy,0.3,1.0,3600.0,SAFE,True,,248.21204819277105,248.2467469879518,0.0689574297188755,0.21209358490566038,nan,nan,nan,nan,0.7195031003117994,0.1510688820512769,2.190744606397857,2.190744606397857,0.018256205053315475,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,3543.174351163775,28.751515511767764
replay-only,0.3,1.0,0.0,SAFE,True,,248.21204819277105,248.36626506024098,inf,0.09316037735849021,nan,nan,nan,nan,9.722040944402167,1.43001725444098,38.4448519448423,42.73838973235599,0.3203737662070192,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,43.81177417923442,29.4284702937266
replay-only,0.3,1.0,900.0,SAFE,True,,248.21204819277105,248.36626506024098,0.27596251673360106,0.09316037735849021,nan,nan,nan,nan,0.9099489400210109,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,884.1907446063976,29.4284702937266
replay-only,0.3,1.0,1800.0,SAFE,True,,248.21204819277105,248.36626506024098,0.13798125836680053,0.09316037735849021,nan,nan,nan,nan,0.9099489400209814,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,1766.1907446063976,29.4284702937266
replay-only,0.3,1.0,3600.0,SAFE,True,,248.21204819277105,248.36626506024098,0.06899062918340026,0.09316037735849021,nan,nan,nan,nan,0.9099489400210927,0.05608516243660233,2.190744606397857,2.190744606397857,0.018256205053315475,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,3530.190744606398,29.4284702937266
state-only,0.3,1.0,0.0,SAFE,True,,248.21204819277105,248.45108433734939,inf,0.2003864150943396,nan,nan,nan,nan,8.017517460412758,3.1724465230769243,38.726153846153835,47.577846153846146,0.15610451145299153,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,49.790769230769214,36.35675743616949
state-only,0.3,1.0,900.0,SAFE,True,,248.21204819277105,248.45108433734939,0.2760567603748327,0.2003864150943396,nan,nan,nan,nan,1.3323164257660918,0.1510688820512769,5.532307692307654,5.532307692307654,0.018441025641025514,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,883.5810881801125,36.35675743616949
state-only,0.3,1.0,1800.0,SAFE,True,,248.21204819277105,248.45108433734939,0.13802838018741634,0.2003864150943396,nan,nan,nan,nan,1.3323164257661166,0.1510688820512769,5.532307692307768,5.532307692307768,0.018441025641025892,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,1761.6298686679174,36.35675743616949
state-only,0.3,1.0,3600.0,SAFE,True,,248.21204819277105,248.45108433734939,0.06901419009370817,0.2003864150943396,nan,nan,nan,nan,1.3323164257661166,0.1510688820512769,5.532307692307768,5.532307692307768,0.018441025641025892,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,3517.727429643527,36.35675743616949
local-repair-oracle,0.3,1.0,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,nan,nan,nan,nan,nan,6.560396617413804,6.043293013333337,14.238937377481955,19.6191081575837,0.36074472237261723,0.0,0.30737777777777775,0.3650967506389193,0.6373252562907736,0.3626747437092264,0.3073777777777778,0.3650967506389193,21.90596914089926,nan
local-repair-oracle,0.3,1.0,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,nan,nan,nan,nan,nan,0.43352314881286996,0.1510688820512769,2.1907446063976295,3.449378167757171,0.01825620505331358,0.0,0.244234000774929,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2442340007749288,0.4381161007667031,894.0826364982895,nan
local-repair-oracle,0.3,1.0,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,nan,nan,nan,nan,nan,0.4335231488128698,0.1510688820512769,2.1907446063976295,3.449378167757171,0.01825620505331358,0.0,0.244234000774929,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2442340007749288,0.4381161007667031,1785.9745283901814,nan
local-repair-oracle,0.3,1.0,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,nan,nan,nan,nan,nan,0.4335231488128943,0.1510688820512769,2.190744606397857,3.449378167757194,0.018256205053315475,0.0,0.244234000774929,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2442340007749288,0.4381161007667031,3569.7583121739654,nan
CVXPY-rounded,0.4,1.0,0.0,SAFE,True,,330.94939759036146,330.9493975903614,inf,0.225050566346526,nan,nan,nan,nan,10.282505963777949,8.837529600000007,28.53652297297947,39.48942549214705,0.4720902564102568,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,42.22765112193894,37.63925277415908
CVXPY-rounded,0.4,1.0,900.0,SAFE,True,,330.94939759036146,330.9493975903614,0.3677215528781793,0.225050566346526,nan,nan,nan,nan,0.7528466869520996,0.1510688820512769,3.5893159631218623,5.5391923418803515,0.05982193271869771,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,895.0478874635405,37.63925277415908
CVXPY-rounded,0.4,1.0,1800.0,SAFE,True,,330.94939759036146,330.9493975903614,0.18386077643908966,0.225050566346526,nan,nan,nan,nan,0.7528466869521039,0.1510688820512769,3.5893159631218623,5.53919234188038,0.05982193271869771,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,1787.9050303206834,37.63925277415908
CVXPY-rounded,0.4,1.0,3600.0,SAFE,True,,330.94939759036146,330.9493975903614,0.09193038821954483,0.225050566346526,nan,nan,nan,nan,0.7528466869521291,0.1510688820512769,3.5893159631218623,5.5391923418801525,0.05982193271869771,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,3573.6193160349694,37.63925277415908
deadline-penalty-rounded,0.4,1.0,0.0,SAFE,True,,330.94939759036146,330.9493975903614,inf,0.22505056627148176,0.0,0.0,0.0,0.5035629390409941,10.282505963777949,8.837529600000007,28.53652297297947,39.48942549214705,0.4720902564102568,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.25178146957456,0.7037897048881862,42.22765112193894,37.63925210906638
deadline-penalty-rounded,0.4,1.0,900.0,SAFE,True,,330.94939759036146,330.9493975903614,0.3677215528781793,0.22505056627148176,0.0,0.0,0.0,0.5035629390409941,0.7528466869520996,0.1510688820512769,3.5893159631218623,5.5391923418803515,0.05982193271869771,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.25178146957456,0.7037897048881862,895.0478874635405,37.63925210906638
deadline-penalty-rounded,0.4,1.0,1800.0,SAFE,True,,330.94939759036146,330.9493975903614,0.18386077643908966,0.22505056627148176,0.0,0.0,0.0,0.5035629390409941,0.7528466869521039,0.1510688820512769,3.5893159631218623,5.53919234188038,0.05982193271869771,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.25178146957456,0.7037897048881862,1787.9050303206834,37.63925210906638
deadline-penalty-rounded,0.4,1.0,3600.0,SAFE,True,,330.94939759036146,330.9493975903614,0.09193038821954483,0.22505056627148176,0.0,0.0,0.0,0.5035629390409941,0.7528466869521291,0.1510688820512769,3.5893159631218623,5.5391923418801525,0.05982193271869771,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.25178146957456,0.7037897048881862,3573.6193160349694,37.63925210906638
deadline-aware-m0.8-rounded,0.4,1.0,0.0,SAFE,True,,330.94939759036146,330.9493975903614,inf,0.41106343574444953,nan,nan,nan,nan,6.481911538224008,2.1718294317948716,32.59076019344507,63.442541324508696,0.34774574199998376,0.0,1.0461798711794872,0.7856005841548012,0.5547879776328052,0.4452120223671948,0.9837624163328403,0.6428375517816265,79.1442896167967,330.9493975909791
deadline-aware-m0.8-rounded,0.4,1.0,900.0,SAFE,True,,330.94939759036146,330.9493975903614,0.3677215528781793,0.41106343574444953,nan,nan,nan,nan,1.3919651626107428,0.1510688820512769,8.248864713655305,21.907369482779607,0.07302564072607443,0.0,1.0461798711794872,0.7856005841548012,0.5547879776328052,0.4452120223671948,0.9837624163328403,0.6428375517816265,917.7208525438014,330.9493975909791
deadline-aware-m0.8-rounded,0.4,1.0,1800.0,SAFE,True,,330.94939759036146,330.9493975903614,0.18386077643908966,0.41106343574444953,nan,nan,nan,nan,1.3329441721515303,0.1510688820512769,6.365851355340287,21.907369482779476,0.07302354385997704,0.0,1.0461798711794872,0.7856005841548012,0.5547879776328052,0.4452120223671948,0.9837624163328403,0.6428375517816265,1813.5348060321733,330.9493975909791
deadline-aware-m0.8-rounded,0.4,1.0,3600.0,SAFE,True,,330.94939759036146,330.9493975903614,0.09193038821954483,0.41106343574444953,nan,nan,nan,nan,1.3297253819198027,0.1510688820512769,6.365851355339991,21.907369482779703,0.07302354385997781,0.0,1.0461798711794872,0.7856005841548012,0.5547879776328052,0.4452120223671948,0.9837624163328403,0.6428375517816265,3605.1627130089178,330.9493975909791
deadline-aware-m1.0-rounded,0.4,1.0,0.0,SAFE,True,,330.94939759036146,330.9493975903614,inf,0.47534972322859925,nan,nan,nan,nan,6.035843265881646,2.3816406203993576,25.615809579760676,59.40843843102923,0.38536889895384585,0.0,0.9427875889230769,0.8099014238773276,0.5553471575023298,0.44465284249767023,0.9663596583406379,0.653973553238473,72.94075268141208,330.94939759176987
deadline-aware-m1.0-rounded,0.4,1.0,900.0,SAFE,True,,330.94939759036146,330.9493975903614,0.3677215528781793,0.47534972322859925,nan,nan,nan,nan,1.144098704287002,0.1510688820512769,5.425421058946687,21.90718896995911,0.07302418203661581,0.0,0.9427875889230769,0.8099014238773276,0.5553471575023298,0.44465284249767023,0.9663596583406379,0.653973553238473,918.2778667973647,330.94939759176987
deadline-aware-m1.0-rounded,0.4,1.0,1800.0,SAFE,True,,330.94939759036146,330.9493975903614,0.18386077643908966,0.47534972322859925,nan,nan,nan,nan,1.1015212138100328,0.1510688820512769,5.0059762324786785,21.90718896995894,0.07175771897436031,0.0,0.9427875889230769,0.8099014238773276,0.5553471575023298,0.44465284249767023,0.9663596583406379,0.653973553238473,1814.6488345393,330.94939759176987
deadline-aware-m1.0-rounded,0.4,1.0,3600.0,SAFE,True,,330.94939759036146,330.9493975903614,0.09193038821954483,0.47534972322859925,nan,nan,nan,nan,1.1015212138100365,0.1510688820512769,5.0059762324785995,21.90718896995917,0.07175771897435274,0.0,0.9427875889230769,0.8099014238773276,0.5553471575023298,0.44465284249767023,0.9663596583406379,0.653973553238473,3607.390770023171,330.94939759176987
mirror-descent-rounded,0.4,1.0,0.0,SAFE,True,,330.94939759036146,331.7667469879518,inf,0.22505056603773588,nan,nan,nan,nan,9.877659511354512,8.082185189743594,31.65405238295838,41.38022981997922,0.43533016177777806,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,43.81177417923442,37.639252050859284
mirror-descent-rounded,0.4,1.0,900.0,SAFE,True,,330.94939759036146,331.7667469879518,0.368629718875502,0.22505056603773588,nan,nan,nan,nan,0.5152966899702688,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,894.1550303206833,37.639252050859284
mirror-descent-rounded,0.4,1.0,1800.0,SAFE,True,,330.94939759036146,331.7667469879518,0.184314859437751,0.22505056603773588,nan,nan,nan,nan,0.5152966899702686,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,1786.119316034969,37.639252050859284
