context_seed,fault_axis,target_fraction,requested_shed_w,repair_outcome,changed_sessions,repair_target_s,no_replan_target_s,repair_by_cutoff,no_replan_by_cutoff
12622,bandwidth,0.5,30.928316227187338,applied,4,28.319751820860056,51.01362893520141,False,False
12626,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424753,28.714521580022755,True,False
12629,bandwidth,0.5,30.928316227187338,applied,5,31.059058877310832,,False,False
12630,bandwidth,0.5,30.928316227187338,applied,5,33.32516297117103,80.4154916783042,False,False
12632,bandwidth,0.5,30.928316227187338,applied,4,31.671449829310966,54.532894586690134,False,False
12634,bandwidth,0.5,30.928316227187338,applied,4,30.017107687944783,35.26012837712581,False,False
12637,bandwidth,0.5,30.928316227187338,applied,4,29.38787027866919,36.287727443411356,False,False
12638,bandwidth,0.5,30.928316227187338,applied,3,29.28419357055735,36.17795296524008,False,False
12640,bandwidth,0.5,30.928316227187338,applied,3,20.42179778523019,35.389353478923944,True,False
12641,joint,0.5,30.928316227187338,applied,13,22.640692042056116,73.05727759213701,True,False
12641,prefill,0.5,30.928316227187338,applied,13,22.640692042056116,73.05727759213701,True,False
12642,bandwidth,0.5,30.928316227187338,applied,5,34.11049285212489,,False,False
12645,bandwidth,0.5,30.928316227187338,applied,3,24.167549548030227,27.349798232163316,True,False
12647,bandwidth,0.5,30.928316227187338,applied,3,24.28167977435418,34.58159853798486,True,False
12648,bandwidth,0.5,30.928316227187338,applied,3,16.621265814865655,34.58159853798486,True,False
12651,bandwidth,0.5,30.928316227187338,applied,5,32.14721162209482,,False,False
12652,bandwidth,0.5,30.928316227187338,applied,4,28.674990448256615,37.06909511663372,False,False
12655,bandwidth,0.5,30.928316227187338,applied,4,33.87297608430769,25.175334814998862,False,False
12657,bandwidth,0.5,30.928316227187338,applied,4,26.86447315259717,25.460306693545938,False,False
12659,bandwidth,0.5,30.928316227187338,applied,4,34.251340780078635,26.796700777819918,False,False
12660,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424757,33.54507316265706,True,False
12666,bandwidth,0.5,30.928316227187338,applied,3,26.04117288137632,35.389353478923944,False,False
12667,bandwidth,0.5,30.928316227187338,applied,4,31.059058877310825,25.175334814998862,False,False
12669,joint,0.5,30.928316227187338,applied,13,36.18675725426921,106.60336780297791,False,False
12669,prefill,0.5,30.928316227187338,applied,13,36.18675725426921,93.57159699017126,False,False
12670,bandwidth,0.5,30.928316227187338,applied,3,23.71960730918987,32.11831549773874,True,False
12671,bandwidth,0.5,30.928316227187338,applied,4,20.809458600515974,27.863719457174106,True,False
12672,bandwidth,0.5,30.928316227187338,applied,3,27.5278097269152,36.52968048988065,False,False
12680,bandwidth,0.5,30.928316227187338,applied,3,28.7474404987979,36.261340175694635,False,False
12685,bandwidth,0.5,30.928316227187338,applied,4,32.80985899063277,36.60060509526511,False,False
12686,bandwidth,0.5,30.928316227187338,applied,5,23.263793778419675,27.28518134193048,True,False
12690,bandwidth,0.5,30.928316227187338,applied,3,24.596630553873368,29.314511748420166,True,False
12691,bandwidth,0.5,30.928316227187338,applied,3,26.892559873808132,29.767694059700414,False,False
12695,bandwidth,0.5,30.928316227187338,applied,3,29.06840289016547,34.58159853798486,False,False
12699,bandwidth,0.5,30.928316227187338,applied,4,32.03665702536797,36.25028089954069,False,False
12704,bandwidth,0.5,30.928316227187338,applied,3,24.131559035209733,34.86009145250739,True,False
12705,bandwidth,0.5,30.928316227187338,applied,3,22.131559035209733,32.12717733511997,True,False
12706,bandwidth,0.5,30.928316227187338,applied,3,26.61111663847047,42.22875322975301,False,False
12708,bandwidth,0.5,30.928316227187338,applied,4,30.326144759923395,39.698242560511986,False,False
12709,bandwidth,0.5,30.928316227187338,applied,4,27.579448587016206,30.232765578364052,False,False
12711,joint,0.5,30.928316227187338,applied,8,17.459835685828324,52.54295819410276,True,False
12711,prefill,0.5,30.928316227187338,applied,8,17.459835685828324,32.510890556704084,True,False
12718,bandwidth,0.5,30.928316227187338,applied,5,35.295873275979005,47.888277418565835,False,False
12722,bandwidth,0.5,30.928316227187338,applied,3,29.344030755857908,35.72861839849442,False,False
12724,bandwidth,0.5,30.928316227187338,applied,5,32.296319533848845,,False,False
12726,bandwidth,0.5,30.928316227187338,applied,4,28.774086998763757,33.55871451056858,False,False
12732,bandwidth,0.5,30.928316227187338,applied,3,20.986047009638476,30.61827734963331,True,False
12733,bandwidth,0.5,30.928316227187338,applied,3,22.916888916163597,34.920863457555335,True,False
12734,bandwidth,0.5,30.928316227187338,applied,3,31.10768049032868,36.476508010202984,False,False
12738,bandwidth,0.5,30.928316227187338,applied,3,24.230704232032863,31.83638520194469,True,False
12739,bandwidth,0.5,30.928316227187338,applied,4,30.04117288137632,39.358977640941504,False,False
12740,bandwidth,0.5,30.928316227187338,applied,5,33.836437980267476,36.0678833180649,False,False
12743,bandwidth,0.5,30.928316227187338,applied,6,31.39426321773253,,False,False
12744,bandwidth,0.5,30.928316227187338,applied,3,18.657256327686145,35.19586847736424,True,False
12745,bandwidth,0.5,30.928316227187338,applied,4,36.325838541286586,67.10881279772323,False,False
12746,bandwidth,0.5,30.928316227187338,applied,3,28.326144759923395,36.62436407005983,False,False
12747,bandwidth,0.5,30.928316227187338,applied,5,34.11501691975121,25.175334814998862,False,False
12750,bandwidth,0.5,30.928316227187338,applied,3,22.45181739749996,32.94618308256031,True,False
12752,bandwidth,0.5,30.928316227187338,applied,4,28.513492808888135,,False,False
12755,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,35.8386880456696,True,False
12759,bandwidth,0.5,30.928316227187338,applied,5,24.204624510190897,26.02878315376186,True,False
12760,bandwidth,0.5,30.928316227187338,applied,4,33.84864704195222,66.23682610095256,False,False
12762,joint,0.5,30.928316227187338,applied,14,35.61681349717506,93.57159699017126,False,False
12762,prefill,0.5,30.928316227187338,applied,14,35.61681349717506,86.07147109376183,False,False
12763,bandwidth,0.5,30.928316227187338,applied,4,22.809854751028197,33.46532169334469,True,False
12764,bandwidth,0.5,30.928316227187338,applied,5,30.23352229447528,,False,False
12765,bandwidth,0.5,30.928316227187338,applied,3,27.01459389174162,39.19817132108915,False,False
12766,bandwidth,0.5,30.928316227187338,applied,5,30.241355454783726,,False,False
12770,bandwidth,0.5,30.928316227187338,applied,6,29.344030755857908,,False,False
12772,bandwidth,0.5,30.928316227187338,applied,4,31.140061966920253,26.62156179053992,False,False
12773,bandwidth,0.5,30.928316227187338,applied,5,28.513492808888135,,False,False
12776,bandwidth,0.5,30.928316227187338,applied,5,31.059058877310832,,False,False
12777,bandwidth,0.5,30.928316227187338,applied,3,26.892559873808132,36.31451265537229,False,False
12779,bandwidth,0.5,30.928316227187338,applied,5,30.644268466837808,,False,False
12782,bandwidth,0.5,30.928316227187338,applied,4,25.445374351079,38.220027177798926,False,False
12784,joint,0.5,30.928316227187338,applied,14,40.27568722540762,134.60023578623975,False,False
12784,prefill,0.5,30.928316227187338,applied,14,40.27568722540762,73.05727759213701,False,False
12785,bandwidth,0.5,30.928316227187338,applied,3,21.45606204552295,30.15360198148189,True,False
12786,bandwidth,0.5,30.928316227187338,applied,3,29.079090584609418,33.750293571891774,False,False
12788,bandwidth,0.5,30.928316227187338,applied,5,26.02838700324964,35.26012837712581,False,False
12789,bandwidth,0.5,30.928316227187338,applied,4,31.872976084307684,,False,False
12790,joint,0.5,30.928316227187338,applied,14,37.54277310802021,127.10010988983032,False,False
12790,prefill,0.5,30.928316227187338,applied,14,37.54277310802021,73.05727759213701,False,False
12794,bandwidth,0.5,30.928316227187338,applied,5,24.167549548030227,51.313695689222655,True,False
12800,bandwidth,0.5,30.928316227187338,applied,4,32.239915233538625,,False,False
12804,bandwidth,0.5,30.928316227187338,applied,3,21.833737535513826,32.47920477025005,True,False
12805,bandwidth,0.5,30.928316227187338,applied,4,32.07694487324534,32.01071474888144,False,False
12810,bandwidth,0.5,30.928316227187338,applied,3,26.096272551466583,34.920863457555335,False,False
12812,bandwidth,0.5,30.928316227187338,applied,4,24.643308761137813,35.43003520960154,True,False
12813,bandwidth,0.5,30.928316227187338,applied,4,24.167549548030227,33.404363946698396,True,False
12814,bandwidth,0.5,30.928316227187338,applied,5,30.774086998763757,,False,False
12819,bandwidth,0.5,30.928316227187338,applied,4,20.495593177289088,32.074004855442304,True,False
12824,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,36.31451265537229,True,False
12826,bandwidth,0.5,30.928316227187338,applied,4,30.02448839838125,25.506814467600705,False,False
12827,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,35.06331716099835,True,False
12829,bandwidth,0.5,30.928316227187338,applied,3,24.66969602885453,28.714521580022755,True,False
12833,bandwidth,0.5,30.928316227187338,applied,5,28.319751820860056,37.4083600362042,False,False
12835,bandwidth,0.5,30.928316227187338,applied,4,23.54876565696675,27.28518134193048,True,False
12836,bandwidth,0.5,30.928316227187338,applied,4,34.07620179279864,39.358977640941504,False,False
12837,bandwidth,0.5,30.928316227187338,applied,5,35.50669489751437,,False,False
12841,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,35.389353478923944,True,False
12843,bandwidth,0.5,30.928316227187338,applied,5,29.28419357055735,35.26012837712581,False,False
12844,bandwidth,0.5,30.928316227187338,applied,4,39.26197836716498,,False,False
12850,bandwidth,0.5,30.928316227187338,applied,3,27.079090584609418,36.653777574942765,False,False
12851,bandwidth,0.5,30.928316227187338,applied,4,34.25134078007864,31.423641517562025,False,False
12854,bandwidth,0.5,30.928316227187338,applied,6,31.222077883920104,,False,False
12857,bandwidth,0.5,30.928316227187338,applied,7,33.80092218427862,,False,False
12858,bandwidth,0.5,30.928316227187338,applied,5,30.82650276233018,,False,False
12859,bandwidth,0.5,30.928316227187338,applied,3,27.65549360346533,34.58159853798486,False,False
12863,bandwidth,0.5,30.928316227187338,applied,4,28.013837175630385,31.213268965172883,False,False
12866,bandwidth,0.5,30.928316227187338,applied,3,19.39017044507358,31.551413323397615,True,False
12869,bandwidth,0.5,30.928316227187338,applied,4,25.636161685639507,29.02953986987309,False,False
12870,bandwidth,0.5,30.928316227187338,applied,5,30.23352229447528,48.28071481781397,False,False
12871,bandwidth,0.5,30.928316227187338,applied,4,32.64466461735003,,False,False
12874,bandwidth,0.5,30.928316227187338,applied,4,27.015283097521696,35.26012837712581,False,False
12875,bandwidth,0.5,30.928316227187338,applied,3,35.580845154526074,41.53384249366819,False,False
12876,bandwidth,0.5,30.928316227187338,applied,3,32.21469031929965,36.31451265537229,False,False
12881,bandwidth,0.5,30.928316227187338,applied,5,34.271990491493376,,False,False
12882,bandwidth,0.5,30.928316227187338,applied,3,24.167549548030227,27.109136995912678,True,False
12884,bandwidth,0.5,30.928316227187338,applied,4,22.101539422939965,36.261340175694635,True,False
12885,bandwidth,0.5,30.928316227187338,applied,4,36.93989156813575,,False,False
12886,bandwidth,0.5,30.928316227187338,applied,4,26.074845936586428,36.743058798708134,False,False
12887,bandwidth,0.5,30.928316227187338,applied,4,25.996707895807106,33.12757348563218,False,False
12891,bandwidth,0.5,30.928316227187338,applied,3,23.54876565696675,32.654739908042274,True,False
12893,bandwidth,0.5,30.928316227187338,applied,3,19.62551046288865,34.91089659881716,True,False
12895,bandwidth,0.5,30.928316227187338,applied,4,28.783431011618394,36.28733129289913,False,False
12896,bandwidth,0.5,30.928316227187338,applied,5,29.059058877310832,34.388141680355126,False,False
12898,joint,0.5,30.928316227187338,applied,14,37.94625036129134,107.34092184785098,False,False
12898,prefill,0.5,30.928316227187338,applied,14,37.94625036129134,93.57159699017126,False,False
12900,bandwidth,0.5,30.928316227187338,applied,3,20.886869303893825,35.389353478923944,True,False
12902,bandwidth,0.5,30.928316227187338,applied,3,31.977041499269347,37.52530534148053,False,False
12903,bandwidth,0.5,30.928316227187338,applied,3,23.691531334273623,30.384110617396004,True,False
12906,bandwidth,0.5,30.928316227187338,applied,3,23.54876565696675,31.223202732593656,True,False
12907,bandwidth,0.5,30.928316227187338,applied,5,28.606196420331933,,False,False
12908,bandwidth,0.5,30.928316227187338,applied,5,30.233522294475282,28.866297743020255,False,False
12913,bandwidth,0.5,30.928316227187338,applied,4,23.95642004792974,34.075264028501365,True,False
12915,bandwidth,0.5,30.928316227187338,applied,3,24.566651652901257,34.920863457555335,True,False
12917,joint,0.5,30.928316227187338,applied,13,22.640692042056116,73.05727759213701,True,False
12917,prefill,0.5,30.928316227187338,applied,13,22.640692042056116,52.54295819410276,True,False
12921,bandwidth,0.5,30.928316227187338,applied,5,35.057320372447236,87.05037969917262,False,False
12922,bandwidth,0.5,30.928316227187338,applied,4,31.697837097027687,,False,False
12923,bandwidth,0.5,30.928316227187338,applied,3,18.815851539579313,26.82010982326684,True,False
12924,joint,0.5,30.928316227187338,applied,8,22.640692042056116,65.57472900690942,True,False
12925,bandwidth,0.5,30.928316227187338,applied,4,29.96211061784404,55.96184969038117,False,False
12928,bandwidth,0.5,30.928316227187338,applied,5,32.32401010454758,41.717249117792235,False,False
12929,bandwidth,0.5,30.928316227187338,applied,3,26.519885747951474,38.390416380150064,False,False
12930,bandwidth,0.5,30.928316227187338,applied,3,26.61111663847047,37.747624955774675,False,False
12932,bandwidth,0.5,30.928316227187338,applied,3,28.729622013194543,31.42622382091972,False,False
12939,bandwidth,0.5,30.928316227187338,applied,3,28.203922141041858,25.81449816911696,False,False
12941,bandwidth,0.5,30.928316227187338,applied,3,22.118709414060902,34.920863457555335,True,False
12943,bandwidth,0.5,30.928316227187338,applied,5,31.507001116151187,,False,False
12946,bandwidth,0.5,30.928316227187338,applied,4,26.495286958652272,27.29662575248566,False,False
12948,bandwidth,0.5,30.928316227187338,applied,3,29.032412377344976,36.261340175694635,False,False
12950,bandwidth,0.5,30.928316227187338,applied,4,21.90869519025614,25.38271738253858,True,False
12953,bandwidth,0.5,30.928316227187338,applied,3,26.04117288137632,36.90455643807661,False,False
12955,bandwidth,0.5,30.928316227187338,applied,4,35.354681978608774,27.29662575248566,False,False
12959,bandwidth,0.5,30.928316227187338,applied,3,27.242837848368126,33.18034981479762,False,False
12961,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,34.58159853798486,True,False
12962,bandwidth,0.5,30.928316227187338,applied,5,29.669750375816726,45.12990487288944,False,False
12967,bandwidth,0.5,30.928316227187338,applied,5,41.99915076823993,,False,False
12968,bandwidth,0.5,30.928316227187338,applied,4,40.51837655533359,55.62258477081069,False,False
12969,bandwidth,0.5,30.928316227187338,applied,4,30.93853571192353,52.513888029409884,False,False
12971,bandwidth,0.5,30.928316227187338,applied,3,24.643308761137813,30.44743569741019,True,False
12973,bandwidth,0.5,30.928316227187338,applied,3,22.68933416531717,32.12717733511997,True,False
