configuration,match_id,sample_id,context_profile,workload_source,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,destination_contract,paired_pareto
50,941a1386ccc46328,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,75,random,1,23.60406923159783,0.31472092308797106,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
50,941a1386ccc46328,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,75,kv_only,1,21.461650159724893,0.2861553354629986,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
50,941a1386ccc46328,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,75,replay_only,1,37.45065354071652,0.49934204720955366,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
51,014505832e20f302,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,30,queue_haul,1,13.174607727912814,0.43915359093042716,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
51,014505832e20f302,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,30,greedy,1,13.174607727912814,0.43915359093042716,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
51,014505832e20f302,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,30,greedy_coupled,1,13.174607727912814,0.43915359093042716,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
51,014505832e20f302,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,30,random,1,9.895789590330592,0.3298596530110197,True,8,2,6,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
51,014505832e20f302,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,30,kv_only,1,13.174607727912814,0.43915359093042716,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
51,014505832e20f302,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,30,replay_only,0.48425813951401214,23.60354658199783,0.7867848860665944,False,5,5,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
51,2aeaac68cca07bb3,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,40,queue_haul,1,13.174607727912814,0.32936519319782037,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
51,2aeaac68cca07bb3,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,40,greedy,1,13.174607727912814,0.32936519319782037,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
51,2aeaac68cca07bb3,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,40,greedy_coupled,1,13.174607727912814,0.32936519319782037,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
51,2aeaac68cca07bb3,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,40,random,1,28.219228285037396,0.7054807071259349,True,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
51,2aeaac68cca07bb3,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,40,kv_only,1,13.174607727912814,0.32936519319782037,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
51,2aeaac68cca07bb3,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,40,replay_only,0.7976886567292899,32.83470354967696,0.820867588741924,False,7,7,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
51,5cacd2e7b6b67ac9,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,50,queue_haul,1,13.174607727912814,0.2634921545582563,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
51,5cacd2e7b6b67ac9,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,50,greedy,1,13.174607727912814,0.2634921545582563,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
51,5cacd2e7b6b67ac9,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,50,greedy_coupled,1,13.174607727912814,0.2634921545582563,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
51,5cacd2e7b6b67ac9,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,50,random,1,23.60372803479783,0.4720745606959566,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
51,5cacd2e7b6b67ac9,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,50,kv_only,1,13.174607727912814,0.2634921545582563,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
51,5cacd2e7b6b67ac9,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,50,replay_only,1,37.45028203351652,0.7490056406703305,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
51,91ca4dbc2751d0f6,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,60,queue_haul,1,13.174607727912814,0.21957679546521358,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
51,91ca4dbc2751d0f6,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,60,greedy,1,13.174607727912814,0.21957679546521358,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
51,91ca4dbc2751d0f6,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,60,greedy_coupled,1,13.174607727912814,0.21957679546521358,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
51,91ca4dbc2751d0f6,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,60,random,1,23.60372803479783,0.3933954672466305,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
51,91ca4dbc2751d0f6,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,60,kv_only,1,13.174607727912814,0.21957679546521358,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
51,91ca4dbc2751d0f6,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,60,replay_only,1,37.45028203351652,0.6241713672252753,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
51,f65656aca17fd7d2,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,75,queue_haul,1,13.174607727912814,0.17566143637217085,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
51,f65656aca17fd7d2,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,75,greedy,1,13.174607727912814,0.17566143637217085,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
51,f65656aca17fd7d2,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,75,greedy_coupled,1,13.174607727912814,0.17566143637217085,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
51,f65656aca17fd7d2,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,75,random,1,23.60372680599783,0.3147163574133044,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
51,f65656aca17fd7d2,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,75,kv_only,1,13.174607727912814,0.17566143637217085,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
51,f65656aca17fd7d2,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,10000.0,75,replay_only,1,37.45028203351652,0.4993370937802203,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
52,1a078a2d8a3aff3f,db2cb3dabc3d77dc,coding,measured_workload_mix,1000.0,30,queue_haul,0.6282375399599942,23.60625485719783,0.7868751619065943,False,6,5,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
52,1a078a2d8a3aff3f,db2cb3dabc3d77dc,coding,measured_workload_mix,1000.0,30,greedy,0.6282375399599942,23.60597223319783,0.7868657411065942,False,6,5,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
52,1a078a2d8a3aff3f,db2cb3dabc3d77dc,coding,measured_workload_mix,1000.0,30,greedy_coupled,0.07443274864293002,3.5827087734640477,0.11942362578213492,False,1,1,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
52,1a078a2d8a3aff3f,db2cb3dabc3d77dc,coding,measured_workload_mix,1000.0,30,random,0.48425813951401214,42.700258647640034,1.4233419549213344,False,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
52,1a078a2d8a3aff3f,db2cb3dabc3d77dc,coding,measured_workload_mix,1000.0,30,kv_only,0.07443274864293002,10.849737116299998,0.36165790387666663,False,1,0,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
52,1a078a2d8a3aff3f,db2cb3dabc3d77dc,coding,measured_workload_mix,1000.0,30,replay_only,0.48425813951401214,23.605468425197827,0.7868489475065943,False,5,5,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
52,de7226e368b0972f,db2cb3dabc3d77dc,coding,measured_workload_mix,1000.0,40,queue_haul,1,32.83813026327696,0.820953256581924,True,8,7,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
52,de7226e368b0972f,db2cb3dabc3d77dc,coding,measured_workload_mix,1000.0,40,greedy,1,32.83803605527696,0.820950901381924,True,8,7,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
52,de7226e368b0972f,db2cb3dabc3d77dc,coding,measured_workload_mix,1000.0,40,greedy_coupled,0.07443274864293002,3.5827087734640477,0.0895677193366012,False,1,1,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
52,de7226e368b0972f,db2cb3dabc3d77dc,coding,measured_workload_mix,1000.0,40,random,0.3604181979323344,54.81388591750124,1.3703471479375309,False,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
52,de7226e368b0972f,db2cb3dabc3d77dc,coding,measured_workload_mix,1000.0,40,kv_only,0.15804022097649656,25.011686236979894,0.6252921559244974,False,2,0,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
52,de7226e368b0972f,db2cb3dabc3d77dc,coding,measured_workload_mix,1000.0,40,replay_only,0.7976886567292899,32.837532247276954,0.8209383061819239,False,7,7,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
52,b27d3767c0083dba,db2cb3dabc3d77dc,coding,measured_workload_mix,1000.0,50,queue_haul,1,37.453564158316524,0.7490712831663305,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
52,b27d3767c0083dba,db2cb3dabc3d77dc,coding,measured_workload_mix,1000.0,50,greedy,1,37.453564158316524,0.7490712831663305,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
