configuration,match_id,sample_id,context_profile,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,paired_pareto
39,4145b8f47480e3e5,3c2f94941cabfb0f,mixed,10000.0,16,kv_only,1,4.280813529721038,0.26755084560756487,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,4145b8f47480e3e5,3c2f94941cabfb0f,mixed,10000.0,16,replay_only,0.6186531723974322,11.332838153682884,0.7083023846051802,False,6,6,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,9fbac83ac4c752f0,3c2f94941cabfb0f,mixed,10000.0,19,queue_haul,1,4.171519591801631,0.21955366272640162,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,9fbac83ac4c752f0,3c2f94941cabfb0f,mixed,10000.0,19,greedy,1,3.734348520306813,0.19654465896351647,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
39,9fbac83ac4c752f0,3c2f94941cabfb0f,mixed,10000.0,19,random,1,9.53170757151051,0.5016688195531848,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,9fbac83ac4c752f0,3c2f94941cabfb0f,mixed,10000.0,19,kv_only,1,4.280813529721038,0.22530597524847568,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,9fbac83ac4c752f0,3c2f94941cabfb0f,mixed,10000.0,19,replay_only,0.8649847029097523,17.336819747906713,0.912464197258248,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,b1606a65c77ef787,3c2f94941cabfb0f,mixed,10000.0,22,queue_haul,1,4.171519591801631,0.18961452690007413,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,b1606a65c77ef787,3c2f94941cabfb0f,mixed,10000.0,22,greedy,1,3.734348520306813,0.16974311455940058,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
39,b1606a65c77ef787,3c2f94941cabfb0f,mixed,10000.0,22,random,1,4.128173610368164,0.18764425501673473,True,8,2,6,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,b1606a65c77ef787,3c2f94941cabfb0f,mixed,10000.0,22,kv_only,1,4.280813529721038,0.1945824331691381,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,b1606a65c77ef787,3c2f94941cabfb0f,mixed,10000.0,22,replay_only,0.9863715088721784,17.336819747906713,0.7880372612684869,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,5ef3e586399ea341,3c2f94941cabfb0f,mixed,10000.0,26,queue_haul,1,4.171519591801631,0.16044306122313964,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,5ef3e586399ea341,3c2f94941cabfb0f,mixed,10000.0,26,greedy,1,3.734348520306813,0.14362878924256972,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
39,5ef3e586399ea341,3c2f94941cabfb0f,mixed,10000.0,26,random,1,13.134088665230031,0.5051572563550012,True,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,5ef3e586399ea341,3c2f94941cabfb0f,mixed,10000.0,26,kv_only,1,4.280813529721038,0.16464667422003992,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,5ef3e586399ea341,3c2f94941cabfb0f,mixed,10000.0,26,replay_only,1,17.336819747906713,0.6668007595348736,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,e6f66b2bdce1f5c8,3c2f94941cabfb0f,mixed,10000.0,30,queue_haul,1,4.171519591801631,0.13905065306005435,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,e6f66b2bdce1f5c8,3c2f94941cabfb0f,mixed,10000.0,30,greedy,1,3.734348520306813,0.1244782840102271,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
39,e6f66b2bdce1f5c8,3c2f94941cabfb0f,mixed,10000.0,30,random,1,5.9293749774414435,0.19764583258138144,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,e6f66b2bdce1f5c8,3c2f94941cabfb0f,mixed,10000.0,30,kv_only,1,4.280813529721038,0.1426937843240346,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,e6f66b2bdce1f5c8,3c2f94941cabfb0f,mixed,10000.0,30,replay_only,1,17.336819747906713,0.5778939915968905,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
40,7513061e13515d39,e33c7532b46acaed,large,1000.0,16,queue_haul,0.3604181979323344,7.731461072988591,0.4832163170617869,False,4,3,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,7513061e13515d39,e33c7532b46acaed,large,1000.0,16,greedy,0.3604181979323344,7.731461072988591,0.4832163170617869,False,4,3,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,7513061e13515d39,e33c7532b46acaed,large,1000.0,16,random,0.47682612155355825,16.29097210477678,1.0181857565485488,False,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,7513061e13515d39,e33c7532b46acaed,large,1000.0,16,kv_only,0.07443274864293002,7.2258584603000005,0.45161615376875003,False,1,0,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,7513061e13515d39,e33c7532b46acaed,large,1000.0,16,replay_only,0.2526319846346738,7.731198928988591,0.48319993306178693,False,3,3,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,06b13ac4746fdf55,e33c7532b46acaed,large,1000.0,19,queue_haul,0.48425813951401214,10.133298815318119,0.5333315165956904,False,5,4,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,06b13ac4746fdf55,e33c7532b46acaed,large,1000.0,19,greedy,0.48425813951401214,10.133298815318119,0.5333315165956904,False,5,4,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,06b13ac4746fdf55,e33c7532b46acaed,large,1000.0,19,random,0.2526319846346738,39.54917325949194,2.081535434710102,False,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
40,06b13ac4746fdf55,e33c7532b46acaed,large,1000.0,19,kv_only,0.07443274864293002,7.2258584603000005,0.3803083400157895,False,1,0,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,06b13ac4746fdf55,e33c7532b46acaed,large,1000.0,19,replay_only,0.3604181979323344,10.13303667131812,0.533317719543059,False,4,4,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,3e271983261becc9,e33c7532b46acaed,large,1000.0,22,queue_haul,0.6282375399599942,12.53513655764765,0.5697789344385296,False,6,5,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,3e271983261becc9,e33c7532b46acaed,large,1000.0,22,greedy,0.6282375399599942,12.53513655764765,0.5697789344385296,False,6,5,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,3e271983261becc9,e33c7532b46acaed,large,1000.0,22,random,0.07443274864293002,55.054751850622964,2.502488720482862,False,8,1,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
40,3e271983261becc9,e33c7532b46acaed,large,1000.0,22,kv_only,0.07443274864293002,7.2258584603000005,0.3284481118318182,False,1,0,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,3e271983261becc9,e33c7532b46acaed,large,1000.0,22,replay_only,0.48425813951401214,12.53487441364765,0.5697670188021658,False,5,5,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,c7ba39dfcf14eafe,e33c7532b46acaed,large,1000.0,26,queue_haul,1,17.338812042306714,0.6668773862425659,True,8,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,c7ba39dfcf14eafe,e33c7532b46acaed,large,1000.0,26,greedy,1,17.338812042306714,0.6668773862425659,True,8,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,c7ba39dfcf14eafe,e33c7532b46acaed,large,1000.0,26,random,1,17.338812042306714,0.6668773862425659,True,8,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,c7ba39dfcf14eafe,e33c7532b46acaed,large,1000.0,26,kv_only,0.15804022097649656,16.289505897535133,0.626519457597505,False,2,0,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,c7ba39dfcf14eafe,e33c7532b46acaed,large,1000.0,26,replay_only,0.7976886567292899,17.338549898306713,0.6668673037810274,False,7,7,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,d70457db30f4d34e,e33c7532b46acaed,large,1000.0,30,queue_haul,1,19.740387640636243,0.6580129213545415,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,d70457db30f4d34e,e33c7532b46acaed,large,1000.0,30,greedy,1,19.740387640636243,0.6580129213545415,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,d70457db30f4d34e,e33c7532b46acaed,large,1000.0,30,random,0.3604181979323344,31.796439541253562,1.0598813180417854,False,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
40,d70457db30f4d34e,e33c7532b46acaed,large,1000.0,30,kv_only,0.15804022097649656,16.289505897535133,0.5429835299178377,False,2,0,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
40,d70457db30f4d34e,e33c7532b46acaed,large,1000.0,30,replay_only,1,19.740387640636243,0.6580129213545415,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
41,49e7f49f95a066cf,e1563386afed6f49,tiny,2500.0,16,queue_haul,1,2.92736615792953,0.18296038487059563,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
41,49e7f49f95a066cf,e1563386afed6f49,tiny,2500.0,16,greedy,1,2.92736615792953,0.18296038487059563,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
41,49e7f49f95a066cf,e1563386afed6f49,tiny,2500.0,16,random,1,3.0967970581448845,0.19354981613405528,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
41,49e7f49f95a066cf,e1563386afed6f49,tiny,2500.0,16,kv_only,1,4.484813621691808,0.280300851355738,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
41,49e7f49f95a066cf,e1563386afed6f49,tiny,2500.0,16,replay_only,1,2.92736615792953,0.18296038487059563,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
41,f4da5f31d4f8783f,e1563386afed6f49,tiny,2500.0,19,queue_haul,1,2.92736615792953,0.15407190304892263,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
41,f4da5f31d4f8783f,e1563386afed6f49,tiny,2500.0,19,greedy,1,2.92736615792953,0.15407190304892263,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
41,f4da5f31d4f8783f,e1563386afed6f49,tiny,2500.0,19,random,1,2.171483184446931,0.11428858865510162,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
41,f4da5f31d4f8783f,e1563386afed6f49,tiny,2500.0,19,kv_only,1,4.484813621691808,0.2360428221943057,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
41,f4da5f31d4f8783f,e1563386afed6f49,tiny,2500.0,19,replay_only,1,2.92736615792953,0.15407190304892263,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
41,3dfbe57ff959cc8e,e1563386afed6f49,tiny,2500.0,22,queue_haul,1,2.92736615792953,0.13306209808770592,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
