pack_id,sweep,level,bandwidth_cap_gbps,prefill_available_tps,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,target_met,target_w,initial_source_power_w,planned_source_power_w,planned_shed_w,power_shortfall_w,predicted_migration_makespan_s,failure,replay_count,kv_transfer_count,not_moved_count
396,prefill,16,8.733313595885829,1895.3278375207888,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,22.735322288151814,,5,3,0
396,prefill,17,8.733313595885829,2010.2294546297999,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.474377463075196,,5,3,0
396,prefill,18,8.733313595885829,2125.1310717388105,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.416234663314267,,5,3,0
396,prefill,19,8.733313595885829,2240.0326888478216,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.358700560823806,,5,3,0
396,prefill,20,8.733313595885829,2354.9343059568328,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.30116645833335,,5,3,0
396,prefill,21,8.733313595885829,2469.835923065844,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.24363235584289,,5,3,0
396,prefill,22,8.733313595885829,2584.737540174855,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.186098253352434,,5,3,0
396,prefill,23,8.733313595885829,2699.639157283866,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.128564150861973,,5,3,0
396,prefill,24,8.733313595885829,2814.540774392877,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.071030048371515,,5,3,0
396,prefill,25,8.733313595885829,2929.4423915018883,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.013765446579498,,5,3,0
396,prefill,26,8.733313595885829,3044.3440086108994,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.959411321665836,,5,3,0
396,prefill,27,8.733313595885829,3159.24562571991,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.905057196752175,,5,3,0
396,prefill,28,8.733313595885829,3274.147242828921,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.850703071838513,,5,3,0
396,prefill,29,8.733313595885829,3389.0488599379323,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.796348946924855,,5,3,0
396,prefill,30,8.733313595885829,3503.9504770469434,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.741994822011193,,5,3,0
396,prefill,31,8.733313595885829,3618.8520941559545,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.68764069709753,,5,3,0
396,prefill,32,8.733313595885829,3733.7537112649657,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.63328657218387,,5,3,0
396,prefill,33,8.733313595885829,3848.6553283739768,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.57893244727021,,5,3,0
396,prefill,34,8.733313595885829,3963.556945482988,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.52457832235655,,5,3,0
396,prefill,35,8.733313595885829,4078.458562591999,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.47022419744289,,5,3,0
396,prefill,36,8.733313595885829,4193.36017970101,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.415870072529227,,5,3,0
396,prefill,37,8.733313595885829,4308.261796810021,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.36151594761557,,5,3,0
396,prefill,38,8.733313595885829,4423.163413919032,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.308580257749163,,5,3,0
396,prefill,39,8.733313595885829,4538.065031028043,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.257963654518175,,5,3,0
396,prefill,40,8.733313595885829,4652.966648137054,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.207347051287194,,5,3,0
396,prefill,41,8.733313595885829,4767.868265246066,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.15673044805621,,5,3,0
396,prefill,42,8.733313595885829,4882.769882355076,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.106113844825227,,5,3,0
396,prefill,43,8.733313595885829,4997.671499464087,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.05549724159424,,5,3,0
396,prefill,44,8.733313595885829,5112.573116573099,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.004880638363257,,5,3,0
396,prefill,45,8.733313595885829,5227.474733682109,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,22.954264035132272,,5,3,0
396,prefill,46,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,22.90364743190129,,5,3,0
396,prefill,47,8.733313595885829,5458.316359747798,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,22.852573395002498,,5,3,0
396,prefill,48,8.733313595885829,5574.256368704475,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,22.801499358103705,,5,3,0
396,prefill,49,8.733313595885829,5690.196377661152,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,22.750425321204904,,5,3,0
397,bandwidth,0,0.1,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.06583527988174,,8,0,0
397,bandwidth,1,0.27619007338542506,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.06583527988174,,8,0,0
397,bandwidth,2,0.45238014677085014,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.06583527988174,,8,0,0
397,bandwidth,3,0.6285702201562753,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.06583527988174,,8,0,0
397,bandwidth,4,0.8047602935417003,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.06583527988174,,8,0,0
397,bandwidth,5,0.9809503669271255,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.06583527988174,,8,0,0
397,bandwidth,6,1.1571404403125505,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.06583527988174,,8,0,0
397,bandwidth,7,1.3333305136979756,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.06583527988174,,8,0,0
397,bandwidth,8,1.5095205870834005,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.06583527988174,,8,0,0
397,bandwidth,9,1.6857106604688257,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.06583527988174,,8,0,0
397,bandwidth,10,1.8619007338542508,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.06583527988174,,8,0,0
397,bandwidth,11,2.038090807239676,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.06583527988174,,8,0,0
397,bandwidth,12,2.214280880625101,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.06583527988174,,8,0,0
397,bandwidth,13,2.390470954010526,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.06583527988174,,8,0,0
397,bandwidth,14,2.566661027395951,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.06583527988174,,8,0,0
397,bandwidth,15,2.7428511007813765,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.06583527988174,,8,0,0
397,bandwidth,16,2.9190411741668014,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.933747296705764,,7,1,0
397,bandwidth,17,3.0952312475522263,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.86140311408686,,7,1,0
397,bandwidth,18,3.2714213209376513,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.85686164406294,,7,1,0
397,bandwidth,19,3.4476113943230766,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.85233156243816,,7,1,0
397,bandwidth,20,3.6238014677085015,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.84781282642906,,7,1,0
397,bandwidth,21,3.7999915410939265,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.8433053934662,,7,1,0
397,bandwidth,22,3.976181614479352,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.83880922119285,,7,1,0
397,bandwidth,23,4.152371687864777,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.834324267463646,,7,1,0
397,bandwidth,24,4.328561761250202,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.829850490343276,,7,1,0
397,bandwidth,25,4.504751834635627,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.825387848105184,,7,1,0
397,bandwidth,26,4.680941908021052,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.82093629923025,,7,1,0
397,bandwidth,27,4.857131981406477,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.816495802405534,,7,1,0
397,bandwidth,28,5.033322054791903,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.81206631652297,,7,1,0
397,bandwidth,29,5.209512128177328,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.807647800678108,,7,1,0
397,bandwidth,30,5.3857022015627525,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.80324021416886,,7,1,0
397,bandwidth,31,5.561892274948177,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.798843516494234,,7,1,0
397,bandwidth,32,5.738082348333602,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.79445766735312,,7,1,0
397,bandwidth,33,5.914272421719028,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.790082626643034,,7,1,0
397,bandwidth,34,6.090462495104452,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.785718354458904,,7,1,0
397,bandwidth,35,6.266652568489878,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.78136481109186,,7,1,0
397,bandwidth,36,6.442842641875303,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.777021957028026,,7,1,0
397,bandwidth,37,6.619032715260728,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.772689752947333,,7,1,0
397,bandwidth,38,6.795222788646154,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.76836815972231,,7,1,0
397,bandwidth,39,6.971412862031578,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.764057138416934,,7,1,0
397,bandwidth,40,7.147602935417003,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.759756650285443,,7,1,0
397,bandwidth,41,7.323793008802428,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.755466656771187,,7,1,0
397,bandwidth,42,7.499983082187853,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.751187119505452,,7,1,0
397,bandwidth,43,7.676173155573278,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.74691800030635,,7,1,0
397,bandwidth,44,7.852363228958704,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.74265926117766,,7,1,0
397,bandwidth,45,8.028553302344129,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.738410864307706,,7,1,0
397,bandwidth,46,8.204743375729555,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.734172772068238,,7,1,0
397,bandwidth,47,8.380933449114979,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.729944947013326,,7,1,0
397,bandwidth,48,8.557123522500405,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.72572735187825,,7,1,0
397,bandwidth,49,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,22.721519949578408,,7,1,0
397,prefill,0,8.733313595885829,56.90196377661157,30,5.0,0,25.0,False,28.7179355672596,130.49413391436704,130.49413391436704,0.0,28.7179355672596,0,target_unmet,0,0,8
397,prefill,1,8.733313595885829,171.80358088562264,30,5.0,0,25.0,False,28.7179355672596,130.49413391436704,125.07133700210818,5.42279691225886,23.29513865500074,7.182053957958335,target_unmet,1,2,5
397,prefill,2,8.733313595885829,286.7051979946337,30,5.0,0,25.0,False,28.7179355672596,130.49413391436704,122.1554136894283,8.33872022493874,20.37921534232086,8.91033345280519,target_unmet,3,2,3
397,prefill,3,8.733313595885829,401.6068151036448,30,5.0,0,25.0,False,28.7179355672596,130.49413391436704,118.04245930319865,12.451674611168386,16.266260956091216,12.182938939608853,target_unmet,3,3,2
397,prefill,4,8.733313595885829,516.5084322126559,30,5.0,0,25.0,False,28.7179355672596,130.49413391436704,114.78704830821283,15.707085606154209,13.010849961105393,13.440896125432689,target_unmet,4,3,1
397,prefill,5,8.733313595885829,631.4100493216669,30,5.0,0,25.0,False,28.7179355672596,130.49413391436704,114.78704830821283,15.707085606154209,13.010849961105393,15.57604463532503,target_unmet,3,4,1
397,prefill,6,8.733313595885829,746.311666430678,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,20.116362739111008,,3,5,0
397,prefill,7,8.733313595885829,861.213283539689,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,20.106913934538902,,3,5,0
397,prefill,8,8.733313595885829,976.1149006487001,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,21.814802875330066,,3,5,0
397,prefill,9,8.733313595885829,1091.0165177577112,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,21.795848069814838,,3,5,0
397,prefill,10,8.733313595885829,1205.9181348667223,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,21.776982033110425,,3,5,0
397,prefill,11,8.733313595885829,1320.8197519757334,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.918982028921548,,4,4,0
397,prefill,12,8.733313595885829,1435.7213690847445,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.917948611202355,,4,4,0
397,prefill,13,8.733313595885829,1550.6229861937557,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.87235190123953,,4,4,0
397,prefill,14,8.733313595885829,1665.5246033027665,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.81340993572979,,5,3,0
397,prefill,15,8.733313595885829,1780.4262204117776,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.749043774692144,,5,3,0
397,prefill,16,8.733313595885829,1895.3278375207888,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.684677613654504,,5,3,0
397,prefill,17,8.733313595885829,2010.2294546297999,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.620311452616853,,5,3,0
397,prefill,18,8.733313595885829,2125.1310717388105,30,5.0,0,25.0,True,28.7179355672596,130.49413391436704,101.77619834710744,28.7179355672596,0.0,23.55753788414787,,5,3,0
