case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute-hbm,HBM + compute,dest_compute+hbm,455,28,37.419200704033386,13,3db4da59a8d67a7d41e94a78720bd2d8b0452ffc7abc83af7aee7857308f55b8,1,38.06272750913796,False,False,16.208684025354813,21.210516678678573,6.665435811666668,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,36,0,0,20,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.130509437876303,0.4644106889857259,0.4050798731379711,0.07721502515833333,0.8346762573154565,0.9199999999999999,0.2666174324666667,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,455,28,37.419200704033386,13,3db4da59a8d67a7d41e94a78720bd2d8b0452ffc7abc83af7aee7857308f55b8,1,41.27881785702958,True,True,0.0,39.706581705823254,11.634086181470575,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,36,0,0,20,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8539268568459849,0.0,0.1460731431540151,2.358016e-05,0.9642922211823766,0.039074960127591714,0.46536344725882295,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,455,28,37.419200704033386,13,3db4da59a8d67a7d41e94a78720bd2d8b0452ffc7abc83af7aee7857308f55b8,1,38.06272750913796,False,False,16.208684025354813,21.210516678678573,8.462046764509951,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,36,0,0,20,7,0,21,0.25,0.0,0.75,0.5949201268620289,0.0,0.4050798731379711,1.6135887054578758e-05,0.8346762573154565,0.9199999999999999,0.338481870580398,,target_unmet
none,None bound,none,455,28,37.419200704033386,13,3db4da59a8d67a7d41e94a78720bd2d8b0452ffc7abc83af7aee7857308f55b8,1,56.095389267031464,True,True,0.0,39.706581705823254,13.353956759856821,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8539268568459849,0.0,0.1460731431540151,1.0501223142078188e-05,0.12684880390866987,0.050239234449760764,0.5341582703942729,,
hbm,HBM,hbm,456,28,35.331835901103304,88,d4c5469b79b6024df25da2866647dd9f38af00a62c8ca13ef5e2ef102292aaa0,1,44.8992312950615,True,True,0.0,36.653687059957775,7.8747859178707555,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8239216640278584,0.0,0.17607833597214162,3.969461486037571e-06,0.09388903830897648,0.96,0.3149914367148302,,
bandwidth,Bandwidth,bandwidth,456,28,35.331835901103304,88,d4c5469b79b6024df25da2866647dd9f38af00a62c8ca13ef5e2ef102292aaa0,1,52.99775385165496,True,True,0.0,36.653687059957775,7.8747859178707555,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8239216640278584,0.0,0.17607833597214162,1.1299199999999998e-05,0.09388903830897648,0.019138755980861247,0.3149914367148302,,
dest_compute,Dest. compute,dest_compute,456,28,35.331835901103304,88,d4c5469b79b6024df25da2866647dd9f38af00a62c8ca13ef5e2ef102292aaa0,1,47.734475925352356,True,True,0.0,35.365059708081276,9.706084833864205,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.4007786640617993,0.4063511100500517,0.19287022588814895,0.07355808697556766,0.9960154945357446,0.024986709197235515,0.38824339335456814,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,456,28,35.331835901103304,88,d4c5469b79b6024df25da2866647dd9f38af00a62c8ca13ef5e2ef102292aaa0,1,44.8992312950615,True,True,0.0,36.653687059957775,7.8747859178707555,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8239216640278584,0.0,0.17607833597214162,1.1299199999999998e-05,0.09388903830897648,0.96,0.3149914367148302,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,456,28,35.331835901103304,88,d4c5469b79b6024df25da2866647dd9f38af00a62c8ca13ef5e2ef102292aaa0,1,44.82053166918644,True,True,0.0,36.653687059957775,5.550721034166667,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.36530063978277516,0.4586210242450833,0.17607833597214162,0.05799611348666666,0.8344391766451202,0.6,0.22202884136666667,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,456,28,35.331835901103304,88,d4c5469b79b6024df25da2866647dd9f38af00a62c8ca13ef5e2ef102292aaa0,1,47.73447592535237,True,True,0.0,35.341991146863336,12.067571074611624,112,2,12,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,47,0,0,9,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.8068244841375987,0.0,0.19317551586240134,2.8769509844244258e-05,0.9949514176631027,0.03375863902179692,0.482702842984465,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,456,28,35.331835901103304,88,d4c5469b79b6024df25da2866647dd9f38af00a62c8ca13ef5e2ef102292aaa0,1,44.82053166918642,True,True,0.0,36.653687059957775,6.6805082358642816,112,2,6,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,47,0,0,9,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8239216640278584,0.0,0.17607833597214162,7.1743999999999994e-06,0.9357430059111582,0.6133333333333333,0.26722032943457125,,
none,None bound,none,456,28,35.331835901103304,88,d4c5469b79b6024df25da2866647dd9f38af00a62c8ca13ef5e2ef102292aaa0,1,52.99775385165496,True,True,0.0,36.653687059957775,7.8747859178707555,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8239216640278584,0.0,0.17607833597214162,3.969461486037571e-06,0.09388903830897648,0.019138755980861247,0.3149914367148302,,
hbm,HBM,hbm,457,28,38.74584732817798,134,9376457576222659cb5435c27ff3e289eb0a6e451853082b5a495202522f77c8,1,52.85243823808524,True,True,0.0,43.98805576702776,8.026450993094407,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8951226129430406,0.0,0.10487738705695937,3.5409260234271154e-06,0.07375097525730821,0.8800000000000001,0.3210580397237762,,
bandwidth,Bandwidth,bandwidth,457,28,38.74584732817798,134,9376457576222659cb5435c27ff3e289eb0a6e451853082b5a495202522f77c8,1,58.11877099226699,True,True,0.0,43.98805576702776,10.922154203876316,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8951226129430406,0.0,0.10487738705695937,1.4263039999999998e-05,0.10157427113953567,0.024720893141945775,0.43688616815505266,,
dest_compute,Dest. compute,dest_compute,457,28,38.74584732817798,134,9376457576222659cb5435c27ff3e289eb0a6e451853082b5a495202522f77c8,1,53.07059891203883,True,True,0.0,40.74298595252033,7.871620286500002,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,38,0,0,18,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.3353482306719831,0.5300428202398473,0.13460894908816967,0.08487236119999998,0.9332585724126785,0.01754385964912281,0.31486481146000006,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,457,28,38.74584732817798,134,9376457576222659cb5435c27ff3e289eb0a6e451853082b5a495202522f77c8,1,52.85243823808527,True,True,0.0,43.98805576702776,8.026450993094407,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,45,0,0,11,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8951226129430406,0.0,0.10487738705695937,1.007936e-05,0.07375097525730821,0.8800000000000001,0.3210580397237762,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,457,28,38.74584732817798,134,9376457576222659cb5435c27ff3e289eb0a6e451853082b5a495202522f77c8,1,51.626660813404,True,True,0.0,40.74298595252033,6.609503951500002,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,38,0,0,18,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.3724778984826938,0.4929131524291366,0.13460894908816967,0.07355604637333332,0.8661776373646715,0.76,0.26438015806000004,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,457,28,38.74584732817798,134,9376457576222659cb5435c27ff3e289eb0a6e451853082b5a495202522f77c8,1,53.07059891203882,True,True,0.0,38.75926271855349,18.854019285354948,112,2,14,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,38,0,0,18,14,0,14,0.5,0.0,0.5,0.8458984530255095,0.0,0.15410154697449052,3.276544e-05,0.9932828130446671,0.05502392344497608,0.7541607714141979,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,457,28,38.74584732817798,134,9376457576222659cb5435c27ff3e289eb0a6e451853082b5a495202522f77c8,1,51.62666081340399,True,True,0.0,40.74298595252033,8.286002024228969,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,38,0,0,18,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8653910509118304,0.0,0.13460894908816956,8.76992e-06,0.8661776373646715,0.76,0.3314400809691588,,
none,None bound,none,457,28,38.74584732817798,134,9376457576222659cb5435c27ff3e289eb0a6e451853082b5a495202522f77c8,1,58.118770992266974,True,True,0.0,43.98805576702776,10.922154203876316,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8951226129430406,0.0,0.10487738705695937,5.010672255895404e-06,0.10157427113953567,0.024720893141945775,0.43688616815505266,,
hbm,HBM,hbm,458,28,28.639302277271288,93,aa087a917813ce72a3195cab2b78daa241615a5cecc303b4955b32f5fc3b8741,1,36.971938174478694,True,True,0.0,31.0471832605229,6.467461527603437,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8101418757718797,0.0,0.18985812422812032,4.991243698416815e-06,0.08899906182261205,0.84,0.25869846110413747,,
bandwidth,Bandwidth,bandwidth,458,28,28.639302277271288,93,aa087a917813ce72a3195cab2b78daa241615a5cecc303b4955b32f5fc3b8741,1,42.95895341590695,True,True,0.0,31.0471832605229,8.066061224264052,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8101418757718797,0.0,0.18985812422812032,1.605696e-05,0.14557776084169516,0.027113237639553436,0.32264244897056205,,
dest_compute,Dest. compute,dest_compute,458,28,28.639302277271288,93,aa087a917813ce72a3195cab2b78daa241615a5cecc303b4955b32f5fc3b8741,1,36.912685260951704,True,True,0.0,29.37432239762167,6.579402835958333,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.23799028620702942,0.5417464815622519,0.22026323223071864,0.06598374877166667,0.848680485286244,0.013822434875066455,0.2631761134383333,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,458,28,28.639302277271288,93,aa087a917813ce72a3195cab2b78daa241615a5cecc303b4955b32f5fc3b8741,1,36.97193817447871,True,True,0.0,31.0471832605229,6.467461527603437,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,51,0,0,5,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8101418757718797,0.0,0.18985812422812032,9.810559999999998e-06,0.08899906182261205,0.84,0.25869846110413747,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,458,28,28.639302277271288,93,aa087a917813ce72a3195cab2b78daa241615a5cecc303b4955b32f5fc3b8741,1,35.39282610291866,True,True,0.0,29.37432239762167,6.579402835958333,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.23799028620702942,0.5417464815622519,0.22026323223071864,0.06598374877166667,0.848680485286244,0.6933333333333334,0.2631761134383333,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,458,28,28.639302277271288,93,aa087a917813ce72a3195cab2b78daa241615a5cecc303b4955b32f5fc3b8741,1,36.91268526095169,True,True,0.0,28.785598917925697,7.887760838326441,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,48,0,0,8,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7687848852420105,0.0,0.2312151147579895,9.00611965127639e-06,0.848680485286244,0.013024986709197238,0.31551043353305763,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,458,28,28.639302277271288,93,aa087a917813ce72a3195cab2b78daa241615a5cecc303b4955b32f5fc3b8741,1,35.39282610291865,True,True,0.0,28.785598917925697,7.887760838326441,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,48,0,0,8,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7687848852420105,0.0,0.2312151147579895,9.00611965127639e-06,0.848680485286244,0.6533333333333333,0.31551043353305763,,
none,None bound,none,458,28,28.639302277271288,93,aa087a917813ce72a3195cab2b78daa241615a5cecc303b4955b32f5fc3b8741,1,42.95895341590695,True,True,0.0,31.0471832605229,8.066061224264052,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8101418757718797,0.0,0.18985812422812032,5.59849527011474e-06,0.14557776084169516,0.027113237639553436,0.32264244897056205,,
hbm,HBM,hbm,459,28,18.13523306180261,55,a7e9da3e7f547b7be7df083d7d2bc165d51fe9e5c96385932a994f14b235df2b,0,21.09884371890027,True,True,0.0,19.14698925465524,5.380416481319897,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.22507712264394605,0.5490940866850111,0.22582879067104278,0.033927493225901426,0.05832265905335583,0.7733333333333334,0.21521665925279587,,
bandwidth,Bandwidth,bandwidth,459,28,18.13523306180261,55,a7e9da3e7f547b7be7df083d7d2bc165d51fe9e5c96385932a994f14b235df2b,0,27.202849592703913,True,True,0.0,19.14698925465524,7.770625239730395,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7741712093289573,0.0,0.22582879067104267,1.5461119999999998e-05,0.09973374773971559,0.025784157363104736,0.31082500958921583,,
dest_compute,Dest. compute,dest_compute,459,28,18.13523306180261,55,a7e9da3e7f547b7be7df083d7d2bc165d51fe9e5c96385932a994f14b235df2b,0,25.098071660529556,True,True,0.0,19.14698925465524,7.028332379320859,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.22507712264394605,0.5490940866850111,0.22582879067104278,0.033928211045427384,0.9142416838490972,0.02046783625730994,0.2811332951728343,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,459,28,18.13523306180261,55,a7e9da3e7f547b7be7df083d7d2bc165d51fe9e5c96385932a994f14b235df2b,0,21.09884371890027,True,True,0.0,19.14698925465524,5.464720282481957,112,2,6,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,48,0,0,8,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7741712093289573,0.0,0.22582879067104267,9.231999999999999e-06,0.05832265905335583,0.7733333333333334,0.21858881129927826,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,459,28,18.13523306180261,55,a7e9da3e7f547b7be7df083d7d2bc165d51fe9e5c96385932a994f14b235df2b,0,21.09884371890027,True,True,0.0,19.14698925465524,5.637998778652215,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.22507712264394605,0.5490940866850111,0.22582879067104278,0.033927493225901426,0.8748398858003368,0.7733333333333334,0.22551995114608858,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,459,28,18.13523306180261,55,a7e9da3e7f547b7be7df083d7d2bc165d51fe9e5c96385932a994f14b235df2b,0,25.098071660529556,True,True,0.0,19.14698925465524,8.061297595619765,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,41,0,0,15,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7741712093289573,0.0,0.22582879067104267,1.2213759999999999e-05,0.9142416838490972,0.02046783625730994,0.3224519038247906,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,459,28,18.13523306180261,55,a7e9da3e7f547b7be7df083d7d2bc165d51fe9e5c96385932a994f14b235df2b,0,21.09884371890027,True,True,0.0,19.14698925465524,6.670963994951122,112,2,6,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,41,0,0,15,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7741712093289573,0.0,0.22582879067104267,9.231999999999999e-06,0.8748398858003368,0.7733333333333334,0.2668385597980449,,
none,None bound,none,459,28,18.13523306180261,55,a7e9da3e7f547b7be7df083d7d2bc165d51fe9e5c96385932a994f14b235df2b,0,27.202849592703913,True,True,0.0,19.14698925465524,7.686321438568336,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.22507712264394605,0.5490940866850111,0.22582879067104278,0.033928992804662134,0.09973374773971559,0.025784157363104736,0.30745285754273344,,
hbm,HBM,hbm,460,28,27.912631743306036,116,b03b8dc2c0b563ec79a2835d10ca81e58107744847b37378f1990a112041a3a3,0,30.721500919398366,True,True,0.0,27.952250182039762,7.76333035992301,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.787726939244164,0.0,0.21227306075583596,6.6376913280328105e-06,0.07226129201997783,0.9066666666666667,0.3105332143969204,,
bandwidth,Bandwidth,bandwidth,460,28,27.912631743306036,116,b03b8dc2c0b563ec79a2835d10ca81e58107744847b37378f1990a112041a3a3,0,41.86894761495904,True,True,0.0,27.952250182039762,10.299095093373168,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.787726939244164,0.0,0.21227306075583596,1.9144959999999998e-05,0.13179408290127953,0.031897926634768745,0.4119638037349267,,
dest_compute,Dest. compute,dest_compute,460,28,27.912631743306036,116,b03b8dc2c0b563ec79a2835d10ca81e58107744847b37378f1990a112041a3a3,0,34.321684047654486,True,True,0.0,27.997867548618643,11.025629611458866,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.3129162277187499,0.4756312214316779,0.21145255084957215,0.0670161854701312,0.9768239077414447,0.028442317916002127,0.44102518445835465,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,460,28,27.912631743306036,116,b03b8dc2c0b563ec79a2835d10ca81e58107744847b37378f1990a112041a3a3,0,30.721500919398352,True,True,0.0,27.952250182039762,7.76333035992301,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,53,0,0,3,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.787726939244164,0.0,0.21227306075583596,1.188448739460015e-05,0.07226129201997783,0.9066666666666667,0.3105332143969204,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,460,28,27.912631743306036,116,b03b8dc2c0b563ec79a2835d10ca81e58107744847b37378f1990a112041a3a3,0,30.15376511293188,True,True,0.0,27.94122407909869,7.591047236752575,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.3469487289580313,0.44057974085761553,0.21247153018435316,0.04467743499168058,0.9820123525597931,0.9466666666666668,0.303641889470103,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,460,28,27.912631743306036,116,b03b8dc2c0b563ec79a2835d10ca81e58107744847b37378f1990a112041a3a3,0,34.321684047654486,True,True,0.0,27.997867548618643,12.69254676683587,112,2,9,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,46,0,0,10,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7885474491504278,0.0,0.21145255084957215,1.701824e-05,0.9768239077414447,0.028442317916002127,0.5077018706734348,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,460,28,27.912631743306036,116,b03b8dc2c0b563ec79a2835d10ca81e58107744847b37378f1990a112041a3a3,0,30.153765112931893,True,True,0.0,27.94122407909869,8.12794082362857,112,2,9,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,46,0,0,10,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7875284698156468,0.0,0.21247153018435316,1.4948828077012816e-05,0.9820123525597931,0.9466666666666668,0.3251176329451428,,
none,None bound,none,460,28,27.912631743306036,116,b03b8dc2c0b563ec79a2835d10ca81e58107744847b37378f1990a112041a3a3,0,41.86894761495904,True,True,0.0,27.952250182039762,10.299095093373168,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.787726939244164,0.0,0.21227306075583596,5.590038557604154e-06,0.13179408290127953,0.031897926634768745,0.4119638037349267,,
hbm,HBM,hbm,461,28,39.759919384026155,159,461e79a99454d12873df7a9fd519a8384db41d08b1929c9dd852196471472721,1,45.655464842537185,True,True,0.0,41.6810617361874,8.440945007311383,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8271879649733753,0.0,0.17281203502662468,7.587610937849415e-06,0.1134612997222445,1.0,0.33763780029245527,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,461,28,39.759919384026155,159,461e79a99454d12873df7a9fd519a8384db41d08b1929c9dd852196471472721,1,59.639879076039236,True,True,0.0,43.891249826188144,12.808660534816884,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.851804342379618,0.0,0.148195657620382,2.5062400000000002e-05,0.22180955122298612,0.04226475279106859,0.5123464213926754,,
dest_compute,Dest. compute,dest_compute,461,28,39.759919384026155,159,461e79a99454d12873df7a9fd519a8384db41d08b1929c9dd852196471472721,1,33.795211336803916,False,False,7.258680528202916,32.50123885582323,19.865839199521876,108,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,39,0,0,15,14,7,7,0.5,0.25,0.25,0.38075183504624877,0.33105619837385386,0.2881919665798973,0.11317188647797534,0.9978035903561814,0.0645933014354067,0.7946335679808749,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,461,28,39.759919384026155,159,461e79a99454d12873df7a9fd519a8384db41d08b1929c9dd852196471472721,1,45.655464842537185,True,True,0.0,41.6810617361874,8.440945007311383,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,46,0,0,10,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8271879649733753,0.0,0.17281203502662468,1.3530482255304593e-05,0.1134612997222445,1.0,0.33763780029245527,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,461,28,39.759919384026155,159,461e79a99454d12873df7a9fd519a8384db41d08b1929c9dd852196471472721,1,33.74146326160134,False,False,8.83672757334395,30.923191810682198,11.29053052545269,108,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,39,0,0,15,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.32402855155603955,0.3654943668835356,0.31047708156042486,0.09053051861333332,0.9125762322692804,1.0,0.4516212210181076,kv:pool/east,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,461,28,39.759919384026155,159,461e79a99454d12873df7a9fd519a8384db41d08b1929c9dd852196471472721,1,33.795211336803916,False,False,7.258680528202916,32.50123885582323,22.28008010287971,108,2,21,0,0,0,0,0,0,1,0,54,0,7,0,0,0,7,0,0,0,0,0,54,0,0,2,39,0,0,15,21,0,7,0.75,0.0,0.25,0.7118080334201026,0.0,0.28819196657989743,4.54028523316607e-05,0.9978035903561814,0.0645933014354067,0.8912032041151885,,target_unmet
