case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,382,28,31.182593000688094,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,0,46.773889501032144,True,True,0.0,31.379773687668944,12.725810104172,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,7,2,19,0.25,0.07142857142857142,0.6785714285714286,0.4551673151034128,0.3585131028300284,0.18631958206655885,0.011933899628780418,0.08387337595239445,0.04040404040404041,0.23137836553039998,,
hbm,HBM,hbm,383,28,23.76368891676868,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,0,32.429483133182316,True,True,0.0,24.466506579737825,8.066138410056164,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7716626235670734,0.0,0.22833737643292662,1.5010499140649133e-06,0.04840750343068646,0.8666666666666667,0.1466570620010211,,
bandwidth,Bandwidth,bandwidth,383,28,23.76368891676868,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,0,35.64553337515302,True,True,0.0,24.466506579737825,8.066138410056164,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7716626235670734,0.0,0.22833737643292662,4.649018181818182e-06,0.04840750343068646,0.01727804359383307,0.1466570620010211,,
dest_compute,Dest. compute,dest_compute,383,28,23.76368891676868,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,0,34.907273591615166,True,True,0.0,24.466506579737825,8.350503324958334,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,0,6,22,0.0,0.21428571428571427,0.7857142857142857,0.0,0.7716626235670734,0.22833737643292662,0.0348653763719697,0.7261125514602964,0.01727804359383307,0.1518273331810606,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,383,28,23.76368891676868,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,0,32.429483133182316,True,True,0.0,24.466506579737825,8.066138410056164,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7716626235670734,0.0,0.22833737643292662,4.649018181818182e-06,0.04840750343068646,0.8666666666666667,0.1466570620010211,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,383,28,23.76368891676868,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,0,32.429483133182316,True,True,0.0,24.466506579737825,8.350503324958334,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,0,6,22,0.0,0.21428571428571427,0.7857142857142857,0.0,0.7716626235670734,0.22833737643292662,0.0348653763719697,0.7261125514602964,0.8666666666666667,0.1518273331810606,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,383,28,23.76368891676868,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,0,34.90727359161515,True,True,0.0,24.466506579737825,9.846597094728402,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7716626235670734,0.0,0.22833737643292662,4.649018181818182e-06,0.7261125514602964,0.01727804359383307,0.17902903808597093,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,383,28,23.76368891676868,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,0,32.429483133182316,True,True,0.0,24.466506579737825,9.846597094728402,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7716626235670734,0.0,0.22833737643292662,4.649018181818182e-06,0.7261125514602964,0.8666666666666667,0.17902903808597093,,
none,None bound,none,383,28,23.76368891676868,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,0,35.64553337515302,True,True,0.0,24.466506579737825,8.066138410056164,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7716626235670734,0.0,0.22833737643292662,1.5010499140649133e-06,0.04840750343068646,0.01727804359383307,0.1466570620010211,,
hbm,HBM,hbm,384,28,23.373351541615143,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,0,26.536019724581365,True,True,0.0,24.449226939297972,8.185473002394456,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.49269075481952673,0.2989116606389389,0.20839758454153434,0.012429356102325284,0.06740164809067987,0.92,0.14882678186171738,,
bandwidth,Bandwidth,bandwidth,384,28,23.373351541615143,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,0,35.06002731242272,True,True,0.0,24.61611212055412,10.038761876081722,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7953151539279255,0.0,0.2046848460720745,9.460654545454544e-06,0.1055511931248831,0.03482190324295587,0.1825229432014858,,
dest_compute,Dest. compute,dest_compute,384,28,23.373351541615143,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,0,30.13182641794836,True,True,0.0,23.926130404271476,12.381406537480977,108,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.07851720242848768,0.7013447853617532,0.22013801220975915,0.03132151856399185,0.9904476015261949,0.03907496012759171,0.22511648249965413,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,384,28,23.373351541615143,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,0,26.536019724581365,True,True,0.0,24.449226939297972,8.210678340534304,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7916024154584657,0.0,0.20839758454153434,4.858181818181818e-06,0.06740164809067987,0.92,0.14928506073698736,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,384,28,23.373351541615143,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,0,24.229835129708036,True,True,0.0,23.926130404271476,7.577643802001301,108,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.1722557147612879,0.6076062730289529,0.22013801220975926,0.021377672329862103,0.5023501947862751,1.0000000000000002,0.1377753418545691,kv:pool/germany,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,384,28,23.373351541615143,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,0,30.13182641794836,True,True,0.0,23.926130404271476,14.063229948324972,108,2,8,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,54,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.779861987790241,0.0,0.22013801220975904,1.0569599999999998e-05,0.9904476015261949,0.03907496012759171,0.25569508996954493,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,384,28,23.373351541615143,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,0,24.229835129708036,True,True,0.0,23.926130404271476,8.3556925911104,108,2,8,0,0,0,0,0,0,1,0,54,0,3,0,0,0,3,0,0,0,0,0,54,0,0,2,54,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.779861987790241,0.0,0.22013801220975904,7.37006296885348e-06,0.5023501947862751,1.0000000000000002,0.15192168347473453,kv:pool/germany,
none,None bound,none,384,28,23.373351541615143,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,0,35.06002731242272,True,True,0.0,24.61611212055412,10.013556537941872,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.49640349328898664,0.2989116606389389,0.2046848460720745,0.012430606256328367,0.1055511931248831,0.03482190324295587,0.18206466432621585,,
hbm,HBM,hbm,385,28,17.591673841636585,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,0,18.945700635993262,True,True,0.0,17.75103991974686,7.339956090076474,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.38710304919100125,0.3513966268959686,0.26150032391303013,0.010638116948326691,0.10274343741902633,0.9733333333333334,0.1334537470922995,,
bandwidth,Bandwidth,bandwidth,385,28,17.591673841636585,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,0,26.38751076245488,True,True,0.0,17.861681762887628,8.271523763686096,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7421728072436173,0.0,0.25782719275638266,9.187781818181818e-06,0.11549875354862191,0.03349282296650718,0.150391341157929,,
dest_compute,Dest. compute,dest_compute,385,28,17.591673841636585,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,0,20.248869150866227,True,True,0.0,17.70460518042293,18.031865734866788,108,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,48,0,0,6,7,4,17,0.25,0.14285714285714285,0.6071428571428571,0.29005687623029824,0.4468984976248586,0.26304462614484314,0.02009739386615998,0.9994037720110688,0.07177033492822966,0.3278521042703052,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,385,28,17.591673841636585,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,0,18.945700635993262,True,True,0.0,17.75103991974686,7.374088830478595,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7384996760869699,0.0,0.26150032391303013,6.446724061108331e-06,0.10274343741902633,0.9733333333333334,0.13407434237233806,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,385,28,17.591673841636585,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,0,14.38658870889057,False,False,4.667882769152953,12.923791072483624,7.803569850087909,108,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,48,0,0,6,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.1218645789949579,0.4468984976248586,0.4312369233801835,0.020092638991633997,0.47353386556947014,1.0000000000000002,0.1418830881834165,kv:pool/east,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,385,28,17.591673841636585,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,0,20.248869150866227,True,True,0.0,17.70460518042293,19.14397889661454,108,2,11,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,54,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7369553738551569,0.0,0.26304462614484314,1.96768e-05,0.9994037720110688,0.07177033492822966,0.3480723435748098,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,385,28,17.591673841636585,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,0,14.38658870889057,False,False,4.667882769152953,12.923791072483624,8.915683011835664,108,2,9,0,0,0,0,0,0,1,0,54,0,3,0,0,0,3,0,0,0,0,0,54,0,0,2,54,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.5687630766198165,0.0,0.4312369233801835,7.829602996012311e-06,0.47353386556947014,1.0000000000000002,0.1621033274879211,kv:pool/east,target_unmet
none,None bound,none,385,28,17.591673841636585,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,0,26.38751076245488,True,True,0.0,17.861681762887628,8.237391023283976,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.39077618034764877,0.3513966268959686,0.25782719275638266,0.010639382616782484,0.11549875354862191,0.03349282296650718,0.14977074587789044,,
hbm,HBM,hbm,386,28,36.38200651129268,61,99a50d8e092a048085d3fa6a68e73bd8cf70dadfe232c2e98c91efa497943607,0,44.762182837521806,True,True,0.0,36.65159194564565,8.29838765443935,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8441692890481998,0.0,0.15583071095180023,2.955182616336297e-06,0.09660457767675568,0.9466666666666667,0.15087977553526088,,
bandwidth,Bandwidth,bandwidth,386,28,36.38200651129268,61,99a50d8e092a048085d3fa6a68e73bd8cf70dadfe232c2e98c91efa497943607,0,54.57300976693902,True,True,0.0,40.40079069524373,11.23207976989383,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8830554591503581,0.0,0.1169445408496419,8.625745454545453e-06,0.1498336077647923,0.031897926634768745,0.2042196321798878,,
dest_compute,Dest. compute,dest_compute,386,28,36.38200651129268,61,99a50d8e092a048085d3fa6a68e73bd8cf70dadfe232c2e98c91efa497943607,0,37.195729340916586,True,True,0.0,36.386542680182416,12.68517392126561,112,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,6,7,15,0.21428571428571427,0.25,0.5357142857142857,0.45728677455932704,0.3839746418789713,0.15873858356170167,0.05965761302833106,0.9980958669318498,0.04093567251461989,0.2306395258411929,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,386,28,36.38200651129268,61,99a50d8e092a048085d3fa6a68e73bd8cf70dadfe232c2e98c91efa497943607,0,44.76218283752179,True,True,0.0,36.65159194564565,8.29838765443935,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8441692890481998,0.0,0.15583071095180023,5.26978073586572e-06,0.09660457767675568,0.9466666666666667,0.15087977553526088,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,386,28,36.38200651129268,61,99a50d8e092a048085d3fa6a68e73bd8cf70dadfe232c2e98c91efa497943607,0,37.10215629814094,False,False,4.468507315230369,31.913499196062304,9.78847944573663,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.3424674251660188,0.44614337247585717,0.21138920235812408,0.03380567887272727,0.9945618852888283,0.9866666666666666,0.1779723535588478,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,386,28,36.38200651129268,61,99a50d8e092a048085d3fa6a68e73bd8cf70dadfe232c2e98c91efa497943607,0,37.195729340916614,True,True,0.0,36.386542680182416,14.690749181565412,112,2,13,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.8412614164382983,0.0,0.15873858356170167,1.3157527272727271e-05,0.9983423951113772,0.04811270600744286,0.2671045305739166,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,386,28,36.38200651129268,61,99a50d8e092a048085d3fa6a68e73bd8cf70dadfe232c2e98c91efa497943607,0,37.102156298140955,False,False,4.468507315230369,31.913499196062304,10.258727229886826,112,2,11,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7886107976418759,0.0,0.21138920235812408,7.548391976725774e-06,0.9945618852888283,0.9866666666666666,0.18652231327066954,,target_unmet
none,None bound,none,386,28,36.38200651129268,61,99a50d8e092a048085d3fa6a68e73bd8cf70dadfe232c2e98c91efa497943607,0,54.57300976693902,True,True,0.0,40.40079069524373,11.23207976989383,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8830554591503581,0.0,0.1169445408496419,2.3429818813829708e-06,0.1498336077647923,0.031897926634768745,0.2042196321798878,,
hbm,HBM,hbm,387,28,26.307398663482463,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,29.149376892980342,True,True,0.0,26.779928953575393,7.59910935565636,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7789338515384199,0.0,0.22106614846158013,1.6627654161188331e-06,0.05756858734318016,0.9333333333333335,0.13816562464829746,,
bandwidth,Bandwidth,bandwidth,387,28,26.307398663482463,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,39.46109799522371,True,True,0.0,26.779928953575393,8.964486420590019,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7789338515384199,0.0,0.22106614846158013,7.158109090909091e-06,0.06405648064035815,0.02658160552897395,0.16299066219254577,,
dest_compute,Dest. compute,dest_compute,387,28,26.307398663482463,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,36.06786952343312,True,True,0.0,26.779928953575393,9.869759017967494,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.06382036166082439,0.7151134898775955,0.22106614846158013,0.025411587430131596,0.9608472096053717,0.02658160552897395,0.17945016396304533,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,387,28,26.307398663482463,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,29.149376892980342,True,True,0.0,26.779928953575393,7.59910935565636,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7789338515384199,0.0,0.22106614846158013,4.9341090909090904e-06,0.05756858734318016,0.9333333333333335,0.13816562464829746,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,387,28,26.307398663482463,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,29.149376892980342,True,True,0.0,26.779928953575393,8.202998297219116,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.06382036166082439,0.7151134898775955,0.22106614846158013,0.025410869357007697,0.8635288101477019,0.9333333333333335,0.14914542358580207,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,387,28,26.307398663482463,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,36.06786952343312,True,True,0.0,26.779928953575393,10.943226980855112,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7789338515384199,0.0,0.22106614846158013,7.158109090909091e-06,0.9608472096053717,0.02658160552897395,0.1989677632882747,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,387,28,26.307398663482463,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,29.149376892980342,True,True,0.0,26.779928953575393,9.276466260106732,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7789338515384199,0.0,0.22106614846158013,4.9341090909090904e-06,0.8635288101477019,0.9333333333333335,0.16866302291103144,,
none,None bound,none,387,28,26.307398663482463,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,39.46109799522371,True,True,0.0,26.779928953575393,8.964486420590019,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7789338515384199,0.0,0.22106614846158013,2.311171652930433e-06,0.06405648064035815,0.02658160552897395,0.16299066219254577,,
hbm,HBM,hbm,388,28,26.977313274397297,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,32.30234793462388,True,True,0.0,27.186067028590045,5.654631221376882,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7600323079266399,0.0,0.2399676920733601,1.5117808360973995e-06,0.09317058951957202,0.96,0.10281147675230695,,
bandwidth,Bandwidth,bandwidth,388,28,26.977313274397297,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,40.46596991159596,True,True,0.0,27.777602018049024,6.924741465310491,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7720544385125829,0.0,0.22794556148741707,5.82050909090909e-06,0.0966093258797375,0.0215311004784689,0.12590439027837255,,
dest_compute,Dest. compute,dest_compute,388,28,26.977313274397297,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,33.94527359171079,True,True,0.0,27.777602018049024,5.532625720249999,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.2700110035926665,0.5020434349199164,0.22794556148741707,0.02030730976818182,0.9372044897079476,0.01116427432216906,0.10059319491363633,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,388,28,26.977313274397297,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,32.30234793462388,True,True,0.0,27.186067028590045,5.654631221376882,112,2,5,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7600323079266399,0.0,0.2399676920733601,5.177599999999999e-06,0.09317058951957202,0.96,0.10281147675230695,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,388,28,26.977313274397297,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,32.06088825704299,True,True,0.0,27.777602018049024,5.532625720249999,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.2700110035926665,0.5020434349199164,0.22794556148741707,0.02030730976818182,0.9372044897079476,0.56,0.10059319491363633,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,388,28,26.977313274397297,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,33.94527359171079,True,True,0.0,27.777602018049024,6.496658829881286,112,2,5,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7720544385125829,0.0,0.22794556148741707,4.145055330621139e-06,0.9372044897079476,0.01116427432216906,0.11812106963420521,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,388,28,26.977313274397297,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,32.06088825704299,True,True,0.0,27.777602018049024,6.496658829881286,112,2,5,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7720544385125829,0.0,0.22794556148741707,4.145055330621139e-06,0.9372044897079476,0.56,0.11812106963420521,,
none,None bound,none,388,28,26.977313274397297,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,40.46596991159596,True,True,0.0,27.777602018049024,6.924741465310491,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7720544385125829,0.0,0.22794556148741707,1.699500560098706e-06,0.0966093258797375,0.0215311004784689,0.12590439027837255,,
hbm,HBM,hbm,389,28,28.61046418546336,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,34.17115216454134,True,True,0.0,30.55198285562966,9.220427829557531,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.7476483461099649,0.07568395260507006,0.176667701284965,0.00647203942890084,0.04556338635398613,0.9733333333333334,0.16764414235559147,,
