case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth,Bandwidth,bandwidth,591,28,26.70962480958361,8,a97449275ccbc278893cfefe5ef9488e7f54c12abe5b85f74476f2f1edde1cb4,0,40.06443721437542,True,True,0.0,26.88510644250333,7.764633867333362,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7816665850279966,0.0,0.21833341497200343,9.457333333333333e-06,0.08162061331975391,0.02312599681020734,0.2156842740925934,,
dest_compute,Dest. compute,dest_compute,591,28,26.70962480958361,8,a97449275ccbc278893cfefe5ef9488e7f54c12abe5b85f74476f2f1edde1cb4,0,36.31693557259146,True,True,0.0,26.88510644250333,6.7335918583833685,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.1418884853345441,0.6397780996934525,0.21833341497200343,0.03347486436950981,0.7188992107680424,0.015683147262094632,0.18704421828842682,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,591,28,26.70962480958361,8,a97449275ccbc278893cfefe5ef9488e7f54c12abe5b85f74476f2f1edde1cb4,0,30.5337134366184,True,True,0.0,26.88510644250333,6.4635591624394815,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7816665850279966,0.0,0.21833341497200343,6.376444444444444e-06,0.047926614051202875,0.7866666666666666,0.17954331006776333,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,591,28,26.70962480958361,8,a97449275ccbc278893cfefe5ef9488e7f54c12abe5b85f74476f2f1edde1cb4,0,30.53371343661837,True,True,0.0,26.88510644250333,6.7335918583833685,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.1418884853345441,0.6397780996934525,0.21833341497200343,0.03347486436950981,0.7188992107680424,0.7866666666666666,0.18704421828842682,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,591,28,26.70962480958361,8,a97449275ccbc278893cfefe5ef9488e7f54c12abe5b85f74476f2f1edde1cb4,0,36.31693557259145,True,True,0.0,26.88510644250333,7.890269210838638,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7816665850279966,0.0,0.21833341497200343,6.376444444444444e-06,0.7188992107680424,0.015683147262094632,0.2191741447455177,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,591,28,26.70962480958361,8,a97449275ccbc278893cfefe5ef9488e7f54c12abe5b85f74476f2f1edde1cb4,0,30.53371343661837,True,True,0.0,26.88510644250333,7.890269210838638,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7816665850279966,0.0,0.21833341497200343,6.376444444444444e-06,0.7188992107680424,0.7866666666666666,0.2191741447455177,,
none,None bound,none,591,28,26.70962480958361,8,a97449275ccbc278893cfefe5ef9488e7f54c12abe5b85f74476f2f1edde1cb4,0,40.06443721437542,True,True,0.0,26.88510644250333,7.740160014599968,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.4622090144494791,0.31945757057851754,0.21833341497200331,0.018780297024296434,0.08162061331975391,0.02312599681020734,0.2150044448499991,,
hbm,HBM,hbm,592,28,36.74405265381541,87,c95f30b8483e4fb7d2a59d3a7b1f78c4642ce49cd32db121186042d72517cc68,0,42.51511843247188,True,True,0.0,39.1844829613168,9.306914074791052,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8650474479250635,0.0,0.1349525520749365,4.225987017953101e-06,0.09572665057884358,0.9866666666666667,0.258525390966418,,
bandwidth,Bandwidth,bandwidth,592,28,36.74405265381541,87,c95f30b8483e4fb7d2a59d3a7b1f78c4642ce49cd32db121186042d72517cc68,0,55.11607898072313,True,True,0.0,39.1844829613168,12.218057012209453,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8650474479250635,0.0,0.1349525520749365,1.3319555555555555e-05,0.13411778469088298,0.03242955874534822,0.33939047256137367,,
dest_compute,Dest. compute,dest_compute,592,28,36.74405265381541,87,c95f30b8483e4fb7d2a59d3a7b1f78c4642ce49cd32db121186042d72517cc68,0,40.58735170288851,True,True,0.0,37.255239219746414,8.381378592333334,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.35040733884086883,0.4942196808946445,0.15537298026448665,0.05156151667592593,0.9893867458387366,0.018075491759702286,0.23281607200925925,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,592,28,36.74405265381541,87,c95f30b8483e4fb7d2a59d3a7b1f78c4642ce49cd32db121186042d72517cc68,0,42.515118432471866,True,True,0.0,39.1844829613168,9.306914074791052,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8650474479250635,0.0,0.1349525520749365,8.017333333333334e-06,0.09572665057884358,0.9866666666666667,0.258525390966418,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,592,28,36.74405265381541,87,c95f30b8483e4fb7d2a59d3a7b1f78c4642ce49cd32db121186042d72517cc68,0,40.56518934805696,True,True,0.0,37.255239219746414,8.381378592333334,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.35040733884086883,0.4942196808946445,0.15537298026448665,0.05156151667592593,0.9893867458387366,0.9066666666666667,0.23281607200925925,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,592,28,36.74405265381541,87,c95f30b8483e4fb7d2a59d3a7b1f78c4642ce49cd32db121186042d72517cc68,0,40.58735170288851,True,True,0.0,38.095600093025624,9.383964226238387,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8536557296562132,0.0,0.14634427034378683,8.974390034381458e-06,0.9940114714957893,0.01780967570441255,0.2606656729510662,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,592,28,36.74405265381541,87,c95f30b8483e4fb7d2a59d3a7b1f78c4642ce49cd32db121186042d72517cc68,0,40.56518934805696,True,True,0.0,38.095600093025624,9.383964226238387,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8536557296562132,0.0,0.14634427034378683,8.974390034381458e-06,0.9940114714957893,0.8933333333333334,0.2606656729510662,,
none,None bound,none,592,28,36.74405265381541,87,c95f30b8483e4fb7d2a59d3a7b1f78c4642ce49cd32db121186042d72517cc68,0,55.11607898072313,True,True,0.0,39.1844829613168,12.218057012209453,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8650474479250635,0.0,0.1349525520749365,3.961458240172745e-06,0.13411778469088298,0.03242955874534822,0.33939047256137367,,
hbm,HBM,hbm,593,28,36.788187948953585,28,e129257f93ddee1d64e68df441b9583b956a6506073b552c1497869565c6221d,0,43.61670977964111,True,True,0.0,38.69381593606633,8.15304016788622,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8537132330595001,0.0,0.1462867669404999,2.8355748942825526e-06,0.08420499077475782,0.9066666666666666,0.22647333799683936,,
bandwidth,Bandwidth,bandwidth,593,28,36.788187948953585,28,e129257f93ddee1d64e68df441b9583b956a6506073b552c1497869565c6221d,0,55.18228192343038,True,True,0.0,38.69381593606633,10.747187667750518,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8537132330595001,0.0,0.1462867669404999,1.089288888888889e-05,0.10545340975887155,0.026847421584263693,0.29853299077084766,,
dest_compute,Dest. compute,dest_compute,593,28,36.788187948953585,28,e129257f93ddee1d64e68df441b9583b956a6506073b552c1497869565c6221d,0,45.05747896405876,True,True,0.0,38.69381593606633,7.188506776375001,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.43815018891003543,0.4155630441494647,0.1462867669404999,0.05146090156597223,0.9147792102168528,0.016480595427963853,0.19968074378819445,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,593,28,36.788187948953585,28,e129257f93ddee1d64e68df441b9583b956a6506073b552c1497869565c6221d,0,43.61670977964111,True,True,0.0,38.69381593606633,8.15304016788622,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8537132330595001,0.0,0.1462867669404999,7.328444444444444e-06,0.08420499077475782,0.9066666666666666,0.22647333799683936,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,593,28,36.788187948953585,28,e129257f93ddee1d64e68df441b9583b956a6506073b552c1497869565c6221d,0,43.6167097796411,True,True,0.0,38.69381593606633,7.188506776375001,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.43815018891003543,0.4155630441494647,0.1462867669404999,0.05146090156597223,0.9147792102168528,0.8266666666666667,0.19968074378819445,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,593,28,36.788187948953585,28,e129257f93ddee1d64e68df441b9583b956a6506073b552c1497869565c6221d,0,45.05747896405876,True,True,0.0,38.69381593606633,8.593610449417447,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8537132330595001,0.0,0.1462867669404999,6.744888888888889e-06,0.9147792102168528,0.016480595427963853,0.23871140137270686,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,593,28,36.788187948953585,28,e129257f93ddee1d64e68df441b9583b956a6506073b552c1497869565c6221d,0,43.61670977964111,True,True,0.0,38.69381593606633,8.593610449417447,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8537132330595001,0.0,0.1462867669404999,6.744888888888889e-06,0.9147792102168528,0.8266666666666667,0.23871140137270686,,
none,None bound,none,593,28,36.788187948953585,28,e129257f93ddee1d64e68df441b9583b956a6506073b552c1497869565c6221d,0,55.18228192343038,True,True,0.0,38.69381593606633,10.747187667750518,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8537132330595001,0.0,0.1462867669404999,3.517037208959829e-06,0.10545340975887155,0.026847421584263693,0.29853299077084766,,
hbm,HBM,hbm,594,28,36.158607972529225,196,c8a7f01b249b70ea8cc6e3e94e1149fe28514592b83db3590a2e34e7b0d7efaf,0,43.21034581565608,True,True,0.0,36.17394995307086,9.234191110155477,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.1686453109969293,0.6472690730558079,0.1840856159472628,0.03510815438267486,0.08849727875199631,0.9866666666666668,0.25650530861542986,,
bandwidth,Bandwidth,bandwidth,594,28,36.158607972529225,196,c8a7f01b249b70ea8cc6e3e94e1149fe28514592b83db3590a2e34e7b0d7efaf,0,54.237911958793845,True,True,0.0,38.28846620636419,9.47678306204547,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8416041856845922,0.0,0.15839581431540783,8.458666666666666e-06,0.09808297826187505,0.02046783625730994,0.2632439739457075,,
dest_compute,Dest. compute,dest_compute,594,28,36.158607972529225,196,c8a7f01b249b70ea8cc6e3e94e1149fe28514592b83db3590a2e34e7b0d7efaf,0,44.80281431456443,True,True,0.0,36.17394995307086,9.190920327138334,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.2502106046475988,0.5657037794051385,0.1840856159472627,0.04490516459783564,0.983088335453643,0.020202020202020207,0.2553033424205093,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,594,28,36.158607972529225,196,c8a7f01b249b70ea8cc6e3e94e1149fe28514592b83db3590a2e34e7b0d7efaf,0,43.2103458156561,True,True,0.0,36.17394995307086,9.350878153063343,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8159143840527373,0.0,0.1840856159472627,8.131555555555555e-06,0.08849727875199631,0.9866666666666668,0.2597466153628706,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,594,28,36.158607972529225,196,c8a7f01b249b70ea8cc6e3e94e1149fe28514592b83db3590a2e34e7b0d7efaf,0,43.02335283451818,True,True,0.0,36.17394995307086,7.885160994124999,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.2502106046475988,0.5657037794051385,0.1840856159472627,0.04490468717013889,0.9519398061605734,0.8133333333333335,0.2190322498368055,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,594,28,36.158607972529225,196,c8a7f01b249b70ea8cc6e3e94e1149fe28514592b83db3590a2e34e7b0d7efaf,0,44.8028143145644,True,True,0.0,36.189921914059425,10.733021985935071,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8161134655709248,0.0,0.1838865344290752,8.972888888888888e-06,0.9857462309878304,0.0215311004784689,0.2981394996093075,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,594,28,36.158607972529225,196,c8a7f01b249b70ea8cc6e3e94e1149fe28514592b83db3590a2e34e7b0d7efaf,0,43.02335283451819,True,True,0.0,36.189921914059425,9.427262652921737,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8161134655709248,0.0,0.1838865344290752,7.3377777777777775e-06,0.9545977016947608,0.88,0.26186840702560377,,
none,None bound,none,594,28,36.158607972529225,196,c8a7f01b249b70ea8cc6e3e94e1149fe28514592b83db3590a2e34e7b0d7efaf,0,54.237911958793845,True,True,0.0,38.28846620636419,9.343874724446186,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.15758043016991385,0.6840237555146784,0.15839581431540772,0.044088811381461354,0.09808297826187505,0.02046783625730994,0.2595520756790607,,
hbm,HBM,hbm,595,28,21.63637409049631,106,4e6ffea64db8576da2c2a3b3e9ad8978d8d2f712e9f1c66df92e3bd0430e5689,0,26.13621027565472,True,True,0.0,21.819570436345032,7.9389672994673965,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.5421682002832798,0.22291039195074874,0.23492140776597137,0.01812551994751103,0.05595836496248161,0.8533333333333334,0.22052686942964983,,
bandwidth,Bandwidth,bandwidth,595,28,21.63637409049631,106,4e6ffea64db8576da2c2a3b3e9ad8978d8d2f712e9f1c66df92e3bd0430e5689,0,32.45456113574447,True,True,0.0,21.819570436345032,9.12230317337606,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7650785922340285,0.0,0.23492140776597148,9.092444444444444e-06,0.08824810451552215,0.02232854864433812,0.25339731037155716,,
dest_compute,Dest. compute,dest_compute,595,28,21.63637409049631,106,4e6ffea64db8576da2c2a3b3e9ad8978d8d2f712e9f1c66df92e3bd0430e5689,0,30.226462588999382,True,True,0.0,21.819570436345032,8.034461911000001,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.09598870105217001,0.6690898911818586,0.23492140776597137,0.04778217866666666,0.8393754744372255,0.01701222753854333,0.22317949752777777,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,595,28,21.63637409049631,106,4e6ffea64db8576da2c2a3b3e9ad8978d8d2f712e9f1c66df92e3bd0430e5689,0,26.136210275654733,True,True,0.0,21.819570436345032,7.964011737960606,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7650785922340285,0.0,0.23492140776597148,6.837333333333333e-06,0.05595836496248161,0.8533333333333334,0.22122254827668342,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,595,28,21.63637409049631,106,4e6ffea64db8576da2c2a3b3e9ad8978d8d2f712e9f1c66df92e3bd0430e5689,0,26.136210275654733,True,True,0.0,21.819570436345032,8.034461911000001,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.09598870105217001,0.6690898911818586,0.23492140776597137,0.04778217866666666,0.8393754744372255,0.8533333333333334,0.22317949752777777,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,595,28,21.63637409049631,106,4e6ffea64db8576da2c2a3b3e9ad8978d8d2f712e9f1c66df92e3bd0430e5689,0,30.226462588999382,True,True,0.0,21.819570436345032,9.72192484093511,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7650785922340285,0.0,0.23492140776597148,6.837333333333333e-06,0.8393754744372255,0.01701222753854333,0.270053467803753,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,595,28,21.63637409049631,106,4e6ffea64db8576da2c2a3b3e9ad8978d8d2f712e9f1c66df92e3bd0430e5689,0,26.13621027565472,True,True,0.0,21.819570436345032,9.72192484093511,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7650785922340285,0.0,0.23492140776597148,6.837333333333333e-06,0.8393754744372255,0.8533333333333334,0.270053467803753,,
none,None bound,none,595,28,21.63637409049631,106,4e6ffea64db8576da2c2a3b3e9ad8978d8d2f712e9f1c66df92e3bd0430e5689,0,32.45456113574447,True,True,0.0,21.819570436345032,9.097258734882852,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.5421682002832798,0.22291039195074874,0.23492140776597137,0.01812618435918341,0.08824810451552215,0.02232854864433812,0.2527016315245236,,
hbm,HBM,hbm,596,28,31.376860257111872,65,de713e6d39ad08795694767af2bb94ddc89f6d48f47b8ce1700e643e60d9699f,0,37.57548383854356,True,True,0.0,31.403870982263726,6.771665031858236,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8250330818963038,0.0,0.17496691810369625,3.6438198080393998e-06,0.1236804795612303,0.9333333333333335,0.18810180644050647,,
bandwidth,Bandwidth,bandwidth,596,28,31.376860257111872,65,de713e6d39ad08795694767af2bb94ddc89f6d48f47b8ce1700e643e60d9699f,0,47.06529038566782,True,True,0.0,35.57442740365218,9.333429434319783,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8792312706365648,0.0,0.12076872936343519,1.1661333333333331e-05,0.1449296203115902,0.02817650186071239,0.259261928731105,,
dest_compute,Dest. compute,dest_compute,596,28,31.376860257111872,65,de713e6d39ad08795694767af2bb94ddc89f6d48f47b8ce1700e643e60d9699f,0,41.19281298392154,True,True,0.0,32.68016654737261,8.906839630964077,108,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,48,0,0,6,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.11719744509128208,0.7251328030856428,0.1576697518230752,0.04875378267835338,0.9861489928702396,0.025518341307814996,0.24741221197122432,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,596,28,31.376860257111872,65,de713e6d39ad08795694767af2bb94ddc89f6d48f47b8ce1700e643e60d9699f,0,37.57548383854356,True,True,0.0,31.403870982263726,6.771665031858236,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8250330818963038,0.0,0.17496691810369625,7.636e-06,0.1236804795612303,0.9333333333333335,0.18810180644050647,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,596,28,31.376860257111872,65,de713e6d39ad08795694767af2bb94ddc89f6d48f47b8ce1700e643e60d9699f,0,33.70095351952705,True,True,0.0,32.68016654737261,7.013128250527779,108,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,48,0,0,6,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.11719744509128208,0.7251328030856428,0.1576697518230752,0.0487524330625,0.8766782116769383,0.8533333333333334,0.19480911807021606,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,596,28,31.376860257111872,65,de713e6d39ad08795694767af2bb94ddc89f6d48f47b8ce1700e643e60d9699f,0,41.192812983921556,True,True,0.0,32.68016654737261,10.306676427270695,108,2,7,0,0,0,0,0,0,1,0,54,0,1,0,0,0,1,0,0,0,0,0,54,0,0,2,54,0,0,0,7,0,21,0.25,0.0,0.75,0.8423302481769247,0.0,0.1576697518230753,1.0573777777777777e-05,0.9861489928702396,0.025518341307814996,0.28629656742418597,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,596,28,31.376860257111872,65,de713e6d39ad08795694767af2bb94ddc89f6d48f47b8ce1700e643e60d9699f,0,33.70095351952705,True,True,0.0,32.68016654737261,8.412965046834396,108,2,7,0,0,0,0,0,0,1,0,54,0,2,0,0,0,2,0,0,0,0,0,54,0,0,2,54,0,0,0,7,0,21,0.25,0.0,0.75,0.8423302481769247,0.0,0.1576697518230753,1.024858061011109e-05,0.8766782116769383,0.8533333333333334,0.23369347352317768,,
none,None bound,none,596,28,31.376860257111872,65,de713e6d39ad08795694767af2bb94ddc89f6d48f47b8ce1700e643e60d9699f,0,47.06529038566782,True,True,0.0,35.57442740365218,9.333429434319783,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8792312706365648,0.0,0.12076872936343519,3.7651484062461946e-06,0.1449296203115902,0.02817650186071239,0.259261928731105,,
hbm,HBM,hbm,597,28,32.47280642139677,186,ea6cbeb8ba7ecc45076b49ce8d786d0585ef2a8b0d6a1a14ec02d71348c15612,0,38.2913800869776,True,True,0.0,34.79153750540526,5.668417346963738,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8364801447919824,0.0,0.1635198552080176,2.6453482161738254e-06,0.08324696022008995,0.9733333333333333,0.15745603741565936,,
bandwidth,Bandwidth,bandwidth,597,28,32.47280642139677,186,ea6cbeb8ba7ecc45076b49ce8d786d0585ef2a8b0d6a1a14ec02d71348c15612,0,48.70920963209514,True,True,0.0,34.79153750540526,6.843202940100187,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8364801447919824,0.0,0.1635198552080176,1.0500888888888889e-05,0.1117155242517516,0.024986709197235515,0.1900889705583385,,
dest_compute,Dest. compute,dest_compute,597,28,32.47280642139677,186,ea6cbeb8ba7ecc45076b49ce8d786d0585ef2a8b0d6a1a14ec02d71348c15612,0,40.73307348120527,True,True,0.0,34.79153750540526,4.84691089288322,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.22769984130871318,0.6087803034832692,0.1635198552080177,0.02366532073148148,0.8813938897621191,0.01727804359383307,0.13463641369120055,,
