case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,458,28,28.639302277271288,93,aa087a917813ce72a3195cab2b78daa241615a5cecc303b4955b32f5fc3b8741,1,27.791211214307282,True,True,0.0,42.95895341590693,24.570138881110044,112,2,28,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,7.634070541698228e-05,0.11824802550195472,0.973404255319149,0.9828055552444017,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,458,28,28.639302277271288,93,aa087a917813ce72a3195cab2b78daa241615a5cecc303b4955b32f5fc3b8741,1,25.366937658569366,False,False,3.1772730428501603,25.462029234421124,24.807928113457418,112,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,2.7557699710715875e-05,0.8385601233902549,0.976063829787234,0.9923171245382967,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,458,28,28.639302277271288,93,aa087a917813ce72a3195cab2b78daa241615a5cecc303b4955b32f5fc3b8741,1,25.366937658569366,False,False,3.1772730428501603,25.462029234421124,24.60143275810872,112,2,25,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,4.814952084053299e-05,0.8629733838483467,0.09914938862307285,0.9840573103243487,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,458,28,28.639302277271288,93,aa087a917813ce72a3195cab2b78daa241615a5cecc303b4955b32f5fc3b8741,1,25.366937658569366,False,False,3.1772730428501603,25.462029234421124,24.88645075947703,112,2,25,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,4.9377711952812593e-05,0.8134285323626684,0.9787234042553191,0.9954580303790811,,target_unmet
none,None bound,none,458,28,28.639302277271288,93,aa087a917813ce72a3195cab2b78daa241615a5cecc303b4955b32f5fc3b8741,1,27.791211214307282,True,True,0.0,42.95895341590693,24.50144268138571,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.075747116471503e-05,0.1639856456375377,0.1446039340776183,0.9800577072554284,,
hbm,HBM,hbm,459,28,18.13523306180261,55,a7e9da3e7f547b7be7df083d7d2bc165d51fe9e5c96385932a994f14b235df2b,0,19.778270547913554,True,True,0.0,24.388739991224696,19.91638561535527,112,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.3140303479410807e-05,0.13872004913825167,0.9069148936170212,0.7966554246142108,,
bandwidth,Bandwidth,bandwidth,459,28,18.13523306180261,55,a7e9da3e7f547b7be7df083d7d2bc165d51fe9e5c96385932a994f14b235df2b,0,19.789643702285172,True,True,0.0,24.388739991224696,19.916531330291033,112,2,14,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.8968900909779692e-05,0.13872004913825167,0.09064327485380118,0.7966612532116413,,
dest_compute,Dest. compute,dest_compute,459,28,18.13523306180261,55,a7e9da3e7f547b7be7df083d7d2bc165d51fe9e5c96385932a994f14b235df2b,0,18.743419972023514,True,True,0.0,23.170773807398376,24.58275158706082,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,19,5,4,0.6785714285714286,0.17857142857142858,0.14285714285714285,0.05526280158092095,0.9225149346611831,0.09037745879851143,0.9833100634824328,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,459,28,18.13523306180261,55,a7e9da3e7f547b7be7df083d7d2bc165d51fe9e5c96385932a994f14b235df2b,0,19.778270547913557,True,True,0.0,24.388739991224696,19.916531330291033,112,2,14,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.8968900909779692e-05,0.13872004913825167,0.9069148936170212,0.7966612532116413,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,459,28,18.13523306180261,55,a7e9da3e7f547b7be7df083d7d2bc165d51fe9e5c96385932a994f14b235df2b,0,18.743419972023506,True,True,0.0,23.170773807398376,24.58275158706082,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,19,5,4,0.6785714285714286,0.17857142857142858,0.14285714285714285,0.05526280158092095,0.9225149346611831,0.9042553191489361,0.9833100634824328,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,459,28,18.13523306180261,55,a7e9da3e7f547b7be7df083d7d2bc165d51fe9e5c96385932a994f14b235df2b,0,18.74341997202351,True,True,0.0,23.170773807398376,24.583527388192305,112,2,24,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,6.559124876419703e-05,0.9225149346611831,0.09037745879851143,0.9833410955276922,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,459,28,18.13523306180261,55,a7e9da3e7f547b7be7df083d7d2bc165d51fe9e5c96385932a994f14b235df2b,0,18.743419972023514,True,True,0.0,23.170773807398376,24.583527388192305,112,2,24,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,6.559124876419703e-05,0.9225149346611831,0.9042553191489361,0.9833410955276922,,
none,None bound,none,459,28,18.13523306180261,55,a7e9da3e7f547b7be7df083d7d2bc165d51fe9e5c96385932a994f14b235df2b,0,19.789643702285176,True,True,0.0,24.388739991224696,19.91638561535527,112,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.3140303479410807e-05,0.13872004913825167,0.09064327485380118,0.7966554246142108,,
hbm,HBM,hbm,460,28,27.912631743306036,116,b03b8dc2c0b563ec79a2835d10ca81e58107744847b37378f1990a112041a3a3,0,23.838928068008077,True,True,0.0,41.868947614959055,24.671872051757916,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.836673942472139e-05,0.13032823145056568,0.9973404255319149,0.9868748820703166,,
bandwidth,Bandwidth,bandwidth,460,28,27.912631743306036,116,b03b8dc2c0b563ec79a2835d10ca81e58107744847b37378f1990a112041a3a3,0,23.838928068008077,True,True,0.0,41.868947614959055,24.0511980943443,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.1386420460202076e-05,0.11610939368741063,0.14965443912812337,0.9620479237737719,,
dest_compute,Dest. compute,dest_compute,460,28,27.912631743306036,116,b03b8dc2c0b563ec79a2835d10ca81e58107744847b37378f1990a112041a3a3,0,21.34569677082516,True,True,0.0,32.13599042511147,24.906131417674224,112,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,21,4,3,0.75,0.14285714285714285,0.10714285714285714,0.04469315209313691,0.886104282366214,0.10738968633705476,0.996245256706969,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,460,28,27.912631743306036,116,b03b8dc2c0b563ec79a2835d10ca81e58107744847b37378f1990a112041a3a3,0,23.838928068008073,True,True,0.0,41.868947614959055,24.636361508560594,112,2,28,0,0,0,0,0,0,1,0,56,0,9,0,0,0,9,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,8.681506544718949e-05,0.1288555148338008,1.0,0.9854544603424236,kv:pool/east,
dest_compute-hbm,HBM + compute,dest_compute+hbm,460,28,27.912631743306036,116,b03b8dc2c0b563ec79a2835d10ca81e58107744847b37378f1990a112041a3a3,0,21.345696770825157,True,True,0.0,32.13599042511147,24.83564847464263,112,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,21,4,3,0.75,0.14285714285714285,0.10714285714285714,0.04469174253036228,0.9185179823050511,0.9973404255319149,0.9934259389857049,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,460,28,27.912631743306036,116,b03b8dc2c0b563ec79a2835d10ca81e58107744847b37378f1990a112041a3a3,0,21.34569677082516,True,True,0.0,32.00587661815395,24.377871982209307,112,2,24,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,3.626669588433696e-05,0.9456466779706607,0.12121212121212123,0.9751148792883721,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,460,28,27.912631743306036,116,b03b8dc2c0b563ec79a2835d10ca81e58107744847b37378f1990a112041a3a3,0,21.34569677082516,True,True,0.0,32.13599042511147,24.83636652999404,112,2,25,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,6.505852077510005e-05,0.9185179823050511,0.9973404255319149,0.9934546611997614,,
none,None bound,none,460,28,27.912631743306036,116,b03b8dc2c0b563ec79a2835d10ca81e58107744847b37378f1990a112041a3a3,0,23.838928068008073,True,True,0.0,41.868947614959055,24.051126012490336,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.6582675833934156e-05,0.11610939368741063,0.14965443912812337,0.9620450404996131,,
hbm,HBM,hbm,461,28,39.759919384026134,159,461e79a99454d12873df7a9fd519a8384db41d08b1929c9dd852196471472721,1,30.524849568092094,True,True,0.0,59.63987907603921,23.83967024581341,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.58002863100934e-05,0.16612176648273871,0.952127659574468,0.9535868098325364,,
bandwidth,Bandwidth,bandwidth,461,28,39.759919384026134,159,461e79a99454d12873df7a9fd519a8384db41d08b1929c9dd852196471472721,1,30.524849568092094,True,True,0.0,59.63987907603921,24.750306143369173,112,2,28,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.3426319106688313e-05,0.17036430355332538,0.14726209463051568,0.9900122457347669,,
dest_compute,Dest. compute,dest_compute,461,28,39.759919384026134,159,461e79a99454d12873df7a9fd519a8384db41d08b1929c9dd852196471472721,1,22.10509144624674,False,False,7.25868052820293,32.5012388558232,22.28041626489279,108,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,2.546096823904488e-05,0.9978035903561837,0.0645933014354067,0.8912166505957115,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,461,28,39.759919384026134,159,461e79a99454d12873df7a9fd519a8384db41d08b1929c9dd852196471472721,1,30.524849568092094,True,True,0.0,59.63987907603921,23.83967024581341,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,8.167260634244282e-05,0.16612176648273871,0.952127659574468,0.9535868098325364,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,461,28,39.759919384026134,159,461e79a99454d12873df7a9fd519a8384db41d08b1929c9dd852196471472721,1,22.10509144624674,False,False,7.25868052820293,32.5012388558232,22.28041626489279,108,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,2.546096823904488e-05,0.9978035903561837,0.6462765957446809,0.8912166505957115,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,461,28,39.759919384026134,159,461e79a99454d12873df7a9fd519a8384db41d08b1929c9dd852196471472721,1,22.10509144624674,False,False,7.25868052820293,32.5012388558232,22.28041626489279,108,2,21,0,0,0,0,0,0,1,0,54,0,7,0,0,0,7,0,0,0,0,0,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,4.54028523316607e-05,0.9978035903561837,0.0645933014354067,0.8912166505957115,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,461,28,39.759919384026134,159,461e79a99454d12873df7a9fd519a8384db41d08b1929c9dd852196471472721,1,22.10509144624674,False,False,7.25868052820293,32.5012388558232,22.28041626489279,108,2,21,0,0,0,0,0,0,1,0,54,0,7,0,0,0,7,0,0,0,0,0,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,4.54028523316607e-05,0.9978035903561837,0.6462765957446809,0.8912166505957115,,target_unmet
none,None bound,none,461,28,39.759919384026134,159,461e79a99454d12873df7a9fd519a8384db41d08b1929c9dd852196471472721,1,30.52484956809209,True,True,0.0,59.63987907603921,24.39577796168192,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.00903392274634e-05,0.18945755707858203,0.14114832535885166,0.9758311184672768,,
hbm,HBM,hbm,462,28,40.245732263578915,75,6f1e385425e0f456e97439fc3ab622d010211b867070c30778e587ee06d72c7c,0,25.047205384007157,True,True,0.0,60.36859839536838,24.698997250846837,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.274366094273302e-05,0.16266772163471216,0.9920212765957447,0.9879598900338733,,
bandwidth,Bandwidth,bandwidth,462,28,40.245732263578915,75,6f1e385425e0f456e97439fc3ab622d010211b867070c30778e587ee06d72c7c,0,25.047205384007157,True,True,0.0,60.36859839536838,24.050945177435143,112,2,28,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.115496389432601e-05,0.13615691201309066,0.15151515151515155,0.9620378070974057,,
dest_compute,Dest. compute,dest_compute,462,28,40.245732263578915,75,6f1e385425e0f456e97439fc3ab622d010211b867070c30778e587ee06d72c7c,0,22.946252085538752,False,False,10.089522423029521,30.156209840549394,20.450380149235606,112,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,2.6287898675555122e-05,0.9999924806260883,0.06273258904837853,0.8180152059694242,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,462,28,40.245732263578915,75,6f1e385425e0f456e97439fc3ab622d010211b867070c30778e587ee06d72c7c,0,25.047205384007157,True,True,0.0,60.36859839536838,24.69909691152629,112,2,28,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,7.63864368975292e-05,0.16266772163471216,0.9920212765957447,0.9879638764610513,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,462,28,40.245732263578915,75,6f1e385425e0f456e97439fc3ab622d010211b867070c30778e587ee06d72c7c,0,22.946252085538752,False,False,10.089522423029521,30.156209840549394,20.450380149235606,112,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,2.6287898675555116e-05,0.9999924806260883,0.6276595744680851,0.8180152059694242,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,462,28,40.245732263578915,75,6f1e385425e0f456e97439fc3ab622d010211b867070c30778e587ee06d72c7c,0,22.946252085538752,False,False,10.089522423029521,30.156209840549394,20.45044255146964,112,2,21,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.697863657582483e-05,0.9999924806260883,0.06273258904837853,0.8180177020587855,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,462,28,40.245732263578915,75,6f1e385425e0f456e97439fc3ab622d010211b867070c30778e587ee06d72c7c,0,22.946252085538752,False,False,10.089522423029521,30.156209840549394,20.45044255146964,112,2,21,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.697863657582483e-05,0.9999924806260883,0.6276595744680851,0.8180177020587855,,target_unmet
none,None bound,none,462,28,40.245732263578915,75,6f1e385425e0f456e97439fc3ab622d010211b867070c30778e587ee06d72c7c,0,25.04720538400716,True,True,0.0,60.36859839536838,24.050791496496736,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.5007726358025864e-05,0.13615691201309066,0.15151515151515155,0.9620316598598695,,
hbm,HBM,hbm,463,28,21.776498538757455,20,89a70d32a80426226118ebf73611a0ff48135cb25b6e3d057194e7be005c4487,0,24.649262811027565,True,True,0.0,27.968382110910966,7.25652702313724,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,3.072708564641476e-06,0.05408159567057577,0.18085106382978725,0.2902610809254896,,
bandwidth,Bandwidth,bandwidth,463,28,21.776498538757455,20,89a70d32a80426226118ebf73611a0ff48135cb25b6e3d057194e7be005c4487,0,24.64926281102757,True,True,0.0,27.968382110910966,7.256535355125013,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,3.405988075590134e-06,0.05408159567057577,0.018075491759702286,0.2902614142050005,,
dest_compute,Dest. compute,dest_compute,463,28,21.776498538757455,20,89a70d32a80426226118ebf73611a0ff48135cb25b6e3d057194e7be005c4487,0,24.581357298661914,True,True,0.0,27.968382110910966,8.858276455667747,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,3.072708564641476e-06,0.8112239350586359,0.018075491759702286,0.3543310582267099,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,463,28,21.776498538757455,20,89a70d32a80426226118ebf73611a0ff48135cb25b6e3d057194e7be005c4487,0,24.649262811027572,True,True,0.0,27.968382110910966,7.256535355125013,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,3.405988075590134e-06,0.05408159567057577,0.18085106382978725,0.2902614142050005,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,463,28,21.776498538757455,20,89a70d32a80426226118ebf73611a0ff48135cb25b6e3d057194e7be005c4487,0,24.581357298661917,True,True,0.0,27.968382110910966,8.858276455667747,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,3.072708564641476e-06,0.8112239350586359,0.18085106382978725,0.3543310582267099,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,463,28,21.776498538757455,20,89a70d32a80426226118ebf73611a0ff48135cb25b6e3d057194e7be005c4487,0,24.581357298661914,True,True,0.0,27.968382110910966,8.85828478765552,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,3.405988075590134e-06,0.8112239350586359,0.018075491759702286,0.35433139150622084,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,463,28,21.776498538757455,20,89a70d32a80426226118ebf73611a0ff48135cb25b6e3d057194e7be005c4487,0,24.581357298661914,True,True,0.0,27.968382110910966,8.85828478765552,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,3.405988075590134e-06,0.8112239350586359,0.18085106382978725,0.35433139150622084,,
none,None bound,none,463,28,21.776498538757455,20,89a70d32a80426226118ebf73611a0ff48135cb25b6e3d057194e7be005c4487,0,24.64926281102757,True,True,0.0,27.968382110910966,7.25652702313724,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,3.072708564641476e-06,0.05408159567057577,0.018075491759702286,0.2902610809254896,,
hbm,HBM,hbm,464,28,21.785025386765888,134,32f55c2f0976f91cdebcda676ce57dc35bae504b71435851c71f41a8d9e9065b,1,21.922671150511004,True,True,0.0,32.26840612849607,21.703472760050907,112,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.8331523004994906e-05,0.1061249672314979,0.952127659574468,0.8681389104020362,,
bandwidth,Bandwidth,bandwidth,464,28,21.785025386765888,134,32f55c2f0976f91cdebcda676ce57dc35bae504b71435851c71f41a8d9e9065b,1,21.97214893099607,True,True,0.0,32.26840612849607,24.60604896144417,112,2,22,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.0391288055677412e-05,0.14110415577302207,0.15390749601275916,0.9842419584577667,,
dest_compute,Dest. compute,dest_compute,464,28,21.785025386765888,134,32f55c2f0976f91cdebcda676ce57dc35bae504b71435851c71f41a8d9e9065b,1,20.34826505016923,True,True,0.0,26.535977617202647,24.52827063084033,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,22,1,5,0.7857142857142857,0.03571428571428571,0.17857142857142858,0.010508581423674153,0.7349244480616536,0.11855396065922381,0.9811308252336131,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,464,28,21.785025386765888,134,32f55c2f0976f91cdebcda676ce57dc35bae504b71435851c71f41a8d9e9065b,1,21.922671150511004,True,True,0.0,32.26840612849607,21.703472760050907,112,2,22,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,6.82439595657231e-05,0.1061249672314979,0.952127659574468,0.8681389104020362,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,464,28,21.785025386765888,134,32f55c2f0976f91cdebcda676ce57dc35bae504b71435851c71f41a8d9e9065b,1,20.348264751023915,True,True,0.0,26.535977617202647,24.413543779261726,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,22,1,5,0.7857142857142857,0.03571428571428571,0.17857142857142858,0.010504192966761375,0.9423471791752566,0.9707446808510638,0.9765417511704689,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,464,28,21.785025386765888,134,32f55c2f0976f91cdebcda676ce57dc35bae504b71435851c71f41a8d9e9065b,1,20.348264217978187,True,True,0.0,26.535977617202647,24.52875587300862,112,2,23,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,55,0,0,1,22,1,5,0.7857142857142857,0.03571428571428571,0.17857142857142858,0.010508581423674153,0.7349244480616536,0.11855396065922381,0.9811502349203446,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,464,28,21.785025386765888,134,32f55c2f0976f91cdebcda676ce57dc35bae504b71435851c71f41a8d9e9065b,1,20.348263523313893,True,True,0.0,28.140553814969266,24.631823195535027,112,2,23,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,55,0,0,1,22,1,5,0.7857142857142857,0.03571428571428571,0.17857142857142858,0.010504192966761375,0.9491253556148072,0.9707446808510638,0.985272927821401,,
none,None bound,none,464,28,21.785025386765888,134,32f55c2f0976f91cdebcda676ce57dc35bae504b71435851c71f41a8d9e9065b,1,21.97214893099607,True,True,0.0,32.26840612849607,24.60604896144417,112,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.0391288055677412e-05,0.14110415577302207,0.15390749601275916,0.9842419584577667,,
hbm,HBM,hbm,465,28,37.10433923013794,182,9436cf793238ccbf1baf293a1b7c67ac3f7c4042d33efcf0fb36464b59c4df53,0,25.855797069279333,True,True,0.0,55.656508845206915,24.13379557264109,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.1243789325103744e-05,0.14820590210143142,0.9574468085106383,0.9653518229056436,,
bandwidth,Bandwidth,bandwidth,465,28,37.10433923013794,182,9436cf793238ccbf1baf293a1b7c67ac3f7c4042d33efcf0fb36464b59c4df53,0,25.855797069279333,True,True,0.0,55.656508845206915,24.041793788514493,112,2,28,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.0178226565448445e-05,0.16860513419945744,0.14008506113769273,0.9616717515405796,,
