case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute-hbm,HBM + compute,dest_compute+hbm,616,28,36.13860319474104,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,27.055347875506442,False,False,10.479813945803826,25.65878924893721,15.691640965935175,108,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,39,0,0,15,10,5,13,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.34424389411884826,0.29422803338416176,0.36152807249699004,0.16987957610359594,0.9992409668046516,0.6462765957446809,0.627665638637407,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,616,28,36.13860319474104,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,27.055347875506413,False,False,10.479813945803826,25.65878924893721,15.691640965935175,108,2,15,0,0,0,0,0,0,1,0,54,0,5,0,0,0,5,0,0,0,0,0,54,0,0,2,39,0,0,15,10,5,13,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.34424389411884826,0.29422803338416176,0.36152807249699004,0.16987957610359594,0.9992409668046516,0.0645933014354067,0.627665638637407,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,616,28,36.13860319474104,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,27.055347875506442,False,False,10.479813945803826,25.65878924893721,15.691640965935175,108,2,15,0,0,0,0,0,0,1,0,54,0,5,0,0,0,5,0,0,0,0,0,54,0,0,2,39,0,0,15,10,5,13,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.34424389411884826,0.29422803338416176,0.36152807249699004,0.16987957610359594,0.9992409668046516,0.6462765957446809,0.627665638637407,,target_unmet
none,None bound,none,616,28,36.13860319474104,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,54.20790479211156,True,True,0.0,37.42091879598037,10.466042009805095,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.4335858330947338,0.3805488841721577,0.18586528273310843,0.04914436847339572,0.1947790544622819,0.0457203615098352,0.41864168039220373,,
hbm,HBM,hbm,617,28,28.32728844255002,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,42.453745824134,True,True,0.0,32.19924717874687,6.505173326996996,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.2097254381950188,0.6417466090061558,0.14852795279882547,0.05460315132779989,0.05373417851844929,0.14627659574468085,0.2602069330798798,,
bandwidth,Bandwidth,bandwidth,617,28,28.32728844255002,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,42.490932663825035,True,True,0.0,32.19924717874687,6.505173326996996,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.2097254381950188,0.6417466090061558,0.14852795279882547,0.057878595814299126,0.05373417851844929,0.014619883040935672,0.2602069330798798,,
dest_compute,Dest. compute,dest_compute,617,28,28.32728844255002,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,41.457573515853824,True,True,0.0,32.19924717874687,6.518006925000001,108,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,33,0,0,21,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.0,0.8514720472011748,0.14852795279882525,0.06500324408333333,0.8060126777767369,0.014619883040935672,0.260720277,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,617,28,28.32728844255002,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,42.453745824134,True,True,0.0,32.19924717874687,6.505173326996996,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.2097254381950188,0.6417466090061558,0.14852795279882547,0.057878595814299126,0.05373417851844929,0.14627659574468085,0.2602069330798798,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,617,28,28.32728844255002,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,41.45702341567048,True,True,0.0,32.19924717874687,6.518006925000001,108,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,33,0,0,21,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.0,0.8514720472011748,0.14852795279882525,0.06500324408333333,0.8060126777767369,0.14627659574468085,0.260720277,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,617,28,28.32728844255002,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,41.457573515853824,True,True,0.0,32.19924717874687,6.518006925000001,108,2,5,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,33,0,0,21,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.0,0.8514720472011748,0.14852795279882525,0.06890255231481482,0.8060126777767369,0.014619883040935672,0.260720277,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,617,28,28.32728844255002,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,41.45702341567048,True,True,0.0,32.19924717874687,6.518006925000001,108,2,5,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,33,0,0,21,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.0,0.8514720472011748,0.14852795279882525,0.06890255231481482,0.8060126777767369,0.14627659574468085,0.260720277,,
none,None bound,none,617,28,28.32728844255002,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,42.490932663825035,True,True,0.0,32.19924717874687,6.505173326996996,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.2097254381950188,0.6417466090061558,0.14852795279882547,0.05460315132779989,0.05373417851844929,0.014619883040935672,0.2602069330798798,,
hbm,HBM,hbm,618,28,22.441727004250566,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,33.66259050637585,True,True,0.0,23.114905925228157,13.802238361309312,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.27933084196097624,0.4929333582460732,0.22773579979295056,0.10010873193497509,0.11193032899572902,0.4148936170212767,0.5520895344523724,,
bandwidth,Bandwidth,bandwidth,618,28,22.441727004250566,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,33.66259050637585,True,True,0.0,23.114905925228157,13.802238361309312,112,2,11,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.27933084196097624,0.4929333582460732,0.22773579979295056,0.10814828582818711,0.11193032899572902,0.04146730462519936,0.5520895344523724,,
dest_compute,Dest. compute,dest_compute,618,28,22.441727004250566,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,31.554360094684995,True,True,0.0,23.640289896585983,15.806297549288685,112,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,2,10,16,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.15698045713222777,0.6279627121356579,0.21505683073211435,0.13520838675981353,0.6759355865954367,0.03880914407230197,0.6322519019715473,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,618,28,22.441727004250566,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,33.66259050637585,True,True,0.0,23.114905925228157,13.802238361309312,112,2,11,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.27933084196097624,0.4929333582460732,0.22773579979295056,0.10814828582818711,0.11193032899572902,0.4148936170212767,0.5520895344523724,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,618,28,22.441727004250566,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,31.554360094684995,True,True,0.0,23.640289896585983,15.806297549288685,112,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,2,10,16,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.15698045713222777,0.6279627121356579,0.21505683073211435,0.13520838675981353,0.6759355865954367,0.38829787234042556,0.6322519019715473,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,618,28,22.441727004250566,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,31.554360094684995,True,True,0.0,23.640289896585983,15.806297549288685,112,2,12,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,2,10,16,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.15698045713222777,0.6279627121356579,0.21505683073211435,0.14606673139328508,0.6759355865954367,0.03880914407230197,0.6322519019715473,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,618,28,22.441727004250566,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,31.554360094684995,True,True,0.0,23.640289896585983,15.806297549288685,112,2,12,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,2,10,16,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.15698045713222777,0.6279627121356579,0.21505683073211435,0.14606673139328508,0.6759355865954367,0.38829787234042556,0.6322519019715473,,
none,None bound,none,618,28,22.441727004250566,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,33.66259050637585,True,True,0.0,23.114905925228157,13.802238361309312,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.27933084196097624,0.4929333582460732,0.22773579979295056,0.10010873193497509,0.11193032899572902,0.04146730462519936,0.5520895344523724,,
hbm,HBM,hbm,619,28,20.20319051980963,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,30.239141494333253,True,True,0.0,21.896662249306843,9.461757671505927,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.3907797317533422,0.4016272987203052,0.20759296952635253,0.05720627592099931,0.11540361874261011,0.30319148936170215,0.378470306860237,,
bandwidth,Bandwidth,bandwidth,619,28,20.20319051980963,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,30.304785779714464,True,True,0.0,21.896662249306843,9.461757671505927,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.3907797317533422,0.4016272987203052,0.20759296952635253,0.06041029631663748,0.11540361874261011,0.030303030303030304,0.378470306860237,,
dest_compute,Dest. compute,dest_compute,619,28,20.20319051980963,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,25.313802456286766,True,True,0.0,20.977640260628036,12.968986895308104,108,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,38,0,0,16,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.13092767691145898,0.6363295255746443,0.2327427975138967,0.2093111716671279,0.8956067871795577,0.04837852206273259,0.5187594758123242,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,619,28,20.20319051980963,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,30.239141494333253,True,True,0.0,21.896662249306843,9.461757671505927,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.3907797317533422,0.4016272987203052,0.20759296952635253,0.06041029631663748,0.11540361874261011,0.30319148936170215,0.378470306860237,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,619,28,20.20319051980963,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,25.31291964265513,True,True,0.0,20.977640260628036,12.968986895308104,108,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,38,0,0,16,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.13092767691145898,0.6363295255746443,0.2327427975138967,0.2093111716671279,0.8956067871795577,0.48404255319148937,0.5187594758123242,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,619,28,20.20319051980963,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,25.313802456286766,True,True,0.0,20.977640260628036,12.968986895308104,108,2,8,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,38,0,0,16,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.13092767691145898,0.6363295255746443,0.2327427975138967,0.2210343130927739,0.8956067871795577,0.04837852206273259,0.5187594758123242,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,619,28,20.20319051980963,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,25.31291964265513,True,True,0.0,20.977640260628036,12.968986895308104,108,2,8,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,38,0,0,16,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.13092767691145898,0.6363295255746443,0.2327427975138967,0.2210343130927739,0.8956067871795577,0.48404255319148937,0.5187594758123242,,
none,None bound,none,619,28,20.20319051980963,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,30.304785779714464,True,True,0.0,21.896662249306843,9.461757671505927,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.3907797317533422,0.4016272987203052,0.20759296952635253,0.05720627592099931,0.11540361874261011,0.030303030303030304,0.378470306860237,,
hbm,HBM,hbm,620,28,32.48137673436003,92,6e2dd8642eea13cead9353aa128b1d9e07be61b6c1ff0e5f3eed1495fc002d13,0,48.72206510154005,True,True,0.0,37.43511341177083,8.848396415027887,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7641208019418104,0.09323661065102426,0.1426425874071653,0.015288193349144398,0.16806160124415004,0.28191489361702127,0.35393585660111543,,
bandwidth,Bandwidth,bandwidth,620,28,32.48137673436003,92,6e2dd8642eea13cead9353aa128b1d9e07be61b6c1ff0e5f3eed1495fc002d13,0,48.72206510154005,True,True,0.0,37.43511341177083,8.848396415027887,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7641208019418104,0.09323661065102426,0.1426425874071653,0.016946418167899994,0.16806160124415004,0.02817650186071239,0.35393585660111543,,
dest_compute,Dest. compute,dest_compute,620,28,32.48137673436003,92,6e2dd8642eea13cead9353aa128b1d9e07be61b6c1ff0e5f3eed1495fc002d13,0,26.873238449650984,False,False,11.909049800362254,20.572326933997772,24.34747122526794,108,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,46,0,0,8,20,3,5,0.7142857142857143,0.10714285714285714,0.17857142857142858,0.3939651101444237,0.17581639406766927,0.43021849578790705,0.03998882743211764,0.999339988313741,0.09728867623604466,0.9738988490107175,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,620,28,32.48137673436003,92,6e2dd8642eea13cead9353aa128b1d9e07be61b6c1ff0e5f3eed1495fc002d13,0,48.72206510154005,True,True,0.0,37.43511341177083,8.848396415027887,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7641208019418104,0.09323661065102426,0.1426425874071653,0.016946418167899994,0.16806160124415004,0.28191489361702127,0.35393585660111543,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,620,28,32.48137673436003,92,6e2dd8642eea13cead9353aa128b1d9e07be61b6c1ff0e5f3eed1495fc002d13,0,26.873238449650984,False,False,11.909049800362254,20.572326933997772,24.34747122526794,108,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,46,0,0,8,20,3,5,0.7142857142857143,0.10714285714285714,0.17857142857142858,0.3939651101444237,0.17581639406766927,0.43021849578790705,0.03998882743211764,0.999339988313741,0.9734042553191489,0.9738988490107175,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,620,28,32.48137673436003,92,6e2dd8642eea13cead9353aa128b1d9e07be61b6c1ff0e5f3eed1495fc002d13,0,26.873238449650984,False,False,11.909049800362254,20.572326933997772,24.34747122526794,108,2,23,0,0,0,0,0,0,1,0,54,0,8,0,0,0,8,0,0,0,0,0,54,0,0,2,46,0,0,8,20,3,5,0.7142857142857143,0.10714285714285714,0.17857142857142858,0.3939651101444237,0.17581639406766927,0.43021849578790705,0.04432619186796074,0.999339988313741,0.09728867623604466,0.9738988490107175,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,620,28,32.48137673436003,92,6e2dd8642eea13cead9353aa128b1d9e07be61b6c1ff0e5f3eed1495fc002d13,0,26.873238449650984,False,False,11.909049800362254,20.572326933997772,24.34747122526794,108,2,23,0,0,0,0,0,0,1,0,54,0,8,0,0,0,8,0,0,0,0,0,54,0,0,2,46,0,0,8,20,3,5,0.7142857142857143,0.10714285714285714,0.17857142857142858,0.3939651101444237,0.17581639406766927,0.43021849578790705,0.04432619186796074,0.999339988313741,0.9734042553191489,0.9738988490107175,,target_unmet
none,None bound,none,620,28,32.48137673436003,92,6e2dd8642eea13cead9353aa128b1d9e07be61b6c1ff0e5f3eed1495fc002d13,0,48.72206510154005,True,True,0.0,37.43511341177083,8.848396415027887,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7641208019418104,0.09323661065102426,0.1426425874071653,0.015288193349144398,0.16806160124415004,0.02817650186071239,0.35393585660111543,,
hbm,HBM,hbm,621,28,25.013356792284203,30,44c10de8e77f50ee39612946280121a2696d64cd6fda2cd9fbc56765c426c29d,0,37.52003518842632,True,True,0.0,25.263717788309194,8.589794565672436,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.46271040809422526,0.31183405775689055,0.2254555341488842,0.02423633660389743,0.09248815170135483,0.27925531914893614,0.3435917826268974,,
bandwidth,Bandwidth,bandwidth,621,28,25.013356792284203,30,44c10de8e77f50ee39612946280121a2696d64cd6fda2cd9fbc56765c426c29d,0,37.52003518842632,True,True,0.0,25.263717788309194,8.589794565672436,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.46271040809422526,0.31183405775689055,0.2254555341488842,0.034068242360638004,0.09248815170135483,0.02791068580542265,0.3435917826268974,,
dest_compute,Dest. compute,dest_compute,621,28,25.013356792284203,30,44c10de8e77f50ee39612946280121a2696d64cd6fda2cd9fbc56765c426c29d,0,34.08778994613844,True,True,0.0,25.263717788309194,6.724163845708334,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.06623535528158708,0.7083091105695287,0.2254555341488842,0.047497396053333335,0.7271094768659977,0.014354066985645935,0.26896655382833334,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,621,28,25.013356792284203,30,44c10de8e77f50ee39612946280121a2696d64cd6fda2cd9fbc56765c426c29d,0,37.52003518842632,True,True,0.0,25.263717788309194,8.589794565672436,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.46271040809422526,0.31183405775689055,0.2254555341488842,0.034068242360638004,0.09248815170135483,0.27925531914893614,0.3435917826268974,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,621,28,25.013356792284203,30,44c10de8e77f50ee39612946280121a2696d64cd6fda2cd9fbc56765c426c29d,0,34.08778994613844,True,True,0.0,25.263717788309194,6.724163845708334,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.06623535528158708,0.7083091105695287,0.2254555341488842,0.047497396053333335,0.7271094768659977,0.14361702127659573,0.26896655382833334,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,621,28,25.013356792284203,30,44c10de8e77f50ee39612946280121a2696d64cd6fda2cd9fbc56765c426c29d,0,34.08778994613844,True,True,0.0,25.263717788309194,6.724163845708334,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,41,0,0,15,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.06623535528158708,0.7083091105695287,0.2254555341488842,0.06676556885185184,0.7271094768659977,0.014354066985645935,0.26896655382833334,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,621,28,25.013356792284203,30,44c10de8e77f50ee39612946280121a2696d64cd6fda2cd9fbc56765c426c29d,0,34.08778994613844,True,True,0.0,25.263717788309194,6.724163845708334,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,41,0,0,15,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.06623535528158708,0.7083091105695287,0.2254555341488842,0.06676556885185184,0.7271094768659977,0.14361702127659573,0.26896655382833334,,
none,None bound,none,621,28,25.013356792284203,30,44c10de8e77f50ee39612946280121a2696d64cd6fda2cd9fbc56765c426c29d,0,37.52003518842632,True,True,0.0,25.263717788309194,8.589794565672436,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.46271040809422526,0.31183405775689055,0.2254555341488842,0.02423633660389743,0.09248815170135483,0.02791068580542265,0.3435917826268974,,
hbm,HBM,hbm,622,28,40.44591537658568,144,3542042d099916cd0c97dc04075a25a617cf61af62c2182ddee05e96e36a09b8,0,60.668873064878525,True,True,0.0,40.824364608206764,9.253918844516068,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.6698204850070284,0.18541980641311268,0.14475970857985887,0.02847458933609802,0.13204546402260003,0.24202127659574468,0.3701567537806427,,
bandwidth,Bandwidth,bandwidth,622,28,40.44591537658568,144,3542042d099916cd0c97dc04075a25a617cf61af62c2182ddee05e96e36a09b8,0,60.668873064878525,True,True,0.0,40.824364608206764,9.253918844516068,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.6698204850070284,0.18541980641311268,0.14475970857985887,0.03140439076984523,0.13204546402260003,0.024189261031366295,0.3701567537806427,,
