case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,413,28,29.025148872322735,197,a82600199da810e443ea91734830a5bcc8d7e1818e1b2067ae0ac48d58291046,0,24.830423574320292,True,True,0.0,42.61480685788345,20.13888298501216,112,2,18,3,12,12,48,3,7,1,0,56,0,7,0,3,4,7,0,0,3,0,0,56,0,0,0,49,0,0,7,14,4,10,0.5,0.14285714285714285,0.35714285714285715,0.391852117453586,0.17332932421108696,0.9867021276595744,0.8055553194004863,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,413,28,29.025148872322735,197,a82600199da810e443ea91734830a5bcc8d7e1818e1b2067ae0ac48d58291046,0,21.386483668026617,True,True,0.0,32.72231169703029,24.227883262549142,108,2,17,3,12,12,44,3,7,0,0,0,0,0,0,0,4,0,0,3,3,0,0,54,0,0,2,36,0,0,18,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.4267915490745135,0.9279073401912867,0.9734042553191491,0.9691153305019657,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,413,28,29.025148872322735,197,a82600199da810e443ea91734830a5bcc8d7e1818e1b2067ae0ac48d58291046,0,21.440242975193723,False,False,0.6048303825580916,28.42031848976464,23.941333341833335,108,2,21,3,12,12,44,3,7,1,0,54,0,11,0,1,0,11,0,2,7,0,0,54,0,0,2,36,0,0,18,11,10,7,0.39285714285714285,0.35714285714285715,0.25,0.7527963358962959,0.9912356369777459,0.14513556618819778,0.9576533336733334,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,413,28,29.025148872322735,197,a82600199da810e443ea91734830a5bcc8d7e1818e1b2067ae0ac48d58291046,0,21.386483668026617,True,True,0.0,32.72231169703029,24.227883262549142,108,2,17,3,12,12,44,3,7,1,0,54,0,7,0,0,4,7,0,3,3,0,0,54,0,0,2,36,0,0,18,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.4269621634804843,0.9279073401912867,0.9734042553191491,0.9691153305019657,,
none,None bound,none,413,28,29.025148872322735,197,a82600199da810e443ea91734830a5bcc8d7e1818e1b2067ae0ac48d58291046,0,25.023680193782162,True,True,0.0,42.92044133016259,23.972607634372995,112,2,22,3,12,12,48,3,8,0,0,0,0,0,0,3,2,0,0,0,6,0,0,56,0,0,0,49,0,0,7,15,7,6,0.5357142857142857,0.25,0.21428571428571427,0.720210677084603,0.15076626187082698,0.16188197767145135,0.9589043053749197,,
hbm,HBM,hbm,414,28,28.520559046508527,166,6589d704c9339f29200ae5fca5f482e24dfbf59ccefd12f9d5c5def5e23b21c1,1,22.825170214181696,True,True,0.0,37.418800111767226,21.95302656688502,112,2,18,2,14,8,56,2,4,0,0,0,0,0,0,2,2,0,0,0,2,0,0,56,0,0,0,41,0,0,15,14,4,10,0.5,0.14285714285714285,0.35714285714285715,0.35364062356207854,0.1900302186739198,0.9813829787234042,0.8781210626754006,,
bandwidth,Bandwidth,bandwidth,414,28,28.520559046508527,166,6589d704c9339f29200ae5fca5f482e24dfbf59ccefd12f9d5c5def5e23b21c1,1,23.298644455601323,False,False,2.467980098903084,26.05257894760544,24.547323785833335,112,2,18,2,14,8,56,2,7,1,0,56,0,12,0,2,1,12,0,0,6,0,0,56,0,0,0,41,0,0,15,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.9604722209133331,0.1864988397610785,0.18208399787347157,0.9818929514333333,,target_unmet
dest_compute,Dest. compute,dest_compute,414,28,28.520559046508527,166,6589d704c9339f29200ae5fca5f482e24dfbf59ccefd12f9d5c5def5e23b21c1,1,19.772325967002022,False,False,6.110694108044157,22.409864938464366,23.86652693821898,108,2,18,2,14,8,52,0,6,0,0,0,0,0,0,0,1,0,0,0,5,0,0,54,0,0,2,33,0,0,21,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.7525349359733332,0.8838027740718764,0.14380648591174908,0.9546610775287591,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,414,28,28.520559046508527,166,6589d704c9339f29200ae5fca5f482e24dfbf59ccefd12f9d5c5def5e23b21c1,1,22.825170214181696,True,True,0.0,37.418800111767226,21.95302656688502,112,2,18,2,14,8,56,2,4,1,0,56,0,8,0,2,2,8,0,0,2,0,0,56,0,0,0,41,0,0,15,14,4,10,0.5,0.14285714285714285,0.35714285714285715,0.35364062356207854,0.1900302186739198,0.9813829787234042,0.8781210626754006,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,414,28,28.520559046508527,166,6589d704c9339f29200ae5fca5f482e24dfbf59ccefd12f9d5c5def5e23b21c1,1,19.76270177232118,True,True,0.0,29.413024099238285,22.320009769625713,108,2,18,2,14,8,52,2,4,0,0,0,0,0,0,0,2,0,0,2,2,0,0,54,0,0,2,33,0,0,21,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.43285134083278576,0.9612325043024457,0.9468085106382979,0.8928003907850286,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,414,28,28.520559046508527,166,6589d704c9339f29200ae5fca5f482e24dfbf59ccefd12f9d5c5def5e23b21c1,1,19.772325967002022,False,False,6.110694108044157,22.409864938464366,23.86652693821898,108,2,18,2,14,8,52,0,6,1,0,54,0,9,0,0,1,9,0,0,5,0,0,54,0,0,2,33,0,0,21,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.7525349359733332,0.8838027740718764,0.14380648591174908,0.9546610775287591,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,414,28,28.520559046508527,166,6589d704c9339f29200ae5fca5f482e24dfbf59ccefd12f9d5c5def5e23b21c1,1,19.76270177232118,True,True,0.0,29.413024099238285,22.320009769625713,108,2,18,2,14,8,52,2,4,1,0,54,0,7,0,0,2,7,0,2,2,0,0,54,0,0,2,33,0,0,21,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.43285134083278576,0.9612325043024457,0.9468085106382979,0.8928003907850286,,
none,None bound,none,414,28,28.520559046508527,166,6589d704c9339f29200ae5fca5f482e24dfbf59ccefd12f9d5c5def5e23b21c1,1,23.298644455601323,False,False,2.467980098903084,26.05257894760544,24.547323785833335,112,2,18,2,14,8,56,2,7,0,0,0,0,0,0,2,1,0,0,0,6,0,0,56,0,0,0,41,0,0,15,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.9604722209133331,0.1864988397610785,0.18208399787347157,0.9818929514333333,,target_unmet
hbm,HBM,hbm,415,28,30.61827878921979,36,a239173ec4f28c6e382440673679e93c0ba517de2773561a879350543e161951,1,25.497156134975313,True,True,0.0,43.24488535749971,22.25691824851989,112,2,21,2,12,8,48,2,5,0,0,0,0,0,0,2,3,0,0,0,2,0,0,56,0,0,0,41,0,0,15,14,7,7,0.5,0.25,0.25,0.3551944410936178,0.1030219619020588,0.9494680851063829,0.8902767299407957,,
bandwidth,Bandwidth,bandwidth,415,28,30.61827878921979,36,a239173ec4f28c6e382440673679e93c0ba517de2773561a879350543e161951,1,25.7096480053259,True,True,0.0,45.30123874710304,24.536310958791667,112,2,21,2,12,8,48,2,8,1,0,56,0,12,0,2,2,12,0,0,6,0,0,56,0,0,0,41,0,0,15,12,9,7,0.42857142857142855,0.32142857142857145,0.25,0.8409418194516667,0.14034124738631212,0.16161616161616163,0.9814524383516667,,
dest_compute,Dest. compute,dest_compute,415,28,30.61827878921979,36,a239173ec4f28c6e382440673679e93c0ba517de2773561a879350543e161951,1,22.93438569443785,True,True,0.0,35.29176983437594,23.14578519126122,112,2,21,2,12,8,48,2,5,0,0,0,0,0,0,1,3,0,0,1,2,0,0,56,0,0,0,35,0,0,21,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.2667508128306671,0.96790464592784,0.0909090909090909,0.9258314076504488,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,415,28,30.61827878921979,36,a239173ec4f28c6e382440673679e93c0ba517de2773561a879350543e161951,1,25.497156134975313,True,True,0.0,43.24488535749971,22.25691824851989,112,2,21,2,12,8,48,2,5,1,0,56,0,7,0,2,3,7,0,0,2,0,0,56,0,0,0,41,0,0,15,14,7,7,0.5,0.25,0.25,0.3551944410936178,0.1030219619020588,0.9494680851063829,0.8902767299407957,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,415,28,30.61827878921979,36,a239173ec4f28c6e382440673679e93c0ba517de2773561a879350543e161951,1,22.934385694437847,True,True,0.0,35.29176983437594,23.14578519126122,112,2,21,2,12,8,48,2,5,0,0,0,0,0,0,1,3,0,0,1,2,0,0,56,0,0,0,35,0,0,21,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.2667508128306671,0.96790464592784,0.9095744680851064,0.9258314076504488,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,415,28,30.61827878921979,36,a239173ec4f28c6e382440673679e93c0ba517de2773561a879350543e161951,1,22.93438569443785,True,True,0.0,35.29176983437594,23.14578519126122,112,2,21,2,12,8,48,2,5,1,0,56,0,7,0,1,3,7,0,1,2,0,0,56,0,0,0,35,0,0,21,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.2667508128306671,0.96790464592784,0.0909090909090909,0.9258314076504488,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,415,28,30.61827878921979,36,a239173ec4f28c6e382440673679e93c0ba517de2773561a879350543e161951,1,22.934385694437847,True,True,0.0,35.29176983437594,23.14578519126122,112,2,21,2,12,8,48,2,5,1,0,56,0,7,0,1,3,7,0,1,2,0,0,56,0,0,0,35,0,0,21,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.2667508128306671,0.96790464592784,0.9095744680851064,0.9258314076504488,,
none,None bound,none,415,28,30.61827878921979,36,a239173ec4f28c6e382440673679e93c0ba517de2773561a879350543e161951,1,25.7096480053259,True,True,0.0,45.30123874710304,24.536310958791667,112,2,21,2,12,8,48,2,8,0,0,0,0,0,0,2,2,0,0,0,6,0,0,56,0,0,0,41,0,0,15,12,9,7,0.42857142857142855,0.32142857142857145,0.25,0.8409418194516667,0.14034124738631212,0.16161616161616163,0.9814524383516667,,
hbm,HBM,hbm,416,28,35.48150278440997,125,8a8bcfce628c562a7cb16a6e1e4d0d7b59b0310a341b4813ae9a7f583129c5d5,0,22.722677294509992,True,True,0.0,52.02938524626971,24.076711493060838,112,2,21,5,10,20,40,5,5,0,0,0,0,0,0,5,3,0,0,0,2,0,0,56,0,0,0,43,0,0,13,15,6,7,0.5357142857142857,0.21428571428571427,0.25,0.2597845929484839,0.20216119178887512,0.9361702127659574,0.9630684597224335,,
bandwidth,Bandwidth,bandwidth,416,28,35.48150278440997,125,8a8bcfce628c562a7cb16a6e1e4d0d7b59b0310a341b4813ae9a7f583129c5d5,0,22.817671949844307,True,True,0.0,51.393247708508554,24.566123781317174,112,2,22,5,10,20,40,5,7,1,0,56,0,13,0,5,1,13,0,0,6,0,0,56,0,0,0,43,0,0,13,13,9,6,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.7744646880185184,0.11812597872526695,0.15178096757044127,0.9826449512526869,,
dest_compute,Dest. compute,dest_compute,416,28,35.48150278440997,125,8a8bcfce628c562a7cb16a6e1e4d0d7b59b0310a341b4813ae9a7f583129c5d5,0,21.38308740926458,True,True,0.0,38.577614512197655,24.63271115066667,112,2,20,5,10,20,40,4,5,0,0,0,0,0,0,2,0,0,0,2,5,0,0,56,0,0,0,31,0,0,25,8,12,8,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.44686325674666666,0.9848396527245213,0.12573099415204678,0.9853084460266666,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,416,28,35.48150278440997,125,8a8bcfce628c562a7cb16a6e1e4d0d7b59b0310a341b4813ae9a7f583129c5d5,0,22.722677294509992,True,True,0.0,52.02938524626971,24.076711493060838,112,2,21,5,10,20,40,5,5,1,0,56,0,6,0,5,3,6,0,0,2,0,0,56,0,0,0,43,0,0,13,15,6,7,0.5357142857142857,0.21428571428571427,0.25,0.3693218267459189,0.20216119178887512,0.9361702127659574,0.9630684597224335,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,416,28,35.48150278440997,125,8a8bcfce628c562a7cb16a6e1e4d0d7b59b0310a341b4813ae9a7f583129c5d5,0,21.383087409264583,True,True,0.0,37.15104707246428,22.071872364670376,112,2,19,5,10,20,40,4,4,0,0,0,0,0,0,1,1,0,0,3,3,0,0,56,0,0,0,31,0,0,25,8,11,9,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.29273905322666666,0.8962292149507624,0.8324468085106381,0.8828748945868151,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,416,28,35.48150278440997,125,8a8bcfce628c562a7cb16a6e1e4d0d7b59b0310a341b4813ae9a7f583129c5d5,0,21.38308740926458,True,True,0.0,38.577614512197655,24.63271115066667,112,2,20,5,10,20,40,4,5,1,0,56,0,8,0,2,0,8,0,2,5,0,0,56,0,0,0,31,0,0,25,8,12,8,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.6352815323425924,0.9848396527245213,0.12573099415204678,0.9853084460266666,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,416,28,35.48150278440997,125,8a8bcfce628c562a7cb16a6e1e4d0d7b59b0310a341b4813ae9a7f583129c5d5,0,21.383087409264583,True,True,0.0,37.15104707246428,22.071872364670376,112,2,19,5,10,20,40,4,4,1,0,56,0,8,0,1,1,8,0,3,3,0,0,56,0,0,0,31,0,0,25,8,11,9,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.41617141598148144,0.8962292149507624,0.8324468085106381,0.8828748945868151,,
none,None bound,none,416,28,35.48150278440997,125,8a8bcfce628c562a7cb16a6e1e4d0d7b59b0310a341b4813ae9a7f583129c5d5,0,22.817671949844307,True,True,0.0,51.393247708508554,24.566123781317174,112,2,22,5,10,20,40,5,7,0,0,0,0,0,0,5,1,0,0,0,6,0,0,56,0,0,0,43,0,0,13,13,9,6,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.5447660526933333,0.11812597872526695,0.15178096757044127,0.9826449512526869,,
hbm,HBM,hbm,417,28,35.42907264457796,97,dc93ca8a0f5ff7e75057b809f0a2831c8bdfda0894f0d27c237c235f918674d6,0,25.7099211677357,True,True,0.0,50.0473213465541,19.86867917036438,112,2,16,1,17,4,68,1,6,0,0,0,0,0,0,1,3,0,0,0,3,0,0,56,0,0,0,40,0,0,16,12,4,12,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3117109908927812,0.30040032569609837,0.9654255319148937,0.7947471668145752,,
bandwidth,Bandwidth,bandwidth,417,28,35.42907264457796,97,dc93ca8a0f5ff7e75057b809f0a2831c8bdfda0894f0d27c237c235f918674d6,0,26.116358640451192,True,True,0.0,51.61303129483312,24.478133509842543,112,2,19,1,17,4,68,1,9,1,0,56,0,11,0,1,2,11,0,0,7,0,0,56,0,0,0,40,0,0,16,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.7700146418658451,0.2673098646071673,0.1674641148325359,0.9791253403937015,,
dest_compute,Dest. compute,dest_compute,417,28,35.42907264457796,97,dc93ca8a0f5ff7e75057b809f0a2831c8bdfda0894f0d27c237c235f918674d6,0,20.128036204883937,False,False,4.99696445190655,30.432108192671407,17.32654165727643,108,2,13,1,17,4,64,1,3,0,0,0,0,0,0,1,1,0,0,0,2,0,0,54,0,0,2,31,0,0,23,7,6,15,0.25,0.21428571428571427,0.5357142857142857,0.27780598803123535,0.9970961297311707,0.08665603402445508,0.6930616662910571,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,417,28,35.42907264457796,97,dc93ca8a0f5ff7e75057b809f0a2831c8bdfda0894f0d27c237c235f918674d6,0,25.7099211677357,True,True,0.0,50.0473213465541,19.86867917036438,112,2,16,1,17,4,68,1,6,1,0,56,0,7,0,1,3,7,0,0,3,0,0,56,0,0,0,40,0,0,16,12,4,12,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3609471883184163,0.30040032569609837,0.9654255319148937,0.7947471668145752,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,417,28,35.42907264457796,97,dc93ca8a0f5ff7e75057b809f0a2831c8bdfda0894f0d27c237c235f918674d6,0,20.128036204883937,False,False,4.99696445190655,30.432108192671407,17.32654165727643,108,2,13,1,17,4,64,1,3,0,0,0,0,0,0,1,1,0,0,0,2,0,0,54,0,0,2,31,0,0,23,7,6,15,0.25,0.21428571428571427,0.5357142857142857,0.27780598803123535,0.9970961297311707,0.8670212765957448,0.6930616662910571,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,417,28,35.42907264457796,97,dc93ca8a0f5ff7e75057b809f0a2831c8bdfda0894f0d27c237c235f918674d6,0,20.128036204883937,False,False,4.99696445190655,30.432108192671407,17.32654165727643,108,2,13,1,17,4,64,1,3,1,0,54,0,4,0,1,1,4,0,0,2,0,0,54,0,0,2,31,0,0,23,7,6,15,0.25,0.21428571428571427,0.5357142857142857,0.32168673292750494,0.9970961297311707,0.08665603402445508,0.6930616662910571,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,417,28,35.42907264457796,97,dc93ca8a0f5ff7e75057b809f0a2831c8bdfda0894f0d27c237c235f918674d6,0,20.128036204883937,False,False,4.99696445190655,30.432108192671407,17.32654165727643,108,2,13,1,17,4,64,1,3,1,0,54,0,4,0,1,1,4,0,0,2,0,0,54,0,0,2,31,0,0,23,7,6,15,0.25,0.21428571428571427,0.5357142857142857,0.32168673292750494,0.9970961297311707,0.8670212765957448,0.6930616662910571,,target_unmet
none,None bound,none,417,28,35.42907264457796,97,dc93ca8a0f5ff7e75057b809f0a2831c8bdfda0894f0d27c237c235f918674d6,0,26.116358640451192,True,True,0.0,51.61303129483312,24.478133509842543,112,2,19,1,17,4,68,1,9,0,0,0,0,0,0,1,2,0,0,0,7,0,0,56,0,0,0,40,0,0,16,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.6649782427622422,0.2673098646071673,0.1674641148325359,0.9791253403937015,,
hbm,HBM,hbm,418,28,35.74477442287739,93,3b62a1cc734c7f17c92ac63b1f340321d9147cbffee17aa2a76fe0e61816249f,1,28.142383495624028,True,True,0.0,48.05446836541152,21.128303717853775,112,2,15,3,16,12,64,3,6,0,0,0,0,0,0,3,3,0,0,0,3,0,0,56,0,0,0,41,0,0,15,10,5,13,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.4843499757299626,0.45620552340079,0.9946808510638298,0.845132148714151,,
bandwidth,Bandwidth,bandwidth,418,28,35.74477442287739,93,3b62a1cc734c7f17c92ac63b1f340321d9147cbffee17aa2a76fe0e61816249f,1,29.01215441721891,True,True,0.0,50.60116217669689,23.829966575453295,112,2,17,3,16,12,64,3,8,1,0,56,0,10,0,3,2,10,0,0,6,0,0,56,0,0,0,41,0,0,15,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.8577898881397434,0.44083504485265546,0.1695906432748538,0.9531986630181318,,
dest_compute,Dest. compute,dest_compute,418,28,35.74477442287739,93,3b62a1cc734c7f17c92ac63b1f340321d9147cbffee17aa2a76fe0e61816249f,1,19.141816200821086,False,False,14.392045196307947,21.352729226569437,22.769280701462645,100,2,15,3,16,12,52,1,5,0,0,0,0,0,0,1,2,0,0,0,3,0,0,50,0,0,6,29,0,0,21,10,5,13,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.37485122592292197,0.9970672161223657,0.10712387028176504,0.9107712280585056,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,418,28,35.74477442287739,93,3b62a1cc734c7f17c92ac63b1f340321d9147cbffee17aa2a76fe0e61816249f,1,28.142383495624028,True,True,0.0,48.05446836541152,21.128303717853775,112,2,15,3,16,12,64,3,6,1,0,56,0,7,0,3,3,7,0,0,3,0,0,56,0,0,0,41,0,0,15,10,5,13,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.4843499757299626,0.45620552340079,0.9946808510638298,0.845132148714151,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,418,28,35.74477442287739,93,3b62a1cc734c7f17c92ac63b1f340321d9147cbffee17aa2a76fe0e61816249f,1,19.14181620082109,False,False,14.42138249014647,21.323391932730914,18.698749432779444,100,2,14,3,16,12,52,1,4,0,0,0,0,0,0,1,1,0,0,0,3,0,0,50,0,0,6,29,0,0,21,10,4,14,0.35714285714285715,0.14285714285714285,0.5,0.307463567602922,0.9831269663343354,0.9414893617021276,0.7479499773111777,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,418,28,35.74477442287739,93,3b62a1cc734c7f17c92ac63b1f340321d9147cbffee17aa2a76fe0e61816249f,1,19.141816200821086,False,False,14.392045196307947,21.352729226569437,22.769280701462645,100,2,15,3,16,12,52,1,5,1,0,50,0,6,0,1,2,6,0,0,3,0,0,50,0,0,6,29,0,0,21,10,5,13,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.37485122592292197,0.9970672161223657,0.10712387028176504,0.9107712280585056,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,418,28,35.74477442287739,93,3b62a1cc734c7f17c92ac63b1f340321d9147cbffee17aa2a76fe0e61816249f,1,19.14181620082109,False,False,14.42138249014647,21.323391932730914,18.698749432779444,100,2,14,3,16,12,52,1,4,1,0,50,0,6,0,1,1,6,0,0,3,0,0,50,0,0,6,29,0,0,21,10,4,14,0.35714285714285715,0.14285714285714285,0.5,0.307463567602922,0.9831269663343354,0.9414893617021276,0.7479499773111777,,target_unmet
none,None bound,none,418,28,35.74477442287739,93,3b62a1cc734c7f17c92ac63b1f340321d9147cbffee17aa2a76fe0e61816249f,1,29.01215441721891,True,True,0.0,50.60116217669689,23.829966575453295,112,2,17,3,16,12,64,3,8,0,0,0,0,0,0,3,2,0,0,0,6,0,0,56,0,0,0,41,0,0,15,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.8577898881397434,0.44083504485265546,0.1695906432748538,0.9531986630181318,,
hbm,HBM,hbm,419,28,35.30197713407972,167,55ead396b28c23f0e4c6d94124ce91fd78464c18e03e31c52384b955a277e778,0,23.61593925519613,True,True,0.0,47.97838802392843,24.20281040699446,112,2,22,3,10,12,40,3,6,0,0,0,0,0,0,3,4,0,0,0,2,0,0,56,0,0,0,49,0,0,7,20,2,6,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.20890578823194908,0.15203074202241035,0.9920212765957448,0.9681124162797783,,
bandwidth,Bandwidth,bandwidth,419,28,35.30197713407972,167,55ead396b28c23f0e4c6d94124ce91fd78464c18e03e31c52384b955a277e778,0,23.78732454524399,True,True,0.0,42.59056357356273,24.686260137190168,112,2,22,3,10,12,40,3,7,1,0,56,0,14,0,3,2,14,0,0,5,0,0,56,0,0,0,49,0,0,7,17,5,6,0.6071428571428571,0.17857142857142858,0.21428571428571427,0.6151683898461566,0.1638000203395914,0.16560340244550772,0.9874504054876068,,
dest_compute,Dest. compute,dest_compute,419,28,35.30197713407972,167,55ead396b28c23f0e4c6d94124ce91fd78464c18e03e31c52384b955a277e778,0,19.842364216937998,False,False,1.601229680447176,33.700747453632545,23.51085089845876,112,2,20,3,10,12,40,3,2,0,0,0,0,0,0,2,0,0,0,1,2,0,0,56,0,0,0,35,0,0,21,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.2242169678295409,0.9947713763728375,0.09197235513024989,0.9404340359383504,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,419,28,35.30197713407972,167,55ead396b28c23f0e4c6d94124ce91fd78464c18e03e31c52384b955a277e778,0,23.61593925519613,True,True,0.0,47.97838802392843,24.20281040699446,112,2,22,3,10,12,40,3,6,1,0,56,0,7,0,3,4,7,0,0,2,0,0,56,0,0,0,49,0,0,7,20,2,6,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.2682623658462608,0.15203074202241035,0.9920212765957448,0.9681124162797783,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,419,28,35.30197713407972,167,55ead396b28c23f0e4c6d94124ce91fd78464c18e03e31c52384b955a277e778,0,19.842364216937995,False,False,5.87077958751226,29.43119754656746,24.421242509673007,112,2,22,3,10,12,40,3,5,0,0,0,0,0,0,1,2,0,0,2,3,0,0,56,0,0,0,35,0,0,21,12,10,6,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.29749400215031735,0.9655958131651471,0.9946808510638299,0.97684970038692,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,419,28,35.30197713407972,167,55ead396b28c23f0e4c6d94124ce91fd78464c18e03e31c52384b955a277e778,0,19.842364216937998,False,False,1.601229680447176,33.700747453632545,23.51085089845876,112,2,20,3,10,12,40,3,2,1,0,56,0,6,0,2,0,6,0,1,2,0,0,56,0,0,0,35,0,0,21,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.28792392380264686,0.9947713763728375,0.09197235513024989,0.9404340359383504,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,419,28,35.30197713407972,167,55ead396b28c23f0e4c6d94124ce91fd78464c18e03e31c52384b955a277e778,0,19.842364216937995,False,False,5.87077958751226,29.43119754656746,24.421242509673007,112,2,22,3,10,12,40,3,5,1,0,56,0,8,0,1,2,8,0,2,3,0,0,56,0,0,0,35,0,0,21,12,10,6,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.3820212236211821,0.9655958131651471,0.9946808510638299,0.97684970038692,,target_unmet
none,None bound,none,419,28,35.30197713407972,167,55ead396b28c23f0e4c6d94124ce91fd78464c18e03e31c52384b955a277e778,0,23.78732454524399,True,True,0.0,42.59056357356273,24.686260137190168,112,2,22,3,10,12,40,3,7,0,0,0,0,0,0,3,2,0,0,0,5,0,0,56,0,0,0,49,0,0,7,17,5,6,0.6071428571428571,0.17857142857142858,0.21428571428571427,0.4790542906411246,0.1638000203395914,0.16560340244550772,0.9874504054876068,,
