case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,initial_source_power_w,planned_source_power_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute,Dest. compute,dest_compute,662,28,43.61631365904095,108,b62b40dd5dcd56d2b0800967e30a06500b8c6b4ab11955bc56b8cc0a72803562,0,24.480673853396297,False,False,19.722398484962014,167.20066883566886,143.30675366158994,23.893915174078927,17.555066571409018,104,2,15,2,7,8,24,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,52,0,0,4,42,0,0,10,12,3,13,0.42857142857142855,0.10714285714285714,0.4642857142857143,0.3442370646532998,0.2400479939516796,0.41571494139502063,0.032513497834617336,0.9998687599799673,0.0685805422647528,0.7022026628563607,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,662,28,43.61631365904095,108,b62b40dd5dcd56d2b0800967e30a06500b8c6b4ab11955bc56b8cc0a72803562,0,41.724182996210175,False,False,15.665272777743724,167.20066883566886,139.24962795437165,27.951040881297217,7.7785204943737725,96,2,8,2,7,8,12,2,0,1,0,48,0,2,0,2,0,2,0,0,0,0,0,48,0,0,8,48,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.6456602158667765,0.0,0.35433978413322353,1.6244576214501886e-05,0.11048952396196264,0.9333333333333335,0.3111408197749509,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,662,28,43.61631365904095,108,b62b40dd5dcd56d2b0800967e30a06500b8c6b4ab11955bc56b8cc0a72803562,0,24.474386939786626,False,False,20.44658079090047,167.20066883566886,144.0309359675284,23.16973286814047,7.819164678002307,92,2,8,2,7,8,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,46,0,0,10,39,0,0,7,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.33251727027728106,0.2400479939516796,0.4274347357710393,0.03250372191478467,0.9976369171208936,1.0,0.3127665871200923,kv:pool/east,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,662,28,43.61631365904095,108,b62b40dd5dcd56d2b0800967e30a06500b8c6b4ab11955bc56b8cc0a72803562,0,24.480673853396297,False,False,19.722398484962014,167.20066883566886,143.30675366158994,23.893915174078927,18.180330807083408,104,2,15,2,7,8,24,2,0,1,0,52,0,4,0,2,0,4,0,0,0,0,0,52,0,0,4,52,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,0.5842850586049793,0.0,0.41571494139502074,4.105984e-05,0.9998687599799673,0.0685805422647528,0.7272132322833363,,target_unmet
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,662,28,43.61631365904095,108,b62b40dd5dcd56d2b0800967e30a06500b8c6b4ab11955bc56b8cc0a72803562,0,24.474386939786626,False,False,20.44658079090047,167.20066883566886,144.0309359675284,23.16973286814047,7.819164678002307,92,2,8,2,7,8,12,2,0,1,0,46,0,3,0,2,0,3,0,0,0,0,0,46,0,0,10,46,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.5725652642289607,0.0,0.4274347357710393,1.7127613772018457e-05,0.9976369171208936,1.0,0.3127665871200923,kv:pool/east,target_unmet
none,None bottlenecked,none,662,28,43.61631365904095,108,b62b40dd5dcd56d2b0800967e30a06500b8c6b4ab11955bc56b8cc0a72803562,0,64.92461869073003,True,True,0.0,167.20066883566886,117.78151649812185,49.41915233754702,13.430342721385536,112,2,8,2,7,8,28,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,54,0,0,2,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.882944254062894,0.0,0.11705574593710599,1.1067211617200111e-05,0.3205935994275323,0.05688463583200425,0.5372137088554214,,
hbm,HBM,hbm,663,28,43.868570064906585,134,328b6d1d3fe4a8528b9968b0f07d4f53980a799a07b5656baf3d7aea4d067e86,1,42.28404416606021,False,False,5.723108494509148,167.57905344446732,129.4335918740699,38.14546157039743,9.866306263237776,76,2,13,2,13,8,16,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,38,0,0,18,38,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.8308761758834653,0.0,0.1691238241165347,8.87428810436752e-06,0.10603767620518886,0.9866666666666667,0.39465225052951103,,target_unmet
bandwidth,Bandwidth,bandwidth,663,28,43.868570064906585,134,328b6d1d3fe4a8528b9968b0f07d4f53980a799a07b5656baf3d7aea4d067e86,1,64.90234492595755,True,True,0.0,167.57905344446732,121.87891180451902,45.7001416399483,17.306109853190414,112,2,11,2,13,8,52,2,1,1,0,56,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8900823501115365,0.0,0.10991764988846353,3.737216e-05,0.21091850865328685,0.062200956937799035,0.6922443941276165,,
dest_compute,Dest. compute,dest_compute,663,28,43.868570064906585,134,328b6d1d3fe4a8528b9968b0f07d4f53980a799a07b5656baf3d7aea4d067e86,1,36.93066655181059,False,False,15.217654733024062,167.57905344446732,138.9281381125848,28.650915331882516,23.242871303950587,112,2,18,2,13,8,52,2,5,0,0,0,0,0,0,1,5,0,0,1,0,0,0,56,0,0,0,34,0,0,22,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.4261211778409911,0.3069978580303788,0.26688096412863005,0.12731702797130154,0.9944861520257909,0.07283359914938863,0.9297148521580234,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,663,28,43.868570064906585,134,328b6d1d3fe4a8528b9968b0f07d4f53980a799a07b5656baf3d7aea4d067e86,1,42.28404416606021,False,False,5.723108494509148,167.57905344446732,129.4335918740699,38.14546157039743,9.866306263237776,76,2,13,2,13,8,16,2,0,1,0,38,0,5,0,2,0,5,0,0,0,0,0,38,0,0,18,38,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.8308761758834653,0.0,0.1691238241165347,1.5859082571400833e-05,0.10603767620518886,0.9866666666666667,0.39465225052951103,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,663,28,43.868570064906585,134,328b6d1d3fe4a8528b9968b0f07d4f53980a799a07b5656baf3d7aea4d067e86,1,36.93066655181062,False,False,15.549032657942348,167.57905344446732,139.2595160375031,28.31953740696423,12.629582034015382,76,2,13,2,13,8,16,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,38,0,0,18,25,0,0,13,6,7,15,0.21428571428571427,0.25,0.5357142857142857,0.43391844809048896,0.29516787573636133,0.27091367617314965,0.09477413667333331,0.9659564483151287,0.9866666666666666,0.5051832813606152,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,663,28,43.868570064906585,134,328b6d1d3fe4a8528b9968b0f07d4f53980a799a07b5656baf3d7aea4d067e86,1,36.93066655181059,False,False,15.217654733024062,167.57905344446732,138.9281381125848,28.650915331882516,23.242871303950587,112,2,18,2,13,8,52,2,5,1,0,56,0,6,0,2,5,6,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,0.7331190358713701,0.0,0.26688096412862994,6.334676709238039e-05,0.9944861520257909,0.07283359914938863,0.9297148521580234,,target_unmet
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,663,28,43.868570064906585,134,328b6d1d3fe4a8528b9968b0f07d4f53980a799a07b5656baf3d7aea4d067e86,1,36.93066655181059,False,False,15.549032657942348,167.57905344446732,139.2595160375031,28.31953740696423,12.629582034015382,76,2,13,2,13,8,16,2,0,1,0,38,0,6,0,2,0,6,0,0,0,0,0,38,0,0,18,38,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.7290863238268503,0.0,0.27091367617314965,1.6125944330799727e-05,0.9659564483151287,0.9866666666666666,0.5051832813606152,,target_unmet
none,None bottlenecked,none,663,28,43.868570064906585,134,328b6d1d3fe4a8528b9968b0f07d4f53980a799a07b5656baf3d7aea4d067e86,1,64.92044865240533,True,True,0.0,167.57905344446732,121.87891180451902,45.7001416399483,17.306109853190414,112,2,11,2,13,8,52,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,53,0,0,3,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8900823501115365,0.0,0.10991764988846353,1.3129013538129594e-05,0.21091850865328685,0.062200956937799035,0.6922443941276165,,
hbm,HBM,hbm,664,28,36.085598401059094,85,21c983f221fbf696be8753865dd250e188c0529c5bd8f1b23402d5eb1da9c815,0,47.502662248256414,True,True,0.0,155.90459594869608,118.75558906101968,37.14900688767641,9.035260548345919,84,2,7,3,8,12,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,7,0,21,0.25,0.0,0.75,0.8364684273917015,0.0,0.16353157260829854,3.3994304924485417e-06,0.10242355388272383,0.9066666666666667,0.3614104219338367,,
bandwidth,Bandwidth,bandwidth,664,28,36.085598401059094,85,21c983f221fbf696be8753865dd250e188c0529c5bd8f1b23402d5eb1da9c815,0,53.67734839943985,True,True,0.0,155.90459594869608,118.75558906101968,37.14900688767641,9.035260548345919,112,2,7,3,8,12,32,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8364684273917015,0.0,0.16353157260829854,1.0528639999999999e-05,0.10242355388272383,0.01807549175970229,0.3614104219338367,,
dest_compute,Dest. compute,dest_compute,664,28,36.085598401059094,85,21c983f221fbf696be8753865dd250e188c0529c5bd8f1b23402d5eb1da9c815,0,46.33238805238892,True,True,0.0,155.90459594869608,118.75558906101968,37.14900688767641,6.805369795027779,112,2,7,3,8,12,32,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,56,0,0,0,38,0,0,18,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.3367525866252531,0.4997158407664483,0.16353157260829865,0.05980298455666667,0.9697995175875489,0.013556618819776715,0.2722147918011112,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,664,28,36.085598401059094,85,21c983f221fbf696be8753865dd250e188c0529c5bd8f1b23402d5eb1da9c815,0,47.50266224825644,True,True,0.0,155.90459594869608,118.75558906101968,37.14900688767641,9.035260548345919,84,2,7,3,8,12,4,2,0,1,0,42,0,0,0,2,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,7,0,21,0.25,0.0,0.75,0.8364684273917015,0.0,0.16353157260829854,1.0528639999999999e-05,0.10242355388272383,0.9066666666666667,0.3614104219338367,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,664,28,36.085598401059094,85,21c983f221fbf696be8753865dd250e188c0529c5bd8f1b23402d5eb1da9c815,0,46.33238805238892,True,True,0.0,155.90459594869608,118.75558906101968,37.14900688767641,6.805369795027779,84,2,7,3,8,12,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,42,0,0,14,31,0,0,11,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.3367525866252531,0.4997158407664483,0.16353157260829865,0.05980298455666667,0.9697995175875489,0.68,0.2722147918011112,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,664,28,36.085598401059094,85,21c983f221fbf696be8753865dd250e188c0529c5bd8f1b23402d5eb1da9c815,0,46.33238805238892,True,True,0.0,155.90459594869608,118.75558906101968,37.14900688767641,7.971502167926291,112,2,7,3,8,12,32,2,0,1,0,56,0,2,0,2,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8364684273917015,0.0,0.16353157260829854,7.80608e-06,0.9697995175875489,0.013556618819776715,0.3188600867170516,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,664,28,36.085598401059094,85,21c983f221fbf696be8753865dd250e188c0529c5bd8f1b23402d5eb1da9c815,0,46.33238805238892,True,True,0.0,155.90459594869608,118.75558906101968,37.14900688767641,7.971502167926291,84,2,7,3,8,12,4,2,0,1,0,42,0,2,0,2,0,2,0,0,0,0,0,42,0,0,14,42,0,0,0,7,0,21,0.25,0.0,0.75,0.8364684273917015,0.0,0.16353157260829854,7.80608e-06,0.9697995175875489,0.68,0.3188600867170516,,
none,None bottlenecked,none,664,28,36.085598401059094,85,21c983f221fbf696be8753865dd250e188c0529c5bd8f1b23402d5eb1da9c815,0,53.68578437258705,True,True,0.0,155.90459594869608,118.75558906101968,37.14900688767641,9.035260548345919,112,2,7,3,8,12,32,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,7,0,21,0.25,0.0,0.75,0.8364684273917015,0.0,0.16353157260829854,3.3994304924485417e-06,0.10242355388272383,0.01807549175970229,0.3614104219338367,,
hbm,HBM,hbm,665,28,38.04570663101788,21,17aaa6db917b0cc5c6cfd37f7bb590c3e1339f7f0901ca2f3b648ae1ab65d643,0,39.951264779168014,True,True,0.0,158.84475829363427,120.05658776802252,38.78817052561175,8.92984369555502,64,2,9,3,14,12,8,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,32,0,0,24,28,0,0,4,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.2829774875528559,0.586358904859877,0.13066360758726714,0.054603742937398086,0.11442535647775177,0.8933333333333334,0.35719374782220076,,
bandwidth,Bandwidth,bandwidth,665,28,38.04570663101788,21,17aaa6db917b0cc5c6cfd37f7bb590c3e1339f7f0901ca2f3b648ae1ab65d643,0,54.71181353515561,True,True,0.0,158.84475829363427,120.05658776802252,38.78817052561175,11.314692739365015,112,2,9,3,14,12,56,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8693363924127328,0.0,0.13066360758726725,1.687872e-05,0.13861187153011428,0.02870813397129187,0.45258770957460054,,
dest_compute,Dest. compute,dest_compute,665,28,38.04570663101788,21,17aaa6db917b0cc5c6cfd37f7bb590c3e1339f7f0901ca2f3b648ae1ab65d643,0,37.92990455755938,False,False,1.1466538666792445,158.84475829363427,121.94570552929564,36.899052764338634,14.51832544296703,112,2,13,3,14,12,56,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,35,0,0,21,8,5,15,0.2857142857142857,0.17857142857142858,0.5357142857142857,0.41156872729275984,0.43998399190954707,0.1484472807976931,0.05200487656948331,0.9980593251805914,0.04492291334396598,0.5807330177186811,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,665,28,38.04570663101788,21,17aaa6db917b0cc5c6cfd37f7bb590c3e1339f7f0901ca2f3b648ae1ab65d643,0,39.95126477916803,True,True,0.0,158.84475829363427,120.05658776802252,38.78817052561175,8.994888865574476,64,2,9,3,14,12,8,3,0,1,0,32,0,2,0,3,0,2,0,0,0,0,0,32,0,0,24,32,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8693363924127328,0.0,0.13066360758726725,1.03776e-05,0.11442535647775177,0.8933333333333334,0.35979555462297896,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,665,28,38.04570663101788,21,17aaa6db917b0cc5c6cfd37f7bb590c3e1339f7f0901ca2f3b648ae1ab65d643,0,37.92990455755941,False,False,2.5928448424193107,158.84475829363427,123.3918965050357,35.45286178859857,7.738413284571501,64,2,9,3,14,12,8,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,32,0,0,24,23,0,0,9,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.3972243477089966,0.43998399190954707,0.16279166038145632,0.052003527831848875,0.9721697531552818,0.8400000000000001,0.30953653138286,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,665,28,38.04570663101788,21,17aaa6db917b0cc5c6cfd37f7bb590c3e1339f7f0901ca2f3b648ae1ab65d643,0,37.92990455755938,False,False,1.1466538666792445,158.84475829363427,121.94570552929564,36.899052764338634,14.51832544296703,112,2,13,3,14,12,56,3,0,1,0,56,0,6,0,3,0,6,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.8515527192023069,0.0,0.1484472807976931,3.911571844442687e-05,0.9980593251805914,0.04492291334396598,0.5807330177186811,,target_unmet
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,665,28,38.04570663101788,21,17aaa6db917b0cc5c6cfd37f7bb590c3e1339f7f0901ca2f3b648ae1ab65d643,0,37.9299045575594,False,False,2.5928448424193107,158.84475829363427,123.3918965050357,35.45286178859857,9.044847635117966,64,2,9,3,14,12,8,3,0,1,0,32,0,3,0,3,0,3,0,0,0,0,0,32,0,0,24,32,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8372083396185437,0.0,0.16279166038145632,1.1034342089135563e-05,0.9721697531552818,0.8400000000000001,0.36179390540471856,,target_unmet
none,None bottlenecked,none,665,28,38.04570663101788,21,17aaa6db917b0cc5c6cfd37f7bb590c3e1339f7f0901ca2f3b648ae1ab65d643,0,55.05751465333874,True,True,0.0,158.84475829363427,120.05658776802252,38.78817052561175,11.249647569345559,112,2,9,3,14,12,56,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.2829774875528559,0.586358904859877,0.13066360758726714,0.05460584198395709,0.13861187153011428,0.02870813397129187,0.44998590277382233,,
hbm,HBM,hbm,666,28,38.66559593017468,183,e6a3d0e5c0fc3c7df815d6f8bac65d1c68493e42683a041efe4b8089aa42df65,0,45.29637102653358,True,True,0.0,159.77459224236947,120.6684060451476,39.10618619722186,9.909782938446655,80,2,9,4,8,16,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8630350515718241,0.0,0.13696494842817586,3.115594574534098e-06,0.11315807133239035,0.92,0.3963913175378662,,
bandwidth,Bandwidth,bandwidth,666,28,38.66559593017468,183,e6a3d0e5c0fc3c7df815d6f8bac65d1c68493e42683a041efe4b8089aa42df65,0,57.414462059433305,True,True,0.0,159.77459224236947,120.6684060451476,39.10618619722186,11.38149831395039,112,2,9,4,8,16,32,4,0,1,0,56,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8630350515718241,0.0,0.13696494842817586,1.2656639999999998e-05,0.12431447627264781,0.02206273258904838,0.4552599325580156,,
dest_compute,Dest. compute,dest_compute,666,28,38.66559593017468,183,e6a3d0e5c0fc3c7df815d6f8bac65d1c68493e42683a041efe4b8089aa42df65,0,41.99493061399667,True,True,0.0,159.77459224236947,120.6684060451476,39.10618619722186,8.081989140666668,112,2,9,4,8,16,32,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,56,0,0,0,34,0,0,22,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.5340332923615198,0.3290017592103046,0.13696494842817564,0.06227300594666667,0.9859624795848672,0.015417331206804894,0.3232795656266667,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,666,28,38.66559593017468,183,e6a3d0e5c0fc3c7df815d6f8bac65d1c68493e42683a041efe4b8089aa42df65,0,45.29637102653359,True,True,0.0,159.77459224236947,120.6684060451476,39.10618619722186,9.909782938446655,80,2,9,4,8,16,0,4,0,1,0,40,0,1,0,4,0,1,0,0,0,0,0,40,0,0,16,40,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8630350515718241,0.0,0.13696494842817586,1.0475519999999998e-05,0.11315807133239035,0.92,0.3963913175378662,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,666,28,38.66559593017468,183,e6a3d0e5c0fc3c7df815d6f8bac65d1c68493e42683a041efe4b8089aa42df65,0,41.99493061399669,True,True,0.0,159.77459224236947,120.6684060451476,39.10618619722186,8.081989140666668,80,2,9,4,8,16,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,40,0,0,16,26,0,0,14,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.5340332923615198,0.3290017592103046,0.13696494842817564,0.06227300594666667,0.9859624795848672,0.7733333333333333,0.3232795656266667,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,666,28,38.66559593017468,183,e6a3d0e5c0fc3c7df815d6f8bac65d1c68493e42683a041efe4b8089aa42df65,0,41.99493061399667,True,True,0.0,159.77459224236947,120.6684060451476,39.10618619722186,9.377562116470889,112,2,9,4,8,16,32,4,0,1,0,56,0,3,0,4,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8630350515718241,0.0,0.13696494842817586,8.7904e-06,0.9859624795848672,0.015417331206804894,0.37510248465883544,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,666,28,38.66559593017468,183,e6a3d0e5c0fc3c7df815d6f8bac65d1c68493e42683a041efe4b8089aa42df65,0,41.99493061399669,True,True,0.0,159.77459224236947,120.6684060451476,39.10618619722186,9.377562116470889,80,2,9,4,8,16,0,4,0,1,0,40,0,3,0,4,0,3,0,0,0,0,0,40,0,0,16,40,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8630350515718241,0.0,0.13696494842817586,8.7904e-06,0.9859624795848672,0.7733333333333333,0.37510248465883544,,
none,None bottlenecked,none,666,28,38.66559593017468,183,e6a3d0e5c0fc3c7df815d6f8bac65d1c68493e42683a041efe4b8089aa42df65,0,57.55064500206635,True,True,0.0,159.77459224236947,120.6684060451476,39.10618619722186,11.38149831395039,112,2,9,4,8,16,32,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8630350515718241,0.0,0.13696494842817586,3.764296084187825e-06,0.12431447627264781,0.02206273258904838,0.4552599325580156,,
hbm,HBM,hbm,667,28,40.443817641951085,98,7dcb60123706a279934edd0e23d1f05b67b624fecf5309cb45ade6fa8afccc99,0,30.44706638275352,False,False,10.787752419324221,162.44192481003407,132.7858595874072,29.656065222626864,10.223005612830182,84,2,10,3,15,12,32,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7244052821168988,0.0,0.2755947178831012,7.720436875880292e-06,0.10422180938664133,1.0,0.40892022451320725,kv:pool/germany,target_unmet
bandwidth,Bandwidth,bandwidth,667,28,40.443817641951085,98,7dcb60123706a279934edd0e23d1f05b67b624fecf5309cb45ade6fa8afccc99,0,59.151684246173204,True,True,0.0,162.44192481003407,120.6781059291809,41.763818880853165,17.5271633230235,112,2,10,3,15,12,60,3,2,1,0,56,0,0,0,3,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8586132238104411,0.0,0.14138677618955886,4.355968e-05,0.30268560685040696,0.07203615098351941,0.70108653292094,,
dest_compute,Dest. compute,dest_compute,667,28,40.443817641951085,98,7dcb60123706a279934edd0e23d1f05b67b624fecf5309cb45ade6fa8afccc99,0,28.796977970026205,False,False,12.632876594814775,162.44192481003407,134.63098376289776,27.81094104713631,24.63774099813438,108,2,18,3,15,12,56,3,7,0,0,0,0,0,0,0,5,0,0,3,2,0,0,54,0,0,2,35,0,0,19,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.3651587168250297,0.33422899201063755,0.30061229116433275,0.22622258681829638,0.9920190533120632,0.10579479000531633,0.9855096399253751,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,667,28,40.443817641951085,98,7dcb60123706a279934edd0e23d1f05b67b624fecf5309cb45ade6fa8afccc99,0,30.44706638275352,False,False,10.787752419324221,162.44192481003407,132.7858595874072,29.656065222626864,10.223005612830182,84,2,10,3,15,12,32,3,0,1,0,42,0,2,0,3,0,2,0,0,0,0,0,42,0,0,14,42,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7244052821168988,0.0,0.2755947178831012,1.3486959299371272e-05,0.10422180938664133,1.0,0.40892022451320725,kv:pool/germany,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,667,28,40.443817641951085,98,7dcb60123706a279934edd0e23d1f05b67b624fecf5309cb45ade6fa8afccc99,0,28.796977970026205,False,False,14.329972033803813,162.44192481003407,136.3280792018868,26.113845608147273,9.133084863989719,84,2,10,3,15,12,32,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,42,0,0,14,29,0,0,13,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.25347615375366545,0.42156068900780114,0.3249631572385334,0.05590354104715023,0.9594877328620448,0.8533333333333333,0.36532339455958873,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,667,28,40.443817641951085,98,7dcb60123706a279934edd0e23d1f05b67b624fecf5309cb45ade6fa8afccc99,0,28.796977970026205,False,False,12.698810255433841,162.44192481003407,134.69691742351682,27.745007386517244,22.0916201771769,108,2,17,3,15,12,56,3,6,1,0,54,0,6,0,3,6,6,0,0,0,0,0,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,0.6984663700688493,0.0,0.30153362993115074,5.590762833397712e-05,0.9921366903637512,0.08532695374800639,0.8836648070870758,,target_unmet
