case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,613,28,35.796148421584874,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,53.69422263237733,True,True,0.0,39.930864580137055,10.750573065637292,112,2,6,1,12,4,48,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,50,0,0,6,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7995970055715856,0.06312583846171119,0.1372771559667032,0.005913219368789466,0.24353480992623575,0.045986177565124936,0.19546496482976894,,
hbm,HBM,hbm,614,28,39.54207025396545,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,44.389452157074174,True,True,0.0,39.922392550462035,10.224545210901974,72,2,8,4,14,16,16,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8550438678884809,0.0,0.14495613211151914,1.7102256952189437e-06,0.11874948347943237,1.0000000000000002,0.18590082201639951,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,614,28,39.54207025396545,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,59.31310538094819,True,True,0.0,39.922392550462035,10.224545210901974,112,2,8,4,14,16,56,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8550438678884809,0.0,0.14495613211151914,5.296872727272727e-06,0.11874948347943237,0.019936204146730464,0.18590082201639951,,
dest_compute,Dest. compute,dest_compute,614,28,39.54207025396545,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,43.43208371747795,True,True,0.0,39.922392550462035,7.992985482500001,112,2,8,4,14,16,56,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,33,0,0,23,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.4488500115538973,0.4061938563345835,0.14495613211151914,0.028365051963636367,0.9342690894373497,0.014354066985645935,0.14532700877272728,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,614,28,39.54207025396545,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,44.389452157074174,True,True,0.0,39.922392550462035,10.224545210901974,72,2,8,4,14,16,16,3,0,1,0,36,0,0,0,3,0,0,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8550438678884809,0.0,0.14495613211151914,5.296872727272727e-06,0.11874948347943237,1.0000000000000002,0.18590082201639951,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,614,28,39.54207025396545,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,43.43208371747794,True,True,0.0,39.922392550462035,7.992985482500001,72,2,8,4,14,16,16,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,36,0,0,20,23,0,0,13,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.4488500115538973,0.4061938563345835,0.14495613211151914,0.028365051963636367,0.9342690894373497,0.72,0.14532700877272728,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,614,28,39.54207025396545,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,43.43208371747794,True,True,0.0,39.922392550462035,9.252263368939941,112,2,8,4,14,16,56,3,0,1,0,56,0,2,0,3,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8550438678884809,0.0,0.14495613211151914,3.821090909090909e-06,0.9342690894373497,0.014354066985645935,0.16822297034436254,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,614,28,39.54207025396545,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,43.43208371747794,True,True,0.0,39.922392550462035,9.252263368939941,72,2,8,4,14,16,16,3,0,1,0,36,0,2,0,3,0,2,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8550438678884809,0.0,0.14495613211151914,3.821090909090909e-06,0.9342690894373497,0.72,0.16822297034436254,,
none,None bound,none,614,28,39.54207025396545,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,59.31310538094819,True,True,0.0,39.922392550462035,10.224545210901974,112,2,8,4,14,16,56,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8550438678884809,0.0,0.14495613211151914,1.7102256952189437e-06,0.11874948347943237,0.019936204146730464,0.18590082201639951,,
hbm,HBM,hbm,615,28,42.53847567724236,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,35.98838010302998,False,False,6.757744223777678,35.78073145346468,9.019864567627994,68,2,10,1,14,4,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,22,34,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7964559427955876,0.0,0.20354405720441238,4.388431344047459e-06,0.11356258850275262,1.0,0.16399753759323624,kv:pool/east,target_unmet
bandwidth,Bandwidth,bandwidth,615,28,42.53847567724236,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,63.80771351586354,True,True,0.0,43.169976158917265,19.22006123645617,112,2,11,1,14,4,56,1,1,1,0,56,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8650720017625237,0.0,0.13492799823747625,1.9026618181818178e-05,0.34625043072409667,0.06937799043062201,0.3494556588446577,,
dest_compute,Dest. compute,dest_compute,615,28,42.53847567724236,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,34.5266292122804,False,False,17.388848389718362,25.149627287523998,19.735950217489673,104,2,14,1,14,4,48,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,52,0,0,4,34,0,0,18,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.3550426221507493,0.31095424921463954,0.33400312863461123,0.0791339563284883,0.9987484298686983,0.08107389686337056,0.35883545849981224,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,615,28,42.53847567724236,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,35.98838010302998,False,False,6.757744223777678,35.78073145346468,9.019864567627994,68,2,10,1,14,4,12,1,0,1,0,34,0,3,0,1,0,3,0,0,0,0,0,34,0,0,22,34,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7964559427955876,0.0,0.20354405720441238,7.921723315535169e-06,0.11356258850275262,1.0,0.16399753759323624,kv:pool/east,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,615,28,42.53847567724236,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,34.52662921228037,False,False,18.01406554669873,24.52441013054363,8.252272387426625,68,2,9,1,14,4,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,22,25,0,0,9,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.34905777547278405,0.30770856729418705,0.3432336572330289,0.02807868087227823,0.8717971527497916,0.9066666666666667,0.15004131613502952,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,615,28,42.53847567724236,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,34.5266292122804,False,False,17.388848389718362,25.149627287523998,21.10782751338809,104,2,14,1,14,4,48,1,2,1,0,52,0,4,0,1,2,4,0,0,0,0,0,52,0,0,4,52,0,0,0,14,0,14,0.5,0.0,0.5,0.6659968713653889,0.0,0.3340031286346111,2.2411054545454544e-05,0.9987484298686983,0.08107389686337056,0.3837786820616016,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,615,28,42.53847567724236,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,34.5266292122804,False,False,18.01406554669873,24.52441013054363,9.307662541655345,68,2,9,1,14,4,12,1,0,1,0,34,0,3,0,1,0,3,0,0,0,0,0,34,0,0,22,34,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6567663427669711,0.0,0.3432336572330289,6.771572965712659e-06,0.8717971527497916,0.9066666666666667,0.16923022803009719,,target_unmet
none,None bound,none,615,28,42.53847567724236,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,63.80771351586354,True,True,0.0,43.169976158917265,18.53627475810945,112,2,11,1,14,4,56,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,50,0,0,6,10,1,17,0.35714285714285715,0.03571428571428571,0.6071428571428571,0.7964559427955876,0.06861605896693622,0.13492799823747614,0.0746660415956085,0.34625043072409667,0.06937799043062201,0.3370231774201718,,
hbm,HBM,hbm,616,28,32.93288646189184,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,38.28584847855197,True,True,0.0,36.00075601939852,6.468838338292619,64,2,6,3,15,12,12,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,32,0,0,24,32,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8294504688444182,0.0,0.1705495311555818,1.7325212735177295e-06,0.10303223120267668,0.92,0.11761524251441124,,
bandwidth,Bandwidth,bandwidth,616,28,32.93288646189184,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,49.39932969283777,True,True,0.0,36.00075601939852,7.639691132508936,112,2,6,3,15,12,60,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8294504688444182,0.0,0.1705495311555818,5.4525090909090904e-06,0.11315947425447806,0.020202020202020204,0.1389034751365261,,
dest_compute,Dest. compute,dest_compute,616,28,32.93288646189184,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,38.601521386661474,True,True,0.0,36.00075601939852,5.138839489416666,112,2,6,3,15,12,60,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,36,0,0,20,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.3958000935930232,0.43365037525139505,0.1705495311555818,0.01659165829848485,0.880623920050513,0.012227538543328018,0.09343344526212119,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,616,28,32.93288646189184,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,38.28584847855197,True,True,0.0,36.00075601939852,6.468838338292619,64,2,6,3,15,12,12,3,0,1,0,32,0,1,0,3,0,1,0,0,0,0,0,32,0,0,24,32,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8294504688444182,0.0,0.1705495311555818,4.969018181818181e-06,0.10303223120267668,0.92,0.11761524251441124,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,616,28,32.93288646189184,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,38.068389472919065,True,True,0.0,36.00075601939852,5.138839489416666,64,2,6,3,15,12,12,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,32,0,0,24,24,0,0,8,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.3958000935930232,0.43365037525139505,0.1705495311555818,0.01659165829848485,0.880623920050513,0.6133333333333333,0.09343344526212119,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,616,28,32.93288646189184,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,38.601521386661474,True,True,0.0,32.95187435382853,9.499642703036981,112,2,8,3,15,12,60,3,0,1,0,56,0,2,0,3,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7838463168050638,0.0,0.21615368319493622,6.943127272727272e-06,0.9326877934558618,0.025518341307814992,0.1727207764188542,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,616,28,32.93288646189184,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,38.06838947291908,True,True,0.0,36.00075601939852,6.138080809958718,64,2,6,3,15,12,12,3,0,1,0,32,0,2,0,3,0,2,0,0,0,0,0,32,0,0,24,32,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8294504688444182,0.0,0.1705495311555818,4.0258909090909085e-06,0.9210594765448392,0.7466666666666667,0.1116014692719767,,
none,None bound,none,616,28,32.93288646189184,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,49.39932969283777,True,True,0.0,36.00075601939852,7.639691132508936,112,2,6,3,15,12,60,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8294504688444182,0.0,0.1705495311555818,1.901097490167016e-06,0.11315947425447806,0.020202020202020204,0.1389034751365261,,
hbm,HBM,hbm,617,28,34.59243805224085,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,30.282853468641306,False,False,5.890810717908323,28.701627334332528,7.661783867947339,72,2,8,1,15,4,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7354385963347673,0.0,0.26456140366523273,3.7159637702306104e-06,0.07161206193856799,0.9733333333333333,0.13930516123540612,,target_unmet
bandwidth,Bandwidth,bandwidth,617,28,34.59243805224085,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,51.88865707836128,True,True,0.0,35.304953894423335,13.60278105426301,112,2,7,1,15,4,60,1,1,1,0,56,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8270175436339385,0.0,0.17298245636606147,1.4404654545454546e-05,0.223798743910069,0.052897395002658165,0.24732329189569108,,
dest_compute,Dest. compute,dest_compute,617,28,34.59243805224085,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,34.72625858043236,False,False,0.3518701660264014,34.24056788621445,30.114285619703416,108,2,19,1,15,4,56,1,7,0,0,0,0,0,0,0,4,0,0,1,3,0,0,54,0,0,2,37,0,0,17,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.5491228069330447,0.2642105262631038,0.18666666680385147,0.1571963717124209,0.9936704732800328,0.14752791068580542,0.5475324658127894,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,617,28,34.59243805224085,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,30.282853468641306,False,False,5.890810717908323,28.701627334332528,7.661783867947339,72,2,8,1,15,4,20,1,0,1,0,36,0,2,0,1,0,2,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7354385963347673,0.0,0.26456140366523273,6.638937171841845e-06,0.07161206193856799,0.9733333333333333,0.13930516123540612,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,617,28,34.59243805224085,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,30.282853468641306,False,False,6.236046926952923,28.356391125287928,8.135093822291669,72,2,8,1,15,4,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,20,28,0,0,8,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.03438596494267237,0.695789473496829,0.2698245615604987,0.03250162204166667,0.9373900106859636,0.8666666666666667,0.1479107967689394,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,617,28,34.59243805224085,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,34.72625858043236,False,False,4.905781575254196,29.686656476986656,31.957653603590423,108,2,18,1,15,4,56,1,8,1,0,54,0,6,0,1,8,6,0,0,0,0,0,54,0,0,2,54,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,0.7501754384693364,0.0,0.24982456153066357,4.3769599999999995e-05,0.9846716626891013,0.15762892078681554,0.5810482473380076,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,617,28,34.59243805224085,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,30.282853468641306,False,False,6.236046926952923,28.356391125287928,9.514346582525507,72,2,8,1,15,4,20,1,0,1,0,36,0,2,0,1,0,2,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7301754384395013,0.0,0.2698245615604987,6.791065664728082e-06,0.9373900106859636,0.8666666666666667,0.1729881196822819,,target_unmet
none,None bound,none,617,28,34.59243805224085,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,51.88865707836128,True,True,0.0,35.304953894423335,12.684662230508811,112,2,7,1,15,4,60,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,50,0,0,6,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.7210526313875081,0.1059649122464303,0.17298245636606158,0.068550730076598,0.223798743910069,0.052897395002658165,0.23063022237288744,,
hbm,HBM,hbm,618,28,36.09785260135303,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,44.39534308851134,True,True,0.0,36.299530377865395,10.153723699599528,96,2,10,8,6,32,8,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,48,0,0,8,48,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8251492752861093,0.0,0.17485072471389074,2.4461325450256613e-06,0.08035774374483948,0.9733333333333334,0.18461315817453686,,
bandwidth,Bandwidth,bandwidth,618,28,36.09785260135303,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,54.14677890202958,True,True,0.0,39.449887359135005,12.605967381157225,112,2,10,8,6,32,24,5,0,1,0,56,0,0,0,5,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8616510705301723,0.0,0.1383489294698277,7.619490909090908e-06,0.1214176557650759,0.02844231791600213,0.22919940693013136,,
dest_compute,Dest. compute,dest_compute,618,28,36.09785260135303,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,44.83293613523051,True,True,0.0,36.11688656318539,12.147769770514941,112,2,11,8,6,32,24,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,56,0,0,0,39,0,0,17,3,8,17,0.10714285714285714,0.2857142857142857,0.6071428571428571,0.2718648652821754,0.551076748525369,0.1770583861924555,0.03900256984454851,0.9972981740355437,0.026315789473684213,0.22086854128208983,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,618,28,36.09785260135303,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,44.39534308851135,True,True,0.0,36.299530377865395,10.153723699599528,96,2,10,8,6,32,8,4,0,1,0,48,0,2,0,4,0,2,0,0,0,0,0,48,0,0,8,48,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8251492752861093,0.0,0.17485072471389074,5.176436363636363e-06,0.08035774374483948,0.9733333333333334,0.18461315817453686,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,618,28,36.09785260135303,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,43.82771910536374,True,True,0.0,36.299530377865395,9.33930486675,96,2,10,8,6,32,8,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,48,0,0,8,35,0,0,13,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.2763895944978567,0.5487596807882525,0.17485072471389074,0.03545631495454546,0.9804741157711019,0.88,0.16980554303181816,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,618,28,36.09785260135303,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,44.83293613523048,True,True,0.0,36.299530377865395,12.247026013728444,112,2,10,8,6,32,24,4,0,1,0,56,0,2,0,4,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8251492752861093,0.0,0.17485072471389074,5.7472e-06,0.9995232132657474,0.0215311004784689,0.22267320024960802,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,618,28,36.09785260135303,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,43.82771910536371,True,True,0.0,36.299530377865395,10.935860043265588,96,2,10,8,6,32,8,4,0,1,0,48,0,3,0,4,0,3,0,0,0,0,0,48,0,0,8,48,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8251492752861093,0.0,0.17485072471389074,5.165631592980137e-06,0.9804741157711019,0.88,0.1988338189684652,,
none,None bound,none,618,28,36.09785260135303,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,54.14677890202958,True,True,0.0,39.449887359135005,12.605967381157225,112,2,10,8,6,32,24,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8616510705301723,0.0,0.1383489294698277,2.46014012572356e-06,0.1214176557650759,0.02844231791600213,0.22919940693013136,,
hbm,HBM,hbm,619,28,34.067384937880576,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,24.954103766468066,False,False,14.538092197523866,19.52929274035671,9.208662296628171,72,2,10,1,12,4,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,20,35,0,0,1,9,1,18,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.5255795076281812,0.0457060639460985,0.4287144284257203,0.007092599386514956,0.07794294254460253,0.9733333333333334,0.16743022357505763,,target_unmet
bandwidth,Bandwidth,bandwidth,619,28,34.067384937880576,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,51.10107740682086,True,True,0.0,36.8567400494082,11.536705099145683,112,2,7,1,12,4,48,1,1,1,0,56,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8478872364139369,0.0,0.15211276358606307,1.06848e-05,0.2160763542867964,0.03934077618288145,0.2097582745299215,,
dest_compute,Dest. compute,dest_compute,619,28,34.067384937880576,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,27.44624538653271,False,False,8.930624971166154,25.136759966714422,34.581539512313434,108,2,19,1,12,4,44,1,7,0,0,0,0,0,0,1,1,0,0,0,6,0,0,54,0,0,2,35,0,0,19,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.55374999915276,0.12216349079416174,0.3240865100530782,0.29370057076424605,0.9894176436154403,0.17995746943115368,0.6287552638602442,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,619,28,34.067384937880576,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,24.954103766468066,False,False,14.538092197523866,19.52929274035671,9.209919396268136,72,2,10,1,12,4,8,1,0,1,0,36,0,3,0,1,0,3,0,0,0,0,0,36,0,0,20,36,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.5712855715742797,0.0,0.4287144284257203,7.767526537909252e-06,0.07794294254460253,0.9733333333333334,0.1674530799321479,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,619,28,34.067384937880576,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,24.954103766468066,False,False,9.380390038867006,24.68699489901357,9.576797691000001,72,2,10,1,12,4,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,20,26,0,0,10,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.23734700452710372,0.4308021371053204,0.3318508583675759,0.04018382361515152,0.9843050317782346,1.0000000000000002,0.17412359438181818,kv:pool/germany,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,619,28,34.067384937880576,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,27.44624538653271,False,False,8.930624971166154,25.136759966714422,29.97111114805425,108,2,19,1,12,4,44,1,7,1,0,54,0,8,0,1,7,8,0,0,0,0,0,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,0.6759134899469218,0.0,0.3240865100530782,3.92224e-05,0.9950916854599507,0.14167995746943118,0.5449292936009862,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,619,28,34.067384937880576,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,24.95410376646805,False,False,14.577189828953834,19.49019510892674,9.257478870787349,72,2,9,1,12,4,8,1,0,1,0,36,0,3,0,1,0,3,0,0,0,0,0,36,0,0,20,36,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.5704914583421488,0.0,0.42950854165785124,7.278045277056068e-06,0.8532770291273195,0.92,0.16831779765067903,,target_unmet
