case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute-hbm,HBM + compute,dest_compute+hbm,355,28,30.52602201200086,182,bca3952e288c619ea1c9c522c52917a27031f96acfc50c6bf451ec86bdb8ec29,0,21.897134222445917,True,True,0.0,32.45462967849079,17.45985197226282,9,7,12,0.32142857142857145,0.25,0.42857142857142855,0.09231081281652129,0.9976010356683456,0.5478723404255319,0.6983940788905125,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,355,28,30.52602201200086,182,bca3952e288c619ea1c9c522c52917a27031f96acfc50c6bf451ec86bdb8ec29,0,21.897134222445917,True,True,0.0,32.45462967849079,17.589106027976264,9,7,12,0.32142857142857145,0.25,0.42857142857142855,0.09748097504505927,0.9976010356683456,0.054758107389686346,0.7035642411190506,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,355,28,30.52602201200086,182,bca3952e288c619ea1c9c522c52917a27031f96acfc50c6bf451ec86bdb8ec29,0,21.897134222445917,True,True,0.0,32.45462967849079,17.589106027976264,9,7,12,0.32142857142857145,0.25,0.42857142857142855,0.09748097504505927,0.9976010356683456,0.5478723404255319,0.7035642411190506,,
none,None bound,none,355,28,30.52602201200086,182,bca3952e288c619ea1c9c522c52917a27031f96acfc50c6bf451ec86bdb8ec29,0,25.563873922811663,True,True,0.0,45.09512396758991,24.94878174358366,14,10,4,0.5,0.35714285714285715,0.14285714285714285,0.13001626925249302,0.1349648616905027,0.10845295055821373,0.9979512697433464,,
hbm,HBM,hbm,356,28,36.86452009563935,77,5ccbf61599fe38fd7c4abf49a4b57e5680d48ce641d8c04198ba70ce8d1dafa4,0,24.571413266092303,True,True,0.0,54.23579283471753,24.63650280814778,11,11,6,0.39285714285714285,0.39285714285714285,0.21428571428571427,0.11831870122461341,0.14424901567838663,0.9148936170212766,0.9854601123259112,,
bandwidth,Bandwidth,bandwidth,356,28,36.86452009563935,77,5ccbf61599fe38fd7c4abf49a4b57e5680d48ce641d8c04198ba70ce8d1dafa4,0,24.587635794342205,True,True,0.0,52.998391993440805,23.28333434033409,11,11,6,0.39285714285714285,0.39285714285714285,0.21428571428571427,0.14553484799130698,0.14475518919972785,0.10419989367357789,0.9313333736133635,,
dest_compute,Dest. compute,dest_compute,356,28,36.86452009563935,77,5ccbf61599fe38fd7c4abf49a4b57e5680d48ce641d8c04198ba70ce8d1dafa4,0,22.275926936213345,False,False,0.9008495270837074,35.96367056855564,21.190581394332828,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.08711690704882258,0.9910422038768828,0.08320042530568847,0.8476232557733131,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,356,28,36.86452009563935,77,5ccbf61599fe38fd7c4abf49a4b57e5680d48ce641d8c04198ba70ce8d1dafa4,0,24.56306369157083,True,True,0.0,54.23579283471753,24.074138627877502,11,11,6,0.39285714285714285,0.39285714285714285,0.21428571428571427,0.13714257470395091,0.15160004170394623,0.9574468085106382,0.9629655451151,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,356,28,36.86452009563935,77,5ccbf61599fe38fd7c4abf49a4b57e5680d48ce641d8c04198ba70ce8d1dafa4,0,22.275926936213345,False,False,0.9008495270837074,35.96367056855564,21.190581394332828,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.08711690704882258,0.9910422038768828,0.8324468085106383,0.8476232557733131,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,356,28,36.86452009563935,77,5ccbf61599fe38fd7c4abf49a4b57e5680d48ce641d8c04198ba70ce8d1dafa4,0,22.275926936213345,False,False,0.9008495270837074,35.96367056855564,21.35682234573579,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.09853855237900067,0.9910422038768828,0.08320042530568847,0.8542728938294314,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,356,28,36.86452009563935,77,5ccbf61599fe38fd7c4abf49a4b57e5680d48ce641d8c04198ba70ce8d1dafa4,0,22.275926936213345,False,False,0.9008495270837074,35.96367056855564,21.35682234573579,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.09853855237900067,0.9910422038768828,0.8324468085106383,0.8542728938294314,,target_unmet
none,None bound,none,356,28,36.86452009563935,77,5ccbf61599fe38fd7c4abf49a4b57e5680d48ce641d8c04198ba70ce8d1dafa4,0,24.593050188182456,True,True,0.0,53.079969675560974,24.110626462362546,11,12,5,0.39285714285714285,0.42857142857142855,0.17857142857142858,0.1508130731040858,0.12276800375015799,0.11297182349813929,0.9644250584945019,,
hbm,HBM,hbm,357,28,35.84864763561016,190,a9de35e98e7030deff7c7a8a6efddadd40c8d2f8ecd74dca43b0961334078865,0,26.643396665016056,True,True,0.0,51.38761327169142,24.73029700685627,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.07985394588110914,0.18708635911041446,0.9893617021276596,0.9892118802742507,,
bandwidth,Bandwidth,bandwidth,357,28,35.84864763561016,190,a9de35e98e7030deff7c7a8a6efddadd40c8d2f8ecd74dca43b0961334078865,0,26.739120496480872,True,True,0.0,51.13128608999236,24.91778364123043,10,9,9,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.10991629665686348,0.1896862834293401,0.10978203083466243,0.9967113456492172,,
dest_compute,Dest. compute,dest_compute,357,28,35.84864763561016,190,a9de35e98e7030deff7c7a8a6efddadd40c8d2f8ecd74dca43b0961334078865,0,23.70642518649773,True,True,0.0,40.06003914323156,23.100821025033856,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.07001041531980902,0.9398890967156184,0.09542796384901647,0.924032841001354,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,357,28,35.84864763561016,190,a9de35e98e7030deff7c7a8a6efddadd40c8d2f8ecd74dca43b0961334078865,0,26.643396665016052,True,True,0.0,50.601420393893875,24.019977975578566,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.09552466841477417,0.15186000787392834,0.9122340425531914,0.9607991190231426,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,357,28,35.84864763561016,190,a9de35e98e7030deff7c7a8a6efddadd40c8d2f8ecd74dca43b0961334078865,0,23.706425186497732,True,True,0.0,40.06003914323156,23.100821025033856,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.07001041531980902,0.9398890967156184,0.9547872340425532,0.924032841001354,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,357,28,35.84864763561016,190,a9de35e98e7030deff7c7a8a6efddadd40c8d2f8ecd74dca43b0961334078865,0,23.70642518649773,True,True,0.0,40.06003914323156,23.44434804520989,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.11480580451774937,0.9398890967156184,0.09542796384901647,0.9377739218083955,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,357,28,35.84864763561016,190,a9de35e98e7030deff7c7a8a6efddadd40c8d2f8ecd74dca43b0961334078865,0,23.706425186497732,True,True,0.0,40.06003914323156,23.44434804520989,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.11480580451774937,0.9398890967156184,0.9547872340425532,0.9377739218083955,,
none,None bound,none,357,28,35.84864763561016,190,a9de35e98e7030deff7c7a8a6efddadd40c8d2f8ecd74dca43b0961334078865,0,26.757069979249408,True,True,0.0,51.10805892020305,23.540450127767432,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.07985123430885022,0.2075440738648601,0.11004784688995217,0.9416180051106973,,
hbm,HBM,hbm,358,28,25.628965087401326,61,3c539d3053801a63c97d59c94d1ee45256c870e0f9c041164c1a28e6a6d3413b,1,22.890570454399096,True,True,0.0,37.66305909697044,22.171814070774296,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.07021942148305904,0.1160932108030728,0.9654255319148937,0.8868725628309718,,
bandwidth,Bandwidth,bandwidth,358,28,25.628965087401326,61,3c539d3053801a63c97d59c94d1ee45256c870e0f9c041164c1a28e6a6d3413b,1,23.032425074050956,True,True,0.0,37.885100294370645,24.74326057923976,17,6,5,0.6071428571428571,0.21428571428571427,0.17857142857142858,0.07022214230861944,0.12219597522454352,0.12147793726741096,0.9897304231695903,,
dest_compute,Dest. compute,dest_compute,358,28,25.628965087401326,61,3c539d3053801a63c97d59c94d1ee45256c870e0f9c041164c1a28e6a6d3413b,1,20.880074207714088,True,True,0.0,31.898500345299908,24.291526415117126,16,6,6,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.07022283269201714,0.9468205091044208,0.11376927166400852,0.971661056604685,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,358,28,25.628965087401326,61,3c539d3053801a63c97d59c94d1ee45256c870e0f9c041164c1a28e6a6d3413b,1,22.890570454399104,True,True,0.0,37.66305909697044,22.171814070774296,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.07021942148305904,0.1160932108030728,0.9654255319148937,0.8868725628309718,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,358,28,25.628965087401326,61,3c539d3053801a63c97d59c94d1ee45256c870e0f9c041164c1a28e6a6d3413b,1,20.777424250686458,True,True,0.0,31.636636751017107,22.171814070774296,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.07021942148305904,0.9904795738046767,0.9654255319148937,0.8868725628309718,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,358,28,25.628965087401326,61,3c539d3053801a63c97d59c94d1ee45256c870e0f9c041164c1a28e6a6d3413b,1,20.880065968316487,True,True,0.0,31.830721630749196,23.637060040546125,16,6,6,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.07022214230861944,0.9733252308875704,0.11031366294524192,0.945482401621845,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,358,28,25.628965087401326,61,3c539d3053801a63c97d59c94d1ee45256c870e0f9c041164c1a28e6a6d3413b,1,20.777424250686458,True,True,0.0,31.636636751017107,22.171814070774296,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.07021942148305904,0.9904795738046767,0.9654255319148937,0.8868725628309718,,
none,None bound,none,358,28,25.628965087401326,61,3c539d3053801a63c97d59c94d1ee45256c870e0f9c041164c1a28e6a6d3413b,1,23.032435156241686,True,True,0.0,37.963387065200166,24.742074397190823,17,6,5,0.6071428571428571,0.21428571428571427,0.17857142857142858,0.07022283269201714,0.12219597522454352,0.12147793726741096,0.9896829758876329,,
hbm,HBM,hbm,359,28,32.59780955839614,88,7e02b1b1a4a6f2483d3ab2a806f12cc9fe88e512f163ce662892142988cd9883,0,26.666063913913316,True,True,0.0,48.60033074001272,24.21759399223064,14,9,5,0.5,0.32142857142857145,0.17857142857142858,0.07657137818327356,0.14127983894212628,0.9388297872340425,0.9687037596892256,,
bandwidth,Bandwidth,bandwidth,359,28,32.59780955839614,88,7e02b1b1a4a6f2483d3ab2a806f12cc9fe88e512f163ce662892142988cd9883,0,26.660965764375764,True,True,0.0,42.5358987275703,24.579108299196538,15,9,4,0.5357142857142857,0.32142857142857145,0.14285714285714285,0.09796565862967038,0.09889752510716529,0.09223817118553962,0.9831643319678612,,
dest_compute,Dest. compute,dest_compute,359,28,32.59780955839614,88,7e02b1b1a4a6f2483d3ab2a806f12cc9fe88e512f163ce662892142988cd9883,0,24.084725873521304,False,False,5.83931335441207,26.758496203984066,23.58866206221096,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.05141953101217052,0.94417345901074,0.10473152578415738,0.9435464824884382,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,359,28,32.59780955839614,88,7e02b1b1a4a6f2483d3ab2a806f12cc9fe88e512f163ce662892142988cd9883,0,26.660963123822,True,True,0.0,48.60033074001272,24.75244911288371,14,9,5,0.5,0.32142857142857145,0.17857142857142858,0.09796558300939638,0.14127983894212628,0.9388297872340425,0.9900979645153484,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,359,28,32.59780955839614,88,7e02b1b1a4a6f2483d3ab2a806f12cc9fe88e512f163ce662892142988cd9883,0,24.084725873521304,True,True,0.0,39.84053307277051,24.03451206121415,14,9,5,0.5,0.32142857142857145,0.17857142857142858,0.06235482717250279,0.9748545781925335,0.9680851063829788,0.961380482448566,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,359,28,32.59780955839614,88,7e02b1b1a4a6f2483d3ab2a806f12cc9fe88e512f163ce662892142988cd9883,0,24.084725873521304,True,True,0.0,39.84053307277051,24.759780039468954,14,9,5,0.5,0.32142857142857145,0.17857142857142858,0.07977689761288338,0.9748545781925335,0.0967570441254652,0.9903912015787582,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,359,28,32.59780955839614,88,7e02b1b1a4a6f2483d3ab2a806f12cc9fe88e512f163ce662892142988cd9883,0,24.084725873521307,True,True,0.0,39.84053307277051,24.759780039468954,14,9,5,0.5,0.32142857142857145,0.17857142857142858,0.07977689761288338,0.9748545781925335,0.9680851063829788,0.9903912015787582,,
none,None bound,none,359,28,32.59780955839614,88,7e02b1b1a4a6f2483d3ab2a806f12cc9fe88e512f163ce662892142988cd9883,0,26.666069378642632,True,True,0.0,48.325890944859324,24.346479268184133,16,9,3,0.5714285714285714,0.32142857142857145,0.10714285714285714,0.07657088882079705,0.17763561286592172,0.10871876661350346,0.9738591707273653,,
hbm,HBM,hbm,360,28,29.347074734740307,165,fe800677c3f77b4614481fe1474ba2d83a49085ea1edeed33e348ae8e444b6c8,0,24.154513402296587,True,True,0.0,43.25360479578097,23.83234229168554,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.09831616185345361,0.1140302606284819,0.9946808510638296,0.9532936916674215,,
bandwidth,Bandwidth,bandwidth,360,28,29.347074734740307,165,fe800677c3f77b4614481fe1474ba2d83a49085ea1edeed33e348ae8e444b6c8,0,24.212524121548505,True,True,0.0,43.1636743797971,24.018848678498415,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.10535128531927906,0.11427199039854792,0.10579479000531633,0.9607539471399367,,
dest_compute,Dest. compute,dest_compute,360,28,29.347074734740307,165,fe800677c3f77b4614481fe1474ba2d83a49085ea1edeed33e348ae8e444b6c8,0,22.842872838731253,True,True,0.0,38.83241102786144,24.652771065893507,14,7,7,0.5,0.25,0.25,0.09045519117170175,0.9979536620021991,0.10792131844763424,0.9861108426357403,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,360,28,29.347074734740307,165,fe800677c3f77b4614481fe1474ba2d83a49085ea1edeed33e348ae8e444b6c8,0,24.154513402296583,True,True,0.0,43.127480524474564,24.00819760840015,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.10535037452203821,0.1139842248975034,0.9893617021276595,0.9603279043360059,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,360,28,29.347074734740307,165,fe800677c3f77b4614481fe1474ba2d83a49085ea1edeed33e348ae8e444b6c8,0,22.840752620999076,True,True,0.0,38.34659907796522,24.606827732204014,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.09045369849219641,0.998829402164733,0.9893617021276595,0.9842731092881606,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,360,28,29.347074734740307,165,fe800677c3f77b4614481fe1474ba2d83a49085ea1edeed33e348ae8e444b6c8,0,22.842852742687,True,True,0.0,36.96297016641253,24.070976349030484,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.10535135630788753,0.9958171957461551,0.10951621477937269,0.9628390539612193,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,360,28,29.347074734740307,165,fe800677c3f77b4614481fe1474ba2d83a49085ea1edeed33e348ae8e444b6c8,0,22.84075262099908,True,True,0.0,38.34659907796522,24.768619684783122,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.09692537659536057,0.998829402164733,0.9893617021276595,0.9907447873913249,,
none,None bound,none,360,28,29.347074734740307,165,fe800677c3f77b4614481fe1474ba2d83a49085ea1edeed33e348ae8e444b6c8,0,24.215848760870042,True,True,0.0,41.08602648760541,24.2600698638497,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.09831552144915501,0.10764137771562288,0.11855396065922383,0.970402794553988,,
hbm,HBM,hbm,361,28,28.37654175541565,115,f3e906906fda307fc04e60e50e37b4efb789db3e28eb9e7de9e56f685ccf5aa1,0,24.732119623021664,True,True,0.0,40.8246827901709,23.305968635180538,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.0504175176236868,0.1687162645525394,0.9813829787234042,0.9322387454072215,,
bandwidth,Bandwidth,bandwidth,361,28,28.37654175541565,115,f3e906906fda307fc04e60e50e37b4efb789db3e28eb9e7de9e56f685ccf5aa1,0,24.90305127310294,True,True,0.0,41.36308198148795,24.805803804862446,15,6,7,0.5357142857142857,0.21428571428571427,0.25,0.07140938211702558,0.12068468145142527,0.11244019138755981,0.9922321521944979,,
dest_compute,Dest. compute,dest_compute,361,28,28.37654175541565,115,f3e906906fda307fc04e60e50e37b4efb789db3e28eb9e7de9e56f685ccf5aa1,0,23.972678957842156,True,True,0.0,36.4785002539857,24.089328374654748,16,6,6,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.0504184965945535,0.9789459111716563,0.11589580010632644,0.9635731349861899,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,361,28,28.37654175541565,115,f3e906906fda307fc04e60e50e37b4efb789db3e28eb9e7de9e56f685ccf5aa1,0,24.732119623021667,True,True,0.0,40.8246827901709,23.830702680314833,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.07140687942905856,0.1687162645525394,0.9813829787234042,0.9532281072125933,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,361,28,28.37654175541565,115,f3e906906fda307fc04e60e50e37b4efb789db3e28eb9e7de9e56f685ccf5aa1,0,23.963557590549136,True,True,0.0,37.98430920686906,21.765662895309777,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.050416172732799885,0.983109129105852,0.9840425531914894,0.870626515812391,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,361,28,28.37654175541565,115,f3e906906fda307fc04e60e50e37b4efb789db3e28eb9e7de9e56f685ccf5aa1,0,23.972678957842156,True,True,0.0,37.57928828492122,24.406632158724282,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.07140799558992274,0.9708418455091827,0.11536416799574695,0.9762652863489713,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,361,28,28.37654175541565,115,f3e906906fda307fc04e60e50e37b4efb789db3e28eb9e7de9e56f685ccf5aa1,0,23.963557590549136,True,True,0.0,37.98430920686906,22.29038294312591,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.07140497464544499,0.983109129105852,0.9840425531914894,0.8916153177250363,,
none,None bound,none,361,28,28.37654175541565,115,f3e906906fda307fc04e60e50e37b4efb789db3e28eb9e7de9e56f685ccf5aa1,0,24.921105596408857,True,True,0.0,41.36308198148795,24.2816496725843,15,6,7,0.5357142857142857,0.21428571428571427,0.25,0.0504185136964997,0.11565387479371764,0.11775651249335461,0.9712659869033721,,
hbm,HBM,hbm,362,28,41.39637125675573,18,a807127cddf877685e8ba65e131b41d636fd7bcc83724227a4d096bf3c65b91a,0,28.32878646458432,True,True,0.0,59.188331116355755,24.291002972480342,11,10,7,0.39285714285714285,0.35714285714285715,0.25,0.10487008340313252,0.14577457135968,0.9654255319148936,0.9716401188992138,,
