case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,392,28,42.30310330927245,54,5567f58d986bb7501f4bad916614b56f70d4e8072dc8dc91583deb9806daf9e1,1,63.0235402805407,True,True,0.0,43.4403750867921,10.241380194152054,112,2,8,3,10,12,40,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.08844704328035324,0.14570616356824884,0.02206273258904838,0.4096552077660821,,
hbm,HBM,hbm,393,28,43.66654507161864,181,47528eaecfbdc5c8690c55230ce886effd86cfd2a3c05bf745c558312abe5f3a,1,64.62423486220776,True,True,0.0,44.875186845507045,12.70925257667118,112,2,10,2,11,8,44,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,36,0,0,20,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.10248703558510197,0.16734517820402356,0.29521276595744683,0.5083701030668472,,
bandwidth,Bandwidth,bandwidth,393,28,43.66654507161864,181,47528eaecfbdc5c8690c55230ce886effd86cfd2a3c05bf745c558312abe5f3a,1,64.94896632475874,True,True,0.0,44.875186845507045,12.70925257667118,112,2,10,2,11,8,44,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,36,0,0,20,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.10248703558510197,0.16734517820402356,0.029505582137161087,0.5083701030668472,,
dest_compute,Dest. compute,dest_compute,393,28,43.66654507161864,181,47528eaecfbdc5c8690c55230ce886effd86cfd2a3c05bf745c558312abe5f3a,1,30.523116209915088,False,False,20.659432018318327,23.007113053300316,23.4231305198324,112,2,15,2,11,8,44,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,56,0,0,0,29,0,0,27,6,9,13,0.21428571428571427,0.32142857142857145,0.4642857142857143,0.18531606037999998,0.9940474091488986,0.08027644869750133,0.9369252207932961,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,393,28,43.66654507161864,181,47528eaecfbdc5c8690c55230ce886effd86cfd2a3c05bf745c558312abe5f3a,1,64.62423486220776,True,True,0.0,44.875186845507045,12.70925257667118,112,2,10,2,11,8,44,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,36,0,0,20,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.10248703558510197,0.16734517820402356,0.29521276595744683,0.5083701030668472,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,393,28,43.66654507161864,181,47528eaecfbdc5c8690c55230ce886effd86cfd2a3c05bf745c558312abe5f3a,1,30.523116209915088,False,False,20.659432018318327,23.007113053300316,23.4231305198324,112,2,15,2,11,8,44,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,56,0,0,0,29,0,0,27,6,9,13,0.21428571428571427,0.32142857142857145,0.4642857142857143,0.18531606037999998,0.9940474091488986,0.8031914893617021,0.9369252207932961,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,393,28,43.66654507161864,181,47528eaecfbdc5c8690c55230ce886effd86cfd2a3c05bf745c558312abe5f3a,1,30.523116209915088,False,False,20.659432018318327,23.007113053300316,23.4231305198324,112,2,15,2,11,8,44,2,2,1,0,56,0,6,0,0,2,6,0,2,0,0,0,56,0,0,0,29,0,0,27,6,9,13,0.21428571428571427,0.32142857142857145,0.4642857142857143,0.18531606037999998,0.9940474091488986,0.08027644869750133,0.9369252207932961,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,393,28,43.66654507161864,181,47528eaecfbdc5c8690c55230ce886effd86cfd2a3c05bf745c558312abe5f3a,1,30.523116209915088,False,False,20.659432018318327,23.007113053300316,23.4231305198324,112,2,15,2,11,8,44,2,2,1,0,56,0,6,0,0,2,6,0,2,0,0,0,56,0,0,0,29,0,0,27,6,9,13,0.21428571428571427,0.32142857142857145,0.4642857142857143,0.18531606037999998,0.9940474091488986,0.8031914893617021,0.9369252207932961,,target_unmet
none,None bound,none,393,28,43.66654507161864,181,47528eaecfbdc5c8690c55230ce886effd86cfd2a3c05bf745c558312abe5f3a,1,64.94896632475874,True,True,0.0,44.875186845507045,12.70925257667118,112,2,10,2,11,8,44,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,36,0,0,20,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.10248703558510197,0.16734517820402356,0.029505582137161087,0.5083701030668472,,
hbm,HBM,hbm,394,28,31.19497041857673,113,006cf13068ec06318571e24b745373c3d85065306cf184f6a2d46b760c51f4b0,0,45.327936102694466,True,True,0.0,32.69351821641814,9.197554303662171,112,2,7,1,14,4,56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.029396324027417278,0.13172742376191582,0.3111702127659574,0.36790217214648685,,
bandwidth,Bandwidth,bandwidth,394,28,31.19497041857673,113,006cf13068ec06318571e24b745373c3d85065306cf184f6a2d46b760c51f4b0,0,46.2152674502472,True,True,0.0,32.69351821641814,9.197554303662171,112,2,7,1,14,4,56,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.03166624191498835,0.13172742376191582,0.031100478468899524,0.36790217214648685,,
dest_compute,Dest. compute,dest_compute,394,28,31.19497041857673,113,006cf13068ec06318571e24b745373c3d85065306cf184f6a2d46b760c51f4b0,0,33.23313578981289,True,True,0.0,31.207853870271663,5.646757314713837,112,2,7,1,14,4,56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,38,0,0,18,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.04232558781795464,0.9299765831231094,0.015417331206804894,0.22587029258855348,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,394,28,31.19497041857673,113,006cf13068ec06318571e24b745373c3d85065306cf184f6a2d46b760c51f4b0,0,45.327936102694466,True,True,0.0,32.69351821641814,9.197554303662171,112,2,7,1,14,4,56,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.03166624191498835,0.13172742376191582,0.3111702127659574,0.36790217214648685,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,394,28,31.19497041857673,113,006cf13068ec06318571e24b745373c3d85065306cf184f6a2d46b760c51f4b0,0,33.23313578981289,True,True,0.0,31.207853870271663,5.646757314713837,112,2,7,1,14,4,56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,38,0,0,18,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.04232558781795464,0.9299765831231094,0.15425531914893617,0.22587029258855348,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,394,28,31.19497041857673,113,006cf13068ec06318571e24b745373c3d85065306cf184f6a2d46b760c51f4b0,0,33.23313578981289,True,True,0.0,31.207853870271663,5.646757314713837,112,2,7,1,14,4,56,1,0,1,0,56,0,3,0,1,0,3,0,0,0,0,0,56,0,0,0,38,0,0,18,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.045593874315284305,0.9299765831231094,0.015417331206804894,0.22587029258855348,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,394,28,31.19497041857673,113,006cf13068ec06318571e24b745373c3d85065306cf184f6a2d46b760c51f4b0,0,33.23313578981289,True,True,0.0,31.207853870271663,5.646757314713837,112,2,7,1,14,4,56,1,0,1,0,56,0,3,0,1,0,3,0,0,0,0,0,56,0,0,0,38,0,0,18,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.045593874315284305,0.9299765831231094,0.15425531914893617,0.22587029258855348,,
none,None bound,none,394,28,31.19497041857673,113,006cf13068ec06318571e24b745373c3d85065306cf184f6a2d46b760c51f4b0,0,46.2152674502472,True,True,0.0,32.69351821641814,9.197554303662171,112,2,7,1,14,4,56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.029396324027417278,0.13172742376191582,0.031100478468899524,0.36790217214648685,,
hbm,HBM,hbm,395,28,34.214805864213936,93,92ee30301c57d4450dbbe170a68c953a22a7c55a7819d5ec5246bf606d04ec26,0,49.27763915179099,True,True,0.0,35.04146748729286,9.082171282024381,112,2,7,1,13,4,52,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.04071916907026328,0.09490111460272588,0.22606382978723405,0.3632868512809752,,
bandwidth,Bandwidth,bandwidth,395,28,34.214805864213936,93,92ee30301c57d4450dbbe170a68c953a22a7c55a7819d5ec5246bf606d04ec26,0,50.421225760257585,True,True,0.0,35.04146748729286,9.082171282024381,112,2,7,1,13,4,52,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.04306231743919637,0.09490111460272588,0.02259436469962786,0.3632868512809752,,
dest_compute,Dest. compute,dest_compute,395,28,34.214805864213936,93,92ee30301c57d4450dbbe170a68c953a22a7c55a7819d5ec5246bf606d04ec26,0,40.691100324442345,True,True,0.0,34.32337557893028,6.6686152823333344,112,2,8,1,13,4,52,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,33,0,0,23,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.055087659106666666,0.9702887917363516,0.02206273258904838,0.2667446112933334,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,395,28,34.214805864213936,93,92ee30301c57d4450dbbe170a68c953a22a7c55a7819d5ec5246bf606d04ec26,0,49.27763915179099,True,True,0.0,35.04146748729286,9.082171282024381,112,2,7,1,13,4,52,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.04306231743919637,0.09490111460272588,0.22606382978723405,0.3632868512809752,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,395,28,34.214805864213936,93,92ee30301c57d4450dbbe170a68c953a22a7c55a7819d5ec5246bf606d04ec26,0,40.691100324442345,True,True,0.0,34.32337557893028,6.6686152823333344,112,2,8,1,13,4,52,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,33,0,0,23,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.055087659106666666,0.9702887917363516,0.22074468085106386,0.2667446112933334,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,395,28,34.214805864213936,93,92ee30301c57d4450dbbe170a68c953a22a7c55a7819d5ec5246bf606d04ec26,0,40.691100324442345,True,True,0.0,34.32337557893028,6.6686152823333344,112,2,8,1,13,4,52,1,0,1,0,56,0,3,0,0,0,3,0,1,0,0,0,56,0,0,0,33,0,0,23,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.05825762945555556,0.9702887917363516,0.02206273258904838,0.2667446112933334,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,395,28,34.214805864213936,93,92ee30301c57d4450dbbe170a68c953a22a7c55a7819d5ec5246bf606d04ec26,0,40.69110032444236,True,True,0.0,34.32337557893028,6.6686152823333344,112,2,8,1,13,4,52,1,0,1,0,56,0,3,0,0,0,3,0,1,0,0,0,56,0,0,0,33,0,0,23,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.05825762945555556,0.9702887917363516,0.22074468085106386,0.2667446112933334,,
none,None bound,none,395,28,34.214805864213936,93,92ee30301c57d4450dbbe170a68c953a22a7c55a7819d5ec5246bf606d04ec26,0,50.421225760257585,True,True,0.0,35.04146748729286,9.082171282024381,112,2,7,1,13,4,52,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.04071916907026328,0.09490111460272588,0.02259436469962786,0.3632868512809752,,
hbm,HBM,hbm,396,28,19.13535009090402,66,0601f5e45500e91c6f34d1bc21dfc2678808314eaed9f8734c81978cb4beb6d0,0,27.81155044755252,True,True,0.0,19.219318923159364,9.384609462679824,112,2,7,2,11,8,44,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.0429055403188527,0.10895183059347367,0.2712765957446808,0.375384378507193,,
bandwidth,Bandwidth,bandwidth,396,28,19.13535009090402,66,0601f5e45500e91c6f34d1bc21dfc2678808314eaed9f8734c81978cb4beb6d0,0,28.42771498810356,True,True,0.0,19.219318923159364,9.384609462679824,112,2,7,2,11,8,44,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.04317990657183751,0.10895183059347367,0.027113237639553433,0.375384378507193,,
dest_compute,Dest. compute,dest_compute,396,28,19.13535009090402,66,0601f5e45500e91c6f34d1bc21dfc2678808314eaed9f8734c81978cb4beb6d0,0,22.866297085006977,True,True,0.0,19.300544173217446,15.982808652277779,108,2,10,2,11,8,44,2,3,0,0,0,0,0,0,1,0,0,0,1,3,0,0,54,0,0,2,30,0,0,24,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.39001946449999997,0.979288545177796,0.08187134502923978,0.6393123460911111,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,396,28,19.13535009090402,66,0601f5e45500e91c6f34d1bc21dfc2678808314eaed9f8734c81978cb4beb6d0,0,27.81155044755252,True,True,0.0,19.219318923159364,9.384609462679824,112,2,7,2,11,8,44,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.04317990657183751,0.10895183059347367,0.2712765957446808,0.375384378507193,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,396,28,19.13535009090402,66,0601f5e45500e91c6f34d1bc21dfc2678808314eaed9f8734c81978cb4beb6d0,0,22.509115530664346,True,True,0.0,19.300544173217446,15.982808652277779,108,2,10,2,11,8,44,2,3,0,0,0,0,0,0,1,0,0,0,1,3,0,0,54,0,0,2,30,0,0,24,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.39001946449999997,0.979288545177796,0.8191489361702127,0.6393123460911111,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,396,28,19.13535009090402,66,0601f5e45500e91c6f34d1bc21dfc2678808314eaed9f8734c81978cb4beb6d0,0,22.866297085006977,True,True,0.0,19.300544173217446,15.982808652277779,108,2,10,2,11,8,44,2,3,1,0,54,0,2,0,1,0,2,0,1,3,0,0,54,0,0,2,30,0,0,24,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.3925135055555554,0.979288545177796,0.08187134502923978,0.6393123460911111,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,396,28,19.13535009090402,66,0601f5e45500e91c6f34d1bc21dfc2678808314eaed9f8734c81978cb4beb6d0,0,22.509115530664346,True,True,0.0,19.300544173217446,15.982808652277779,108,2,10,2,11,8,44,2,3,1,0,54,0,2,0,1,0,2,0,1,3,0,0,54,0,0,2,30,0,0,24,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.3925135055555554,0.979288545177796,0.8191489361702127,0.6393123460911111,,
none,None bound,none,396,28,19.13535009090402,66,0601f5e45500e91c6f34d1bc21dfc2678808314eaed9f8734c81978cb4beb6d0,0,28.42771498810356,True,True,0.0,19.219318923159364,9.384609462679824,112,2,7,2,11,8,44,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.0429055403188527,0.10895183059347367,0.027113237639553433,0.375384378507193,,
hbm,HBM,hbm,397,28,37.02497790851706,58,09b6a4b61f3087c4e45d919ae6407d28eb27d4175817c8ab6ef25e912eee9e89,0,54.65911593736651,True,True,0.0,38.833671028448606,10.62116614495897,112,2,8,4,10,16,40,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,8,0,20,0.2857142857142857,0.0,0.7142857142857143,4.90335986246109e-06,0.1472965834830317,0.30319148936170215,0.4248466457983588,,
bandwidth,Bandwidth,bandwidth,397,28,37.02497790851706,58,09b6a4b61f3087c4e45d919ae6407d28eb27d4175817c8ab6ef25e912eee9e89,0,55.30357529245313,True,True,0.0,38.833671028448606,10.62116614495897,112,2,8,4,10,16,40,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,8,0,20,0.2857142857142857,0.0,0.7142857142857143,6.154923428169887e-06,0.1472965834830317,0.030303030303030304,0.4248466457983588,,
dest_compute,Dest. compute,dest_compute,397,28,37.02497790851706,58,09b6a4b61f3087c4e45d919ae6407d28eb27d4175817c8ab6ef25e912eee9e89,0,31.02783518554918,False,False,11.365654167847651,25.659323740669407,23.93363175488714,108,2,18,4,10,16,40,4,4,0,0,0,0,0,0,1,1,0,0,3,3,0,0,54,0,0,2,34,0,0,20,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.26031071155689406,0.9996701051844598,0.10792131844763424,0.9573452701954857,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,397,28,37.02497790851706,58,09b6a4b61f3087c4e45d919ae6407d28eb27d4175817c8ab6ef25e912eee9e89,0,54.65911593736651,True,True,0.0,38.833671028448606,10.62116614495897,112,2,8,4,10,16,40,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,8,0,20,0.2857142857142857,0.0,0.7142857142857143,6.154923428169887e-06,0.1472965834830317,0.30319148936170215,0.4248466457983588,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,397,28,37.02497790851706,58,09b6a4b61f3087c4e45d919ae6407d28eb27d4175817c8ab6ef25e912eee9e89,0,31.02783518554918,False,False,6.594040974237487,30.430936934279572,22.049908634836875,108,2,19,4,10,16,40,4,4,0,0,0,0,0,0,1,1,0,0,3,3,0,0,54,0,0,2,34,0,0,20,10,9,9,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.2843694576822351,0.9814827740610825,0.9627659574468085,0.8819963453934749,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,397,28,37.02497790851706,58,09b6a4b61f3087c4e45d919ae6407d28eb27d4175817c8ab6ef25e912eee9e89,0,31.02783518554918,False,False,11.365654167847651,25.659323740669407,23.93363175488714,108,2,18,4,10,16,40,4,4,1,0,54,0,5,0,1,1,5,0,3,3,0,0,54,0,0,2,34,0,0,20,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.32675400992513126,0.9996701051844598,0.10792131844763424,0.9573452701954857,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,397,28,37.02497790851706,58,09b6a4b61f3087c4e45d919ae6407d28eb27d4175817c8ab6ef25e912eee9e89,0,31.02783518554918,False,False,6.594040974237487,30.430936934279572,22.049908634836875,108,2,19,4,10,16,40,4,4,1,0,54,0,7,0,1,1,7,0,3,3,0,0,54,0,0,2,34,0,0,20,10,9,9,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.3569536575816116,0.9814827740610825,0.9627659574468085,0.8819963453934749,,target_unmet
none,None bound,none,397,28,37.02497790851706,58,09b6a4b61f3087c4e45d919ae6407d28eb27d4175817c8ab6ef25e912eee9e89,0,55.30357529245313,True,True,0.0,38.833671028448606,10.62116614495897,112,2,8,4,10,16,40,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,8,0,20,0.2857142857142857,0.0,0.7142857142857143,4.90335986246109e-06,0.1472965834830317,0.030303030303030304,0.4248466457983588,,
hbm,HBM,hbm,398,28,31.14728346846788,163,c5716f454dfe667db332b605eec27c872b7fe47f28cfddd6b08058d14e731844,1,45.15508133228599,True,True,0.0,31.35155935335017,10.950794694320862,112,2,8,3,10,12,40,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.060373175309775234,0.09511567247677488,0.3643617021276595,0.43803178777283447,,
bandwidth,Bandwidth,bandwidth,398,28,31.14728346846788,163,c5716f454dfe667db332b605eec27c872b7fe47f28cfddd6b08058d14e731844,1,46.08968832394028,True,True,0.0,31.35155935335017,10.950794694320862,112,2,8,3,10,12,40,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.060373175309775234,0.09511567247677488,0.03641679957469432,0.43803178777283447,,
dest_compute,Dest. compute,dest_compute,398,28,31.14728346846788,163,c5716f454dfe667db332b605eec27c872b7fe47f28cfddd6b08058d14e731844,1,37.64040165236666,True,True,0.0,31.163312497785128,10.389779636875002,112,2,10,3,10,12,40,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,34,0,0,22,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.10248539702833334,0.9621291830429083,0.0215311004784689,0.41559118547500007,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,398,28,31.14728346846788,163,c5716f454dfe667db332b605eec27c872b7fe47f28cfddd6b08058d14e731844,1,45.15508133228599,True,True,0.0,31.35155935335017,10.950794694320862,112,2,8,3,10,12,40,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.060373175309775234,0.09511567247677488,0.3643617021276595,0.43803178777283447,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,398,28,31.14728346846788,163,c5716f454dfe667db332b605eec27c872b7fe47f28cfddd6b08058d14e731844,1,37.64040165236668,True,True,0.0,31.163312497785128,10.389779636875002,112,2,10,3,10,12,40,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,34,0,0,22,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.10248539702833334,0.9621291830429083,0.21542553191489364,0.41559118547500007,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,398,28,31.14728346846788,163,c5716f454dfe667db332b605eec27c872b7fe47f28cfddd6b08058d14e731844,1,37.64040165236666,True,True,0.0,31.163312497785128,10.389779636875002,112,2,10,3,10,12,40,3,0,1,0,56,0,2,0,0,0,2,0,3,0,0,0,56,0,0,0,34,0,0,22,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.10248539702833334,0.9621291830429083,0.0215311004784689,0.41559118547500007,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,398,28,31.14728346846788,163,c5716f454dfe667db332b605eec27c872b7fe47f28cfddd6b08058d14e731844,1,37.64040165236668,True,True,0.0,31.163312497785128,10.389779636875002,112,2,10,3,10,12,40,3,0,1,0,56,0,2,0,0,0,2,0,3,0,0,0,56,0,0,0,34,0,0,22,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.10248539702833334,0.9621291830429083,0.21542553191489364,0.41559118547500007,,
none,None bound,none,398,28,31.14728346846788,163,c5716f454dfe667db332b605eec27c872b7fe47f28cfddd6b08058d14e731844,1,46.08968832394028,True,True,0.0,31.35155935335017,10.950794694320862,112,2,8,3,10,12,40,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.060373175309775234,0.09511567247677488,0.03641679957469432,0.43803178777283447,,
hbm,HBM,hbm,399,28,36.03648419928474,36,c8ca91d3808dbbbf2884eca3b58dded920546be8a3ab8ae76ed88c8311e5e7bf,0,53.35340101398697,True,True,0.0,36.045503747413136,11.872611883452244,112,2,9,2,11,8,44,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.042657964719249306,0.10475356855578885,0.30851063829787234,0.47490447533808977,,
bandwidth,Bandwidth,bandwidth,399,28,36.03648419928474,36,c8ca91d3808dbbbf2884eca3b58dded920546be8a3ab8ae76ed88c8311e5e7bf,0,53.741113119583616,True,True,0.0,36.045503747413136,11.872611883452244,112,2,9,2,11,8,44,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.053143869682783826,0.10475356855578885,0.030834662413609784,0.47490447533808977,,
dest_compute,Dest. compute,dest_compute,399,28,36.03648419928474,36,c8ca91d3808dbbbf2884eca3b58dded920546be8a3ab8ae76ed88c8311e5e7bf,0,43.56103527995674,True,True,0.0,36.06172895733749,12.723205595431978,112,2,12,2,11,8,44,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,34,0,0,22,4,8,16,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.08968586142837498,0.940077355697559,0.032429558745348225,0.5089282238172791,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,399,28,36.03648419928474,36,c8ca91d3808dbbbf2884eca3b58dded920546be8a3ab8ae76ed88c8311e5e7bf,0,53.35340101398697,True,True,0.0,36.045503747413136,11.872611883452244,112,2,9,2,11,8,44,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.053143869682783826,0.10475356855578885,0.30851063829787234,0.47490447533808977,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,399,28,36.03648419928474,36,c8ca91d3808dbbbf2884eca3b58dded920546be8a3ab8ae76ed88c8311e5e7bf,0,43.56103527995673,True,True,0.0,36.06172895733749,12.723205595431978,112,2,12,2,11,8,44,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,34,0,0,22,4,8,16,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.08968586142837498,0.940077355697559,0.3244680851063829,0.5089282238172791,,
