case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth,Bandwidth,bandwidth,627,28,35.344166083627364,176,694f26a61a4bd3c0f1c10c7c6ad229b4084b86e1f7697a58fcd72e6d974ded67,0,24.89974814800635,True,True,0.0,52.34397620676546,24.827400281212626,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,5.8948119865476355e-05,0.1569116926995132,0.14646464646464646,0.993096011248505,,
dest_compute,Dest. compute,dest_compute,627,28,35.344166083627364,176,694f26a61a4bd3c0f1c10c7c6ad229b4084b86e1f7697a58fcd72e6d974ded67,0,22.129112873172314,True,True,0.0,39.94184105280267,21.455201675229166,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.5186166048418665e-05,0.9960708922080658,0.09303561935140883,0.8582080670091666,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,627,28,35.344166083627364,176,694f26a61a4bd3c0f1c10c7c6ad229b4084b86e1f7697a58fcd72e6d974ded67,0,24.82754083361228,True,True,0.0,51.84074441440711,23.990423607036675,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,8.508472269598642e-05,0.15600128651466177,0.9867021276595743,0.959616944281467,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,627,28,35.344166083627364,176,694f26a61a4bd3c0f1c10c7c6ad229b4084b86e1f7697a58fcd72e6d974ded67,0,22.129112873172318,True,True,0.0,39.94184105280267,21.455201675229166,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.5186166048418665e-05,0.9960708922080658,0.9308510638297871,0.8582080670091666,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,627,28,35.344166083627364,176,694f26a61a4bd3c0f1c10c7c6ad229b4084b86e1f7697a58fcd72e6d974ded67,0,22.129112873172318,True,True,0.0,39.94184105280267,21.456083213594578,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,8.044770066497237e-05,0.9960708922080658,0.09303561935140883,0.8582433285437832,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,627,28,35.344166083627364,176,694f26a61a4bd3c0f1c10c7c6ad229b4084b86e1f7697a58fcd72e6d974ded67,0,22.12911287317232,True,True,0.0,39.94184105280267,21.456083213594578,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,8.044770066497237e-05,0.9960708922080658,0.9308510638297871,0.8582433285437832,,
none,None bound,none,627,28,35.344166083627364,176,694f26a61a4bd3c0f1c10c7c6ad229b4084b86e1f7697a58fcd72e6d974ded67,0,24.899758714298983,True,True,0.0,52.34397620676546,24.826754333238966,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,3.3110200918934064e-05,0.1569116926995132,0.14646464646464646,0.9930701733295586,,
hbm,HBM,hbm,628,28,40.04451238135543,17,3e694a07c4b26d3702431c69a5e5719827bc607c1225b1f3c8a170bd2db0a306,0,23.012355611756984,True,True,0.0,47.59698612157314,20.963398851643205,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,5.136657262769698e-05,0.17232685889844837,0.9760638297872342,0.8385359540657282,,
bandwidth,Bandwidth,bandwidth,628,28,40.04451238135543,17,3e694a07c4b26d3702431c69a5e5719827bc607c1225b1f3c8a170bd2db0a306,0,23.159309752993778,True,True,0.0,55.95910086404692,24.36421589871538,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,5.288419296458004e-05,0.20176584012148385,0.1621477937267411,0.9745686359486152,,
dest_compute,Dest. compute,dest_compute,628,28,40.04451238135543,17,3e694a07c4b26d3702431c69a5e5719827bc607c1225b1f3c8a170bd2db0a306,0,19.910525042431985,False,False,8.524502709059803,31.52000967229563,22.40320666404135,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,5.208336169883727e-05,0.9962925222548127,0.09941520467836258,0.8961282665616539,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,628,28,40.04451238135543,17,3e694a07c4b26d3702431c69a5e5719827bc607c1225b1f3c8a170bd2db0a306,0,23.012355611756984,True,True,0.0,47.59698612157314,20.963452004863953,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.589863444853155e-05,0.17232685889844837,0.9760638297872342,0.8385380801945581,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,628,28,40.04451238135543,17,3e694a07c4b26d3702431c69a5e5719827bc607c1225b1f3c8a170bd2db0a306,0,19.910525042431985,False,False,8.524502709059803,31.52000967229563,22.40320666404135,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,5.208336169883727e-05,0.9962925222548127,0.9946808510638298,0.8961282665616539,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,628,28,40.04451238135543,17,3e694a07c4b26d3702431c69a5e5719827bc607c1225b1f3c8a170bd2db0a306,0,19.910525042431985,False,False,8.524502709059803,31.52000967229563,22.40408201243137,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,8.709729729965942e-05,0.9962925222548127,0.09941520467836258,0.8961632804972547,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,628,28,40.04451238135543,17,3e694a07c4b26d3702431c69a5e5719827bc607c1225b1f3c8a170bd2db0a306,0,19.910525042431985,False,False,8.524502709059803,31.52000967229563,22.40408201243137,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,8.709729729965942e-05,0.9962925222548127,0.9946808510638298,0.8961632804972547,,target_unmet
none,None bound,none,628,28,40.04451238135543,17,3e694a07c4b26d3702431c69a5e5719827bc607c1225b1f3c8a170bd2db0a306,0,23.159322846342903,True,True,0.0,58.0318926605659,24.792557476854547,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.973792529497146e-05,0.227405727295743,0.1472620946305157,0.9917022990741818,,
hbm,HBM,hbm,629,28,28.72727313511773,103,3c40fbe224e59d6417e70cb5f82dff110fb2d6565425fd42e6fd90f5aaf61ea6,1,24.846005813637568,True,True,0.0,37.82130827116134,19.931831649036653,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.877841523857117e-05,0.13892295825089795,0.9707446808510637,0.7972732659614661,,
bandwidth,Bandwidth,bandwidth,629,28,28.72727313511773,103,3c40fbe224e59d6417e70cb5f82dff110fb2d6565425fd42e6fd90f5aaf61ea6,1,25.346303237586252,True,True,0.0,40.796305191239654,24.545618217160385,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,6.770905827777414e-05,0.1199540283075811,0.16932482721956407,0.9818247286864152,,
dest_compute,Dest. compute,dest_compute,629,28,28.72727313511773,103,3c40fbe224e59d6417e70cb5f82dff110fb2d6565425fd42e6fd90f5aaf61ea6,1,22.909556759062713,True,True,0.0,32.27974181933584,24.346877758701883,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.537744637183349e-05,0.9889285945171982,0.16666666666666666,0.9738751103480753,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,629,28,28.72727313511773,103,3c40fbe224e59d6417e70cb5f82dff110fb2d6565425fd42e6fd90f5aaf61ea6,1,24.846005813637568,True,True,0.0,37.82130827116134,19.931831649036653,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.0469496303191e-05,0.13892295825089795,0.9707446808510637,0.7972732659614661,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,629,28,28.72727313511773,103,3c40fbe224e59d6417e70cb5f82dff110fb2d6565425fd42e6fd90f5aaf61ea6,1,22.90887837730303,False,False,3.3575265627223416,25.369746572395385,18.642615612426685,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,5.092094855507215e-05,0.9961190740295218,0.9707446808510638,0.7457046244970673,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,629,28,28.72727313511773,103,3c40fbe224e59d6417e70cb5f82dff110fb2d6565425fd42e6fd90f5aaf61ea6,1,22.909556759062713,True,True,0.0,32.27974181933584,24.346877758701883,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,7.485893576507804e-05,0.9889285945171982,0.16666666666666666,0.9738751103480753,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,629,28,28.72727313511773,103,3c40fbe224e59d6417e70cb5f82dff110fb2d6565425fd42e6fd90f5aaf61ea6,1,22.908878377303026,False,False,3.3575265627223416,25.369746572395385,18.643442689270334,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,8.400402230097924e-05,0.9961190740295218,0.9707446808510638,0.7457377075708134,,target_unmet
none,None bound,none,629,28,28.72727313511773,103,3c40fbe224e59d6417e70cb5f82dff110fb2d6565425fd42e6fd90f5aaf61ea6,1,25.34632671769101,True,True,0.0,40.529845230628894,24.338571408239268,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.742144077167114e-05,0.120830885930077,0.16188197767145138,0.9735428563295707,,
hbm,HBM,hbm,630,28,34.68959248524128,126,c90504f93552b54ef784260b72f40fd17e8f05d344a4becf13cffb75a26b15f2,0,25.998125464554285,True,True,0.0,51.80612391782729,22.090059640048143,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.5196367928227306e-05,0.16551669560071733,0.9654255319148934,0.8836023856019255,,
bandwidth,Bandwidth,bandwidth,630,28,34.68959248524128,126,c90504f93552b54ef784260b72f40fd17e8f05d344a4becf13cffb75a26b15f2,0,26.014594565132423,True,True,0.0,48.537211595144754,24.414647877558593,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,6.151254945158046e-05,0.1526298257904374,0.16374269005847955,0.9765859151023437,,
dest_compute,Dest. compute,dest_compute,630,28,34.68959248524128,126,c90504f93552b54ef784260b72f40fd17e8f05d344a4becf13cffb75a26b15f2,0,24.291647567951266,True,True,0.0,35.56704569132458,23.497896048700632,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.9306822714700686e-05,0.989023323243337,0.13024986709197237,0.9399158419480252,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,630,28,34.68959248524128,126,c90504f93552b54ef784260b72f40fd17e8f05d344a4becf13cffb75a26b15f2,0,25.998125464554285,True,True,0.0,51.80612391782729,22.090167379905143,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,8.097609359513624e-05,0.16551669560071733,0.9654255319148934,0.8836066951962057,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,630,28,34.68959248524128,126,c90504f93552b54ef784260b72f40fd17e8f05d344a4becf13cffb75a26b15f2,0,24.291647567951266,True,True,0.0,35.54453533212266,21.43460459331353,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.8382414992464904e-05,0.9907696437573807,0.9920212765957445,0.8573841837325412,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,630,28,34.68959248524128,126,c90504f93552b54ef784260b72f40fd17e8f05d344a4becf13cffb75a26b15f2,0,24.291647567951266,True,True,0.0,35.56704569132458,23.49804242967873,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,7.042408717726072e-05,0.989023323243337,0.13024986709197237,0.9399216971871491,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,630,28,34.68959248524128,126,c90504f93552b54ef784260b72f40fd17e8f05d344a4becf13cffb75a26b15f2,0,24.291647567951266,True,True,0.0,35.54453533212266,21.435562142346164,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.668437629789482e-05,0.9907696437573807,0.9920212765957445,0.8574224856938465,,
none,None bound,none,630,28,34.68959248524128,126,c90504f93552b54ef784260b72f40fd17e8f05d344a4becf13cffb75a26b15f2,0,26.014596359232097,True,True,0.0,48.537211595144754,24.41446217300858,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,3.433289621399932e-05,0.1526298257904374,0.16374269005847955,0.9765784869203432,,
hbm,HBM,hbm,631,28,33.734302683678706,62,3a677c170ca43c44ab4d5dd43df6a655cfac58712f64f1d0756890192089b7ea,0,30.325405432176026,True,True,0.0,50.11622531754773,23.491726207178193,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.8456125594290086e-05,0.2809313826016046,0.9867021276595744,0.9396690482871275,,
bandwidth,Bandwidth,bandwidth,631,28,33.734302683678706,62,3a677c170ca43c44ab4d5dd43df6a655cfac58712f64f1d0756890192089b7ea,0,30.417928581431553,True,True,0.0,50.42790782668665,24.85458032554646,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,5.509405910709523e-05,0.17760051589626819,0.1613503455608719,0.9941832130218584,,
dest_compute,Dest. compute,dest_compute,631,28,33.734302683678706,62,3a677c170ca43c44ab4d5dd43df6a655cfac58712f64f1d0756890192089b7ea,0,26.944059594234282,True,True,0.0,40.098553361201525,23.581605795933736,54,0,0,2,54,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,3.692771618350823e-05,0.9966435012078827,0.12626262626262627,0.9432642318373494,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,631,28,33.734302683678706,62,3a677c170ca43c44ab4d5dd43df6a655cfac58712f64f1d0756890192089b7ea,0,30.325405432176023,True,True,0.0,50.11622531754773,23.491762845473787,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,8.500210628947505e-05,0.2809313826016046,0.9867021276595744,0.9396705138189514,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,631,28,33.734302683678706,62,3a677c170ca43c44ab4d5dd43df6a655cfac58712f64f1d0756890192089b7ea,0,26.944059594234282,True,True,0.0,39.96369450081389,21.126765832258304,54,0,0,2,54,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,4.378830506311178e-05,0.9907706628419976,0.9627659574468084,0.845070633290332,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,631,28,33.734302683678706,62,3a677c170ca43c44ab4d5dd43df6a655cfac58712f64f1d0756890192089b7ea,0,26.944059594234282,True,True,0.0,40.098553361201525,23.581653059197034,54,0,0,2,54,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,6.477888228909527e-05,0.9966435012078827,0.12626262626262627,0.9432661223678814,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,631,28,33.734302683678706,62,3a677c170ca43c44ab4d5dd43df6a655cfac58712f64f1d0756890192089b7ea,0,26.944059594234282,True,True,0.0,39.96369450081389,21.12759146912665,54,0,0,2,54,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,7.681377979689703e-05,0.9907706628419976,0.9627659574468084,0.8451036587650659,,
none,None bound,none,631,28,33.734302683678706,62,3a677c170ca43c44ab4d5dd43df6a655cfac58712f64f1d0756890192089b7ea,0,30.417933617662456,True,True,0.0,50.42790782668665,24.85451939355498,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,3.193080040211042e-05,0.17760051589626819,0.1613503455608719,0.9941807757421992,,
hbm,HBM,hbm,632,28,37.253145271378145,160,a488e02b72c95a37bdc77d7620ead05d6d5e56ed23c2fbd4d0f54d5bd6fc8e4f,0,24.146840133908565,True,True,0.0,52.68657459997493,23.224671654335065,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.211646012703577e-05,0.173939583123102,0.9361702127659574,0.9289868661734026,,
bandwidth,Bandwidth,bandwidth,632,28,37.253145271378145,160,a488e02b72c95a37bdc77d7620ead05d6d5e56ed23c2fbd4d0f54d5bd6fc8e4f,0,24.222646754131908,True,True,0.0,53.795920336538586,23.467178138608503,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.540488332347929e-05,0.14484532811916281,0.1586921850079745,0.9386871255443399,,
dest_compute,Dest. compute,dest_compute,632,28,37.253145271378145,160,a488e02b72c95a37bdc77d7620ead05d6d5e56ed23c2fbd4d0f54d5bd6fc8e4f,0,22.394456576699522,False,False,4.021790033370522,33.23135523800762,18.534071651629304,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.901293508887291e-05,0.9957512014222729,0.09303561935140883,0.7413628660651721,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,632,28,37.253145271378145,160,a488e02b72c95a37bdc77d7620ead05d6d5e56ed23c2fbd4d0f54d5bd6fc8e4f,0,24.14684013390856,True,True,0.0,52.68657459997493,23.224744769403145,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,8.027969407232133e-05,0.173939583123102,0.9361702127659574,0.9289897907761258,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,632,28,37.253145271378145,160,a488e02b72c95a37bdc77d7620ead05d6d5e56ed23c2fbd4d0f54d5bd6fc8e4f,0,22.39445657669952,False,False,4.021790033370522,33.23135523800762,18.534071651629304,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.901293508887291e-05,0.9957512014222729,0.9308510638297872,0.7413628660651721,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,632,28,37.253145271378145,160,a488e02b72c95a37bdc77d7620ead05d6d5e56ed23c2fbd4d0f54d5bd6fc8e4f,0,22.394456576699522,False,False,4.021790033370522,33.23135523800762,18.534144989794445,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.436395376893414e-05,0.9957512014222729,0.09303561935140883,0.7413657995917777,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,632,28,37.253145271378145,160,a488e02b72c95a37bdc77d7620ead05d6d5e56ed23c2fbd4d0f54d5bd6fc8e4f,0,22.39445657669952,False,False,4.021790033370522,33.23135523800762,18.534144989794445,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.436395376893414e-05,0.9957512014222729,0.9308510638297872,0.7413657995917777,,target_unmet
none,None bound,none,632,28,37.253145271378145,160,a488e02b72c95a37bdc77d7620ead05d6d5e56ed23c2fbd4d0f54d5bd6fc8e4f,0,24.222655132808654,True,True,0.0,53.795920336538586,23.4670516650493,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,2.641149260951042e-05,0.14484532811916281,0.1586921850079745,0.938682066601972,,
hbm,HBM,hbm,633,28,38.073619841769215,126,577dd9c873ab0ea7a8e13a7cacbc560255bde77851d663163fb8b3c975f90127,0,25.47540521456957,True,True,0.0,54.82106102461415,21.31518642967061,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.994051385910908e-05,0.16247155043698197,0.9654255319148934,0.8526074571868244,,
bandwidth,Bandwidth,bandwidth,633,28,38.073619841769215,126,577dd9c873ab0ea7a8e13a7cacbc560255bde77851d663163fb8b3c975f90127,0,25.500462073716584,True,True,0.0,57.05528960271528,24.865369276084653,56,0,0,0,56,0,0,0,26,0,2,0.9285714285714286,0.0,0.07142857142857142,6.685790919278196e-05,0.15367673280290506,0.16985645933014354,0.9946147710433861,,
dest_compute,Dest. compute,dest_compute,633,28,38.073619841769215,126,577dd9c873ab0ea7a8e13a7cacbc560255bde77851d663163fb8b3c975f90127,0,21.195498947054904,False,False,1.0555551238504535,37.01806471791876,10.313555986668444,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,8.954379991316795e-06,0.9982446079689167,0.03748006379585327,0.41254223946673774,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,633,28,38.073619841769215,126,577dd9c873ab0ea7a8e13a7cacbc560255bde77851d663163fb8b3c975f90127,0,25.475405214569566,True,True,0.0,54.82106102461415,21.315250517834126,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,8.343695629647954e-05,0.16247155043698197,0.9654255319148934,0.852610020713365,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,633,28,38.073619841769215,126,577dd9c873ab0ea7a8e13a7cacbc560255bde77851d663163fb8b3c975f90127,0,21.195498947054908,False,False,1.0555551238504535,37.01806471791876,10.313555986668444,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,8.954379991316795e-06,0.9982446079689167,0.375,0.41254223946673774,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,633,28,38.073619841769215,126,577dd9c873ab0ea7a8e13a7cacbc560255bde77851d663163fb8b3c975f90127,0,21.195498947054904,False,False,1.0555551238504535,37.01806471791876,10.313580703787393,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,1.4960322877440627e-05,0.9982446079689167,0.03748006379585327,0.41254322815149574,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,633,28,38.073619841769215,126,577dd9c873ab0ea7a8e13a7cacbc560255bde77851d663163fb8b3c975f90127,0,21.195498947054908,False,False,1.0555551238504535,37.01806471791876,10.313580703787393,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,1.4960322877440627e-05,0.9982446079689167,0.375,0.41254322815149574,,target_unmet
none,None bound,none,633,28,38.073619841769215,126,577dd9c873ab0ea7a8e13a7cacbc560255bde77851d663163fb8b3c975f90127,0,25.50046271326248,True,True,0.0,57.05528960271528,24.864698259844918,56,0,0,0,56,0,0,0,26,0,2,0.9285714285714286,0.0,0.07142857142857142,4.0017259603393076e-05,0.15367673280290506,0.16985645933014354,0.9945879303937967,,
hbm,HBM,hbm,634,28,38.11361085704242,94,1c0cb3c6dbd87394cccd9ca7fe39fdcd0fb2d04fa8cb824a40bd44f289f61500,1,24.814498660425468,True,True,0.0,50.45124013007279,22.416281001424327,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.378034701078838e-05,0.18439508176781055,0.9015957446808509,0.896651240056973,,
bandwidth,Bandwidth,bandwidth,634,28,38.11361085704242,94,1c0cb3c6dbd87394cccd9ca7fe39fdcd0fb2d04fa8cb824a40bd44f289f61500,1,24.914215418682222,True,True,0.0,53.70375737029454,24.29027619521372,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,5.403411834806571e-05,0.1442564803367788,0.16666666666666669,0.9716110478085488,,
dest_compute,Dest. compute,dest_compute,634,28,38.11361085704242,94,1c0cb3c6dbd87394cccd9ca7fe39fdcd0fb2d04fa8cb824a40bd44f289f61500,1,22.711861387873103,True,True,0.0,44.58091570810576,17.427880913216367,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,2.4205490127964544e-05,0.9971678157638452,0.0861244019138756,0.6971152365286545,,
