case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth,Bandwidth,bandwidth,611,28,37.88362749005598,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,56.79620028031911,True,True,0.0,39.61749820168643,12.28894820815318,112,2,10,7,10,28,40,7,0,1,0,56,0,0,0,7,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8425439482766833,0.0,0.15745605172331667,8.754222222222221e-06,0.10784331615156262,0.021796916533758644,0.34135967244869936,,
dest_compute,Dest. compute,dest_compute,611,28,37.88362749005598,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,48.54059398575727,True,True,0.0,39.61749820168643,8.722625796666668,112,2,10,7,10,28,40,7,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,56,0,0,0,34,0,0,22,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.3764631464994899,0.4660808017771934,0.15745605172331667,0.04733064146296295,0.9349560070561949,0.015683147262094632,0.24229516101851853,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,611,28,37.88362749005598,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,49.283580905070195,True,True,0.0,39.61749820168643,11.05382733715395,84,2,10,7,10,28,12,7,0,1,0,42,0,1,0,7,0,1,0,0,0,0,0,42,0,0,14,42,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8425439482766833,0.0,0.15745605172331667,7.862666666666667e-06,0.10284169025416538,0.9866666666666667,0.3070507593653874,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,611,28,37.88362749005598,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,48.54059398575727,True,True,0.0,39.61749820168643,8.722625796666668,84,2,10,7,10,28,12,7,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,42,0,0,14,27,0,0,15,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.3764631464994899,0.4660808017771934,0.15745605172331667,0.04733064146296295,0.9349560070561949,0.7866666666666667,0.24229516101851853,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,611,28,37.88362749005598,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,48.54059398575727,True,True,0.0,39.61749820168643,10.604285299418681,112,2,10,7,10,28,40,7,0,1,0,56,0,3,0,7,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8425439482766833,0.0,0.15745605172331667,6.347111111111111e-06,0.9349560070561949,0.015683147262094632,0.29456348053940773,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,611,28,37.88362749005598,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,48.54059398575727,True,True,0.0,39.61749820168643,10.604285299418681,84,2,10,7,10,28,12,7,0,1,0,42,0,3,0,7,0,3,0,0,0,0,0,42,0,0,14,42,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8425439482766833,0.0,0.15745605172331667,6.347111111111111e-06,0.9349560070561949,0.7866666666666667,0.29456348053940773,,
none,None bound,none,611,28,37.88362749005598,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,56.82544123508397,True,True,0.0,39.61749820168643,12.212364578841724,112,2,10,7,10,28,40,7,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,56,0,0,0,46,0,0,10,7,3,18,0.25,0.10714285714285714,0.6428571428571429,0.7026075207285647,0.13993642754811864,0.15745605172331667,0.02457728170682085,0.10784331615156262,0.021796916533758644,0.3392323494122701,,
hbm,HBM,hbm,612,28,34.11947783497406,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,33.08512021932316,False,False,2.607529955284207,31.511947879689856,8.552848154876703,72,2,10,4,13,16,12,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,36,0,0,20,29,0,0,7,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.1150448937248603,0.6472070049388343,0.23774810133630542,0.04000659862763232,0.07572761961558887,0.9866666666666669,0.23757911541324175,,target_unmet
bandwidth,Bandwidth,bandwidth,612,28,34.11947783497406,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,51.067847104623425,True,True,0.0,34.52211498032588,13.008312975434984,112,2,9,4,13,16,52,4,1,1,0,56,0,0,0,4,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8057171775214244,0.0,0.19428282247857565,1.939822222222222e-05,0.1244977324977148,0.046517809675704416,0.36134202709541624,,
dest_compute,Dest. compute,dest_compute,612,28,34.11947783497406,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,36.17124265262679,True,True,0.0,34.20245717931354,8.816656160351561,112,2,10,4,13,16,52,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,56,0,0,0,34,0,0,22,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.293035693961464,0.5082113239934009,0.19875298204513514,0.029393381967155977,0.9333381368740039,0.025518341307814996,0.2449071155653211,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,612,28,34.11947783497406,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,33.08512021932316,False,False,2.607529955284207,31.511947879689856,8.77451803281507,72,2,10,4,13,16,12,4,0,1,0,36,0,3,0,4,0,3,0,0,0,0,0,36,0,0,20,36,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7622518986636947,0.0,0.2377481013363053,1.0316342961052316e-05,0.07572761961558887,0.9866666666666669,0.24373661202264085,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,612,28,34.11947783497406,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,33.08512021932316,False,False,2.607529955284207,31.511947879689856,8.725154055295025,72,2,10,4,13,16,12,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,36,0,0,20,24,0,0,12,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.25404057467029373,0.5082113239934009,0.23774810133630542,0.029393225593039484,0.8870952516440563,0.9866666666666669,0.24236539042486174,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,612,28,34.11947783497406,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,36.17124265262679,True,True,0.0,34.20245717931354,10.312115873994461,112,2,10,4,13,16,52,4,0,1,0,56,0,3,0,4,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.801247017954865,0.0,0.19875298204513503,1.5177500024836085e-05,0.9333381368740039,0.025518341307814996,0.2864476631665128,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,612,28,34.11947783497406,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,33.08512021932316,False,False,2.607529955284207,31.511947879689856,10.220613768937927,72,2,10,4,13,16,12,4,0,1,0,36,0,3,0,4,0,3,0,0,0,0,0,36,0,0,20,36,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7622518986636947,0.0,0.2377481013363053,1.0189684361162172e-05,0.8870952516440563,0.9866666666666669,0.28390593802605346,,target_unmet
none,None bound,none,612,28,34.11947783497406,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,51.12390233116153,True,True,0.0,34.52211498032588,12.786643097496617,112,2,9,4,13,16,52,4,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,56,0,0,0,39,0,0,17,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.15851017258258995,0.6472070049388343,0.19428282247857576,0.04000992180470713,0.1244977324977148,0.046517809675704416,0.35518453048601706,,
hbm,HBM,hbm,613,28,35.796148421584874,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,27.067690983083736,False,False,9.066991051896096,26.729157369688778,6.505458325213095,72,2,7,1,12,4,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,20,35,0,0,1,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.6191314125654034,0.06312583846171119,0.31774274897288546,0.009030240212452785,0.07913010648357721,0.9333333333333333,0.18070717570036374,,target_unmet
bandwidth,Bandwidth,bandwidth,613,28,35.796148421584874,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,53.492755151325795,True,True,0.0,39.930864580137055,10.756476553399624,112,2,6,1,12,4,48,1,1,1,0,56,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8627228440332968,0.0,0.1372771559667032,1.9356e-05,0.24353480992623575,0.045986177565124936,0.29879101537221175,,
dest_compute,Dest. compute,dest_compute,613,28,35.796148421584874,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,28.798286060358876,False,False,13.300544703059828,22.495603718525047,19.764708556106374,108,2,13,1,12,4,44,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,54,0,0,2,39,0,0,15,9,4,15,0.32142857142857145,0.14285714285714285,0.5357142857142857,0.45491783055346907,0.15474565385967667,0.3903365155868542,0.15619463924672528,0.9988851988788057,0.09356725146198833,0.5490196821140659,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,613,28,35.796148421584874,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,27.067690983083736,False,False,9.066991051896096,26.729157369688778,6.5113618129754265,72,2,7,1,12,4,8,1,0,1,0,36,0,2,0,1,0,2,0,0,0,0,0,36,0,0,20,36,0,0,0,7,0,21,0.25,0.0,0.75,0.6822572510271145,0.0,0.31774274897288546,1.1247916963244334e-05,0.07913010648357721,0.9333333333333333,0.1808711614715396,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,613,28,35.796148421584874,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,27.067690983083736,False,False,9.472137552449524,26.32401086913535,5.629616194488765,72,2,6,1,12,4,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,20,30,0,0,6,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.4412785780741369,0.23439904557152405,0.324322376354339,0.02257175416182481,0.976765784570278,0.8133333333333335,0.1563782276246879,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,613,28,35.796148421584874,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,28.798286060358876,False,False,13.300544703059828,22.495603718525047,21.230298300855004,108,2,13,1,12,4,44,0,2,1,0,54,0,3,0,0,2,3,0,0,0,0,0,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.6096634844131458,0.0,0.3903365155868542,3.935777777777777e-05,0.9988851988788057,0.09356725146198833,0.5897305083570834,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,613,28,35.796148421584874,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,27.067690983083736,False,False,9.472137552449524,26.32401086913535,6.436701796382651,72,2,6,1,12,4,8,1,0,1,0,36,0,2,0,1,0,2,0,0,0,0,0,36,0,0,20,36,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.675677623645661,0.0,0.324322376354339,9.702048751585113e-06,0.976765784570278,0.8133333333333335,0.1787972721217403,,target_unmet
none,None bound,none,613,28,35.796148421584874,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,53.55947852007937,True,True,0.0,39.930864580137055,10.750573065637292,112,2,6,1,12,4,48,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,50,0,0,6,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7995970055715856,0.06312583846171119,0.1372771559667032,0.009034085146761687,0.24353480992623575,0.045986177565124936,0.2986270296010359,,
hbm,HBM,hbm,614,28,39.54207025396545,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,44.389452157074174,True,True,0.0,39.922392550462035,10.224545210901972,72,2,8,4,14,16,16,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8550438678884809,0.0,0.14495613211151914,2.6128448121400532e-06,0.11874948347943237,1.0000000000000002,0.284015144747277,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,614,28,39.54207025396545,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,59.02177978320623,True,True,0.0,39.922392550462035,10.224545210901972,112,2,8,4,14,16,56,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8550438678884809,0.0,0.14495613211151914,8.092444444444443e-06,0.11874948347943237,0.019936204146730464,0.284015144747277,,
dest_compute,Dest. compute,dest_compute,614,28,39.54207025396545,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,43.43208371747794,True,True,0.0,39.922392550462035,7.992985482500001,112,2,8,4,14,16,56,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,33,0,0,23,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.4488500115538973,0.4061938563345835,0.14495613211151914,0.04333549605555556,0.9342690894373497,0.014354066985645935,0.22202737451388888,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,614,28,39.54207025396545,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,44.389452157074174,True,True,0.0,39.922392550462035,10.224545210901972,72,2,8,4,14,16,16,3,0,1,0,36,0,0,0,3,0,0,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8550438678884809,0.0,0.14495613211151914,8.092444444444443e-06,0.11874948347943237,1.0000000000000002,0.284015144747277,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,614,28,39.54207025396545,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,43.43208371747794,True,True,0.0,39.922392550462035,7.992985482500001,72,2,8,4,14,16,16,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,36,0,0,20,23,0,0,13,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.4488500115538973,0.4061938563345835,0.14495613211151914,0.04333549605555556,0.9342690894373497,0.72,0.22202737451388888,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,614,28,39.54207025396545,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,43.43208371747794,True,True,0.0,39.922392550462035,9.252263368939941,112,2,8,4,14,16,56,3,0,1,0,56,0,2,0,3,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8550438678884809,0.0,0.14495613211151914,5.837777777777777e-06,0.9342690894373497,0.014354066985645935,0.25700731580388725,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,614,28,39.54207025396545,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,43.43208371747795,True,True,0.0,39.922392550462035,9.252263368939941,72,2,8,4,14,16,16,3,0,1,0,36,0,2,0,3,0,2,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8550438678884809,0.0,0.14495613211151914,5.837777777777777e-06,0.9342690894373497,0.72,0.25700731580388725,,
none,None bound,none,614,28,39.54207025396545,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,59.102825816580435,True,True,0.0,39.922392550462035,10.224545210901972,112,2,8,4,14,16,56,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8550438678884809,0.0,0.14495613211151914,2.6128448121400532e-06,0.11874948347943237,0.019936204146730464,0.284015144747277,,
hbm,HBM,hbm,615,28,42.53847567724236,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,35.98838010302998,False,False,6.757744223777678,35.78073145346468,9.019864567627994,68,2,10,1,14,4,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,22,34,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7964559427955876,0.0,0.20354405720441238,6.704547886739174e-06,0.11356258850275262,1.0,0.25055179354522206,kv:pool/east,target_unmet
bandwidth,Bandwidth,bandwidth,615,28,42.53847567724236,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,63.08845318910596,True,True,0.0,43.169976158917265,19.220061236456168,112,2,11,1,14,4,56,1,1,1,0,56,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8650720017625237,0.0,0.13492799823747625,2.9068444444444447e-05,0.34625043072409667,0.06937799043062201,0.5338905899015602,,
dest_compute,Dest. compute,dest_compute,615,28,42.53847567724236,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,34.5266292122804,False,False,17.388848389718362,25.149627287523998,19.735950217489677,104,2,14,1,14,4,48,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,52,0,0,4,34,0,0,18,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.3550426221507493,0.31095424921463954,0.33400312863461123,0.12089909994630152,0.9987484298686983,0.08107389686337056,0.5482208393747132,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,615,28,42.53847567724236,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,35.98838010302998,False,False,6.757744223777678,35.78073145346468,9.019864567627994,68,2,10,1,14,4,12,1,0,1,0,34,0,3,0,1,0,3,0,0,0,0,0,34,0,0,22,34,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7964559427955876,0.0,0.20354405720441238,1.210263284317873e-05,0.11356258850275262,1.0,0.25055179354522206,kv:pool/east,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,615,28,42.53847567724236,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,34.5266292122804,False,False,18.01406554669873,24.52441013054363,8.252272387426625,68,2,9,1,14,4,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,22,25,0,0,9,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.34905777547278405,0.30770856729418705,0.3432336572330289,0.042897984665980625,0.8717971527497916,0.9066666666666667,0.22922978853962847,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,615,28,42.53847567724236,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,34.5266292122804,False,False,17.388848389718362,25.149627287523998,21.10782751338809,104,2,14,1,14,4,48,1,2,1,0,52,0,4,0,1,2,4,0,0,0,0,0,52,0,0,4,52,0,0,0,14,0,14,0.5,0.0,0.5,0.6659968713653889,0.0,0.3340031286346111,3.423911111111111e-05,0.9987484298686983,0.08107389686337056,0.586328542038558,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,615,28,42.53847567724236,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,34.5266292122804,False,False,18.01406554669873,24.52441013054363,9.307662541655345,68,2,9,1,14,4,12,1,0,1,0,34,0,3,0,1,0,3,0,0,0,0,0,34,0,0,22,34,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6567663427669711,0.0,0.3432336572330289,1.0345458697616564e-05,0.8717971527497916,0.9066666666666667,0.2585461817126484,,target_unmet
none,None bound,none,615,28,42.53847567724236,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,63.24557690739505,True,True,0.0,43.169976158917265,18.53627475810945,112,2,11,1,14,4,56,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,50,0,0,6,10,1,17,0.35714285714285715,0.03571428571428571,0.6071428571428571,0.7964559427955876,0.06861605896693622,0.13492799823747614,0.11407311910440185,0.34625043072409667,0.06937799043062201,0.5148965210585957,,
hbm,HBM,hbm,616,28,32.93288646189184,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,38.28584847855197,True,True,0.0,36.00075601939852,6.468838338292619,64,2,6,3,15,12,12,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,32,0,0,24,32,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8294504688444182,0.0,0.1705495311555818,2.6469075012076417e-06,0.10303223120267668,0.92,0.17968995384146158,,
bandwidth,Bandwidth,bandwidth,616,28,32.93288646189184,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,48.88834270809507,True,True,0.0,36.00075601939852,7.639691132508936,112,2,6,3,15,12,60,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8294504688444182,0.0,0.1705495311555818,8.330222222222221e-06,0.11315947425447806,0.020202020202020204,0.2122136425696926,,
dest_compute,Dest. compute,dest_compute,616,28,32.93288646189184,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,38.601521386661474,True,True,0.0,36.00075601939852,5.138839489416667,112,2,6,3,15,12,60,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,36,0,0,20,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.3958000935930232,0.43365037525139505,0.1705495311555818,0.02534836684490741,0.880623920050513,0.012227538543328018,0.1427455413726852,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,616,28,32.93288646189184,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,38.28584847855197,True,True,0.0,36.00075601939852,6.468838338292619,64,2,6,3,15,12,12,3,0,1,0,32,0,1,0,3,0,1,0,0,0,0,0,32,0,0,24,32,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8294504688444182,0.0,0.1705495311555818,7.591555555555556e-06,0.10303223120267668,0.92,0.17968995384146158,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,616,28,32.93288646189184,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,38.06838947291908,True,True,0.0,36.00075601939852,5.138839489416667,64,2,6,3,15,12,12,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,32,0,0,24,24,0,0,8,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.3958000935930232,0.43365037525139505,0.1705495311555818,0.02534836684490741,0.880623920050513,0.6133333333333333,0.1427455413726852,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,616,28,32.93288646189184,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,38.601521386661474,True,True,0.0,32.95187435382853,9.499642703036981,112,2,8,3,15,12,60,3,0,1,0,56,0,2,0,3,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7838463168050638,0.0,0.21615368319493622,1.0607555555555554e-05,0.9326877934558618,0.025518341307814992,0.26387896397324945,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,616,28,32.93288646189184,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,38.06838947291908,True,True,0.0,36.00075601939852,6.138080809958718,64,2,6,3,15,12,12,3,0,1,0,32,0,2,0,3,0,2,0,0,0,0,0,32,0,0,24,32,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8294504688444182,0.0,0.1705495311555818,6.150666666666667e-06,0.9210594765448392,0.7466666666666667,0.1705022447210755,,
none,None bound,none,616,28,32.93288646189184,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,48.95748202841446,True,True,0.0,36.00075601939852,7.639691132508936,112,2,6,3,15,12,60,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8294504688444182,0.0,0.1705495311555818,2.904454498866274e-06,0.11315947425447806,0.020202020202020204,0.2122136425696926,,
hbm,HBM,hbm,617,28,34.59243805224085,4,47ede9182e4138242ba03ee8d392e33b7ddd0624e5248bb78c770e280826f419,0,30.282853468641306,False,False,5.890810717908323,28.701627334332528,7.661783867947339,72,2,8,1,15,4,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7354385963347673,0.0,0.26456140366523273,5.6771668711856555e-06,0.07161206193856799,0.9733333333333333,0.2128273296652038,,target_unmet
