case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute-hbm,HBM + compute,dest_compute+hbm,498,28,37.078630404482766,167,284e1c83d7874b5276e11b0879b092d601fe0ece270b91f0d143f82d4892bbfa,0,21.996168195104033,True,True,0.0,43.90957279163267,23.111044111118336,112,2,20,3,5,12,20,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,56,0,0,0,45,0,0,11,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.06169998565261627,0.9950972509577776,0.8031914893617021,0.9244417644447334,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,498,28,37.078630404482766,167,284e1c83d7874b5276e11b0879b092d601fe0ece270b91f0d143f82d4892bbfa,0,21.996168195104033,True,True,0.0,43.90957279163267,23.375524629801244,112,2,20,3,5,12,20,3,1,1,0,56,0,6,0,2,1,6,0,1,0,0,0,56,0,0,0,47,0,0,9,15,5,8,0.5357142857142857,0.17857142857142858,0.2857142857142857,0.055986267878167816,0.9950972509577776,0.08027644869750133,0.9350209851920498,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,498,28,37.078630404482766,167,284e1c83d7874b5276e11b0879b092d601fe0ece270b91f0d143f82d4892bbfa,0,21.996168195104033,True,True,0.0,43.90957279163267,23.375524629801244,112,2,20,3,5,12,20,3,1,1,0,56,0,6,0,2,1,6,0,1,0,0,0,56,0,0,0,47,0,0,9,15,5,8,0.5357142857142857,0.17857142857142858,0.2857142857142857,0.055986267878167816,0.9950972509577776,0.8031914893617021,0.9350209851920498,,
none,None bound,none,498,28,37.078630404482766,167,284e1c83d7874b5276e11b0879b092d601fe0ece270b91f0d143f82d4892bbfa,0,23.846472741824215,True,True,0.0,55.25988399300711,24.690217347035453,112,2,24,3,5,12,20,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,2.6609946748657223e-05,0.15845113879283193,0.14779372674109514,0.9876086938814181,,
hbm,HBM,hbm,499,28,40.151592917226765,56,b787aecd9446a340a2eeb2402aa3c0a2c6f21b57cfa71c0b861484e60cf1d1e4,0,22.163638950306623,True,True,0.0,47.34886751418864,24.02685263306127,112,2,21,4,12,16,48,4,5,0,0,0,0,0,0,4,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,3.8636447853217647e-05,0.21632641707511283,0.906914893617021,0.9610741053224509,,
bandwidth,Bandwidth,bandwidth,499,28,40.151592917226765,56,b787aecd9446a340a2eeb2402aa3c0a2c6f21b57cfa71c0b861484e60cf1d1e4,0,22.18268744705098,True,True,0.0,59.151307322173835,24.13728840697276,112,2,21,4,12,16,48,4,6,1,0,56,0,14,0,4,6,14,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.5154471946509096e-05,0.20887763125638853,0.14274322169059012,0.9654915362789105,,
dest_compute,Dest. compute,dest_compute,499,28,40.151592917226765,56,b787aecd9446a340a2eeb2402aa3c0a2c6f21b57cfa71c0b861484e60cf1d1e4,0,18.845514696029998,False,False,10.784068232239065,29.3675246849877,23.009630252536862,104,2,17,4,12,16,40,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,52,0,0,4,51,0,0,1,17,0,11,0.6071428571428571,0.0,0.39285714285714285,1.3379087943233913e-05,0.997611944263296,0.07549175970228601,0.9203852101014744,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,499,28,40.151592917226765,56,b787aecd9446a340a2eeb2402aa3c0a2c6f21b57cfa71c0b861484e60cf1d1e4,0,22.163638950306627,True,True,0.0,47.34886751418864,24.026920821162552,112,2,21,4,12,16,48,4,5,1,0,56,0,8,0,4,5,8,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,7.379458775487417e-05,0.21632641707511283,0.906914893617021,0.961076832846502,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,499,28,40.151592917226765,56,b787aecd9446a340a2eeb2402aa3c0a2c6f21b57cfa71c0b861484e60cf1d1e4,0,18.845514696029998,False,False,10.784068232239065,29.3675246849877,23.009630252536862,104,2,17,4,12,16,40,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,52,0,0,4,51,0,0,1,17,0,11,0.6071428571428571,0.0,0.39285714285714285,1.3379087943233913e-05,0.997611944263296,0.7553191489361701,0.9203852101014744,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,499,28,40.151592917226765,56,b787aecd9446a340a2eeb2402aa3c0a2c6f21b57cfa71c0b861484e60cf1d1e4,0,18.845514696029998,False,False,10.784068232239065,29.3675246849877,23.00968659870736,104,2,17,4,12,16,40,4,2,1,0,52,0,4,0,4,2,4,0,0,0,0,0,52,0,0,4,52,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,1.563293476317135e-05,0.997611944263296,0.07549175970228601,0.9203874639482942,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,499,28,40.151592917226765,56,b787aecd9446a340a2eeb2402aa3c0a2c6f21b57cfa71c0b861484e60cf1d1e4,0,18.845514696029998,False,False,10.784068232239065,29.3675246849877,23.00968659870736,104,2,17,4,12,16,40,4,2,1,0,52,0,4,0,4,2,4,0,0,0,0,0,52,0,0,4,52,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,1.563293476317135e-05,0.997611944263296,0.7553191489361701,0.9203874639482942,,target_unmet
none,None bound,none,499,28,40.151592917226765,56,b787aecd9446a340a2eeb2402aa3c0a2c6f21b57cfa71c0b861484e60cf1d1e4,0,22.182695119645167,True,True,0.0,59.151307322173835,24.137179249093773,112,2,21,4,12,16,48,4,6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,2.5918937343022026e-05,0.20887763125638853,0.14274322169059012,0.965487169963751,,
hbm,HBM,hbm,500,28,36.37978081184632,115,946c5a5c1887bf0ccf1735212c20ff9759b285f365dd51cc8c1a7c92142b34c6,1,23.483450760965503,True,True,0.0,47.71668585212187,21.624489806546578,112,2,20,1,8,4,32,1,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.8741847145471834e-05,0.17632790946257532,0.9999999999999999,0.864979592261863,kv:pool/east,
bandwidth,Bandwidth,bandwidth,500,28,36.37978081184632,115,946c5a5c1887bf0ccf1735212c20ff9759b285f365dd51cc8c1a7c92142b34c6,1,23.71425898346028,True,True,0.0,45.68812623698571,24.795164703330563,112,2,22,1,8,4,32,1,5,1,0,56,0,14,0,1,5,14,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,7.383077939185977e-05,0.17452054746913898,0.1499202551834131,0.9918065881332225,,
dest_compute,Dest. compute,dest_compute,500,28,36.37978081184632,115,946c5a5c1887bf0ccf1735212c20ff9759b285f365dd51cc8c1a7c92142b34c6,1,17.968495906021825,False,False,7.892402405993181,28.487378405853136,18.09458851679493,112,2,16,1,8,4,32,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,56,0,0,0,55,0,0,1,15,1,12,0.5357142857142857,0.03571428571428571,0.42857142857142855,0.008433430774240016,0.9979185221819722,0.0685805422647528,0.723783540671797,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,500,28,36.37978081184632,115,946c5a5c1887bf0ccf1735212c20ff9759b285f365dd51cc8c1a7c92142b34c6,1,23.483450760965503,True,True,0.0,47.71668585212187,21.624489806546578,112,2,20,1,8,4,32,1,4,1,0,56,0,7,0,1,4,7,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.776141047389123e-05,0.17632790946257532,0.9999999999999999,0.864979592261863,kv:pool/east,
dest_compute-hbm,HBM + compute,dest_compute+hbm,500,28,36.37978081184632,115,946c5a5c1887bf0ccf1735212c20ff9759b285f365dd51cc8c1a7c92142b34c6,1,17.968495906021825,False,False,7.892402405993181,28.487378405853136,18.09458851679493,112,2,16,1,8,4,32,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,56,0,0,0,55,0,0,1,15,1,12,0.5357142857142857,0.03571428571428571,0.42857142857142855,0.008433430774240016,0.9979185221819722,0.6861702127659574,0.723783540671797,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,500,28,36.37978081184632,115,946c5a5c1887bf0ccf1735212c20ff9759b285f365dd51cc8c1a7c92142b34c6,1,17.968495906021825,False,False,7.892402405993181,28.487378405853136,18.09525719725954,112,2,16,1,8,4,32,1,1,1,0,56,0,6,0,0,1,6,0,1,0,0,0,56,0,0,0,55,0,0,1,15,1,12,0.5357142857142857,0.03571428571428571,0.42857142857142855,0.008433430774240016,0.9979185221819722,0.0685805422647528,0.7238102878903815,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,500,28,36.37978081184632,115,946c5a5c1887bf0ccf1735212c20ff9759b285f365dd51cc8c1a7c92142b34c6,1,17.968495906021825,False,False,7.892402405993181,28.487378405853136,18.09525719725954,112,2,16,1,8,4,32,1,1,1,0,56,0,6,0,0,1,6,0,1,0,0,0,56,0,0,0,55,0,0,1,15,1,12,0.5357142857142857,0.03571428571428571,0.42857142857142855,0.008433430774240016,0.9979185221819722,0.6861702127659574,0.7238102878903815,,target_unmet
none,None bound,none,500,28,36.37978081184632,115,946c5a5c1887bf0ccf1735212c20ff9759b285f365dd51cc8c1a7c92142b34c6,1,23.71427322848685,True,True,0.0,45.68812623698571,24.794344056546144,112,2,22,1,8,4,32,1,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.100490801500585e-05,0.17452054746913898,0.1499202551834131,0.9917737622618457,,
hbm,HBM,hbm,501,28,35.73025986912465,167,cb337d48ca91b44b7a4aa76eddb5e244cfa503e7fb5f5ccfb796fb70f9e0e454,0,24.095471326111316,True,True,0.0,51.43107314853049,24.32583820924664,112,2,21,2,12,8,48,2,5,0,0,0,0,0,0,2,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.107875443689823e-05,0.1715036260592901,0.9547872340425531,0.9730335283698656,,
bandwidth,Bandwidth,bandwidth,501,28,35.73025986912465,167,cb337d48ca91b44b7a4aa76eddb5e244cfa503e7fb5f5ccfb796fb70f9e0e454,0,24.132179488226985,True,True,0.0,52.18694158763627,24.538201424687664,112,2,21,2,12,8,48,2,7,1,0,56,0,14,0,2,7,14,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.5443267549146254e-05,0.17914802446433342,0.1493886230728336,0.9815280569875066,,
dest_compute,Dest. compute,dest_compute,501,28,35.73025986912465,167,cb337d48ca91b44b7a4aa76eddb5e244cfa503e7fb5f5ccfb796fb70f9e0e454,0,21.075726988964256,True,True,0.0,35.83620958708033,23.574898797142755,112,2,16,2,12,8,48,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,56,0,0,0,54,0,0,2,15,1,12,0.5357142857142857,0.03571428571428571,0.42857142857142855,0.007069599401120704,0.9990756731908158,0.08931419457735248,0.9429959518857101,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,501,28,35.73025986912465,167,cb337d48ca91b44b7a4aa76eddb5e244cfa503e7fb5f5ccfb796fb70f9e0e454,0,24.095471326111316,True,True,0.0,51.43107314853049,24.3259104429945,112,2,21,2,12,8,48,2,5,1,0,56,0,8,0,2,5,8,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,7.354965983871354e-05,0.1715036260592901,0.9547872340425531,0.9730364177197799,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,501,28,35.73025986912465,167,cb337d48ca91b44b7a4aa76eddb5e244cfa503e7fb5f5ccfb796fb70f9e0e454,0,21.075726988964256,True,True,0.0,35.83620958708033,23.574898797142755,112,2,16,2,12,8,48,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,56,0,0,0,54,0,0,2,15,1,12,0.5357142857142857,0.03571428571428571,0.42857142857142855,0.007069599401120704,0.9990756731908158,0.8936170212765957,0.9429959518857101,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,501,28,35.73025986912465,167,cb337d48ca91b44b7a4aa76eddb5e244cfa503e7fb5f5ccfb796fb70f9e0e454,0,21.075726988964256,True,True,0.0,35.83620958708033,23.59209960140455,112,2,16,2,12,8,48,1,3,1,0,56,0,4,0,1,3,4,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,3.0077696450606394e-05,0.9990756731908158,0.08931419457735248,0.9436839840561819,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,501,28,35.73025986912465,167,cb337d48ca91b44b7a4aa76eddb5e244cfa503e7fb5f5ccfb796fb70f9e0e454,0,21.075726988964256,True,True,0.0,35.83620958708033,23.59209960140455,112,2,16,2,12,8,48,1,3,1,0,56,0,4,0,1,3,4,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,3.0077696450606394e-05,0.9990756731908158,0.8936170212765957,0.9436839840561819,,
none,None bound,none,501,28,35.73025986912465,167,cb337d48ca91b44b7a4aa76eddb5e244cfa503e7fb5f5ccfb796fb70f9e0e454,0,24.132187569477633,True,True,0.0,52.18694158763627,24.537699864230085,112,2,21,2,12,8,48,2,7,0,0,0,0,0,0,2,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,2.667611099067688e-05,0.17914802446433342,0.1493886230728336,0.9815079945692035,,
hbm,HBM,hbm,502,28,34.14415223898935,34,f7c3ec5dc8098d7504c58e9558aa3cdd241f228c1d11f4b143cfefbb94249a1b,1,25.31140392694372,True,True,0.0,50.50293916088384,23.531926837223057,112,2,25,2,6,8,24,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,4.787028062607127e-05,0.11846661765403817,0.9893617021276595,0.9412770734889223,,
bandwidth,Bandwidth,bandwidth,502,28,34.14415223898935,34,f7c3ec5dc8098d7504c58e9558aa3cdd241f228c1d11f4b143cfefbb94249a1b,1,25.34540279756591,True,True,0.0,50.50293916088384,23.29322699520379,112,2,25,2,6,8,24,2,3,1,0,56,0,14,0,2,3,14,0,0,0,0,0,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,4.19911133313803e-05,0.14145707528095686,0.14513556618819778,0.9317290798081516,,
dest_compute,Dest. compute,dest_compute,502,28,34.14415223898935,34,f7c3ec5dc8098d7504c58e9558aa3cdd241f228c1d11f4b143cfefbb94249a1b,1,23.46132754633832,True,True,0.0,35.25052969503294,24.703583163064682,112,2,19,2,6,8,24,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,2.0173014783537917e-05,0.9985896453137844,0.09595959595959595,0.9881433265225873,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,502,28,34.14415223898935,34,f7c3ec5dc8098d7504c58e9558aa3cdd241f228c1d11f4b143cfefbb94249a1b,1,25.311403926943715,True,True,0.0,50.50293916088384,23.531926837223057,112,2,25,2,6,8,24,2,3,1,0,56,0,11,0,2,3,11,0,0,0,0,0,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,8.522639434440752e-05,0.11846661765403817,0.9893617021276595,0.9412770734889223,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,502,28,34.14415223898935,34,f7c3ec5dc8098d7504c58e9558aa3cdd241f228c1d11f4b143cfefbb94249a1b,1,23.461327546338325,True,True,0.0,35.25052969503294,24.703583163064682,112,2,19,2,6,8,24,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,2.0173014783537917e-05,0.9985896453137844,0.9601063829787234,0.9881433265225873,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,502,28,34.14415223898935,34,f7c3ec5dc8098d7504c58e9558aa3cdd241f228c1d11f4b143cfefbb94249a1b,1,23.46132754633832,True,True,0.0,35.25052969503294,24.703583163064682,112,2,19,2,6,8,24,2,1,1,0,56,0,5,0,2,1,5,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.4828521721782203e-05,0.9985896453137844,0.09595959595959595,0.9881433265225873,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,502,28,34.14415223898935,34,f7c3ec5dc8098d7504c58e9558aa3cdd241f228c1d11f4b143cfefbb94249a1b,1,23.461327546338325,True,True,0.0,35.25052969503294,24.703583163064682,112,2,19,2,6,8,24,2,1,1,0,56,0,5,0,2,1,5,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.4828521721782203e-05,0.9985896453137844,0.9601063829787234,0.9881433265225873,,
none,None bound,none,502,28,34.14415223898935,34,f7c3ec5dc8098d7504c58e9558aa3cdd241f228c1d11f4b143cfefbb94249a1b,1,25.34540935900633,True,True,0.0,50.50293916088384,23.292766860518743,112,2,25,2,6,8,24,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,3.092728482410988e-05,0.14145707528095686,0.14513556618819778,0.9317106744207496,,
hbm,HBM,hbm,503,28,32.50694449452403,77,e24a4ff58889ee1d484ca9affa1eb91e331682a311e10ae42e1fa0a4c6ffc130,0,23.636723299742442,True,True,0.0,43.030412580939796,21.85047056517799,112,2,19,1,13,4,52,1,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.781853268169561e-05,0.1344604645666725,0.9973404255319148,0.8740188226071195,,
bandwidth,Bandwidth,bandwidth,503,28,32.50694449452403,77,e24a4ff58889ee1d484ca9affa1eb91e331682a311e10ae42e1fa0a4c6ffc130,0,24.09456607423549,True,True,0.0,45.155656418977244,24.524919309288865,112,2,20,1,13,4,52,1,5,1,0,56,0,13,0,1,5,13,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,6.994138549373767e-05,0.1386436109304358,0.14646464646464646,0.9809967723715546,,
dest_compute,Dest. compute,dest_compute,503,28,32.50694449452403,77,e24a4ff58889ee1d484ca9affa1eb91e331682a311e10ae42e1fa0a4c6ffc130,0,18.834999792651207,False,False,4.966042859387272,27.54090163513675,13.681753787705142,112,2,13,1,13,4,52,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,1.81883155253609e-05,0.9948270562852768,0.04651780967570442,0.5472701515082057,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,503,28,32.50694449452403,77,e24a4ff58889ee1d484ca9affa1eb91e331682a311e10ae42e1fa0a4c6ffc130,0,23.636723299742446,True,True,0.0,43.030412580939796,21.85058554496249,112,2,19,1,13,4,52,1,4,1,0,56,0,7,0,1,4,7,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.543254287534172e-05,0.1344604645666725,0.9973404255319148,0.8740234217984997,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,503,28,32.50694449452403,77,e24a4ff58889ee1d484ca9affa1eb91e331682a311e10ae42e1fa0a4c6ffc130,0,18.834999792651203,False,False,4.966042859387272,27.54090163513675,13.681753787705142,112,2,13,1,13,4,52,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,1.81883155253609e-05,0.9948270562852768,0.4654255319148936,0.5472701515082057,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,503,28,32.50694449452403,77,e24a4ff58889ee1d484ca9affa1eb91e331682a311e10ae42e1fa0a4c6ffc130,0,18.834999792651207,False,False,4.966042859387272,27.54090163513675,13.68211146047719,112,2,13,1,13,4,52,1,1,1,0,56,0,6,0,1,1,6,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,3.2495226407175885e-05,0.9948270562852768,0.04651780967570442,0.5472844584190876,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,503,28,32.50694449452403,77,e24a4ff58889ee1d484ca9affa1eb91e331682a311e10ae42e1fa0a4c6ffc130,0,18.834999792651207,False,False,4.966042859387272,27.54090163513675,13.68211146047719,112,2,13,1,13,4,52,1,1,1,0,56,0,6,0,1,1,6,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,3.2495226407175885e-05,0.9948270562852768,0.4654255319148936,0.5472844584190876,,target_unmet
none,None bound,none,503,28,32.50694449452403,77,e24a4ff58889ee1d484ca9affa1eb91e331682a311e10ae42e1fa0a4c6ffc130,0,24.094615163002906,True,True,0.0,45.155656418977244,24.524149469161678,112,2,20,1,13,4,52,1,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.914778040629624e-05,0.1386436109304358,0.14646464646464646,0.9809659787664672,,
hbm,HBM,hbm,504,28,37.64840305621452,196,5099768206d381f2dd8ebf1eb9fc82ff16283866b35b9605cb59932536f88356,1,25.88256133405059,True,True,0.0,42.16247453754478,20.845960786493272,112,2,20,2,12,8,48,2,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.792894143497095e-05,0.15665588815899115,0.9867021276595745,0.8338384314597309,,
bandwidth,Bandwidth,bandwidth,504,28,37.64840305621452,196,5099768206d381f2dd8ebf1eb9fc82ff16283866b35b9605cb59932536f88356,1,25.986756422321516,True,True,0.0,55.12519811093995,24.303452213888104,112,2,22,2,12,8,48,2,6,1,0,56,0,14,0,2,6,14,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,7.137165272004343e-05,0.1493076043709745,0.15257841573631048,0.9721380885555242,,
dest_compute,Dest. compute,dest_compute,504,28,37.64840305621452,196,5099768206d381f2dd8ebf1eb9fc82ff16283866b35b9605cb59932536f88356,1,20.572275686413594,False,False,4.713180075680967,32.93522298053355,17.967203799531546,108,2,14,2,12,8,44,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,1.315932918834474e-05,0.9974036981196261,0.06671982987772461,0.7186881519812618,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,504,28,37.64840305621452,196,5099768206d381f2dd8ebf1eb9fc82ff16283866b35b9605cb59932536f88356,1,25.882561334050596,True,True,0.0,42.16247453754478,20.845960786493272,112,2,20,2,12,8,48,2,4,1,0,56,0,7,0,2,4,7,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.670327956491607e-05,0.15665588815899115,0.9867021276595745,0.8338384314597309,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,504,28,37.64840305621452,196,5099768206d381f2dd8ebf1eb9fc82ff16283866b35b9605cb59932536f88356,1,20.572275686413594,False,False,4.713180075680967,32.93522298053355,17.967203799531546,108,2,14,2,12,8,44,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,1.315932918834474e-05,0.9974036981196261,0.6675531914893617,0.7186881519812618,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,504,28,37.64840305621452,196,5099768206d381f2dd8ebf1eb9fc82ff16283866b35b9605cb59932536f88356,1,20.572275686413594,False,False,4.713180075680967,32.93522298053355,17.967203799531546,108,2,14,2,12,8,44,2,0,1,0,54,0,3,0,2,0,3,0,0,0,0,0,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,1.5554011561671604e-05,0.9974036981196261,0.06671982987772461,0.7186881519812618,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,504,28,37.64840305621452,196,5099768206d381f2dd8ebf1eb9fc82ff16283866b35b9605cb59932536f88356,1,20.572275686413594,False,False,4.713180075680967,32.93522298053355,17.967203799531546,108,2,14,2,12,8,44,2,0,1,0,54,0,3,0,2,0,3,0,0,0,0,0,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,1.5554011561671604e-05,0.9974036981196261,0.6675531914893617,0.7186881519812618,,target_unmet
none,None bound,none,504,28,37.64840305621452,196,5099768206d381f2dd8ebf1eb9fc82ff16283866b35b9605cb59932536f88356,1,25.986764493233732,True,True,0.0,55.12519811093995,24.302654265814702,112,2,22,2,12,8,48,2,6,0,0,0,0,0,0,2,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.945372978394508e-05,0.1493076043709745,0.15257841573631048,0.972106170632588,,
hbm,HBM,hbm,505,28,36.61057778697927,14,42981e22a7021a93de6b21daf40fb5422d9b95945f27de59b94c3017a12e2039,0,23.351372757382947,True,True,0.0,37.18147924870887,24.121117407486825,112,2,20,3,10,12,40,3,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.283612505555152e-05,0.20989304524702973,0.9494680851063829,0.9648446962994728,,
bandwidth,Bandwidth,bandwidth,505,28,36.61057778697927,14,42981e22a7021a93de6b21daf40fb5422d9b95945f27de59b94c3017a12e2039,0,23.54649865689244,True,True,0.0,45.25820231037494,23.80845178174736,112,2,20,3,10,12,40,3,6,1,0,56,0,13,0,3,6,13,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,5.6712756013691274e-05,0.286281746627577,0.1411483253588517,0.9523380712698944,,
