case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,394,28,31.19497041857673,113,006cf13068ec06318571e24b745373c3d85065306cf184f6a2d46b760c51f4b0,0,33.62121884871398,True,True,0.0,32.69351821641814,6.517438111910333,76,2,7,1,14,4,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,18,36,0,0,2,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.5612511401143498,0.2384490433265548,0.20029981655909534,0.02939372391387544,0.09558276755927236,0.8133333333333332,0.26069752447641326,,
bandwidth,Bandwidth,bandwidth,394,28,31.19497041857673,113,006cf13068ec06318571e24b745373c3d85065306cf184f6a2d46b760c51f4b0,0,46.0989322693824,True,True,0.0,32.69351821641814,9.21201223844773,112,2,7,1,14,4,56,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7997001834409048,0.0,0.20029981655909523,1.841216e-05,0.13172742376191582,0.031100478468899524,0.3684804895379092,,
dest_compute,Dest. compute,dest_compute,394,28,31.19497041857673,113,006cf13068ec06318571e24b745373c3d85065306cf184f6a2d46b760c51f4b0,0,33.23313578981289,True,True,0.0,31.207853870271663,5.646757314713837,112,2,7,1,14,4,56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,38,0,0,18,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.311289015299374,0.46387972737686595,0.22483125732376008,0.04232558781795464,0.9299765831231094,0.015417331206804894,0.22587029258855348,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,394,28,31.19497041857673,113,006cf13068ec06318571e24b745373c3d85065306cf184f6a2d46b760c51f4b0,0,33.62121884871398,True,True,0.0,32.69351821641814,6.531896046695891,76,2,7,1,14,4,20,1,0,1,0,38,0,2,0,1,0,2,0,0,0,0,0,38,0,0,18,38,0,0,0,7,0,21,0.25,0.0,0.75,0.7997001834409048,0.0,0.20029981655909523,1.2716145617384382e-05,0.09558276755927236,0.8133333333333332,0.26127584186783565,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,394,28,31.19497041857673,113,006cf13068ec06318571e24b745373c3d85065306cf184f6a2d46b760c51f4b0,0,33.18110475305893,True,True,0.0,31.207853870271663,7.325589294874247,76,2,7,1,14,4,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,18,29,0,0,9,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.311289015299374,0.46387972737686595,0.22483125732376008,0.042324708780000005,0.9017015441718145,0.7866666666666666,0.2930235717949698,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,394,28,31.19497041857673,113,006cf13068ec06318571e24b745373c3d85065306cf184f6a2d46b760c51f4b0,0,33.23313578981289,True,True,0.0,31.207853870271663,6.602920659119903,112,2,7,1,14,4,56,1,0,1,0,56,0,3,0,1,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7751687426762399,0.0,0.22483125732376008,9.031679999999999e-06,0.9299765831231094,0.015417331206804894,0.2641168263647961,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,394,28,31.19497041857673,113,006cf13068ec06318571e24b745373c3d85065306cf184f6a2d46b760c51f4b0,0,33.18110475305893,True,True,0.0,31.207853870271663,6.602920659119903,76,2,7,1,14,4,20,1,0,1,0,38,0,3,0,1,0,3,0,0,0,0,0,38,0,0,18,38,0,0,0,7,0,21,0.25,0.0,0.75,0.7751687426762399,0.0,0.22483125732376008,9.031679999999999e-06,0.9299765831231094,0.7733333333333333,0.2641168263647961,,
none,None bound,none,394,28,31.19497041857673,113,006cf13068ec06318571e24b745373c3d85065306cf184f6a2d46b760c51f4b0,0,46.2152674502472,True,True,0.0,32.69351821641814,9.197554303662171,112,2,7,1,14,4,56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.5612511401143498,0.2384490433265548,0.20029981655909534,0.029396324027417278,0.13172742376191582,0.031100478468899524,0.36790217214648685,,
hbm,HBM,hbm,395,28,34.214805864213936,93,92ee30301c57d4450dbbe170a68c953a22a7c55a7819d5ec5246bf606d04ec26,0,38.37602189458191,True,True,0.0,35.04146748729286,7.954089883720166,76,2,7,1,13,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,18,38,0,0,0,7,0,21,0.25,0.0,0.75,0.8009007787669947,0.0,0.19909922123300527,2.9172533265707222e-06,0.07247767650149309,0.8533333333333334,0.3181635953488066,,
bandwidth,Bandwidth,bandwidth,395,28,34.214805864213936,93,92ee30301c57d4450dbbe170a68c953a22a7c55a7819d5ec5246bf606d04ec26,0,50.07657987582674,True,True,0.0,35.04146748729286,9.131063357608845,112,2,7,1,13,4,52,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8009007787669947,0.0,0.19909922123300527,1.322752e-05,0.09490111460272589,0.02259436469962786,0.36524253430435377,,
dest_compute,Dest. compute,dest_compute,395,28,34.214805864213936,93,92ee30301c57d4450dbbe170a68c953a22a7c55a7819d5ec5246bf606d04ec26,0,40.691100324442345,True,True,0.0,34.32337557893028,6.814828137666668,112,2,8,1,13,4,52,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,36,0,0,20,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.1533279530724853,0.6371926675958907,0.20947937933162408,0.055087659106666666,0.9702887917363519,0.02206273258904838,0.2725931255066667,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,395,28,34.214805864213936,93,92ee30301c57d4450dbbe170a68c953a22a7c55a7819d5ec5246bf606d04ec26,0,38.37602189458191,True,True,0.0,35.04146748729286,7.954089883720166,76,2,7,1,13,4,16,1,0,1,0,38,0,1,0,1,0,1,0,0,0,0,0,38,0,0,18,38,0,0,0,7,0,21,0.25,0.0,0.75,0.8009007787669947,0.0,0.19909922123300527,9.808639999999999e-06,0.07247767650149309,0.8533333333333334,0.3181635953488066,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,395,28,34.214805864213936,93,92ee30301c57d4450dbbe170a68c953a22a7c55a7819d5ec5246bf606d04ec26,0,38.37602189458191,True,True,0.0,35.04146748729286,6.994461808666667,76,2,7,1,13,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,18,27,0,0,11,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.20449423162028094,0.5964065471467138,0.19909922123300527,0.06227300594666666,0.9527529228265804,0.76,0.2797784723466667,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,395,28,34.214805864213936,93,92ee30301c57d4450dbbe170a68c953a22a7c55a7819d5ec5246bf606d04ec26,0,40.691100324442345,True,True,0.0,34.32337557893028,7.978811261532263,112,2,8,1,13,4,52,1,0,1,0,56,0,3,0,1,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7905206206683759,0.0,0.20947937933162408,1.9064165414592365e-05,0.9702887917363519,0.02206273258904838,0.3191524504612905,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,395,28,34.214805864213936,93,92ee30301c57d4450dbbe170a68c953a22a7c55a7819d5ec5246bf606d04ec26,0,38.37602189458191,True,True,0.0,35.04146748729286,8.298949561473835,76,2,7,1,13,4,16,1,0,1,0,38,0,2,0,1,0,2,0,0,0,0,0,38,0,0,18,38,0,0,0,7,0,21,0.25,0.0,0.75,0.8009007787669947,0.0,0.19909922123300527,8.8096e-06,0.9527529228265804,0.76,0.33195798245895336,,
none,None bound,none,395,28,34.214805864213936,93,92ee30301c57d4450dbbe170a68c953a22a7c55a7819d5ec5246bf606d04ec26,0,50.271033976005526,True,True,0.0,35.04146748729286,9.131063357608845,112,2,7,1,13,4,52,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,7,0,21,0.25,0.0,0.75,0.8009007787669947,0.0,0.19909922123300527,3.934085329085456e-06,0.09490111460272589,0.02259436469962786,0.36524253430435377,,
hbm,HBM,hbm,396,28,19.13535009090402,66,0601f5e45500e91c6f34d1bc21dfc2678808314eaed9f8734c81978cb4beb6d0,0,20.448711590444688,True,True,0.0,19.219318923159364,7.761469058293705,84,2,7,2,11,8,16,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,7,0,21,0.25,0.0,0.75,0.7453084436301385,0.0,0.2546915563698615,5.57175665748755e-06,0.07619805852242734,0.7866666666666666,0.3104587623317482,,
bandwidth,Bandwidth,bandwidth,396,28,19.13535009090402,66,0601f5e45500e91c6f34d1bc21dfc2678808314eaed9f8734c81978cb4beb6d0,0,28.197591301905547,True,True,0.0,19.219318923159364,9.524757412943822,112,2,7,2,11,8,44,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7453084436301385,0.0,0.2546915563698615,1.607872e-05,0.1089518305934737,0.027113237639553433,0.3809902965177529,,
dest_compute,Dest. compute,dest_compute,396,28,19.13535009090402,66,0601f5e45500e91c6f34d1bc21dfc2678808314eaed9f8734c81978cb4beb6d0,0,22.642117028012052,True,True,0.0,19.159745673440327,16.645280418648138,108,2,12,2,11,8,44,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,54,0,0,2,35,0,0,19,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.08120093431735668,0.6623254503773734,0.2564736153052699,0.20931455725275724,0.955098981982969,0.06539074960127592,0.6658112167459255,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,396,28,19.13535009090402,66,0601f5e45500e91c6f34d1bc21dfc2678808314eaed9f8734c81978cb4beb6d0,0,20.448711590444688,True,True,0.0,19.219318923159364,7.761469058293705,84,2,7,2,11,8,16,2,0,1,0,42,0,1,0,2,0,1,0,0,0,0,0,42,0,0,14,42,0,0,0,7,0,21,0.25,0.0,0.75,0.7453084436301385,0.0,0.2546915563698615,9.982640403815552e-06,0.07619805852242734,0.7866666666666666,0.3104587623317482,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,396,28,19.13535009090402,66,0601f5e45500e91c6f34d1bc21dfc2678808314eaed9f8734c81978cb4beb6d0,0,16.49696993221073,False,False,2.8615546772022924,16.27379541370172,9.393983878101993,80,2,9,2,11,8,16,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,0,0,16,28,0,0,12,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.05026306132444599,0.6037914268451294,0.34594551183042455,0.06890417953182951,0.6383195885082016,0.9866666666666666,0.3757593551240797,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,396,28,19.13535009090402,66,0601f5e45500e91c6f34d1bc21dfc2678808314eaed9f8734c81978cb4beb6d0,0,22.37536044326373,True,True,0.0,19.462946439465895,20.35079537381768,108,2,11,2,11,8,44,2,2,1,0,54,0,3,0,2,2,3,0,0,0,0,0,54,0,0,2,54,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7525699842278247,0.0,0.24743001577217527,4.92608e-05,0.9982332241553644,0.08080808080808083,0.8140318149527072,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,396,28,19.13535009090402,66,0601f5e45500e91c6f34d1bc21dfc2678808314eaed9f8734c81978cb4beb6d0,0,16.49696993221073,False,False,2.8615546772022924,16.27379541370172,10.773712338367698,80,2,9,2,11,8,16,2,0,1,0,40,0,2,0,2,0,2,0,0,0,0,0,40,0,0,16,40,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6540544881695753,0.0,0.34594551183042466,1.572656560183631e-05,0.6383195885082016,0.9866666666666666,0.4309484935347079,,target_unmet
none,None bound,none,396,28,19.13535009090402,66,0601f5e45500e91c6f34d1bc21dfc2678808314eaed9f8734c81978cb4beb6d0,0,28.285966503805113,True,True,0.0,19.219318923159364,9.524757412943822,112,2,7,2,11,8,44,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,7,0,21,0.25,0.0,0.75,0.7453084436301385,0.0,0.2546915563698615,5.191410386103259e-06,0.1089518305934737,0.027113237639553433,0.3809902965177529,,
hbm,HBM,hbm,397,28,37.02497790851707,58,09b6a4b61f3087c4e45d919ae6407d28eb27d4175817c8ab6ef25e912eee9e89,0,43.854312704725444,True,True,0.0,38.83367102844862,8.809056641722764,88,2,8,4,10,16,16,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8682994178000679,0.0,0.13170058219993208,6.0693623679147814e-06,0.07581628288465117,0.9066666666666666,0.35236226566891055,,
bandwidth,Bandwidth,bandwidth,397,28,37.02497790851707,58,09b6a4b61f3087c4e45d919ae6407d28eb27d4175817c8ab6ef25e912eee9e89,0,55.30111163968135,True,True,0.0,38.83367102844862,10.62116614495897,112,2,8,4,10,16,40,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8682994178000679,0.0,0.13170058219993208,1.805184e-05,0.14729658348303168,0.030303030303030304,0.4248466457983588,,
dest_compute,Dest. compute,dest_compute,397,28,37.02497790851707,58,09b6a4b61f3087c4e45d919ae6407d28eb27d4175817c8ab6ef25e912eee9e89,0,31.02783518554918,False,False,11.365654167847666,25.659323740669407,23.93363175488714,108,2,18,4,10,16,40,4,4,0,0,0,0,0,0,1,1,0,0,3,3,0,0,54,0,0,2,34,0,0,20,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.5056621317741599,0.20325562612235049,0.29108224210348965,0.26031071155689406,0.9996701051844595,0.10792131844763424,0.9573452701954857,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,397,28,37.02497790851707,58,09b6a4b61f3087c4e45d919ae6407d28eb27d4175817c8ab6ef25e912eee9e89,0,43.854312704725444,True,True,0.0,38.83367102844862,8.809056641722764,88,2,8,4,10,16,16,2,0,1,0,44,0,1,0,2,0,1,0,0,0,0,0,44,0,0,12,44,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8682994178000679,0.0,0.13170058219993208,1.0773201529574985e-05,0.07581628288465117,0.9066666666666666,0.35236226566891055,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,397,28,37.02497790851707,58,09b6a4b61f3087c4e45d919ae6407d28eb27d4175817c8ab6ef25e912eee9e89,0,28.552246853128707,False,False,8.639337932798682,28.38563997571839,10.656801765500003,84,2,12,4,10,16,16,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,42,0,0,14,28,0,0,14,4,8,16,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.38821527221658053,0.3595620573604405,0.25222267042297897,0.07327878037999999,0.8741016806985529,1.0000000000000002,0.42627207062000005,kv:pool/germany,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,397,28,37.02497790851707,58,09b6a4b61f3087c4e45d919ae6407d28eb27d4175817c8ab6ef25e912eee9e89,0,31.02783518554918,False,False,11.884573869010737,25.140404039506336,24.99344393643237,108,2,19,4,10,16,40,4,5,1,0,54,0,8,0,4,5,8,0,0,0,0,0,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,0.701087994976643,0.0,0.298912005023357,6.705343999999999e-05,0.9921181359867659,0.11031366294524189,0.9997377574572949,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,397,28,37.02497790851707,58,09b6a4b61f3087c4e45d919ae6407d28eb27d4175817c8ab6ef25e912eee9e89,0,28.552246853128707,False,False,8.639337932798682,28.38563997571839,12.1428017415799,84,2,12,4,10,16,16,4,0,1,0,42,0,4,0,4,0,4,0,0,0,0,0,42,0,0,14,42,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.747777329577021,0.0,0.25222267042297897,1.6185178143789744e-05,0.8741016806985529,1.0000000000000002,0.485712069663196,kv:pool/germany,target_unmet
none,None bound,none,397,28,37.02497790851707,58,09b6a4b61f3087c4e45d919ae6407d28eb27d4175817c8ab6ef25e912eee9e89,0,55.30357529245312,True,True,0.0,38.83367102844862,10.62116614495897,112,2,8,4,10,16,40,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8682994178000679,0.0,0.13170058219993208,4.90335986246109e-06,0.14729658348303168,0.030303030303030304,0.4248466457983588,,
hbm,HBM,hbm,398,28,31.14728346846788,163,c5716f454dfe667db332b605eec27c872b7fe47f28cfddd6b08058d14e731844,1,33.081712218110965,True,True,0.0,31.968997774776625,9.113095784197641,84,2,9,3,10,12,12,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8124129784390081,0.0,0.18758702156099194,7.527492438292503e-06,0.0823800748502717,0.9200000000000002,0.3645238313679056,,
bandwidth,Bandwidth,bandwidth,398,28,31.14728346846788,163,c5716f454dfe667db332b605eec27c872b7fe47f28cfddd6b08058d14e731844,1,45.86381764477605,True,True,0.0,31.35155935335017,11.089779155983196,112,2,8,3,10,12,40,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8030173702192391,0.0,0.19698262978076087,2.190848e-05,0.09511567247677488,0.03641679957469432,0.4435911662393278,,
dest_compute,Dest. compute,dest_compute,398,28,31.14728346846788,163,c5716f454dfe667db332b605eec27c872b7fe47f28cfddd6b08058d14e731844,1,37.64040165236668,True,True,0.0,31.163312497785128,10.770215547708336,112,2,10,3,10,12,40,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,38,0,0,18,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.28161567285985406,0.5185075249776907,0.1998768021624553,0.10248539702833334,0.9621291830429083,0.0215311004784689,0.4308086219083334,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,398,28,31.14728346846788,163,c5716f454dfe667db332b605eec27c872b7fe47f28cfddd6b08058d14e731844,1,33.081712218110965,True,True,0.0,31.968997774776625,9.113095784197641,84,2,9,3,10,12,12,3,0,1,0,42,0,2,0,3,0,2,0,0,0,0,0,42,0,0,14,42,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8124129784390081,0.0,0.18758702156099194,1.2391151493328589e-05,0.0823800748502717,0.9200000000000002,0.3645238313679056,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,398,28,31.14728346846788,163,c5716f454dfe667db332b605eec27c872b7fe47f28cfddd6b08058d14e731844,1,33.08171221811095,True,True,0.0,31.168500440745078,9.358130344166668,84,2,10,3,10,12,12,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,42,0,0,14,31,0,0,11,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.28219115477561035,0.5180119915785163,0.1997968536458734,0.08704239199666668,0.9582362201898427,0.9200000000000002,0.3743252137666667,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,398,28,31.14728346846788,163,c5716f454dfe667db332b605eec27c872b7fe47f28cfddd6b08058d14e731844,1,37.64040165236666,True,True,0.0,31.968997774776625,11.016473436959618,112,2,9,3,10,12,40,3,0,1,0,56,0,2,0,3,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8124129784390081,0.0,0.18758702156099194,1.6121599999999998e-05,0.9376520481545104,0.026847421584263693,0.4406589374783847,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,398,28,31.14728346846788,163,c5716f454dfe667db332b605eec27c872b7fe47f28cfddd6b08058d14e731844,1,33.081712218110965,True,True,0.0,31.168500440745078,11.096033608859317,84,2,10,3,10,12,12,3,0,1,0,42,0,3,0,3,0,3,0,0,0,0,0,42,0,0,14,42,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8002031463541267,0.0,0.1997968536458733,1.4618550233317008e-05,0.9582362201898427,0.9200000000000002,0.4438413443543726,,
none,None bound,none,398,28,31.14728346846788,163,c5716f454dfe667db332b605eec27c872b7fe47f28cfddd6b08058d14e731844,1,45.950902092196415,True,True,0.0,31.35155935335017,11.089779155983196,112,2,8,3,10,12,40,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8030173702192391,0.0,0.19698262978076087,7.638713782397377e-06,0.09511567247677488,0.03641679957469432,0.4435911662393278,,
hbm,HBM,hbm,399,28,36.036484199284764,36,c8ca91d3808dbbbf2884eca3b58dded920546be8a3ab8ae76ed88c8311e5e7bf,0,41.857454436865524,True,True,0.0,36.045503747413164,6.865769515758136,88,2,9,2,11,8,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,12,41,0,0,3,7,2,19,0.25,0.07142857142857142,0.6785714285714286,0.6843005364091668,0.1309902538428064,0.18470920974802685,0.02843784492614085,0.05716102924303221,0.7866666666666666,0.2746307806303254,,
bandwidth,Bandwidth,bandwidth,399,28,36.036484199284764,36,c8ca91d3808dbbbf2884eca3b58dded920546be8a3ab8ae76ed88c8311e5e7bf,0,53.60374679007161,True,True,0.0,36.045503747413164,11.92675000219965,112,2,9,2,11,8,44,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8152907902519732,0.0,0.18470920974802685,1.81184e-05,0.10475356855578889,0.030834662413609784,0.477070000087986,,
dest_compute,Dest. compute,dest_compute,399,28,36.036484199284764,36,c8ca91d3808dbbbf2884eca3b58dded920546be8a3ab8ae76ed88c8311e5e7bf,0,43.56103527995677,True,True,0.0,36.06172895733751,12.770964336098645,112,2,12,2,11,8,44,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,34,0,0,22,4,8,16,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.37051898853902304,0.4449752209022614,0.18450579055871552,0.08968586142837498,0.9400773556975596,0.032429558745348225,0.5108385734439457,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,399,28,36.036484199284764,36,c8ca91d3808dbbbf2884eca3b58dded920546be8a3ab8ae76ed88c8311e5e7bf,0,41.85745443686554,True,True,0.0,36.045503747413164,6.892078661765608,88,2,9,2,11,8,20,1,0,1,0,44,0,4,0,1,0,4,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8152907902519732,0.0,0.18470920974802685,1.2888296863982706e-05,0.05716102924303221,0.7866666666666666,0.2756831464706243,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,399,28,36.036484199284764,36,c8ca91d3808dbbbf2884eca3b58dded920546be8a3ab8ae76ed88c8311e5e7bf,0,41.85745443686554,True,True,0.0,36.045503747413164,7.9786567397831725,88,2,9,2,11,8,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,0,12,28,0,0,16,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.43020800790462477,0.3850827823473485,0.18470920974802674,0.06234164898,0.8309690912588499,0.8266666666666668,0.31914626959132686,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,399,28,36.036484199284764,36,c8ca91d3808dbbbf2884eca3b58dded920546be8a3ab8ae76ed88c8311e5e7bf,0,43.56103527995677,True,True,0.0,36.06172895733751,14.922822536379579,112,2,12,2,11,8,44,2,0,1,0,56,0,3,0,2,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.8154942094412845,0.0,0.18450579055871552,1.9007999999999998e-05,0.9400773556975596,0.032429558745348225,0.5969129014551832,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,399,28,36.036484199284764,36,c8ca91d3808dbbbf2884eca3b58dded920546be8a3ab8ae76ed88c8311e5e7bf,0,41.85745443686557,True,True,0.0,36.045503747413164,8.570012518632451,88,2,9,2,11,8,20,1,0,1,0,44,0,4,0,1,0,4,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8152907902519732,0.0,0.18470920974802685,1.2197704405028144e-05,0.8309690912588499,0.8266666666666668,0.342800500745298,,
none,None bound,none,399,28,36.036484199284764,36,c8ca91d3808dbbbf2884eca3b58dded920546be8a3ab8ae76ed88c8311e5e7bf,0,53.72761358264434,True,True,0.0,36.045503747413164,11.895326406452247,112,2,9,2,11,8,44,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.5913484189604333,0.2239423712915398,0.18470920974802685,0.042657964719249306,0.10475356855578889,0.030834662413609784,0.47581305625808984,,
hbm,HBM,hbm,400,28,34.75980019398532,138,ff6ac343143be31f21534997bc30eab3c55c0a14ecdbf4f7f551d6bb0c26e93a,0,42.07955827261996,True,True,0.0,35.74850315055588,5.422245017238508,88,2,4,1,10,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.8354919271600686,0.0,0.1645080728399314,2.058319600830078e-06,0.08342400297975183,0.6,0.21688980068954028,,
bandwidth,Bandwidth,bandwidth,400,28,34.75980019398532,138,ff6ac343143be31f21534997bc30eab3c55c0a14ecdbf4f7f551d6bb0c26e93a,0,51.4402232313242,True,True,0.0,35.74850315055588,5.422245017238508,112,2,4,1,10,4,40,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.8354919271600686,0.0,0.1645080728399314,6.9862399999999995e-06,0.08342400297975183,0.01196172248803828,0.21688980068954028,,
