replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
503,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666667,True,True,-7.677614710215295,False,False,0.7784351319378828,False,True,True,True
504,hbm,HBM,hbm,0.8666666666666667,True,True,-9.476238995970661,False,False,21.107280873587754,False,False,True,True
504,bandwidth,Bandwidth,bandwidth,1.05312e-05,False,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
504,dest_compute,Dest. compute,dest_compute,0.9974036981196261,True,True,-4.713180075680967,False,False,22.698652566346112,False,True,True,True
504,bandwidth-hbm,HBM + bandwidth,bandwidth,6.896358946827794e-06,False,False,0.0,False,False,0.0,False,False,False,False
504,bandwidth-hbm,HBM + bandwidth,hbm,0.8666666666666667,True,True,-9.476238995970661,False,False,21.107280873587783,False,False,True,True
504,dest_compute-hbm,HBM + compute,dest_compute,0.948973848523532,True,False,4.009646886278219,True,False,1.5913716927583579,False,True,True,True
504,dest_compute-hbm,HBM + compute,hbm,0.9600000000000001,True,True,-0.7534120340114754,False,False,0.0,False,True,False,True
504,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.8375563636363635e-05,True,False,0.0,False,False,0.0,False,False,False,False
504,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9974036981196261,True,True,-4.713180075680967,False,False,22.69865256634614,False,True,True,True
504,bandwidth-dest_compute-hbm,All bound,bandwidth,6.802824824145479e-06,True,False,0.0,False,False,0.0,False,False,False,False
504,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9593548810099245,True,False,4.009646886278219,True,False,1.5913716927583579,False,True,True,True
504,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,True,-0.7534120340114754,False,False,0.0,False,True,False,True
505,hbm,HBM,hbm,0.9866666666666668,True,True,-15.064654279537791,False,False,33.07859172768333,False,True,True,True
505,bandwidth,Bandwidth,bandwidth,2.3768145454545456e-05,True,False,0.0,False,False,0.0,False,False,False,False
505,dest_compute,Dest. compute,dest_compute,0.9933291513290274,True,True,-12.947168644091732,False,False,30.92378499884343,False,True,True,True
505,bandwidth-hbm,HBM + bandwidth,bandwidth,6.5431832703248955e-06,False,False,0.0,False,False,0.0,False,False,False,False
505,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666668,True,True,-15.064654279537791,False,False,33.07859172768333,False,True,True,True
505,dest_compute-hbm,HBM + compute,dest_compute,0.8783402240502054,True,False,0.0,False,False,0.0,False,False,False,False
505,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-2.1174856354460587,False,False,2.154806728839901,False,True,True,True
505,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.996305454545454e-05,True,True,-0.7837885877080168,False,False,0.0,False,False,False,False
505,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9700459361344567,True,True,-13.73095723179975,False,False,30.92378499884343,False,True,True,True
505,bandwidth-dest_compute-hbm,All bound,bandwidth,7.691401050419919e-06,True,False,0.0,False,False,0.0,False,False,False,False
505,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8783402240502054,False,False,0.0,False,False,0.0,False,False,False,False
505,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-1.3336970477380419,False,False,2.154806728839901,False,True,True,True
506,hbm,HBM,hbm,0.9733333333333334,True,True,-12.420928429074053,False,False,21.086853753786414,False,True,True,True
506,bandwidth,Bandwidth,bandwidth,1.7700072727272728e-05,True,False,0.0,False,False,0.0,False,False,False,False
506,dest_compute,Dest. compute,dest_compute,0.9951977447145017,True,True,-7.67905603448142,False,False,22.11298042377807,False,True,True,True
506,bandwidth-hbm,HBM + bandwidth,bandwidth,7.555408452947533e-06,False,False,0.0,False,False,0.0,False,False,False,False
506,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-12.420928429074053,False,False,21.086853753786414,False,True,True,True
506,dest_compute-hbm,HBM + compute,dest_compute,0.8553725802709328,True,False,3.0037804686743925,True,False,1.2025395958447547,False,False,True,True
506,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-1.7380919259182406,False,False,0.17641292585309998,False,True,True,True
506,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.388149730800271e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
506,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9951977447145017,True,True,-7.67905603448142,False,False,22.112980423778083,False,True,True,True
506,bandwidth-dest_compute-hbm,All bound,bandwidth,6.364904274490412e-06,True,True,-3.802868287507806,False,False,0.0,False,False,False,False
506,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8349037683514288,True,True,-0.7990878188334136,False,False,1.2025395958447547,False,False,True,True
506,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,True,-5.540960213426047,False,False,0.17641292585308577,False,True,True,True
507,hbm,HBM,hbm,0.9600000000000001,True,False,0.0,False,False,11.28420563905945,False,True,True,True
507,bandwidth,Bandwidth,bandwidth,5.970036363636363e-06,False,False,0.0,False,False,0.0,False,False,False,False
507,dest_compute,Dest. compute,dest_compute,0.9875334141464152,True,False,0.0,False,False,9.734500433850997,False,True,True,True
507,bandwidth-hbm,HBM + bandwidth,bandwidth,5.442220662407066e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
507,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,True,False,0.0,False,False,11.284205639059465,False,True,True,True
507,dest_compute-hbm,HBM + compute,dest_compute,0.9484774743422074,True,False,0.0,False,False,0.0,False,True,False,True
507,dest_compute-hbm,HBM + compute,hbm,0.8666666666666668,True,False,0.0,False,False,1.5497052052084541,False,False,True,True
507,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.1199593160010606e-06,True,False,0.0,False,False,0.0,False,False,False,False
507,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9484774743422074,True,False,0.0,False,False,9.734500433850997,False,True,True,True
507,bandwidth-dest_compute-hbm,All bound,bandwidth,6.119959316001061e-06,True,False,0.0,False,False,0.0,False,False,False,False
507,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9484774743422074,False,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
507,bandwidth-dest_compute-hbm,All bound,hbm,0.8666666666666667,False,False,0.0,False,False,1.5497052052084541,False,False,True,True
508,hbm,HBM,hbm,0.9066666666666666,False,False,0.0,False,False,16.048090644111767,False,True,True,True
508,bandwidth,Bandwidth,bandwidth,9.492072727272724e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
508,dest_compute,Dest. compute,dest_compute,0.9086358659902113,True,False,0.0,False,False,14.387037956932062,False,True,True,True
508,bandwidth-hbm,HBM + bandwidth,bandwidth,6.722385764970254e-06,False,False,0.0,False,False,0.0,False,False,False,False
508,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666666,False,False,0.0,False,False,16.04809064411178,False,True,True,True
508,dest_compute-hbm,HBM + compute,dest_compute,0.8947466732464375,True,False,0.0,False,False,0.0,False,False,False,False
508,dest_compute-hbm,HBM + compute,hbm,0.9066666666666666,False,False,0.0,False,False,1.661052687179705,False,True,True,True
508,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.738484815927198e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
508,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8999873200745349,False,False,0.0,False,False,14.387037956932062,False,False,True,True
508,bandwidth-dest_compute-hbm,All bound,bandwidth,6.722385764970254e-06,True,False,0.0,False,False,0.0,False,False,False,False
508,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8947466732464375,False,False,0.0,False,False,0.0,False,False,False,False
508,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666666,False,False,0.0,False,False,1.661052687179719,False,True,True,True
509,hbm,HBM,hbm,0.6,False,False,0.0,False,False,5.325804923736243,False,False,True,True
509,bandwidth,Bandwidth,bandwidth,3.117963636363636e-06,True,False,0.0,False,False,0.0,False,False,False,False
509,dest_compute,Dest. compute,dest_compute,0.7082648430858833,True,False,0.0,False,False,0.4259915344580918,False,False,True,True
509,bandwidth-hbm,HBM + bandwidth,bandwidth,3.117963636363636e-06,True,False,0.0,False,False,0.0,False,False,False,False
509,bandwidth-hbm,HBM + bandwidth,hbm,0.6,False,False,0.0,False,False,5.325804923736243,False,False,True,True
509,dest_compute-hbm,HBM + compute,dest_compute,0.7082648430858833,True,False,0.0,False,False,0.0,False,False,False,False
509,dest_compute-hbm,HBM + compute,hbm,0.6,False,False,0.0,False,False,4.899813389278151,False,False,True,True
509,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.117963636363636e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
509,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7082648430858833,False,False,0.0,False,False,0.4259915344580776,False,False,True,True
509,bandwidth-dest_compute-hbm,All bound,bandwidth,3.117963636363636e-06,True,False,0.0,False,False,0.0,False,False,False,False
509,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7082648430858833,False,False,0.0,False,False,0.0,False,False,False,False
509,bandwidth-dest_compute-hbm,All bound,hbm,0.6,False,False,0.0,False,False,4.899813389278165,False,False,True,True
510,hbm,HBM,hbm,0.8933333333333334,False,False,0.0,False,False,12.664650055264303,False,False,True,True
510,bandwidth,Bandwidth,bandwidth,4.786327272727272e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
510,dest_compute,Dest. compute,dest_compute,0.9626466625591503,True,False,0.0,False,False,8.281025668882279,False,True,True,True
510,bandwidth-hbm,HBM + bandwidth,bandwidth,4.786327272727272e-06,True,False,0.0,False,False,0.0,False,False,False,False
510,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333334,False,False,0.0,False,False,12.664650055264289,False,False,True,True
510,dest_compute-hbm,HBM + compute,dest_compute,0.9626466625591503,True,False,0.0,False,False,0.0,False,True,False,True
510,dest_compute-hbm,HBM + compute,hbm,0.8,False,False,0.0,False,False,4.383624386382024,False,False,True,True
510,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.309818181818182e-06,True,False,0.0,False,False,0.0,False,False,False,False
510,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9626466625591503,False,False,0.0,False,False,8.281025668882265,False,True,True,True
510,bandwidth-dest_compute-hbm,All bound,bandwidth,4.309818181818182e-06,True,False,0.0,False,False,0.0,False,False,False,False
510,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9626466625591503,False,False,0.0,False,False,0.0,False,True,False,True
510,bandwidth-dest_compute-hbm,All bound,hbm,0.8,False,False,0.0,False,False,4.383624386382024,False,False,True,True
511,hbm,HBM,hbm,0.92,True,True,-12.21471816200966,False,False,29.409640070156726,False,True,True,True
511,bandwidth,Bandwidth,bandwidth,2.04832e-05,True,False,0.0,False,False,0.0,False,False,False,False
511,dest_compute,Dest. compute,dest_compute,0.9917846695779047,True,True,-15.96723424766597,False,False,26.710775459937608,False,True,True,True
511,bandwidth-hbm,HBM + bandwidth,bandwidth,7.2587723525499e-06,True,False,0.0,False,False,0.0,False,False,False,False
511,bandwidth-hbm,HBM + bandwidth,hbm,0.92,False,True,-12.21471816200966,False,False,29.409640070156726,False,True,True,True
511,dest_compute-hbm,HBM + compute,dest_compute,0.9407555568791245,True,True,-6.063836914810025,False,False,0.0,False,True,False,True
511,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,True,-2.311320829153715,False,False,2.6988646102191183,False,True,True,True
511,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.1397527272727275e-05,True,False,0.0,False,False,0.0,False,False,False,False
511,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9917846695779047,True,True,-15.96723424766597,False,False,26.710775459937608,False,True,True,True
511,bandwidth-dest_compute-hbm,All bound,bandwidth,7.2587723525499e-06,True,False,0.0,False,False,0.0,False,False,False,False
511,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9407555568791245,False,True,-6.063836914810025,False,False,0.0,False,True,False,True
511,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,True,-2.311320829153715,False,False,2.6988646102191183,False,True,True,True
512,hbm,HBM,hbm,0.88,True,False,0.0,False,False,17.662519041216356,False,False,True,True
512,bandwidth,Bandwidth,bandwidth,1.182690909090909e-05,True,False,0.0,False,False,0.0,False,False,False,False
512,dest_compute,Dest. compute,dest_compute,0.9775556688313058,True,False,0.0,False,False,17.94819757479128,False,True,True,True
512,bandwidth-hbm,HBM + bandwidth,bandwidth,4.584727272727272e-06,False,False,0.0,False,False,0.0,False,False,False,False
512,bandwidth-hbm,HBM + bandwidth,hbm,0.88,False,False,0.0,False,False,17.662519041216356,False,False,True,True
512,dest_compute-hbm,HBM + compute,dest_compute,0.9775556688313058,True,False,0.0,False,False,0.4557201579300596,False,True,True,True
512,dest_compute-hbm,HBM + compute,hbm,0.6666666666666667,False,False,0.0,False,False,0.17004162435513592,False,False,True,True
512,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.735427107996946e-06,True,False,0.0,False,False,0.0,False,False,False,False
512,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9775556688313058,False,False,0.0,False,False,17.94819757479128,False,True,True,True
512,bandwidth-dest_compute-hbm,All bound,bandwidth,4.735427107996946e-06,True,False,0.0,False,False,0.0,False,False,False,False
512,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9775556688313058,False,False,0.0,False,False,0.4557201579300596,False,True,True,True
512,bandwidth-dest_compute-hbm,All bound,hbm,0.6666666666666666,False,False,0.0,False,False,0.17004162435513592,False,False,True,True
513,hbm,HBM,hbm,0.8533333333333333,False,False,0.0,False,False,14.38669325659744,False,False,True,True
513,bandwidth,Bandwidth,bandwidth,8.36450909090909e-06,True,False,0.0,False,False,-4.263256414560601e-14,False,False,False,False
513,dest_compute,Dest. compute,dest_compute,0.9980686059307708,True,True,-1.344966896934622,False,False,20.427474196960418,False,True,True,True
513,bandwidth-hbm,HBM + bandwidth,bandwidth,5.673284947986421e-06,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
513,bandwidth-hbm,HBM + bandwidth,hbm,0.8533333333333333,False,False,0.0,False,False,14.386693256597454,False,False,True,True
513,dest_compute-hbm,HBM + compute,dest_compute,0.9970542981785556,True,True,-2.3900177028302068,False,False,6.040780940362978,False,True,True,True
513,dest_compute-hbm,HBM + compute,hbm,0.8666666666666667,True,True,-1.0450508058955847,False,False,0.0,False,False,False,False
513,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.426443636363636e-05,True,False,0.0,False,False,0.0,False,False,False,False
513,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9980686059307708,True,True,-1.344966896934622,False,False,20.42747419696046,False,True,True,True
513,bandwidth-dest_compute-hbm,All bound,bandwidth,5.694676159900313e-06,True,False,0.4544842485166498,True,False,0.0,False,False,False,False
513,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9999582855168079,True,True,-1.935533454313557,False,False,6.040780940363007,False,True,True,True
513,bandwidth-dest_compute-hbm,All bound,hbm,0.9600000000000001,True,True,-0.5905665573789349,False,False,0.0,False,True,False,True
514,hbm,HBM,hbm,0.9866666666666667,True,False,0.0,False,False,13.479373127307312,False,True,True,True
514,bandwidth,Bandwidth,bandwidth,1.0855563636363638e-05,True,False,0.0,False,False,0.0,False,False,False,False
514,dest_compute,Dest. compute,dest_compute,0.9910615389001183,True,False,0.0,False,False,11.43541600688502,False,True,True,True
514,bandwidth-hbm,HBM + bandwidth,bandwidth,5.159563636363637e-06,True,False,0.0,False,False,0.0,False,False,False,False
514,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,False,0.0,False,False,13.479373127307312,False,True,True,True
