replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
475,hbm,HBM,hbm,0.9760638297872339,False,False,0.0,False,False,0.01983921778733233,False,True
475,bandwidth,Bandwidth,bandwidth,0.9523359925420938,False,False,0.0,False,False,3.436904869857926e-05,False,True
475,dest_compute,Dest. compute,dest_compute,0.9447638974584948,True,False,0.0,False,False,3.2305331635558012,False,True
475,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9533445492887236,True,False,0.0,False,False,0.00398221777230745,False,True
475,bandwidth-hbm,HBM + bandwidth,hbm,0.9015957446808511,True,False,0.0,False,False,0.0237870665109412,False,True
475,dest_compute-hbm,HBM + compute,hbm,0.9707446808510638,True,False,0.0,False,False,0.0,False,True
475,dest_compute-hbm,HBM + compute,dest_compute,0.9751785459365834,True,False,0.0,False,False,3.210693945768469,False,True
475,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9455526392008555,False,False,0.0,False,False,0.0,False,True
475,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9447638974584948,True,False,0.0,False,False,3.2304987945071026,False,True
475,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8852855230746965,True,False,0.0,False,False,3.552713678800501e-15,False,False
475,bandwidth-dest_compute-hbm,All bound,hbm,0.9707446808510638,True,False,0.0,False,False,3.552713678800501e-15,False,True
475,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9152376544268173,True,False,0.0,False,False,3.206711727996165,False,True
476,hbm,HBM,hbm,0.9973404255319149,True,True,-3.8712216566427173,False,False,0.08494318340982332,False,True
476,bandwidth,Bandwidth,bandwidth,0.9764750422356124,True,False,0.0,False,False,0.00454157157559365,False,True
476,dest_compute,Dest. compute,dest_compute,0.9962656005534045,True,True,-17.657240351696984,False,False,8.781545360358288,False,True
476,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9912205864747569,True,False,3.8712216566427173,True,True,-3.552713678800501e-15,False,True
476,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914893,True,False,0.0,False,False,0.08040161183422612,False,True
476,dest_compute-hbm,HBM + compute,hbm,0.8723404255319148,False,False,0.0,False,False,0.0,False,False
476,dest_compute-hbm,HBM + compute,dest_compute,0.9962656005534045,True,True,-13.786018695054267,False,False,8.696602176948465,False,True
476,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.936114015577597,False,False,0.0,False,False,0.0,False,True
476,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9962656005534045,True,True,-17.657240351696984,False,False,8.777003788782695,False,True
476,bandwidth-dest_compute-hbm,All bound,bandwidth,0.936114015577597,False,False,0.0,False,False,0.0,False,True
476,bandwidth-dest_compute-hbm,All bound,hbm,0.8723404255319148,False,False,0.0,False,False,0.0,False,False
476,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9962656005534045,True,True,-17.657240351696984,False,False,8.696602176948469,False,True
477,hbm,HBM,hbm,1.0,False,False,0.0,False,False,0.1340171570268076,False,True
477,bandwidth,Bandwidth,bandwidth,0.9522018599314557,True,False,0.0,False,False,0.02299388139589098,False,True
477,dest_compute,Dest. compute,dest_compute,0.9931965974511826,True,True,-12.093351923368175,False,False,4.909553822251635,False,True
477,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9522018599314557,False,True,-0.35791214184752107,False,False,0.0,False,True
477,bandwidth-hbm,HBM + bandwidth,hbm,0.949468085106383,True,True,-0.35791214184752107,False,False,0.11102327563091663,False,True
477,dest_compute-hbm,HBM + compute,hbm,0.8111702127659575,False,False,0.0,False,False,0.0,False,False
477,dest_compute-hbm,HBM + compute,dest_compute,0.9931965974511826,True,True,-12.093351923368175,False,False,4.775536665224827,False,True
477,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7752729332411371,False,False,0.0,False,False,1.7763568394002505e-15,False,False
477,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9931965974511826,True,True,-12.093351923368175,False,False,4.886559940855745,False,True
477,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7752729332411371,False,False,0.0,False,False,0.0,False,False
477,bandwidth-dest_compute-hbm,All bound,hbm,0.8111702127659575,False,False,0.0,False,False,-1.7763568394002505e-15,False,False
477,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9931965974511826,True,True,-11.735439781520654,False,False,4.775536665224827,False,True
478,hbm,HBM,hbm,0.9946808510638299,True,False,0.0,False,False,0.15087206285420507,False,True
478,bandwidth,Bandwidth,bandwidth,0.9912691303420631,False,False,0.0,False,False,0.018592946918097653,False,True
478,dest_compute,Dest. compute,dest_compute,0.9962758125131389,True,True,-10.189478297388703,False,False,3.1328992101063555,False,True
478,bandwidth-hbm,HBM + bandwidth,bandwidth,0.977874825128398,True,False,0.0,False,False,3.552713678800501e-15,False,True
478,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234043,True,False,0.0,False,False,0.13227911593611097,False,True
478,dest_compute-hbm,HBM + compute,hbm,0.9148936170212767,False,False,0.0,False,False,0.0,False,True
478,dest_compute-hbm,HBM + compute,dest_compute,0.9962758125131389,True,True,-10.189478297388703,False,False,2.9820271472521505,False,True
478,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7929009675991892,True,False,0.18940702497545203,True,False,0.0,False,False
478,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.994267205871127,True,True,-10.000071272413251,False,False,3.114306263188258,False,True
478,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7929009675991892,True,False,0.18940702497545203,True,False,0.0,False,False
478,bandwidth-dest_compute-hbm,All bound,hbm,0.8297872340425533,False,False,0.0,False,False,0.0,False,False
478,bandwidth-dest_compute-hbm,All bound,dest_compute,0.994267205871127,True,True,-10.000071272413251,False,False,2.982027147252147,False,True
479,hbm,HBM,hbm,0.9255319148936171,True,False,0.0,False,False,0.20985183814421404,False,True
479,bandwidth,Bandwidth,bandwidth,0.959343559915321,True,False,0.0,False,False,0.0019062828747458127,False,True
479,dest_compute,Dest. compute,dest_compute,0.994624723949483,True,True,-17.829187573027113,False,False,5.390943337081705,False,True
479,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7921075290509842,False,False,0.0,False,False,-3.552713678800501e-15,False,False
479,bandwidth-hbm,HBM + bandwidth,hbm,0.9255319148936171,True,False,0.0,False,False,0.20794555526946468,False,True
479,dest_compute-hbm,HBM + compute,hbm,0.9787234042553191,True,True,-0.23921630723376097,False,False,0.005545206525678026,False,True
479,dest_compute-hbm,HBM + compute,dest_compute,0.9132099373811071,True,True,-18.068403880260874,False,False,5.186636705463169,False,True
479,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9822738150406438,False,False,0.0,False,False,0.00011822646269976644,False,True
479,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.994624723949483,True,True,-17.829187573027113,False,False,5.389155280669659,False,True
479,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7506264812694305,False,False,0.0,False,False,0.0,False,False
479,bandwidth-dest_compute-hbm,All bound,hbm,0.9787234042553191,True,True,-0.23921630723376097,False,False,0.005426980062978259,False,True
479,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9132099373811071,True,True,-18.068403880260874,False,False,5.186636705463172,False,True
480,hbm,HBM,hbm,0.9734042553191489,False,False,0.0,False,False,0.0026463611926850206,False,True
480,bandwidth,Bandwidth,bandwidth,0.9470770324449683,False,False,0.0,False,False,7.964468714760642e-06,False,True
480,dest_compute,Dest. compute,dest_compute,0.9953057734307239,True,True,-7.474466463004944,False,False,4.046658122542503,False,True
480,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9548725297477801,False,False,0.0,False,False,0.0004906539061018123,False,True
480,bandwidth-hbm,HBM + bandwidth,hbm,0.9734042553191489,False,False,0.0,False,False,0.003129050630072072,False,True
480,dest_compute-hbm,HBM + compute,hbm,0.6622340425531915,False,False,0.0,False,False,0.0,False,False
480,dest_compute-hbm,HBM + compute,dest_compute,0.9953057734307239,True,True,-7.474466463004944,False,False,4.044011761349818,False,True
480,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9146092444797187,False,False,0.0,False,False,0.0,False,True
480,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9953057734307239,True,True,-7.474466463004944,False,False,4.046650158073788,False,True
480,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9146092444797187,False,False,0.0,False,False,3.552713678800501e-15,False,True
480,bandwidth-dest_compute-hbm,All bound,hbm,0.6622340425531915,False,False,0.0,False,False,3.552713678800501e-15,False,False
480,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9953057734307239,True,True,-7.474466463004944,False,False,4.04352110744372,False,True
481,hbm,HBM,hbm,0.9441489361702126,True,False,0.0,False,False,0.025156940214262846,False,True
481,bandwidth,Bandwidth,bandwidth,0.9916280532866261,False,False,0.0,False,False,0.0018774909163852271,False,True
481,dest_compute,Dest. compute,dest_compute,0.9995290892487005,True,False,0.0,False,False,2.7804727682874066,False,True
481,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9722898960321907,False,False,0.0,False,False,0.0,False,True
481,bandwidth-hbm,HBM + bandwidth,hbm,0.9441489361702128,True,False,0.0,False,False,0.02327944929787762,False,True
481,dest_compute-hbm,HBM + compute,hbm,0.8909574468085106,True,False,0.0,False,False,3.552713678800501e-15,False,False
481,dest_compute-hbm,HBM + compute,dest_compute,0.9995290892487005,True,False,0.0,False,False,2.7553158280731473,False,True
481,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8580545188198427,True,False,0.0,False,False,0.0,False,False
481,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9995290892487005,True,False,0.0,False,False,2.7785952773710214,False,True
481,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8580545188198427,False,False,0.0,False,False,0.0,False,False
481,bandwidth-dest_compute-hbm,All bound,hbm,0.8909574468085106,False,False,0.0,False,False,3.552713678800501e-15,False,False
481,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9995290892487005,True,False,0.0,False,False,2.7553158280731473,False,True
482,hbm,HBM,hbm,0.9707446808510638,True,False,0.0,False,False,0.07121169369285951,False,True
482,bandwidth,Bandwidth,bandwidth,0.9878866851487045,False,False,0.0,False,False,0.005270273193129782,False,True
482,dest_compute,Dest. compute,dest_compute,0.9974257175958893,True,False,0.0,False,False,2.5440318896373704,False,True
482,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9755084069365138,False,False,0.0,False,False,0.0,False,True
482,bandwidth-hbm,HBM + bandwidth,hbm,0.978723404255319,True,False,0.0,False,False,0.06594142049972973,False,True
482,dest_compute-hbm,HBM + compute,hbm,0.8882978723404256,True,False,0.0,False,False,0.0,False,False
482,dest_compute-hbm,HBM + compute,dest_compute,0.9974257175958893,True,False,0.0,False,False,2.472820195944511,False,True
482,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8094767918628747,True,False,0.0,False,False,0.0,False,False
482,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9974257175958893,True,False,0.0,False,False,2.5387616164442406,False,True
482,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8094767918628747,False,False,0.0,False,False,0.0,False,False
482,bandwidth-dest_compute-hbm,All bound,hbm,0.8882978723404256,False,False,0.0,False,False,0.0,False,False
482,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9974257175958893,True,False,0.0,False,False,2.472820195944511,False,True
483,hbm,HBM,hbm,0.9148936170212766,True,False,0.0,False,False,0.2933715610125205,False,True
483,bandwidth,Bandwidth,bandwidth,0.9645230542253156,True,False,0.0,False,False,0.013174388411353988,False,True
483,dest_compute,Dest. compute,dest_compute,0.9428657598884684,True,True,-11.594881682413956,False,False,2.9671500066215586,False,True
483,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9642353498253444,True,False,0.0,False,False,0.0,False,True
483,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595744,True,False,0.0,False,False,0.2801971726011665,False,True
483,dest_compute-hbm,HBM + compute,hbm,0.8537234042553191,False,False,0.0,False,False,3.552713678800501e-15,False,False
483,dest_compute-hbm,HBM + compute,dest_compute,0.9582883507388992,True,True,-11.594881682413956,False,False,2.6737784456090417,False,True
483,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9970660358135935,False,False,0.0,False,False,0.0,False,True
483,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9428657598884684,True,True,-11.594881682413956,False,False,2.9539756182102046,False,True
483,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7964596315524458,False,False,0.0,False,False,0.0,False,False
483,bandwidth-dest_compute-hbm,All bound,hbm,0.8537234042553191,False,False,0.0,False,False,3.552713678800501e-15,False,False
483,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9582883507388992,False,True,-11.594881682413956,False,False,2.6737784456090417,False,True
484,hbm,HBM,hbm,0.9414893617021277,True,False,0.0,False,False,0.23471584870704731,False,True
484,bandwidth,Bandwidth,bandwidth,0.9817501868096654,True,False,0.0,False,False,0.013762847511735288,False,True
484,dest_compute,Dest. compute,dest_compute,0.9919221929080076,True,False,0.0,False,False,1.9214801793726153,False,True
484,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9323476324633903,False,False,0.0,False,False,0.0,False,True
484,bandwidth-hbm,HBM + bandwidth,hbm,0.9441489361702128,True,False,0.0,False,False,0.22095300119531203,False,True
484,dest_compute-hbm,HBM + compute,hbm,0.7047872340425533,False,False,0.0,False,False,3.552713678800501e-15,False,False
484,dest_compute-hbm,HBM + compute,dest_compute,0.9919221929080076,True,False,0.0,False,False,1.6867643306655715,False,True
484,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7146684187649945,False,False,0.0,False,False,0.0,False,False
484,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9919221929080076,True,False,0.0,False,False,1.90771733186088,False,True
484,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7146684187649945,False,False,0.0,False,False,0.0,False,False
484,bandwidth-dest_compute-hbm,All bound,hbm,0.7047872340425533,False,False,0.0,False,False,3.552713678800501e-15,False,False
484,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9919221929080076,True,False,0.0,False,False,1.6867643306655715,False,True
485,hbm,HBM,hbm,0.9813829787234041,True,False,0.0,False,False,0.02760206928238773,False,True
485,bandwidth,Bandwidth,bandwidth,0.9617308734720118,True,False,0.0,False,False,0.003631376298990574,False,True
485,dest_compute,Dest. compute,dest_compute,0.9953914963568916,True,True,-2.650644710032566,False,False,2.936891339158162,False,True
485,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9534538264019534,True,True,-6.7234235249522385,False,False,0.00812770052512235,False,True
485,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638298,True,True,-6.7234235249522385,False,False,0.03209839350851951,False,True
485,dest_compute-hbm,HBM + compute,hbm,0.8617021276595744,False,False,0.0,False,False,0.0,False,False
485,dest_compute-hbm,HBM + compute,dest_compute,0.9953914963568916,True,True,-2.650644710032566,False,False,2.9092892698757744,False,True
485,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9079497669520158,False,False,0.0,False,False,3.552713678800501e-15,False,True
485,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9953914963568916,True,True,-2.650644710032566,False,False,2.933259962859175,False,True
485,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9079497669520158,False,False,0.0,False,False,3.552713678800501e-15,False,True
485,bandwidth-dest_compute-hbm,All bound,hbm,0.8617021276595744,False,False,0.0,False,False,0.0,False,False
485,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9953914963568916,True,False,4.072778814919673,True,False,2.9011615693506556,False,True
486,hbm,HBM,hbm,0.976063829787234,True,False,0.0,False,False,0.11896125096268761,False,True
486,bandwidth,Bandwidth,bandwidth,0.9528506364447241,False,False,0.0,False,False,0.004183597219849844,False,True
486,dest_compute,Dest. compute,dest_compute,0.9395492172434722,False,False,0.0,False,False,1.5880363147566712,False,True
486,bandwidth-hbm,HBM + bandwidth,bandwidth,0.941877056610811,False,False,0.0,False,False,0.0,False,True
