replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
421,bandwidth-dest_compute-hbm,All bound,hbm,0.92,True,True,-1.8366884882057803,False,False,0.1303165436560647,False,True,True,True
422,hbm,HBM,hbm,0.9466666666666668,True,True,-14.3053248531115,False,False,24.828105697390356,False,True,True,True
422,bandwidth,Bandwidth,bandwidth,4.710144e-05,True,False,0.0,False,False,0.26046861907803986,False,False,True,True
422,dest_compute,Dest. compute,dest_compute,0.9984347175231383,True,True,-18.67380891835373,False,False,33.11897078413159,False,True,True,True
422,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6711540725238236e-05,True,False,0.0,False,False,0.0,False,False,False,False
422,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,True,True,-14.3053248531115,False,False,24.567637078312316,False,True,True,True
422,dest_compute-hbm,HBM + compute,dest_compute,0.9984347175231383,True,True,-5.753433814547037,False,False,8.290865086741235,False,True,True,True
422,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,True,-1.384949749304809,False,False,0.0,False,True,False,True
422,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.858330428331281e-05,True,False,0.0,False,False,0.0,False,False,False,False
422,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9984347175231383,True,True,-18.67380891835373,False,False,32.85850216505355,False,True,True,True
422,bandwidth-dest_compute-hbm,All bound,bandwidth,1.618678890648595e-05,True,False,0.0,False,False,0.0,False,False,False,False
422,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9984347175231383,True,True,-5.753433814547037,False,False,8.290865086741235,False,True,True,True
422,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,True,-1.384949749304809,False,False,0.0,False,True,False,True
423,hbm,HBM,hbm,0.9866666666666668,True,True,-15.239630600186672,False,False,18.08800743879867,False,True,True,True
423,bandwidth,Bandwidth,bandwidth,3.6208e-05,True,False,0.0,False,False,0.10657173429983402,False,False,True,True
423,dest_compute,Dest. compute,dest_compute,0.9110210202489365,True,True,-22.0783954114016,False,False,38.791768958761494,False,True,True,True
423,bandwidth-hbm,HBM + bandwidth,bandwidth,1.7121777677196048e-05,True,False,0.0,False,False,0.0,False,False,False,False
423,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666668,True,True,-15.239630600186672,False,False,17.981435704498836,False,True,True,True
423,dest_compute-hbm,HBM + compute,dest_compute,0.8558174950144077,True,True,-8.095893241915377,False,False,22.971713053394694,False,False,True,True
423,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-1.2571284307004476,False,False,2.2679515334318694,False,True,True,True
423,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.979565159040588e-05,True,True,-0.018539437186461782,False,False,0.0,False,False,False,False
423,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9487867183597355,True,True,-22.096934848588063,False,False,38.68519722446166,False,True,True,True
423,bandwidth-dest_compute-hbm,All bound,bandwidth,1.710978182110316e-05,True,False,0.0,False,False,0.0,False,False,False,False
423,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8558174950144077,False,True,-8.095893241915377,False,False,22.971713053394694,False,False,True,True
423,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-1.2385889935139858,False,False,2.2679515334318694,False,True,True,True
424,hbm,HBM,hbm,0.76,False,False,0.0,False,False,7.5161177344295425,False,False,True,True
424,bandwidth,Bandwidth,bandwidth,8.97728e-06,True,False,0.0,False,False,0.15970954780149782,False,False,True,True
424,dest_compute,Dest. compute,dest_compute,0.9227249519608827,True,False,0.0,False,False,3.809288514580871,False,True,True,True
424,bandwidth-hbm,HBM + bandwidth,bandwidth,8.97728e-06,True,False,0.0,False,False,0.0,False,False,False,False
424,bandwidth-hbm,HBM + bandwidth,hbm,0.76,False,False,0.0,False,False,7.356408186628045,False,False,True,True
424,dest_compute-hbm,HBM + compute,dest_compute,0.9227249519608827,True,False,0.0,False,False,0.0,False,True,False,True
424,dest_compute-hbm,HBM + compute,hbm,0.76,False,False,0.0,False,False,3.7068292198486716,False,False,True,True
424,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.97728e-06,True,False,0.0,False,False,0.011422303431288583,False,False,True,True
424,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9227249519608827,False,False,0.0,False,False,3.6610012702106616,False,True,True,True
424,bandwidth-dest_compute-hbm,All bound,bandwidth,8.97728e-06,True,False,0.0,False,False,0.0,False,False,False,False
424,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9227249519608827,False,False,0.0,False,False,0.0,False,True,False,True
424,bandwidth-dest_compute-hbm,All bound,hbm,0.76,False,False,0.0,False,False,3.695406916417383,False,False,True,True
425,hbm,HBM,hbm,0.8666666666666667,True,True,-6.911933829880013,False,False,17.41345712119697,False,False,True,True
425,bandwidth,Bandwidth,bandwidth,5.044928e-05,True,False,0.0,False,False,0.15149955800906412,False,False,True,True
425,dest_compute,Dest. compute,dest_compute,0.9927768603536413,True,True,-6.71842423047454,False,False,15.171385581522074,False,True,True,True
425,bandwidth-hbm,HBM + bandwidth,bandwidth,1.4879370906758309e-05,True,False,0.0,False,False,0.0,False,False,False,False
425,bandwidth-hbm,HBM + bandwidth,hbm,0.8666666666666667,True,True,-6.911933829880013,False,False,17.261957563187906,False,False,True,True
425,dest_compute-hbm,HBM + compute,dest_compute,0.8919070473783537,True,False,0.0,False,False,0.0,False,False,False,False
425,dest_compute-hbm,HBM + compute,hbm,0.8666666666666667,True,True,-0.1935095994054734,False,False,2.242071539674896,False,False,True,True
425,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.653055999999999e-05,True,True,-3.2505296694006063,False,False,0.0,False,False,False,False
425,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9954592578649833,True,True,-9.968953899875146,False,False,15.01988602351301,False,True,True,True
425,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4879370906758309e-05,True,False,0.0,False,False,0.0,False,False,False,False
425,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8919070473783537,False,False,0.0,False,False,0.0,False,False,False,False
425,bandwidth-dest_compute-hbm,All bound,hbm,0.8666666666666667,True,False,3.057020069995133,True,False,2.242071539674896,False,False,True,True
426,hbm,HBM,hbm,0.9733333333333334,False,False,0.0,False,False,13.200320863786231,False,True,True,True
426,bandwidth,Bandwidth,bandwidth,1.8828800000000002e-05,False,False,0.0,False,False,0.31593500268039065,False,False,True,True
426,dest_compute,Dest. compute,dest_compute,0.9980882903445194,True,False,0.0,False,False,10.228296685904368,False,True,True,True
426,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1660799999999999e-05,False,False,0.0,False,False,0.0,False,False,False,False
426,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,False,False,0.0,False,False,12.88438586110584,False,True,True,True
426,dest_compute-hbm,HBM + compute,dest_compute,0.9980882903445194,True,False,0.0,False,False,0.0,False,True,False,True
426,dest_compute-hbm,HBM + compute,hbm,0.9066666666666667,False,False,0.0,False,False,2.9720241778818632,False,True,True,True
426,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.1625945866149735e-05,True,False,0.0,False,False,0.0,False,False,False,False
426,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9980882903445194,False,False,0.0,False,False,9.912361683223978,False,True,True,True
426,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1625945866149735e-05,True,False,0.0,False,False,0.0,False,False,False,False
426,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9980882903445194,False,False,0.0,False,False,0.0,False,True,False,True
426,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666667,False,False,0.0,False,False,2.9720241778818632,False,True,True,True
427,hbm,HBM,hbm,0.6666666666666667,False,False,0.0,False,False,9.976049495815218,False,False,True,True
427,bandwidth,Bandwidth,bandwidth,1.4872959999999999e-05,True,False,0.0,False,False,0.13178852767748594,False,False,True,True
427,dest_compute,Dest. compute,dest_compute,0.9798625668592875,True,False,0.0,False,False,7.4026145478120355,False,True,True,True
427,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0185828260840899e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
427,bandwidth-hbm,HBM + bandwidth,hbm,0.6666666666666667,False,False,0.0,False,False,9.844260968137746,False,False,True,True
427,dest_compute-hbm,HBM + compute,dest_compute,0.9539578911964982,True,False,0.0,False,False,0.0,False,True,False,True
427,dest_compute-hbm,HBM + compute,hbm,0.8933333333333333,False,False,0.0,False,False,2.5734349480031824,False,False,True,True
427,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.2557012068709622e-05,True,False,0.0,False,False,0.0,False,False,False,False
427,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8860129807018823,False,False,0.0,False,False,7.27082602013455,False,False,True,True
427,bandwidth-dest_compute-hbm,All bound,bandwidth,1.2557012068709622e-05,True,False,0.0,False,False,0.0,False,False,False,False
427,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8860129807018823,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
427,bandwidth-dest_compute-hbm,All bound,hbm,0.7333333333333334,False,False,0.0,False,False,2.5734349480031824,False,False,True,True
428,hbm,HBM,hbm,0.9466666666666667,False,False,0.0,False,False,13.248699992279086,False,True,True,True
428,bandwidth,Bandwidth,bandwidth,1.8476800000000002e-05,False,False,0.0,False,False,0.0,False,False,False,False
428,dest_compute,Dest. compute,dest_compute,0.9563834491542486,True,False,0.0,False,False,13.093578723034398,False,True,True,True
428,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1098879999999998e-05,False,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
428,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666667,False,False,0.0,False,False,13.248699992279114,False,True,True,True
428,dest_compute-hbm,HBM + compute,dest_compute,0.9563834491542486,True,False,0.0,False,False,0.23852319434763558,False,True,True,True
428,dest_compute-hbm,HBM + compute,hbm,0.8133333333333334,False,False,0.0,False,False,0.39364446359232375,False,False,True,True
428,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.4298879999999998e-05,True,False,0.0,False,False,0.0,False,False,False,False
428,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9758364203774675,False,False,0.0,False,False,13.093578723034398,False,True,True,True
428,bandwidth-dest_compute-hbm,All bound,bandwidth,9.523199999999999e-06,True,False,0.0,False,False,0.0,False,False,False,False
428,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9563834491542486,False,False,0.0,False,False,0.23852319434760716,False,True,True,True
428,bandwidth-dest_compute-hbm,All bound,hbm,0.8133333333333334,False,False,0.0,False,False,0.39364446359232375,False,False,True,True
429,hbm,HBM,hbm,0.9866666666666668,True,True,-7.989442399337349,False,False,17.760099244220342,False,True,True,True
429,bandwidth,Bandwidth,bandwidth,2.6389759999999997e-05,True,False,0.0,False,False,0.0002718074281773397,False,False,True,True
429,dest_compute,Dest. compute,dest_compute,0.9972304118711979,True,True,-16.120930797389917,False,False,32.96724955919201,False,True,True,True
429,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6781877829691804e-05,True,False,0.0,False,False,0.0,False,False,False,False
429,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666668,True,True,-7.989442399337349,False,False,17.759827436792165,False,True,True,True
429,dest_compute-hbm,HBM + compute,dest_compute,0.9972304118711979,True,True,-8.690028983720651,False,False,15.20715031497167,False,True,True,True
429,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-0.5585405856680836,False,False,0.0,False,True,False,True
429,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.230201575796575e-05,True,False,2.454359392962033,True,False,0.0,False,False,False,False
429,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9985033067211231,True,True,-13.666571404427884,False,False,32.966977751763835,False,True,True,True
429,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6781877829691804e-05,True,False,2.409422345708549,True,False,0.0,False,False,False,False
429,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9985033067211231,True,True,-6.280606638012102,False,False,15.20715031497167,False,True,True,True
429,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-0.6034776329215674,False,False,0.0,False,True,False,True
430,hbm,HBM,hbm,0.9600000000000002,True,False,0.0,False,False,12.039435103750307,False,True,True,True
430,bandwidth,Bandwidth,bandwidth,1.3173119999999997e-05,True,False,0.0,False,False,0.005830148931735835,False,False,True,True
430,dest_compute,Dest. compute,dest_compute,0.8048016111883654,True,False,0.0,False,False,9.91115738387714,False,False,True,True
430,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0978559999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
430,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000002,False,False,0.0,False,False,12.033604954818571,False,True,True,True
430,dest_compute-hbm,HBM + compute,dest_compute,0.8048016111883654,True,False,0.0,False,False,0.0,False,False,False,False
430,dest_compute-hbm,HBM + compute,hbm,0.84,False,False,0.0,False,False,2.128277719873168,False,False,True,True
430,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.628160000000001e-06,True,False,0.0,False,False,0.0,False,False,False,False
430,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8048016111883654,False,False,0.0,False,False,9.905327234945403,False,False,True,True
430,bandwidth-dest_compute-hbm,All bound,bandwidth,9.628160000000001e-06,True,False,0.0,False,False,0.0,False,False,False,False
430,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8048016111883654,False,False,0.0,False,False,0.0,False,False,False,False
430,bandwidth-dest_compute-hbm,All bound,hbm,0.84,False,False,0.0,False,False,2.128277719873168,False,False,True,True
431,hbm,HBM,hbm,0.9866666666666666,True,True,-4.767558242889606,False,False,19.393898247770935,False,True,True,True
431,bandwidth,Bandwidth,bandwidth,2.861696e-05,False,False,0.0,False,False,0.13193591375423352,False,False,True,True
431,dest_compute,Dest. compute,dest_compute,0.9855438901558566,True,True,-2.4334130562617418,False,False,17.03194593207877,False,True,True,True
431,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6926435370181516e-05,False,False,0.0,False,False,0.0,False,False,False,False
431,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666666,True,True,-4.767558242889606,False,False,19.2619623340167,False,True,True,True
431,dest_compute-hbm,HBM + compute,dest_compute,0.8310371084483252,True,True,-0.9547628250801665,False,False,0.0,False,False,False,False
431,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,True,True,-3.288908011708031,False,False,2.3619523156921645,False,True,True,True
431,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.932544e-05,True,True,-15.09493693281209,False,False,0.0,False,False,False,False
431,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9956017469825438,True,True,-17.52834998907383,False,False,16.900010018324537,False,True,True,True
431,bandwidth-dest_compute-hbm,All bound,bandwidth,1.609861345927509e-05,True,False,0.0,False,False,0.0,False,False,False,False
431,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8310371084483252,False,True,-0.9547628250801665,False,False,0.0,False,False,False,False
431,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,False,11.806028921104058,True,False,2.3619523156921645,False,True,True,True
432,hbm,HBM,hbm,0.9866666666666668,False,False,0.0,False,False,8.913231877252372,False,True,True,True
432,bandwidth,Bandwidth,bandwidth,1.358656e-05,False,False,0.0,False,False,0.013640857548054441,False,False,True,True
432,dest_compute,Dest. compute,dest_compute,0.8102875019788303,True,False,0.0,False,False,6.833166029281614,False,False,True,True
