replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
490,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9357637806806376,False,False,0.0,False,False,0.0,False,True,False,True
490,bandwidth-dest_compute-hbm,All bound,hbm,0.92,False,False,0.0,False,False,3.2612661207956393,False,True,True,True
491,hbm,HBM,hbm,1.0,True,True,-0.0035212359696998874,False,False,17.524878302790768,False,True,True,True
491,bandwidth,Bandwidth,bandwidth,3.137152e-05,False,False,0.0,False,False,0.0002942061970401255,False,False,True,True
491,dest_compute,Dest. compute,dest_compute,0.9996826049075813,True,True,-15.247380652816972,False,False,29.523804199561567,False,True,True,True
491,bandwidth-hbm,HBM + bandwidth,bandwidth,1.3411631230064381e-05,False,False,0.0,False,False,0.0,False,False,False,False
491,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-0.0035212359696998874,False,False,17.524584096593728,False,True,True,True
491,dest_compute-hbm,HBM + compute,dest_compute,0.88507723186158,True,True,-13.422721073262181,False,False,13.737335923210907,False,False,True,True
491,dest_compute-hbm,HBM + compute,hbm,0.8666666666666667,True,False,1.8211383435850905,True,False,1.738410026440107,False,False,True,True
491,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.146685394483407e-05,True,False,0.0,False,False,0.0,False,False,False,False
491,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9996826049075813,True,True,-15.247380652816972,False,False,29.523509993364527,False,True,True,True
491,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5520021911342644e-05,True,False,0.0,False,False,0.0,False,False,False,False
491,bandwidth-dest_compute-hbm,All bound,dest_compute,0.878514606798769,False,True,-13.422721073262181,False,False,13.737335923210907,False,False,True,True
491,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666667,True,False,1.8211383435850905,True,False,1.738410026440107,False,True,True,True
492,hbm,HBM,hbm,1.0,False,False,0.0,False,False,12.311069181579782,False,True,True,True
492,bandwidth,Bandwidth,bandwidth,1.140928e-05,False,False,0.0,False,False,0.06761646703253632,False,False,True,True
492,dest_compute,Dest. compute,dest_compute,0.9793812050917801,True,False,0.0,False,False,6.862073946225593,False,True,True,True
492,bandwidth-hbm,HBM + bandwidth,bandwidth,1.140928e-05,False,False,0.0,False,False,0.0,False,False,False,False
492,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,12.243452714547246,False,True,True,True
492,dest_compute-hbm,HBM + compute,dest_compute,0.9793812050917801,True,False,0.0,False,False,0.0,False,True,False,True
492,dest_compute-hbm,HBM + compute,hbm,0.9066666666666667,False,False,0.0,False,False,5.4489952353541895,False,True,True,True
492,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.030336e-05,True,False,0.0,False,False,0.016022098486700997,False,False,True,True
492,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9793812050917801,False,False,0.0,False,False,6.810479577679757,False,True,True,True
492,bandwidth-dest_compute-hbm,All bound,bandwidth,1.030336e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
492,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9793812050917801,False,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
492,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666667,False,False,0.0,False,False,5.432973136867503,False,True,True,True
493,hbm,HBM,hbm,0.9866666666666667,True,True,-10.05649490727194,False,False,24.900788735707295,False,True,True,True
493,bandwidth,Bandwidth,bandwidth,4.500479999999999e-05,True,False,0.0,False,False,0.09597819484231707,False,False,True,True
493,dest_compute,Dest. compute,dest_compute,0.9910882525870968,True,True,-8.584123156955684,False,False,24.956309391260362,False,True,True,True
493,bandwidth-hbm,HBM + bandwidth,bandwidth,1.4977409968205438e-05,False,False,0.0,False,False,0.0,False,False,False,False
493,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-10.05649490727194,False,False,24.804810540864977,False,True,True,True
493,dest_compute-hbm,HBM + compute,dest_compute,0.9053134001950567,True,True,-0.17888850092833763,False,False,0.881806152571528,False,True,True,True
493,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-1.6512602512445937,False,False,0.8262854970184605,False,True,True,True
493,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.4901119999999997e-05,True,False,0.4493495726663923,True,False,0.0,False,False,False,False
493,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9984857081206966,True,True,-8.134773584289292,False,False,24.860331196418045,False,True,True,True
493,bandwidth-dest_compute-hbm,All bound,bandwidth,1.741696189752449e-05,True,False,0.0,False,False,0.0,False,False,False,False
493,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9053134001950567,False,True,-0.17888850092833763,False,False,0.881806152571528,False,True,True,True
493,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,True,-2.100609823910986,False,False,0.8262854970184605,False,True,True,True
494,hbm,HBM,hbm,0.9600000000000001,True,False,5.567447629186404,True,False,2.3572907430871624,False,True,True,True
494,bandwidth,Bandwidth,bandwidth,0.8738189132799999,True,False,7.857164531518777,True,False,0.03209100246655794,False,False,True,True
494,dest_compute,Dest. compute,dest_compute,0.9558574880702729,True,False,6.746433887819819,True,False,0.8946704958609075,False,True,True,True
494,bandwidth-hbm,HBM + bandwidth,bandwidth,1.4736351217625462e-05,False,False,0.0,False,False,0.0,False,False,False,False
494,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,True,True,-2.2897169023323727,False,False,2.3251997406206044,False,True,True,True
494,dest_compute-hbm,HBM + compute,dest_compute,0.8892598571170817,True,False,0.0,False,False,0.0,False,False,False,False
494,dest_compute-hbm,HBM + compute,hbm,0.9600000000000001,True,True,-1.1789862586334152,False,False,1.4626202472262548,False,True,True,True
494,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.98653455424,True,True,-7.766975512260672,False,False,0.015128412399576519,False,True,True,True
494,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7479231142299124,True,True,-8.877706155959629,False,False,0.8777079057939261,False,False,True,True
494,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4736351217625462e-05,True,False,0.0,False,False,0.0,False,False,False,False
494,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8892598571170817,False,False,0.0,False,False,0.0,False,False,False,False
494,bandwidth-dest_compute-hbm,All bound,hbm,0.9600000000000001,True,False,6.587989253627256,True,False,1.4474918348266783,False,True,True,True
495,hbm,HBM,hbm,0.8666666666666667,True,False,0.0,False,False,16.370069425173114,False,False,True,True
495,bandwidth,Bandwidth,bandwidth,2.997312e-05,True,False,0.0,False,False,0.0867332051839469,False,False,True,True
495,dest_compute,Dest. compute,dest_compute,0.812877762262372,True,False,0.0,False,False,13.34921712256488,False,False,True,True
495,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5171977709880875e-05,False,False,0.0,False,False,0.0,False,False,False,False
495,bandwidth-hbm,HBM + bandwidth,hbm,0.8666666666666667,False,False,0.0,False,False,16.283336219989167,False,False,True,True
495,dest_compute-hbm,HBM + compute,dest_compute,0.9195091479908393,True,True,-1.3268199485765422,False,False,0.0,False,True,False,True
495,dest_compute-hbm,HBM + compute,hbm,0.7333333333333334,False,True,-1.3268199485765422,False,False,3.0208523026082332,False,False,True,True
495,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.750144e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
495,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.812877762262372,False,False,0.0,False,False,13.26248391738092,False,False,True,True
495,bandwidth-dest_compute-hbm,All bound,bandwidth,1.666573857354529e-05,True,False,1.3268199485765422,True,True,0.0,False,False,False,False
495,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9195091479908393,False,False,0.0,False,False,0.0,False,True,False,True
495,bandwidth-dest_compute-hbm,All bound,hbm,0.9600000000000001,False,False,0.0,False,False,3.0208523026082474,False,True,True,True
496,hbm,HBM,hbm,0.9600000000000001,True,True,-3.495096287602564,False,False,11.145954355114554,False,True,True,True
496,bandwidth,Bandwidth,bandwidth,4.12672e-05,True,False,0.0,False,False,0.0,False,False,False,False
496,dest_compute,Dest. compute,dest_compute,0.7864954104624022,True,True,-0.6468847936959321,False,False,7.090606174196452,False,False,True,True
496,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6275536311274395e-05,False,False,0.0,False,False,0.0,False,False,False,False
496,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,True,True,-3.495096287602564,False,False,11.145954355114554,False,True,True,True
496,dest_compute-hbm,HBM + compute,dest_compute,0.47119843368278375,True,False,0.0,False,False,2.605154077178682,False,False,True,True
496,dest_compute-hbm,HBM + compute,hbm,0.9600000000000001,True,True,-2.848211493906632,False,False,6.660502258096784,False,True,True,True
496,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.791743777724105e-05,True,False,0.0,False,False,0.00035436491504015066,False,False,True,True
496,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7864954104624022,True,True,-0.6468847936959321,False,False,7.090960539111492,False,False,True,True
496,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6275536311274395e-05,True,False,0.0,False,False,0.0,False,False,False,False
496,bandwidth-dest_compute-hbm,All bound,dest_compute,0.47119843368278375,False,False,0.0,False,False,2.605154077178682,False,False,True,True
496,bandwidth-dest_compute-hbm,All bound,hbm,0.9600000000000001,True,True,-2.848211493906632,False,False,6.660147893181744,False,True,True,True
497,hbm,HBM,hbm,0.9733333333333334,True,False,0.0,False,False,15.242817777754937,False,True,True,True
497,bandwidth,Bandwidth,bandwidth,2.3260160000000002e-05,True,False,0.0,False,False,0.022413195346274506,False,False,True,True
497,dest_compute,Dest. compute,dest_compute,0.833071980322903,True,False,0.0,False,False,13.043550679416981,False,False,True,True
497,bandwidth-hbm,HBM + bandwidth,bandwidth,1.123456e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
497,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,False,0.0,False,False,15.220404582408648,False,True,True,True
497,dest_compute-hbm,HBM + compute,dest_compute,0.833071980322903,True,False,0.0,False,False,0.0,False,False,False,False
497,dest_compute-hbm,HBM + compute,hbm,0.92,False,False,0.0,False,False,2.1992670983379554,False,True,True,True
497,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.0791679999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
497,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8744927392151682,True,False,0.0,False,False,13.021137484070707,False,False,True,True
497,bandwidth-dest_compute-hbm,All bound,bandwidth,1.062016e-05,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
497,bandwidth-dest_compute-hbm,All bound,dest_compute,0.833071980322903,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
497,bandwidth-dest_compute-hbm,All bound,hbm,0.92,False,False,0.0,False,False,2.199267098337927,False,True,True,True
498,hbm,HBM,hbm,0.9600000000000001,True,False,0.0,False,False,7.734113208053387,False,True,True,True
498,bandwidth,Bandwidth,bandwidth,1.4430079999999998e-05,True,False,0.0,False,False,0.022789501433720716,False,False,True,True
498,dest_compute,Dest. compute,dest_compute,0.9997756254879491,True,True,-6.322345031936436,False,False,10.216951850302522,False,True,True,True
498,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1153279999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
498,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,True,False,0.0,False,False,7.711323706619666,False,True,True,True
498,dest_compute-hbm,HBM + compute,dest_compute,0.9900138729509327,True,True,-7.795924606376445,False,False,3.23290934410916,False,True,True,True
498,dest_compute-hbm,HBM + compute,hbm,1.0000000000000002,True,True,-1.4735795744400093,False,False,0.7500707018600252,False,True,True,True
498,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.572749829748795e-05,True,False,0.03992353190452036,True,False,0.0,False,False,False,False
498,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9999744163178488,True,True,-6.282421500031916,False,False,10.194162348868801,False,True,True,True
498,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6833310775233787e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
498,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9900138729509327,True,True,-7.795924606376445,False,False,3.232909344109146,False,True,True,True
498,bandwidth-dest_compute-hbm,All bound,hbm,1.0000000000000002,True,True,-1.5135031063445297,False,False,0.750070701860011,False,True,True,True
499,hbm,HBM,hbm,0.9066666666666668,True,True,-0.8090000725001971,False,False,20.390887172062534,False,True,True,True
499,bandwidth,Bandwidth,bandwidth,2.4803839999999997e-05,True,False,0.0,False,False,0.060553962383593785,False,False,True,True
499,dest_compute,Dest. compute,dest_compute,0.997611944263296,True,True,-10.784068232239065,False,False,21.187905144792623,False,True,True,True
499,bandwidth-hbm,HBM + bandwidth,bandwidth,1.4974417560790792e-05,False,False,0.0,False,False,0.0,False,False,False,False
499,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666667,True,True,-0.8090000725001971,False,False,20.33033320967894,False,True,True,True
499,dest_compute-hbm,HBM + compute,dest_compute,0.9620371102082035,True,True,-10.546319867810439,False,False,0.7970179727300746,False,True,True,True
499,dest_compute-hbm,HBM + compute,hbm,0.9333333333333333,True,True,-0.5712517080715713,False,False,-1.4210854715202004e-14,False,True,False,True
499,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.498431999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
499,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.997611944263296,True,True,-10.784068232239065,False,False,21.12735118240903,False,True,True,True
499,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5531902743096704e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
499,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9620371102082035,False,True,-10.546319867810439,False,False,0.7970179727300888,False,True,True,True
499,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333333,True,True,-0.5712517080715713,False,False,0.0,False,True,False,True
500,hbm,HBM,hbm,0.92,True,True,-18.56224366565992,False,False,25.172732822023406,False,True,True,True
500,bandwidth,Bandwidth,bandwidth,4.7445759999999996e-05,False,False,0.0,False,False,0.08421968004083169,False,False,True,True
500,dest_compute,Dest. compute,dest_compute,0.9979185221819722,True,True,-7.892402405993181,False,False,23.82555391671559,False,True,True,True
500,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5842191008417696e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
500,bandwidth-hbm,HBM + bandwidth,hbm,0.92,True,True,-18.56224366565992,False,False,25.08851314198256,False,True,True,True
500,dest_compute-hbm,HBM + compute,dest_compute,0.865048986004092,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
500,dest_compute-hbm,HBM + compute,hbm,0.92,True,True,-10.66984125966674,False,False,1.3471789053077998,False,True,True,True
500,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.0158890284449964e-05,True,False,0.0,False,False,0.0,False,False,False,False
500,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9979185221819722,True,True,-7.892402405993181,False,False,23.74133423667476,False,True,True,True
500,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5842191008417696e-05,True,False,0.0,False,False,0.0,False,False,False,False
500,bandwidth-dest_compute-hbm,All bound,dest_compute,0.865048986004092,False,False,0.0,False,False,0.0,False,False,False,False
500,bandwidth-dest_compute-hbm,All bound,hbm,0.92,True,True,-10.66984125966674,False,False,1.3471789053077998,False,True,True,True
