replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
408,bandwidth-hbm,HBM + bandwidth,bandwidth,0.946791866683864,False,False,0.0,False,False,0.0,False,True
408,dest_compute-hbm,HBM + compute,dest_compute,0.9856024854976424,True,True,-10.431303862369347,False,False,4.990967395692859,False,True
408,dest_compute-hbm,HBM + compute,hbm,0.7180851063829787,False,False,0.0,False,False,0.0,False,False
408,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9856024854976424,True,True,-10.431303862369347,False,False,5.094441943966636,False,True
408,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7876200975327102,True,False,0.0,False,False,0.0,False,False
408,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9856024854976424,True,True,-10.431303862369347,False,False,4.990967395692859,False,True
408,bandwidth-dest_compute-hbm,All bound,hbm,0.7180851063829787,False,False,0.0,False,False,0.0,False,False
408,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7876200975327102,True,False,0.0,False,False,0.0,False,False
409,hbm,HBM,hbm,0.978723404255319,False,False,0.0,False,False,0.06537316527160542,False,True
409,bandwidth,Bandwidth,bandwidth,0.9750135559268447,False,False,0.0,False,False,9.53023365823924e-06,False,True
409,dest_compute,Dest. compute,dest_compute,0.9943324606064752,True,True,-9.318167983620157,False,False,3.11940592966776,False,True
409,bandwidth-hbm,HBM + bandwidth,hbm,0.978723404255319,False,False,0.0,False,False,0.06536363503794718,False,True
409,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9745223061804278,False,False,0.0,False,False,0.0,False,True
409,dest_compute-hbm,HBM + compute,dest_compute,0.9943324606064752,True,True,-9.318167983620157,False,False,3.0540327643961547,False,True
409,dest_compute-hbm,HBM + compute,hbm,0.6515957446808511,False,False,0.0,False,False,0.0,False,False
409,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9943324606064752,True,True,-9.318167983620157,False,False,3.119396399434102,False,True
409,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8271142878322483,True,False,0.0,False,False,0.0,False,False
409,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9943324606064752,True,True,-9.318167983620157,False,False,3.0540327643961547,False,True
409,bandwidth-dest_compute-hbm,All bound,hbm,0.6515957446808511,False,False,0.0,False,False,0.0,False,False
409,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8271142878322483,True,False,0.0,False,False,0.0,False,False
410,hbm,HBM,hbm,0.9654255319148936,True,False,0.0,False,False,0.008774463629841023,False,True
410,bandwidth,Bandwidth,bandwidth,0.9711143659616007,False,False,0.0,False,False,3.2139082151161347e-06,False,True
410,dest_compute,Dest. compute,dest_compute,0.9980172530679229,True,False,0.0,False,False,1.183464999240332,False,True
410,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148936,True,False,0.0,False,False,0.008771249721625907,False,True
410,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9819027646460563,False,False,0.0,False,False,0.0,False,True
410,dest_compute-hbm,HBM + compute,dest_compute,0.9980172530679229,True,False,0.0,False,False,1.1746905356104946,False,True
410,dest_compute-hbm,HBM + compute,hbm,0.35106382978723405,False,False,0.0,False,False,3.552713678800501e-15,False,False
410,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9980172530679229,True,False,0.0,False,False,1.1834617853321205,False,True
410,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6057724460191587,True,False,0.0,False,False,3.552713678800501e-15,False,False
410,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9980172530679229,True,False,0.0,False,False,1.1746905356104946,False,True
410,bandwidth-dest_compute-hbm,All bound,hbm,0.35106382978723405,False,False,0.0,False,False,0.0,False,False
410,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6057724460191587,True,False,0.0,False,False,0.0,False,False
411,hbm,HBM,hbm,0.9867021276595744,True,False,0.0,False,False,0.05389307415029876,False,True
411,bandwidth,Bandwidth,bandwidth,0.9838764955459548,False,False,0.0,False,False,6.753457597596935e-06,False,True
411,dest_compute,Dest. compute,dest_compute,0.980739881390215,True,True,-12.665169717731118,False,False,6.521093665483992,False,True
411,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595744,True,False,0.0,False,False,0.05388632069270116,False,True
411,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9864437732567333,False,False,0.0,False,False,0.0,False,True
411,dest_compute-hbm,HBM + compute,dest_compute,0.980739881390215,True,True,-12.665169717731118,False,False,6.467200591333693,False,True
411,dest_compute-hbm,HBM + compute,hbm,0.9255319148936171,False,False,0.0,False,False,0.0,False,True
411,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.980739881390215,True,True,-12.665169717731118,False,False,6.521086912026394,False,True
411,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9903796355305472,True,False,0.0,False,False,0.0,False,True
411,bandwidth-dest_compute-hbm,All bound,dest_compute,0.980739881390215,True,True,-12.665169717731118,False,False,6.46720059133369,False,True
411,bandwidth-dest_compute-hbm,All bound,hbm,0.9255319148936171,False,False,0.0,False,False,-3.552713678800501e-15,False,True
411,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9903796355305472,True,False,0.0,False,False,-3.552713678800501e-15,False,True
412,hbm,HBM,hbm,0.9946808510638298,False,True,-18.430979168632604,False,False,0.5575782970635856,False,True
412,bandwidth,Bandwidth,bandwidth,0.9564295328592782,True,False,0.0,False,False,5.385971404336942e-05,False,True
412,dest_compute,Dest. compute,dest_compute,0.9715438148523641,True,True,-22.21435262959008,False,False,14.502695579917612,False,True
412,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638298,True,True,-18.430979168632604,False,False,0.5575244373495387,False,True
412,bandwidth-hbm,HBM + bandwidth,bandwidth,0.83311213396496,False,False,0.0,False,False,-3.552713678800501e-15,False,False
412,dest_compute-hbm,HBM + compute,dest_compute,0.9459169285500217,True,True,-3.7833734609574776,False,False,13.945117282854026,False,True
412,dest_compute-hbm,HBM + compute,hbm,0.9867021276595745,False,False,0.0,False,False,0.0,False,True
412,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8732897204189962,True,True,-22.55899432991461,False,False,14.502641720203568,False,True
412,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9788934388299829,True,True,-0.3446417003245301,False,False,0.0,False,True
412,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9459169285500217,True,True,-3.7833734609574776,False,False,13.94511728285403,False,True
412,bandwidth-dest_compute-hbm,All bound,hbm,0.9867021276595745,False,False,0.3446417003245301,True,False,0.0,False,True
412,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9720189988031616,True,False,0.0,False,False,0.0,False,True
413,hbm,HBM,hbm,0.9813829787234043,False,False,0.0,False,False,0.16977612540909703,False,True
413,bandwidth,Bandwidth,bandwidth,0.9960200757603045,True,False,0.0,False,False,5.263829379487106e-06,False,True
413,dest_compute,Dest. compute,dest_compute,0.6604646005404154,True,True,-0.8890769459277834,False,False,3.6218623252977267,False,True
413,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234043,True,False,0.0,False,False,0.16977086157971755,False,True
413,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8698640954926943,False,False,0.0,False,False,0.0,False,False
413,dest_compute-hbm,HBM + compute,dest_compute,0.9370364035330883,True,False,0.0,False,False,3.4520879180554225,False,True
413,dest_compute-hbm,HBM + compute,hbm,0.9601063829787233,True,False,0.8890769459277834,True,True,1.7181667928412026e-06,False,True
413,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.6685835774700268,True,True,-0.8890769459277834,False,False,3.6218740724227416,False,True
413,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9693991108896498,False,False,0.0,False,False,1.701095439443634e-05,False,True
413,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9370364035330883,True,False,0.0,False,False,3.452106660630051,False,True
413,bandwidth-dest_compute-hbm,All bound,hbm,0.9601063829787233,True,False,0.8890769459277834,True,True,3.4497870267102826e-06,False,True
413,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9903746556016678,False,False,0.0,False,False,1.874257462830542e-05,False,True
414,hbm,HBM,hbm,0.9175531914893617,True,False,0.0,False,False,0.1510498388024324,False,True
414,bandwidth,Bandwidth,bandwidth,0.9638752884543473,True,False,0.0,False,False,2.4557847268624755e-05,False,True
414,dest_compute,Dest. compute,dest_compute,0.9192581643904607,True,False,0.0,False,False,3.2192148436995858,False,True
414,bandwidth-hbm,HBM + bandwidth,hbm,0.9175531914893617,True,False,0.0,False,False,0.1510252809551602,False,True
414,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8968828850120861,False,False,0.0,False,False,-3.552713678800501e-15,False,False
414,dest_compute-hbm,HBM + compute,dest_compute,0.7994824351749177,True,True,-1.336173594387148,False,False,3.06816518959306,False,True
414,dest_compute-hbm,HBM + compute,hbm,0.9202127659574467,True,True,-1.336173594387148,False,False,1.84695906568777e-07,False,True
414,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9192581643904607,True,False,0.0,False,False,3.219191156201994,False,True
414,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9955069387919088,False,False,0.0,False,False,8.703496767736851e-07,False,True
414,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7994824351749177,True,True,-1.336173594387148,False,False,3.068166270609879,False,True
414,bandwidth-dest_compute-hbm,All bound,hbm,0.9202127659574467,True,True,-1.336173594387148,False,False,3.953630454134327e-07,False,True
414,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9449193746068376,False,False,0.0,False,False,1.0810168156183408e-06,False,True
415,hbm,HBM,hbm,0.9361702127659574,True,False,0.0,False,False,0.07514312461749739,False,True
415,bandwidth,Bandwidth,bandwidth,0.9712890861269476,True,False,0.0,False,False,1.1710612643156537e-05,False,True
415,dest_compute,Dest. compute,dest_compute,0.961899297161298,True,False,0.0,False,False,2.6379135651549603,False,True
415,bandwidth-hbm,HBM + bandwidth,hbm,0.9361702127659574,True,False,0.0,False,False,0.07513141400485424,False,True
415,bandwidth-hbm,HBM + bandwidth,bandwidth,0.981083186034939,False,False,0.0,False,False,0.0,False,True
415,dest_compute-hbm,HBM + compute,dest_compute,0.961899297161298,True,False,0.0,False,False,2.562770440537463,False,True
415,dest_compute-hbm,HBM + compute,hbm,0.7313829787234043,False,False,0.0,False,False,0.0,False,False
415,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.961899297161298,True,False,0.0,False,False,2.637901854542317,False,True
415,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8840574827786405,False,False,0.0,False,False,0.0,False,False
415,bandwidth-dest_compute-hbm,All bound,dest_compute,0.961899297161298,True,False,0.0,False,False,2.562770440537463,False,True
415,bandwidth-dest_compute-hbm,All bound,hbm,0.7313829787234043,False,False,0.0,False,False,0.0,False,False
415,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8840574827786405,False,False,0.0,False,False,0.0,False,False
416,hbm,HBM,hbm,1.0,True,False,0.0,False,False,1.2027638454981116e-05,False,True
416,bandwidth,Bandwidth,bandwidth,0.9796741160173168,False,False,0.0,False,False,1.4832430149880338e-05,False,True
416,dest_compute,Dest. compute,dest_compute,0.8611319849044101,True,True,-6.276864241181812,False,False,1.330505726583553,False,True
416,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,1.945113030643597e-05,False,True
416,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9959637478110405,False,False,0.0,False,False,2.2255922001335193e-05,False,True
416,dest_compute-hbm,HBM + compute,dest_compute,0.8611319849044101,True,True,-6.276864241181812,False,False,1.3304936989450944,False,True
416,dest_compute-hbm,HBM + compute,hbm,0.8643617021276597,False,False,0.0,False,False,-3.552713678800501e-15,False,False
416,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8653782373680989,True,True,-6.38153576321244,False,False,1.3309783763503518,False,True
416,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.956952615520469,True,True,-0.10467152203062824,False,False,0.00048748219694871864,False,True
416,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8740475685045382,True,True,-11.69142268459018,False,False,1.3309592466953397,False,True
416,bandwidth-dest_compute-hbm,All bound,hbm,0.973404255319149,False,True,-5.309886921377739,False,False,3.214752943847543e-07,False,True
416,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9738180186874155,True,True,-5.414558443408367,False,False,0.0004878036722466561,False,True
417,hbm,HBM,hbm,0.9973404255319149,True,False,0.0,False,False,0.30837408371768404,False,True
417,bandwidth,Bandwidth,bandwidth,0.9892749532591762,False,False,0.0,False,False,2.3612696924857346e-05,False,True
417,dest_compute,Dest. compute,dest_compute,0.9944984069865351,True,True,-4.979726790041283,False,False,5.890259046569447,False,True
417,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319149,True,False,0.0,False,False,0.30835047102076274,False,True
417,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8116709479039866,False,False,0.0,False,False,3.552713678800501e-15,False,False
417,dest_compute-hbm,HBM + compute,dest_compute,0.9998508024933839,True,True,-4.979726790041283,False,False,5.581884962851763,False,True
417,dest_compute-hbm,HBM + compute,hbm,0.8670212765957448,False,False,0.0,False,False,0.0,False,False
417,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9944984069865351,True,True,-4.979726790041283,False,False,5.8902354338725225,False,True
417,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9506133204335951,True,False,0.0,False,False,0.0,False,True
417,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9998508024933839,True,True,-4.979726790041283,False,False,5.58188496285176,False,True
417,bandwidth-dest_compute-hbm,All bound,hbm,0.8670212765957448,False,False,0.0,False,False,0.0,False,False
417,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7950778528107675,True,False,0.0,False,False,0.0,False,False
418,hbm,HBM,hbm,0.9946808510638298,True,False,0.0,False,False,0.4551441567123007,False,True
418,bandwidth,Bandwidth,bandwidth,0.9707204885648297,False,False,0.0,False,False,4.512700708048101e-05,False,True
418,dest_compute,Dest. compute,dest_compute,0.9383201706035166,True,True,-11.560773593930946,False,False,9.455711451515242,False,True
418,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638298,True,False,0.0,False,False,0.4550990297052202,False,True
418,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8753884630397618,False,False,0.0,False,False,0.0,False,False
418,dest_compute-hbm,HBM + compute,dest_compute,0.9831269663343354,True,True,-11.592275538500388,False,False,9.000567294802941,False,True
418,dest_compute-hbm,HBM + compute,hbm,0.9601063829787233,True,True,-0.031501944569441775,False,False,0.0,False,True
418,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9383201706035166,True,True,-11.560773593930946,False,False,9.455666324508162,False,True
418,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9308454172339014,False,False,0.0,False,False,0.0,False,True
418,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9831269663343354,True,True,-11.592275538500388,False,False,9.000567294802941,False,True
418,bandwidth-dest_compute-hbm,All bound,hbm,0.9601063829787233,True,True,-0.031501944569441775,False,False,0.0,False,True
418,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8346327884190937,False,False,0.0,False,False,0.0,False,False
419,hbm,HBM,hbm,0.9867021276595744,True,False,0.0,False,False,0.06356302066574315,False,True
419,bandwidth,Bandwidth,bandwidth,0.9782190594762525,True,False,0.0,False,False,3.420489640859614e-05,False,True
419,dest_compute,Dest. compute,dest_compute,0.9982911994545289,True,True,-1.601229680447176,False,False,3.8371380589238733,False,True
419,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595744,False,False,0.0,False,False,0.06352881576933456,False,True
419,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9841621527265021,False,False,0.0,False,False,0.0,False,True
419,dest_compute-hbm,HBM + compute,dest_compute,0.9982911994545289,True,True,-1.601229680447176,False,False,3.7735750382581337,False,True
419,dest_compute-hbm,HBM + compute,hbm,0.7978723404255319,False,False,0.0,False,False,3.552713678800501e-15,False,False
419,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9174236071931325,True,True,-13.379572408657111,False,False,3.8371038540274682,False,True
419,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9982497947851698,True,True,-11.778342728209935,False,False,3.552713678800501e-15,False,True
