replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
529,bandwidth-dest_compute-hbm,All bound,bandwidth,9.819614371439883e-06,True,False,0.0,False,False,0.0,False,False,False,False
529,bandwidth-dest_compute-hbm,All bound,dest_compute,0.77665460224253,False,True,-7.422091684566723,False,False,3.352815650818556,False,False,True,True
529,bandwidth-dest_compute-hbm,All bound,hbm,0.8400000000000001,True,True,-2.315759572890002,False,False,0.14697988703619558,False,False,True,True
530,hbm,HBM,hbm,0.7466666666666667,False,False,0.0,False,False,8.467658425739145,False,False,True,True
530,bandwidth,Bandwidth,bandwidth,6.122222222222222e-06,True,False,0.0,False,False,0.0002940092262804228,False,False,True,True
530,dest_compute,Dest. compute,dest_compute,0.9928789720367244,True,False,0.0,False,False,5.5930669844222365,False,True,True,True
530,bandwidth-hbm,HBM + bandwidth,bandwidth,6.122222222222222e-06,True,False,0.0,False,False,0.0,False,False,False,False
530,bandwidth-hbm,HBM + bandwidth,hbm,0.7466666666666667,False,False,0.0,False,False,8.467364416512865,False,False,True,True
530,dest_compute-hbm,HBM + compute,dest_compute,0.9820453868261376,True,False,0.0,False,False,0.0,False,True,False,True
530,dest_compute-hbm,HBM + compute,hbm,0.88,False,False,0.0,False,False,2.874591441316909,False,False,True,True
530,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.403999999999998e-06,True,False,0.0,False,False,0.0,False,False,False,False
530,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9928789720367244,True,False,0.0,False,False,5.592772975195956,False,True,True,True
530,bandwidth-dest_compute-hbm,All bound,bandwidth,7.243111111111111e-06,True,False,0.0,False,False,0.0,False,False,False,False
530,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9820453868261376,True,False,0.0,False,False,0.0,False,True,False,True
530,bandwidth-dest_compute-hbm,All bound,hbm,0.88,False,False,0.0,False,False,2.874591441316909,False,False,True,True
531,hbm,HBM,hbm,0.9066666666666667,True,False,0.0,False,False,9.398494064072949,False,True,True,True
531,bandwidth,Bandwidth,bandwidth,1.1809333333333332e-05,True,False,0.0,False,False,0.0,False,False,False,False
531,dest_compute,Dest. compute,dest_compute,0.9600160874334107,True,False,0.0,False,False,9.755314136581504,False,True,True,True
531,bandwidth-hbm,HBM + bandwidth,bandwidth,7.177333333333333e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
531,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666667,False,False,0.0,False,False,9.398494064072977,False,True,True,True
531,dest_compute-hbm,HBM + compute,dest_compute,0.9600160874334107,True,False,0.0,False,False,0.7503933398798921,False,True,True,True
531,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,False,False,0.0,False,False,0.39357326737133747,False,True,True,True
531,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.372e-06,True,False,0.0,False,False,0.0,False,False,False,False
531,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9600160874334107,False,False,0.0,False,False,9.755314136581504,False,True,True,True
531,bandwidth-dest_compute-hbm,All bound,bandwidth,7.372e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
531,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9600160874334107,False,False,0.0,False,False,0.7503933398798495,False,True,True,True
531,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,False,False,0.0,False,False,0.39357326737132325,False,True,True,True
532,hbm,HBM,hbm,0.88,False,False,0.0,False,False,7.334204040180708,False,False,True,True
532,bandwidth,Bandwidth,bandwidth,6.982222222222222e-06,True,False,0.0,False,False,0.08012727351628257,False,False,True,True
532,dest_compute,Dest. compute,dest_compute,0.9739768179317184,True,False,0.0,False,False,5.781856663106453,False,True,True,True
532,bandwidth-hbm,HBM + bandwidth,bandwidth,6.982222222222222e-06,True,False,0.0,False,False,0.0,False,False,False,False
532,bandwidth-hbm,HBM + bandwidth,hbm,0.88,False,False,0.0,False,False,7.254076766664426,False,False,True,True
532,dest_compute-hbm,HBM + compute,dest_compute,0.9739768179317184,True,False,0.0,False,False,0.0,False,True,False,True
532,dest_compute-hbm,HBM + compute,hbm,0.7333333333333334,False,False,0.0,False,False,1.5523473770742555,False,False,True,True
532,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.879111111111111e-06,True,False,0.0,False,False,0.0,False,False,False,False
532,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8909738356835774,False,False,0.0,False,False,5.70172938959017,False,False,True,True
532,bandwidth-dest_compute-hbm,All bound,bandwidth,4.879111111111111e-06,True,False,0.0,False,False,0.0,False,False,False,False
532,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8909738356835774,False,False,0.0,False,False,0.0,False,False,False,False
532,bandwidth-dest_compute-hbm,All bound,hbm,0.6133333333333334,False,False,0.0,False,False,1.5523473770742555,False,False,True,True
533,hbm,HBM,hbm,0.9466666666666667,False,False,0.0,False,False,8.211837672512715,False,True,True,True
533,bandwidth,Bandwidth,bandwidth,8.79111111111111e-06,True,False,0.0,False,False,0.0005348764733525968,False,False,True,True
533,dest_compute,Dest. compute,dest_compute,0.9617296295046525,True,False,0.0,False,False,6.602644190963915,False,True,True,True
533,bandwidth-hbm,HBM + bandwidth,bandwidth,7.530666666666667e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
533,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666667,False,False,0.0,False,False,8.211302796039377,False,True,True,True
533,dest_compute-hbm,HBM + compute,dest_compute,0.8857297610719426,True,False,0.0,False,False,0.6964418953728142,False,False,True,True
533,dest_compute-hbm,HBM + compute,hbm,0.9466666666666667,True,False,0.0,False,False,2.3056353769216145,False,True,True,True
533,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.79111111111111e-06,True,False,0.0,False,False,0.012741867599771695,False,False,True,True
533,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9617296295046525,False,False,0.0,False,False,6.614851182090334,False,True,True,True
533,bandwidth-dest_compute-hbm,All bound,bandwidth,7.530666666666667e-06,True,False,0.0,False,False,0.0,False,False,False,False
533,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8857297610719426,False,False,0.0,False,False,0.6964418953728,False,False,True,True
533,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666667,False,False,0.0,False,False,2.2928935093218428,False,True,True,True
534,hbm,HBM,hbm,0.9866666666666666,True,True,-4.242626907183322,False,False,16.254899097366845,False,True,True,True
534,bandwidth,Bandwidth,bandwidth,1.7889777777777775e-05,False,False,0.0,False,False,0.010044784196182377,False,False,True,True
534,dest_compute,Dest. compute,dest_compute,0.9861030083121891,True,False,0.0,False,False,10.618327727715297,False,True,True,True
534,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1178888026304206e-05,False,False,0.0,False,False,0.0,False,False,False,False
534,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666666,True,True,-4.242626907183322,False,False,16.244854313170663,False,True,True,True
534,dest_compute-hbm,HBM + compute,dest_compute,0.678069865176079,True,True,-1.09909564006405,False,False,0.0,False,False,False,False
534,dest_compute-hbm,HBM + compute,hbm,0.9600000000000001,True,True,-5.341722547247372,False,False,5.6365713696515485,False,True,True,True
534,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.3020444444444444e-05,True,False,0.0,False,False,0.0,False,False,False,False
534,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9861030083121891,False,False,0.0,False,False,10.608282943519114,False,True,True,True
534,bandwidth-dest_compute-hbm,All bound,bandwidth,9.817308077485146e-06,True,False,0.0,False,False,0.0,False,False,False,False
534,bandwidth-dest_compute-hbm,All bound,dest_compute,0.678069865176079,True,True,-1.09909564006405,False,False,0.0,False,False,False,False
534,bandwidth-dest_compute-hbm,All bound,hbm,0.9600000000000001,True,True,-5.341722547247372,False,False,5.6365713696515485,False,True,True,True
535,hbm,HBM,hbm,1.0,False,False,0.0,False,False,17.217730953056687,False,True,True,True
535,bandwidth,Bandwidth,bandwidth,1.6362666666666665e-05,False,False,0.0,False,False,0.36043170560868987,False,False,True,True
535,dest_compute,Dest. compute,dest_compute,0.9911718930133881,True,False,0.0,False,False,16.123935221017234,False,True,True,True
535,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1797056658358734e-05,False,False,0.0,False,False,0.0,False,False,False,False
535,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,16.857299247447997,False,True,True,True
535,dest_compute-hbm,HBM + compute,dest_compute,0.9739812812702627,True,True,-1.4688164168777433,False,False,0.353072097494902,False,True,True,True
535,dest_compute-hbm,HBM + compute,hbm,0.9333333333333333,True,True,-1.4688164168777433,False,False,1.446867829534355,False,True,True,True
535,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.4550666666666666e-05,True,False,0.0,False,False,0.0,False,False,False,False
535,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9911718930133881,True,False,0.0,False,False,15.763503515408544,False,True,True,True
535,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0905359616988279e-05,True,False,0.16119591478428674,True,False,0.0,False,False,False,False
535,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9694091966960914,True,True,-1.3076205020934566,False,False,0.353072097494902,False,True,True,True
535,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333335,True,True,-1.3076205020934566,False,False,1.446867829534355,False,True,True,True
536,hbm,HBM,hbm,0.84,False,False,0.0,False,False,8.889032677717921,False,False,True,True
536,bandwidth,Bandwidth,bandwidth,6.842666666666666e-06,False,False,0.0,False,False,0.012853639937816297,False,False,True,True
536,dest_compute,Dest. compute,dest_compute,0.9445154233842015,True,False,0.0,False,False,8.69108695530089,False,True,True,True
536,bandwidth-hbm,HBM + bandwidth,bandwidth,6.842666666666666e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
536,bandwidth-hbm,HBM + bandwidth,hbm,0.84,False,False,0.0,False,False,8.87617903778009,False,False,True,True
536,dest_compute-hbm,HBM + compute,dest_compute,0.9445154233842015,True,False,0.0,False,False,0.23536344129446718,False,True,True,True
536,dest_compute-hbm,HBM + compute,hbm,0.6933333333333334,False,False,0.0,False,False,0.43330916371149897,False,False,True,True
536,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.682222222222222e-06,True,False,0.0,False,False,0.0,False,False,False,False
536,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9445154233842015,False,False,0.0,False,False,8.678233315363073,False,True,True,True
536,bandwidth-dest_compute-hbm,All bound,bandwidth,5.682222222222222e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
536,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9445154233842015,False,False,0.0,False,False,0.2353634412944956,False,True,True,True
536,bandwidth-dest_compute-hbm,All bound,hbm,0.6933333333333334,False,False,0.0,False,False,0.4333091637115132,False,False,True,True
537,hbm,HBM,hbm,0.9733333333333335,True,True,-3.1703773752372655,False,False,21.3070606816257,False,True,True,True
537,bandwidth,Bandwidth,bandwidth,1.769555555555555e-05,True,False,0.0,False,False,0.09077560175786914,False,False,True,True
537,dest_compute,Dest. compute,dest_compute,0.9944782596242571,True,True,-10.57658613552563,False,False,21.247689253867776,False,True,True,True
537,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0494826840169637e-05,True,False,0.0,False,False,0.0,False,False,False,False
537,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333335,True,True,-3.1703773752372655,False,False,21.21628507986783,False,True,True,True
537,dest_compute-hbm,HBM + compute,dest_compute,0.9652476317617718,True,True,-0.5591602693166919,False,False,0.4554603088160434,False,True,True,True
537,dest_compute-hbm,HBM + compute,hbm,1.0,True,False,6.847048490971673,True,False,0.5148317365739672,False,True,True,True
537,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.860577777777778e-05,True,False,0.0,False,False,0.0,False,False,False,False
537,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9944782596242571,True,True,-10.57658613552563,False,False,21.156913652109907,False,True,True,True
537,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1073773480352061e-05,True,True,-8.081812628883029,False,False,0.0,False,False,False,False
537,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9499954674598055,False,True,-8.64097289819972,False,False,0.4554603088160434,False,True,True,True
537,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-1.2347641379113554,False,False,0.5148317365739672,False,True,True,True
538,hbm,HBM,hbm,0.9866666666666666,False,False,0.0,False,False,16.62572257841856,False,True,True,True
538,bandwidth,Bandwidth,bandwidth,1.5942666666666666e-05,False,False,0.0,False,False,0.015371486062633721,False,False,True,True
538,dest_compute,Dest. compute,dest_compute,0.9988553699626372,True,False,0.0,False,False,18.393084235393815,False,True,True,True
538,bandwidth-hbm,HBM + bandwidth,bandwidth,8.012e-06,False,False,0.0,False,False,0.0,False,False,False,False
538,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666666,False,False,0.0,False,False,16.610351092355927,False,True,True,True
538,dest_compute-hbm,HBM + compute,dest_compute,0.9602028769864466,True,True,-17.442659636144015,False,False,1.7673616569752397,False,True,True,True
538,dest_compute-hbm,HBM + compute,hbm,0.8533333333333334,True,True,-17.442659636144015,False,False,-1.4210854715202004e-14,False,False,False,False
538,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.638666666666666e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
538,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9988553699626372,False,False,0.0,False,False,18.377712749331167,False,True,True,True
538,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0828310697523082e-05,True,False,-5.938431968388613e-10,False,False,1.4210854715202004e-14,False,False,False,False
538,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9228356574478745,False,True,-17.442659636737858,False,False,1.767361656975254,False,True,True,True
538,bandwidth-dest_compute-hbm,All bound,hbm,0.9600000000000001,False,True,-17.442659636737858,False,False,1.4210854715202004e-14,False,True,False,True
539,hbm,HBM,hbm,1.0000000000000002,True,False,0.0,False,False,17.959957150521788,False,True,True,True
539,bandwidth,Bandwidth,bandwidth,1.6661777777777776e-05,True,False,0.0,False,False,4.263256414560601e-14,False,False,False,False
539,dest_compute,Dest. compute,dest_compute,0.9991040138661408,True,True,-8.98058937698984,False,False,22.494256625194495,False,True,True,True
539,bandwidth-hbm,HBM + bandwidth,bandwidth,8.17336433198717e-06,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
539,bandwidth-hbm,HBM + bandwidth,hbm,1.0000000000000002,True,False,0.0,False,False,17.959957150521717,False,True,True,True
539,dest_compute-hbm,HBM + compute,dest_compute,0.947918959307566,True,True,-9.984773305166854,False,False,4.534299474672707,False,True,True,True
539,dest_compute-hbm,HBM + compute,hbm,1.0000000000000002,True,True,-1.0041839281770137,False,False,0.0,False,True,False,True
539,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.860444444444445e-05,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
539,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9991040138661408,True,True,-8.98058937698984,False,False,22.494256625194424,False,True,True,True
539,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1815430614180526e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
539,bandwidth-dest_compute-hbm,All bound,dest_compute,0.947918959307566,True,True,-9.984773305166854,False,False,4.534299474672721,False,True,True,True
539,bandwidth-dest_compute-hbm,All bound,hbm,1.0000000000000002,True,True,-1.0041839281770137,False,False,1.4210854715202004e-14,False,True,False,True
