replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
629,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9968113024357745,True,True,-17.45575169078907,False,False,6.034748817167383,False,True
629,bandwidth-dest_compute-hbm,All bound,hbm,0.4707446808510638,False,False,0.0,False,False,0.004734742141849324,False,True
630,hbm,HBM,hbm,0.15691489361702127,False,False,0.0,False,False,0.07166953564787093,False,True
630,bandwidth,Bandwidth,bandwidth,0.031663264687723285,False,False,0.0,False,False,0.0,False,False
630,dest_compute,Dest. compute,dest_compute,0.9349299070808331,True,False,0.0,False,False,7.325263126368483,False,True
630,bandwidth-hbm,HBM + bandwidth,bandwidth,0.031663264687723285,False,False,0.0,False,False,0.0,False,False
630,bandwidth-hbm,HBM + bandwidth,hbm,0.15691489361702127,False,False,0.0,False,False,0.07166953564787093,False,True
630,dest_compute-hbm,HBM + compute,dest_compute,0.9349299070808331,True,False,0.0,False,False,7.253593590720612,False,True
630,dest_compute-hbm,HBM + compute,hbm,0.12234042553191489,False,False,0.0,False,False,0.0,False,False
630,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.05192527842777777,False,False,0.0,False,False,0.0,False,False
630,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9349299070808331,True,False,0.0,False,False,7.325263126368483,False,True
630,bandwidth-dest_compute-hbm,All bound,bandwidth,0.05192527842777777,False,False,0.0,False,False,0.0,False,False
630,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9349299070808331,True,False,0.0,False,False,7.253593590720612,False,True
630,bandwidth-dest_compute-hbm,All bound,hbm,0.12234042553191489,False,False,0.0,False,False,0.0,False,False
631,hbm,HBM,hbm,0.18351063829787234,False,False,0.0,False,False,0.28959873766670796,False,True
631,bandwidth,Bandwidth,bandwidth,0.029387761732127766,False,False,0.0,False,False,0.0,False,False
631,dest_compute,Dest. compute,dest_compute,0.9500661750543887,True,False,0.0,False,False,10.112827073706981,False,True
631,bandwidth-hbm,HBM + bandwidth,bandwidth,0.029387761732127766,False,False,0.0,False,False,1.4210854715202004e-14,False,False
631,bandwidth-hbm,HBM + bandwidth,hbm,0.18351063829787234,False,False,0.0,False,False,0.2895987376667222,False,True
631,dest_compute-hbm,HBM + compute,dest_compute,0.9500661750543887,True,False,0.0,False,False,9.823228336040273,False,True
631,dest_compute-hbm,HBM + compute,hbm,0.14893617021276595,False,False,0.0,False,False,0.0,False,False
631,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.05177488652086863,False,False,0.0,False,False,0.0,False,False
631,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9500661750543887,True,False,0.0,False,False,10.112827073706981,False,True
631,bandwidth-dest_compute-hbm,All bound,bandwidth,0.05177488652086863,False,False,0.0,False,False,0.0,False,False
631,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9500661750543887,True,False,0.0,False,False,9.823228336040259,False,True
631,bandwidth-dest_compute-hbm,All bound,hbm,0.14893617021276595,False,False,0.0,False,False,0.0,False,False
632,hbm,HBM,hbm,0.2074468085106383,False,False,0.0,False,False,0.3683394639157882,False,True
632,bandwidth,Bandwidth,bandwidth,3.846158644259418e-06,False,False,0.0,False,False,0.0,False,False
632,dest_compute,Dest. compute,dest_compute,0.8260842454072159,True,False,0.0,False,False,9.628725503522205,False,True
632,bandwidth-hbm,HBM + bandwidth,bandwidth,3.846158644259418e-06,False,False,0.0,False,False,0.0,False,False
632,bandwidth-hbm,HBM + bandwidth,hbm,0.2074468085106383,False,False,0.0,False,False,0.3683394639157882,False,True
632,dest_compute-hbm,HBM + compute,dest_compute,0.8260842454072159,True,False,0.0,False,False,9.260386039606416,False,True
632,dest_compute-hbm,HBM + compute,hbm,0.1595744680851064,False,False,0.0,False,False,0.0,False,False
632,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.06906994332222223,False,False,0.0,False,False,0.0,False,False
632,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8260842454072159,True,False,0.0,False,False,9.628725503522205,False,True
632,bandwidth-dest_compute-hbm,All bound,bandwidth,0.06906994332222223,False,False,0.0,False,False,0.0,False,False
632,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8260842454072159,True,False,0.0,False,False,9.260386039606416,False,True
632,bandwidth-dest_compute-hbm,All bound,hbm,0.1595744680851064,False,False,0.0,False,False,0.0,False,False
633,hbm,HBM,hbm,0.3457446808510638,False,False,0.0,False,False,0.12784821372402178,False,True
633,bandwidth,Bandwidth,bandwidth,0.027257148372912186,False,False,0.0,False,False,0.0,False,False
633,dest_compute,Dest. compute,dest_compute,0.977415687915594,True,True,-14.244026732386232,False,False,19.297706455582556,False,True
633,bandwidth-hbm,HBM + bandwidth,bandwidth,0.027257148372912186,False,False,0.0,False,False,0.0,False,False
633,bandwidth-hbm,HBM + bandwidth,hbm,0.3457446808510638,False,False,0.0,False,False,0.12784821372402178,False,True
633,dest_compute-hbm,HBM + compute,dest_compute,0.9899921986903613,True,True,-14.244026732386232,False,False,19.169858241858535,False,True
633,dest_compute-hbm,HBM + compute,hbm,0.9122340425531914,True,False,0.0,False,False,0.0,False,True
633,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.44420242211245897,False,False,0.0,False,False,0.0,False,False
633,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.977415687915594,True,True,-14.244026732386232,False,False,19.297706455582556,False,True
633,bandwidth-dest_compute-hbm,All bound,bandwidth,0.28342003181616265,False,False,0.0,False,False,0.0,False,False
633,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9899921986903613,True,True,-14.244026732386232,False,False,19.169858241858535,False,True
633,bandwidth-dest_compute-hbm,All bound,hbm,0.9122340425531914,True,False,0.0,False,False,0.0,False,True
634,hbm,HBM,hbm,0.18085106382978722,False,False,0.0,False,False,0.4854367418415535,False,True
634,bandwidth,Bandwidth,bandwidth,0.04385249862282163,False,False,0.0,False,False,0.0,False,False
634,dest_compute,Dest. compute,dest_compute,0.9422808708136241,True,False,0.0,False,False,11.365022104322634,False,True
634,bandwidth-hbm,HBM + bandwidth,bandwidth,0.04385249862282163,False,False,0.0,False,False,2.842170943040401e-14,False,False
634,bandwidth-hbm,HBM + bandwidth,hbm,0.18085106382978722,False,False,0.0,False,False,0.4854367418415819,False,True
634,dest_compute-hbm,HBM + compute,dest_compute,0.9422808708136241,True,False,0.0,False,False,10.879585362481109,False,True
634,dest_compute-hbm,HBM + compute,hbm,0.11968085106382978,False,False,0.0,False,False,2.842170943040401e-14,False,False
634,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.056581574133333326,False,False,0.0,False,False,0.0,False,False
634,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9422808708136241,True,False,0.0,False,False,11.365022104322634,False,True
634,bandwidth-dest_compute-hbm,All bound,bandwidth,0.056581574133333326,False,False,0.0,False,False,0.0,False,False
634,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9422808708136241,True,False,0.0,False,False,10.87958536248108,False,True
634,bandwidth-dest_compute-hbm,All bound,hbm,0.11968085106382978,False,False,0.0,False,False,2.842170943040401e-14,False,False
635,hbm,HBM,hbm,0.1861702127659574,False,False,0.0,False,False,0.2184356019074869,False,True
635,bandwidth,Bandwidth,bandwidth,0.0631770422780299,False,False,0.0,False,False,0.0,False,False
635,dest_compute,Dest. compute,dest_compute,0.860826652403512,True,False,0.0,False,False,13.398018421773173,False,True
635,bandwidth-hbm,HBM + bandwidth,bandwidth,0.0631770422780299,False,False,0.0,False,False,2.842170943040401e-14,False,False
635,bandwidth-hbm,HBM + bandwidth,hbm,0.1861702127659574,False,False,0.0,False,False,0.21843560190751532,False,True
635,dest_compute-hbm,HBM + compute,dest_compute,0.860826652403512,True,False,0.0,False,False,13.1795828198657,False,True
635,dest_compute-hbm,HBM + compute,hbm,0.1276595744680851,False,False,0.0,False,False,1.4210854715202004e-14,False,False
635,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.06036811057833333,False,False,0.0,False,False,0.0,False,False
635,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.860826652403512,True,False,0.0,False,False,13.398018421773173,False,True
635,bandwidth-dest_compute-hbm,All bound,bandwidth,0.06036811057833333,False,False,0.0,False,False,0.0,False,False
635,bandwidth-dest_compute-hbm,All bound,dest_compute,0.860826652403512,True,False,0.0,False,False,13.179582819865672,False,True
635,bandwidth-dest_compute-hbm,All bound,hbm,0.1276595744680851,False,False,0.0,False,False,1.4210854715202004e-14,False,False
636,hbm,HBM,hbm,0.476063829787234,False,False,0.0,False,False,1.1117964336399808,False,True
636,bandwidth,Bandwidth,bandwidth,0.1348978600604978,False,False,0.0,False,False,0.0,False,False
636,dest_compute,Dest. compute,dest_compute,0.9576014750102813,True,True,-6.558453638414349,False,False,16.502686605693327,False,True
636,bandwidth-hbm,HBM + bandwidth,bandwidth,0.1348978600604978,False,False,0.0,False,False,0.0,False,False
636,bandwidth-hbm,HBM + bandwidth,hbm,0.476063829787234,False,False,0.0,False,False,1.1117964336399808,False,True
636,dest_compute-hbm,HBM + compute,dest_compute,0.9999400335951428,True,True,-2.4651938330502077,False,False,15.390890172053346,False,True
636,dest_compute-hbm,HBM + compute,hbm,0.9308510638297872,False,False,4.093259805364141,True,False,0.0,False,True
636,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5668293759468024,False,False,0.0,False,False,0.0,False,False
636,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9576014750102813,True,True,-6.558453638414349,False,False,16.502686605693327,False,True
636,bandwidth-dest_compute-hbm,All bound,bandwidth,0.408771061827744,False,False,0.0,False,False,0.0,False,False
636,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9999400335951428,True,True,-2.4651938330502077,False,False,15.390890172053346,False,True
636,bandwidth-dest_compute-hbm,All bound,hbm,0.9308510638297872,False,False,4.093259805364141,True,False,0.0,False,True
637,hbm,HBM,hbm,0.16489361702127658,False,False,0.0,False,False,1.7617825970167473,False,True
637,bandwidth,Bandwidth,bandwidth,0.02667651867424541,False,False,0.0,False,False,0.0,False,False
637,dest_compute,Dest. compute,dest_compute,0.9125522451855967,True,False,0.0,False,False,12.54293351750097,False,True
637,bandwidth-hbm,HBM + bandwidth,bandwidth,0.02667651867424541,False,False,0.0,False,False,0.0,False,False
637,bandwidth-hbm,HBM + bandwidth,hbm,0.16489361702127658,False,False,0.0,False,False,1.7617825970167473,False,True
637,dest_compute-hbm,HBM + compute,dest_compute,0.9125522451855967,True,False,0.0,False,False,10.781150920484222,False,True
637,dest_compute-hbm,HBM + compute,hbm,0.09042553191489362,False,False,0.0,False,False,0.0,False,False
637,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.03650164825666667,False,False,0.0,False,False,0.0,False,False
637,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9125522451855967,True,False,0.0,False,False,12.54293351750097,False,True
637,bandwidth-dest_compute-hbm,All bound,bandwidth,0.03650164825666667,False,False,0.0,False,False,0.0,False,False
637,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9125522451855967,True,False,0.0,False,False,10.781150920484222,False,True
637,bandwidth-dest_compute-hbm,All bound,hbm,0.09042553191489362,False,False,0.0,False,False,0.0,False,False
638,hbm,HBM,hbm,0.17021276595744683,False,False,0.0,False,False,0.13131241571379348,False,True
638,bandwidth,Bandwidth,bandwidth,3.4158122594580243e-06,False,False,0.0,False,False,0.0,False,False
638,dest_compute,Dest. compute,dest_compute,0.9710341661410994,True,False,0.0,False,False,8.948706543784624,False,True
638,bandwidth-hbm,HBM + bandwidth,bandwidth,3.4158122594580243e-06,False,False,0.0,False,False,0.0,False,False
638,bandwidth-hbm,HBM + bandwidth,hbm,0.17021276595744683,False,False,0.0,False,False,0.13131241571379348,False,True
638,dest_compute-hbm,HBM + compute,dest_compute,0.9710341661410994,True,False,0.0,False,False,8.81739412807083,False,True
638,dest_compute-hbm,HBM + compute,hbm,0.13563829787234044,False,False,0.0,False,False,0.0,False,False
638,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.06296845058333335,False,False,0.0,False,False,0.0,False,False
638,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9710341661410994,True,False,0.0,False,False,8.948706543784624,False,True
638,bandwidth-dest_compute-hbm,All bound,bandwidth,0.06296845058333335,False,False,0.0,False,False,0.0,False,False
638,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9710341661410994,True,False,0.0,False,False,8.81739412807083,False,True
638,bandwidth-dest_compute-hbm,All bound,hbm,0.13563829787234044,False,False,0.0,False,False,0.0,False,False
639,hbm,HBM,hbm,0.24202127659574468,False,False,0.0,False,False,0.46610890760507573,False,True
639,bandwidth,Bandwidth,bandwidth,4.911647901876472e-06,False,False,0.0,False,False,0.0,False,False
639,dest_compute,Dest. compute,dest_compute,0.8505841439210503,True,False,0.0,False,False,10.649662316417036,False,True
639,bandwidth-hbm,HBM + bandwidth,bandwidth,4.911647901876472e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False
639,bandwidth-hbm,HBM + bandwidth,hbm,0.24202127659574468,False,False,0.0,False,False,0.46610890760508994,False,True
639,dest_compute-hbm,HBM + compute,dest_compute,0.8505841439210503,True,False,0.0,False,False,10.18355340881196,False,True
639,dest_compute-hbm,HBM + compute,hbm,0.18617021276595747,False,False,0.0,False,False,0.0,False,False
639,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.03307558674987662,False,False,0.0,False,False,0.0,False,False
639,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8505841439210503,True,False,0.0,False,False,10.649662316417036,False,True
639,bandwidth-dest_compute-hbm,All bound,bandwidth,0.03307558674987662,False,False,0.0,False,False,0.0,False,False
639,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8505841439210503,True,False,0.0,False,False,10.183553408811946,False,True
639,bandwidth-dest_compute-hbm,All bound,hbm,0.18617021276595747,False,False,0.0,False,False,0.0,False,False
640,hbm,HBM,hbm,0.5132978723404256,False,False,0.0,False,False,0.7299965525575374,False,True
640,bandwidth,Bandwidth,bandwidth,1.0529900743051224e-05,False,False,0.0,False,False,0.0,False,False
640,dest_compute,Dest. compute,dest_compute,0.9422446239018727,True,True,-5.226293252300394,False,False,19.86580288901564,False,True
640,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0529900743051224e-05,False,False,0.0,False,False,-2.842170943040401e-14,False,False
640,bandwidth-hbm,HBM + bandwidth,hbm,0.5132978723404256,False,False,0.0,False,False,0.729996552557509,False,True
640,dest_compute-hbm,HBM + compute,dest_compute,0.9422446239018727,True,True,-5.226293252300394,False,False,19.135806336458103,False,True
640,dest_compute-hbm,HBM + compute,hbm,0.9760638297872339,False,False,0.0,False,False,0.0,False,True
640,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.1819218112160909,False,False,0.0,False,False,0.0,False,False
640,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9422446239018727,True,True,-5.226293252300394,False,False,19.86580288901564,False,True
640,bandwidth-dest_compute-hbm,All bound,bandwidth,0.1819218112160909,False,False,0.0,False,False,0.0,False,False
640,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9422446239018727,True,True,-5.226293252300394,False,False,19.13580633645813,False,True
640,bandwidth-dest_compute-hbm,All bound,hbm,0.9760638297872339,False,False,0.0,False,False,0.0,False,True
641,hbm,HBM,hbm,0.5425531914893617,False,False,0.0,False,False,1.3229137948845988,False,True
641,bandwidth,Bandwidth,bandwidth,1.0937483389043808e-05,False,False,0.0,False,False,0.0,False,False
641,dest_compute,Dest. compute,dest_compute,0.9800624572948885,True,True,-21.83142917433797,False,False,23.37374548095393,False,True
641,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0937483389043808e-05,False,False,0.0,False,False,0.0,False,False
641,bandwidth-hbm,HBM + bandwidth,hbm,0.5425531914893617,False,False,0.0,False,False,1.3229137948845988,False,True
641,dest_compute-hbm,HBM + compute,dest_compute,0.9800624572948885,True,True,-21.83142917433797,False,False,22.050831686069344,False,True
641,dest_compute-hbm,HBM + compute,hbm,0.9867021276595744,False,False,0.0,False,False,1.4210854715202004e-14,False,True
641,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.19776072104510792,False,False,0.0,False,False,0.0,False,False
