replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
464,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8353673063028626,False,False,0.0,False,False,0.0,False,False
464,dest_compute-hbm,HBM + compute,hbm,0.9893617021276595,True,True,-0.06376767930512983,False,False,0.0,False,True
464,dest_compute-hbm,HBM + compute,dest_compute,0.9565929585600458,False,True,-7.847852696212911,False,False,5.292407987250531,False,True
464,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9928290910605269,False,True,-7.784085016907781,False,False,5.856837226905377,False,True
464,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9609123391949272,False,False,0.0,False,False,0.0,False,True
464,bandwidth-dest_compute-hbm,All bound,hbm,0.9893617021276595,True,True,-0.06376767930512983,False,False,0.0,False,True
464,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9565929585600458,False,True,-7.847852696212911,False,False,5.292407987250531,False,True
464,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8234087514591492,False,False,0.0,False,False,0.0,False,False
465,hbm,HBM,hbm,0.9999999999999999,True,False,0.0,False,False,0.1947273272438821,False,True
465,bandwidth,Bandwidth,bandwidth,0.9961250816823259,False,False,0.0,False,False,1.5947847060715503e-05,False,True
465,dest_compute,Dest. compute,dest_compute,0.9884988146051419,True,True,-9.102023344469018,False,False,5.5414776323860515,False,True
465,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999999,True,False,0.0,False,False,0.19471137939682137,False,True
465,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9217302697119616,False,False,0.0,False,False,0.0,False,True
465,dest_compute-hbm,HBM + compute,hbm,0.7021276595744682,False,False,0.0,False,False,0.0,False,False
465,dest_compute-hbm,HBM + compute,dest_compute,0.9884988146051419,True,True,-9.102023344469018,False,False,5.346750305142169,False,True
465,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9884988146051419,True,True,-9.102023344469018,False,False,5.541461684538991,False,True
465,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6159826239853881,False,False,0.0,False,False,0.0,False,False
465,bandwidth-dest_compute-hbm,All bound,hbm,0.7021276595744682,False,False,0.0,False,False,0.0,False,False
465,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9884988146051419,True,True,-9.102023344469018,False,False,5.346750305142169,False,True
465,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6159826239853881,False,False,0.0,False,False,0.0,False,False
466,hbm,HBM,hbm,0.946808510638298,True,False,0.0,False,False,0.06539156023129422,False,True
466,bandwidth,Bandwidth,bandwidth,0.9900040542338759,False,False,0.0,False,False,7.83952091509832e-06,False,True
466,dest_compute,Dest. compute,dest_compute,0.9270975160935477,True,False,0.0,False,False,3.858942098940755,False,True
466,bandwidth-hbm,HBM + bandwidth,hbm,0.946808510638298,True,False,0.0,False,False,0.06538372071037912,False,True
466,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9527689893745035,False,False,0.0,False,False,0.0,False,True
466,dest_compute-hbm,HBM + compute,hbm,0.9202127659574467,False,False,0.0,False,False,0.0,False,True
466,dest_compute-hbm,HBM + compute,dest_compute,0.9220261697985908,True,False,0.0,False,False,3.793550538709461,False,True
466,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9270975160935477,True,False,0.0,False,False,3.8589342594198364,False,True
466,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9057944006401185,False,False,0.0,False,False,-3.552713678800501e-15,False,True
466,bandwidth-dest_compute-hbm,All bound,hbm,0.9202127659574467,False,False,0.0,False,False,3.552713678800501e-15,False,True
466,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9220261697985908,True,False,0.0,False,False,3.793550538709461,False,True
466,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8187698366884348,False,False,0.0,False,False,0.0,False,False
467,hbm,HBM,hbm,0.9840425531914894,True,False,0.0,False,False,0.4889549275159766,False,True
467,bandwidth,Bandwidth,bandwidth,0.9691586621770593,False,False,0.0,False,False,2.4909901163994164e-05,False,True
467,dest_compute,Dest. compute,dest_compute,0.997157362034341,True,True,-3.953669536981849,False,False,5.147782473719261,False,True
467,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914894,True,False,0.0,False,False,0.4889300176148126,False,True
467,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8170646773083912,False,False,0.0,False,False,0.0,False,False
467,dest_compute-hbm,HBM + compute,hbm,0.9680851063829786,True,True,-1.4746103638291714,False,False,-3.552713678800501e-15,False,True
467,dest_compute-hbm,HBM + compute,dest_compute,0.9723955752877644,True,True,-5.42827990081102,False,False,4.65882754620328,False,True
467,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.997157362034341,True,True,-3.953669536981849,False,False,5.147757563818097,False,True
467,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8856905783500122,False,False,0.0,False,False,0.0,False,False
467,bandwidth-dest_compute-hbm,All bound,hbm,0.9680851063829786,True,True,-1.4746103638291714,False,False,0.0,False,True
467,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9723955752877644,True,True,-5.42827990081102,False,False,4.658827546203284,False,True
467,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8186157384842937,False,False,0.0,False,False,3.552713678800501e-15,False,False
468,hbm,HBM,hbm,0.9468085106382979,True,False,0.0,False,False,0.020625863802383293,False,True
468,bandwidth,Bandwidth,bandwidth,0.9625695207180593,True,False,0.0,False,False,2.432633198878875e-06,False,True
468,dest_compute,Dest. compute,dest_compute,0.996243522922685,True,True,-15.549930930903628,False,False,5.083477319702553,False,True
468,bandwidth-hbm,HBM + bandwidth,hbm,0.9468085106382979,True,False,0.0,False,False,0.020623431169184414,False,True
468,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9347891906420017,False,False,0.0,False,False,0.0,False,True
468,dest_compute-hbm,HBM + compute,hbm,0.898936170212766,True,True,-0.032587727755128526,False,False,-3.552713678800501e-15,False,False
468,dest_compute-hbm,HBM + compute,dest_compute,0.9754770812116753,True,True,-15.582518658658756,False,False,5.062851455900166,False,True
468,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.996243522922685,True,True,-15.549930930903628,False,False,5.083474887069354,False,True
468,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9425683431501489,False,False,0.0,False,False,0.0,False,True
468,bandwidth-dest_compute-hbm,All bound,hbm,0.898936170212766,True,True,-0.032587727755128526,False,False,-3.552713678800501e-15,False,False
468,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9754770812116753,True,True,-15.582518658658756,False,False,5.062851455900166,False,True
468,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8769209107720951,False,False,0.0,False,False,0.0,False,False
469,hbm,HBM,hbm,0.925531914893617,True,False,0.0,False,False,0.04885574490216271,False,True
469,bandwidth,Bandwidth,bandwidth,0.9937194354985296,False,False,0.0,False,False,3.880451760807091e-06,False,True
469,dest_compute,Dest. compute,dest_compute,0.9911571194757338,True,False,0.0,False,False,2.835413435506357,False,True
469,bandwidth-hbm,HBM + bandwidth,hbm,0.925531914893617,True,False,0.0,False,False,0.048851864450401905,False,True
469,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9284082379467183,False,False,0.0,False,False,0.0,False,True
469,dest_compute-hbm,HBM + compute,hbm,0.9893617021276596,False,False,0.0,False,False,-3.552713678800501e-15,False,True
469,dest_compute-hbm,HBM + compute,dest_compute,0.9911571194757338,True,False,0.0,False,False,2.786557690604191,False,True
469,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9911571194757338,True,False,0.0,False,False,2.8354095550545964,False,True
469,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8110485166150204,False,False,0.0,False,False,0.0,False,False
469,bandwidth-dest_compute-hbm,All bound,hbm,0.9893617021276596,False,False,0.0,False,False,-3.552713678800501e-15,False,True
469,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9911571194757338,True,False,0.0,False,False,2.786557690604191,False,True
469,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8110485166150204,False,False,0.0,False,False,0.0,False,False
470,hbm,HBM,hbm,0.9414893617021277,True,False,0.0,False,False,0.0036749957825783497,False,True
470,bandwidth,Bandwidth,bandwidth,0.9914978771643717,False,False,0.0,False,False,4.114726195325602e-07,False,True
470,dest_compute,Dest. compute,dest_compute,0.9998965367444719,True,True,-13.985719843390982,False,False,4.079609657791153,False,True
470,bandwidth-hbm,HBM + bandwidth,hbm,0.9414893617021277,True,False,0.0,False,False,0.0036745843099552644,False,True
470,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9261672060399405,False,False,0.0,False,False,-3.552713678800501e-15,False,True
470,dest_compute-hbm,HBM + compute,hbm,0.7313829787234043,False,False,0.0,False,False,0.0,False,False
470,dest_compute-hbm,HBM + compute,dest_compute,0.9998965367444719,True,True,-13.985719843390982,False,False,4.075934662008574,False,True
470,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9998965367444719,True,True,-13.985719843390982,False,False,4.079609246318533,False,True
470,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6390759722515025,False,False,0.0,False,False,0.0,False,False
470,bandwidth-dest_compute-hbm,All bound,hbm,0.7313829787234043,False,False,0.0,False,False,0.0,False,False
470,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9998965367444719,True,True,-13.985719843390982,False,False,4.075934662008578,False,True
470,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6390759722515025,False,False,0.0,False,False,0.0,False,False
471,hbm,HBM,hbm,0.9999999999999998,True,False,0.0,False,False,0.0667739634473854,False,True
471,bandwidth,Bandwidth,bandwidth,0.9798004441617936,False,False,0.0,False,False,5.423213590205478e-06,False,True
471,dest_compute,Dest. compute,dest_compute,0.9987591515958717,True,True,-7.939914059794475,False,False,4.190951687079153,False,True
471,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999998,True,False,0.0,False,False,0.06676854023379519,False,True
471,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9466344665462286,False,False,0.0,False,False,0.0,False,True
471,dest_compute-hbm,HBM + compute,hbm,0.8670212765957447,True,True,-0.1000480991794177,False,False,0.0,False,False
471,dest_compute-hbm,HBM + compute,dest_compute,0.9987591515958717,True,True,-8.039962158973893,False,False,4.124177723631767,False,True
471,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9987591515958717,True,True,-7.939914059794475,False,False,4.190946263865563,False,True
471,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8617491707012274,False,False,0.0,False,False,0.0,False,False
471,bandwidth-dest_compute-hbm,All bound,hbm,0.8670212765957447,True,True,-0.1000480991794177,False,False,0.0,False,False
471,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9987591515958717,True,True,-8.039962158973893,False,False,4.124177723631767,False,True
471,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7592017749127031,False,False,0.0,False,False,0.0,False,False
472,hbm,HBM,hbm,0.9840425531914893,True,False,0.0,False,False,0.34548730829475005,False,True
472,bandwidth,Bandwidth,bandwidth,0.9175531248246006,False,False,0.0,False,False,1.0996534157925453e-05,False,True
472,dest_compute,Dest. compute,dest_compute,0.9978210623357328,True,True,-1.5310575095230519,False,False,3.5007776823250545,False,True
472,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914893,True,False,0.0,False,False,0.3454763117605921,False,True
472,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9036432656191072,False,False,0.0,False,False,0.0,False,True
472,dest_compute-hbm,HBM + compute,hbm,0.8590425531914894,True,True,-0.091193917058348,False,False,-3.552713678800501e-15,False,False
472,dest_compute-hbm,HBM + compute,dest_compute,0.9946518509958201,True,True,-1.6222514265813999,False,False,3.155290374030301,False,True
472,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9978210623357328,True,True,-1.5310575095230519,False,False,3.5007666857908966,False,True
472,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8676060161542032,False,False,0.0,False,False,0.0,False,False
472,bandwidth-dest_compute-hbm,All bound,hbm,0.8590425531914894,True,True,-0.091193917058348,False,False,-3.552713678800501e-15,False,False
472,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9946518509958201,True,True,-1.6222514265813999,False,False,3.155290374030301,False,True
472,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6280166037793962,False,False,0.0,False,False,0.0,False,False
473,hbm,HBM,hbm,0.9335106382978722,True,False,0.0,False,False,0.1160886985312608,False,True
473,bandwidth,Bandwidth,bandwidth,0.99011166744499,False,False,0.0,False,False,9.687036843786245e-06,False,True
473,dest_compute,Dest. compute,dest_compute,0.9889336611667673,True,True,-3.187284917363854,False,False,2.37808757822161,False,True
473,bandwidth-hbm,HBM + bandwidth,hbm,0.9335106382978722,True,False,0.0,False,False,0.11607901149442057,False,True
473,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9321667231917515,False,False,0.0,False,False,3.552713678800501e-15,False,True
473,dest_compute-hbm,HBM + compute,hbm,0.8749999999999999,True,True,-0.26995084882749154,False,False,0.0,False,False
473,dest_compute-hbm,HBM + compute,dest_compute,0.9591469908476018,True,True,-3.4572357661913458,False,False,2.261998879690349,False,True
473,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9889336611667673,True,True,-3.187284917363854,False,False,2.378077891184766,False,True
473,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9017959178366883,False,False,0.0,False,False,0.0,False,True
473,bandwidth-dest_compute-hbm,All bound,hbm,0.8749999999999999,True,True,-0.26995084882749154,False,False,0.0,False,False
473,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9591469908476018,True,True,-3.4572357661913458,False,False,2.2619988796903456,False,True
473,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7359698889534981,False,False,0.0,False,False,0.0,False,False
474,hbm,HBM,hbm,0.9920212765957447,True,False,0.0,False,False,0.08153959798586641,False,True
474,bandwidth,Bandwidth,bandwidth,0.9723113797356009,False,False,0.0,False,False,1.1826133484049706e-05,False,True
474,dest_compute,Dest. compute,dest_compute,0.9931623889726299,True,True,-5.998039351317416,False,False,2.4378587297340424,False,True
474,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957447,True,False,0.0,False,False,0.08152777185238591,False,True
474,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9721091147506131,False,False,0.0,False,False,3.552713678800501e-15,False,True
474,dest_compute-hbm,HBM + compute,hbm,0.7606382978723404,False,False,1.4210854715202004e-14,False,False,0.0,False,False
474,dest_compute-hbm,HBM + compute,dest_compute,0.9931623889726299,True,True,-5.998039351317402,False,False,2.356319131748176,False,True
474,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9931623889726299,True,True,-5.998039351317416,False,False,2.4378469036005583,False,True
474,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7209000086689817,False,False,0.0,False,False,0.0,False,False
474,bandwidth-dest_compute-hbm,All bound,hbm,0.7606382978723404,False,False,0.0,False,False,0.0,False,False
474,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9931623889726299,True,True,-5.998039351317416,False,False,2.3563191317481724,False,True
474,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7209000086689817,False,False,-1.4210854715202004e-14,False,False,0.0,False,False
475,hbm,HBM,hbm,0.8936170212765957,True,False,0.0,False,False,0.13001022490330527,False,True
475,bandwidth,Bandwidth,bandwidth,0.9907389504789313,False,False,0.0,False,False,8.900567678438165e-06,False,True
475,dest_compute,Dest. compute,dest_compute,0.9810630473169212,True,False,0.0,False,False,3.35273495986538,False,True
475,bandwidth-hbm,HBM + bandwidth,hbm,0.8936170212765957,True,False,0.0,False,False,0.13000132433562683,False,True
475,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9085840168111606,False,False,0.0,False,False,0.0,False,True
475,dest_compute-hbm,HBM + compute,hbm,0.9202127659574468,True,False,0.0,False,False,0.0,False,True
475,dest_compute-hbm,HBM + compute,dest_compute,0.9596643262747037,False,False,0.0,False,False,3.2227247349620747,False,True
475,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9655933590019824,False,True,-2.772325958890846,False,False,3.3527260592977015,False,True
475,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9510558797622034,True,True,-2.772325958890846,False,False,0.0,False,True
