replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
624,dest_compute-hbm,HBM + compute,dest_compute,0.792534776357731,True,False,0.0,False,False,1.324911393647291,False,True
624,dest_compute-hbm,HBM + compute,hbm,0.9468085106382979,True,False,0.0,False,False,0.007464599018586426,False,True
624,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9633999271317899,True,False,0.0,False,False,1.755169427480773,False,True
624,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9753865377166776,False,False,0.0,False,False,0.0,False,True
624,bandwidth-dest_compute-hbm,All bound,dest_compute,0.792534776357731,True,False,0.0,False,False,1.324911393647291,False,True
624,bandwidth-dest_compute-hbm,All bound,hbm,0.9468085106382979,True,False,0.0,False,False,0.007464599018586426,False,True
624,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9436426678988524,False,False,0.0,False,False,0.0,False,True
625,hbm,HBM,hbm,0.9654255319148937,True,False,0.0,False,False,0.08984089806234152,False,True
625,bandwidth,Bandwidth,bandwidth,0.9399624466840436,False,False,0.0,False,False,0.0,False,True
625,dest_compute,Dest. compute,dest_compute,0.990693573472447,True,False,0.0,False,False,2.1756056839180573,False,True
625,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148937,True,False,0.0,False,False,0.08984089806234152,False,True
625,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8302249957627656,False,False,0.0,False,False,0.0,False,False
625,dest_compute-hbm,HBM + compute,dest_compute,0.969556933384214,True,False,0.0,False,False,2.0857647858557087,False,True
625,dest_compute-hbm,HBM + compute,hbm,0.9999999999999999,False,False,0.0,False,False,-7.105427357601002e-15,False,True
625,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.990693573472447,True,False,0.0,False,False,2.1756056839180538,False,True
625,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9281868680556334,False,False,0.0,False,False,-3.552713678800501e-15,False,True
625,bandwidth-dest_compute-hbm,All bound,dest_compute,0.969556933384214,True,False,0.0,False,False,2.085764785855716,False,True
625,bandwidth-dest_compute-hbm,All bound,hbm,0.9999999999999999,False,False,0.0,False,False,3.552713678800501e-15,False,True
625,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8922217618556418,False,False,0.0,False,False,7.105427357601002e-15,False,False
626,hbm,HBM,hbm,0.9920212765957446,True,False,0.0,False,False,0.6997937935847744,False,True
626,bandwidth,Bandwidth,bandwidth,0.9875307296829643,False,False,0.0,False,False,0.0,False,True
626,dest_compute,Dest. compute,dest_compute,0.9947768461962025,True,True,-18.95706550033293,False,False,11.66449103756789,False,True
626,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957446,True,False,0.0,False,False,0.6997937935847744,False,True
626,bandwidth-hbm,HBM + bandwidth,bandwidth,0.822979557368256,False,False,0.0,False,False,0.0,False,False
626,dest_compute-hbm,HBM + compute,dest_compute,0.9947768461962025,True,True,-18.95706550033293,False,False,10.964697243983116,False,True
626,dest_compute-hbm,HBM + compute,hbm,0.7154255319148936,False,False,0.0,False,False,0.0,False,False
626,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9947768461962025,True,True,-18.95706550033293,False,False,11.66449103756789,False,True
626,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7397872263574758,False,False,0.0,False,False,0.0,False,False
626,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9947768461962025,True,True,-18.95706550033293,False,False,10.964697243983116,False,True
626,bandwidth-dest_compute-hbm,All bound,hbm,0.7154255319148936,False,False,0.0,False,False,0.0,False,False
626,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7397872263574758,False,False,0.0,False,False,0.0,False,False
627,hbm,HBM,hbm,0.9946808510638298,True,False,0.0,False,False,0.11433333484024288,False,True
627,bandwidth,Bandwidth,bandwidth,0.9940016362399998,False,False,0.0,False,False,0.0,False,True
627,dest_compute,Dest. compute,dest_compute,0.9902244836560179,True,False,0.0,False,False,2.8555664955749087,False,True
627,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638298,True,False,0.0,False,False,0.11433333484024288,False,True
627,bandwidth-hbm,HBM + bandwidth,bandwidth,0.943329354809733,False,False,0.0,False,False,0.0,False,True
627,dest_compute-hbm,HBM + compute,dest_compute,0.9902244836560179,True,False,0.0,False,False,2.7412331607346694,False,True
627,dest_compute-hbm,HBM + compute,hbm,0.8457446808510639,False,False,0.0,False,False,3.552713678800501e-15,False,False
627,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9902244836560179,True,False,0.0,False,False,2.8555664955749087,False,True
627,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9346187315237462,False,False,0.0,False,False,0.0,False,True
627,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9902244836560179,True,False,0.0,False,False,2.741233160734666,False,True
627,bandwidth-dest_compute-hbm,All bound,hbm,0.8457446808510639,False,False,0.0,False,False,0.0,False,False
627,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9346187315237462,False,False,0.0,False,False,-3.552713678800501e-15,False,True
628,hbm,HBM,hbm,0.9601063829787235,True,False,0.0,False,False,0.21919490374218142,False,True
628,bandwidth,Bandwidth,bandwidth,0.9737445526276182,False,False,0.0,False,False,0.0,False,True
628,dest_compute,Dest. compute,dest_compute,0.9962925222548127,True,True,-8.546403577927194,False,False,3.3210254730671807,False,True
628,bandwidth-hbm,HBM + bandwidth,hbm,0.9601063829787235,True,False,0.0,False,False,0.21919490374218142,False,True
628,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8354707805800075,False,False,0.0,False,False,0.0,False,False
628,dest_compute-hbm,HBM + compute,dest_compute,0.9962925222548127,True,True,-8.546403577927194,False,False,3.1018305693249992,False,True
628,dest_compute-hbm,HBM + compute,hbm,0.7473404255319149,False,False,0.0,False,False,0.0,False,False
628,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9962925222548127,True,True,-8.546403577927194,False,False,3.3210254730671807,False,True
628,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9088185187996956,False,False,0.0,False,False,0.0,False,True
628,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9962925222548127,True,True,-8.546403577927194,False,False,3.1018305693249992,False,True
628,bandwidth-dest_compute-hbm,All bound,hbm,0.7473404255319149,False,False,0.0,False,False,0.0,False,False
628,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9088185187996956,False,False,0.0,False,False,0.0,False,True
629,hbm,HBM,hbm,0.9787234042553192,True,False,0.0,False,False,0.5217097518149494,False,True
629,bandwidth,Bandwidth,bandwidth,0.9863371013393716,False,False,0.0,False,False,0.0,False,True
629,dest_compute,Dest. compute,dest_compute,0.9626778730649608,True,False,0.0,False,False,2.3971062731229615,False,True
629,bandwidth-hbm,HBM + bandwidth,hbm,0.9787234042553192,True,False,0.0,False,False,0.5217097518149494,False,True
629,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8165800613639306,False,False,0.0,False,False,0.0,False,False
629,dest_compute-hbm,HBM + compute,dest_compute,0.908283908372278,True,True,-4.006073921142331,False,False,1.8767772086815278,False,True
629,dest_compute-hbm,HBM + compute,hbm,0.9813829787234043,True,True,-4.006073921142331,False,False,0.001380687373515599,False,True
629,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9626778730649608,True,False,0.0,False,False,2.3971062731229615,False,True
629,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9994880655087042,False,False,0.0,False,False,0.0,False,True
629,bandwidth-dest_compute-hbm,All bound,dest_compute,0.908283908372278,True,True,-4.006073921142331,False,False,1.8767772086815278,False,True
629,bandwidth-dest_compute-hbm,All bound,hbm,0.9813829787234043,True,True,-4.006073921142331,False,False,0.001380687373515599,False,True
629,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9582473172733671,False,False,0.0,False,False,0.0,False,True
630,hbm,HBM,hbm,0.9867021276595744,True,False,0.0,False,False,0.015406284349438693,False,True
630,bandwidth,Bandwidth,bandwidth,0.9672749269502955,False,False,0.0,False,False,0.0,False,True
630,dest_compute,Dest. compute,dest_compute,0.9912570610771345,True,False,0.0,False,False,1.721884180952454,False,True
630,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595744,True,False,0.0,False,False,0.015406284349438693,False,True
630,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8262081954354711,False,False,0.0,False,False,0.0,False,False
630,dest_compute-hbm,HBM + compute,dest_compute,0.9813078289247636,True,False,0.0,False,False,1.7064778966030154,False,True
630,dest_compute-hbm,HBM + compute,hbm,0.9069148936170212,True,False,0.0,False,False,0.0,False,True
630,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9912570610771345,True,False,0.0,False,False,1.721884180952454,False,True
630,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9399377239877748,False,False,0.0,False,False,0.0,False,True
630,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9813078289247636,True,False,0.0,False,False,1.7064778966030154,False,True
630,bandwidth-dest_compute-hbm,All bound,hbm,0.9069148936170212,True,False,0.0,False,False,0.0,False,True
630,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8939737928039881,False,False,0.0,False,False,0.0,False,False
631,hbm,HBM,hbm,0.9813829787234043,True,False,0.0,False,False,0.08901662440022662,False,True
631,bandwidth,Bandwidth,bandwidth,0.9564957558406183,False,False,0.0,False,False,0.0,False,True
631,dest_compute,Dest. compute,dest_compute,0.9887380090529507,True,False,0.0,False,False,3.4703624623419635,False,True
631,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234043,True,False,0.0,False,False,0.08901662440021951,False,True
631,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8798560023718924,False,False,0.0,False,False,-7.105427357601002e-15,False,False
631,dest_compute-hbm,HBM + compute,dest_compute,0.9997817185461352,True,False,0.0,False,False,3.3813458379417405,False,True
631,dest_compute-hbm,HBM + compute,hbm,0.9734042553191489,True,False,0.0,False,False,3.552713678800501e-15,False,True
631,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9887380090529507,True,False,0.0,False,False,3.4703624623419635,False,True
631,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9504039119356124,False,False,0.0,False,False,0.0,False,True
631,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9997817185461352,True,False,0.0,False,False,3.3813458379417476,False,True
631,bandwidth-dest_compute-hbm,All bound,hbm,0.9734042553191489,True,False,0.0,False,False,3.552713678800501e-15,False,True
631,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8930870921293408,False,False,0.0,False,False,0.0,False,False
632,hbm,HBM,hbm,0.9361702127659574,True,False,0.0,False,False,0.061929761003813866,False,True
632,bandwidth,Bandwidth,bandwidth,0.9730136614731696,False,False,0.0,False,False,0.0,False,True
632,dest_compute,Dest. compute,dest_compute,0.9957512014222729,True,True,-4.021790033370522,False,False,1.8143133182128608,False,True
632,bandwidth-hbm,HBM + bandwidth,hbm,0.9361702127659574,True,False,0.0,False,False,0.06192976100381742,False,True
632,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9467242606323416,False,False,0.0,False,False,3.552713678800501e-15,False,True
632,dest_compute-hbm,HBM + compute,dest_compute,0.9957512014222729,True,True,-4.021790033370522,False,False,1.7523835572090505,False,True
632,dest_compute-hbm,HBM + compute,hbm,0.9308510638297872,False,False,0.0,False,False,3.552713678800501e-15,False,True
632,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9957512014222729,True,True,-4.021790033370522,False,False,1.8143133182128608,False,True
632,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9692923921020368,False,False,0.0,False,False,0.0,False,True
632,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9957512014222729,True,True,-4.021790033370522,False,False,1.752383557209047,False,True
632,bandwidth-dest_compute-hbm,All bound,hbm,0.9308510638297872,False,False,0.0,False,False,3.552713678800501e-15,False,True
632,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9692923921020368,False,False,0.0,False,False,0.0,False,True
633,hbm,HBM,hbm,0.9973404255319148,True,False,0.0,False,False,0.021591961859783737,False,True
633,bandwidth,Bandwidth,bandwidth,0.9529261444196985,False,False,0.0,False,False,0.0,False,True
633,dest_compute,Dest. compute,dest_compute,0.977415687915594,True,True,-14.244026732386232,False,False,4.301498229374445,False,True
633,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319148,True,False,0.0,False,False,0.021591961859783737,False,True
633,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8412041856759809,False,False,0.0,False,False,0.0,False,False
633,dest_compute-hbm,HBM + compute,dest_compute,0.9899921986903613,True,True,-14.244026732386232,False,False,4.279906267514658,False,True
633,dest_compute-hbm,HBM + compute,hbm,0.9122340425531914,True,False,0.0,False,False,-3.552713678800501e-15,False,True
633,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.977415687915594,True,True,-14.244026732386232,False,False,4.301498229374445,False,True
633,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9758241733997642,False,False,0.0,False,False,0.0,False,True
633,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9899921986903613,True,True,-14.244026732386232,False,False,4.279906267514658,False,True
633,bandwidth-dest_compute-hbm,All bound,hbm,0.9122340425531914,True,False,0.0,False,False,-3.552713678800501e-15,False,True
633,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8171740344397642,False,False,0.0,False,False,0.0,False,False
634,hbm,HBM,hbm,0.9015957446808509,True,False,0.0,False,False,0.08155328820629038,False,True
634,bandwidth,Bandwidth,bandwidth,0.9777373904398868,False,False,0.0,False,False,0.0,False,True
634,dest_compute,Dest. compute,dest_compute,0.9971678157638452,True,False,0.0,False,False,2.184190560758651,False,True
634,bandwidth-hbm,HBM + bandwidth,hbm,0.9015957446808509,True,False,0.0,False,False,0.08155328820628682,False,True
634,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9008504305279756,False,False,0.0,False,False,-3.552713678800501e-15,False,True
634,dest_compute-hbm,HBM + compute,dest_compute,0.9971678157638452,True,False,0.0,False,False,2.1026372725523608,False,True
634,dest_compute-hbm,HBM + compute,hbm,0.8617021276595745,False,False,0.0,False,False,0.0,False,False
634,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9971678157638452,True,False,0.0,False,False,2.184190560758651,False,True
634,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8333103525460794,False,False,0.0,False,False,0.0,False,False
634,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9971678157638452,True,False,0.0,False,False,2.1026372725523643,False,True
634,bandwidth-dest_compute-hbm,All bound,hbm,0.8617021276595745,False,False,0.0,False,False,0.0,False,False
634,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8333103525460794,False,False,0.0,False,False,0.0,False,False
635,hbm,HBM,hbm,0.9388297872340424,True,False,0.0,False,False,0.04548187521652736,False,True
635,bandwidth,Bandwidth,bandwidth,0.9976770544949907,False,False,0.0,False,False,0.0,False,True
635,dest_compute,Dest. compute,dest_compute,0.9985552370871077,True,True,-1.032865947101186,False,False,3.233132632614108,False,True
635,bandwidth-hbm,HBM + bandwidth,hbm,0.9388297872340424,True,False,0.0,False,False,0.04548187521652736,False,True
635,bandwidth-hbm,HBM + bandwidth,bandwidth,0.851905365179831,False,False,0.0,False,False,0.0,False,False
635,dest_compute-hbm,HBM + compute,dest_compute,0.9876116630159149,True,True,-1.0855999101352438,False,False,3.1876507573975807,False,True
635,dest_compute-hbm,HBM + compute,hbm,0.8723404255319148,True,True,-0.05273396303405775,False,False,0.0,False,False
635,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9985552370871077,True,True,-1.032865947101186,False,False,3.233132632614108,False,True
635,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9544706804840359,False,False,0.0,False,False,0.0,False,True
635,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9876116630159147,True,True,-1.0855999101352722,False,False,3.1876507573975807,False,True
635,bandwidth-dest_compute-hbm,All bound,hbm,0.8723404255319147,True,True,-0.05273396303408617,False,False,0.0,False,False
635,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8244335698007026,False,False,-2.842170943040401e-14,False,False,0.0,False,False
636,hbm,HBM,hbm,0.9920212765957447,True,False,0.0,False,False,0.2770255915257209,False,True
636,bandwidth,Bandwidth,bandwidth,0.9724625464684656,False,False,0.0,False,False,0.0,False,True
636,dest_compute,Dest. compute,dest_compute,0.9576014750102813,True,True,-6.558453638414349,False,False,5.368815510851473,False,True
