replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,requested_fraction,deadline_s,horizon_s,attainment_time_s,target_met_by_30s
643,bandwidth-dest_compute-hbm,All bound,kv_only,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-dest_compute-hbm,All bound,replay_only,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-dest_compute-hbm,All bound,queue_haul_deadline_blind,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,none,None bound,queue_haul_max_shed,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,29.78774342469913,True
643,none,None bound,greedy,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,19.09461855319896,True
643,none,None bound,isolated_fastest,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,15.580388313496375,True
643,none,None bound,kv_only,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,23.547227956875,True
643,none,None bound,replay_only,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,19.09461855319896,True
643,none,None bound,queue_haul_power_blind,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,27.46943071477992,True
643,none,None bound,queue_haul_deadline_blind,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,15.580388313496375,True
644,hbm,HBM,queue_haul_max_shed,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,hbm,HBM,greedy,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,hbm,HBM,isolated_fastest,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,hbm,HBM,kv_only,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,hbm,HBM,replay_only,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,hbm,HBM,queue_haul_power_blind,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,hbm,HBM,queue_haul_deadline_blind,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth,Bandwidth,queue_haul_max_shed,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,29.91004036063953,True
644,bandwidth,Bandwidth,greedy,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,24.79993132669101,True
644,bandwidth,Bandwidth,isolated_fastest,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,19.863255718601557,True
644,bandwidth,Bandwidth,kv_only,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,26.026163773999997,True
644,bandwidth,Bandwidth,replay_only,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,24.79993132669101,True
644,bandwidth,Bandwidth,queue_haul_power_blind,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,28.306528768006295,True
644,bandwidth,Bandwidth,queue_haul_deadline_blind,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,19.863255718601557,True
644,dest_compute,Dest. compute,queue_haul_max_shed,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,21.39726287003959,True
644,dest_compute,Dest. compute,greedy,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,16.82550889883453,True
644,dest_compute,Dest. compute,isolated_fastest,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,dest_compute,Dest. compute,kv_only,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,19.777995867749997,True
644,dest_compute,Dest. compute,replay_only,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,17.188006819280048,True
644,dest_compute,Dest. compute,queue_haul_power_blind,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,dest_compute,Dest. compute,queue_haul_deadline_blind,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,22.409553276582194,True
644,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth-hbm,HBM + bandwidth,greedy,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth-hbm,HBM + bandwidth,isolated_fastest,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth-hbm,HBM + bandwidth,kv_only,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth-hbm,HBM + bandwidth,replay_only,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth-hbm,HBM + bandwidth,queue_haul_deadline_blind,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,dest_compute-hbm,HBM + compute,queue_haul_max_shed,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,dest_compute-hbm,HBM + compute,greedy,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,dest_compute-hbm,HBM + compute,isolated_fastest,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,dest_compute-hbm,HBM + compute,kv_only,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,dest_compute-hbm,HBM + compute,replay_only,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,dest_compute-hbm,HBM + compute,queue_haul_power_blind,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,dest_compute-hbm,HBM + compute,queue_haul_deadline_blind,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth-dest_compute,Bandwidth + compute,queue_haul_max_shed,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,22.814250609949365,True
644,bandwidth-dest_compute,Bandwidth + compute,greedy,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,17.188006819280048,True
644,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth-dest_compute,Bandwidth + compute,kv_only,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,26.039669522,True
644,bandwidth-dest_compute,Bandwidth + compute,replay_only,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,17.188006819280048,True
644,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth-dest_compute,Bandwidth + compute,queue_haul_deadline_blind,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth-dest_compute-hbm,All bound,queue_haul_max_shed,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth-dest_compute-hbm,All bound,greedy,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth-dest_compute-hbm,All bound,isolated_fastest,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth-dest_compute-hbm,All bound,kv_only,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth-dest_compute-hbm,All bound,replay_only,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,bandwidth-dest_compute-hbm,All bound,queue_haul_deadline_blind,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,,False
644,none,None bound,queue_haul_max_shed,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,29.747606667343923,True
644,none,None bound,greedy,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,24.79993132669101,True
644,none,None bound,isolated_fastest,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,19.863255718601557,True
644,none,None bound,kv_only,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,26.026163773999997,True
644,none,None bound,replay_only,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,24.79993132669101,True
644,none,None bound,queue_haul_power_blind,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,28.306528768006295,True
644,none,None bound,queue_haul_deadline_blind,67,e5c5c8f13b9661b3bfccdd16648c12c84f45405586971ac40d0c97fae766dafa,36.412222205986325,0.6666666666666666,30,90,19.863255718601557,True
645,hbm,HBM,queue_haul_max_shed,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,hbm,HBM,greedy,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,hbm,HBM,isolated_fastest,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,hbm,HBM,kv_only,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,hbm,HBM,replay_only,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,hbm,HBM,queue_haul_power_blind,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,hbm,HBM,queue_haul_deadline_blind,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth,Bandwidth,queue_haul_max_shed,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,29.890667188514552,True
645,bandwidth,Bandwidth,greedy,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,28.22671126064704,True
645,bandwidth,Bandwidth,isolated_fastest,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,22.455608729938774,True
645,bandwidth,Bandwidth,kv_only,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,28.615959254027775,True
645,bandwidth,Bandwidth,replay_only,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,28.22671126064704,True
645,bandwidth,Bandwidth,queue_haul_power_blind,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,27.48696084257538,True
645,bandwidth,Bandwidth,queue_haul_deadline_blind,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,22.455608729938774,True
645,dest_compute,Dest. compute,queue_haul_max_shed,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,dest_compute,Dest. compute,greedy,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,dest_compute,Dest. compute,isolated_fastest,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,dest_compute,Dest. compute,kv_only,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,dest_compute,Dest. compute,replay_only,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,dest_compute,Dest. compute,queue_haul_power_blind,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,dest_compute,Dest. compute,queue_haul_deadline_blind,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-hbm,HBM + bandwidth,greedy,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-hbm,HBM + bandwidth,isolated_fastest,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-hbm,HBM + bandwidth,kv_only,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-hbm,HBM + bandwidth,replay_only,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-hbm,HBM + bandwidth,queue_haul_deadline_blind,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,dest_compute-hbm,HBM + compute,queue_haul_max_shed,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,dest_compute-hbm,HBM + compute,greedy,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,dest_compute-hbm,HBM + compute,isolated_fastest,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,dest_compute-hbm,HBM + compute,kv_only,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,dest_compute-hbm,HBM + compute,replay_only,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,dest_compute-hbm,HBM + compute,queue_haul_power_blind,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,dest_compute-hbm,HBM + compute,queue_haul_deadline_blind,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-dest_compute,Bandwidth + compute,queue_haul_max_shed,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-dest_compute,Bandwidth + compute,greedy,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-dest_compute,Bandwidth + compute,kv_only,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-dest_compute,Bandwidth + compute,replay_only,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-dest_compute,Bandwidth + compute,queue_haul_deadline_blind,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-dest_compute-hbm,All bound,queue_haul_max_shed,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-dest_compute-hbm,All bound,greedy,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-dest_compute-hbm,All bound,isolated_fastest,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-dest_compute-hbm,All bound,kv_only,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-dest_compute-hbm,All bound,replay_only,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,bandwidth-dest_compute-hbm,All bound,queue_haul_deadline_blind,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,,False
645,none,None bound,queue_haul_max_shed,177,0950416eaade09828f691a2e77a2a330381a43e3314d6da3e8d0cd4435c60e6f,38.21557387150912,0.6666666666666666,30,90,29.862304894451967,True
