replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,requested_fraction,deadline_s,power_window_s,controller_delay_s,migration_budget_s,horizon_s,attainment_time_s,target_met_by_30s
382,dest_compute-hbm,HBM + compute,greedy,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,dest_compute-hbm,HBM + compute,isolated_fastest,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,dest_compute-hbm,HBM + compute,kv_only,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,dest_compute-hbm,HBM + compute,replay_only,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,bandwidth-dest_compute,Bandwidth + compute,queue_haul,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,bandwidth-dest_compute,Bandwidth + compute,greedy,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,bandwidth-dest_compute,Bandwidth + compute,kv_only,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,bandwidth-dest_compute,Bandwidth + compute,replay_only,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,bandwidth-dest_compute-hbm,All bottlenecked,greedy,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,none,None bottlenecked,queue_haul,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,19.678989142329115,True
382,none,None bottlenecked,greedy,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,26.397873792175627,True
382,none,None bottlenecked,isolated_fastest,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,18.989590489861236,True
382,none,None bottlenecked,kv_only,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,24.096255312972218,True
382,none,None bottlenecked,replay_only,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,26.397873792175627,True
383,hbm,HBM,queue_haul,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,14.047748399372677,True
383,hbm,HBM,greedy,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,17.07061602483473,True
383,hbm,HBM,isolated_fastest,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,17.07061602483473,True
383,hbm,HBM,kv_only,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,24.050078274555553,True
383,hbm,HBM,replay_only,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,17.07061602483473,True
383,bandwidth,Bandwidth,queue_haul,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,14.047748399372677,True
383,bandwidth,Bandwidth,greedy,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,17.07061602483473,True
383,bandwidth,Bandwidth,isolated_fastest,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,17.07061602483473,True
383,bandwidth,Bandwidth,kv_only,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,27.997389326925926,True
383,bandwidth,Bandwidth,replay_only,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,17.07061602483473,True
383,dest_compute,Dest. compute,queue_haul,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,14.520159461833336,True
383,dest_compute,Dest. compute,greedy,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,19.73506872394961,True
383,dest_compute,Dest. compute,isolated_fastest,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,24.050078274555553,True
383,dest_compute,Dest. compute,kv_only,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,24.050078274555553,True
383,dest_compute,Dest. compute,replay_only,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,19.73506872394961,True
383,bandwidth-hbm,HBM + bandwidth,queue_haul,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,14.047748399372677,True
383,bandwidth-hbm,HBM + bandwidth,greedy,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,17.07061602483473,True
383,bandwidth-hbm,HBM + bandwidth,isolated_fastest,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,17.07061602483473,True
383,bandwidth-hbm,HBM + bandwidth,kv_only,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,27.997389326925926,True
383,bandwidth-hbm,HBM + bandwidth,replay_only,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,17.07061602483473,True
383,dest_compute-hbm,HBM + compute,queue_haul,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,14.520159461833336,True
383,dest_compute-hbm,HBM + compute,greedy,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,19.73506872394961,True
383,dest_compute-hbm,HBM + compute,isolated_fastest,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,24.050078274555553,True
383,dest_compute-hbm,HBM + compute,kv_only,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,24.050078274555553,True
383,dest_compute-hbm,HBM + compute,replay_only,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,19.73506872394961,True
383,bandwidth-dest_compute,Bandwidth + compute,queue_haul,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,16.044869953617514,True
383,bandwidth-dest_compute,Bandwidth + compute,greedy,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,19.73506872394961,True
383,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,19.73506872394961,True
383,bandwidth-dest_compute,Bandwidth + compute,kv_only,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,27.997389326925926,True
383,bandwidth-dest_compute,Bandwidth + compute,replay_only,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,19.73506872394961,True
383,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,16.044869953617514,True
383,bandwidth-dest_compute-hbm,All bottlenecked,greedy,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,19.73506872394961,True
383,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,19.73506872394961,True
383,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,27.997389326925926,True
383,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,19.73506872394961,True
383,none,None bottlenecked,queue_haul,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,14.047748399372677,True
383,none,None bottlenecked,greedy,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,17.07061602483473,True
383,none,None bottlenecked,isolated_fastest,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,17.07061602483473,True
383,none,None bottlenecked,kv_only,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,24.050078274555553,True
383,none,None bottlenecked,replay_only,24,c7374546dabad033bfce049cf9e692f92579167e99d4b8ce2a189635e5def898,30.333791414050467,0.6666666666666666,30,5.0,0,25.0,90,17.07061602483473,True
384,hbm,HBM,queue_haul,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,14.286585755698038,True
384,hbm,HBM,greedy,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,17.356654571031505,True
384,hbm,HBM,isolated_fastest,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,18.395487822552887,True
384,hbm,HBM,kv_only,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,24.212464944388888,True
384,hbm,HBM,replay_only,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,17.356654571031505,True
384,bandwidth,Bandwidth,queue_haul,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,16.229928580794244,True
384,bandwidth,Bandwidth,greedy,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,19.909358106700267,True
384,bandwidth,Bandwidth,isolated_fastest,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,19.909358106700267,True
384,bandwidth,Bandwidth,kv_only,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,28.74028151474074,True
384,bandwidth,Bandwidth,replay_only,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,19.909358106700267,True
384,dest_compute,Dest. compute,queue_haul,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,14.91181560242639,True
384,dest_compute,Dest. compute,greedy,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,15.56839545284839,True
384,dest_compute,Dest. compute,isolated_fastest,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,18.508159123611108,True
384,dest_compute,Dest. compute,kv_only,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,18.508159123611108,True
384,dest_compute,Dest. compute,replay_only,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,15.56839545284839,True
384,bandwidth-hbm,HBM + bandwidth,queue_haul,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,14.307213852067957,True
384,bandwidth-hbm,HBM + bandwidth,greedy,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,17.356654571031505,True
384,bandwidth-hbm,HBM + bandwidth,isolated_fastest,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,17.356654571031505,True
384,bandwidth-hbm,HBM + bandwidth,kv_only,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,28.74028151474074,True
384,bandwidth-hbm,HBM + bandwidth,replay_only,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,17.356654571031505,True
384,dest_compute-hbm,HBM + compute,queue_haul,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,11.910004413500001,True
384,dest_compute-hbm,HBM + compute,greedy,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,15.56839545284839,True
384,dest_compute-hbm,HBM + compute,isolated_fastest,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,18.508159123611108,True
384,dest_compute-hbm,HBM + compute,kv_only,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,18.508159123611108,True
384,dest_compute-hbm,HBM + compute,replay_only,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,15.56839545284839,True
384,bandwidth-dest_compute,Bandwidth + compute,queue_haul,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,16.59522801715953,True
384,bandwidth-dest_compute,Bandwidth + compute,greedy,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,15.56839545284839,True
384,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,15.56839545284839,True
384,bandwidth-dest_compute,Bandwidth + compute,kv_only,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,21.549229954444446,True
384,bandwidth-dest_compute,Bandwidth + compute,replay_only,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,15.56839545284839,True
384,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,13.369930477887133,True
384,bandwidth-dest_compute-hbm,All bottlenecked,greedy,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,15.56839545284839,True
384,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,15.56839545284839,True
384,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,21.549229954444446,True
384,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,15.56839545284839,True
384,none,None bottlenecked,queue_haul,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,16.209300484424325,True
384,none,None bottlenecked,greedy,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,19.909358106700267,True
384,none,None bottlenecked,isolated_fastest,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,20.948191358221653,True
384,none,None bottlenecked,kv_only,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,21.435572576833334,True
384,none,None bottlenecked,replay_only,32,da25ee8d2b10c47a89cc0ca5a0d42c96a2df2347a9cd61e43480486567d2da27,34.28373099567821,0.6666666666666666,30,5.0,0,25.0,90,19.909358106700267,True
385,hbm,HBM,queue_haul,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,32.93938552199746,0.6666666666666666,30,5.0,0,25.0,90,,False
385,hbm,HBM,greedy,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,32.93938552199746,0.6666666666666666,30,5.0,0,25.0,90,,False
385,hbm,HBM,isolated_fastest,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,32.93938552199746,0.6666666666666666,30,5.0,0,25.0,90,,False
385,hbm,HBM,kv_only,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,32.93938552199746,0.6666666666666666,30,5.0,0,25.0,90,,False
385,hbm,HBM,replay_only,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,32.93938552199746,0.6666666666666666,30,5.0,0,25.0,90,,False
385,bandwidth,Bandwidth,queue_haul,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,32.93938552199746,0.6666666666666666,30,5.0,0,25.0,90,19.709092116459,True
385,bandwidth,Bandwidth,greedy,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,32.93938552199746,0.6666666666666666,30,5.0,0,25.0,90,24.543921276361267,True
385,bandwidth,Bandwidth,isolated_fastest,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,32.93938552199746,0.6666666666666666,30,5.0,0,25.0,90,24.543921276361267,True
385,bandwidth,Bandwidth,kv_only,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,32.93938552199746,0.6666666666666666,30,5.0,0,25.0,90,25.752894372333333,True
385,bandwidth,Bandwidth,replay_only,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,32.93938552199746,0.6666666666666666,30,5.0,0,25.0,90,24.543921276361267,True
385,dest_compute,Dest. compute,queue_haul,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,32.93938552199746,0.6666666666666666,30,5.0,0,25.0,90,,False
385,dest_compute,Dest. compute,greedy,145,ba622d1343d694ff8e1c2537b58cfd1819d00960330be216fbb31504ad876a2f,32.93938552199746,0.6666666666666666,30,5.0,0,25.0,90,,False
