replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,attainment_fraction,target_met
568,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,0.9769561393570585,False
568,dest_compute-hbm,HBM + compute,queue_haul,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,1,True
568,dest_compute-hbm,HBM + compute,isolated_fastest,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,0.8007901268614819,False
568,dest_compute-hbm,HBM + compute,queue_haul_power_blind,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,0.9912435948411291,False
568,bandwidth-dest_compute,Bandwidth + compute,queue_haul,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,1,True
568,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,0.8205044650162199,False
568,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,1,True
568,bandwidth-dest_compute-hbm,All bound,queue_haul,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,1,True
568,bandwidth-dest_compute-hbm,All bound,isolated_fastest,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,0.8007901268614819,False
568,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,0.9912435948411291,False
568,none,None bound,queue_haul,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,1,True
568,none,None bound,isolated_fastest,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,1,True
568,none,None bound,queue_haul_power_blind,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,1,True
569,hbm,HBM,queue_haul,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,1,True
569,hbm,HBM,isolated_fastest,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,0.9371717083654459,False
569,hbm,HBM,queue_haul_power_blind,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,0.9460456515826412,False
569,bandwidth,Bandwidth,queue_haul,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,1,True
569,bandwidth,Bandwidth,isolated_fastest,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,1,True
569,bandwidth,Bandwidth,queue_haul_power_blind,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,1,True
569,dest_compute,Dest. compute,queue_haul,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,1,True
569,dest_compute,Dest. compute,isolated_fastest,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,0.6223063853623734,False
569,dest_compute,Dest. compute,queue_haul_power_blind,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,1,True
569,bandwidth-hbm,HBM + bandwidth,queue_haul,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,1,True
569,bandwidth-hbm,HBM + bandwidth,isolated_fastest,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,0.9371717083654459,False
569,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,0.9460456515826412,False
569,dest_compute-hbm,HBM + compute,queue_haul,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,1,True
569,dest_compute-hbm,HBM + compute,isolated_fastest,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,0.617385531245825,False
569,dest_compute-hbm,HBM + compute,queue_haul_power_blind,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,0.9451398269307453,False
569,bandwidth-dest_compute,Bandwidth + compute,queue_haul,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,1,True
569,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,0.6223063853623734,False
569,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,1,True
569,bandwidth-dest_compute-hbm,All bound,queue_haul,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,1,True
569,bandwidth-dest_compute-hbm,All bound,isolated_fastest,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,0.617385531245825,False
569,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,0.9451398269307453,False
569,none,None bound,queue_haul,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,1,True
569,none,None bound,isolated_fastest,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,1,True
569,none,None bound,queue_haul_power_blind,95,bb593e164538db684cdd6d48457ca248c8a5b58d232c7b1b7ab61ea905a2ad1b,36.77717948044079,1,True
570,hbm,HBM,queue_haul,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.906903819769731,False
570,hbm,HBM,isolated_fastest,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.836447604534858,False
570,hbm,HBM,queue_haul_power_blind,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.9028081067373545,False
570,bandwidth,Bandwidth,queue_haul,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,1,True
570,bandwidth,Bandwidth,isolated_fastest,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,1,True
570,bandwidth,Bandwidth,queue_haul_power_blind,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,1,True
570,dest_compute,Dest. compute,queue_haul,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.692518442012485,False
570,dest_compute,Dest. compute,isolated_fastest,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.47804331966788033,False
570,dest_compute,Dest. compute,queue_haul_power_blind,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.7557157103258612,False
570,bandwidth-hbm,HBM + bandwidth,queue_haul,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.906903819769731,False
570,bandwidth-hbm,HBM + bandwidth,isolated_fastest,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.836447604534858,False
570,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.9028081067373545,False
570,dest_compute-hbm,HBM + compute,queue_haul,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.9069038197697318,False
570,dest_compute-hbm,HBM + compute,isolated_fastest,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.4769329282629327,False
570,dest_compute-hbm,HBM + compute,queue_haul_power_blind,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.6512448781050542,False
570,bandwidth-dest_compute,Bandwidth + compute,queue_haul,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.692518442012485,False
570,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.47804331966788033,False
570,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.5437855778405423,False
570,bandwidth-dest_compute-hbm,All bound,queue_haul,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.9069038197697318,False
570,bandwidth-dest_compute-hbm,All bound,isolated_fastest,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.4769329282629327,False
570,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,0.6552760407203959,False
570,none,None bound,queue_haul,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,1,True
570,none,None bound,isolated_fastest,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,1,True
570,none,None bound,queue_haul_power_blind,82,8347d9239e99ff1787040e762d2f678f398a0e7bd979f5043a20d06e21fe9154,37.30308594042988,1,True
571,hbm,HBM,queue_haul,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,1,True
571,hbm,HBM,isolated_fastest,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,0.7857317241752567,False
571,hbm,HBM,queue_haul_power_blind,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,0.9991391730026666,False
571,bandwidth,Bandwidth,queue_haul,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,1,True
571,bandwidth,Bandwidth,isolated_fastest,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,1,True
571,bandwidth,Bandwidth,queue_haul_power_blind,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,1,True
571,dest_compute,Dest. compute,queue_haul,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,1,True
571,dest_compute,Dest. compute,isolated_fastest,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,0.6062632427084621,False
571,dest_compute,Dest. compute,queue_haul_power_blind,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,0.6299766534124251,False
571,bandwidth-hbm,HBM + bandwidth,queue_haul,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,1,True
571,bandwidth-hbm,HBM + bandwidth,isolated_fastest,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,0.7857317241752567,False
571,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,0.9991391730026666,False
571,dest_compute-hbm,HBM + compute,queue_haul,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,1,True
571,dest_compute-hbm,HBM + compute,isolated_fastest,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,0.6062632427084621,False
571,dest_compute-hbm,HBM + compute,queue_haul_power_blind,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,0.6417865111021637,False
571,bandwidth-dest_compute,Bandwidth + compute,queue_haul,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,1,True
571,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,0.6062632427084621,False
571,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,0.7714158099769818,False
571,bandwidth-dest_compute-hbm,All bound,queue_haul,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,1,True
571,bandwidth-dest_compute-hbm,All bound,isolated_fastest,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,0.6062632427084621,False
571,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,0.6417865111021637,False
571,none,None bound,queue_haul,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,1,True
571,none,None bound,isolated_fastest,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,1,True
571,none,None bound,queue_haul_power_blind,47,c6971cb348c8775378677524a263661cb6643df36fd8c99e81a3f9a0c5423465,35.36735954246632,1,True
572,hbm,HBM,queue_haul,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.8676406032430162,False
572,hbm,HBM,isolated_fastest,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.6362222433500777,False
572,hbm,HBM,queue_haul_power_blind,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.4608025712081328,False
572,bandwidth,Bandwidth,queue_haul,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,1,True
572,bandwidth,Bandwidth,isolated_fastest,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,1,True
572,bandwidth,Bandwidth,queue_haul_power_blind,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.9852921529660228,False
572,dest_compute,Dest. compute,queue_haul,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.7209370052063839,False
572,dest_compute,Dest. compute,isolated_fastest,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.37577548734844507,False
572,dest_compute,Dest. compute,queue_haul_power_blind,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.43521713751045304,False
572,bandwidth-hbm,HBM + bandwidth,queue_haul,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.8676406032430162,False
572,bandwidth-hbm,HBM + bandwidth,isolated_fastest,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.6362222433500777,False
572,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.4608025712081328,False
572,dest_compute-hbm,HBM + compute,queue_haul,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.6687927196072307,False
572,dest_compute-hbm,HBM + compute,isolated_fastest,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.3662206671570568,False
572,dest_compute-hbm,HBM + compute,queue_haul_power_blind,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.786779292218224,False
572,bandwidth-dest_compute,Bandwidth + compute,queue_haul,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.7376789796453442,False
572,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.37577548734844507,False
572,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.43521713751045304,False
572,bandwidth-dest_compute-hbm,All bound,queue_haul,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.6781969742455891,False
572,bandwidth-dest_compute-hbm,All bound,isolated_fastest,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.3662206671570568,False
572,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.6299445546690301,False
572,none,None bound,queue_haul,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,1,True
572,none,None bound,isolated_fastest,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,1,True
572,none,None bound,queue_haul_power_blind,81,aefb3eef8f4e84a32d4ad75f95220e4d6165e4488d4e7dc125d40cd7bdcbed9d,37.64712544457474,0.9852921529660228,False
573,hbm,HBM,queue_haul,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.7147879615572517,False
573,hbm,HBM,isolated_fastest,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.6554437874025205,False
573,hbm,HBM,queue_haul_power_blind,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.5615386222825853,False
573,bandwidth,Bandwidth,queue_haul,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,1,True
573,bandwidth,Bandwidth,isolated_fastest,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,1,True
573,bandwidth,Bandwidth,queue_haul_power_blind,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.9247960815995941,False
573,dest_compute,Dest. compute,queue_haul,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.7978911756553614,False
573,dest_compute,Dest. compute,isolated_fastest,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.5985174680212899,False
573,dest_compute,Dest. compute,queue_haul_power_blind,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.6984305015193062,False
573,bandwidth-hbm,HBM + bandwidth,queue_haul,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.7147879615572517,False
573,bandwidth-hbm,HBM + bandwidth,isolated_fastest,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.6554437874025205,False
573,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.5615386222825853,False
573,dest_compute-hbm,HBM + compute,queue_haul,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.7350117047673629,False
573,dest_compute-hbm,HBM + compute,isolated_fastest,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.5978301033220171,False
573,dest_compute-hbm,HBM + compute,queue_haul_power_blind,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.3339761013785483,False
573,bandwidth-dest_compute,Bandwidth + compute,queue_haul,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.7978911756553614,False
573,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.5985174680212899,False
573,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.38889847512252385,False
573,bandwidth-dest_compute-hbm,All bound,queue_haul,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.7215769677428127,False
573,bandwidth-dest_compute-hbm,All bound,isolated_fastest,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.5978301033220171,False
573,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.3339761013785483,False
573,none,None bound,queue_haul,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,1,True
573,none,None bound,isolated_fastest,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,1,True
573,none,None bound,queue_haul_power_blind,105,acb17a34456028c3c4386920ffa7a81f6986111f7a2f329a3751279dca664f93,37.31182962580263,0.9247960815995941,False
