case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,deadline_blind,0.625,55.37870174839655,34.611688592747846,0.0,True,False,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,23.900543820245986,0.43158367866465935
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,deadline_blind,0.6666666666666666,55.37870174839655,36.91913449893103,0.0,True,False,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,23.900543820245986,0.43158367866465935
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,deadline_blind,0.75,55.37870174839655,41.53402631129741,0.0,True,False,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,23.900543820245986,0.43158367866465935
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,deadline_blind,0.875,55.37870174839655,48.45636402984698,0.0,True,False,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,23.900543820245986,0.43158367866465935
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,deadline_blind,1.0,55.37870174839655,55.37870174839655,0.0,True,False,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,23.900543820245986,0.43158367866465935
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.125,55.37870174839655,6.922337718549569,7.7731802469184,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,7.7731802469184,0.140364075023544
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.25,55.37870174839655,13.844675437099138,23.900543820245986,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,23.900543820245986,0.43158367866465935
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.375,55.37870174839655,20.767013155648705,27.762174816034616,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,27.762174816034616,0.5013150171372237
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.5,55.37870174839655,27.689350874198276,27.762174816034616,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,27.762174816034616,0.5013150171372237
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.625,55.37870174839655,34.611688592747846,27.762174816034616,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,27.762174816034616,0.5013150171372237
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.6666666666666666,55.37870174839655,36.91913449893103,27.762174816034616,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,27.762174816034616,0.5013150171372237
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.75,55.37870174839655,41.53402631129741,27.762174816034616,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,27.762174816034616,0.5013150171372237
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.875,55.37870174839655,48.45636402984698,27.762174816034616,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,27.762174816034616,0.5013150171372237
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_lp,1.0,55.37870174839655,55.37870174839655,27.762174816034616,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,27.762174816034616,0.5013150171372237
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.125,55.37870174839655,6.922337718549569,7.7731802469184,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,7.7731802469184,0.140364075023544
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.25,55.37870174839655,13.844675437099138,22.937163863179308,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,22.937163863179308,0.4141874608651951
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.375,55.37870174839655,20.767013155648705,28.106581568756212,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.106581568756212,0.5075341364348618
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.5,55.37870174839655,27.689350874198276,28.106581568756212,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.106581568756212,0.5075341364348618
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.625,55.37870174839655,34.611688592747846,28.106581568756212,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.106581568756212,0.5075341364348618
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.6666666666666666,55.37870174839655,36.91913449893103,28.106581568756212,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.106581568756212,0.5075341364348618
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.75,55.37870174839655,41.53402631129741,28.106581568756212,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.106581568756212,0.5075341364348618
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.875,55.37870174839655,48.45636402984698,28.106581568756212,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.106581568756212,0.5075341364348618
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,1.0,55.37870174839655,55.37870174839655,28.106581568756212,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.106581568756212,0.5075341364348618
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,independent_fastest,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,independent_fastest,0.125,55.37870174839655,6.922337718549569,7.7731802469184,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,7.7731802469184,0.140364075023544
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,independent_fastest,0.25,55.37870174839655,13.844675437099138,13.61466077911777,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,13.61466077911777,0.2458465140799725
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,independent_fastest,0.375,55.37870174839655,20.767013155648705,13.61466077911777,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,13.61466077911777,0.2458465140799725
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,independent_fastest,0.5,55.37870174839655,27.689350874198276,13.61466077911777,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,13.61466077911777,0.2458465140799725
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,independent_fastest,0.625,55.37870174839655,34.611688592747846,13.61466077911777,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,13.61466077911777,0.2458465140799725
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,independent_fastest,0.6666666666666666,55.37870174839655,36.91913449893103,13.61466077911777,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,13.61466077911777,0.2458465140799725
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,independent_fastest,0.75,55.37870174839655,41.53402631129741,13.61466077911777,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,13.61466077911777,0.2458465140799725
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,independent_fastest,0.875,55.37870174839655,48.45636402984698,13.61466077911777,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,13.61466077911777,0.2458465140799725
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,independent_fastest,1.0,55.37870174839655,55.37870174839655,13.61466077911777,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,13.61466077911777,0.2458465140799725
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,replay_only,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,replay_only,0.125,55.37870174839655,6.922337718549569,7.7731802469184,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,7.7731802469184,0.140364075023544
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,replay_only,0.25,55.37870174839655,13.844675437099138,22.937163863179308,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,22.937163863179308,0.4141874608651951
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,replay_only,0.375,55.37870174839655,20.767013155648705,28.106581568756212,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.106581568756212,0.5075341364348618
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,replay_only,0.5,55.37870174839655,27.689350874198276,28.106581568756212,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.106581568756212,0.5075341364348618
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,replay_only,0.625,55.37870174839655,34.611688592747846,28.106581568756212,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.106581568756212,0.5075341364348618
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,replay_only,0.6666666666666666,55.37870174839655,36.91913449893103,28.106581568756212,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.106581568756212,0.5075341364348618
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,replay_only,0.75,55.37870174839655,41.53402631129741,28.106581568756212,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.106581568756212,0.5075341364348618
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,replay_only,0.875,55.37870174839655,48.45636402984698,28.106581568756212,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.106581568756212,0.5075341364348618
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,replay_only,1.0,55.37870174839655,55.37870174839655,28.106581568756212,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.106581568756212,0.5075341364348618
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,kv_only,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,kv_only,0.125,55.37870174839655,6.922337718549569,7.7731802469184,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,7.7731802469184,0.140364075023544
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,kv_only,0.25,55.37870174839655,13.844675437099138,22.937163863179308,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,22.937163863179308,0.4141874608651951
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,kv_only,0.375,55.37870174839655,20.767013155648705,28.13159718518108,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.13159718518108,0.5079858555188251
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,kv_only,0.5,55.37870174839655,27.689350874198276,28.13159718518108,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.13159718518108,0.5079858555188251
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,kv_only,0.625,55.37870174839655,34.611688592747846,28.13159718518108,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.13159718518108,0.5079858555188251
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,kv_only,0.6666666666666666,55.37870174839655,36.91913449893103,28.13159718518108,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.13159718518108,0.5079858555188251
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,kv_only,0.75,55.37870174839655,41.53402631129741,28.13159718518108,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.13159718518108,0.5079858555188251
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,kv_only,0.875,55.37870174839655,48.45636402984698,28.13159718518108,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.13159718518108,0.5079858555188251
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,kv_only,1.0,55.37870174839655,55.37870174839655,28.13159718518108,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.13159718518108,0.5079858555188251
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,power_blind,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,power_blind,0.125,55.37870174839655,6.922337718549569,4.134809901576148,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,4.134809901576148,0.07466426209054039
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,power_blind,0.25,55.37870174839655,13.844675437099138,10.394764569197605,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,10.394764569197605,0.18770329099487382
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,power_blind,0.375,55.37870174839655,20.767013155648705,16.30732842517142,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,16.30732842517142,0.29446931600637577
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,power_blind,0.5,55.37870174839655,27.689350874198276,19.691910203012412,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,19.691910203012412,0.35558634603749223
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,power_blind,0.625,55.37870174839655,34.611688592747846,21.58883841631959,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,21.58883841631959,0.38984009618724363
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,power_blind,0.6666666666666666,55.37870174839655,36.91913449893103,26.079359327177684,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,26.079359327177684,0.47092760400315437
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,power_blind,0.75,55.37870174839655,41.53402631129741,16.733922366059943,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,26.079359327177684,0.47092760400315437
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,power_blind,0.875,55.37870174839655,48.45636402984698,16.733922366059943,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,26.079359327177684,0.47092760400315437
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,power_blind,1.0,55.37870174839655,55.37870174839655,16.733922366059943,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,26.079359327177684,0.47092760400315437
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,deadline_blind,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,deadline_blind,0.125,55.37870174839655,6.922337718549569,7.7731802469184,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,7.7731802469184,0.140364075023544
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,deadline_blind,0.25,55.37870174839655,13.844675437099138,23.900543820245986,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,23.900543820245986,0.43158367866465935
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,deadline_blind,0.375,55.37870174839655,20.767013155648705,27.429432270325236,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,27.429432270325236,0.4953065240667083
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,deadline_blind,0.5,55.37870174839655,27.689350874198276,27.429432270325236,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,27.429432270325236,0.4953065240667083
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,deadline_blind,0.625,55.37870174839655,34.611688592747846,27.429432270325236,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,27.429432270325236,0.4953065240667083
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,deadline_blind,0.6666666666666666,55.37870174839655,36.91913449893103,27.429432270325236,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,27.429432270325236,0.4953065240667083
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,deadline_blind,0.75,55.37870174839655,41.53402631129741,27.429432270325236,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,27.429432270325236,0.4953065240667083
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,deadline_blind,0.875,55.37870174839655,48.45636402984698,27.429432270325236,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,27.429432270325236,0.4953065240667083
66/dest_compute,66,dest_compute,Dest. compute,dest_compute,deadline_blind,1.0,55.37870174839655,55.37870174839655,27.429432270325236,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,27.429432270325236,0.4953065240667083
66/bandwidth-hbm,66,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/bandwidth-hbm,66,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.125,55.37870174839655,6.922337718549569,7.7731802469184,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,7.7731802469184,0.140364075023544
66/bandwidth-hbm,66,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.25,55.37870174839655,13.844675437099138,23.900543820245986,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,23.900543820245986,0.43158367866465935
66/bandwidth-hbm,66,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.375,55.37870174839655,20.767013155648705,52.343499362356354,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,52.343499362356354,0.9451918826152678
66/bandwidth-hbm,66,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.5,55.37870174839655,27.689350874198276,53.75960524151522,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,53.75960524151522,0.970763191339562
66/bandwidth-hbm,66,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.625,55.37870174839655,34.611688592747846,53.75960524151522,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,53.75960524151522,0.970763191339562
66/bandwidth-hbm,66,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.6666666666666666,55.37870174839655,36.91913449893103,53.75960524151522,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,53.75960524151522,0.970763191339562
66/bandwidth-hbm,66,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.75,55.37870174839655,41.53402631129741,53.75960524151522,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,53.75960524151522,0.970763191339562
