case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,capacity_mip_shed_w,capacity_solver,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,phase_p0_w,phase_delta_w,phase_a_s_per_prefill_token,phase_b_s_per_decode_token,phase_power_provenance_sha256,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction,maximum_attainable_shed_w,maximum_attainable_fraction
58/bandwidth,58,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,55.35182699749801,36.901217998332,37.728887139446385,55.116822070667794,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,37.728887139446385,0.6816195451173056,55.116822070667794,0.9957543420049922
58/bandwidth,58,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,55.35182699749801,41.51387024812351,43.61334920895001,55.116822070667794,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,43.61334920895001,0.7879297138813757,55.116822070667794,0.9957543420049922
58/bandwidth,58,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,55.35182699749801,48.43284862281076,49.865916866116706,55.116822070667794,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,49.865916866116706,0.9008901705876976,55.116822070667794,0.9957543420049922
58/bandwidth,58,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,55.35182699749801,55.35182699749801,55.15032293799089,55.116822070667794,max_shed_capacity,True,False,target_unmet,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,55.15032293799089,0.9963595770828626,55.116822070667794,0.9957543420049922
58/dest_compute,58,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.0,55.35182699749801,0.0,0.0,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,0.0,0.0,51.97613016862405,0.9390138137802291
58/dest_compute,58,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.125,55.35182699749801,6.918978374687251,16.679498332444922,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,16.679498332444922,0.30133600347462536,51.97613016862405,0.9390138137802291
58/dest_compute,58,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.25,55.35182699749801,13.837956749374502,16.679498332444922,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,16.679498332444922,0.30133600347462536,51.97613016862405,0.9390138137802291
58/dest_compute,58,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.375,55.35182699749801,20.756935124061755,25.324460447968164,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,25.324460447968164,0.4575180589633088,51.97613016862405,0.9390138137802291
58/dest_compute,58,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.5,55.35182699749801,27.675913498749004,32.21540580313055,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,32.21540580313055,0.5820116073962064,51.97613016862405,0.9390138137802291
58/dest_compute,58,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.625,55.35182699749801,34.594891873436254,37.728887139446385,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,37.728887139446385,0.6816195451173056,51.97613016862405,0.9390138137802291
58/dest_compute,58,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.6666666666666666,55.35182699749801,36.901217998332,37.728887139446385,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,37.728887139446385,0.6816195451173056,51.97613016862405,0.9390138137802291
58/dest_compute,58,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.75,55.35182699749801,41.51387024812351,41.52201983793947,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,41.52201983793947,0.750147232535185,51.97613016862405,0.9390138137802291
58/dest_compute,58,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.875,55.35182699749801,48.43284862281076,49.865916866116706,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,49.865916866116706,0.9008901705876976,51.97613016862405,0.9390138137802291
58/dest_compute,58,dest_compute,Dest. compute,dest_compute,queue_haul_lp,1.0,55.35182699749801,55.35182699749801,49.80620101005485,51.97613016862405,max_shed_capacity,True,False,target_unmet,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,49.865916866116706,0.9008901705876976,51.97613016862405,0.9390138137802291
58/bandwidth-hbm,58,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.0,55.35182699749801,0.0,0.0,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,0.0,0.0,50.2560233969845,0.9079379330921842
58/bandwidth-hbm,58,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.125,55.35182699749801,6.918978374687251,16.679498332444922,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,16.679498332444922,0.30133600347462536,50.2560233969845,0.9079379330921842
58/bandwidth-hbm,58,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.25,55.35182699749801,13.837956749374502,16.679498332444922,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,16.679498332444922,0.30133600347462536,50.2560233969845,0.9079379330921842
58/bandwidth-hbm,58,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.375,55.35182699749801,20.756935124061755,25.324460447968164,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,25.324460447968164,0.4575180589633088,50.2560233969845,0.9079379330921842
58/bandwidth-hbm,58,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.5,55.35182699749801,27.675913498749004,32.21540580313055,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,32.21540580313055,0.5820116073962064,50.2560233969845,0.9079379330921842
58/bandwidth-hbm,58,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.625,55.35182699749801,34.594891873436254,37.728887139446385,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,37.728887139446385,0.6816195451173056,50.2560233969845,0.9079379330921842
58/bandwidth-hbm,58,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.6666666666666666,55.35182699749801,36.901217998332,37.728887139446385,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,37.728887139446385,0.6816195451173056,50.2560233969845,0.9079379330921842
58/bandwidth-hbm,58,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.75,55.35182699749801,41.51387024812351,43.61334920895001,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,43.61334920895001,0.7879297138813757,50.2560233969845,0.9079379330921842
58/bandwidth-hbm,58,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.875,55.35182699749801,48.43284862281076,49.865916866116706,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,49.865916866116706,0.9008901705876976,50.2560233969845,0.9079379330921842
58/bandwidth-hbm,58,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,1.0,55.35182699749801,55.35182699749801,50.2560233969845,50.2560233969845,max_shed_capacity,True,False,target_unmet,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,50.2560233969845,0.9079379330921842,50.2560233969845,0.9079379330921842
58/dest_compute-hbm,58,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.0,55.35182699749801,0.0,0.0,47.79373501391245,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,0.0,0.0,47.79373501391245,0.863453613122342
58/dest_compute-hbm,58,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.125,55.35182699749801,6.918978374687251,16.679498332444922,47.79373501391245,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,16.679498332444922,0.30133600347462536,47.79373501391245,0.863453613122342
58/dest_compute-hbm,58,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.25,55.35182699749801,13.837956749374502,16.679498332444922,47.79373501391245,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,16.679498332444922,0.30133600347462536,47.79373501391245,0.863453613122342
58/dest_compute-hbm,58,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.375,55.35182699749801,20.756935124061755,25.324460447968164,47.79373501391245,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,25.324460447968164,0.4575180589633088,47.79373501391245,0.863453613122342
58/dest_compute-hbm,58,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.5,55.35182699749801,27.675913498749004,32.21540580313055,47.79373501391245,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,32.21540580313055,0.5820116073962064,47.79373501391245,0.863453613122342
58/dest_compute-hbm,58,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.625,55.35182699749801,34.594891873436254,37.728887139446385,47.79373501391245,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,37.728887139446385,0.6816195451173056,47.79373501391245,0.863453613122342
58/dest_compute-hbm,58,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.6666666666666666,55.35182699749801,36.901217998332,37.728887139446385,47.79373501391245,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,37.728887139446385,0.6816195451173056,47.79373501391245,0.863453613122342
58/dest_compute-hbm,58,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.75,55.35182699749801,41.51387024812351,43.61334920895001,47.79373501391245,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,43.61334920895001,0.7879297138813757,47.79373501391245,0.863453613122342
58/dest_compute-hbm,58,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.875,55.35182699749801,48.43284862281076,47.227242524332425,47.79373501391245,max_shed_capacity,True,False,target_unmet,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,47.227242524332425,0.8532192176143919,47.79373501391245,0.863453613122342
58/dest_compute-hbm,58,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,1.0,55.35182699749801,55.35182699749801,27.654776143685297,47.79373501391245,max_shed_capacity,True,False,target_unmet,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,47.227242524332425,0.8532192176143919,47.79373501391245,0.863453613122342
58/bandwidth-dest_compute,58,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.0,55.35182699749801,0.0,0.0,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,0.0,0.0,51.97613016862405,0.9390138137802291
58/bandwidth-dest_compute,58,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.125,55.35182699749801,6.918978374687251,16.679498332444922,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,16.679498332444922,0.30133600347462536,51.97613016862405,0.9390138137802291
58/bandwidth-dest_compute,58,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.25,55.35182699749801,13.837956749374502,16.679498332444922,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,16.679498332444922,0.30133600347462536,51.97613016862405,0.9390138137802291
58/bandwidth-dest_compute,58,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.375,55.35182699749801,20.756935124061755,25.324460447968164,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,25.324460447968164,0.4575180589633088,51.97613016862405,0.9390138137802291
58/bandwidth-dest_compute,58,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,55.35182699749801,27.675913498749004,32.21540580313055,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,32.21540580313055,0.5820116073962064,51.97613016862405,0.9390138137802291
58/bandwidth-dest_compute,58,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,55.35182699749801,34.594891873436254,37.728887139446385,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,37.728887139446385,0.6816195451173056,51.97613016862405,0.9390138137802291
58/bandwidth-dest_compute,58,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.6666666666666666,55.35182699749801,36.901217998332,37.728887139446385,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,37.728887139446385,0.6816195451173056,51.97613016862405,0.9390138137802291
58/bandwidth-dest_compute,58,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.75,55.35182699749801,41.51387024812351,41.52201983793947,51.97613016862405,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,41.52201983793947,0.750147232535185,51.97613016862405,0.9390138137802291
