case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
50/bandwidth-dest_compute,50,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.6666666666666666,55.705093366163496,37.13672891077566,37.3291092375147,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,37.3291092375147,0.6701202166943898
50/bandwidth-dest_compute,50,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.75,55.705093366163496,41.77882002462262,41.27925950999585,True,False,target_unmet,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,41.27925950999585,0.7410320495947644
50/bandwidth-dest_compute,50,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.875,55.705093366163496,48.74195669539306,41.303010577998904,True,False,target_unmet,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,41.303010577998904,0.7414584211627453
50/bandwidth-dest_compute,50,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,1.0,55.705093366163496,55.705093366163496,41.303010577998904,True,False,target_unmet,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,41.303010577998904,0.7414584211627453
50/bandwidth-dest_compute-hbm,50,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.0,55.705093366163496,0.0,0.0,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,0.0,0.0
50/bandwidth-dest_compute-hbm,50,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.125,55.705093366163496,6.963136670770437,10.440459085109524,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,10.440459085109524,0.18742377858487333
50/bandwidth-dest_compute-hbm,50,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.25,55.705093366163496,13.926273341540874,15.574462437301861,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,15.574462437301861,0.27958776291652593
50/bandwidth-dest_compute-hbm,50,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.375,55.705093366163496,20.88941001231131,21.7681490525853,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,21.7681490525853,0.3907748418891935
50/bandwidth-dest_compute-hbm,50,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.5,55.705093366163496,27.852546683081748,28.49095092562112,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,28.49095092562112,0.5114604285526098
50/bandwidth-dest_compute-hbm,50,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.625,55.705093366163496,34.81568335385219,37.3291092375147,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,37.3291092375147,0.6701202166943898
50/bandwidth-dest_compute-hbm,50,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.6666666666666666,55.705093366163496,37.13672891077566,37.3291092375147,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,37.3291092375147,0.6701202166943898
50/bandwidth-dest_compute-hbm,50,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.75,55.705093366163496,41.77882002462262,41.27925950999585,True,False,target_unmet,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,41.27925950999585,0.7410320495947644
50/bandwidth-dest_compute-hbm,50,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.875,55.705093366163496,48.74195669539306,41.303010577998904,True,False,target_unmet,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,41.303010577998904,0.7414584211627453
50/bandwidth-dest_compute-hbm,50,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,1.0,55.705093366163496,55.705093366163496,41.303010577998904,True,False,target_unmet,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,41.303010577998904,0.7414584211627453
50/none,50,none,None bound,none,queue_haul_lp,0.0,55.705093366163496,0.0,0.0,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,0.0,0.0
50/none,50,none,None bound,none,queue_haul_lp,0.125,55.705093366163496,6.963136670770437,10.440459085109524,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,10.440459085109524,0.18742377858487333
50/none,50,none,None bound,none,queue_haul_lp,0.25,55.705093366163496,13.926273341540874,17.409573230386258,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,17.409573230386258,0.312531084293294
50/none,50,none,None bound,none,queue_haul_lp,0.375,55.705093366163496,20.88941001231131,21.7681490525853,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,21.7681490525853,0.3907748418891935
50/none,50,none,None bound,none,queue_haul_lp,0.5,55.705093366163496,27.852546683081748,29.986847697753547,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,29.986847697753547,0.5383142884375492
50/none,50,none,None bound,none,queue_haul_lp,0.625,55.705093366163496,34.81568335385219,37.3291092375147,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,37.3291092375147,0.6701202166943898
50/none,50,none,None bound,none,queue_haul_lp,0.6666666666666666,55.705093366163496,37.13672891077566,37.3291092375147,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,37.3291092375147,0.6701202166943898
50/none,50,none,None bound,none,queue_haul_lp,0.75,55.705093366163496,41.77882002462262,43.34043291818895,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,43.34043291818895,0.7780335746553992
50/none,50,none,None bound,none,queue_haul_lp,0.875,55.705093366163496,48.74195669539306,49.68404471564811,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,49.68404471564811,0.8919120624942225
50/none,50,none,None bound,none,queue_haul_lp,1.0,55.705093366163496,55.705093366163496,55.532817210578344,True,False,target_unmet,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,55.532817210578344,0.9969073536157145
51/hbm,51,hbm,HBM,hbm,queue_haul_lp,0.0,56.450801159267186,0.0,0.0,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,0.0,0.0
51/hbm,51,hbm,HBM,hbm,queue_haul_lp,0.125,56.450801159267186,7.056350144908398,9.060114136769442,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,9.060114136769442,0.16049575826581688
51/hbm,51,hbm,HBM,hbm,queue_haul_lp,0.25,56.450801159267186,14.112700289816797,16.039607250284632,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,16.039607250284632,0.28413427127511204
51/hbm,51,hbm,HBM,hbm,queue_haul_lp,0.375,56.450801159267186,21.169050434725193,23.861316184986066,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,23.861316184986066,0.42269225050792564
51/hbm,51,hbm,HBM,hbm,queue_haul_lp,0.5,56.450801159267186,28.225400579633593,32.31103672566289,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,32.31103672566289,0.5723751667315102
51/hbm,51,hbm,HBM,hbm,queue_haul_lp,0.625,56.450801159267186,35.28175072454199,36.93391630275151,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,36.93391630275151,0.654267353948586
51/hbm,51,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,56.450801159267186,37.633867439511455,42.3913172767715,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,42.3913172767715,0.7509427041995554
51/hbm,51,hbm,HBM,hbm,queue_haul_lp,0.75,56.450801159267186,42.338100869450386,42.3913172767715,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,42.3913172767715,0.7509427041995554
51/hbm,51,hbm,HBM,hbm,queue_haul_lp,0.875,56.450801159267186,49.394451014358786,49.582685490989945,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,49.582685490989945,0.8783344872484641
51/hbm,51,hbm,HBM,hbm,queue_haul_lp,1.0,56.450801159267186,56.450801159267186,55.399872607845595,True,False,target_unmet,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,55.399872607845595,0.9813832836764077
51/bandwidth,51,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,56.450801159267186,0.0,0.0,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,0.0,0.0
51/bandwidth,51,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,56.450801159267186,7.056350144908398,9.060114136769442,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,9.060114136769442,0.16049575826581688
51/bandwidth,51,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,56.450801159267186,14.112700289816797,16.039607250284632,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,16.039607250284632,0.28413427127511204
51/bandwidth,51,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,56.450801159267186,21.169050434725193,23.861316184986066,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,23.861316184986066,0.42269225050792564
51/bandwidth,51,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,56.450801159267186,28.225400579633593,32.31103672566289,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,32.31103672566289,0.5723751667315102
51/bandwidth,51,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,56.450801159267186,35.28175072454199,36.93391630275151,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,36.93391630275151,0.654267353948586
51/bandwidth,51,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,56.450801159267186,37.633867439511455,42.3913172767715,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,42.3913172767715,0.7509427041995554
51/bandwidth,51,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,56.450801159267186,42.338100869450386,42.3913172767715,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,42.3913172767715,0.7509427041995554
51/bandwidth,51,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,56.450801159267186,49.394451014358786,49.582685490989945,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,49.582685490989945,0.8783344872484641
51/bandwidth,51,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,56.450801159267186,56.450801159267186,56.113067235374785,True,False,target_unmet,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,56.113067235374785,0.9940171987472854
51/dest_compute,51,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.0,56.450801159267186,0.0,0.0,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,0.0,0.0
51/dest_compute,51,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.125,56.450801159267186,7.056350144908398,9.060114136769442,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,9.060114136769442,0.16049575826581688
51/dest_compute,51,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.25,56.450801159267186,14.112700289816797,16.039607250284632,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,16.039607250284632,0.28413427127511204
51/dest_compute,51,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.375,56.450801159267186,21.169050434725193,23.861316184986066,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,23.861316184986066,0.42269225050792564
51/dest_compute,51,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.5,56.450801159267186,28.225400579633593,32.31103672566289,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,32.31103672566289,0.5723751667315102
51/dest_compute,51,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.625,56.450801159267186,35.28175072454199,36.93391630275151,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,36.93391630275151,0.654267353948586
51/dest_compute,51,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.6666666666666666,56.450801159267186,37.633867439511455,37.701009636563015,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,37.701009636563015,0.6678560598315595
51/dest_compute,51,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.75,56.450801159267186,42.338100869450386,35.575041814922685,True,False,target_unmet,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,37.701009636563015,0.6678560598315595
51/dest_compute,51,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.875,56.450801159267186,49.394451014358786,41.93842727262164,True,False,target_unmet,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,41.93842727262164,0.742919965906221
51/dest_compute,51,dest_compute,Dest. compute,dest_compute,queue_haul_lp,1.0,56.450801159267186,56.450801159267186,41.93842727262164,True,False,target_unmet,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,41.93842727262164,0.742919965906221
51/bandwidth-hbm,51,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.0,56.450801159267186,0.0,0.0,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,0.0,0.0
51/bandwidth-hbm,51,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.125,56.450801159267186,7.056350144908398,9.060114136769442,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,9.060114136769442,0.16049575826581688
51/bandwidth-hbm,51,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.25,56.450801159267186,14.112700289816797,16.039607250284632,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,16.039607250284632,0.28413427127511204
51/bandwidth-hbm,51,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.375,56.450801159267186,21.169050434725193,23.861316184986066,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,23.861316184986066,0.42269225050792564
51/bandwidth-hbm,51,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.5,56.450801159267186,28.225400579633593,32.31103672566289,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,32.31103672566289,0.5723751667315102
51/bandwidth-hbm,51,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.625,56.450801159267186,35.28175072454199,36.93391630275151,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,36.93391630275151,0.654267353948586
51/bandwidth-hbm,51,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.6666666666666666,56.450801159267186,37.633867439511455,42.3913172767715,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,42.3913172767715,0.7509427041995554
51/bandwidth-hbm,51,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.75,56.450801159267186,42.338100869450386,42.3913172767715,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,42.3913172767715,0.7509427041995554
51/bandwidth-hbm,51,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.875,56.450801159267186,49.394451014358786,49.582685490989945,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,49.582685490989945,0.8783344872484641
51/bandwidth-hbm,51,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,1.0,56.450801159267186,56.450801159267186,55.399872607845595,True,False,target_unmet,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,55.399872607845595,0.9813832836764077
51/dest_compute-hbm,51,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.0,56.450801159267186,0.0,0.0,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,0.0,0.0
51/dest_compute-hbm,51,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.125,56.450801159267186,7.056350144908398,9.060114136769442,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,9.060114136769442,0.16049575826581688
51/dest_compute-hbm,51,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.25,56.450801159267186,14.112700289816797,16.039607250284632,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,16.039607250284632,0.28413427127511204
51/dest_compute-hbm,51,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.375,56.450801159267186,21.169050434725193,23.861316184986066,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,23.861316184986066,0.42269225050792564
51/dest_compute-hbm,51,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.5,56.450801159267186,28.225400579633593,32.31103672566289,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,32.31103672566289,0.5723751667315102
51/dest_compute-hbm,51,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.625,56.450801159267186,35.28175072454199,36.93391630275151,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,36.93391630275151,0.654267353948586
51/dest_compute-hbm,51,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.6666666666666666,56.450801159267186,37.633867439511455,37.701009636563015,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,37.701009636563015,0.6678560598315595
51/dest_compute-hbm,51,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.75,56.450801159267186,42.338100869450386,35.575041814922685,True,False,target_unmet,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,37.701009636563015,0.6678560598315595
51/dest_compute-hbm,51,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.875,56.450801159267186,49.394451014358786,41.93842727262164,True,False,target_unmet,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,41.93842727262164,0.742919965906221
51/dest_compute-hbm,51,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,1.0,56.450801159267186,56.450801159267186,41.93842727262164,True,False,target_unmet,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,41.93842727262164,0.742919965906221
51/bandwidth-dest_compute,51,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.0,56.450801159267186,0.0,0.0,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,0.0,0.0
51/bandwidth-dest_compute,51,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.125,56.450801159267186,7.056350144908398,9.060114136769442,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,9.060114136769442,0.16049575826581688
51/bandwidth-dest_compute,51,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.25,56.450801159267186,14.112700289816797,16.039607250284632,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,16.039607250284632,0.28413427127511204
51/bandwidth-dest_compute,51,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.375,56.450801159267186,21.169050434725193,23.861316184986066,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,23.861316184986066,0.42269225050792564
51/bandwidth-dest_compute,51,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,56.450801159267186,28.225400579633593,32.31103672566289,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,32.31103672566289,0.5723751667315102
51/bandwidth-dest_compute,51,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,56.450801159267186,35.28175072454199,36.93391630275151,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,36.93391630275151,0.654267353948586
51/bandwidth-dest_compute,51,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.6666666666666666,56.450801159267186,37.633867439511455,37.701009636563015,True,True,,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,37.701009636563015,0.6678560598315595
51/bandwidth-dest_compute,51,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.75,56.450801159267186,42.338100869450386,35.575041814922685,True,False,target_unmet,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,37.701009636563015,0.6678560598315595
