case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,replay_only,0.75,47.06393508944528,35.29795131708396,38.119681047257046,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.119681047257046,0.809955244388519
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,replay_only,0.875,47.06393508944528,41.18094320326462,38.119681047257046,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.119681047257046,0.809955244388519
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,replay_only,1.0,47.06393508944528,47.06393508944528,38.119681047257046,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.119681047257046,0.809955244388519
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,kv_only,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,kv_only,0.125,47.06393508944528,5.88299188618066,8.178974934351828,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,8.178974934351828,0.1737843407867965
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,kv_only,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,kv_only,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,kv_only,0.5,47.06393508944528,23.53196754472264,35.28940981526594,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,kv_only,0.625,47.06393508944528,29.414959430903302,38.490414440246965,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.490414440246965,0.8178324733598181
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,kv_only,0.6666666666666666,47.06393508944528,31.375956726296852,38.490414440246965,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.490414440246965,0.8178324733598181
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,kv_only,0.75,47.06393508944528,35.29795131708396,38.490414440246965,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.490414440246965,0.8178324733598181
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,kv_only,0.875,47.06393508944528,41.18094320326462,38.490414440246965,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.490414440246965,0.8178324733598181
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,kv_only,1.0,47.06393508944528,47.06393508944528,38.490414440246965,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.490414440246965,0.8178324733598181
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,power_blind,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,power_blind,0.125,47.06393508944528,5.88299188618066,6.415778525725727,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,6.415778525725727,0.13632048645172792
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,power_blind,0.25,47.06393508944528,11.76598377236132,9.629967374969283,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,9.629967374969283,0.2046145813491259
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,power_blind,0.375,47.06393508944528,17.64897565854198,14.004138426815075,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.004138426815075,0.29755562088465676
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,power_blind,0.5,47.06393508944528,23.53196754472264,27.649960373546236,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,27.649960373546236,0.5874978435398002
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,power_blind,0.625,47.06393508944528,29.414959430903302,23.03998359077221,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,27.649960373546236,0.5874978435398002
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,power_blind,0.6666666666666666,47.06393508944528,31.375956726296852,27.30780877768845,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,27.649960373546236,0.5874978435398002
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,power_blind,0.75,47.06393508944528,35.29795131708396,23.171957367015438,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,27.649960373546236,0.5874978435398002
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,power_blind,0.875,47.06393508944528,41.18094320326462,23.194524360048007,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,27.649960373546236,0.5874978435398002
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,power_blind,1.0,47.06393508944528,47.06393508944528,23.194524360048007,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,27.649960373546236,0.5874978435398002
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,deadline_blind,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,deadline_blind,0.125,47.06393508944528,5.88299188618066,8.178974934351828,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,8.178974934351828,0.1737843407867965
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,deadline_blind,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,deadline_blind,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,deadline_blind,0.5,47.06393508944528,23.53196754472264,35.289409815265955,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.289409815265955,0.7498185127996252
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,deadline_blind,0.625,47.06393508944528,29.414959430903302,6.4833515806327,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.289409815265955,0.7498185127996252
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,deadline_blind,0.6666666666666666,47.06393508944528,31.375956726296852,6.4833515806327,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.289409815265955,0.7498185127996252
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,deadline_blind,0.75,47.06393508944528,35.29795131708396,6.4833515806327,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.289409815265955,0.7498185127996252
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,deadline_blind,0.875,47.06393508944528,41.18094320326462,6.4833515806327,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.289409815265955,0.7498185127996252
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,deadline_blind,1.0,47.06393508944528,47.06393508944528,6.4833515806327,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.289409815265955,0.7498185127996252
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.125,47.06393508944528,5.88299188618066,8.178974934351828,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,8.178974934351828,0.1737843407867965
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.5,47.06393508944528,23.53196754472264,35.28940981526594,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.625,47.06393508944528,29.414959430903302,42.11927316803346,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,42.11927316803346,0.8949373461438263
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.6666666666666666,47.06393508944528,31.375956726296852,42.11927316803346,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,42.11927316803346,0.8949373461438263
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.75,47.06393508944528,35.29795131708396,42.11927316803346,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,42.11927316803346,0.8949373461438263
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.875,47.06393508944528,41.18094320326462,42.11927316803346,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,42.11927316803346,0.8949373461438263
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,1.0,47.06393508944528,47.06393508944528,42.11927316803346,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,42.11927316803346,0.8949373461438263
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.125,47.06393508944528,5.88299188618066,8.178974934351828,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,8.178974934351828,0.1737843407867965
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.5,47.06393508944528,23.53196754472264,35.28940981526594,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.625,47.06393508944528,29.414959430903302,45.03288986310683,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,45.03288986310683,0.9568449764670456
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.6666666666666666,47.06393508944528,31.375956726296852,45.03288986310683,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,45.03288986310683,0.9568449764670456
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.75,47.06393508944528,35.29795131708396,45.03288986310683,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,45.03288986310683,0.9568449764670456
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.875,47.06393508944528,41.18094320326462,45.03288986310683,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,45.03288986310683,0.9568449764670456
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,1.0,47.06393508944528,47.06393508944528,45.03288986310683,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,45.03288986310683,0.9568449764670456
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.125,47.06393508944528,5.88299188618066,8.178974934351828,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,8.178974934351828,0.1737843407867965
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.5,47.06393508944528,23.53196754472264,35.28940981526594,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.625,47.06393508944528,29.414959430903302,42.44420766302531,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,42.44420766302531,0.9018414542336898
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.6666666666666666,47.06393508944528,31.375956726296852,42.44420766302531,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,42.44420766302531,0.9018414542336898
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.75,47.06393508944528,35.29795131708396,42.44420766302531,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,42.44420766302531,0.9018414542336898
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.875,47.06393508944528,41.18094320326462,42.44420766302531,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,42.44420766302531,0.9018414542336898
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,1.0,47.06393508944528,47.06393508944528,42.44420766302531,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,42.44420766302531,0.9018414542336898
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.125,47.06393508944528,5.88299188618066,8.178974934351828,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,8.178974934351828,0.1737843407867965
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.5,47.06393508944528,23.53196754472264,35.28940981526594,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.625,47.06393508944528,29.414959430903302,45.03288986310683,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,45.03288986310683,0.9568449764670456
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.6666666666666666,47.06393508944528,31.375956726296852,45.03288986310683,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,45.03288986310683,0.9568449764670456
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.75,47.06393508944528,35.29795131708396,45.03288986310683,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,45.03288986310683,0.9568449764670456
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.875,47.06393508944528,41.18094320326462,45.03288986310683,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,45.03288986310683,0.9568449764670456
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,1.0,47.06393508944528,47.06393508944528,45.03288986310683,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,45.03288986310683,0.9568449764670456
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.125,47.06393508944528,5.88299188618066,8.178974934351828,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,8.178974934351828,0.1737843407867965
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/bandwidth-hbm,42,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.5,47.06393508944528,23.53196754472264,35.28940981526594,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
