case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
39/bandwidth-hbm,39,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,power_blind,0.5,29.57558743890054,14.78779371945027,12.540270799252212,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,12.540270799252212,0.4240074968978669
39/bandwidth-hbm,39,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,power_blind,0.625,29.57558743890054,18.484742149312837,18.917636033697832,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,18.917636033697832,0.6396368651266623
39/bandwidth-hbm,39,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,power_blind,0.6666666666666666,29.57558743890054,19.71705829260036,18.996342506772308,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,18.996342506772308,0.6422980624143603
39/bandwidth-hbm,39,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,power_blind,0.75,29.57558743890054,22.181690579175406,19.651913685753826,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,19.651913685753826,0.6644640187232872
39/bandwidth-hbm,39,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,power_blind,0.875,29.57558743890054,25.878639009037975,19.651913685753826,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,19.651913685753826,0.6644640187232872
39/bandwidth-hbm,39,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,power_blind,1.0,29.57558743890054,29.57558743890054,19.651913685753826,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,19.651913685753826,0.6644640187232872
39/bandwidth-hbm,39,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.0,29.57558743890054,0.0,0.0,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,0.0,0.0
39/bandwidth-hbm,39,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.125,29.57558743890054,3.6969484298625677,7.8239647417910305,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,7.8239647417910305,0.2645413132690724
39/bandwidth-hbm,39,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.25,29.57558743890054,7.393896859725135,7.8239647417910305,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,7.8239647417910305,0.2645413132690724
39/bandwidth-hbm,39,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.375,29.57558743890054,11.090845289587703,13.584367548616427,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,13.584367548616427,0.4593101515457649
39/bandwidth-hbm,39,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.5,29.57558743890054,14.78779371945027,18.13751280119419,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,18.13751280119419,0.6132595958969207
39/bandwidth-hbm,39,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.625,29.57558743890054,18.484742149312837,24.776406577370963,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,24.776406577370963,0.8377316808518483
39/bandwidth-hbm,39,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.6666666666666666,29.57558743890054,19.71705829260036,26.721802543571172,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,26.721802543571172,0.9035087671132507
39/bandwidth-hbm,39,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.75,29.57558743890054,22.181690579175406,27.066011070859005,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,27.066011070859005,0.9151470322195289
39/bandwidth-hbm,39,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.875,29.57558743890054,25.878639009037975,27.066011070859005,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,27.066011070859005,0.9151470322195289
39/bandwidth-hbm,39,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,1.0,29.57558743890054,29.57558743890054,27.066011070859005,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,27.066011070859005,0.9151470322195289
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.0,29.57558743890054,0.0,0.0,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,0.0,0.0
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.125,29.57558743890054,3.6969484298625677,7.8239647417910305,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,7.8239647417910305,0.2645413132690724
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.25,29.57558743890054,7.393896859725135,7.8239647417910305,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,7.8239647417910305,0.2645413132690724
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.375,29.57558743890054,11.090845289587703,12.793634802470194,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,12.793634802470194,0.4325741569427908
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.5,29.57558743890054,14.78779371945027,15.955463075110515,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,15.955463075110515,0.5394808508224056
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.625,29.57558743890054,18.484742149312837,16.714830832484765,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,16.714830832484765,0.5651563427781616
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.6666666666666666,29.57558743890054,19.71705829260036,16.714830832484765,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,16.714830832484765,0.5651563427781616
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.75,29.57558743890054,22.181690579175406,16.714830832484765,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,16.714830832484765,0.5651563427781616
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.875,29.57558743890054,25.878639009037975,16.714830832484765,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,16.714830832484765,0.5651563427781616
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,1.0,29.57558743890054,29.57558743890054,16.714830832484765,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,16.714830832484765,0.5651563427781616
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.0,29.57558743890054,0.0,0.0,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,0.0,0.0
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.125,29.57558743890054,3.6969484298625677,5.239512813682012,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,5.239512813682012,0.17715667776696536
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.25,29.57558743890054,7.393896859725135,10.384402240573394,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,10.384402240573394,0.35111398081361084
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.375,29.57558743890054,11.090845289587703,13.073233238947523,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,13.073233238947523,0.44202784698546344
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.5,29.57558743890054,14.78779371945027,18.888533600357135,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,18.888533600357135,0.6386528632568492
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.625,29.57558743890054,18.484742149312837,20.55466028936705,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,20.55466028936705,0.6949873889007413
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.6666666666666666,29.57558743890054,19.71705829260036,20.55466028936705,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,20.55466028936705,0.6949873889007413
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.75,29.57558743890054,22.181690579175406,20.55466028936705,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,20.55466028936705,0.6949873889007413
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.875,29.57558743890054,25.878639009037975,20.55466028936705,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,20.55466028936705,0.6949873889007413
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,1.0,29.57558743890054,29.57558743890054,20.55466028936705,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,20.55466028936705,0.6949873889007413
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.0,29.57558743890054,0.0,0.0,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,0.0,0.0
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.125,29.57558743890054,3.6969484298625677,5.239512813682012,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,5.239512813682012,0.17715667776696536
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.25,29.57558743890054,7.393896859725135,10.384402240573394,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,10.384402240573394,0.35111398081361084
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.375,29.57558743890054,11.090845289587703,13.073233238947523,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,13.073233238947523,0.44202784698546344
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.5,29.57558743890054,14.78779371945027,14.598490387617375,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,14.598490387617375,0.4935993382304249
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.625,29.57558743890054,18.484742149312837,14.598490387617375,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,14.598490387617375,0.4935993382304249
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.6666666666666666,29.57558743890054,19.71705829260036,14.598490387617375,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,14.598490387617375,0.4935993382304249
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.75,29.57558743890054,22.181690579175406,14.598490387617375,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,14.598490387617375,0.4935993382304249
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.875,29.57558743890054,25.878639009037975,14.598490387617375,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,14.598490387617375,0.4935993382304249
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,1.0,29.57558743890054,29.57558743890054,14.598490387617375,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,14.598490387617375,0.4935993382304249
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.0,29.57558743890054,0.0,0.0,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,0.0,0.0
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.125,29.57558743890054,3.6969484298625677,5.239512813682012,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,5.239512813682012,0.17715667776696536
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.25,29.57558743890054,7.393896859725135,10.384402240573394,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,10.384402240573394,0.35111398081361084
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.375,29.57558743890054,11.090845289587703,13.073233238947523,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,13.073233238947523,0.44202784698546344
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.5,29.57558743890054,14.78779371945027,18.888533600357135,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,18.888533600357135,0.6386528632568492
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.625,29.57558743890054,18.484742149312837,20.55466028936705,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,20.55466028936705,0.6949873889007413
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.6666666666666666,29.57558743890054,19.71705829260036,20.55466028936705,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,20.55466028936705,0.6949873889007413
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.75,29.57558743890054,22.181690579175406,20.55466028936705,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,20.55466028936705,0.6949873889007413
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.875,29.57558743890054,25.878639009037975,20.55466028936705,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,20.55466028936705,0.6949873889007413
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,1.0,29.57558743890054,29.57558743890054,20.55466028936705,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,20.55466028936705,0.6949873889007413
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.0,29.57558743890054,0.0,0.0,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,0.0,0.0
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.125,29.57558743890054,3.6969484298625677,5.239512813682012,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,5.239512813682012,0.17715667776696536
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.25,29.57558743890054,7.393896859725135,10.384402240573394,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,10.384402240573394,0.35111398081361084
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.375,29.57558743890054,11.090845289587703,16.776363507703422,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,16.776363507703422,0.567236865281587
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.5,29.57558743890054,14.78779371945027,18.888533600357164,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,18.888533600357164,0.6386528632568502
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.625,29.57558743890054,18.484742149312837,19.570677608038878,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,19.570677608038878,0.6617172912784723
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.6666666666666666,29.57558743890054,19.71705829260036,19.570677608038878,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,19.570677608038878,0.6617172912784723
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.75,29.57558743890054,22.181690579175406,19.570677608038878,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,19.570677608038878,0.6617172912784723
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.875,29.57558743890054,25.878639009037975,19.570677608038878,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,19.570677608038878,0.6617172912784723
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,1.0,29.57558743890054,29.57558743890054,19.570677608038878,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,19.570677608038878,0.6617172912784723
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.0,29.57558743890054,0.0,0.0,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,0.0,0.0
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.125,29.57558743890054,3.6969484298625677,0.640525773444466,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,0.640525773444466,0.021657246023184223
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.25,29.57558743890054,7.393896859725135,2.9932329320237443,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,2.9932329320237443,0.10120620387363019
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.375,29.57558743890054,11.090845289587703,9.095768301227594,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,9.095768301227594,0.3075431154163315
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.5,29.57558743890054,14.78779371945027,9.443179950724556,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,9.443179950724556,0.3192896834334392
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.625,29.57558743890054,18.484742149312837,15.355184641712867,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,15.355184641712867,0.5191844345758053
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.6666666666666666,29.57558743890054,19.71705829260036,15.955463075110515,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,15.955463075110515,0.5394808508224056
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.75,29.57558743890054,22.181690579175406,16.068726953029582,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,16.068726953029582,0.5433104916757971
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.875,29.57558743890054,25.878639009037975,16.068726953029582,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,16.068726953029582,0.5433104916757971
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,1.0,29.57558743890054,29.57558743890054,16.068726953029582,True,False,target_unmet,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,16.068726953029582,0.5433104916757971
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,deadline_blind,0.0,29.57558743890054,0.0,0.0,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,0.0,0.0
39/dest_compute-hbm,39,dest_compute-hbm,HBM + compute,dest_compute+hbm,deadline_blind,0.125,29.57558743890054,3.6969484298625677,7.8239647417910305,True,True,,187,4db2265b2735bb5c8d3c32da520735e67925a4a4cf06c0083aa1c1564e7a6caa,0,7.8239647417910305,0.2645413132690724
