model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,snapshots,status,p05_shed_mw,median_shed_mw,p95_shed_mw,median_shed_fraction,workload_p05_mw,workload_p95_mw,median_calibration_width_mw,full_plan_success,p05_completed_sessions,median_completed_sessions,p95_completed_sessions,mean_network_utilization,mean_migration_compute_utilization,mean_serving_utilization,mean_prefill_contention_session_s,mean_prefill_peak_ready_sessions,mean_prefill_ready_at_deadline,mean_prefill_network_blocked_at_deadline,mean_prefill_remaining_gpu_s,mean_planned_shed_mw,mean_kv_utilization,action_counts_mean,action_shed_mw_mean,mean_not_completed,network_budget_gbps_median
gpt-oss-20b,coding,4,400,120,replay_only,1.0,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733821,12.000045836964976,0.13648418048114702,1.0,266664.0,266664.0,266664.0,"[0.0006465161458333336, 0.0006465175890666671, 0.0012930337349000005]","[0.023399310306252426, 0.023399360989301562]","[0.9000000741302362, 0.8999999258697635]","[2036399.253514801, 2036403.4043158633]","[133330.8, 133333.2]","[0.0, 0.0]","[0.0, 0.0]","[5.220472513236435e-14, 5.900458164582724e-14]",11.938768954849396,"[0.033797693842889914, 0.03379772737504419]","[133330.8, 0.0, 133333.2, 0.0]","[5.971094889632623, 0.0, 5.9710926765055214, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,120,replay_only,1.2,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733821,12.000045836964976,0.13648418048114702,1.0,266664.0,266664.0,266664.0,"[0.0006465161458333336, 0.0006465175890666671, 0.0012930337349000005]","[0.019499425255210347, 0.019499467491084638]","[0.750000061775197, 0.7499999382248034]","[573754.4392820878, 573756.464778645]","[133330.8, 133333.2]","[0.0, 0.0]","[0.0, 0.0]","[4.002126365786697e-14, 6.829027648951785e-14]",11.938768954849396,"[0.033797693842889914, 0.03379772737504419]","[133330.8, 0.0, 133333.2, 0.0]","[5.971094889632623, 0.0, 5.9710926765055214, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,120,isolated_fastest,0.8,4000,20,complete,2.57200927686744,5.233141165207394,8.505747180614366,0.43843237860140505,2.598799468711393,8.501332441725454,0.05983908388981316,0.9,20841.75000000013,35136.5,45972.99999999817,"[0.4991671497232998, 0.4992094109696003, 0.9983765606928993]","[0.0, 0.0]","[0.8595553134408916, 0.8595522612784228]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",5.623595797732191,"[0.01970383794066855, 0.01970382702066544]","[0.0, 16722.7, 0.0, 16725.1]","[0.0, 2.800495904566924, 0.0, 2.80106437433746]",233216.2,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,120,isolated_fastest,1.0,4000,20,complete,2.57200927686744,5.233141165207394,8.52864439573892,0.43843237860140505,2.598799468711393,8.524243092131538,0.05983908388981316,0.95,20841.75000000013,35136.5,46376.74999999828,"[0.49995249566889977, 0.49999475691520034, 0.9999472525840989]","[0.0, 0.0]","[0.688415816004562, 0.6884133742745877]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",5.623595797732191,"[0.019705305666923266, 0.019705294746920173]","[0.0, 16740.05, 0.0, 16742.45]","[0.0, 2.8120084549298463, 0.0, 2.812576924700382]",233181.5,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,120,isolated_fastest,1.2,4000,20,complete,2.57200927686744,5.233141165207394,8.52864439573892,0.43843237860140505,2.598799468711393,8.524243092131538,0.05983908388981316,0.95,20841.75000000013,35136.5,46376.74999999828,"[0.49995249566889977, 0.49999475691520034, 0.9999472525840989]","[0.0, 0.0]","[0.5736798466704695, 0.5736778118954896]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",5.623595797732191,"[0.019705305666923266, 0.019705294746920173]","[0.0, 16740.05, 0.0, 16742.45]","[0.0, 2.8120084549298463, 0.0, 2.812576924700382]",233181.5,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,300,queue_haul,0.8,4000,20,complete,0.0,0.0,6.364626149641612e-05,0.0,0.0,6.369074572665201e-05,0.0,0.0,0.0,0.0,6.4999999999972715,"[0.00016449986002666674, 0.00014307246218666657, 0.0003075723222133329]","[3.996141370439519e-07, 2.0096150657528244e-07]","[0.9999996003556856, 0.9999997990168165]","[28814753.319266547, 24602372.605581857]","[96066.2, 82025.0]","[96066.2, 82025.0]","[0.0, 0.0]","[100812.292974231, 99034.75630201082]",11.938768954849396,"[0.02611874548233044, 0.026053908431912687]","[0.0, 0.85, 0.0, 0.4]","[0.0, 7.358440985862001e-06, 0.0, 3.0476577695207746e-06]",266662.75,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,300,queue_haul,1.0,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733821,12.000045836964972,0.13648418048114888,1.0,266664.0,266664.0,266664.0,"[0.2946218070663401, 0.5210833244932799, 0.8157051315596193]","[0.007695558756755136, 0.008029802432810106]","[0.9001701136600972, 0.8998298863399018]","[1574457.595301857, 1719998.2481727216]","[129824.05, 118746.4]","[0.0, 0.0]","[0.0, 0.0]","[1.2197179030670746e-13, 8.546349392068997e-14]",11.938768954849396,"[0.03299941079954828, 0.034596010418385746]","[129824.05, 6680.85, 118746.4, 11412.7]","[5.802076065406093, 0.17155715838081323, 5.588398834547676, 0.380155507803565]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,300,queue_haul,1.2,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733821,12.000045836964972,0.13648418048114888,1.0,266664.0,266664.0,266664.0,"[0.2946218070663401, 0.5210833244932799, 0.8157051315596193]","[0.006412965630629286, 0.0066915020273417515]","[0.7501417613834145, 0.7498582386165858]","[437779.24707428506, 487058.5178249784]","[129824.05, 118746.4]","[0.0, 0.0]","[0.0, 0.0]","[1.0231355693224309e-13, 4.164247072169225e-14]",11.938768954849396,"[0.03299941079954828, 0.034596010418385746]","[129824.05, 6680.85, 118746.4, 11412.7]","[5.802076065406093, 0.17155715838081323, 5.588398834547676, 0.380155507803565]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,300,greedy,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0001323511847733334, 0.00013234193481333347, 0.0002646931195866667]","[1.71801026347993e-07, 3.1250666128629395e-07]","[0.9999998281861375, 0.9999996874703928]","[27415297.188976787, 27414934.670356154]","[91403.25, 91402.05]","[91403.25, 91402.05]","[0.0, 0.0]","[105834.28439716103, 105820.68598164959]",11.938768954849396,"[0.02646414074478786, 0.026463603459723227]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",266664.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,300,greedy,1.0,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733823,12.000045836964974,0.13648418048114702,1.0,266664.0,266664.0,266664.0,"[0.0002586060191533335, 0.0002586074748066664, 0.0005172134939599997]","[0.009359718207320603, 0.009359750310900975]","[0.9000000380318978, 0.8999999619681021]","[2036389.302764795, 2036413.3555915733]","[133331.2, 133332.8]","[0.0, 0.0]","[0.0, 0.0]","[8.87069217773718e-14, 2.5289720912856276e-14]",11.938768954849396,"[0.03379766833306557, 0.03379775288486851]","[133331.2, 0.0, 133332.8, 0.0]","[5.971094350815369, 0.0, 5.97109321532278, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,300,greedy,1.2,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733823,12.000045836964974,0.13648418048114702,1.0,266664.0,266664.0,266664.0,"[0.0002586060191533335, 0.0002586074748066664, 0.0005172134939599997]","[0.007799765172767159, 0.007799791925750836]","[0.7500000316932486, 0.7499999683067516]","[573751.5557991883, 573759.3382317823]","[133331.2, 133332.8]","[0.0, 0.0]","[0.0, 0.0]","[1.4513124319896596e-13, 1.8578753707121343e-14]",11.938768954849396,"[0.03379766833306557, 0.03379775288486851]","[133331.2, 0.0, 133332.8, 0.0]","[5.971094350815369, 0.0, 5.97109321532278, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,300,kv_only,0.8,4000,20,complete,4.879651307699721,8.1175880333175,9.00521552745149,0.6787418729217438,4.930189607625657,8.999996098825587,0.0926375282839639,0.7,38641.65000000002,60270.0,82433.199999997,"[0.4525732669030404, 0.45257393389568, 0.9051472007987211]","[0.0, 0.0]","[0.949917066671891, 0.9499163261185661]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",8.118578661798168,"[0.020886006142976237, 0.020886009791496487]","[0.0, 30065.25, 0.0, 30064.75]","[0.0, 3.880218547960176, 0.0, 3.8802097124190307]",206534.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,300,kv_only,1.0,4000,20,complete,4.879651307699721,8.1175880333175,10.742729058922055,0.6787418729217438,4.930189607625657,10.64176708100746,0.0926375282839639,1.0,38641.65000000002,62472.5,90447.3999999993,"[0.4999985993318406, 0.4999982994227201, 0.9999968987545612]","[0.0, 0.0]","[0.7720077796363254, 0.7720066789733615]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",8.118578661798168,"[0.021108502790923134, 0.021108501819352705]","[0.0, 31761.9, 0.0, 31761.45]","[0.0, 4.060460273781145, 0.0, 4.060443853237306]",203140.65,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,300,kv_only,1.2,4000,20,complete,4.879651307699721,8.1175880333175,10.742729058922055,0.6787418729217438,4.930189607625657,10.64176708100746,0.0926375282839639,1.0,38641.65000000002,62472.5,90447.3999999993,"[0.4999985993318406, 0.4999982994227201, 0.9999968987545612]","[0.0, 0.0]","[0.6433398163636043, 0.6433388991444688]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",8.118578661798168,"[0.021108502790923134, 0.021108501819352705]","[0.0, 31761.9, 0.0, 31761.45]","[0.0, 4.060460273781145, 0.0, 4.060443853237306]",203140.65,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,300,replay_only,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0001323511847733334, 0.00013234193481333347, 0.0002646931195866667]","[1.71801026347993e-07, 3.1250666128629395e-07]","[0.9999998281861375, 0.9999996874703928]","[27415297.188976787, 27414934.670356154]","[91403.25, 91402.05]","[91403.25, 91402.05]","[0.0, 0.0]","[105834.28439716103, 105820.68598164959]",11.938768954849396,"[0.02646414074478786, 0.026463603459723227]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",266664.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,300,replay_only,1.0,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733823,12.000045836964974,0.13648418048114702,1.0,266664.0,266664.0,266664.0,"[0.0002586060191533335, 0.0002586074748066664, 0.0005172134939599997]","[0.009359718207320603, 0.009359750310900975]","[0.9000000380318978, 0.8999999619681021]","[2036389.302764795, 2036413.3555915733]","[133331.2, 133332.8]","[0.0, 0.0]","[0.0, 0.0]","[8.87069217773718e-14, 2.5289720912856276e-14]",11.938768954849396,"[0.03379766833306557, 0.03379775288486851]","[133331.2, 0.0, 133332.8, 0.0]","[5.971094350815369, 0.0, 5.97109321532278, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,300,replay_only,1.2,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733823,12.000045836964974,0.13648418048114702,1.0,266664.0,266664.0,266664.0,"[0.0002586060191533335, 0.0002586074748066664, 0.0005172134939599997]","[0.007799765172767159, 0.007799791925750836]","[0.7500000316932486, 0.7499999683067516]","[573751.5557991883, 573759.3382317823]","[133331.2, 133332.8]","[0.0, 0.0]","[0.0, 0.0]","[1.4513124319896596e-13, 1.8578753707121343e-14]",11.938768954849396,"[0.03379766833306557, 0.03379775288486851]","[133331.2, 0.0, 133332.8, 0.0]","[5.971094350815369, 0.0, 5.97109321532278, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,300,isolated_fastest,0.8,4000,20,complete,4.879651307699721,8.1175880333175,9.00521552745149,0.6787418729217438,4.930189607625657,8.999996098825587,0.0926375282839639,0.7,38641.65000000002,60270.0,82433.199999997,"[0.4525732669030404, 0.45257393389568, 0.9051472007987211]","[0.0, 0.0]","[0.949917066671891, 0.9499163261185661]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",8.118578661798168,"[0.020886006142976237, 0.020886009791496487]","[0.0, 30065.25, 0.0, 30064.75]","[0.0, 3.880218547960176, 0.0, 3.8802097124190307]",206534.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,300,isolated_fastest,1.0,4000,20,complete,4.879651307699721,8.1175880333175,10.742729058922055,0.6787418729217438,4.930189607625657,10.64176708100746,0.0926375282839639,1.0,38641.65000000002,62472.5,90447.3999999993,"[0.4999985993318406, 0.4999982994227201, 0.9999968987545612]","[0.0, 0.0]","[0.7720077796363254, 0.7720066789733615]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",8.118578661798168,"[0.021108502790923134, 0.021108501819352705]","[0.0, 31761.9, 0.0, 31761.45]","[0.0, 4.060460273781145, 0.0, 4.060443853237306]",203140.65,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,300,isolated_fastest,1.2,4000,20,complete,4.879651307699721,8.1175880333175,10.742729058922055,0.6787418729217438,4.930189607625657,10.64176708100746,0.0926375282839639,1.0,38641.65000000002,62472.5,90447.3999999993,"[0.4999985993318406, 0.4999982994227201, 0.9999968987545612]","[0.0, 0.0]","[0.6433398163636043, 0.6433388991444688]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",8.118578661798168,"[0.021108502790923134, 0.021108501819352705]","[0.0, 31761.9, 0.0, 31761.45]","[0.0, 4.060460273781145, 0.0, 4.060443853237306]",203140.65,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,600,queue_haul,0.8,4000,20,complete,0.0,0.0,1.6457603827727247,0.0,0.0,1.6460146176766772,0.0,0.0,0.0,0.0,10674.899999999467,"[0.03744848260370667, 6.659172450000003e-05, 0.037515074328206784]","[8.159864621279979e-07, 2.72111969488797e-07]","[0.9999991839843272, 0.9999997278759359]","[55752494.4826319, 48747414.90271209]","[92928.55, 81253.95]","[92928.55, 81253.95]","[0.0, 0.0]","[91971.12218146304, 95844.74491612506]",11.938768954849396,"[0.02594417676413354, 0.02588179788696503]","[0.0, 1718.6, 0.0, 0.25]","[0.0, 0.26186661903211467, 0.0, 2.2132048112977457e-06]",264945.15,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,600,queue_haul,1.0,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.87749207273382,12.000045836964974,0.13648418048114888,1.0,266664.0,266664.0,266664.0,"[0.47751367696100333, 0.3289401471263228, 0.8064538240873276]","[0.0030259729082263327, 0.003441228847416941]","[0.9002078577234502, 0.8997921422765496]","[1104882.2991847412, 1473706.2406641606]","[117467.2, 112452.45]","[0.0, 0.0]","[0.0, 0.0]","[1.1818805482899374e-13, 4.406613962615325e-14]",11.938768954849396,"[0.03379816199387934, 0.03379725922405468]","[117467.2, 22150.9, 112452.45, 14593.45]","[5.004799753198706, 0.9693968340782246, 5.51291786299035, 0.4550731158708647]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,600,queue_haul,1.2,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.87749207273382,12.000045836964974,0.13648418048114888,1.0,266664.0,266664.0,266664.0,"[0.4775136769610032, 0.32894014712632286, 0.8064538240873278]","[0.0025216440901886144, 0.0028676907061807827]","[0.7501732147695421, 0.7498267852304583]","[300216.4245730388, 416905.44258795015]","[117467.2, 112452.45]","[0.0, 0.0]","[0.0, 0.0]","[4.016578736276699e-14, 6.838115143570356e-14]",11.938768954849396,"[0.03379816199387934, 0.03379725922405468]","[117467.2, 22150.9, 112452.45, 14593.45]","[5.004799753198706, 0.9693968340782246, 5.51291786299035, 0.4550731158708647]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,600,greedy,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[6.617390605666678e-05, 6.617390035333336e-05, 0.0001323478064099999]","[2.61084595001073e-07, 2.6269658259667847e-07]","[0.9999997389064399, 0.999999737293822]","[54835335.36729517, 54836925.13483218]","[91401.7, 91404.35]","[91401.7, 91404.35]","[0.0, 0.0]","[105823.42859520498, 105822.92584329755]",11.938768954849396,"[0.02646394484341682, 0.026463944180859195]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",266664.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,600,greedy,1.0,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733823,12.000045836964976,0.13648418048114797,1.0,266664.0,266664.0,266664.0,"[0.00012930271148999998, 0.0001293040354900001, 0.00025860674697999987]","[0.004679851334360751, 0.0046798829247500385]","[0.9000000088959729, 0.8999999911040275]","[2036379.7983355585, 2036422.8591409046]","[133329.95, 133334.05]","[0.0, 0.0]","[0.0, 0.0]","[8.092451195523803e-14, 1.1581257532296794e-14]",11.938768954849396,"[0.03379763370426416, 0.03379778751366991]","[133329.95, 0.0, 133334.05, 0.0]","[5.9710939158113066, 0.0, 5.971093650326831, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,600,greedy,1.2,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733823,12.000045836964976,0.13648418048114797,1.0,266664.0,266664.0,266664.0,"[0.00012930271148999998, 0.0001293040354900001, 0.00025860674697999987]","[0.003899876111967301, 0.003899902437291696]","[0.7500000074133111, 0.7499999925866894]","[573748.6181843191, 573762.2775932932]","[133329.95, 133334.05]","[0.0, 0.0]","[0.0, 0.0]","[5.0286337805721516e-14, 2.224475380745237e-14]",11.938768954849396,"[0.03379763370426416, 0.03379778751366991]","[133329.95, 0.0, 133334.05, 0.0]","[5.9710939158113066, 0.0, 5.971093650326831, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,600,kv_only,0.8,4000,20,complete,8.245071311518902,8.908096764520637,9.005235750724509,0.7499953510632217,8.330607220323877,9.00001575498711,0.10236250085453504,0.15,66962.1,91432.0,121556.84999999739,"[0.3635551401983995, 0.3635688426291198, 0.7271239828275198]","[0.0, 0.0]","[0.9954851160319779, 0.9954856170094832]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",10.104923182487223,"[0.022167439265960983, 0.022167567767291445]","[0.0, 46505.65, 0.0, 46506.7]","[0.0, 4.4243982079477275, 0.0, 4.424404184930137]",173651.65,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,600,kv_only,1.0,4000,20,complete,8.245071311518902,10.211600647077951,11.476086151387774,0.855389008524928,8.330607220323877,11.480200466245618,0.11674706782110594,1.0,79176.5000000002,107919.5,138930.99999999627,"[0.49999949103103986, 0.4999988323123201, 0.9999983233433589]","[0.0, 0.0]","[0.8385587212584072, 0.8385578706248926]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",10.104923182487223,"[0.023449430141658803, 0.02344942361676333]","[0.0, 54523.65, 0.0, 54523.95]","[0.0, 5.0539141370901595, 0.0, 5.053901441409791]",157616.4,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,600,kv_only,1.2,4000,20,complete,8.245071311518902,10.211600647077951,11.476086151387774,0.855389008524928,8.330607220323877,11.480200466245618,0.11674706782110594,1.0,79176.5000000002,107919.5,138930.99999999627,"[0.49999949103103986, 0.4999988323123201, 0.9999983233433589]","[0.0, 0.0]","[0.6987989343820065, 0.698798225520745]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",10.104923182487223,"[0.023449430141658803, 0.02344942361676333]","[0.0, 54523.65, 0.0, 54523.95]","[0.0, 5.0539141370901595, 0.0, 5.053901441409791]",157616.4,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,600,replay_only,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[6.617390605666678e-05, 6.617390035333336e-05, 0.0001323478064099999]","[2.61084595001073e-07, 2.6269658259667847e-07]","[0.9999997389064399, 0.999999737293822]","[54835335.36729517, 54836925.13483218]","[91401.7, 91404.35]","[91401.7, 91404.35]","[0.0, 0.0]","[105823.42859520498, 105822.92584329755]",11.938768954849396,"[0.02646394484341682, 0.026463944180859195]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",266664.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,600,replay_only,1.0,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733823,12.000045836964976,0.13648418048114797,1.0,266664.0,266664.0,266664.0,"[0.00012930271148999998, 0.0001293040354900001, 0.00025860674697999987]","[0.004679851334360751, 0.0046798829247500385]","[0.9000000088959729, 0.8999999911040275]","[2036379.7983355585, 2036422.8591409046]","[133329.95, 133334.05]","[0.0, 0.0]","[0.0, 0.0]","[8.092451195523803e-14, 1.1581257532296794e-14]",11.938768954849396,"[0.03379763370426416, 0.03379778751366991]","[133329.95, 0.0, 133334.05, 0.0]","[5.9710939158113066, 0.0, 5.971093650326831, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,600,replay_only,1.2,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733823,12.000045836964976,0.13648418048114797,1.0,266664.0,266664.0,266664.0,"[0.00012930271148999998, 0.0001293040354900001, 0.00025860674697999987]","[0.003899876111967301, 0.003899902437291696]","[0.7500000074133111, 0.7499999925866894]","[573748.6181843191, 573762.2775932932]","[133329.95, 133334.05]","[0.0, 0.0]","[0.0, 0.0]","[5.0286337805721516e-14, 2.224475380745237e-14]",11.938768954849396,"[0.03379763370426416, 0.03379778751366991]","[133329.95, 0.0, 133334.05, 0.0]","[5.9710939158113066, 0.0, 5.971093650326831, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,600,isolated_fastest,0.8,4000,20,complete,8.245071311518902,8.908096764520637,9.005235750724509,0.7499953510632217,8.330607220323877,9.00001575498711,0.10236250085453504,0.15,66962.1,91432.0,121556.84999999739,"[0.3635551401983995, 0.3635688426291198, 0.7271239828275198]","[0.0, 0.0]","[0.9954851160319779, 0.9954856170094832]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",10.104923182487223,"[0.022167439265960983, 0.022167567767291445]","[0.0, 46505.65, 0.0, 46506.7]","[0.0, 4.4243982079477275, 0.0, 4.424404184930137]",173651.65,"[400.0, 400.0, 400.0]"
