model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,p05_qh_minus_baseline_w,median_qh_minus_baseline_w,p95_qh_minus_baseline_w,qh_win_fraction
gpt-oss-20b,coding,16,10,600,kv_only,0.8,4000,-523340.5335303752,-307559.7486424093,-178642.2176070962,0.0
gpt-oss-20b,coding,16,10,600,kv_only,1.0,4000,11359081.497151675,11615431.04152554,11815621.325817421,1.0
gpt-oss-20b,coding,16,10,600,kv_only,1.2,4000,11359081.497151675,11615431.04152554,11815621.325817421,1.0
gpt-oss-20b,coding,16,10,600,replay_only,0.8,4000,-3.8904729074385895,0.0,3.077779927149265,0.1
gpt-oss-20b,coding,16,10,600,replay_only,1.0,4000,688906.4790371333,2180913.533345363,7376265.024028552,1.0
gpt-oss-20b,coding,16,10,600,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.32025
gpt-oss-20b,coding,16,10,600,isolated_fastest,0.8,4000,-523340.5335303752,-307559.7486424093,-178642.2176070962,0.0
gpt-oss-20b,coding,16,10,600,isolated_fastest,1.0,4000,11359081.497151675,11615431.04152554,11815621.325817421,1.0
gpt-oss-20b,coding,16,10,600,isolated_fastest,1.2,4000,11359081.497151675,11615431.04152554,11815621.325817421,1.0
gpt-oss-20b,coding,16,10,1800,greedy,0.8,4000,-3.8041597555094637,0.0,2.8325544561123883,0.1
gpt-oss-20b,coding,16,10,1800,greedy,1.0,4000,585784.5035733163,1941849.2275488023,7376979.8322166735,1.0
gpt-oss-20b,coding,16,10,1800,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.22775
gpt-oss-20b,coding,16,10,1800,kv_only,0.8,4000,-1570029.619196819,-922680.6548907614,-535927.7909671891,0.0
gpt-oss-20b,coding,16,10,1800,kv_only,1.0,4000,10322539.467542585,11015290.741398398,11458462.718495438,1.0
gpt-oss-20b,coding,16,10,1800,kv_only,1.2,4000,10322539.467542585,11015290.741398398,11458462.718495438,1.0
gpt-oss-20b,coding,16,10,1800,replay_only,0.8,4000,-3.8041597555094637,0.0,2.8325544561123883,0.1
gpt-oss-20b,coding,16,10,1800,replay_only,1.0,4000,585784.5035733163,1941849.2275488023,7376979.8322166735,1.0
gpt-oss-20b,coding,16,10,1800,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.22775
gpt-oss-20b,coding,16,10,1800,isolated_fastest,0.8,4000,-1570029.619196819,-922680.6548907614,-535927.7909671891,0.0
gpt-oss-20b,coding,16,10,1800,isolated_fastest,1.0,4000,10322539.467542585,11015290.741398398,11458462.718495438,1.0
gpt-oss-20b,coding,16,10,1800,isolated_fastest,1.2,4000,10322539.467542585,11015290.741398398,11458462.718495438,1.0
gpt-oss-20b,coding,16,10,3600,greedy,0.8,4000,-11.842763126786561,0.0,0.13462730061981917,0.05
gpt-oss-20b,coding,16,10,3600,greedy,1.0,4000,595120.1769463159,1950411.876315603,7377158.734168333,1.0
gpt-oss-20b,coding,16,10,3600,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.32775
gpt-oss-20b,coding,16,10,3600,kv_only,0.8,4000,-2891103.8257662063,-1844051.9845124134,-908123.9609868996,0.0
gpt-oss-20b,coding,16,10,3600,kv_only,1.0,4000,9008717.814793881,10093137.803076748,11082289.868927663,1.0
gpt-oss-20b,coding,16,10,3600,kv_only,1.2,4000,9008717.814793881,10093137.803076748,11082289.868927663,1.0
gpt-oss-20b,coding,16,10,3600,replay_only,0.8,4000,-11.842763126786561,0.0,0.13462730061981917,0.05
gpt-oss-20b,coding,16,10,3600,replay_only,1.0,4000,595120.1769463159,1950411.876315603,7377158.734168333,1.0
gpt-oss-20b,coding,16,10,3600,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.32775
gpt-oss-20b,coding,16,10,3600,isolated_fastest,0.8,4000,-2891103.8257662063,-1844051.9845124134,-908123.9609868996,0.0
gpt-oss-20b,coding,16,10,3600,isolated_fastest,1.0,4000,9008717.814793881,10093137.803076748,11082289.868927663,1.0
gpt-oss-20b,coding,16,10,3600,isolated_fastest,1.2,4000,9008717.814793881,10093137.803076748,11082289.868927663,1.0
gpt-oss-20b,coding,16,40,1,greedy,0.8,4000,-25005.893724856218,377.7811774938207,290628.37162344716,0.85
gpt-oss-20b,coding,16,40,1,greedy,1.0,4000,-452971.6021996417,332.24899980050395,292185.89794463833,0.75
gpt-oss-20b,coding,16,40,1,greedy,1.2,4000,-23688.773547148234,297.6476934433449,223414.70520661626,0.7
gpt-oss-20b,coding,16,40,1,kv_only,0.8,4000,-2898.9085654146293,-780.8228197662065,808104.4592017145,0.3
gpt-oss-20b,coding,16,40,1,kv_only,1.0,4000,-1873.3369018525623,464460.79321929463,2609295.042800283,0.8
gpt-oss-20b,coding,16,40,1,kv_only,1.2,4000,1445510.2170606588,3962342.473036804,6849709.05778534,1.0
gpt-oss-20b,coding,16,40,1,replay_only,0.8,4000,-24982.64179903415,410.34111406537374,290676.72365971707,0.95
gpt-oss-20b,coding,16,40,1,replay_only,1.0,4000,-452959.5355031716,369.2109585207654,292465.63003730937,0.75
gpt-oss-20b,coding,16,40,1,replay_only,1.2,4000,-23666.527651688637,296.6920350944856,12046.681233778503,0.75
gpt-oss-20b,coding,16,40,1,isolated_fastest,0.8,4000,-2898.9085654146293,-780.8228197662065,808104.4592017145,0.3
gpt-oss-20b,coding,16,40,1,isolated_fastest,1.0,4000,-1873.3369018525623,464460.79321929463,2609295.042800283,0.8
gpt-oss-20b,coding,16,40,1,isolated_fastest,1.2,4000,1445510.2170606588,3962342.473036804,6849709.05778534,1.0
gpt-oss-20b,coding,16,40,3,greedy,0.8,4000,-309653.73966759484,3045.8488368944513,924441.1430426936,0.75
gpt-oss-20b,coding,16,40,3,greedy,1.0,4000,-1073443.1753460818,69280.5197707176,1705860.3481418106,0.8
gpt-oss-20b,coding,16,40,3,greedy,1.2,4000,-844.1231536347832,1063.8011877546087,885594.6014600137,0.95
gpt-oss-20b,coding,16,40,3,kv_only,0.8,4000,-8973.173677816421,-1107.8690239463463,1014094.1286859235,0.4
gpt-oss-20b,coding,16,40,3,kv_only,1.0,4000,632226.8582163035,2417512.9727608543,4251554.328215251,1.0
gpt-oss-20b,coding,16,40,3,kv_only,1.2,4000,3215701.7132009473,6446057.435063114,8906441.786617527,1.0
gpt-oss-20b,coding,16,40,3,replay_only,0.8,4000,-210750.4518841692,1049.8561865610923,924455.5303390261,0.8
gpt-oss-20b,coding,16,40,3,replay_only,1.0,4000,-521669.85689935525,2922.336709048599,1720207.2647161328,0.76975
gpt-oss-20b,coding,16,40,3,replay_only,1.2,4000,420.6841470617801,722.4277743836865,4007.5535151210934,0.96975
gpt-oss-20b,coding,16,40,3,isolated_fastest,0.8,4000,-8973.173677816421,-1107.8690239463463,1014094.1286859235,0.4
gpt-oss-20b,coding,16,40,3,isolated_fastest,1.0,4000,632226.8582163035,2417512.9727608543,4251554.328215251,1.0
gpt-oss-20b,coding,16,40,3,isolated_fastest,1.2,4000,3215701.7132009473,6446057.435063114,8906441.786617527,1.0
gpt-oss-20b,coding,16,40,10,greedy,0.8,4000,-172831.40464304478,0.8581572372039693,379343.02613895584,0.55
gpt-oss-20b,coding,16,40,10,greedy,1.0,4000,-1025375.3126933019,853025.8846208234,4291155.161747548,0.8
gpt-oss-20b,coding,16,40,10,greedy,1.2,4000,695.9123562120925,1300.5048073008657,1762.7006068639243,1.0
gpt-oss-20b,coding,16,40,10,kv_only,0.8,4000,-33199.681631230014,-18977.47875325929,710631.7891935004,0.25
gpt-oss-20b,coding,16,40,10,kv_only,1.0,4000,3194513.6899942476,5748498.760304131,9306364.899449678,1.0
gpt-oss-20b,coding,16,40,10,kv_only,1.2,4000,6663874.147422735,9048403.959904261,10746580.239853786,1.0
gpt-oss-20b,coding,16,40,10,replay_only,0.8,4000,-172824.49960662695,3.384105420644402,379343.50558049604,0.7
gpt-oss-20b,coding,16,40,10,replay_only,1.0,4000,-1025368.2909601326,853029.4789969893,4291156.744794716,0.8
gpt-oss-20b,coding,16,40,10,replay_only,1.2,4000,699.2224890528338,1303.1589733017609,1769.6678090783557,1.0
gpt-oss-20b,coding,16,40,10,isolated_fastest,0.8,4000,-33199.681631230014,-18977.47875325929,710631.7891935004,0.25
gpt-oss-20b,coding,16,40,10,isolated_fastest,1.0,4000,3194513.6899942476,5748498.760304131,9306364.899449678,1.0
gpt-oss-20b,coding,16,40,10,isolated_fastest,1.2,4000,6663874.147422735,9048403.959904261,10746580.239853786,1.0
gpt-oss-20b,coding,16,40,30,greedy,0.8,4000,-131886.55416776694,-3.580051019700737,105.5923741363336,0.2
gpt-oss-20b,coding,16,40,30,greedy,1.0,4000,-573245.4746257812,1193369.927109018,6936656.830851434,0.85
gpt-oss-20b,coding,16,40,30,greedy,1.2,4000,492.6315654259205,1496.3434676416218,2582.280711503776,1.0
gpt-oss-20b,coding,16,40,30,kv_only,0.8,4000,-102996.55552424765,-61487.97759766625,-35727.774076746806,0.0
gpt-oss-20b,coding,16,40,30,kv_only,1.0,4000,5847868.459315946,8147979.319768243,10901518.197577206,1.0
gpt-oss-20b,coding,16,40,30,kv_only,1.2,4000,9834956.41686976,10766457.75734132,11460375.297449796,1.0
gpt-oss-20b,coding,16,40,30,replay_only,0.8,4000,-131883.56021279853,0.5783122602437947,111.43016601718278,0.55
gpt-oss-20b,coding,16,40,30,replay_only,1.0,4000,-573240.8733321913,1193372.9545519208,6936660.902530457,0.85
gpt-oss-20b,coding,16,40,30,replay_only,1.2,4000,496.9573497543141,1498.2305612294003,2585.833935524694,1.0
gpt-oss-20b,coding,16,40,30,isolated_fastest,0.8,4000,-102996.55552424765,-61487.97759766625,-35727.774076746806,0.0
gpt-oss-20b,coding,16,40,30,isolated_fastest,1.0,4000,5847868.459315946,8147979.319768243,10901518.197577206,1.0
gpt-oss-20b,coding,16,40,30,isolated_fastest,1.2,4000,9834956.41686976,10766457.75734132,11460375.297449796,1.0
gpt-oss-20b,coding,16,40,60,greedy,0.8,4000,-1.9723035523392702,-0.33307832719164754,25.31343990430704,0.25
gpt-oss-20b,coding,16,40,60,greedy,1.0,4000,-52758.67151125286,1783893.680227602,7289410.287461287,0.9
gpt-oss-20b,coding,16,40,60,greedy,1.2,4000,374.0446002049386,1430.9072987753898,2120.090107942102,1.0
gpt-oss-20b,coding,16,40,60,kv_only,0.8,4000,-209270.57001490853,-123001.12247293748,-71454.00477788207,0.0
gpt-oss-20b,coding,16,40,60,kv_only,1.0,4000,8472532.3311146,10210646.535073303,11394447.044102766,1.0
gpt-oss-20b,coding,16,40,60,kv_only,1.2,4000,10952053.53307155,11482178.362614773,11747635.558664555,1.0
gpt-oss-20b,coding,16,40,60,replay_only,0.8,4000,0.0,0.3229426798284466,28.368058922453553,0.5
gpt-oss-20b,coding,16,40,60,replay_only,1.0,4000,-52758.61302387573,1783895.0334722456,7289411.413447153,0.9
gpt-oss-20b,coding,16,40,60,replay_only,1.2,4000,375.6643737847931,1432.2769578797743,2123.002682934804,1.0
gpt-oss-20b,coding,16,40,60,isolated_fastest,0.8,4000,-209270.57001490853,-123001.12247293748,-71454.00477788207,0.0
gpt-oss-20b,coding,16,40,60,isolated_fastest,1.0,4000,8472532.3311146,10210646.535073303,11394447.044102766,1.0
gpt-oss-20b,coding,16,40,60,isolated_fastest,1.2,4000,10952053.53307155,11482178.362614773,11747635.558664555,1.0
gpt-oss-20b,coding,16,40,120,greedy,0.8,4000,-2.5688757248986134,0.0,2.3279870426048643,0.1
gpt-oss-20b,coding,16,40,120,greedy,1.0,4000,188416.529924863,1917142.9932903675,7319570.032483045,1.0
gpt-oss-20b,coding,16,40,120,greedy,1.2,4000,-1.955777406692473e-09,1.862645149230957e-09,937.453331205201,0.6085
gpt-oss-20b,coding,16,40,120,kv_only,0.8,4000,-418633.10663752357,-246046.7525928587,-142913.887900267,0.0
gpt-oss-20b,coding,16,40,120,kv_only,1.0,4000,9991426.674001135,11591276.802860178,11845914.031301403,1.0
gpt-oss-20b,coding,16,40,120,kv_only,1.2,4000,11457254.36532968,11673072.422970105,11853203.183266222,1.0
gpt-oss-20b,coding,16,40,120,replay_only,0.8,4000,0.0,0.0,3.3608325913222172,0.1
gpt-oss-20b,coding,16,40,120,replay_only,1.0,4000,188416.58113597837,1917143.8886096533,7319570.032483045,1.0
gpt-oss-20b,coding,16,40,120,replay_only,1.2,4000,-1.955777406692473e-09,1.862645149230957e-09,940.5377113467541,0.6085
gpt-oss-20b,coding,16,40,120,isolated_fastest,0.8,4000,-418633.10663752357,-246046.7525928587,-142913.887900267,0.0
gpt-oss-20b,coding,16,40,120,isolated_fastest,1.0,4000,9991426.674001135,11591276.802860178,11845914.031301403,1.0
gpt-oss-20b,coding,16,40,120,isolated_fastest,1.2,4000,11457254.36532968,11673072.422970105,11853203.183266222,1.0
gpt-oss-20b,coding,16,40,300,greedy,0.8,4000,-4.656382601282853,0.0,3.077779927149265,0.1
gpt-oss-20b,coding,16,40,300,greedy,1.0,4000,535586.0437910439,2180913.5333453603,7375192.764738695,1.0
gpt-oss-20b,coding,16,40,300,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.2805
gpt-oss-20b,coding,16,40,300,kv_only,0.8,4000,-1046686.4983374584,-615119.4972848186,-357285.00428714266,0.0
gpt-oss-20b,coding,16,40,300,kv_only,1.0,4000,10840809.044023786,11311537.689832939,11639037.611887036,1.0
gpt-oss-20b,coding,16,40,300,kv_only,1.2,4000,10840809.044023786,11311537.689832939,11639037.611887036,1.0
gpt-oss-20b,coding,16,40,300,replay_only,0.8,4000,-4.656382601282853,0.0,3.077779927149265,0.1
gpt-oss-20b,coding,16,40,300,replay_only,1.0,4000,535586.0437910439,2180913.5333453603,7375192.764738695,1.0
gpt-oss-20b,coding,16,40,300,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.2805
gpt-oss-20b,coding,16,40,300,isolated_fastest,0.8,4000,-1046686.4983374584,-615119.4972848186,-357285.00428714266,0.0
gpt-oss-20b,coding,16,40,300,isolated_fastest,1.0,4000,10840809.044023786,11311537.689832939,11639037.611887036,1.0
gpt-oss-20b,coding,16,40,300,isolated_fastest,1.2,4000,10840809.044023786,11311537.689832939,11639037.611887036,1.0
gpt-oss-20b,coding,16,40,600,greedy,0.8,4000,0.0,0.0,3.077779927149265,0.1
gpt-oss-20b,coding,16,40,600,greedy,1.0,4000,390381.30372122844,1923172.2888236716,7376265.02402855,1.0
gpt-oss-20b,coding,16,40,600,greedy,1.2,4000,-3.725290298461914e-09,0.0,3.725290298461914e-09,0.39825
gpt-oss-20b,coding,16,40,600,kv_only,0.8,4000,-2068407.6323692887,-1230277.6488752777,-669065.936098538,0.0
gpt-oss-20b,coding,16,40,600,kv_only,1.0,4000,9829523.442728253,10707428.312591199,11323915.666994084,1.0
gpt-oss-20b,coding,16,40,600,kv_only,1.2,4000,9829523.442728253,10707428.312591199,11323915.666994084,1.0
gpt-oss-20b,coding,16,40,600,replay_only,0.8,4000,0.0,0.0,3.077779927149265,0.1
gpt-oss-20b,coding,16,40,600,replay_only,1.0,4000,390381.30372122844,1923172.2888236716,7376265.02402855,1.0
gpt-oss-20b,coding,16,40,600,replay_only,1.2,4000,-3.725290298461914e-09,0.0,3.725290298461914e-09,0.39825
gpt-oss-20b,coding,16,40,600,isolated_fastest,0.8,4000,-2068407.6323692887,-1230277.6488752777,-669065.936098538,0.0
gpt-oss-20b,coding,16,40,600,isolated_fastest,1.0,4000,9829523.442728253,10707428.312591199,11323915.666994084,1.0
gpt-oss-20b,coding,16,40,600,isolated_fastest,1.2,4000,9829523.442728253,10707428.312591199,11323915.666994084,1.0
gpt-oss-20b,coding,16,40,1800,greedy,0.8,4000,-0.055096643845230234,0.0,0.13462730061981917,0.05
gpt-oss-20b,coding,16,40,1800,greedy,1.0,4000,585784.5035733163,1831826.9374974705,7376979.8322166735,1.0
gpt-oss-20b,coding,16,40,1800,greedy,1.2,4000,-3.725290298461914e-09,0.0,3.725290298461914e-09,0.2785
gpt-oss-20b,coding,16,40,1800,kv_only,0.8,4000,-4499953.192443609,-3286391.721146751,-1361522.3815612248,0.0
gpt-oss-20b,coding,16,40,1800,kv_only,1.0,4000,6749804.503084237,8651795.112331662,10624108.785804573,1.0
gpt-oss-20b,coding,16,40,1800,kv_only,1.2,4000,6749804.503084237,8651795.112331662,10624108.785804573,1.0
gpt-oss-20b,coding,16,40,1800,replay_only,0.8,4000,-0.055096643845230234,0.0,0.13462730061981917,0.05
gpt-oss-20b,coding,16,40,1800,replay_only,1.0,4000,585784.5035733163,1831826.9374974705,7376979.8322166735,1.0
gpt-oss-20b,coding,16,40,1800,replay_only,1.2,4000,-3.725290298461914e-09,0.0,3.725290298461914e-09,0.2785
gpt-oss-20b,coding,16,40,1800,isolated_fastest,0.8,4000,-4499953.192443609,-3286391.721146751,-1361522.3815612248,0.0
gpt-oss-20b,coding,16,40,1800,isolated_fastest,1.0,4000,6749804.503084237,8651795.112331662,10624108.785804573,1.0
gpt-oss-20b,coding,16,40,1800,isolated_fastest,1.2,4000,6749804.503084237,8651795.112331662,10624108.785804573,1.0
gpt-oss-20b,coding,16,40,3600,greedy,0.8,4000,-0.10241878674780543,0.0,0.13462730061981917,0.05
gpt-oss-20b,coding,16,40,3600,greedy,1.0,4000,595120.176946314,1836062.05266284,7377158.734168331,1.0
gpt-oss-20b,coding,16,40,3600,greedy,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.37775
gpt-oss-20b,coding,16,40,3600,kv_only,0.8,4000,-5013088.972906725,-4451418.490952956,-2091721.858130255,0.0
gpt-oss-20b,coding,16,40,3600,kv_only,1.0,4000,3945091.518390128,7387648.984915761,9886374.441373788,1.0
gpt-oss-20b,coding,16,40,3600,kv_only,1.2,4000,3945091.518390128,7387648.984915761,9886374.441373788,1.0
gpt-oss-20b,coding,16,40,3600,replay_only,0.8,4000,-0.10241878674780543,0.0,0.13462730061981917,0.05
gpt-oss-20b,coding,16,40,3600,replay_only,1.0,4000,595120.176946314,1836062.05266284,7377158.734168331,1.0
gpt-oss-20b,coding,16,40,3600,replay_only,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.37775
gpt-oss-20b,coding,16,40,3600,isolated_fastest,0.8,4000,-5013088.972906725,-4451418.490952956,-2091721.858130255,0.0
gpt-oss-20b,coding,16,40,3600,isolated_fastest,1.0,4000,3945091.518390128,7387648.984915761,9886374.441373788,1.0
gpt-oss-20b,coding,16,40,3600,isolated_fastest,1.2,4000,3945091.518390128,7387648.984915761,9886374.441373788,1.0
gpt-oss-20b,coding,16,100,1,greedy,0.8,4000,-87683.70275289651,1691.9237784212455,301539.7149352656,0.85
gpt-oss-20b,coding,16,100,1,greedy,1.0,4000,-594474.5664140896,1261.657014362514,260022.33809895322,0.75
gpt-oss-20b,coding,16,100,1,greedy,1.2,4000,-15826.689380168653,1051.1689287964255,4678.255538021092,0.82175
gpt-oss-20b,coding,16,100,1,kv_only,0.8,4000,-7778.345430211123,-1099.6668063581271,681920.9437994362,0.2
gpt-oss-20b,coding,16,100,1,kv_only,1.0,4000,-854.6559851175541,1196737.017066022,2620737.179912719,0.85
gpt-oss-20b,coding,16,100,1,kv_only,1.2,4000,1465766.5242340877,4233589.7334937975,6847464.025502967,1.0
gpt-oss-20b,coding,16,100,1,replay_only,0.8,4000,-87660.48142835246,1738.5032173517639,301558.18817878544,0.9
gpt-oss-20b,coding,16,100,1,replay_only,1.0,4000,-594449.3315299646,1306.149133903673,260895.7574051834,0.8
gpt-oss-20b,coding,16,100,1,replay_only,1.2,4000,-15800.305773138169,1077.8469296153635,2742.1983294184797,0.85
gpt-oss-20b,coding,16,100,1,isolated_fastest,0.8,4000,-7778.345430211123,-1099.6668063581271,681920.9437994362,0.2
gpt-oss-20b,coding,16,100,1,isolated_fastest,1.0,4000,-854.6559851175541,1196737.017066022,2620737.179912719,0.85
gpt-oss-20b,coding,16,100,1,isolated_fastest,1.2,4000,1465766.5242340877,4233589.7334937975,6847464.025502967,1.0
gpt-oss-20b,coding,16,100,3,greedy,0.8,4000,-427591.77649439796,5794.621297095812,628161.3988803423,0.75
gpt-oss-20b,coding,16,100,3,greedy,1.0,4000,-990405.917214586,10762.781100439432,1291330.0867507479,0.75
gpt-oss-20b,coding,16,100,3,greedy,1.2,4000,1657.0196766714166,4305.249857860152,194010.32453330373,1.0
gpt-oss-20b,coding,16,100,3,kv_only,0.8,4000,-21958.883218813342,-4960.552438425908,947475.2086390816,0.3
gpt-oss-20b,coding,16,100,3,kv_only,1.0,4000,633122.6661553067,2757073.830510796,4592631.163733668,1.0
gpt-oss-20b,coding,16,100,3,kv_only,1.2,4000,3268317.5250597685,6438375.577215968,8898675.896857657,1.0
gpt-oss-20b,coding,16,100,3,replay_only,0.8,4000,-316376.205379009,3465.328325364656,628180.692342826,0.8
gpt-oss-20b,coding,16,100,3,replay_only,1.0,4000,-1035777.9561321969,5589.551505114068,1604162.2339012732,0.7
gpt-oss-20b,coding,16,100,3,replay_only,1.2,4000,-10977.479072078253,2087.206988180056,10108.254201537125,0.95
gpt-oss-20b,coding,16,100,3,isolated_fastest,0.8,4000,-21958.883218813342,-4960.552438425908,947475.2086390816,0.3
gpt-oss-20b,coding,16,100,3,isolated_fastest,1.0,4000,633122.6661553067,2757073.830510796,4592631.163733668,1.0
gpt-oss-20b,coding,16,100,3,isolated_fastest,1.2,4000,3268317.5250597685,6438375.577215968,8898675.896857657,1.0
gpt-oss-20b,coding,16,100,10,greedy,0.8,4000,-167962.5388101618,70.56905362187099,707140.5995525416,0.65
gpt-oss-20b,coding,16,100,10,greedy,1.0,4000,-1048196.8042534427,1068699.6210121815,4200263.759661141,0.75
gpt-oss-20b,coding,16,100,10,greedy,1.2,4000,2056.3689542437205,3569.109482716769,4862.2732250058225,1.0
gpt-oss-20b,coding,16,100,10,kv_only,0.8,4000,-79023.96600918694,-46787.42263468669,1405953.7812074544,0.3
gpt-oss-20b,coding,16,100,10,kv_only,1.0,4000,3919566.8528336603,6244127.016679831,9578929.723019475,1.0
gpt-oss-20b,coding,16,100,10,kv_only,1.2,4000,6640496.340833484,9012883.50439057,10701404.972059112,1.0
gpt-oss-20b,coding,16,100,10,replay_only,0.8,4000,-167955.63377374396,75.82115670336827,707145.9062679597,0.75
gpt-oss-20b,coding,16,100,10,replay_only,1.0,4000,-1048189.5761925743,1068703.0481003416,4200265.342708309,0.75
gpt-oss-20b,coding,16,100,10,replay_only,1.2,4000,2059.6790870844616,3573.9515504315495,4869.240427220254,1.0
