case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,service:pool/east:0,service:pool/germany:0,kv:pool/east,kv:pool/germany,migration:pool/east:replay,migration:pool/germany:replay,migration:pool/east:kv_transfer,migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
separation/joint-shaped,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,independent_fastest,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.7158562768377689,0.0,0.029239766081871347,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,8.247550993916624,0.13333333333333333
separation/joint-shaped,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,independent_fastest,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.7158562768377689,0.0,0.029239766081871347,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,10.309438742395779,0.16666666666666666
separation/joint-shaped,30,28,61.856632454374676,0.2,12.371326490874935,independent_fastest,12.710229921645578,True,True,,3,service:pool/germany:0,0.0,0.795399064143135,0.0,0.04385964912280702,0.0,0.39876053620487517,0.0,0.0,0,0,3,0,12.371326490874935,0.2
separation/joint-shaped,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,independent_fastest,14.610917456962142,True,True,,7,service:pool/germany:0,0.0,0.9324767026580693,0.0,0.10233918128654972,0.0,0.9304412511447089,0.0,0.0,0,0,7,0,14.433214239354092,0.23333333333333334
separation/joint-shaped,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.3,18.556989736312403,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.4,24.74265298174987,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.5,30.928316227187338,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.6,37.113979472624806,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.7,43.29964271806227,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.8,49.48530596349974,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.9,55.67096920893721,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,1.0,61.856632454374676,independent_fastest,15.833793142911958,True,False,target_unmet,9,service:pool/germany:0,0.0,0.9763393554261137,0.0,0.1674641148325359,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,15.833793142911958,0.2559756733377125
separation/joint-shaped,30,28,61.856632454374676,0.0,0.0,replay_only,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
separation/joint-shaped,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,replay_only,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.35792813841888443,0.0,0.014619883040935673,0.0,0.1329201787349584,0.0,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
separation/joint-shaped,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,replay_only,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.35792813841888443,0.0,0.014619883040935673,0.0,0.1329201787349584,0.0,0.0,0,0,1,0,4.123775496958312,0.06666666666666667
separation/joint-shaped,30,28,61.856632454374676,0.1,6.185663245437468,replay_only,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.7158562768377689,0.0,0.029239766081871347,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,6.185663245437468,0.1
separation/joint-shaped,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,replay_only,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.7158562768377689,0.0,0.029239766081871347,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,8.247550993916624,0.13333333333333333
separation/joint-shaped,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,replay_only,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.7158562768377689,0.0,0.029239766081871347,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,10.309438742395779,0.16666666666666666
separation/joint-shaped,30,28,61.856632454374676,0.2,12.371326490874935,replay_only,12.710229921645578,True,True,,3,service:pool/germany:0,0.0,0.795399064143135,0.0,0.04385964912280702,0.0,0.39876053620487517,0.0,0.0,0,0,3,0,12.371326490874935,0.2
separation/joint-shaped,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,replay_only,14.799077824688311,True,True,,5,service:pool/germany:0,0.0,0.9488580083690314,0.0,0.09064327485380118,0.0,0.8969632360722806,0.0,0.0,0,0,5,0,14.433214239354092,0.23333333333333334
separation/joint-shaped,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,replay_only,16.997101523901023,True,True,,6,service:pool/germany:0,0.0666389465713052,0.9488580083690314,0.014619883040935673,0.09064327485380118,0.1329275209571806,0.8969632360722806,0.0,0.0,1,0,5,0,16.495101987833248,0.26666666666666666
separation/joint-shaped,30,28,61.856632454374676,0.3,18.556989736312403,replay_only,26.136110385313458,True,True,,7,service:pool/germany:0,0.29659995926772387,0.9488580083690314,0.046783625730994156,0.09064327485380118,0.4982261388216537,0.8969632360722806,0.0,0.0,2,0,5,0,18.556989736312403,0.3
separation/joint-shaped,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,replay_only,26.136110385313458,True,True,,7,service:pool/germany:0,0.29659995926772387,0.9488580083690314,0.046783625730994156,0.09064327485380118,0.4982261388216537,0.8969632360722806,0.0,0.0,2,0,5,0,20.618877484791557,0.3333333333333333
separation/joint-shaped,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,replay_only,29.723151495751523,True,True,,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,22.680765233270712,0.36666666666666664
separation/joint-shaped,30,28,61.856632454374676,0.4,24.74265298174987,replay_only,29.723151495751523,True,True,,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,24.74265298174987,0.4
separation/joint-shaped,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,replay_only,29.723151495751523,True,True,,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,26.80454073022903,0.43333333333333335
separation/joint-shaped,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,replay_only,29.723151495751523,True,True,,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,28.866428478708183,0.4666666666666667
separation/joint-shaped,30,28,61.856632454374676,0.5,30.928316227187338,replay_only,29.723151495751523,True,False,target_unmet,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,29.723151495751523,0.4805168066282182
separation/joint-shaped,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,replay_only,29.723151495751523,True,False,target_unmet,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,29.723151495751523,0.4805168066282182
separation/joint-shaped,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,replay_only,29.723151495751523,True,False,target_unmet,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,29.723151495751523,0.4805168066282182
separation/joint-shaped,30,28,61.856632454374676,0.6,37.113979472624806,replay_only,29.723151495751523,True,False,target_unmet,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,29.723151495751523,0.4805168066282182
separation/joint-shaped,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,replay_only,29.723151495751523,True,False,target_unmet,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,29.723151495751523,0.4805168066282182
separation/joint-shaped,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,replay_only,29.723151495751523,True,False,target_unmet,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,29.723151495751523,0.4805168066282182
separation/joint-shaped,30,28,61.856632454374676,0.7,43.29964271806227,replay_only,29.723151495751523,True,False,target_unmet,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,29.723151495751523,0.4805168066282182
separation/joint-shaped,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,replay_only,29.723151495751523,True,False,target_unmet,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,29.723151495751523,0.4805168066282182
separation/joint-shaped,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,replay_only,29.723151495751523,True,False,target_unmet,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,29.723151495751523,0.4805168066282182
separation/joint-shaped,30,28,61.856632454374676,0.8,49.48530596349974,replay_only,29.723151495751523,True,False,target_unmet,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,29.723151495751523,0.4805168066282182
separation/joint-shaped,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,replay_only,29.723151495751523,True,False,target_unmet,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,29.723151495751523,0.4805168066282182
separation/joint-shaped,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,replay_only,29.723151495751523,True,False,target_unmet,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,29.723151495751523,0.4805168066282182
separation/joint-shaped,30,28,61.856632454374676,0.9,55.67096920893721,replay_only,29.723151495751523,True,False,target_unmet,8,service:pool/germany:0,0.5438055359117993,0.9488580083690314,0.07974481658692185,0.09064327485380118,0.8773857287583173,0.8969632360722806,0.0,0.0,3,0,5,0,29.723151495751523,0.4805168066282182
