case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,kv:pool/east,service:pool/germany:0,migration:pool/east:replay,migration:pool/east:kv_transfer,migration:pool/germany:replay,migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
hardware_gap/all-bind,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,independent_fastest,24.30681441743053,True,True,,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,22.680765233270712,0.36666666666666664
hardware_gap/all-bind,30,28,61.856632454374676,0.4,24.74265298174987,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.5,30.928316227187338,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.6,37.113979472624806,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.7,43.29964271806227,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.8,49.48530596349974,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.9,55.67096920893721,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,1.0,61.856632454374676,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053,0.392954052831104
hardware_gap/all-bind,30,28,61.856632454374676,0.0,0.0,replay_only,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0
hardware_gap/all-bind,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,replay_only,5.616409930788876,True,True,,1,kv:pool/east,0.14745308310991959,0.0,0.1329275209571806,0.0,0.0,0.0,1,0,0,0,2.061887748479156,0.03333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,replay_only,5.616409930788876,True,True,,1,kv:pool/east,0.14745308310991959,0.0,0.1329275209571806,0.0,0.0,0.0,1,0,0,0,4.123775496958312,0.06666666666666667
hardware_gap/all-bind,30,28,61.856632454374676,0.1,6.185663245437468,replay_only,11.23281986157778,True,True,,2,kv:pool/east,0.29490616621983917,0.0,0.2658550419143612,0.0,0.0,0.0,2,0,0,0,6.185663245437468,0.1
hardware_gap/all-bind,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,replay_only,11.23281986157778,True,True,,2,kv:pool/east,0.29490616621983917,0.0,0.2658550419143612,0.0,0.0,0.0,2,0,0,0,8.247550993916624,0.13333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,replay_only,11.23281986157778,True,True,,2,kv:pool/east,0.29490616621983917,0.0,0.2658550419143612,0.0,0.0,0.0,2,0,0,0,10.309438742395779,0.16666666666666666
hardware_gap/all-bind,30,28,61.856632454374676,0.2,12.371326490874935,replay_only,13.430843560790493,True,True,,3,kv:pool/east,0.4423592493297588,0.0,0.3987825628715418,0.0,0.0,0.0,3,0,0,0,12.371326490874935,0.2
hardware_gap/all-bind,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,replay_only,20.316194099294137,True,True,,4,kv:pool/east,0.7667560321715817,0.0,0.7640811807360149,0.0,0.0,0.0,4,0,0,0,14.433214239354092,0.23333333333333334
hardware_gap/all-bind,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,replay_only,20.316194099294137,True,True,,4,kv:pool/east,0.7667560321715817,0.0,0.7640811807360149,0.0,0.0,0.0,4,0,0,0,16.495101987833248,0.26666666666666666
hardware_gap/all-bind,30,28,61.856632454374676,0.3,18.556989736312403,replay_only,20.316194099294137,True,True,,4,kv:pool/east,0.7667560321715817,0.0,0.7640811807360149,0.0,0.0,0.0,4,0,0,0,18.556989736312403,0.3
hardware_gap/all-bind,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,replay_only,26.31427865040854,True,True,,6,kv:pool/east,0.9142091152815013,0.4944111532881511,0.8970087016931956,0.0,0.37914309477326497,0.0,5,0,1,0,20.618877484791557,0.3333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,replay_only,26.31427865040854,True,True,,6,kv:pool/east,0.9142091152815013,0.4944111532881511,0.8970087016931956,0.0,0.37914309477326497,0.0,5,0,1,0,22.680765233270712,0.36666666666666664
hardware_gap/all-bind,30,28,61.856632454374676,0.4,24.74265298174987,replay_only,29.901319760846633,True,True,,7,service:pool/germany:0,0.9142091152815013,0.9888223065763022,0.8970087016931956,0.0,0.7582861895465299,0.0,5,0,2,0,24.74265298174987,0.4
hardware_gap/all-bind,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,replay_only,30.12338581254926,True,True,,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,26.80454073022903,0.43333333333333335
hardware_gap/all-bind,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,replay_only,30.12338581254926,True,True,,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,28.866428478708183,0.4666666666666667
hardware_gap/all-bind,30,28,61.856632454374676,0.5,30.928316227187338,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926,0.48698716075059867
hardware_gap/all-bind,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926,0.48698716075059867
hardware_gap/all-bind,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926,0.48698716075059867
hardware_gap/all-bind,30,28,61.856632454374676,0.6,37.113979472624806,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926,0.48698716075059867
hardware_gap/all-bind,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926,0.48698716075059867
hardware_gap/all-bind,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926,0.48698716075059867
hardware_gap/all-bind,30,28,61.856632454374676,0.7,43.29964271806227,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926,0.48698716075059867
hardware_gap/all-bind,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926,0.48698716075059867
hardware_gap/all-bind,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926,0.48698716075059867
hardware_gap/all-bind,30,28,61.856632454374676,0.8,49.48530596349974,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926,0.48698716075059867
hardware_gap/all-bind,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926,0.48698716075059867
hardware_gap/all-bind,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926,0.48698716075059867
hardware_gap/all-bind,30,28,61.856632454374676,0.9,55.67096920893721,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926,0.48698716075059867
hardware_gap/all-bind,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926,0.48698716075059867
hardware_gap/all-bind,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926,0.48698716075059867
hardware_gap/all-bind,30,28,61.856632454374676,1.0,61.856632454374676,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926,0.48698716075059867
hardware_gap/all-bind,30,28,61.856632454374676,0.0,0.0,kv_only,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0
hardware_gap/all-bind,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,kv_only,5.616409930788876,True,True,,1,migration:pool/east:kv_transfer,0.14745308310991959,0.0,0.0,0.3497695469784483,0.0,0.0,0,1,0,0,2.061887748479156,0.03333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,kv_only,5.616409930788876,True,True,,1,migration:pool/east:kv_transfer,0.14745308310991959,0.0,0.0,0.3497695469784483,0.0,0.0,0,1,0,0,4.123775496958312,0.06666666666666667
hardware_gap/all-bind,30,28,61.856632454374676,0.1,6.185663245437468,kv_only,11.23281986157778,True,True,,2,migration:pool/east:kv_transfer,0.29490616621983917,0.0,0.0,0.6995390939568966,0.0,0.0,0,2,0,0,6.185663245437468,0.1
hardware_gap/all-bind,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,kv_only,11.23281986157778,True,True,,2,migration:pool/east:kv_transfer,0.29490616621983917,0.0,0.0,0.6995390939568966,0.0,0.0,0,2,0,0,8.247550993916624,0.13333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,kv_only,11.23281986157778,True,True,,2,migration:pool/east:kv_transfer,0.29490616621983917,0.0,0.0,0.6995390939568966,0.0,0.0,0,2,0,0,10.309438742395779,0.16666666666666666
hardware_gap/all-bind,30,28,61.856632454374676,0.2,12.371326490874935,kv_only,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.29490616621983917,0.4599220253928375,0.0,0.6995390939568966,0.0,0.2436341988360889,0,2,0,1,12.371326490874935,0.2
hardware_gap/all-bind,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,kv_only,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.29490616621983917,0.4599220253928375,0.0,0.6995390939568966,0.0,0.2436341988360889,0,2,0,1,14.433214239354092,0.23333333333333334
hardware_gap/all-bind,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,kv_only,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.29490616621983917,0.4599220253928375,0.0,0.6995390939568966,0.0,0.2436341988360889,0,2,0,1,16.495101987833248,0.26666666666666666
hardware_gap/all-bind,30,28,61.856632454374676,0.3,18.556989736312403,kv_only,20.316194099294137,True,True,,4,migration:pool/east:kv_transfer,0.29490616621983917,0.593199918535448,0.0,0.6995390939568966,0.0,0.41576263522630197,0,2,0,2,18.556989736312403,0.3
hardware_gap/all-bind,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,kv_only,25.13828098064681,True,True,,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,20.618877484791557,0.3333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,kv_only,25.13828098064681,True,True,,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,22.680765233270712,0.36666666666666664
hardware_gap/all-bind,30,28,61.856632454374676,0.4,24.74265298174987,kv_only,25.13828098064681,True,True,,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,24.74265298174987,0.4
hardware_gap/all-bind,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/all-bind,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
