case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,service:pool/east:0,service:pool/germany:0,kv:pool/east,kv:pool/germany,migration:pool/east:replay,migration:pool/germany:replay,migration:pool/east:kv_transfer,migration:pool/germany:kv_transfer,used|service:pool/east:0,used|service:pool/germany:0,used|kv:pool/east,used|kv:pool/germany,used|migration:pool/east:replay,used|migration:pool/germany:replay,used|migration:pool/east:kv_transfer,used|migration:pool/germany:kv_transfer,capacity|service:pool/east:0,capacity|service:pool/germany:0,capacity|kv:pool/east,capacity|kv:pool/germany,capacity|migration:pool/east:replay,capacity|migration:pool/germany:replay,capacity|migration:pool/east:kv_transfer,capacity|migration:pool/germany:kv_transfer,unit|service:pool/east:0,unit|service:pool/germany:0,unit|kv:pool/east,unit|kv:pool/germany,unit|migration:pool/east:replay,unit|migration:pool/germany:replay,unit|migration:pool/east:kv_transfer,unit|migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
separation/east-service-slow-path,30,28,61.856632454374676,0.5,30.928316227187338,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,0.6,37.113979472624806,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,0.7,43.29964271806227,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,0.8,49.48530596349974,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,0.9,55.67096920893721,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,1.0,61.856632454374676,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,0.0,0.0,kv_only,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0.0,0.0
separation/east-service-slow-path,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,kv_only,5.616409930788876,True,True,,1,service:pool/east:0,0.5368922076283258,0.0,0.014619883040935673,0.0,0.0,0.0,0.20353549613144659,0.0,0.053689220762832626,0.0,55.0,0.0,0.0,0.0,5.0883874032861645,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,1,0,0,2.061887748479156,0.03333333333333333
separation/east-service-slow-path,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,kv_only,5.616409930788876,True,True,,1,service:pool/east:0,0.5368922076283258,0.0,0.014619883040935673,0.0,0.0,0.0,0.20353549613144659,0.0,0.053689220762832626,0.0,55.0,0.0,0.0,0.0,5.0883874032861645,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,1,0,0,4.123775496958312,0.06666666666666667
separation/east-service-slow-path,30,28,61.856632454374676,0.1,6.185663245437468,kv_only,11.23281986157778,True,True,,2,service:pool/east:0,0.5368922076283258,0.07158562768377684,0.014619883040935673,0.014619883040935673,0.0,0.0,0.20353549613144659,0.15195999253668455,0.053689220762832626,0.053689220762832626,55.0,55.0,0.0,0.0,5.0883874032861645,3.7989998134171135,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,1,0,1,6.185663245437468,0.1
separation/east-service-slow-path,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,kv_only,11.23281986157778,True,True,,2,service:pool/east:0,0.5368922076283258,0.07158562768377684,0.014619883040935673,0.014619883040935673,0.0,0.0,0.20353549613144659,0.15195999253668455,0.053689220762832626,0.053689220762832626,55.0,55.0,0.0,0.0,5.0883874032861645,3.7989998134171135,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,1,0,1,8.247550993916624,0.13333333333333333
separation/east-service-slow-path,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,kv_only,11.23281986157778,True,True,,2,service:pool/east:0,0.5368922076283258,0.07158562768377684,0.014619883040935673,0.014619883040935673,0.0,0.0,0.20353549613144659,0.15195999253668455,0.053689220762832626,0.053689220762832626,55.0,55.0,0.0,0.0,5.0883874032861645,3.7989998134171135,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,1,0,1,10.309438742395779,0.16666666666666666
separation/east-service-slow-path,30,28,61.856632454374676,0.2,12.371326490874935,kv_only,16.849229792366657,True,True,,3,service:pool/east:0,0.5368922076283258,0.22489296948138926,0.014619883040935673,0.046783625730994156,0.0,0.0,0.20353549613144659,0.35077542725382127,0.053689220762832626,0.16866972711104194,55.0,176.00000000000003,0.0,0.0,5.0883874032861645,8.769385681345533,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,1,0,2,12.371326490874935,0.2
separation/east-service-slow-path,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,kv_only,16.849229792366657,True,True,,3,service:pool/east:0,0.5368922076283258,0.22489296948138926,0.014619883040935673,0.046783625730994156,0.0,0.0,0.20353549613144659,0.35077542725382127,0.053689220762832626,0.16866972711104194,55.0,176.00000000000003,0.0,0.0,5.0883874032861645,8.769385681345533,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,1,0,2,14.433214239354092,0.23333333333333334
separation/east-service-slow-path,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,kv_only,16.849229792366657,True,True,,3,service:pool/east:0,0.5368922076283258,0.22489296948138926,0.014619883040935673,0.046783625730994156,0.0,0.0,0.20353549613144659,0.35077542725382127,0.053689220762832626,0.16866972711104194,55.0,176.00000000000003,0.0,0.0,5.0883874032861645,8.769385681345533,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,1,0,2,16.495101987833248,0.26666666666666666
separation/east-service-slow-path,30,28,61.856632454374676,0.3,18.556989736312403,kv_only,22.727237539970474,True,True,,5,service:pool/east:0,0.9894011214429006,0.22489296948138926,0.04385964912280702,0.046783625730994156,0.0,0.0,0.6106064883943397,0.35077542725382127,0.09894011214429015,0.16866972711104194,165.00000000000003,176.00000000000003,0.0,0.0,15.265162209858493,8.769385681345533,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,3,0,2,18.556989736312403,0.3
separation/east-service-slow-path,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,kv_only,26.31427865040854,True,True,,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.0,0.0,0.6106064883943397,0.5517621826792412,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,0.0,0.0,15.265162209858493,13.794054566981028,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,3,0,3,20.618877484791557,0.3333333333333333
separation/east-service-slow-path,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,kv_only,26.31427865040854,True,True,,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.0,0.0,0.6106064883943397,0.5517621826792412,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,0.0,0.0,15.265162209858493,13.794054566981028,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,3,0,3,22.680765233270712,0.36666666666666664
separation/east-service-slow-path,30,28,61.856632454374676,0.4,24.74265298174987,kv_only,29.901319760846604,True,True,,7,service:pool/east:0,0.9894011214429006,0.5545004050068231,0.04385964912280702,0.11270600744284956,0.0,0.0,0.6106064883943397,0.752748938104661,0.09894011214429015,0.4158753037551173,165.00000000000003,424.00000000000006,0.0,0.0,15.265162209858493,18.818723452616524,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,3,0,4,24.74265298174987,0.4
separation/east-service-slow-path,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,kv_only,32.35947669917067,True,True,,8,service:pool/east:0,0.9894011214429006,0.5797712628144299,0.04385964912280702,0.14486975013290804,0.0,0.0,0.6106064883943397,0.9515643728217977,0.09894011214429015,0.43482844711082247,165.00000000000003,545.0,0.0,0.0,15.265162209858493,23.789109320544945,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,3,0,5,26.80454073022903,0.43333333333333335
separation/east-service-slow-path,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,kv_only,32.35947669917067,True,True,,8,service:pool/east:0,0.9894011214429006,0.5797712628144299,0.04385964912280702,0.14486975013290804,0.0,0.0,0.6106064883943397,0.9515643728217977,0.09894011214429015,0.43482844711082247,165.00000000000003,545.0,0.0,0.0,15.265162209858493,23.789109320544945,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,3,0,5,28.866428478708183,0.4666666666666667
separation/east-service-slow-path,30,28,61.856632454374676,0.5,30.928316227187338,kv_only,32.35947669917067,True,True,,8,service:pool/east:0,0.9894011214429006,0.5797712628144299,0.04385964912280702,0.14486975013290804,0.0,0.0,0.6106064883943397,0.9515643728217977,0.09894011214429015,0.43482844711082247,165.00000000000003,545.0,0.0,0.0,15.265162209858493,23.789109320544945,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,3,0,5,30.928316227187338,0.5
separation/east-service-slow-path,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,kv_only,32.35947669917067,True,False,target_unmet,8,service:pool/east:0,0.9894011214429006,0.5797712628144299,0.04385964912280702,0.14486975013290804,0.0,0.0,0.6106064883943397,0.9515643728217977,0.09894011214429015,0.43482844711082247,165.00000000000003,545.0,0.0,0.0,15.265162209858493,23.789109320544945,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,3,0,5,32.35947669917067,0.5231367343354644
separation/east-service-slow-path,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,kv_only,32.35947669917067,True,False,target_unmet,8,service:pool/east:0,0.9894011214429006,0.5797712628144299,0.04385964912280702,0.14486975013290804,0.0,0.0,0.6106064883943397,0.9515643728217977,0.09894011214429015,0.43482844711082247,165.00000000000003,545.0,0.0,0.0,15.265162209858493,23.789109320544945,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,3,0,5,32.35947669917067,0.5231367343354644
separation/east-service-slow-path,30,28,61.856632454374676,0.6,37.113979472624806,kv_only,32.35947669917067,True,False,target_unmet,8,service:pool/east:0,0.9894011214429006,0.5797712628144299,0.04385964912280702,0.14486975013290804,0.0,0.0,0.6106064883943397,0.9515643728217977,0.09894011214429015,0.43482844711082247,165.00000000000003,545.0,0.0,0.0,15.265162209858493,23.789109320544945,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,3,0,5,32.35947669917067,0.5231367343354644
