run_id,step,event_index,event_type,subtask_id,coding_progress,overall_progress,active_coding_weight,completed_coding_weight,active_overall_weight,completed_overall_weight,active_coding_leaves,completed_coding_leaves,active_overall_leaves,completed_overall_leaves,num_splits_so_far,num_reopens_so_far,num_invalidations_so_far,delta_coding_progress,delta_overall_progress,coding_drop_source,overall_drop_source,final_success,final_success_source,native_coding_progress,native_overall_progress,native_active_coding_weight,native_completed_coding_weight,native_active_overall_weight,native_completed_overall_weight,native_active_coding_leaves,native_completed_coding_leaves,native_active_overall_leaves,native_completed_overall_leaves,native_delta_coding_progress,native_delta_overall_progress,native_coding_drop_source,native_overall_drop_source,category_resolution_mode,category_overrides_applied,product_progress,validation_progress,investigation_progress,step_added_subtasks,step_split_events,step_reopen_events,step_invalidation_events,step_product_completes,step_validation_completes,step_investigation_completes,step_strong_completions,step_manual_only_completions,steps_since_progress_increase,steps_since_completion,steps_since_subtask_added,cum_strong_completions,cum_manual_only_completions,elapsed_seconds,seconds_since_last_event,seconds_since_progress_increase,events_per_minute
hermes_pilot_h5_023,38,25,update_status,S9,0.7777777777777778,0.7777777777777778,9.0,7.0,9.0,7.0,9,7,9,7,0,0,0,0.0,0.0,none,none,,unknown,0.7777777777777778,0.7777777777777778,9.0,7.0,9.0,7.0,9,7,9,7,0.0,0.0,none,none,native,0,0.75,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000534,8e-06,1.5e-05,7692307.692307692
hermes_pilot_h5_023,39,26,update_status,S9,0.8888888888888888,0.8888888888888888,9.0,8.0,9.0,8.0,9,8,9,8,0,0,0,0.11111111111111105,0.11111111111111105,none,none,,unknown,0.8888888888888888,0.8888888888888888,9.0,8.0,9.0,8.0,9,8,9,8,0.11111111111111105,0.11111111111111105,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000543,9e-06,0.0,7500000.0
hermes_pilot_h5_023,40,27,add_subtask,S10,0.8,0.8,10.0,8.0,10.0,8.0,10,8,10,8,0,0,0,-0.0888888888888888,-0.0888888888888888,investigation,investigation,,unknown,0.8,0.8,10.0,8.0,10.0,8.0,10,8,10,8,-0.0888888888888888,-0.0888888888888888,investigation,investigation,native,0,1.0,0.5,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055,7e-06,7e-06,9677419.35483871
hermes_pilot_h5_023,40,28,update_status,S10,0.8,0.8,10.0,8.0,10.0,8.0,10,8,10,8,0,0,0,0.0,0.0,none,none,,unknown,0.8,0.8,10.0,8.0,10.0,8.0,10,8,10,8,0.0,0.0,none,none,native,0,1.0,0.5,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000558,8e-06,1.5e-05,9375000.0
hermes_pilot_h5_023,49,29,update_status,S10,0.9,0.9,10.0,9.0,10.0,9.0,10,9,10,9,0,0,0,0.09999999999999998,0.09999999999999998,none,none,,unknown,0.9,0.9,10.0,9.0,10.0,9.0,10,9,10,9,0.09999999999999998,0.09999999999999998,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.000142,0.0,1807228.9156626505
hermes_pilot_h5_023,50,30,add_subtask,S11,0.8181818181818182,0.8181818181818182,11.0,9.0,11.0,9.0,11,9,11,9,0,0,0,-0.08181818181818179,-0.08181818181818179,product,product,,unknown,0.8181818181818182,0.8181818181818182,11.0,9.0,11.0,9.0,11,9,11,9,-0.08181818181818179,-0.08181818181818179,product,product,native,0,0.8,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000716,1.6e-05,1.6e-05,1734104.0462427745
hermes_pilot_h5_023,50,31,update_status,S11,0.8181818181818182,0.8181818181818182,11.0,9.0,11.0,9.0,11,9,11,9,0,0,0,0.0,0.0,none,none,,unknown,0.8181818181818182,0.8181818181818182,11.0,9.0,11.0,9.0,11,9,11,9,0.0,0.0,none,none,native,0,0.8,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000725,9e-06,2.5e-05,1714285.7142857143
hermes_pilot_h5_023,51,32,update_status,S11,0.9090909090909091,0.9090909090909091,11.0,10.0,11.0,10.0,11,10,11,10,0,0,0,0.09090909090909083,0.09090909090909083,none,none,,unknown,0.9090909090909091,0.9090909090909091,11.0,10.0,11.0,10.0,11,10,11,10,0.09090909090909083,0.09090909090909083,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000749,2.4e-05,0.0,1570680.6282722512
hermes_pilot_h5_024,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_024,2,1,add_subtask,S1,0.0,0.0,0,0,1.0,0,0,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,1.0,0,0,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_024,2,2,update_status,S1,0.0,0.0,0,0,1.0,0,0,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,1.0,0,0,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5e-05,3.5e-05,3.5e-05,3428571.4285714286
hermes_pilot_h5_024,3,3,update_status,S1,0.0,1.0,0,0,1.0,1.0,0,0,1,1,0,0,0,0.0,1.0,none,none,,unknown,0.0,1.0,0,0,1.0,1.0,0,0,1,1,0.0,1.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5e-05,2e-05,5.5e-05,3272727.2727272725
hermes_pilot_h5_024,4,4,add_subtask,S2,0.0,0.5,1.0,0,2.0,1.0,1,0,2,1,0,0,0,0.0,-0.5,none,product,,unknown,0.0,0.5,1.0,0,2.0,1.0,1,0,2,1,0.0,-0.5,none,product,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7e-05,4.2e-05,9.7e-05,2474226.8041237113
hermes_pilot_h5_024,4,5,update_status,S2,0.0,0.5,1.0,0,2.0,1.0,1,0,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.5,1.0,0,2.0,1.0,1,0,2,1,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105,8e-06,0.000105,2857142.8571428573
hermes_pilot_h5_024,5,6,update_status,S2,1.0,1.0,1.0,1.0,2.0,2.0,1,1,2,2,0,0,0,1.0,0.5,none,none,,unknown,1.0,1.0,1.0,1.0,2.0,2.0,1,1,2,2,1.0,0.5,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154,4.9e-05,0.0,2521008.4033613442
hermes_pilot_h5_024,6,7,add_subtask,S3,0.5,0.6666666666666666,2.0,1.0,3.0,2.0,2,1,3,2,0,0,0,-0.5,-0.33333333333333337,validation,validation,,unknown,0.5,0.6666666666666666,2.0,1.0,3.0,2.0,2,1,3,2,-0.5,-0.33333333333333337,validation,validation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164,1e-05,1e-05,2752293.5779816513
hermes_pilot_h5_024,6,8,update_status,S3,0.5,0.6666666666666666,2.0,1.0,3.0,2.0,2,1,3,2,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.6666666666666666,2.0,1.0,3.0,2.0,2,1,3,2,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172,8e-06,1.8e-05,4000000.0000000005
hermes_pilot_h5_024,8,9,add_subtask,S4,0.5,0.5,2.0,1.0,4.0,2.0,2,1,4,2,0,0,0,0.0,-0.16666666666666663,none,environment,,unknown,0.5,0.5,2.0,1.0,4.0,2.0,2,1,4,2,0.0,-0.16666666666666663,none,environment,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183,1.1e-05,2.9e-05,3846153.846153846
hermes_pilot_h5_024,8,10,update_status,S4,0.5,0.5,2.0,1.0,4.0,2.0,2,1,4,2,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,4.0,2.0,2,1,4,2,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019,7e-06,3.6e-05,8333333.333333334
hermes_pilot_h5_024,9,11,update_status,S4,0.5,0.75,2.0,1.0,4.0,3.0,2,1,4,3,0,0,0,0.0,0.25,none,none,,unknown,0.5,0.75,2.0,1.0,4.0,3.0,2,1,4,3,0.0,0.25,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,1e-05,4.6e-05,8333333.333333334
hermes_pilot_h5_024,10,12,add_subtask,S5,0.3333333333333333,0.6,3.0,1.0,5.0,3.0,3,1,5,3,0,0,0,-0.16666666666666669,-0.15000000000000002,validation,validation,,unknown,0.3333333333333333,0.6,3.0,1.0,5.0,3.0,3,1,5,3,-0.16666666666666669,-0.15000000000000002,validation,validation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000207,7e-06,5.3e-05,8571428.571428573
hermes_pilot_h5_024,10,13,update_status,S5,0.3333333333333333,0.6,3.0,1.0,5.0,3.0,3,1,5,3,0,0,0,0.0,0.0,none,none,,unknown,0.3333333333333333,0.6,3.0,1.0,5.0,3.0,3,1,5,3,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214,7e-06,6e-05,9677419.35483871
hermes_pilot_h5_024,12,14,add_subtask,S6,0.25,0.5,4.0,1.0,6.0,3.0,4,1,6,3,0,0,0,-0.08333333333333331,-0.09999999999999998,product,product,,unknown,0.25,0.5,4.0,1.0,6.0,3.0,4,1,6,3,-0.08333333333333331,-0.09999999999999998,product,product,native,0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224,1e-05,7e-05,8823529.411764706
hermes_pilot_h5_024,12,15,update_status,S6,0.25,0.5,4.0,1.0,6.0,3.0,4,1,6,3,0,0,0,0.0,0.0,none,none,,unknown,0.25,0.5,4.0,1.0,6.0,3.0,4,1,6,3,0.0,0.0,none,none,native,0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231,7e-06,7.7e-05,9677419.35483871
hermes_pilot_h5_024,15,16,update_status,S6,0.5,0.6666666666666666,4.0,2.0,6.0,4.0,4,2,6,4,0,0,0,0.25,0.16666666666666663,none,none,,unknown,0.5,0.6666666666666666,4.0,2.0,6.0,4.0,4,2,6,4,0.25,0.16666666666666663,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246,1.5e-05,0.0,7692307.692307692
hermes_pilot_h5_025,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_025,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_025,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-05,4e-05,4e-05,3000000.0
hermes_pilot_h5_025,4,3,add_subtask,S2,0.0,0.0,2.0,0,2.0,0,2,0,2,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,2.0,0,2.0,0,2,0,2,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9e-05,2.9e-05,6.9e-05,2608695.652173913
hermes_pilot_h5_025,4,4,update_status,S2,0.0,0.0,2.0,0,2.0,0,2,0,2,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,2.0,0,2.0,0,2,0,2,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7e-05,8e-06,7.7e-05,3116883.1168831172
hermes_pilot_h5_025,6,5,add_subtask,S3,0.0,0.0,3.0,0,3.0,0,3,0,3,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,3.0,0,3.0,0,3,0,3,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014,6.3e-05,0.00014,2142857.142857143
hermes_pilot_h5_025,6,6,update_status,S3,0.0,0.0,3.0,0,3.0,0,3,0,3,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,3.0,0,3.0,0,3,0,3,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147,7e-06,0.000147,2803738.3177570095
hermes_pilot_h5_025,9,7,update_status,S3,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,0,0,0,0.3333333333333333,0.3333333333333333,none,none,,unknown,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,0.3333333333333333,0.3333333333333333,none,none,native,0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225,7.8e-05,0.0,1923076.923076923
hermes_pilot_h5_025,10,8,add_subtask,S4,0.25,0.25,4.0,1.0,4.0,1.0,4,1,4,1,0,0,0,-0.08333333333333331,-0.08333333333333331,validation,validation,,unknown,0.25,0.25,4.0,1.0,4.0,1.0,4,1,4,1,-0.08333333333333331,-0.08333333333333331,validation,validation,native,0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234,9e-06,9e-06,1910828.0254777072
hermes_pilot_h5_025,10,9,update_status,S4,0.25,0.25,4.0,1.0,4.0,1.0,4,1,4,1,0,0,0,0.0,0.0,none,none,,unknown,0.25,0.25,4.0,1.0,4.0,1.0,4,1,4,1,0.0,0.0,none,none,native,0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241,7e-06,1.6e-05,2970297.0297029703
hermes_pilot_h5_025,11,10,update_status,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,0.25,0.25,none,none,,unknown,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0.25,0.25,none,none,native,0,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263,2.2e-05,0.0,2586206.8965517245
hermes_pilot_h5_025,12,11,add_subtask,S5,0.4,0.4,5.0,2.0,5.0,2.0,5,2,5,2,0,0,0,-0.09999999999999998,-0.09999999999999998,product,product,,unknown,0.4,0.4,5.0,2.0,5.0,2.0,5,2,5,2,-0.09999999999999998,-0.09999999999999998,product,product,native,0,0.3333333333333333,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272,9e-06,9e-06,6382978.723404256
hermes_pilot_h5_025,12,12,update_status,S5,0.4,0.4,5.0,2.0,5.0,2.0,5,2,5,2,0,0,0,0.0,0.0,none,none,,unknown,0.4,0.4,5.0,2.0,5.0,2.0,5,2,5,2,0.0,0.0,none,none,native,0,0.3333333333333333,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282,1e-05,1.9e-05,6249999.999999999
hermes_pilot_h5_025,19,13,update_status,S5,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0,0,0,0.19999999999999996,0.19999999999999996,none,none,,unknown,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0.19999999999999996,0.19999999999999996,none,none,native,0,0.6666666666666666,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034,5.8e-05,0.0,3030303.0303030307
hermes_pilot_h5_025,20,14,add_subtask,S6,0.6,0.5,5.0,3.0,6.0,3.0,5,3,6,3,0,0,0,0.0,-0.09999999999999998,none,artifact,,unknown,0.6,0.5,5.0,3.0,6.0,3.0,5,3,6,3,0.0,-0.09999999999999998,none,artifact,native,0,0.6666666666666666,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361,2.1e-05,2.1e-05,3061224.4897959186
hermes_pilot_h5_025,20,15,update_status,S6,0.6,0.5,5.0,3.0,6.0,3.0,5,3,6,3,0,0,0,0.0,0.0,none,none,,unknown,0.6,0.5,5.0,3.0,6.0,3.0,5,3,6,3,0.0,0.0,none,none,native,0,0.6666666666666666,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000369,8e-06,2.9e-05,3092783.505154639
hermes_pilot_h5_026,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_026,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_026,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3e-05,4.3e-05,4.3e-05,2790697.674418605
hermes_pilot_h5_026,21,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302,0.000259,0.0,596026.4900662251
hermes_pilot_h5_027,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_027,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_027,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9e-05,3.9e-05,3.9e-05,3076923.076923077
hermes_pilot_h5_027,7,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035,0.000311,0.0,514285.7142857143
hermes_pilot_h5_027,8,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,product,product,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,product,product,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000362,1.2e-05,1.2e-05,662983.4254143646
hermes_pilot_h5_027,8,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371,9e-06,2.1e-05,808625.3369272236
hermes_pilot_h5_027,9,6,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000398,2.7e-05,0.0,835654.5961002785
hermes_pilot_h5_027,10,7,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,investigation,investigation,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,investigation,investigation,native,0,1.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406,8e-06,8e-06,5357142.857142857
hermes_pilot_h5_027,10,8,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.0,0.0,none,none,native,0,1.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414,8e-06,1.6e-05,5769230.76923077
hermes_pilot_h5_027,15,9,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,,unknown,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000555,0.000141,0.0,1630434.7826086956
hermes_pilot_h5_027,16,10,add_subtask,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,-0.25,-0.25,validation,validation,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,-0.25,-0.25,validation,validation,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000572,1.7e-05,1.7e-05,1724137.9310344825
hermes_pilot_h5_027,16,11,update_status,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,0.0,0.0,none,none,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0.0,0.0,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058,8e-06,2.5e-05,1724137.9310344825
hermes_pilot_h5_027,17,12,update_status,S4,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0,0,0,0.25,0.25,none,none,,unknown,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0.25,0.25,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000595,1.5e-05,0.0,1657458.5635359115
hermes_pilot_h5_028,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_028,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_028,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-05,3e-05,3e-05,4000000.0
hermes_pilot_h5_028,5,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9e-05,2.9e-05,0.0,3050847.4576271186
hermes_pilot_h5_028,6,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,investigation,investigation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,investigation,investigation,native,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8e-05,9e-06,9e-06,3529411.764705882
hermes_pilot_h5_028,6,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5e-05,7e-06,1.6e-05,4000000.0000000005
hermes_pilot_h5_028,7,6,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4e-05,9e-06,0.0,5555555.555555556
hermes_pilot_h5_028,8,7,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,validation,validation,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,validation,validation,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1e-05,7e-06,7e-06,9375000.0
hermes_pilot_h5_028,8,8,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.0,0.0,none,none,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7e-05,6e-06,1.3e-05,10344827.586206898
hermes_pilot_h5_028,11,9,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,,unknown,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118,2.1e-05,0.0,6976744.186046512
