policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,random,7,600.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.791807228916,49.339766656,1.5394007196672,1.5399395328,0.031210920463741895,0.11492086065671642,3.439653012048193,0.04039254140132718,8.939979162332028,0.842594511675884,63.17549744964383,98.38806648972326,0.2442597674465253,0.0,15.404591831080598,0.921760391198044,3.244260882817746e-05,0.577428689439084,1.0,0.0,3.235118335948714e-05,0.5757981514389572,705.7242160847063,305.9934474106216
deadline-penalty-rounded,random,7,600.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1031.895903614458,49.339766656,0.7697003598336,0.7699697664,0.015605460231870948,0.05746043032835821,1.7198265060240965,0.03069223375278038,0.9860901953973263,0.8425945116758271,1.863457085158407,8.538832977437114,0.02680994290933607,0.0,15.094352745229784,0.9029126213592233,1.7366322073315205e-05,0.3090939032764206,1.0,0.0,1.7563283521445373e-05,0.3125965300598732,598.9008469388604,152.3276986385026
deadline-penalty-rounded,random,7,600.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,516.7498795180722,49.339766656,0.3848501799168,0.3855832576,0.007814857745240489,0.028774869970149254,0.8612497991967871,0.01763901095523319,0.7543755845316115,0.8425945116758271,1.863457085158407,1.8634570851584087,0.0829258751899375,0.0,24.17782161457022,0.903954802259887,5.759479647767426e-06,0.10250990610758014,1.0,0.0,5.795327926261682e-06,0.10314735947457715,597.4527640032013,76.65564384619768
deadline-penalty-rounded,random,7,600.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,1.0231902926899669e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.099057608426575e-13,8.233084385790388e-13,0.0,3.085859754411
deadline-penalty-rounded,random,7,600.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.775421686747,49.339766656,0.49339766656000006,0.4937969664,0.010008092860324697,0.03685051988059702,1.1029590361445782,0.022007901670684213,0.7765588214901145,0.8425945116758271,1.8634570851584051,1.8634570851584087,0.0829258751899375,0.0,19.12299210824381,0.9095022624434389,9.152049851246869e-06,0.16289245354081228,1.0,0.0,9.111186314454582e-06,0.16216340365955434,598.1276623849791,97.81008370265211
deadline-penalty-rounded,random,7,600.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1323.3040963855422,49.339766656,0.9867953331200001,0.9874098176,0.020012454142401694,0.07368729982089552,2.205506827309237,0.03287235630157977,3.3047684653231095,0.8425945116758271,24.462101846846124,48.3796669488527,0.08292587518994456,0.0,11.69512467879565,0.8459214501510574,2.4865365891058676e-05,0.4425653841508252,1.0,0.0,2.4841671628769325e-05,0.44214187405588473,598.527497325528,195.4742798200302
online-queue-greedy,edf,,600.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,3628.938795180723,49.339766656,24.669883328,2.7078052608,0.0548807877361681,0.20207501946268658,nan,0.162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,600.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,3628.938795180723,49.339766656,12.334941664,2.7078052608,0.0548807877361681,0.20207501946268658,nan,0.162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,600.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,3628.938795180723,49.339766656,6.167470832,2.7078052608,0.0548807877361681,0.20207501946268658,nan,0.162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,600.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,3628.938795180723,49.339766656,3.083735416,2.7078052608,0.0548807877361681,0.20207501946268658,nan,0.162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,600.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.8226506024093,49.339766656,1.5394007196672,1.5399625472,0.03121138691102285,0.11492257814925373,3.4397044176706824,0.1222,57.773916747774415,51.93412561495296,136.0189832273485,162.3176508019676,10.12799594219092,0.8486088379705401,44.132342257071244,0.9959083469721768,0.8567964453086779,0.6652065060917209,0.43886838133098205,0.5611316186690181,0.8567964453086779,0.6652065060917208,745.3964075520893,1335.2954060291981
online-queue-greedy,edf,,600.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1032.3893975903613,49.339766656,0.7697003598336,0.7703379968,0.01561292338836634,0.057487910208955224,1.7206489959839355,0.0775,35.81273248142699,18.750568731538806,114.98480628560125,145.16942720705322,8.819338034373365,0.567741935483871,43.10073384618893,0.9935483870967742,0.4967412362974921,0.38676691666259067,0.32994741873804967,0.6700525812619503,0.4967412362974921,0.3867669166625906,611.8663179446088,740.4571173168671
online-queue-greedy,edf,,600.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,515.9171084337349,49.339766656,0.3848501799168,0.3849618688,0.0078022636686545105,0.02872849767164179,0.8598618473895582,0.0389,21.194989145956708,12.384287944688765,71.93443855917384,94.88578694355365,5.517373559689678,0.493573264781491,43.70965130624166,0.987146529562982,0.3423463688143812,0.26322140587869214,0.17480719794344476,0.8251928020565553,0.34234636881438113,0.26322140587869214,599.800773489939,489.304003204687
online-queue-greedy,edf,,600.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,600.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.8987951807228,49.339766656,0.49339766656000006,0.493889024,0.010009958649448543,0.03685738985074627,1.103164658634538,0.0501,30.50592577975258,19.104578481749286,89.34692173075649,123.3811937331665,6.852911532651024,0.6127744510978044,43.48371437311711,0.9900199600798403,0.39421994351349077,0.305317650533404,0.22455731593662634,0.7754426840633738,0.3942199435134907,0.305317650533404,600.9625644966479,565.2846020632823
online-queue-greedy,edf,,600.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1322.8414457831323,49.339766656,0.9867953331200001,0.9870646016,0.020005457433187258,0.07366153743283582,2.204735742971887,0.0949,38.12570287951349,21.215609322815,120.4189093862278,151.18217338398392,9.236133902507667,0.58377239199157,42.00584945280877,0.9947312961011591,0.5998548702217408,0.46800095134572994,0.37692648464641276,0.6230735153535871,0.5998548702217407,0.46800095134572983,618.860595335744,899.2427927578555
online-queue-greedy,shortest-context-first,,600.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,3628.938795180723,49.339766656,24.669883328,2.7078052608,0.0548807877361681,0.20207501946268658,nan,0.162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,600.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,3628.938795180723,49.339766656,12.334941664,2.7078052608,0.0548807877361681,0.20207501946268658,nan,0.162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,600.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,3628.938795180723,49.339766656,6.167470832,2.7078052608,0.0548807877361681,0.20207501946268658,nan,0.162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,600.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,3628.938795180723,49.339766656,3.083735416,2.7078052608,0.0548807877361681,0.20207501946268658,nan,0.162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,600.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.8226506024093,49.339766656,1.5394007196672,1.5399625472,0.03121138691102285,0.11492257814925373,3.4397044176706824,0.1222,60.046810701837146,55.89194620292872,136.93502049788685,162.31765080196763,10.233828764858787,0.776595744680851,44.132342257071244,0.9787234042553191,0.8567964453086779,0.6652065060917208,0.43886838133098194,0.5611316186690181,0.8567964453086779,0.6652065060917208,745.3964075520893,1335.2954060291981
online-queue-greedy,shortest-context-first,,600.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1032.3893975903613,49.339766656,0.7697003598336,0.7703379968,0.01561292338836634,0.057487910208955224,1.7206489959839355,0.0775,40.45060826504955,30.931002430074273,114.98480628560127,145.16942720705325,8.819338034373366,0.6283870967741936,43.003767969494895,0.9780645161290322,0.4967412362974921,0.38676691666259067,0.3299474187380497,0.6700525812619502,0.4967412362974921,0.3867669166625906,615.1787154917864,740.4571173168671
online-queue-greedy,shortest-context-first,,600.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,515.9171084337349,49.339766656,0.3848501799168,0.3849618688,0.0078022636686545105,0.02872849767164179,0.8598618473895582,0.0389,21.194989145956708,12.384287944688765,71.93443855917384,94.88578694355365,5.517373559689678,0.493573264781491,43.70965130624166,0.987146529562982,0.3423463688143812,0.26322140587869214,0.17480719794344476,0.8251928020565553,0.34234636881438113,0.26322140587869214,599.800773489939,489.304003204687
online-queue-greedy,shortest-context-first,,600.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,shortest-context-first,,600.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.8987951807228,49.339766656,0.49339766656000006,0.493889024,0.010009958649448543,0.03685738985074627,1.103164658634538,0.0501,30.505925779752577,19.104578481749172,89.34692173075655,123.38119373316641,6.852911532651029,0.6127744510978044,45.27573720983115,0.9780439121756487,0.39421994351349077,0.305317650533404,0.22455731593662634,0.7754426840633738,0.3942199435134907,0.305317650533404,623.8759649217734,565.2846020632823
online-queue-greedy,shortest-context-first,,600.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1322.8414457831323,49.339766656,0.9867953331200001,0.9870646016,0.020005457433187258,0.07366153743283582,2.204735742971887,0.0949,43.81536081374514,32.06690402473225,120.4189093862278,151.1821733839839,9.236133902507667,0.6512118018967334,42.919731676588604,0.9778714436248683,0.5998548702217407,0.46800095134572983,0.37692648464641276,0.6230735153535872,0.5998548702217407,0.46800095134572983,618.860595335744,899.2427927578555
online-queue-greedy,random,7,600.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,3628.938795180723,49.339766656,24.669883328,2.7078052608,0.0548807877361681,0.20207501946268658,nan,0.162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,600.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,3628.938795180723,49.339766656,12.334941664,2.7078052608,0.0548807877361681,0.20207501946268658,nan,0.162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,600.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,3628.938795180723,49.339766656,6.167470832,2.7078052608,0.0548807877361681,0.20207501946268658,nan,0.162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,600.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,3628.938795180723,49.339766656,3.083735416,2.7078052608,0.0548807877361681,0.20207501946268658,nan,0.162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,600.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.8226506024093,49.339766656,1.5394007196672,1.5399625472,0.03121138691102285,0.11492257814925373,3.4397044176706824,0.1222,104.78006872468006,103.97839366643856,243.32818414355796,295.4393629936547,18.042090173133715,0.7577741407528642,61.09755902979978,0.9959083469721768,0.8567964453086779,0.6652065060917209,0.43886838133098205,0.561131618669018,0.8567964453086779,0.6652065060917208,855.7455551529155,1335.2954060291981
online-queue-greedy,random,7,600.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1032.3893975903613,49.339766656,0.7697003598336,0.7703379968,0.01561292338836634,0.057487910208955224,1.7206489959839355,0.0775,42.95158668280767,34.2436263183372,126.5146390734042,145.92943335796855,9.663257362277184,0.6761290322580645,49.19033348725859,0.9870967741935484,0.4967412362974921,0.38676691666259067,0.3299474187380497,0.6700525812619501,0.4967412362974921,0.3867669166625906,693.3154086150321,740.4571173168671
online-queue-greedy,random,7,600.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,515.9171084337349,49.339766656,0.3848501799168,0.3849618688,0.0078022636686545105,0.02872849767164179,0.8598618473895582,0.0389,21.194989145956708,12.384287944688765,71.93443855917388,94.8857869435537,5.517373559689682,0.493573264781491,43.70965130624166,0.987146529562982,0.3423463688143812,0.26322140587869214,0.17480719794344476,0.8251928020565553,0.34234636881438113,0.26322140587869214,599.800773489939,489.304003204687
online-queue-greedy,random,7,600.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,random,7,600.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.8987951807228,49.339766656,0.49339766656000006,0.493889024,0.010009958649448543,0.03685738985074627,1.103164658634538,0.0501,36.34597091037981,21.433940913141782,124.69052320249853,130.67573635661404,9.51750222512662,0.6586826347305389,52.41243736149745,0.9780439121756487,0.39421994351349077,0.305317650533404,0.22455731593662634,0.7754426840633738,0.3942199435134907,0.305317650533404,708.3779610403849,565.2846020632823
online-queue-greedy,random,7,600.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1322.8414457831323,49.339766656,0.9867953331200001,0.9870646016,0.020005457433187258,0.07366153743283582,2.204735742971887,0.0949,39.15493321608887,21.856291929112388,124.81671016950261,168.82732452152032,9.57344535232823,0.6354056902002108,50.90736569306318,0.9947312961011591,0.5998548702217407,0.46800095134572994,0.37692648464641293,0.6230735153535871,0.5998548702217407,0.46800095134572983,716.5950578213274,899.2427927578555
least-loaded-destination,edf,,600.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,3888.8867469879515,49.339766656,24.669883328,2.901770624,0.058812005420117414,0.21655004656716417,nan,0.1669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,600.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,3888.8867469879515,49.339766656,12.334941664,2.901770624,0.058812005420117414,0.21655004656716417,nan,0.1669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,600.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,3888.8867469879515,49.339766656,6.167470832,2.901770624,0.058812005420117414,0.21655004656716417,nan,0.1669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,600.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,3888.8867469879515,49.339766656,3.083735416,2.901770624,0.058812005420117414,0.21655004656716417,nan,0.1669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,600.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.8226506024093,49.339766656,1.5394007196672,1.5399625472,0.03121138691102285,0.11492257814925373,3.4397044176706824,0.1222,40.884593994328064,30.757727672569793,108.17028122134958,132.0483955015734,8.07405510120875,0.7332242225859247,43.037020257415826,0.9959083469721768,0.6515175793618267,0.5866910481484162,0.5733265583668345,0.4266734416331654,0.6515175793618267,0.5866910481484163,711.8040685056545,1347.0617611605467
least-loaded-destination,edf,,600.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1032.3893975903613,49.339766656,0.7697003598336,0.7703379968,0.01561292338836634,0.057487910208955224,1.7206489959839355,0.0775,26.765458847046016,13.861110610251359,89.15828823347748,115.95781753443173,6.838443337844682,0.5109677419354839,43.00376796949489,0.9935483870967742,0.3957242479599177,0.28704321401529187,0.46653919694072665,0.5334608030592735,0.3957242479599177,0.28704321401529187,606.1967783466678,750.5241140899662
least-loaded-destination,edf,,600.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,515.9171084337349,49.339766656,0.3848501799168,0.3849618688,0.0078022636686545105,0.02872849767164179,0.8598618473895582,0.0389,16.884888531271574,11.894184409314462,55.66737462694593,78.61872301132573,4.269689276178858,0.4832904884318766,43.70965130624166,0.987146529562982,0.2865510454844304,0.15483612110511302,0.30848329048843187,0.6915167095115681,0.2865510454844304,0.154836121105113,599.800773489939,490.65011459831777
least-loaded-destination,edf,,600.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,600.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.8987951807228,49.339766656,0.49339766656000006,0.493889024,0.010009958649448543,0.03685738985074627,1.103164658634538,0.0501,23.918485192047065,16.19287544250858,71.39057939105817,99.67393020696176,5.4756595454503385,0.5728542914171657,43.58594821424157,0.9900199600798403,0.3204960957876603,0.19693236575982487,0.37227399813606715,0.6277260018639329,0.3204960957876603,0.19693236575982487,600.7219233724859,572.3154583716314
least-loaded-destination,edf,,600.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1322.8414457831323,49.339766656,0.9867953331200001,0.9870646016,0.020005457433187258,0.07366153743283582,2.204735742971887,0.0949,27.64959135217262,14.113098349311187,93.53830516898567,123.05335645127509,7.174390766016886,0.5089567966280295,41.829402204038416,0.9947312961011591,0.4665794891487775,0.37314503194387005,0.5148872671314323,0.4851127328685676,0.4665794891487776,0.37314503194387005,612.5737302238293,917.0750233395032
least-loaded-destination,shortest-context-first,,600.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,3888.8867469879515,49.339766656,24.669883328,2.901770624,0.058812005420117414,0.21655004656716417,nan,0.1669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,600.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,3888.8867469879515,49.339766656,12.334941664,2.901770624,0.058812005420117414,0.21655004656716417,nan,0.1669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,600.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,3888.8867469879515,49.339766656,6.167470832,2.901770624,0.058812005420117414,0.21655004656716417,nan,0.1669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
