policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
replay-only,edf,,6,600.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,652.5427662650602,660.9118072289157,48.6907835904,0.486907835904,0.4931525632,0.010128252758233106,0.03680243008955224,1.1015196787148596,0.006458383435582821,45.14565738979491,34.704041147758026,101.33563376610215,107.25844199884385,8.014344189401381,0.6923076923076923,8.014344189401381,0.6923076923076923,6.7882912413242296e-06,0.18123176232998697,1.0,0.0,6.7882912413242296e-06,0.18123176232998697,108.73914405702928,88.87807845365629
replay-only,edf,,6,600.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1305.0855325301204,1324.5378313253013,48.6907835904,0.973815671808,0.9883303936,0.020298099983645814,0.07375599952238807,2.2075630522088354,0.009703269938650306,74.44556730394525,65.42985001706668,188.83262892839886,198.6469365125579,7.7124342212724155,0.45918367346938777,7.7124342212724155,0.45918367346938777,1.8631356583739338e-05,0.3316095777500157,1.0,0.0,1.8170946115441597e-05,0.3234149774106527,198.96603223473582,179.9402151640898
state-only,edf,,6,600.0,1.0,0.5,INFEASIBLE,False,target_not_met,32627.13831325301,4534.212930267606,48.6907835904,24.3453917952,3.38329366217778,0.06948529912023922,0.2524846016550582,nan,0.11386269489663678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615385,0.0,nan,
state-only,edf,,6,600.0,1.0,0.25,INFEASIBLE,False,target_not_met,16313.569156626505,4534.212930267606,48.6907835904,12.1726958976,3.38329366217778,0.06948529912023922,0.2524846016550582,nan,0.11386269489663678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615385,0.0,nan,
state-only,edf,,6,600.0,1.0,0.125,INFEASIBLE,False,target_not_met,8156.7845783132525,4534.212930267606,48.6907835904,6.0863479488,3.38329366217778,0.06948529912023922,0.2524846016550582,nan,0.11386269489663678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615385,0.0,nan,
state-only,edf,,6,600.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4078.3922891566262,4079.097831325301,48.6907835904,3.0431739744,3.0437004288,0.0625108121981447,0.22714182304477612,6.798496385542168,0.11159604461312145,278.32625982880614,265.62544439512465,569.6063553873339,597.0917346456225,18.759640133148793,0.9652406417112299,18.759640133148793,0.9652406417112299,1.0114647477279899,0.0,0.0,1.0,0.9999999984615385,0.0,606.8788486368016,1022.2715683650008
state-only,edf,,6,600.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2035.9334307469878,2037.266506024096,48.6907835904,1.5191524480204799,1.5201471488,0.0312204289334895,0.11344381707462686,3.395444176706827,0.04894974325581396,274.14402876803524,272.25380367449156,543.0645927231118,567.1366628607681,10.328360829220038,0.963265306122449,10.328360829220038,0.963265306122449,0.955257800658635,0.0,0.0,1.0,0.9546242068412611,0.0,573.154680395182,378.48207692510357
state-only,edf,,6,600.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1017.9667153734939,1020.4838554216867,48.6907835904,0.7595762240102399,0.7614544384,0.015638574330730844,0.056824958089552235,1.7008064257028113,0.023242527887323946,143.98937659026797,143.989376590268,272.472204932353,283.8929007849828,5.182056216118255,0.8197424892703863,5.182056216118255,0.8197424892703863,0.4779134579135683,0.0,0.0,1.0,0.4767346297546579,0.0,286.74807474814025,189.66003189837522
state-only,edf,,6,600.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,508.98335768674696,512.4318072289157,48.6907835904,0.37978811200511997,0.3823612416,0.007852846337748964,0.028534421014925374,0.8540530120481927,0.011621263943661973,72.61002751133181,72.61002751133186,136.85144168237437,142.56178960868928,2.6027310353764705,0.6410256410256411,2.6027310353764705,0.6410256410256411,0.2399822943171137,0.0,0.0,1.0,0.23836731487732896,0.0,143.989376590268,96.32140343273832
state-only,edf,,6,600.0,1.0,0.0,SAFE,True,,0.0,0.0,48.6907835904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,edf,,6,600.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,652.5427662650602,652.5840963855421,48.6907835904,0.486907835904,0.4869386752,0.01000063337029569,0.03633870710447761,1.0876401606425703,0.014899056338028169,92.30088242965904,92.30088242965907,174.26406602719607,181.54968234697714,3.3142690162707558,0.7181208053691275,3.3142690162707558,0.7181208053691275,0.30561847737820463,0.0,0.0,1.0,0.3055991216376012,0.0,183.3710864269224,122.63422303992269
state-only,edf,,6,600.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1305.0855325301204,1305.1681927710843,48.6907835904,0.973815671808,0.9738773504,0.02000126674059138,0.07267741420895522,2.1752803212851406,0.029798112676056338,183.98642564312007,183.98642564312013,348.46659813277205,363.08705790963,6.627367739809772,0.8590604026845637,6.627367739809772,0.8590604026845637,0.6112369547564093,0.0,0.0,1.0,0.6111982432752024,0.0,366.7421728538445,242.39786031595415
deadline-penalty-rounded,edf,,6,800.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,32627.13831325301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,6,800.0,1.0,0.25,INFEASIBLE,False,solver_infeasible,16313.569156626505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,6,800.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,8156.7845783132525,8157.085301204819,48.6907835904,6.0863479488,6.0865723392,0.12500460847789774,0.45422181635820896,10.196356626506024,0.0839398513071278,297.0354434372568,228.43021122813911,711.3514336053993,753.3598083997649,4.373448596526395,0.7845238095238095,4.373448596526395,0.7845238095238095,0.25361393969099777,0.95960429851927,0.9136795377890709,0.0863204622109291,0.25496819082642913,0.9590087053143652,767.683450784761,1328.011223120656
deadline-penalty-rounded,edf,,6,800.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4078.3922891566262,4078.8202409638557,48.6907835904,3.0431739744,3.0434932992,0.0625065582185468,0.2271263656119403,5.09852530120482,0.042801436538919616,196.25836823668706,169.72746317412572,511.4225913418061,540.718622727567,3.155460914679281,0.5348837209302325,3.155460914679281,0.5348837209302325,1.886243254523747e-05,0.6850532732558257,1.0,0.0,1.885603725405106e-05,0.6871296370286774,548.0426305740073,604.1149668856161
deadline-penalty-rounded,edf,,6,800.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2035.9334307469878,2037.0814457831325,48.6907835904,1.5191524480204799,1.5200090624,0.031217592947090894,0.11343351211940299,2.5463518072289157,0.023885779023916986,84.55971235353913,68.17926135685589,243.63900217745325,261.45972352107987,1.2413823045641854,0.15767634854771784,1.2413823045641854,0.15767634854771784,1.8746003880881744e-05,0.33365012383825665,1.0,0.0,1.8719216720172436e-05,0.3331693391384368,266.92012924889207,290.31694726641723
deadline-penalty-rounded,edf,,6,800.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1017.9667153734939,1018.2939759036145,48.6907835904,0.7595762240102399,0.759820416,0.015605015158347302,0.05670301611940298,1.2728674698795182,0.006078417141349675,96.57176936081585,86.94765099446883,228.76251988514093,229.79676723152699,0.9694966558214121,0.031746031746031744,0.9694966558214121,0.031746031746031744,1.615312574355401e-05,0.28750086892963056,1.0,0.0,1.60568012363647e-05,0.2857856821872765,230.00072532199124,142.66542507891901
deadline-penalty-rounded,edf,,6,800.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,508.98335768674696,510.0877108433735,48.6907835904,0.37978811200511997,0.3806121472,0.007816923843366581,0.02840389158208955,0.6376096385542168,0.003542399443761429,38.6652437588827,20.869038249711306,97.5474316366408,98.18968801236402,0.940331743486471,0.05128205128205128,0.940331743486471,0.05128205128205128,6.910836754427814e-06,0.12300229710783352,1.0,0.0,7.042839180000581e-06,0.12535092542093923,98.40186786455345,71.71281756046562
deadline-penalty-rounded,edf,,6,800.0,1.0,0.0,SAFE,True,,0.0,0.0,48.6907835904,0.0,0.0,0.0,0.0,0.0,5.852605805396587e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.134716067346354e-13,3.64382819938192e-13,0.0,3.085859751487684
deadline-penalty-rounded,edf,,6,800.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,652.5427662650602,653.4785542168676,48.6907835904,0.486907835904,0.4876060928,0.010014340637888969,0.0363885143880597,0.8168481927710844,0.0042564952102756674,54.627810805163286,41.200919094252086,137.93773060729984,138.36251707026034,0.7090472216884157,0.022222222222222223,0.7090472216884157,0.022222222222222223,9.727469401262026e-06,0.17313403917908868,1.0,0.0,9.590278216956543e-06,0.17069180571385145,138.50726152155755,91.72415303307996
deadline-penalty-rounded,edf,,6,800.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1305.0855325301204,1306.1243373493978,48.6907835904,0.973815671808,0.9745907968,0.020015919336984198,0.07273065647761194,1.6326554216867473,0.010124083178326065,78.23226434971943,56.30504721769445,223.42540116344892,234.74871671478186,0.9796281015871882,0.028846153846153848,0.9796281015871882,0.028846153846153848,1.651010665145912e-05,0.29385458169354955,1.0,0.0,1.647245446401753e-05,0.293183172641821,235.08369553312644,182.99590976090062
online-queue-greedy,edf,,6,800.0,1.0,0.5,INFEASIBLE,False,target_not_met,32627.13831325301,5240.134939759036,48.6907835904,24.3453917952,3.910031488,0.08030331819861924,0.29179339462686565,6.550168674698795,0.1483,689.9687039537214,806.3123712976383,1423.4896935761356,1495.9959210423333,113.64340172818252,0.9824679703304113,113.64340172818252,0.9824679703304113,0.9996813518273073,0.9993278130104669,0.662556284764119,0.33744371523588096,0.9996813518273074,0.9993278130104669,1525.0430980550232,
online-queue-greedy,edf,,6,800.0,1.0,0.25,INFEASIBLE,False,target_not_met,16313.569156626505,5240.134939759036,48.6907835904,12.1726958976,3.910031488,0.08030331819861924,0.29179339462686565,6.550168674698795,0.1483,689.9687039537214,806.3123712976383,1423.4896935761356,1495.9959210423333,113.64340172818252,0.9824679703304113,113.64340172818252,0.9824679703304113,0.9996813518273073,0.9993278130104669,0.662556284764119,0.33744371523588096,0.9996813518273074,0.9993278130104669,1525.0430980550232,
online-queue-greedy,edf,,6,800.0,1.0,0.125,INFEASIBLE,False,target_not_met,8156.7845783132525,5240.134939759036,48.6907835904,6.0863479488,3.910031488,0.08030331819861924,0.29179339462686565,6.550168674698795,0.1483,689.9687039537214,806.3123712976383,1423.4896935761356,1495.9959210423333,113.64340172818252,0.9824679703304113,113.64340172818252,0.9824679703304113,0.9996813518273073,0.9993278130104669,0.662556284764119,0.33744371523588096,0.9996813518273074,0.9993278130104669,1525.0430980550232,
online-queue-greedy,edf,,6,800.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4078.3922891566262,4089.3995180722886,48.6907835904,3.0431739744,3.0513872384,0.06266868210766727,0.22771546555223882,5.111749397590361,0.1129,498.027995532619,489.96309728280465,966.9680871488596,1066.416445022774,93.30763487564649,0.9769707705934455,93.30763487564649,0.9769707705934455,0.9996620842272115,0.9947592520875912,0.5676014058799571,0.4323985941200429,0.9996620842272115,0.9947592520875912,1133.879401872641,2479.177631390548
online-queue-greedy,edf,,6,800.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2035.9334307469878,2040.1657831325301,48.6907835904,1.5191524480204799,1.5223105024,0.03126485938706772,0.11360526137313433,2.5502072289156628,0.0615,200.2307853529013,159.43019726007748,526.1238274410974,576.7155918820181,76.11296540517965,0.9577235772357724,76.11296540517965,0.9577235772357724,0.7360415960693365,0.5731590745930646,0.35536540380370696,0.644634596196293,0.7360415960693365,0.5731590745930646,588.8332768554694,1466.5938326055073
online-queue-greedy,edf,,6,800.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1017.9667153734939,1019.2809638554216,48.6907835904,0.7595762240102399,0.7605568768,0.015620140419139884,0.056757975880597014,1.274101204819277,0.0364,81.61550361891909,68.6537519021648,179.35322337008614,190.48034241806005,26.348825907552104,0.9285714285714286,26.348825907552104,0.9285714285714286,0.24325609596778006,0.1938807098758884,0.5141162586619058,0.48588374133809414,0.24325609596778006,0.1938807098758884,194.6048767742241,530.4364327500004
online-queue-greedy,edf,,6,800.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,508.98335768674696,513.233734939759,48.6907835904,0.37978811200511997,0.382959616,0.007865135612142938,0.028579075820895524,0.6415421686746987,0.0205,32.896753279626864,29.105321737452936,78.93271139243906,85.83223681042382,11.675271447846246,0.8731707317073171,11.675271447846246,0.8731707317073171,0.11226738998121835,0.0825863847047663,0.48990384615384625,0.5100961538461539,0.11226738998121835,0.0825863847047663,89.81391198497467,248.3598808499416
online-queue-greedy,edf,,6,800.0,1.0,0.0,SAFE,True,,0.0,0.0,48.6907835904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,6,800.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,652.5427662650602,655.3599999999999,48.6907835904,0.486907835904,0.4890099712,0.010043173166274826,0.03649328143283582,0.8191999999999999,0.0237,42.12815679301559,34.07124263168185,103.55787472580543,114.49919748181769,15.317683589691697,0.890295358649789,15.317683589691697,0.890295358649789,0.1490002791188017,0.1019938291874095,0.4988704819277109,0.5011295180722891,0.1490002791188017,0.10199382918740948,119.20022329504133,328.3696867613759
online-queue-greedy,edf,,6,800.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1305.0855325301204,1308.0674698795178,48.6907835904,0.973815671808,0.976040704,0.020045697194169588,0.07283885850746269,1.6350843373493973,0.0443,108.89539137960412,100.82543627642906,259.59410113734924,289.81761964824784,37.554803277690084,0.9413092550790068,37.554803277690084,0.9413092550790068,0.3733350897246861,0.2939258595043991,0.4566375854751238,0.5433624145248762,0.3733350897246861,0.2939258595043991,298.6680717797487,776.1940304974605
least-loaded-destination,edf,,6,800.0,1.0,0.5,INFEASIBLE,False,target_not_met,32627.13831325301,4417.696385542168,48.6907835904,24.3453917952,3.296352512,0.06769972197880006,0.245996456119403,5.52212048192771,0.1227,443.8627856525806,468.2651432366721,874.7319519572229,912.479682459246,80.15914055710998,0.9910350448247759,80.15914055710998,0.9910350448247759,0.9980801811018887,0.9993692589694377,0.5258954129721426,0.4741045870278573,0.9980801811018887,0.9993692589694376,921.6647350086458,
least-loaded-destination,edf,,6,800.0,1.0,0.25,INFEASIBLE,False,target_not_met,16313.569156626505,4417.696385542168,48.6907835904,12.1726958976,3.296352512,0.06769972197880006,0.245996456119403,5.52212048192771,0.1227,443.8627856525806,468.2651432366721,874.7319519572229,912.479682459246,80.15914055710998,0.9910350448247759,80.15914055710998,0.9910350448247759,0.9980801811018887,0.9993692589694377,0.5258954129721426,0.4741045870278573,0.9980801811018887,0.9993692589694376,921.6647350086458,
least-loaded-destination,edf,,6,800.0,1.0,0.125,INFEASIBLE,False,target_not_met,8156.7845783132525,4417.696385542168,48.6907835904,6.0863479488,3.296352512,0.06769972197880006,0.245996456119403,5.52212048192771,0.1227,443.8627856525806,468.2651432366721,874.7319519572229,912.479682459246,80.15914055710998,0.9910350448247759,80.15914055710998,0.9910350448247759,0.9980801811018887,0.9993692589694377,0.5258954129721426,0.4741045870278573,0.9980801811018887,0.9993692589694376,921.6647350086458,
least-loaded-destination,edf,,6,800.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4078.3922891566262,4089.3995180722886,48.6907835904,3.0431739744,3.0513872384,0.06266868210766727,0.22771546555223882,5.111749397590361,0.1129,407.3477568823788,414.96189848808075,748.2550261260819,817.070281215881,73.07104318743049,0.9902568644818424,73.07104318743049,0.9902568644818424,0.9407230344698233,0.9336409453280899,0.5147149774485994,0.48528502255140066,0.9407230344698232,0.9336409453280897,869.0820840955695,2682.0110915234336
least-loaded-destination,edf,,6,800.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2035.9334307469878,2040.1657831325301,48.6907835904,1.5191524480204799,1.5223105024,0.03126485938706772,0.11360526137313433,2.5502072289156628,0.0615,196.02844573118253,184.94807592974578,436.17250703140087,481.95761756761766,63.09994188979827,0.9821138211382113,63.09994188979827,0.9821138211382113,0.5567320740013894,0.4770108115707819,0.43549118616394045,0.5645088138360596,0.5567320740013895,0.4770108115707819,496.8703082474227,1498.3713232457308
least-loaded-destination,edf,,6,800.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1017.9667153734939,1019.2809638554216,48.6907835904,0.7595762240102399,0.7605568768,0.015620140419139884,0.056757975880597014,1.274101204819277,0.0364,102.1421831851252,93.3737850466266,200.1060661051914,207.7541479480748,29.39763110903864,0.9697802197802198,29.39763110903864,0.9697802197802198,0.2533255926352156,0.11751050774774846,0.3657518080309862,0.6342481919690138,0.2533255926352156,0.11751050774774846,215.57997016495892,552.477994981184
least-loaded-destination,edf,,6,800.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,508.98335768674696,513.233734939759,48.6907835904,0.37978811200511997,0.382959616,0.007865135612142938,0.028579075820895524,0.6415421686746987,0.0205,56.93701004059078,53.2088790695635,117.26749631411698,127.88737489388684,17.692154359538467,0.9463414634146341,17.692154359538467,0.9463414634146341,0.16147299402850407,0.010365873524616508,0.06057692307692309,0.939423076923077,0.16147299402850407,0.010365873524616508,129.17839522280323,262.7276123829494
least-loaded-destination,edf,,6,800.0,1.0,0.0,SAFE,True,,0.0,0.0,48.6907835904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,6,800.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,652.5427662650602,655.3599999999999,48.6907835904,0.486907835904,0.4890099712,0.010043173166274826,0.03649328143283582,0.8191999999999999,0.0237,63.220774390084166,60.661184471976874,133.4357741196645,148.59440540111117,19.737050155986545,0.9535864978902954,19.737050155986545,0.9535864978902954,0.18965474705428495,0.04146349409846603,0.18975903614457834,0.8102409638554218,0.18965474705428495,0.04146349409846603,151.91109271471353,347.6050747330363
