policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
crossover-greedy,0.2,1.0,30.0,SAFE,True,,250.59624096385548,250.66409638554217,8.355469879518072,0.04188218029350105,nan,nan,nan,nan,4.256853128100536,4.14039205571106,8.900711728960436,10.183422358209214,0.3398798896434147,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,29.57456302096374,24.567680105773466
crossover-greedy,0.2,1.0,60.0,SAFE,True,,250.59624096385548,250.66409638554217,4.177734939759036,0.04188218029350105,nan,nan,nan,nan,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,0.2585471123068397,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,58.42385678467514,24.567680105773466
mixed-greedy,0.2,1.0,0.0,SAFE,True,,250.59624096385548,250.66409638554217,inf,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,0.5292516792093463,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.53400655018719,24.567680105773466
mixed-greedy,0.2,1.0,10.0,SAFE,True,,250.59624096385548,250.66409638554217,25.066409638554216,0.04188218029350105,nan,nan,nan,nan,8.408799256878169,10.14008831660333,15.395745982515503,15.638964613943878,0.4190024086012822,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.857664008643077,24.567680105773466
mixed-greedy,0.2,1.0,30.0,SAFE,True,,250.59624096385548,250.66409638554217,8.355469879518072,0.04188218029350105,nan,nan,nan,nan,4.256853128100536,4.14039205571106,8.900711728960436,10.183422358209214,0.3398798896434147,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,29.57456302096374,24.567680105773466
mixed-greedy,0.2,1.0,60.0,SAFE,True,,250.59624096385548,250.66409638554217,4.177734939759036,0.04188218029350105,nan,nan,nan,nan,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,0.2585471123068397,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,58.42385678467514,24.567680105773466
replay-only,0.2,1.0,0.0,SAFE,True,,250.59624096385548,250.66409638554217,inf,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,0.5292516792093463,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.53400655018719,24.567680105773466
replay-only,0.2,1.0,10.0,SAFE,True,,250.59624096385548,250.66409638554217,25.066409638554216,0.04188218029350105,nan,nan,nan,nan,8.408799256878169,10.14008831660333,15.395745982515503,15.638964613943878,0.4190024086012822,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.857664008643077,24.567680105773466
replay-only,0.2,1.0,30.0,SAFE,True,,250.59624096385548,250.66409638554217,8.355469879518072,0.04188218029350105,nan,nan,nan,nan,4.256853128100536,4.14039205571106,8.900711728960436,10.183422358209214,0.3398798896434147,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,29.57456302096374,24.567680105773466
replay-only,0.2,1.0,60.0,SAFE,True,,250.59624096385548,250.66409638554217,4.177734939759036,0.04188218029350105,nan,nan,nan,nan,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,0.2585471123068397,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,58.42385678467514,24.567680105773466
state-only,0.2,1.0,0.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.2,1.0,10.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.2,1.0,30.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.2,1.0,60.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.2,1.0,0.0,SAFE,True,,250.59624096385548,250.60240963855424,inf,nan,nan,nan,nan,nan,9.27482631620008,10.142938815935914,14.461207904342015,24.80448907586904,0.659639225684318,0.0,0.4520198296323431,0.36008523652672425,0.7907692307692308,0.20923076923076922,0.45201982963234305,0.36008523652672425,27.121189777940586,nan
local-repair-oracle,0.2,1.0,10.0,SAFE,True,,250.59624096385548,250.60240963855424,25.060240963855424,nan,nan,nan,nan,nan,6.4635859922656325,6.734768052469487,11.228428678821942,16.091529424625428,0.32948673589928357,0.0,0.21453019376744445,0.33304629868271507,0.8680615384615384,0.13193846153846153,0.21453019376744445,0.33304629868271507,21.145781204160894,nan
local-repair-oracle,0.2,1.0,30.0,SAFE,True,,250.59624096385548,250.60240963855424,8.353413654618475,nan,nan,nan,nan,nan,3.4041056496323496,2.3665678746486822,7.56308270878365,22.47994440049744,0.31317516416112906,0.0,0.44422321307095364,0.3244844286788709,0.9297230769230769,0.07027692307692306,0.4442232130709536,0.32448442867887073,32.23343119065242,nan
local-repair-oracle,0.2,1.0,60.0,SAFE,True,,250.59624096385548,250.60240963855424,4.176706827309237,nan,nan,nan,nan,nan,2.0032343923243245,0.4275161577586637,5.539826894830159,21.893897888869528,0.3055932360345974,0.0,0.44422321657180835,0.3293872633724348,0.9297230769230769,0.07027692307692306,0.44422321657180835,0.3293872633724346,58.60745531588689,nan
CVXPY-rounded,0.3,1.0,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,inf,0.05355772085105327,nan,nan,nan,nan,15.256288445485962,16.81787335339668,29.98770192771119,36.821329664485475,0.5248273801807413,0.018867924528301886,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,38.52973659867906,45.145219083085934
CVXPY-rounded,0.3,1.0,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,37.59190361445783,0.05355772085105327,nan,nan,nan,nan,11.166734447289008,13.80475078538002,23.104643781370346,29.54581868795595,0.450750432384488,0.018867924528301886,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,39.835357697621234,45.145219083085934
CVXPY-rounded,0.3,1.0,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,12.53063453815261,0.05355772085105327,nan,nan,nan,nan,7.910714141597054,8.43065308510782,20.689549441747705,26.345818687955955,0.3906036482528422,0.018867924528301886,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,53.79762184856463,45.145219083085934
CVXPY-rounded,0.3,1.0,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,6.265317269076305,0.05355772085105327,nan,nan,nan,nan,4.152200884469102,1.8915540630703767,17.06690793231374,21.54581868795595,0.3217745361709717,0.018867924528301886,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,74.74101807497972,45.145219083085934
deadline-penalty-rounded,0.3,1.0,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,inf,0.05344207914956695,1.4257004949916023e-07,0.0,1.0265043563939535e-05,0.8500102650435639,15.256288445485962,16.81787335339668,29.98770192771119,36.821329664485475,0.5248273801807413,0.018867924528301886,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.682103924628004e-05,0.6250057616382484,38.52973659867906,45.23905456225045
deadline-penalty-rounded,0.3,1.0,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,37.59190361445783,0.05344207914956695,1.4257004949916023e-07,0.0,1.0265043563939535e-05,0.8500102650435639,11.166734447289008,13.80475078538002,23.104643781370346,29.54581868795595,0.450750432384488,0.018867924528301886,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.682103924628004e-05,0.6250057616382484,39.835357697621234,45.23905456225045
deadline-penalty-rounded,0.3,1.0,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,12.53063453815261,0.05344207914956695,1.4257004949916023e-07,0.0,1.0265043563939535e-05,0.8500102650435639,7.910714141597054,8.43065308510782,20.689549441747705,26.345818687955955,0.3906036482528422,0.018867924528301886,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.682103924628004e-05,0.6250057616382484,53.79762184856463,45.23905456225045
deadline-penalty-rounded,0.3,1.0,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,6.265317269076305,0.05344207914956695,1.4257004949916023e-07,0.0,1.0265043563939535e-05,0.8500102650435639,4.152200884469102,1.8915540630703767,17.06690793231374,21.54581868795595,0.3217745361709717,0.018867924528301886,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.682103924628004e-05,0.6250057616382484,74.74101807497972,45.23905456225045
deadline-aware-m0.8-rounded,0.3,1.0,0.0,UNSAFE,False,network bottleneck,375.8943614457832,375.9190361445783,inf,0.10893786475067253,nan,nan,nan,nan,24.135814952350252,20.444816395741,58.990944107140464,73.97799859658367,0.6871683444508285,0.018518518518518517,1.2484704006059395,0.47660571545528047,0.5851657367902855,0.4148342632097145,0.9926442102822005,0.5984638373394323,74.90822403635637,375.89436144584994
deadline-aware-m0.8-rounded,0.3,1.0,10.0,UNSAFE,False,network bottleneck,375.8943614457832,375.9190361445783,37.59190361445783,0.10893786475067253,nan,nan,nan,nan,20.73498027126516,16.59981205220675,52.797745379468154,66.28824582930764,0.6150255743873395,0.018518518518518517,1.2484704006059395,0.47660571545528047,0.5851657367902855,0.4148342632097145,0.9926442102822005,0.5984638373394323,76.91476756537665,375.89436144584994
deadline-aware-m0.8-rounded,0.3,1.0,30.0,UNSAFE,False,network bottleneck,375.8943614457832,375.9190361445783,12.53063453815261,0.10893786475067253,nan,nan,nan,nan,16.512989304416383,10.52214999225962,45.688376421108245,54.445966299625866,0.5494189568151666,0.018518518518518517,1.2484704006059395,0.47660571545528047,0.5851657367902855,0.4148342632097145,0.9926442102822005,0.5984638373394323,84.46508062828745,375.89436144584994
deadline-aware-m0.8-rounded,0.3,1.0,60.0,SAFE,True,,375.8943614457832,375.9190361445783,6.265317269076305,0.10893786475067253,nan,nan,nan,nan,11.658553020520943,4.45618241415476,35.901185047049644,38.30274988014311,0.4645387634038666,0.009259259259259259,1.2484704006059395,0.47660571545528047,0.5851657367902855,0.4148342632097145,0.9926442102822005,0.5984638373394323,95.85396951717632,375.89436144584994
deadline-aware-m1.0-rounded,0.3,1.0,0.0,UNSAFE,False,network bottleneck,375.8943614457832,375.9190361445783,inf,0.115442635989942,nan,nan,nan,nan,30.74265564157291,22.88687318807859,73.55474712959183,85.05801787725464,1.1016688454509227,0.0603448275862069,1.4213661696656719,0.5111720899527125,0.5382343288480472,0.4617656711519528,0.9873290930273346,0.634469087804942,89.21827297168882,375.89436144634027
deadline-aware-m1.0-rounded,0.3,1.0,10.0,UNSAFE,False,network bottleneck,375.8943614457832,375.9190361445783,37.59190361445783,0.115442635989942,nan,nan,nan,nan,27.529192261097478,19.258836274987743,67.49528981198613,77.84695996868857,1.0084906792287858,0.0603448275862069,1.4213661696656719,0.5111720899527125,0.5382343288480472,0.4617656711519528,0.9873290930273346,0.634469087804942,91.39083575277793,375.89436144634027
deadline-aware-m1.0-rounded,0.3,1.0,30.0,UNSAFE,False,network bottleneck,375.8943614457832,375.9190361445783,12.53063453815261,0.115442635989942,nan,nan,nan,nan,22.931852837191546,14.487751055678585,56.34454429224487,64.59695996868858,0.8673273031770465,0.034482758620689655,1.4213661696656719,0.5111720899527125,0.5382343288480472,0.4617656711519528,0.9873290930273346,0.634469087804942,96.90807713208828,375.89436144634027
deadline-aware-m1.0-rounded,0.3,1.0,60.0,UNSAFE,False,network bottleneck,375.8943614457832,375.9190361445783,6.265317269076305,0.115442635989942,nan,nan,nan,nan,17.339041270005254,11.637308405647026,45.56566981463193,48.072304922240136,0.7323733233901998,0.02586206896551724,1.4213661696656719,0.5111720899527125,0.5382343288480472,0.4617656711519528,0.9873290930273346,0.634469087804942,106.73004827516019,375.89436144634027
mirror-descent-rounded,0.3,1.0,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,inf,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,0.5504288343421206,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,38.52973659867906,45.14521403373001
mirror-descent-rounded,0.3,1.0,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,37.598072289156626,0.0535577142857143,nan,nan,nan,nan,11.369201570256195,14.001781932053552,23.23607623331565,29.54598035976738,0.46051712274873047,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,39.96961023753415,45.14521403373001
mirror-descent-rounded,0.3,1.0,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,12.532690763052209,0.0535577142857143,nan,nan,nan,nan,7.9299151505843986,8.244119033860814,20.755307002546424,26.280595744382765,0.3922757309158814,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,54.20037946830338,45.14521403373001
mirror-descent-rounded,0.3,1.0,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,6.266345381526104,0.0535577142857143,nan,nan,nan,nan,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,0.32061908493514435,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,75.54653331445724,45.14521403373001
crossover-greedy,0.3,1.0,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,inf,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,0.5504288343421206,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,38.52973659867906,45.14521403373001
crossover-greedy,0.3,1.0,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,37.598072289156626,0.0535577142857143,nan,nan,nan,nan,11.369201570256195,14.001781932053552,23.23607623331565,29.54598035976738,0.46051712274873047,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,39.96961023753415,45.14521403373001
crossover-greedy,0.3,1.0,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,12.532690763052209,0.0535577142857143,nan,nan,nan,nan,7.9299151505843986,8.244119033860814,20.755307002546424,26.280595744382765,0.3922757309158814,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,54.20037946830338,45.14521403373001
crossover-greedy,0.3,1.0,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,6.266345381526104,0.0535577142857143,nan,nan,nan,nan,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,0.32061908493514435,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,75.54653331445724,45.14521403373001
mixed-greedy,0.3,1.0,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,inf,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,0.5504288343421206,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,38.52973659867906,45.14521403373001
mixed-greedy,0.3,1.0,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,37.598072289156626,0.0535577142857143,nan,nan,nan,nan,11.369201570256195,14.001781932053552,23.23607623331565,29.54598035976738,0.46051712274873047,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,39.96961023753415,45.14521403373001
mixed-greedy,0.3,1.0,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,12.532690763052209,0.0535577142857143,nan,nan,nan,nan,7.9299151505843986,8.244119033860814,20.755307002546424,26.280595744382765,0.3922757309158814,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,54.20037946830338,45.14521403373001
mixed-greedy,0.3,1.0,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,6.266345381526104,0.0535577142857143,nan,nan,nan,nan,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,0.32061908493514435,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,75.54653331445724,45.14521403373001
replay-only,0.3,1.0,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,inf,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,0.5504288343421206,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,38.52973659867906,45.14521403373001
replay-only,0.3,1.0,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,37.598072289156626,0.0535577142857143,nan,nan,nan,nan,11.369201570256195,14.001781932053552,23.23607623331565,29.54598035976738,0.46051712274873047,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,39.96961023753415,45.14521403373001
replay-only,0.3,1.0,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,12.532690763052209,0.0535577142857143,nan,nan,nan,nan,7.9299151505843986,8.244119033860814,20.755307002546424,26.280595744382765,0.3922757309158814,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,54.20037946830338,45.14521403373001
replay-only,0.3,1.0,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,6.266345381526104,0.0535577142857143,nan,nan,nan,nan,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,0.32061908493514435,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,75.54653331445724,45.14521403373001
state-only,0.3,1.0,0.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.3,1.0,10.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.3,1.0,30.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.3,1.0,60.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.3,1.0,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,inf,nan,nan,nan,nan,nan,13.284416994086376,15.21485892671636,22.566573815994506,26.965135813368708,0.46352120567040456,0.018867924528301886,0.38770523782932675,0.47788883603397864,0.8540367574663603,0.14596324253363968,0.38770523782932703,0.4778888360339785,28.67354274756229,nan
local-repair-oracle,0.3,1.0,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,37.59190361445783,nan,nan,nan,nan,nan,9.9959975279254,12.283987623095562,16.333831063881767,20.25566257268824,0.42926893910015823,0.018867924528301886,0.39289672433342143,0.48285837928678266,0.8628158844765343,0.13718411552346574,0.3928967243334217,0.4828583792867826,30.167843091787486,nan
local-repair-oracle,0.3,1.0,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,12.53063453815261,nan,nan,nan,nan,nan,5.675297916158353,5.426323406149653,12.816008970286704,15.746913927015802,0.3906036482528422,0.018867924528301886,0.38946874135321397,0.582103704513918,0.8874302592714145,0.11256974072858553,0.3894687413532139,0.582103704513918,41.22206778292466,nan
local-repair-oracle,0.3,1.0,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,6.265317269076305,nan,nan,nan,nan,nan,3.3007088798592727,1.124194636776023,11.32299777137894,14.362564368762063,0.3217745361709717,0.018867924528301886,0.3172396469197666,0.5474015830786811,0.9346898588775845,0.06531014112241551,0.3172396469197666,0.5474015830786807,64.51005202228717,nan
CVXPY-rounded,0.4,1.0,0.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,inf,0.3479708782280342,nan,nan,nan,nan,23.039887438831453,20.30457779153407,48.76732043190619,51.296639800971214,4.241326870399327,0.5948275862068966,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,55.354952445690635,95.1517918878385
CVXPY-rounded,0.4,1.0,10.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,50.120481927710834,0.3479708782280342,nan,nan,nan,nan,20.110443580096906,17.451981439006204,43.12225615010836,45.855017623409886,3.7254377783350034,0.5459770114942529,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,63.056101870978,95.1517918878385
CVXPY-rounded,0.4,1.0,30.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,16.706827309236946,0.3479708782280342,nan,nan,nan,nan,15.229019349683375,12.862147224141271,35.176666344705836,41.24325004798479,2.693659594206356,0.4396551724137931,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,78.4584007215527,95.1517918878385
