activity,bandwidth_mbps,concurrency,context_size,continuation_difference_s,continuation_ttft_s,deadline_met,deadline_s,elapsed_s,kind,match_id,method,migration_time_s,repeat,scenario_id,session_set,status,wire_bytes
none,10000.0,2,2048,-0.07259537900000002,0.8215311160000001,True,300,39.422692829,migration,cc70b8e882937f32,replay,17.634897449985147,1,m-cc70b8e882937f32,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,347424
one_turn,10000.0,4,2048,,0.7258197854999999,True,300,25.7377438,control,ae3b172808573b51,kv_transfer,0.0,1,c-ae3b172808573b51,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
one_turn,250.0,1,8192,-0.09069211700000013,0.791455195,True,300,61.551310994,migration,7a68bb8b227d53a6,replay,37.58854164369404,1,m-7a68bb8b227d53a6,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,623416
one_turn,250.0,2,2048,-0.42500764599999996,0.787087191,True,300,47.664837863,migration,bb4d0b8be5b673b6,replay,26.855606992729008,2,m-bb4d0b8be5b673b6,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,529522
none,250.0,1,16384,-0.0793162785,0.8355989355,True,300,53.382462081,migration,3450f71f0d910b56,replay,25.814003352075815,2,m-3450f71f0d910b56,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,411722
none,250.0,1,16384,0.13652174899999991,0.9756158319999999,True,300,139.236598517,migration,c50b5f074a57beea,kv_transfer,115.30383504368365,1,m-c50b5f074a57beea,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,3252392578
one_turn,10000.0,4,16384,-0.11253975550000017,0.924851145,True,300,51.745074989,migration,4d5f3ab0aa1e5db3,kv_transfer,25.913105972111225,2,m-4d5f3ab0aa1e5db3,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,3396613870
none,10000.0,1,2048,-0.10498170699999998,0.8348595595,True,300,36.973086933,migration,f1c4db6bd8f70b09,kv_transfer,14.062488936819136,0,m-f1c4db6bd8f70b09,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,3185584331
none,250.0,2,2048,,1.4442537,True,300,23.678569775,control,04a9f1073ec14b46,kv_transfer,0.0,2,c-04a9f1073ec14b46,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,10000.0,4,8192,-0.036489359499999985,0.9259087905000001,True,300,47.310798396,migration,3636d8333137a7f0,replay,24.8181894691661,2,m-3636d8333137a7f0,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,546551
one_turn,250.0,4,16384,0.29294551550000003,1.5566615750000001,True,300,166.297504691,migration,7cc2d56aebb23780,kv_transfer,136.68009826168418,2,m-7cc2d56aebb23780,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,3573642001
one_turn,250.0,4,2048,,1.165973437,True,300,31.180791044,control,a3fa3ec671f1e9a0,kv_transfer,0.0,2,c-a3fa3ec671f1e9a0,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
one_turn,10000.0,1,8192,,1.0938643745,True,300,33.01893819,control,8c78de4156c7d074,replay,0.0,1,c-8c78de4156c7d074,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
one_turn,10000.0,4,8192,,1.2593033225,True,300,32.715220598,control,fa7c24af090d45b8,kv_transfer,0.0,2,c-fa7c24af090d45b8,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,10000.0,2,2048,0.45070797100000004,1.3463355315,True,300,38.265932829,migration,ae029f0863733843,kv_transfer,14.054514489136636,2,m-ae029f0863733843,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,2617685448
none,10000.0,2,16384,-0.012800586499999933,0.8243061995000001,True,300,45.984897591,migration,b37e83271c40ba30,replay,22.10695576108992,0,m-b37e83271c40ba30,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,364576
one_turn,10000.0,1,2048,0.4801265090000002,1.888772067,True,300,51.9680059,migration,a1362bb8e61fa905,kv_transfer,29.418804604560137,1,m-a1362bb8e61fa905,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,2200767310
none,1000.0,2,2048,,1.197174296,True,300,23.316563215,control,94c719b3982005d4,kv_transfer,0.0,0,c-94c719b3982005d4,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,10000.0,1,16384,,0.9089029049999999,True,300,31.59622172,control,6deef92243f10213,kv_transfer,0.0,2,c-6deef92243f10213,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
none,250.0,1,16384,,0.914915214,True,300,26.362079908,control,3450f71f0d910b56,replay,0.0,2,c-3450f71f0d910b56,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,250.0,2,2048,-0.30542964000000006,1.4141215865,True,300,102.576469488,migration,c789ed06df63ded7,kv_transfer,79.83133328612894,0,m-c789ed06df63ded7,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,2210750815
none,250.0,1,8192,0.14812123899999996,1.3194656345,True,300,48.567519939,migration,5cbaf43886eca141,replay,22.399805474095047,1,m-5cbaf43886eca141,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,396296
one_turn,10000.0,1,2048,0.4743605045000001,1.007416767,True,300,47.988050881,migration,c6a863e574fa121a,kv_transfer,28.26818314474076,2,m-c6a863e574fa121a,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,2378969878
one_turn,250.0,2,8192,-0.14650493899999995,1.0886773815,True,300,140.056912237,migration,a7fd00161dd92a09,kv_transfer,114.49014839343727,2,m-a7fd00161dd92a09,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,2921249765
none,10000.0,2,8192,,1.2231406845,True,300,24.916634495,control,e5ef96d8d467aa07,kv_transfer,0.0,0,c-e5ef96d8d467aa07,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,1000.0,2,8192,,1.4460527554999998,True,300,26.803782304,control,66bf25fd53a48286,kv_transfer,0.0,0,c-66bf25fd53a48286,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
one_turn,10000.0,2,2048,-0.04720792100000004,0.7923448584999999,True,300,59.10917481,migration,dc5fd655b77a3f8e,replay,36.161826234310865,1,m-dc5fd655b77a3f8e,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,600090
none,10000.0,4,16384,-0.07154040400000006,0.8461892275,True,300,47.121741693,migration,0207091b1a99a38f,replay,21.87796403001994,2,m-0207091b1a99a38f,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,375402
none,250.0,1,2048,0.25043790249999986,1.1553896165,True,300,43.013915992,migration,b1359ef9e0e25361,replay,19.95543952099979,0,m-b1359ef9e0e25361,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,324858
one_turn,10000.0,2,16384,,1.1730239949999999,True,300,33.779989832,control,011c0fbad2bb9e1f,kv_transfer,0.0,2,c-011c0fbad2bb9e1f,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
one_turn,1000.0,1,16384,,0.759950202,True,300,34.926820575,control,e9cc28795bb2787e,kv_transfer,0.0,1,c-e9cc28795bb2787e,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
one_turn,10000.0,2,8192,0.12050067300000011,0.936611666,True,300,54.169369298,migration,1c46efeda3bf9717,replay,31.506866925396025,2,m-1c46efeda3bf9717,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,550968
one_turn,1000.0,4,2048,,1.2886896245,True,300,32.376936947,control,1a18e70b4f1ee458,kv_transfer,0.0,0,c-1a18e70b4f1ee458,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
none,250.0,4,8192,,1.4971569265000002,True,300,23.426671745,control,f302a0a20b93faa7,kv_transfer,0.0,1,c-f302a0a20b93faa7,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,1000.0,2,8192,-0.021191342499999877,0.831356787,True,300,39.517282083,migration,6f55d38f7736e867,replay,17.763275782577693,2,m-6f55d38f7736e867,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,323927
one_turn,10000.0,2,16384,-0.28692457800000004,0.8200256484999999,True,300,60.256701441,migration,f5ca89f41c1b2066,kv_transfer,31.93846153281629,1,m-f5ca89f41c1b2066,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,3547631836
one_turn,1000.0,1,2048,,1.3102303965000002,True,300,32.683194719,control,c47928e547f93bd5,replay,0.0,2,c-c47928e547f93bd5,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
one_turn,1000.0,4,8192,0.4465767319999999,1.327143703,True,300,73.851075841,migration,c8a2be891e09d816,kv_transfer,49.89969957899302,2,m-c8a2be891e09d816,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,2825605115
none,10000.0,2,16384,,0.905292828,True,300,25.455052979,control,80e27fbbcd84b0be,kv_transfer,0.0,1,c-80e27fbbcd84b0be,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
none,10000.0,2,16384,-0.07785379200000009,0.8461290644999999,True,300,46.913787193,migration,b7de4992083d1058,replay,22.48971197195351,2,m-b7de4992083d1058,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,383467
none,1000.0,1,8192,-0.009560114499999939,1.3543555645,True,300,58.597101793,migration,090612356769cf50,kv_transfer,36.154959914274514,2,m-090612356769cf50,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,2616794961
none,1000.0,1,8192,0.7068386025,1.6421691135,True,300,65.498461678,migration,f0902c836a54ccf9,kv_transfer,38.8502744846046,1,m-f0902c836a54ccf9,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2876046204
none,1000.0,2,8192,,0.8693472630000001,True,300,25.071639499,control,908e55211a3b74e1,replay,0.0,0,c-908e55211a3b74e1,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,10000.0,1,16384,-0.12040373949999994,1.0645859125000001,True,300,63.661891183,migration,f9b64fcd808a838a,replay,35.712875603698194,1,m-f9b64fcd808a838a,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,648074
none,10000.0,1,8192,0.2767435520000001,1.1348577445,True,300,47.547812156,migration,3da9e4a53461bda5,replay,22.122439743950963,0,m-3da9e4a53461bda5,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,355214
one_turn,250.0,1,16384,0.1428343864999999,1.2705278354999998,True,300,62.633716219,migration,e7751d5cebf3b7bd,replay,35.58798625972122,2,m-e7751d5cebf3b7bd,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,664637
one_turn,1000.0,1,2048,0.43783654549999995,1.5407319425,True,300,79.31749913,migration,40be02d6aafc1b78,kv_transfer,51.820567002519965,2,m-40be02d6aafc1b78,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,2990258959
one_turn,10000.0,1,8192,0.9490788475,1.621593421,True,300,55.764628246,migration,77245ad7b2ff2297,kv_transfer,31.387013003230095,0,m-77245ad7b2ff2297,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,2634824699
one_turn,1000.0,2,2048,,1.0441153675000001,True,300,31.814050577,control,0ca6db256ba57d7e,replay,0.0,2,c-0ca6db256ba57d7e,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
one_turn,10000.0,2,16384,-0.34443075,0.7525178185,True,300,50.000342654,migration,01ab994c88b37a1c,kv_transfer,25.997112549841404,0,m-01ab994c88b37a1c,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,3352034865
none,250.0,2,16384,-0.09260565499999995,0.825118152,True,300,139.472413177,migration,4c4fe186a62d772a,kv_transfer,116.75212038401514,1,m-4c4fe186a62d772a,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,3252382334
one_turn,250.0,4,2048,,1.057944881,True,300,33.205128155,control,c4e992015be98cb5,replay,0.0,0,c-c4e992015be98cb5,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
one_turn,1000.0,1,2048,-0.13558895449999997,1.2212513505,True,300,81.209487211,migration,eaee1faf100318d9,kv_transfer,53.03889544587582,0,m-eaee1faf100318d9,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,3112055611
one_turn,1000.0,2,8192,,1.0767329825,True,300,33.3976774,control,27891b121925bd26,replay,0.0,1,c-27891b121925bd26,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,1000.0,4,2048,-0.49258892600000004,0.8161688635,True,300,39.651118672,migration,fb7822d43dd2876c,replay,18.343431469984353,0,m-fb7822d43dd2876c,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,303168
none,10000.0,2,8192,,1.2205997235,True,300,26.252866663,control,fac97a8e6d9fcc58,kv_transfer,0.0,2,c-fac97a8e6d9fcc58,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,250.0,1,16384,-0.883981283,0.8495546629999999,True,300,63.797803176,migration,934db55b9c03c1a7,replay,36.690421279519796,0,m-934db55b9c03c1a7,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,672582
none,10000.0,1,16384,,0.865838772,True,300,24.685803355,control,0c30d9ff9e37d13f,kv_transfer,0.0,0,c-0c30d9ff9e37d13f,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
one_turn,250.0,4,2048,,1.0507000765,True,300,27.93757864,control,ac3e52f7089e850b,kv_transfer,0.0,1,c-ac3e52f7089e850b,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,1000.0,4,16384,,1.653233768,True,300,36.806749361,control,8a4cfe7778be2a81,replay,0.0,2,c-8a4cfe7778be2a81,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,10000.0,1,2048,-0.08073925550000005,0.8312044439999999,True,300,45.310565826,migration,b09606ce87ec9a24,replay,22.328212356194854,1,m-b09606ce87ec9a24,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,343017
one_turn,250.0,2,8192,,1.18981693,True,300,30.15194937,control,bc92872e972f0717,kv_transfer,0.0,1,c-bc92872e972f0717,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
none,250.0,1,2048,-0.24167649800000013,1.1638291065,True,300,126.344703643,migration,1098cf2dd9f43c99,kv_transfer,102.20711785834283,2,m-1098cf2dd9f43c99,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2711335641
one_turn,10000.0,2,2048,0.4875033550000001,1.00242334,True,300,55.875810796,migration,7608a92036337421,kv_transfer,34.887544381432235,2,m-7608a92036337421,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,2378986022
one_turn,10000.0,1,8192,-0.024054700500000026,1.4209796415,True,300,60.33890612,migration,06f8d0f26cb019d6,replay,36.34018890094012,0,m-06f8d0f26cb019d6,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,565869
none,10000.0,2,8192,0.47715773699999997,1.3115629085,True,300,45.891872737,migration,a84a86015e55f4cc,replay,19.680269951932132,0,m-a84a86015e55f4cc,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,380660
none,10000.0,4,16384,,0.914750293,True,300,27.732107866,control,42e095cad72b7667,kv_transfer,0.0,2,c-42e095cad72b7667,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
