activity,bandwidth_mbps,catch_up_cache_hit_bytes,catch_up_cache_hit_chunks,catch_up_end_ns,catch_up_new_tokens,catch_up_prompt_tokens,catch_up_request_s,catch_up_response_s,catch_up_s,catch_up_start_ns,catch_up_time_to_first_response_s,catch_up_validation_s,concurrency,current_model_time_s,idle_ns,initial_end_ns,initial_request_s,initial_response_s,initial_start_ns,initial_time_to_first_response_s,initial_validation_s,job_class,match_id,measured_kv_bytes,measured_kv_chunks,measured_processed_tokens,measured_prompt_tokens,method,order,pause_start_ns,repeat,request_wait_s,route_switch_s,scenario_id,service_pause_s,session_id,success,switch_end_ns,switch_start_ns
one_turn,10000.0,666894336,53,5564539494524046,31,13687,0.984841875,0.907445375,2.819929114,5564536674594932,0.0773965,1.834935571,1,,5564536674594682,5564536674463923,1.263090333,0.595061967,5564531889732349,0.668028366,3.520065439,coding,a1362bb8e61fa905,671219712,54,0,13656,kv_transfer,2,5564536674464073,1,0.000130609,0.000126029,m-a1362bb8e61fa905,2.820186112,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5564539494650185,5564539494524156
one_turn,10000.0,163577856,13,5564547231642209,35,3508,1.039969282,1.002224246,2.953674656,5564544277967553,0.037745036,1.913612145,1,,5564544277967363,5564544277845754,1.340958054,1.15828751,5564539494731064,0.182670544,3.4409149,coding,a1362bb8e61fa905,170704896,14,0,3473,kv_transfer,3,5564544277845914,1,0.000121449,7.9949e-05,m-a1362bb8e61fa905,2.953876404,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5564547231722318,5564547231642369
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5564689044716258,5564689034441408,23.622816935,18.091588578,5564662223730700,5.531228357,3.187582016,coding,c789ed06df63ded7,170704896,14,0,3473,kv_transfer,0,5564689034441878,0,0.01027438,0.010195172,m-c789ed06df63ded7,0.020469972,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5564689054911850,5564689044716678
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5564690533065494,5564690532063184,24.757276289,1.785577831,5564662224721309,22.971698458,3.54970892,coding,c789ed06df63ded7,542982144,44,0,11047,kv_transfer,1,5564690532063454,0,0.00100204,7.0939e-05,m-c789ed06df63ded7,0.001073349,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5564690533136803,5564690533065864
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5564742054960497,5564742054791278,49.818864322,26.648859236,5564689065274169,23.170005086,3.160136718,coding,c789ed06df63ded7,716193792,57,0,14571,kv_transfer,2,5564742054791488,0,0.000169009,0.000103219,m-c789ed06df63ded7,0.000272498,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5564742055063986,5564742054960767
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5564741245578294,5564741224467053,47.449339018,0.683128954,5564690533341741,46.766210064,3.241604946,coding,c789ed06df63ded7,780386304,63,0,15877,kv_transfer,3,5564741224467173,0,0.021111121,0.005167896,m-c789ed06df63ded7,0.026279317,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5564741250746490,5564741245578594
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,1.8963956277678036,5564775246022559,5564775245601293,2.482508297,0.58534557,5564770880025357,1.897162727,1.882605884,coding,5cbaf43886eca141,0,0,13656,13656,replay,0,5564775245601793,1,0.000420766,9.4329e-05,m-5cbaf43886eca141,0.000515505,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5564775246117298,5564775246022969
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,2.426956826,5564780288272483,5564780287991756,3.090941415,0.664751788,5564775246277236,2.426189627,1.950585747,coding,5cbaf43886eca141,0,0,15877,15877,replay,1,5564780287991956,1,0.000280527,9.7739e-05,m-5cbaf43886eca141,0.000378656,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5564780288370612,5564780288272873
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,1.3487820348543986,5564785348402203,5564785348272674,3.114637688,1.772189053,5564780289287502,1.342448635,1.944186276,coding,5cbaf43886eca141,0,0,11047,11047,replay,2,5564785348272934,1,0.000129269,7.2519e-05,m-5cbaf43886eca141,0.000202158,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5564785348475092,5564785348402573
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,4.116154226051481,5564793279689333,5564793279165509,6.066815168,1.949789426,5564785348670580,4.117025742,1.863444433,coding,5cbaf43886eca141,0,0,21546,21546,replay,3,5564793279165679,1,0.000523654,0.000140698,m-5cbaf43886eca141,0.000665152,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5564793279830831,5564793279690133
one_turn,10000.0,767557632,61,5564823423276793,34,15754,0.597966356,0.508878221,2.401065939,5564821022210854,0.089088135,1.802908405,1,,5564821022210604,5564821021923847,1.783176288,0.6559329,5564816936027120,1.127243388,2.30168694,coding,c6a863e574fa121a,772669440,62,0,15720,kv_transfer,0,5564821021924027,2,0.000286577,0.000222828,m-c6a863e574fa121a,2.401575704,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5564823423499731,5564823423276903
one_turn,10000.0,629145600,50,5564830335157853,31,12836,1.02187472,0.937703385,2.778447151,5564827556710702,0.084171335,1.756403713,1,,5564827556710402,5564827556562213,1.522532556,0.918087126,5564823423630459,0.60444543,2.609137431,coding,c6a863e574fa121a,629391360,51,0,12805,kv_transfer,1,5564827556562313,2,0.000148089,0.000180208,m-c6a863e574fa121a,2.778775948,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5564830335338261,5564830335158053
one_turn,10000.0,780140544,62,5564837112982569,35,15912,1.082989855,0.989596832,2.912688836,5564834200293733,0.093393023,1.828737142,1,,5564834200293553,5564834200129554,1.846176799,0.658122346,5564830335505870,1.188054453,2.016767953,coding,c6a863e574fa121a,780386304,63,0,15877,kv_transfer,2,5564834200129644,2,0.000163909,0.001006259,m-c6a863e574fa121a,2.913859294,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5564837113988938,5564837112982679
one_turn,10000.0,163577856,13,5564845204073597,35,3508,1.105878231,1.064959668,2.880298432,5564842323775165,0.040918563,1.774247543,1,,5564842323774465,5564842120208538,1.381574456,1.201269952,5564837114094737,0.180304504,3.624119899,coding,c6a863e574fa121a,170704896,14,0,3473,kv_transfer,3,5564842120208888,2,0.203565577,0.000136478,m-c6a863e574fa121a,3.084001377,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5564845204210265,5564845204073787
one_turn,250.0,1056964608,84,5564938083683738,31,21577,2.023190716,1.817332721,5.898175529,5564932185508209,0.205857995,3.869629421,2,,5564932185507919,5564932180229636,57.694078646,0.630413712,5564871785101660,57.063664934,2.698788504,coding,a7fd00161dd92a09,1059028992,85,0,21546,kv_transfer,0,5564932180229846,2,0.005278073,0.117519555,m-a7fd00161dd92a09,6.020973587,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5564938201203433,5564938083683878
one_turn,250.0,704643072,56,5564938911401013,35,14606,1.221243403,1.104624519,5.40532989,5564933506071123,0.116618884,4.1838614,2,,5564933506070913,5564933505840065,58.811598092,35.759378114,5564871785808123,23.052219978,2.907696778,coding,a7fd00161dd92a09,716193792,57,0,14571,kv_transfer,1,5564933505840205,2,0.000230708,0.001308536,m-a7fd00161dd92a09,5.406869514,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5564938912709719,5564938911401183
one_turn,250.0,591396864,47,5564985347518134,35,12287,1.165429699,1.059602237,4.617059377,5564980730458757,0.105827462,3.441209452,2,,5564980730458447,5564980725208904,38.503784125,19.119595629,5564938206501825,19.384188496,3.998457213,coding,a7fd00161dd92a09,602210304,48,0,12252,kv_transfer,2,5564980725209194,2,0.005249253,0.005796077,m-a7fd00161dd92a09,4.628105227,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5564985353314421,5564985347518344
one_turn,250.0,541065216,43,5564986275152014,35,11082,1.408299241,1.32370295,4.973071023,5564981302080991,0.084596291,3.564463915,2,,5564981302080781,5564981301930463,38.303758836,2.163733161,5564938912833457,36.140025675,4.083643938,coding,a7fd00161dd92a09,542982144,44,0,11047,kv_transfer,3,5564981301930623,2,0.000150158,9.7939e-05,m-a7fd00161dd92a09,4.97331943,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5564986275250053,5564986275152114
one_turn,10000.0,0,0,5565087556695076,31,12836,1.155827891,1.079334208,6.140599766,5565081416095310,0.076493683,4.984616407,2,,5565081416095050,5565081414973742,4.486574438,2.515862976,5565070668759202,1.970711462,6.257167019,coding,dc5fd655b77a3f8e,0,0,12805,12805,replay,0,5565081414973922,1,0.001121128,0.000133268,m-dc5fd655b77a3f8e,6.141854542,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5565087556828464,5565087556695196
one_turn,10000.0,0,0,5565086943880952,31,13687,1.059985029,0.960172292,6.197790229,5565080746090723,0.099812737,5.127348884,2,,5565080746090463,5565080735705797,4.210039014,0.599940274,5565070669848610,3.61009874,5.854045552,coding,dc5fd655b77a3f8e,0,0,13656,13656,replay,1,5565080735705897,1,0.010384566,0.0055362,m-dc5fd655b77a3f8e,6.213711745,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5565086949417642,5565086943881442
one_turn,10000.0,0,0,5565106830131181,31,21577,1.784619768,1.678660318,5.587255291,5565101242875890,0.10595945,3.796844716,2,,5565101242875300,5565101237361580,8.514778192,4.167207843,5565086959822718,4.347570349,5.735063423,coding,dc5fd655b77a3f8e,0,0,21546,21546,replay,2,5565101237362220,1,0.00551308,0.000454155,m-dc5fd655b77a3f8e,5.593223216,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5565106830585436,5565106830131281
one_turn,10000.0,0,0,5565104608606104,34,15754,0.630742477,0.527920243,5.25295016,5565099355655944,0.102822234,4.621784577,2,,5565099355655434,5565099346532734,6.96802077,1.023625597,5565087557012452,5.944395173,4.820031448,coding,dc5fd655b77a3f8e,0,0,15720,15720,replay,3,5565099346532954,1,0.00912248,0.000159409,m-dc5fd655b77a3f8e,5.262232729,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5565104608765683,5565104608606274
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5565155075644089,5565154984531191,11.706773239,8.057654984,5565134180665457,3.649118255,9.095650692,coding,0207091b1a99a38f,0,0,18192,18192,replay,0,5565154984531331,2,0.091112758,0.02621406,m-0207091b1a99a38f,0.117328408,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5565155101859739,5565155075645679
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5565155467133922,5565155461754973,11.745060291,4.915927976,5565134182598055,6.829132315,9.532770833,coding,0207091b1a99a38f,0,0,19908,19908,replay,1,5565155461755183,2,0.005378739,0.005371258,m-0207091b1a99a38f,0.010751167,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5565155472506350,5565155467135092
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5565156058542358,5565156058359810,12.789715882,3.704407772,5565134183708582,9.08530811,9.083775099,coding,0207091b1a99a38f,0,0,14571,14571,replay,2,5565156058360200,2,0.000182158,8.6379e-05,m-0207091b1a99a38f,0.000269287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5565156058629487,5565156058543108
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5565155688685848,5565155683338079,11.950815687,0.815487733,5565134184627391,11.135327954,9.547133069,coding,0207091b1a99a38f,0,0,15877,15877,replay,3,5565155683338249,2,0.005347599,0.010279672,m-0207091b1a99a38f,0.015627901,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5565155698966150,5565155688686478
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,1.3487820348543986,5565185123054745,5565185122883757,3.23813714,1.887686307,5565179638670805,1.350450833,2.245636357,coding,b1359ef9e0e25361,0,0,11047,11047,replay,0,5565185122883877,0,0.000170868,7.7729e-05,m-b1359ef9e0e25361,0.000249857,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5565185123133734,5565185123056005
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,2.1049387512392133,5565191181269312,5565191180920567,3.693343264,1.586529496,5565185123317152,2.106813768,2.364079223,coding,b1359ef9e0e25361,0,0,14571,14571,replay,1,5565191180921017,0,0.000348295,9.2669e-05,m-b1359ef9e0e25361,0.000441304,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5565191181362321,5565191181269652
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,2.393424554926871,5565196151773336,5565196151602529,2.891564,0.497037284,5565191182246840,2.394526716,2.077614771,coding,b1359ef9e0e25361,0,0,15720,15720,replay,2,5565196151602669,0,0.000170667,9.1359e-05,m-b1359ef9e0e25361,0.000262286,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5565196151864955,5565196151773596
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,0.254869888,5565199594077776,5565199593888959,1.414192116,1.158617801,5565196151977644,0.255574315,2.02761859,coding,b1359ef9e0e25361,0,0,3473,3473,replay,3,5565199593889049,0,0.000188727,3.195e-05,m-b1359ef9e0e25361,0.000221277,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5565199594110326,5565199594078376
one_turn,10000.0,0,0,5565316412459261,31,12836,1.068911295,0.845371453,6.563061233,5565309849398028,0.223539842,5.488889797,2,,5565309849397418,5565309844135187,4.987387114,0.881243631,5565299586876739,4.106143483,5.267431442,coding,1c46efeda3bf9717,0,0,12805,12805,replay,0,5565309844135317,2,0.005262101,0.000129458,m-1c46efeda3bf9717,6.568453512,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5565316412588829,5565316412459371
one_turn,10000.0,0,0,5565316150922176,34,15754,0.601673818,0.52938861,6.070075125,5565310080847051,0.072285208,5.468188329,2,,5565310080846361,5565310079885092,5.086569161,2.637657991,5565299587432572,2.44891117,5.404496594,coding,1c46efeda3bf9717,0,0,15720,15720,replay,1,5565310079885522,2,0.000960839,0.005383569,m-1c46efeda3bf9717,6.076420843,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5565316156306365,5565316150922796
one_turn,10000.0,0,0,5565331093599086,35,12287,1.088240502,1.038782402,5.884769247,5565325208829839,0.0494581,4.79447087,2,,5565325208829579,5565325208628191,5.665473918,3.715092869,5565316161826223,1.950381049,3.363304772,coding,1c46efeda3bf9717,0,0,12252,12252,replay,2,5565325208628331,2,0.000201248,0.000144308,m-1c46efeda3bf9717,5.885115333,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5565331093743664,5565331093599356
one_turn,10000.0,0,0,5565329916791115,35,15912,1.176730442,1.050934622,5.889265092,5565324027526023,0.12579582,4.707168056,2,,5565324027525643,5565324027280376,4.477466348,0.688405969,5565316412749558,3.789060379,3.135890964,coding,1c46efeda3bf9717,0,0,15877,15877,replay,3,5565324027280796,2,0.000244847,0.000178638,m-1c46efeda3bf9717,5.889689097,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5565329916969893,5565329916791255
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5565424267098881,5565424256730803,3.815288248,1.861530676,5565415875794695,1.953757572,4.56480271,coding,6f55d38f7736e867,0,0,12805,12805,replay,0,5565424256730983,2,0.010367898,0.010416416,m-6f55d38f7736e867,0.020784784,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5565424277515767,5565424267099351
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5565425255120584,5565425254966756,5.068710595,1.781218268,5565415876892052,3.287492327,4.308948224,coding,6f55d38f7736e867,0,0,12252,12252,replay,1,5565425254966886,2,0.000153698,7.8699e-05,m-6f55d38f7736e867,0.000232727,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5565425255199613,5565425255120914
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5565433638973018,5565433638645442,5.744746209,3.3867532,5565424292909054,2.357993009,3.595674882,coding,6f55d38f7736e867,0,0,14571,14571,replay,2,5565433638645602,2,0.000327416,9.6959e-05,m-6f55d38f7736e867,0.000424875,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5565433639070477,5565433638973518
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5565432462503259,5565432447139751,3.775856956,0.612520117,5565425255347752,3.163336839,3.415779205,coding,6f55d38f7736e867,0,0,13656,13656,replay,3,5565432447139961,2,0.015363298,0.005172589,m-6f55d38f7736e867,0.020536287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5565432467676248,5565432462503659
one_turn,10000.0,780140544,62,5565478813771938,35,15912,1.196178605,1.048867517,4.828304801,5565473985467137,0.147311088,3.626669001,2,,5565473985466847,5565473985190940,2.45033017,0.681362857,5565463837169192,1.768967313,7.694477686,coding,f5ca89f41c1b2066,780386304,63,0,15877,kv_transfer,0,5565473985191340,1,0.000275507,0.005273037,m-f5ca89f41c1b2066,4.833853865,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5565478819045205,5565478813772168
one_turn,10000.0,1056964608,84,5565480120425279,31,21577,1.894142575,1.783127825,5.629582502,5565474490842777,0.11101475,3.73519212,2,,5565474490842567,5565474490596740,3.779062579,1.990234522,5565463838181450,1.788828057,6.870587564,coding,f5ca89f41c1b2066,1059028992,85,0,21546,kv_transfer,1,5565474490596850,1,0.000245717,0.001484802,m-f5ca89f41c1b2066,5.631313341,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5565480121910191,5565480120425389
one_turn,10000.0,704643072,56,5565495255904296,35,14606,1.183269119,1.073393705,7.15183975,5565488104064546,0.109875414,5.958046146,2,,5565488104063766,5565488098657121,2.345453837,1.535385441,5565478824368132,0.810068396,6.901812413,coding,f5ca89f41c1b2066,716193792,57,0,14571,kv_transfer,2,5565488098657341,1,0.005406425,0.020534015,m-f5ca89f41c1b2066,7.1777815,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5565495276438841,5565495255904826
one_turn,10000.0,968884224,77,5565495775448077,35,19943,0.812179852,0.703531874,7.170765974,5565488604682103,0.108647978,6.358356745,2,,5565488604681613,5565488604317907,1.59342243,0.671939179,5565480122132219,0.921483251,6.887477033,coding,f5ca89f41c1b2066,978518016,78,0,19908,kv_transfer,3,5565488604318387,1,0.000363226,0.000182558,m-f5ca89f41c1b2066,7.171312338,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5565495775630725,5565495775448167
one_turn,1000.0,780140544,62,5565597254307295,35,15912,1.367293132,1.13689256,11.143702582,5565586110604713,0.230400572,9.755713741,4,,5565586110604173,5565586105191483,23.508338517,0.680528795,5565556022115814,22.827809722,6.570236084,coding,c8a2be891e09d816,780386304,63,0,15877,kv_transfer,0,5565586105191723,2,0.00541245,0.040788716,m-c8a2be891e09d816,11.189904488,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5565597295096211,5565597254307495
one_turn,1000.0,767557632,61,5565605034321109,34,15754,0.725996608,0.557596295,14.489981611,5565590544339498,0.168400313,13.758450384,4,,5565590544338908,5565590538894439,23.849122129,17.516501488,5565556023425169,6.332620641,10.664277415,coding,c8a2be891e09d816,772669440,62,0,15720,kv_transfer,1,5565590538894759,2,0.005444149,0.005617825,m-c8a2be891e09d816,14.501044295,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5565605039939054,5565605034321229
one_turn,1000.0,704643072,56,5565605921558276,35,14606,1.14491066,1.040014159,13.469500029,5565592452058247,0.104896501,12.324272083,4,,5565592452057617,5565592446593308,24.462557413,1.635163266,5565556026129587,22.827394147,11.956661052,coding,c8a2be891e09d816,716193792,57,0,14571,kv_transfer,2,5565592446593858,2,0.005463759,0.000257017,m-c8a2be891e09d816,13.475221535,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5565605921815393,5565605921558376
one_turn,1000.0,541065216,43,5565605379480043,35,11082,1.37281551,1.254665297,14.299505224,5565591079974819,0.118150213,12.921313504,4,,5565591079974349,5565591074711087,24.903351191,2.078418336,5565556027905867,22.824932855,10.142150434,coding,c8a2be891e09d816,542982144,44,0,11047,kv_transfer,3,5565591074711197,2,0.005263152,0.000273916,m-c8a2be891e09d816,14.305042942,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5565605379754139,5565605379480223
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5565675701316751,5565675701073954,7.357609798,3.693556404,5565662636101363,3.664053394,5.706340615,coding,b7de4992083d1058,0,0,18192,18192,replay,0,5565675701074054,2,0.000242697,0.000113199,m-b7de4992083d1058,0.000356306,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5565675701430360,5565675701317161
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5565675522318921,5565675522077384,7.397168191,0.72631481,5565662637434617,6.670853381,5.486870233,coding,b7de4992083d1058,0,0,19908,19908,replay,1,5565675522077574,2,0.000241347,0.005307129,m-b7de4992083d1058,0.005548926,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5565675527626500,5565675522319371
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5565685125718636,5565685125545888,6.945342246,4.547781274,5565675527874387,2.397560972,2.647060106,coding,b7de4992083d1058,0,0,14571,14571,replay,2,5565685125546118,2,0.000172518,9.4329e-05,m-b7de4992083d1058,0.000267217,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5565685125813335,5565685125719006
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5565683530187529,5565683524929310,5.224581147,0.693654608,5565675701566088,4.530926539,2.598609607,coding,b7de4992083d1058,0,0,15877,15877,replay,3,5565683524929510,2,0.005258019,0.00518712,m-b7de4992083d1058,0.010445489,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5565683535374999,5565683530187879
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,6.18135552,5565716539562211,5565716539383973,6.942796637,0.649321747,5565707659295801,6.29347489,1.93683121,coding,090612356769cf50,772669440,62,0,15720,kv_transfer,0,5565716539384073,2,0.000178138,0.000146598,m-090612356769cf50,0.000325076,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5565716539709149,5565716539562551
