bandwidth_state,causal_destination_switches,causal_method_switches,causal_redirected_sessions,context_seed,control_cutoff_shed_w,control_eventual_success,control_shortfall_fraction,control_shortfall_w,control_target_s,detection_at_s,fault_at_s,fault_axis,healthy_east_load,initial_impaired_sessions,migration_cutoff_s,move_concurrency,no_extrapolation,observation_horizon_s,outcome,pending_impaired_sessions,power_deadline_s,predecision_fraction,predecision_shed_w,prefill_state,qualifies,repair_cutoff_shed_w,repair_target_s,requested_shed_w,stable_target_s,sweep_phase,target_fraction,target_time_gap_s
germany,0,0,0,153,13.578715292324887,False,0.6622782329062283,26.628095803018653,,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,13.578715292324887,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,153,17.58987815310138,False,0.5937638962142329,25.709764564960892,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.014121082867962077,0.6114378429749081,none,False,18.262759864726064,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,153,15.667563195367592,False,0.6381595271493561,27.63207952269468,,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,15.667563195367592,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,153,13.578715292324887,False,0.6864012162700691,29.720927425737386,,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,13.578715292324887,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,154,24.736344325436164,False,0.20020397671400425,6.191971901751174,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,3,30.0,0.0,0.0,none,False,24.736344325436164,,30.928316227187338,,common_workload_multiaxis,0.5,
none,0,0,0,154,24.72049704207018,False,0.20071636423777303,6.20781918511716,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,25.718326446736796,,30.928316227187338,,common_workload_multiaxis,0.5,
germany,0,0,0,154,19.898410160717475,False,0.35662808105842164,11.029906066469863,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,19.898410160717475,,30.928316227187338,,common_workload_multiaxis,0.5,
germany,0,0,0,154,24.736344325436164,False,0.2729127061036402,9.284803524469908,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,3,30.0,0.0,0.0,none,False,24.736344325436164,,34.02114784990607,,common_workload_multiaxis,0.55,
none,0,0,0,154,24.72049704207018,False,0.27337851294343,9.300650807835893,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,25.718326446736796,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,154,19.898410160717475,False,0.41511643732583786,14.122737689188597,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,19.898410160717475,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,154,24.736344325436164,False,0.3335033139283369,12.377635147188641,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,3,30.0,0.0,0.0,none,False,24.736344325436164,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,154,24.72049704207018,False,0.3339303035314775,12.393482430554627,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,25.718326446736796,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,154,19.898410160717475,False,0.46385673421535134,17.21556931190733,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,19.898410160717475,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,154,24.736344325436164,False,0.3847722897800033,15.470466769907375,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,3,30.0,0.0,0.0,none,False,24.736344325436164,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,154,24.72049704207018,False,0.38516643402905615,15.486314053273361,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,25.718326446736796,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,154,19.898410160717475,False,0.5050985238910936,20.308400934626064,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,19.898410160717475,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,154,24.736344325436164,False,0.42871712622428876,18.56329839262611,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,3,30.0,0.0,0.0,none,False,24.736344325436164,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,154,24.72049704207018,False,0.429083117312695,18.579145675992095,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,25.718326446736796,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,154,19.898410160717475,False,0.540448629327444,23.401232557344798,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,19.898410160717475,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,2,2,2,155,28.238053416313818,True,0.0869838109230357,2.69026281087352,32.47920477025005,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,applied,4,30.0,0.07106832725929585,2.19802369921274,none,False,30.745294941812716,25.833431316877007,30.928316227187338,13.275061464265978,common_workload_multiaxis,0.5,6.645773453373042
none,0,0,0,155,25.13828098064681,True,0.1872082270502276,5.790035246540526,45.04283229769332,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,25.13828098064681,45.04283229769332,30.928316227187338,13.275061464265978,common_workload_multiaxis,0.5,0.0
germany,0,0,0,155,20.31619409929411,True,0.34311994387087624,10.61212212789323,93.57159699017126,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,20.31619409929411,93.57159699017126,30.928316227187338,13.275061464265978,common_workload_multiaxis,0.5,0.0
germany,0,0,0,155,25.82871198234085,False,0.24080421694495652,8.192435867565223,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,26.050778034043475,,34.02114784990607,,common_workload_multiaxis,0.55,
none,0,0,0,155,20.55751177947903,False,0.39574314569942454,13.463636070427043,,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,20.55751177947903,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,155,18.14646833880269,False,0.46661210789062807,15.87467951110338,,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,18.14646833880269,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,155,25.82871198234085,False,0.3040705321995435,11.285267490283957,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,26.050778034043475,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,155,20.55751177947903,False,0.44609788355780583,16.556467693145777,,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,20.55751177947903,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,155,18.14646833880269,False,0.5110610988997424,18.967511133822114,,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,18.14646833880269,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,155,25.82871198234085,False,0.357603568184194,14.37809911300269,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,26.050778034043475,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,155,20.55751177947903,False,0.48870573866874384,19.64929931586451,,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,20.55751177947903,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,155,18.14646833880269,False,0.5486717835997622,22.060342756540848,,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,18.14646833880269,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,155,25.82871198234085,False,0.4034890275996087,17.470930735721424,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,26.050778034043475,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,155,20.55751177947903,False,0.5252267573352621,22.742130938583244,,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,20.55751177947903,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,155,18.14646833880269,False,0.5809095133426363,25.153174379259582,,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,18.14646833880269,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,156,31.997792689306834,True,0.0,0.0,21.845897950882573,2.0,1.0,bandwidth,0.5,3,25.0,4,True,120.0,unchanged,3,30.0,0.07106832725929585,2.19802369921274,none,False,34.35173884375311,19.943348767578964,30.928316227187338,10.264142422565682,common_workload_multiaxis,0.5,1.9025491833036092
none,0,0,0,156,28.725322091084877,True,0.0712290355517619,2.202994136102461,27.953708494158725,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,28.725322091084877,27.95370849415871,30.928316227187338,10.264142422565682,common_workload_multiaxis,0.5,1.4210854715202004e-14
germany,0,0,0,156,23.903235209732202,True,0.22714075237240958,7.025081017455136,93.57159699017126,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,23.903235209732202,93.57159699017126,30.928316227187338,10.264142422565682,common_workload_multiaxis,0.5,0.0
germany,0,0,0,156,31.23957895812174,True,0.08175999540215428,2.7815688917843318,28.618036981399335,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,33.05173304706035,25.618036981399335,34.02114784990607,12.315574362369107,common_workload_multiaxis,0.55,3.0
none,0,0,0,156,31.136365531761214,True,0.08479379740130732,2.8847823181448575,29.148424668630852,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,31.136365531761214,26.148424668630845,34.02114784990607,12.315574362369107,common_workload_multiaxis,0.55,3.000000000000007
germany,0,0,0,156,26.31427865040854,False,0.2265317217837143,7.7068691994975325,122.30496288000282,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,26.31427865040854,119.30496288000282,34.02114784990607,12.315574362369107,common_workload_multiaxis,0.55,3.0
germany,0,0,0,156,29.756515002118107,True,0.19823970846170105,7.357464470506699,37.10311214168843,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.134604805993604,35.15628462136609,37.113979472624806,13.664589039754356,common_workload_multiaxis,0.6,1.946827520322337
none,0,0,0,156,30.958197266666104,True,0.16586155118448545,6.155782205958701,79.02297993050244,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,30.958197266666104,78.02297993050244,37.113979472624806,13.664589039754356,common_workload_multiaxis,0.6,1.0
germany,0,0,0,156,23.725066944637092,False,0.360751197210295,13.388912527987713,120.05161872657095,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,23.725066944637092,119.05161872657095,37.113979472624806,13.664589039754356,common_workload_multiaxis,0.6,1.0
germany,0,0,0,156,29.756515002118107,True,0.2599135770415702,10.450296093225433,38.67278413222302,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.134604805993604,36.725956611900685,40.20681109534354,17.95305890521787,common_workload_multiaxis,0.65,1.946827520322337
none,0,0,0,156,30.958197266666104,True,0.23002604724721734,9.248613828677435,86.52310582691189,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,30.958197266666104,85.52310582691189,40.20681109534354,17.95305890521787,common_workload_multiaxis,0.65,1.0
germany,0,0,0,156,23.725066944637092,False,0.40992418204027237,16.481744150706447,170.59263331340696,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,23.725066944637092,168.59263331340696,40.20681109534354,17.95305890521787,common_workload_multiaxis,0.65,2.0
germany,0,0,0,156,29.756515002118107,True,0.3127768929671723,13.543127715944166,54.936391262092215,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.134604805993604,52.98956374176987,43.29964271806227,23.95981810177451,common_workload_multiaxis,0.7,1.9468275203223442
none,0,0,0,156,30.958197266666104,True,0.2850241867295589,12.341445451396169,112.44346618583364,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,30.958197266666104,111.44346618583364,43.29964271806227,23.95981810177451,common_workload_multiaxis,0.7,1.0
germany,0,0,0,156,23.725066944637092,False,0.45207245475168145,19.57457577342518,170.59263331340696,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,23.725066944637092,168.59263331340696,43.29964271806227,23.95981810177451,common_workload_multiaxis,0.7,2.0
germany,0,0,0,157,39.633737001641464,True,0.0,0.0,21.530879661032237,2.0,1.0,bandwidth,0.5,3,25.0,4,True,120.0,unchanged,3,30.0,0.07106832725929585,2.19802369921274,none,False,39.633737001641464,20.530879661032237,30.928316227187338,15.065625441428246,common_workload_multiaxis,0.5,1.0
none,0,0,0,157,22.727237539970446,True,0.26516408546055237,8.201078687216892,42.54295819410276,2.0,1.0,prefill,0.5,12,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,22.727237539970446,41.54295819410274,30.928316227187338,15.065625441428246,common_workload_multiaxis,0.5,1.0000000000000213
germany,0,0,0,157,22.727237539970446,True,0.26516408546055237,8.201078687216892,86.83676977375137,2.0,1.0,joint,0.5,15,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,22.727237539970446,86.83676977375137,30.928316227187338,15.065625441428246,common_workload_multiaxis,0.5,0.0
germany,0,0,0,157,24.50082996589157,False,0.2798352932128005,9.520317884014503,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,applied,4,30.0,0.0,0.0,none,False,22.931260060978303,32.121180546568844,34.02114784990607,,common_workload_multiaxis,0.55,
none,0,0,0,157,21.97072581548872,False,0.3542038642429468,12.050422034417352,,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,24.381769256165057,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,157,19.559682374812382,False,0.4250728264341503,14.46146547509369,,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,19.559682374812382,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,157,24.50082996589157,False,0.33984901877840046,12.613149506733237,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,24.878919769767094,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,157,21.97072581548872,False,0.4080202088893679,15.143253657136086,,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,24.381769256165057,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,157,19.559682374812382,False,0.47298342423130446,17.554297097812423,,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,19.559682374812382,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,157,24.50082996589157,False,0.39062986348775425,15.70598112945197,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,24.878919769767094,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,157,21.97072581548872,False,0.45355711589787806,18.23608527985482,,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,24.381769256165057,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,157,19.559682374812382,False,0.5135231608288964,20.647128720531157,,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,19.559682374812382,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,157,24.50082996589157,False,0.43415630181005754,18.798812752170704,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,24.878919769767094,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,157,21.97072581548872,False,0.49258875047660106,21.328916902573553,,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,24.381769256165057,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,157,19.559682374812382,False,0.5482715064839753,23.73996034324989,,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,19.559682374812382,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,158,41.064057214767416,True,0.0,0.0,23.773900350213268,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.07106832725929585,2.19802369921274,none,False,34.86437125545717,23.773900350213268,30.928316227187338,13.275061464265978,common_workload_multiaxis,0.5,0.0
none,9,1,9,158,20.31619409929411,True,0.34311994387087624,10.61212212789323,86.07147109376183,2.0,1.0,prefill,0.5,12,25.0,4,True,120.0,applied,11,30.0,0.0,0.0,germany,False,22.05468761336698,40.96413635722585,30.928316227187338,13.275061464265978,common_workload_multiaxis,0.5,45.10733473653598
germany,9,1,9,158,20.31619409929411,True,0.34311994387087624,10.61212212789323,93.57159699017126,2.0,1.0,joint,0.5,16,25.0,4,True,120.0,applied,15,30.0,0.0,0.0,germany,False,22.05468761336698,40.96413635722585,30.928316227187338,13.275061464265978,common_workload_multiaxis,0.5,52.60746063294541
germany,0,0,0,158,22.03221098371401,False,0.3523966010519296,11.988936866192063,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,23.030040388380684,,34.02114784990607,,common_workload_multiaxis,0.55,
none,0,0,0,158,20.794728145726992,False,0.38877053068671213,13.22641970417908,,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,20.794728145726992,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,158,18.383684705050655,False,0.45963949287791567,15.637463144855417,,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,18.383684705050655,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,158,22.03221098371401,False,0.4063635509642688,15.081768488910797,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,23.030040388380684,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,158,20.794728145726992,False,0.4397063197961528,16.319251326897813,,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,20.794728145726992,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,158,18.383684705050655,False,0.5046695351380893,18.73029476757415,,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,18.383684705050655,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,158,22.03221098371401,False,0.4520278931977866,18.17460011162953,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,23.030040388380684,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,158,20.794728145726992,False,0.4828058336579872,19.412082949616547,,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,20.794728145726992,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,158,18.383684705050655,False,0.5427718785890056,21.823126390292884,,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,18.383684705050655,,40.20681109534354,,common_workload_multiaxis,0.65,
